DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
86.75,87.13,6.369,0.251,0.518,117835,0,6000,0,0.00087290135,0.0
87.0,87.702,6.047,0.261,0.542,117835,0,6000,0,0.0008239489,0.0
87.25,87.46,5.754,0.25,0.516,117835,0,6000,0,0.00083317474,0.0
87.5,84.374,5.65,0.237,0.477,117835,0,6000,0,0.00082906877,0.0
87.75,80.692,5.968,0.235,0.464,117835,0,6000,0,0.00082182937,0.0
88.0,78.216,6.766,0.253,0.495,117835,0,6000,0,0.0008133627,0.0
88.25,77.129,7.564,0.283,0.544,117835,0,6000,0,0.000824076,0.0
88.5,76.598,8.186,0.296,0.545,117835,0,6000,0,0.0008407411,0.0
88.75,74.075,9.595,0.286,0.511,117835,0,6000,0,0.0008213851,0.0
89.0,71.731,10.87,0.281,0.476,117835,0,6000,0,0.00077721936,0.0
89.25,70.206,11.912,0.277,0.475,117835,0,6000,0,0.0007673293,0.0
89.5,69.924,12.636,0.305,0.509,117835,0,6000,0,0.0007529003,0.0
89.75,71.494,12.947,0.344,0.546,117835,0,6000,0,0.00074335287,0.0
90.0,73.516,13.142,0.326,0.543,117835,0,6000,0,0.00079042884,0.0
90.25,72.81,13.008,0.325,0.493,117835,0,6000,0,0.0007704896,0.0
90.5,69.393,12.224,0.32,0.53,117835,0,6000,0,0.0007759569,0.0
90.75,66.76,11.841,0.311,0.504,117835,0,6000,0,0.0007812046,0.0
91.0,70.606,11.473,0.304,0.464,117835,0,6000,0,0.00076030934,0.0
91.25,78.466,10.475,0.298,0.512,117835,0,6000,0,0.0007762416,0.0
91.5,81.547,9.711,0.29,0.52,117835,0,6000,0,0.0007762002,0.0
91.75,82.887,9.391,0.274,0.494,117835,0,6000,0,0.0007685515,0.0
92.0,86.48,9.2,0.276,0.459,117835,0,6000,0,0.000810862,0.0
92.25,88.018,9.217,0.264,0.445,117835,0,6000,0,0.0008330171,0.0
92.5,84.741,9.008,0.24,0.463,117835,0,6000,0,0.0008286506,0.0
92.75,83.237,8.391,0.227,0.498,117835,0,6000,0,0.0008276362,0.0
93.0,88.341,7.595,0.233,0.531,117835,0,6000,0,0.00082695583,0.0
93.25,90.028,6.063,0.268,0.552,117835,0,6000,0,0.00084375794,0.0
93.5,90.754,5.455,0.273,0.554,117835,0,6000,0,0.0008444508,0.0
93.75,84.939,5.26,0.248,0.534,117835,0,6000,0,0.0008366916,0.0
94.0,79.19,5.578,0.244,0.511,117835,0,6000,0,0.00086250546,0.0
94.25,78.792,6.786,0.265,0.51,117835,0,6000,0,0.00085069094,0.0
94.5,75.391,7.888,0.273,0.525,117835,0,6000,0,0.00082370755,0.0
94.75,72.273,8.349,0.284,0.515,117835,0,6000,0,0.00079881906,0.0
95.0,70.302,7.964,0.285,0.539,117835,0,6000,0,0.0007976355,0.0
95.25,77.419,6.296,0.279,0.547,117835,0,6000,0,0.0008166467,0.0
95.5,85.232,4.802,0.271,0.543,117835,0,6000,0,0.00083804526,0.0
95.75,85.127,4.53,0.274,0.572,117835,0,6000,0,0.0008305249,0.0
96.0,83.421,4.388,0.295,0.588,117835,0,6000,0,0.00081179757,0.0
96.25,76.344,4.3,0.316,0.527,117835,0,6000,0,0.00082565745,0.0
96.5,64.013,4.657,0.346,0.505,117835,0,6000,0,0.0008432873,0.0
96.75,54.508,7.093,0.38,0.555,117835,0,6000,0,0.0008381044,0.0
97.0,51.239,10.786,0.451,0.614,117835,0,6000,0,0.0008654893,0.0
97.25,53.543,13.209,0.417,0.599,117835,0,6000,0,0.00086046977,0.0
97.5,61.196,13.662,0.202,0.517,117835,0,6000,0,0.0008433785,0.0
97.75,68.935,13.319,0.262,0.51,117835,0,6000,0,0.0008238597,0.0
98.0,70.704,12.217,0.29,0.53,117835,0,6000,0,0.00078969775,0.0
98.25,70.561,11.182,0.272,0.562,117835,0,6000,0,0.0008046252,0.0
98.5,71.517,9.784,0.274,0.559,117835,0,6000,0,0.00083232566,0.0
98.75,73.484,8.116,0.271,0.507,117835,0,6000,0,0.00085678516,0.0
99.0,76.638,7.458,0.272,0.483,117835,0,6000,0,0.00091920554,0.0
99.25,78.377,6.758,0.289,0.486,117835,0,6000,0,0.0009297309,0.0
99.5,77.745,6.567,0.314,0.498,117835,0,6000,0,0.00091345754,0.0
99.75,71.55,6.863,0.327,0.538,117835,0,6000,0,0.00089912687,0.0
100.0,66.207,7.121,0.325,0.555,117835,0,6000,0,0.000944337,0.0
100.25,66.147,7.88,0.321,0.54,117835,0,6000,0,0.00095289195,0.0
100.5,65.536,9.721,0.318,0.546,117835,0,6000,0,0.0009805672,0.0
100.75,65.08,10.79,0.307,0.491,117835,0,6000,0,0.000956221,0.0
101.0,63.792,11.069,0.35,0.474,117835,0,6000,0,0.0009258196,0.0
101.25,62.016,11.119,0.337,0.487,117835,0,6000,0,0.00091528625,0.0
101.5,60.969,10.49,0.3,0.507,117835,0,6000,0,0.0008816516,0.0
101.75,62.461,9.081,0.302,0.508,117835,0,6000,0,0.00088354247,0.0
102.0,68.011,8.047,0.279,0.474,117835,0,6000,0,0.00092658785,0.0
102.25,75.505,8.13,0.287,0.492,117835,0,6000,0,0.0009203557,0.0
102.5,78.949,9.943,0.284,0.528,117835,0,6000,0,0.0009210566,0.0
102.75,78.698,12.169,0.281,0.499,117835,0,6000,0,0.00093428267,0.0
103.0,75.743,13.639,0.281,0.463,117835,0,6000,0,0.0009230382,0.0
103.25,73.666,14.273,0.265,0.471,117835,0,6000,0,0.0009342244,0.0
103.5,76.042,14.471,0.247,0.461,117835,0,6000,0,0.00092858303,0.0
103.75,75.714,14.549,0.257,0.452,117835,0,6000,0,0.0009618853,0.0
104.0,74.297,13.778,0.272,0.454,117835,0,6000,0,0.00095045916,0.0
104.25,72.118,13.138,0.29,0.472,117835,0,6000,0,0.0009488921,0.0
104.5,69.472,13.317,0.285,0.497,117835,0,6000,0,0.00095875125,0.0
104.75,66.829,13.726,0.264,0.511,117835,0,6000,0,0.00096352864,0.0
105.0,64.32,13.675,0.279,0.54,117835,0,6000,0,0.00096105033,0.0
105.25,63.741,13.268,0.287,0.6,117835,0,6000,0,0.00094906654,0.0
105.5,63.69,12.722,0.16,0.405,117835,0,6000,0,0.00096674147,0.0
105.75,66.726,11.915,0.138,0.361,117835,0,6000,0,0.00096409884,0.0
106.0,73.337,10.92,0.22,0.483,117835,0,6000,0,0.0009603808,0.0
106.25,75.432,10.205,0.269,0.508,117835,0,6000,0,0.00092095486,0.0
106.5,67.413,10.104,0.306,0.505,117835,0,6000,0,0.0009033023,0.0
106.75,61.648,10.27,0.241,0.445,117835,0,6000,0,0.00087612023,0.0
107.0,61.941,10.378,0.252,0.467,117835,0,6000,0,0.0009004038,0.0
107.25,65.071,10.832,0.298,0.511,117835,0,6000,0,0.00090687163,0.0
107.5,69.322,11.11,0.344,0.502,117835,0,6000,0,0.0009202072,0.0
107.75,76.696,10.526,0.328,0.47,117835,0,6000,0,0.0009234555,0.0
108.0,85.937,9.193,0.179,0.461,117835,0,6000,0,0.0008895857,0.0
108.25,87.125,7.215,0.125,0.467,117835,0,6000,0,0.00087061164,0.0
108.5,79.485,6.364,0.145,0.453,117835,0,6000,0,0.00085911836,0.0
108.75,88.768,5.684,0.203,0.485,117835,0,6000,0,0.00086836604,0.0
109.0,104.433,4.82,0.249,0.546,117835,0,6000,0,0.0008651983,0.0
109.25,108.221,4.436,0.249,0.583,117835,0,6000,0,0.00087913073,0.0
109.5,111.869,4.313,0.235,0.603,117835,0,6000,0,0.0008506763,0.0
109.75,111.455,4.109,0.223,0.588,117835,0,6000,0,0.00086828833,0.0
110.0,105.591,4.014,0.204,0.592,117835,0,6000,0,0.000874796,0.0
110.25,101.48,3.96,0.191,0.603,117835,0,6000,0,0.00087845576,0.0
110.5,103.446,3.916,0.204,0.616,117835,0,6000,0,0.0008716841,0.0
110.75,107.532,3.926,0.223,0.609,117835,0,6000,0,0.00087845785,0.0
111.0,107.554,3.924,0.217,0.551,117835,0,6000,0,0.00084388413,0.0
111.25,103.107,3.917,0.219,0.522,117835,0,6000,0,0.0008363393,0.0
111.5,98.498,3.981,0.207,0.553,117835,0,6000,0,0.0008466351,0.0
111.75,100.683,3.991,0.194,0.545,117835,0,6000,0,0.00083969027,0.0
112.0,104.93,4.05,0.204,0.531,117835,0,6000,0,0.0008999484,0.0
112.25,101.937,4.287,0.229,0.571,117835,0,6000,0,0.0008925577,0.0
112.5,93.363,4.654,0.247,0.605,117835,0,6000,0,0.00088360935,0.0
112.75,86.846,5.336,0.263,0.624,117835,0,6000,0,0.00085514167,0.0
113.0,77.559,6.644,0.27,0.536,117835,0,6000,0,0.0008284003,0.0
113.25,69.384,10.281,0.265,0.458,117835,0,6000,0,0.0008001495,0.0
113.5,72.344,13.61,0.222,0.44,117835,0,6000,0,0.000741661,0.0
113.75,82.651,14.271,0.181,0.435,117835,0,6000,0,0.00074783695,0.0
114.0,86.579,13.951,0.204,0.452,117835,0,6000,0,0.0007467726,0.0
114.25,87.781,12.159,0.218,0.502,117835,0,6000,0,0.0007692963,0.0
114.5,87.596,10.539,0.229,0.555,117835,0,6000,0,0.00078153145,0.0
114.75,88.884,9.668,0.237,0.546,117835,0,6000,0,0.0008110417,0.0
115.0,87.755,9.231,0.229,0.487,117835,0,6000,0,0.00082192064,0.0
115.25,83.564,8.998,0.211,0.459,117835,0,6000,0,0.0008358768,0.0
115.5,83.499,9.377,0.2,0.495,117835,0,6000,0,0.0008212834,0.0
115.75,86.187,11.018,0.206,0.528,117835,0,6000,0,0.0008115299,0.0
116.0,91.942,12.152,0.209,0.504,117835,0,6000,0,0.00079489977,0.0
116.25,89.999,12.973,0.22,0.467,117835,0,6000,0,0.0007994321,0.0
116.5,81.485,13.635,0.232,0.469,117835,0,6000,0,0.0008239818,0.0
116.75,82.0,13.638,0.228,0.495,117835,0,6000,0,0.0008293707,0.0
117.0,90.912,13.186,0.22,0.51,117835,0,6000,0,0.0008734247,0.0
117.25,81.721,13.104,0.221,0.525,117835,0,6000,0,0.000864516,0.0
117.5,72.476,13.921,0.22,0.466,117835,0,6000,0,0.00089591823,0.0
117.75,68.323,15.57,0.216,0.425,117835,0,6000,0,0.00088384806,0.0
118.0,64.639,17.825,0.239,0.436,117835,0,6000,0,0.00087797345,0.0
118.25,61.519,19.985,0.29,0.453,117835,0,6000,0,0.00081063603,0.0
118.5,60.672,21.169,0.309,0.456,117835,0,6000,0,0.0007857599,0.0
118.75,61.335,21.57,0.293,0.417,117835,0,6000,0,0.0007686756,0.0
119.0,71.308,21.261,0.266,0.414,117835,0,6000,0,0.0007478138,0.0
119.25,78.44,19.427,0.266,0.44,117835,0,6000,0,0.0007675027,0.0
119.5,79.663,15.217,0.271,0.461,117835,0,6000,0,0.0007923334,0.0
119.75,79.402,11.35,0.263,0.468,117835,0,6000,0,0.00081915787,0.0
120.0,74.876,11.554,0.264,0.455,117835,0,6000,0,0.00081186596,0.0
120.25,69.052,13.522,0.24,0.405,117835,0,6000,0,0.0008061809,0.0
120.5,65.372,18.096,0.167,0.356,117835,0,6000,0,0.00080401584,0.0
120.75,63.219,22.036,0.142,0.372,117835,0,6000,0,0.0008030162,0.0
121.0,65.688,23.853,0.215,0.424,117835,0,6000,0,0.0007811755,0.0
121.25,70.36,24.781,0.287,0.442,117835,0,6000,0,0.00079161377,0.0
121.5,68.709,25.109,0.27,0.431,117835,0,6000,0,0.00077288656,0.0
121.75,66.313,24.189,0.275,0.446,117835,0,6000,0,0.0007466282,0.0
122.0,68.389,21.004,0.29,0.431,117835,0,6000,0,0.00075079856,0.0
122.25,77.263,18.095,0.286,0.423,117835,0,6000,0,0.0008001755,0.0
122.5,84.92,15.194,0.28,0.442,117835,0,6000,0,0.0008128817,0.0
122.75,83.036,11.992,0.252,0.465,117835,0,6000,0,0.00083033304,0.0
123.0,75.505,10.716,0.195,0.486,117835,0,6000,0,0.00084011373,0.0
123.25,70.71,9.874,0.233,0.502,117835,0,6000,0,0.0008533437,0.0
123.5,66.868,9.68,0.227,0.495,117835,0,6000,0,0.00089023483,0.0
123.75,64.588,11.508,0.225,0.487,117835,0,6000,0,0.0008761403,0.0
124.0,64.61,13.527,0.255,0.498,117835,0,6000,0,0.00087770156,0.0
124.25,64.971,14.903,0.271,0.506,117835,0,6000,0,0.0008603467,0.0
124.5,65.012,17.522,0.28,0.476,117835,0,6000,0,0.000851409,0.0
124.75,67.993,19.366,0.299,0.428,117835,0,6000,0,0.00082542544,0.0
125.0,71.197,20.401,0.307,0.427,117835,0,6000,0,0.00079344027,0.0
125.25,74.4,19.732,0.292,0.453,117835,0,6000,0,0.0007873914,0.0
125.5,76.818,17.697,0.272,0.479,117835,0,6000,0,0.0007861149,0.0
125.75,75.414,15.058,0.247,0.488,117835,0,6000,0,0.0008110962,0.0
126.0,73.038,12.019,0.222,0.466,117835,0,6000,0,0.000777536,0.0
126.25,80.143,10.19,0.245,0.442,117835,0,6000,0,0.0007994846,0.0
126.5,84.669,9.203,0.236,0.448,117835,0,6000,0,0.00079874095,0.0
126.75,83.97,9.093,0.234,0.459,117835,0,6000,0,0.0007856024,0.0
127.0,80.923,9.223,0.24,0.451,117835,0,6000,0,0.00078800536,0.0
127.25,77.357,10.745,0.223,0.445,117835,0,6000,0,0.0008255257,0.0
127.5,74.914,15.058,0.212,0.453,117835,0,6000,0,0.00082408864,0.0
127.75,73.769,17.812,0.199,0.426,117835,0,6000,0,0.0008032879,0.0
128.0,73.792,19.604,0.178,0.395,117835,0,6000,0,0.0007910282,0.0
128.25,75.585,20.052,0.153,0.379,117835,0,6000,0,0.0008290305,0.0
128.5,77.038,18.349,0.155,0.38,117835,0,6000,0,0.0008311876,0.0
128.75,76.653,15.872,0.194,0.411,117835,0,6000,0,0.00083312864,0.0
129.0,76.15,13.988,0.216,0.459,117835,0,6000,0,0.00081815536,0.0
129.25,77.41,10.62,0.177,0.466,117835,0,6000,0,0.0008191941,0.0
129.5,86.944,7.986,0.203,0.464,117835,0,6000,0,0.00079640397,0.0
129.75,96.633,6.677,0.268,0.498,117835,0,6000,0,0.0007704323,0.0
130.0,100.645,5.6,0.29,0.559,117835,0,6000,0,0.0007341064,0.0
130.25,102.55,4.087,0.275,0.598,117835,0,6000,0,0.0007250475,0.0
130.5,103.326,2.749,0.271,0.58,117835,0,6000,0,0.00073377107,0.0
130.75,97.198,2.53,0.257,0.547,117835,0,6000,0,0.0007418805,0.0
131.0,92.809,2.544,0.246,0.566,117835,0,6000,0,0.0007447068,0.0
131.25,89.214,2.607,0.235,0.589,117835,0,6000,0,0.0007679028,0.0
131.5,85.247,2.879,0.228,0.578,117835,0,6000,0,0.0007672091,0.0
131.75,82.441,3.473,0.206,0.549,117835,0,6000,0,0.0007660252,0.0
132.0,81.707,4.747,0.15,0.504,117835,0,6000,0,0.00073377875,0.0
132.25,86.214,7.056,0.127,0.439,117835,0,6000,0,0.0007319492,0.0
132.5,90.392,9.884,0.164,0.416,117835,0,6000,0,0.0007127991,0.0
132.75,93.002,11.289,0.195,0.416,117835,0,6000,0,0.00070392917,0.0
133.0,91.359,11.334,0.207,0.43,117835,0,6000,0,0.0007164594,0.0
133.25,88.569,11.047,0.22,0.456,117835,0,6000,0,0.00072286226,0.0
133.5,92.81,10.53,0.217,0.472,117835,0,6000,0,0.0007226243,0.0
133.75,97.263,10.516,0.209,0.485,117835,0,6000,0,0.00072664575,0.0
134.0,98.363,10.506,0.185,0.491,117835,0,6000,0,0.00069801946,0.0
134.25,98.517,10.774,0.176,0.474,117835,0,6000,0,0.0007153944,0.0
134.5,94.653,12.522,0.167,0.447,117835,0,6000,0,0.00072791096,0.0
134.75,86.461,15.289,0.163,0.43,117835,0,6000,0,0.0007381215,0.0
135.0,82.96,17.218,0.205,0.42,117835,0,6000,0,0.0007175411,0.0
135.25,85.998,18.528,0.228,0.417,117835,0,6000,0,0.0007093509,0.0
135.5,87.558,17.968,0.215,0.439,117835,0,6000,0,0.000693419,0.0
135.75,86.421,17.29,0.202,0.459,117835,0,6000,0,0.0006768874,0.0
136.0,83.288,17.159,0.225,0.444,117835,0,6000,0,0.00065915653,0.0
136.25,79.172,17.355,0.246,0.429,117835,0,6000,0,0.0006624622,0.0
136.5,77.412,18.577,0.221,0.458,117835,0,6000,0,0.00067128486,0.0
136.75,79.295,20.109,0.226,0.459,117835,0,6000,0,0.0006704179,0.0
137.0,81.68,21.597,0.228,0.431,117835,0,6000,0,0.00066784763,0.0
137.25,80.224,22.379,0.217,0.421,117835,0,6000,0,0.00065917225,0.0
137.5,75.341,22.437,0.198,0.45,117835,0,6000,0,0.0006399046,0.0
137.75,71.364,22.515,0.199,0.465,117835,0,6000,0,0.0006314074,0.0
138.0,71.24,23.321,0.235,0.435,117835,0,6000,0,0.00060691766,0.0
138.25,73.106,24.876,0.24,0.466,117835,0,6000,0,0.0006115726,0.0
138.5,71.105,25.757,0.186,0.496,117835,0,6000,0,0.0006225399,0.0
138.75,69.848,24.907,0.183,0.451,117835,0,6000,0,0.000619722,0.0
139.0,74.37,22.988,0.163,0.391,117835,0,6000,0,0.0006189723,0.0
139.25,79.861,20.728,0.105,0.362,117835,0,6000,0,0.000636298,0.0
139.5,82.34,18.25,0.163,0.336,117835,0,6000,0,0.00064841524,0.0
139.75,90.522,16.802,0.21,0.391,117835,0,6000,0,0.00064613734,0.0
140.0,90.989,15.908,0.136,0.42,117835,0,6000,0,0.0006492003,0.0
140.25,86.593,15.555,0.104,0.395,117835,0,6000,0,0.0006593604,0.0
140.5,82.676,15.892,0.149,0.382,117835,0,6000,0,0.000671109,0.0
140.75,79.37,16.818,0.188,0.412,117835,0,6000,0,0.000682579,0.0
141.0,77.438,18.238,0.2,0.435,117835,0,6000,0,0.0006637543,0.0
141.25,75.923,20.283,0.13,0.412,117835,0,6000,0,0.0006406884,0.0
141.5,74.017,23.789,0.101,0.373,117835,0,6000,0,0.00061503594,0.0
141.75,71.9,30.79,0.119,0.353,117835,0,6000,0,0.000594765,0.0
142.0,73.003,37.5,0.117,0.339,117835,0,6000,0,0.0005648596,0.0
142.25,76.749,39.856,0.108,0.34,117835,0,6000,0,0.00055182655,0.0
142.5,77.44,39.653,0.149,0.39,117835,0,6000,0,0.0005483397,0.0
142.75,76.007,37.972,0.188,0.424,117835,0,6000,0,0.0005389143,0.0
143.0,74.243,34.958,0.178,0.419,117835,0,6000,0,0.0005333509,0.0
143.25,76.063,31.05,0.182,0.375,117835,0,6000,0,0.000537552,0.0
143.5,80.271,27.412,0.215,0.359,117835,0,6000,0,0.00053634436,0.0
143.75,83.584,23.194,0.223,0.394,117835,0,6000,0,0.00054952793,0.0
144.0,85.467,17.591,0.191,0.411,117835,0,6000,0,0.00055553264,0.0
144.25,84.926,15.25,0.16,0.422,117835,0,6000,0,0.00057321414,0.0
144.5,84.581,14.985,0.065,0.383,117835,0,6000,0,0.0005609225,0.0
144.75,77.618,15.423,0.073,0.326,117835,0,6000,0,0.0005694084,0.0
145.0,68.452,16.522,0.159,0.334,117835,0,6000,0,0.00060024,0.0
145.25,72.447,17.741,0.198,0.397,117835,0,6000,0,0.00060397096,0.0
145.5,88.514,17.582,0.212,0.427,117835,0,6000,0,0.0006103006,0.0
145.75,92.462,15.796,0.177,0.445,117835,0,6000,0,0.0006294525,0.0
146.0,91.483,14.175,0.183,0.444,117835,0,6000,0,0.0005924928,0.0
146.25,90.263,13.298,0.19,0.437,117835,0,6000,0,0.0005951206,0.0
146.5,89.865,12.822,0.18,0.445,117835,0,6000,0,0.00060113886,0.0
146.75,89.508,12.811,0.188,0.475,117835,0,6000,0,0.00060038705,0.0
147.0,86.728,13.74,0.21,0.5,117835,0,6000,0,0.0005784845,0.0
147.25,85.136,15.187,0.229,0.468,117835,0,6000,0,0.00057630625,0.0
147.5,89.124,15.707,0.219,0.46,117835,0,6000,0,0.0005585446,0.0
147.75,92.259,15.639,0.199,0.485,117835,0,6000,0,0.0005473402,0.0
148.0,90.493,15.072,0.197,0.493,117835,0,6000,0,0.0005138367,0.0
148.25,86.593,14.125,0.196,0.469,117835,0,6000,0,0.00050759834,0.0
148.5,83.644,13.494,0.175,0.442,117835,0,6000,0,0.00051282905,0.0
148.75,82.087,12.657,0.161,0.442,117835,0,6000,0,0.0005223929,0.0
149.0,80.796,12.138,0.15,0.448,117835,0,6000,0,0.000567508,0.0
149.25,83.421,11.976,0.136,0.453,117835,0,6000,0,0.0005799532,0.0
149.5,87.175,12.183,0.144,0.456,117835,0,6000,0,0.00056625146,0.0
149.75,89.051,12.558,0.166,0.451,117835,0,6000,0,0.000565109,0.0
150.0,91.048,12.511,0.156,0.438,117835,0,6000,0,0.00060827704,0.0
150.25,89.483,11.855,0.148,0.433,117835,0,6000,0,0.00062427815,0.0
150.5,89.597,10.304,0.176,0.443,117835,0,6000,0,0.0006400778,0.0
150.75,91.896,9.517,0.212,0.466,117835,0,6000,0,0.0006317451,0.0
151.0,92.902,9.683,0.219,0.46,117835,0,6000,0,0.0006253094,0.0
151.25,89.244,10.401,0.203,0.422,117835,0,6000,0,0.00063348794,0.0
151.5,84.877,12.041,0.183,0.404,117835,0,6000,0,0.0006350157,0.0
151.75,91.426,13.297,0.151,0.412,117835,0,6000,0,0.0006559279,1.53e-322
152.0,95.63,14.201,0.16,0.435,117835,0,6000,0,0.0006373096,2.797913684e-314
152.25,96.433,15.092,0.185,0.443,117835,0,6000,0,0.00062593434,4.406996017324467e-306
152.5,96.386,15.373,0.2,0.434,117835,0,6000,0,0.00062014593,5.406016706387744e-298
152.75,93.094,14.655,0.205,0.455,117835,0,6000,0,0.00062187243,5.164621376339952e-290
153.0,87.372,13.759,0.191,0.501,117835,0,6000,0,0.0006163404,3.8426070299320055e-282
153.25,86.923,13.452,0.177,0.464,117835,0,6000,0,0.0006025207,2.22658786065823e-274
153.5,89.685,13.987,0.203,0.429,117835,0,6000,0,0.00060227606,1.0048010506696861e-266
153.75,93.069,14.627,0.224,0.425,117835,0,6000,0,0.00060650014,3.5313982997617356e-259
154.0,95.544,14.924,0.229,0.43,117835,0,6000,0,0.00059081183,9.66584232023681e-252
154.25,95.858,15.207,0.225,0.432,117835,0,6000,0,0.00059355487,2.0604358055374734e-244
154.5,94.772,15.706,0.201,0.427,117835,0,6000,0,0.00057029724,3.4206201517410614e-237
154.75,95.629,15.962,0.2,0.408,117835,0,6000,0,0.00055943045,4.42259317219641e-230
155.0,97.667,16.23,0.205,0.401,117835,0,6000,0,0.00056255254,4.4532339547348795e-223
155.25,99.398,16.346,0.2,0.399,117835,0,6000,0,0.0005769053,3.492210485603406e-216
155.5,99.447,16.297,0.165,0.395,117835,0,6000,0,0.00057205104,2.1328076594933976e-209
155.75,97.309,16.337,0.135,0.394,117835,0,6000,0,0.0005764118,1.0144469739569405e-202
156.0,95.394,16.318,0.165,0.396,117835,0,6000,0,0.0005705239,3.7577976439402955e-196
156.25,97.766,15.635,0.18,0.407,117835,0,6000,0,0.00057033834,1.0840861801495252e-189
156.5,100.806,14.38,0.184,0.416,117835,0,6000,0,0.00056083966,2.4356821081969537e-183
156.75,102.097,12.842,0.187,0.438,117835,0,6000,0,0.0005648852,4.261905181081703e-177
157.0,102.197,12.307,0.198,0.451,117835,0,6000,0,0.0006886445,5.807822570778485e-171
157.25,103.187,12.829,0.206,0.44,117835,0,6000,0,0.00069902866,6.163810475479851e-165
157.5,105.273,13.002,0.19,0.449,117835,0,6000,0,0.00073581934,5.094617610879112e-159
157.75,103.83,13.622,0.149,0.481,117835,0,6000,0,0.0007401226,3.279444518881991e-153
158.0,96.809,14.102,0.119,0.469,117835,0,6000,0,0.00088829995,1.644051292706452e-147
158.25,90.176,13.526,0.125,0.464,117835,0,6000,0,0.00087888533,6.4188439482431805e-142
