DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
244.0,68.401,15.463,1.0020818756117165,0.6086884149828736,111819,0,6000,-0.6563887506822288,0.1891542113518486,0,5.541939e-05,0.0
244.25,65.416,16.656,1.0180005563294598,0.35206464686690864,111819,0,6000,-0.8178296481555059,0.2939786035267011,0,3.66538e-05,0.0
244.5,62.434,17.612,0.9702445141762299,0.2604133011112068,111819,0,6000,-0.9791082934705184,0.3726951338821261,0,5.3190302e-05,0.0
244.75,58.854,18.624,0.8906511105875132,0.38872518516918936,111819,0,6000,-1.1727292023329408,0.4514971500686604,0,6.330504e-05,0.0
245.0,58.88,19.877,0.7792203455633099,0.7003397607385754,111819,0,6000,-1.1713230169613142,0.543333917866184,0,0.00021991186,0.0
245.25,59.203,19.877,0.7792203455633099,0.5903581458317333,111819,0,6000,-1.1538538679214922,0.543333917866184,0,0.00040903487,0.0
245.5,58.334,20.263,1.0339192370472032,0.16876195535550503,111819,0,6000,-1.2008529097654712,0.5704612736994361,0,0.0006169063,0.0
245.75,58.052,25.3,1.0498379177649466,0.24208303196006647,111819,0,6000,-1.216104612642344,0.8835896788738953,0,0.0003543112,0.0
246.0,57.78,26.503,1.06575659848269,0.3154041085646279,111819,0,6000,-1.2308154749916675,0.9491095437647629,0,5.6733816e-06,0.0
246.25,57.205,27.269,1.1453500020714065,0.1321014170532243,111819,0,6000,-1.261913805325716,0.9892965962644913,0,2.8392794e-06,0.0
246.5,57.832,31.034,1.1453500020714065,0.8836424522499791,111819,0,6000,-1.2280031042484147,1.1717126538243001,0,3.1496604e-06,0.0
246.75,58.155,33.426,0.9861631948939732,1.2135872969705055,111819,0,6000,-1.2105339552085927,1.276438664323898,0,8.412223e-07,0.0
247.0,57.88,35.019,1.0975939599181765,1.2135872969705055,111819,0,6000,-1.2254070697161807,1.3421040823138315,0,7.869506e-07,0.0
247.25,57.906,38.779,1.0816752792004332,1.1219359512148037,111819,0,6000,-1.2240008843445542,1.4859520427240687,0,3.451697e-06,0.0
247.5,58.233,42.547,1.0339192370472032,0.8103213756454176,111819,0,6000,-1.2063153990937132,1.6167427178620466,0,1.5668662e-05,0.0
247.75,57.958,48.884,1.0498379177649466,0.627018684134014,111819,0,6000,-1.2211885136013017,1.8125691739966021,0,2.7419374e-05,0.0
248.0,57.984,55.138,1.0339192370472032,0.4070554543203297,111819,0,6000,-1.219782328229675,1.9823704872059271,0,1.6241145e-05,0.0
248.25,58.019,60.498,0.8588137491520266,0.1321014170532243,111819,0,6000,-1.2178893863832543,2.1132185609105414,0,2.1140791e-05,0.0
248.5,58.038,59.416,0.26982256259552406,-0.7477515022015119,111819,0,6000,-1.2168617893809124,2.0877647131976445,0,3.1318145e-06,0.0
248.75,52.046,55.725,-1.417557593485268,-3.3506497216634403,111819,0,6000,-1.540933433488073,1.9973066765794822,0,3.048407e-07,0.0
249.0,49.969,50.372,-2.945750942388627,-3.0207048769429146,111819,0,6000,-1.653266011059931,1.854861636161904,0,5.7105586e-07,0.0
249.25,53.905,47.241,-2.3885971172676106,0.003789532995242821,111819,0,6000,-1.440391179416776,1.76434911084774,0,1.5750988e-05,0.0
249.5,57.841,43.496,0.49268409264393076,0.09544087875094462,111819,0,6000,-1.2275163477736206,1.6478564805464293,0,1.7205663e-05,0.0
249.75,55.761,40.05,-0.22365653965451887,-2.324154649199581,111819,0,6000,-1.340011177503743,1.531438427201534,0,2.87357e-06,0.0
250.0,50.978,37.56,-1.624500442815931,-3.0207048769429146,111819,0,6000,-1.5986952018302707,1.4409037435468883,0,7.425901e-07,0.0
250.25,50.7,36.22,-0.8922411297997385,-0.802742309654933,111819,0,6000,-1.6137305684961236,1.3896650384836586,0,1.1172092e-06,0.0
250.5,52.233,35.57,0.508602773361674,0.15043168620436467,111819,0,6000,-1.530819715622913,1.364123590950052,0,3.5093517e-06,0.0
250.75,55.564,35.586,0.7473829841278232,0.4437159926226104,111819,0,6000,-1.350665735896452,1.3647578880093534,0,2.9343205e-06,0.0
251.0,57.1,36.942,0.7951390262810533,0.48037653092489113,111819,0,6000,-1.2675926308649768,1.4175038034947083,0,8.761574e-06,0.0
251.25,56.22,40.907,0.7473829841278232,0.5536976075294526,111819,0,6000,-1.3151865972892596,1.5613009770737547,0,1.9484574e-05,0.0
251.5,55.344,46.141,0.49268409264393076,0.4620462617737508,111819,0,6000,-1.3625642275025227,1.7311188411532605,0,3.958208e-05,0.0
251.75,57.475,52.527,-0.016713690323855973,-0.06953154360931861,111819,0,6000,-1.247311111081902,1.9139475421057188,0,5.257245e-05,0.0
252.0,57.498,54.026,-0.2714125818077489,-0.4361369266321258,111819,0,6000,-1.2460671778685404,1.9536345976649112,0,2.7508186e-05,0.0
252.25,55.421,52.094,-0.23957522037226223,-0.1611828893650204,111819,0,6000,-1.3583997554403984,1.9022725718521127,0,1.3680834e-05,0.0
252.5,55.143,48.861,0.49268409264393076,0.35206464686690864,111819,0,6000,-1.373435122106251,1.811905404087192,0,7.953421e-06,0.0
252.75,58.183,45.823,0.9543258334584865,0.4253857234714701,111819,0,6000,-1.2090196017314563,1.7213645602057037,0,5.068391e-06,0.0
253.0,58.506,42.582,1.1294313213536633,0.35206464686690864,111819,0,6000,-1.1915504526916343,1.617902495662188,0,5.4279103e-06,0.0
253.25,56.43,39.57,1.0975939599181765,0.3154041085646279,111819,0,6000,-1.3038289462107375,1.5144321766582525,0,6.134959e-06,0.0
253.5,53.445,37.11,1.11351264063592,0.33373437771576825,111819,0,6000,-1.4652698436840148,1.4239034719245465,0,4.582722e-06,0.0
253.75,51.967,34.485,1.0339192370472032,0.20542249365778575,111819,0,6000,-1.5452060736557076,1.3204308226221082,0,3.880949e-06,0.0
254.0,55.903,31.172,1.0498379177649466,0.16876195535550503,111819,0,6000,-1.3323312420125524,1.1779705987924867,0,1.7276491e-06,0.0
254.25,56.831,24.993,1.11351264063592,0.15043168620436467,111819,0,6000,-1.282141241056036,0.8663701838500161,0,1.3882769e-06,0.0
254.5,55.356,23.223,1.1612686827891499,0.0587803404486639,111819,0,6000,-1.3619152188694643,0.7627697761248572,0,4.773035e-07,0.0
254.75,54.777,21.581,1.1931060442246366,0.11377114790208395,111819,0,6000,-1.3932298854145324,0.6593425027786928,0,4.83516e-07,0.0
255.0,54.505,20.428,1.1771873635068932,0.24208303196006647,111819,0,6000,-1.407940747763856,0.5818998534536118,0,8.265392e-07,0.0
255.25,55.129,18.296,1.1294313213536633,0.22375276280892611,111819,0,6000,-1.3741922988448192,0.4264356132741882,0,7.3409404e-07,0.0
255.5,55.757,14.4,0.9861631948939732,0.20542249365778575,111819,0,6000,-1.3402275137147632,0.08870016775092059,0,1.4922186e-07,0.0
255.75,59.696,10.053,0.5881961769503907,-0.19784342766730112,111819,0,6000,-1.1271904299133433,-0.41815075190760004,0,6.0775015e-08,0.0
256.0,65.436,8.285,0.3653346469019841,-0.14285262021388007,111819,0,6000,-0.8167479671004079,-0.6909638685756077,0,1.3803358e-07,0.0
256.25,73.883,5.323,-0.016713690323855973,0.38872518516918936,111819,0,6000,-0.35989997348004965,-1.3149547461334616,0,8.511518e-06,0.0
256.5,75.416,5.228,-0.3828433468319522,0.4437159926226104,111819,0,6000,-0.2769891206068391,-1.3403542510767135,0,0.00031777256,0.0
256.75,67.919,6.233,-0.5420301540093856,-0.23450396596958184,111819,0,6000,-0.6824572641100748,-1.0923586305550879,0,0.0055371732,0.0
257.0,59.825,7.639,-0.12814445534805888,-0.802742309654933,111819,0,6000,-1.120213587107965,-0.8054631008113396,0,0.02174986,0.0
257.25,46.316,10.752,0.5563588155149041,-1.059366077770897,111819,0,6000,-1.8508350557734592,-0.32334015396794535,0,0.0070266854,0.0
257.5,45.136,16.905,0.651870899821364,-1.2426687692823006,111819,0,6000,-1.9146542380242015,0.31490799112629175,0,0.0008564831,0.0
257.75,45.766,20.913,0.7792203455633099,-0.9493844628640559,111819,0,6000,-1.880581284788636,0.6149950399637081,0,5.9206002e-05,0.0
258.0,51.51,21.509,0.9543258334584865,-0.6194396181435294,111819,0,6000,-1.5699224857646816,0.6546290347954765,0,5.682397e-06,0.0
258.25,53.039,20.933,1.3682115321198132,-0.6561001564458101,111819,0,6000,-1.4872279691024903,0.6163432582922835,0,1.1372543e-06,0.0
258.5,51.862,19.997,1.3841302128375566,-0.06953154360931861,111819,0,6000,-1.5508848991949684,0.5518233158006177,0,7.7547674e-07,0.0
258.75,56.998,18.413,1.4000488935553,0.5536976075294526,111819,0,6000,-1.2731092042459735,0.4354264248956266,0,1.0531867e-06,0.0
259.0,54.016,17.11,1.3682115321198132,0.29707383941348753,111819,0,6000,-1.434387849560986,0.3319089237054458,0,1.2511696e-06,0.0
259.25,49.533,16.65,1.4637236164262732,-0.0328710053070379,111819,0,6000,-1.676846658061053,0.2934704290214036,0,1.4271886e-06,0.0
259.5,49.86,16.505,1.4796422971440166,0.15043168620436467,111819,0,6000,-1.6591611728102116,0.281133535017727,0,2.6202115e-06,0.0
259.75,52.292,16.505,1.1771873635068932,0.11377114790208395,111819,0,6000,-1.5276287565103759,0.281133535017727,0,3.8284297e-06,0.0
260.0,54.423,16.521,1.0975939599181765,-0.12452235106273969,111819,0,6000,-1.412375640089755,0.2825001561548791,0,3.883089e-06,0.0
260.25,52.34,16.991,1.0180005563294598,-0.014540736155897538,111819,0,6000,-1.5250327219781423,0.3220650572947888,0,9.287189e-06,0.0
260.5,49.061,18.472,1.11351264063592,0.38872518516918936,111819,0,6000,-1.7023743309613504,0.43993860800250795,0,1.6756174e-05,0.0
260.75,46.978,19.531,-0.04855105175934264,0.15043168620436467,111819,0,6000,-1.8150314128497371,0.51856614249233,0,1.0059253e-05,0.0
261.0,46.102,20.087,-0.35100598539646555,-0.45446719578326616,111819,0,6000,-1.8624090430630007,0.5581569988352943,0,4.3056775e-06,0.0
261.25,47.03,20.096,-0.3191686239609789,-0.6377698872946698,111819,0,6000,-1.8122190421064843,0.5587888056408867,0,1.4116043e-06,0.0
261.5,55.784,19.201,0.508602773361674,0.003789532995242821,111819,0,6000,-1.3387672442903815,0.49453144512996,0,1.037116e-07,0.0
261.75,60.017,15.111,0.9224884720229999,0.11377114790208395,111819,0,6000,-1.1098294489790308,0.15667588328649465,0,9.678715e-09,0.0
262.0,70.874,10.356,0.8747324298697698,0.3154041085646279,111819,0,6000,-0.5226388882194435,-0.3762678518883312,0,5.472517e-09,0.0
262.25,83.832,8.38,0.4767654119261874,0.2604133011112068,111819,0,6000,0.17818226737811882,-0.6748830990709827,0,2.6758727e-08,0.0
262.5,89.573,6.657,-0.0007950096061126382,-0.14285262021388007,111819,0,6000,0.4886788142438081,-0.9995361158555534,0,5.4102435e-07,0.0
262.75,85.391,6.243,-0.5101927925738989,0.3154041085646279,111819,0,6000,0.2624993056229563,-1.090097589817409,0,5.4920915e-06,0.0
263.0,81.504,6.243,-0.22365653965451887,0.3154041085646279,111819,0,6000,0.052274592564789835,-1.090097589817409,0,1.2269871e-05,0.0
263.25,81.232,6.136,-0.03263237104159931,0.4620462617737508,111819,0,6000,0.03756373021546544,-1.1144809012522394,0,1.0249213e-05,0.0
263.5,83.965,6.194,0.09471707470034738,0.627018684134014,111819,0,6000,0.18537544639451653,-1.101211486391116,0,1.1248628e-05,0.0
263.75,87.897,6.371,0.03104235182937403,0.5170370692271719,111819,0,6000,0.3980339418266521,-1.061471916015328,0,9.066829e-06,0.0
264.0,91.836,6.553,-0.22365653965451887,0.33373437771576825,111819,0,6000,0.6110710256280716,-1.021744818718317,0,1.1536471e-05,0.0
264.25,91.862,6.318,-0.2554939010900055,0.4253857234714701,111819,0,6000,0.6124772109996979,-1.0732543406297732,0,2.945116e-05,0.0
264.5,85.268,6.092,-0.23957522037226223,0.5536976075294526,111819,0,6000,0.2558469671341075,-1.1246312921372619,0,5.5767803e-05,0.0
264.75,82.59,6.151,-0.43059938898518224,0.2787435702623472,111819,0,6000,0.11100987385657479,-1.1110371698873398,0,5.3879496e-05,0.0
265.0,90.135,6.626,-0.5897861961626152,-0.4361369266321258,111819,0,6000,0.5190740518920438,-1.0061195123555162,0,2.671593e-05,0.0
265.25,97.379,7.972,0.07879839398260403,-0.3078250425741433,111819,0,6000,0.9108589300482981,-0.7452815751891885,0,1.5853946e-05,0.0
265.5,99.209,9.16,-0.0007950096061126382,-0.06953154360931861,111819,0,6000,1.0098327465897037,-0.5493566044105954,0,1.6626289e-05,0.0
265.75,97.431,9.958,-0.4624367504206689,-0.08786181276045897,111819,0,6000,0.9136713007915507,-0.4315426457633825,0,1.8574992e-05,0.0
266.0,100.765,10.055,-0.3828433468319522,-0.12452235106273969,111819,0,6000,1.0939875326762762,-0.41787017944431376,0,1.5090069e-05,0.0
266.25,104.403,10.055,-0.3350873046787222,-0.5094580032366872,111819,0,6000,1.2907453165984815,-0.41787017944431376,0,3.738319e-05,0.0
266.5,101.722,9.882,-0.4783554311384122,-0.36281585002756434,111819,0,6000,1.1457459711626834,-0.4423484716974402,0,0.00031471,0.0
266.75,96.932,9.703,-0.49427411185615555,0.0587803404486639,111819,0,6000,0.8866833584668723,-0.46813099750625253,0,0.003724797,0.0
267.0,82.525,10.355,-0.43059938898518224,-0.014540736155897538,111819,0,6000,0.1074944104275084,-0.37640405369512275,0,0.019221824,0.0
267.25,75.329,12.692,-0.08038841319482887,-0.4911277340855469,111819,0,6000,-0.2816944331965128,-0.08937657791209984,0,0.019037018,0.0
267.5,56.103,14.992,0.5722774962326475,-0.3811461191787047,111819,0,6000,-1.3215144314615788,0.14552463429804777,0,0.0017360068,0.0
267.75,51.918,16.149,1.0816752792004332,-0.344485580876424,111819,0,6000,-1.547856192240696,0.2503785933728768,0,2.8894518e-05,0.0
268.0,60.064,16.306,1.2886181285310967,-0.7844120405037927,111819,0,6000,-1.107287498499552,0.2640245980400995,0,1.4738649e-07,0.0
268.25,69.718,15.866,0.9065697913052566,-0.8210725788060733,111819,0,6000,-0.585160053204069,0.22544250510126218,0,2.8306208e-09,0.0
268.5,79.371,14.881,0.49268409264393076,-0.601109348992389,111819,0,6000,-0.06308669196134153,0.13504297100988824,0,6.68457e-10,0.0
268.75,91.124,12.494,0.5722774962326475,-0.4361369266321258,111819,0,6000,0.5725631800666067,-0.11155338149624984,0,2.6833333e-09,0.0
269.0,102.882,10.109,0.046961032547117365,-0.27116450427186256,111819,0,6000,1.208483472358329,-0.4103157436401261,0,1.7482795e-07,0.0
269.25,106.52,8.566,-0.2554939010900055,0.29707383941348753,111819,0,6000,1.4052412562805339,-0.6439198142827144,0,6.0886337e-06,0.0
269.5,103.839,7.192,-0.30324994324323556,0.4070554543203297,111819,0,6000,1.2602419108447362,-0.8905088113571197,0,4.417002e-05,0.0
269.75,95.745,6.323,-0.2714125818077489,0.2604133011112068,111819,0,6000,0.8224855878468458,-1.072138576834836,0,7.6796874e-05,0.0
270.0,88.248,5.931,-0.2554939010900055,0.0587803404486639,111819,0,6000,0.4170174443436103,-1.1624078709433012,0,9.14006e-05,0.0
270.25,80.752,5.825,-0.3669246661142089,0.09544087875094462,111819,0,6000,0.011603384893129398,-1.187843452708662,0,0.00022159844,0.0
270.5,76.266,5.936,-0.7648916840577918,0.15043168620436467,111819,0,6000,-0.23101767576520205,-1.1612193339267503,0,0.0006478436,0.0
270.75,74.186,7.208,-0.7967290454932785,0.09544087875094462,111819,0,6000,-0.34351250549532475,-0.8873745051512575,0,0.0007669902,0.0
271.0,71.806,8.131,-0.04855105175934264,0.003789532995242821,111819,0,6000,-0.47223255105190765,-0.7174275308342718,0,0.00014244844,0.0
271.25,69.426,11.339,0.46084673120844405,-0.3078250425741433,111819,0,6000,-0.6009525966084903,-0.248366455786976,0,5.463839e-06,0.0
271.5,72.76,11.991,0.23798520116003738,-0.6377698872946698,111819,0,6000,-0.42063636472376476,-0.16951132718337864,0,9.929098e-07,0.0
271.75,94.745,9.792,-0.19181917821903222,-0.6927606947480909,111819,0,6000,0.7684015350919791,-0.4552528411029871,0,2.090933e-06,0.0
272.0,104.097,7.093,-0.20773785893677554,0.0587803404486639,111819,0,6000,1.2741955964554919,-0.9100587613775583,0,3.0578998e-05,0.0
272.25,95.398,6.179,-0.3828433468319522,0.4987068000760315,111819,0,6000,0.8037184215409066,-1.1046312817089898,0,0.00024570918,0.0
272.5,78.882,5.742,-0.5579488347271284,0.7003397607385754,111819,0,6000,-0.08953379375847081,-1.2080852194685585,0,0.000335471,0.0
272.75,70.486,5.852,0.5881961769503907,0.7186700298897158,111819,0,6000,-0.5436235006883317,-1.181320910914845,0,0.00022829112,0.0
273.0,65.7,6.244,1.2886181285310967,0.4070554543203297,111819,0,6000,-0.8024697771731235,-1.0898716849699484,0,0.00016074434,0.0
273.25,66.929,7.725,1.4796422971440166,0.15043168620436467,111819,0,6000,-0.7360004763373924,-0.7896730880966809,0,2.8648072e-05,0.0
273.5,70.868,11.075,1.5592357007327333,0.07711060959980426,111819,0,6000,-0.5229633925359731,-0.28159326307248445,0,1.0057872e-05,0.0
273.75,74.202,13.083,1.5273983392972466,0.1870922245066454,111819,0,6000,-0.3426471606512471,-0.04658134251002063,0,4.895683e-06,0.0
274.0,77.235,13.963,1.4796422971440166,0.15043168620436467,111819,0,6000,-0.17861022864573672,0.04523436636895745,0,3.232098e-06,0.0
274.25,78.765,14.361,1.5273983392972466,-0.014540736155897538,111819,0,6000,-0.09586162793079045,0.0848750487954982,0,2.2543354e-06,0.0
274.5,79.399,14.501,1.5910730621682199,-0.10619208191159933,111819,0,6000,-0.06157233848420485,0.09855829291151744,0,2.0527802e-06,0.0
274.75,79.114,14.501,1.5114796585795032,-0.21617369681844148,111819,0,6000,-0.07698629351934194,0.09855829291151744,0,2.0196485e-06,0.0
275.0,80.951,14.515,1.0180005563294598,-0.08786181276045897,111819,0,6000,0.022366111391347587,0.09991934449119252,0,1.4196614e-06,0.0
275.25,86.09,14.385,0.8906511105875132,0.11377114790208395,111819,0,6000,0.30030405849860786,0.08723019555827867,0,9.2235064e-07,0.0
275.5,89.728,13.872,0.7633016648455665,0.15043168620436467,111819,0,6000,0.49706184242081264,0.036012140421252066,0,4.3173858e-07,0.0
275.75,91.856,13.498,0.6200335383858774,0.0587803404486639,111819,0,6000,0.6121527066831689,-0.0025363944878240563,0,5.2540355e-07,0.0
276.0,94.288,12.896,0.41309068905521407,-0.25283423512072223,111819,0,6000,0.7436851229830048,-0.06688670278913503,0,3.8727381e-07,0.0
276.25,95.213,11.874,0.25390388187778073,-0.344485580876424,111819,0,6000,0.7937128717812563,-0.18334099966238449,0,8.8143366e-07,0.0
276.5,97.952,10.832,0.22206652044229405,-0.17951315851616076,111819,0,6000,0.9418490922768363,-0.31288467344147725,0,3.8052283e-06,0.0
276.75,100.38,9.179,0.23798520116003738,0.02211980214638318,111819,0,6000,1.0731651723656523,-0.5464340541499798,0,1.5491923e-05,0.0
277.0,101.612,7.027,0.1424731168535774,0.07711060959980426,111819,0,6000,1.139796725359648,-0.9232442474108262,0,3.7130863e-05,0.0
277.25,99.834,5.738,0.0628797132648607,0.07711060959980426,111819,0,6000,1.0436352795614954,-1.209068102235823,0,2.0406225e-05,0.0
277.5,100.458,4.475,0.19022915900680737,0.627018684134014,111819,0,6000,1.077383728480532,-1.5597087441750501,0,2.1926227e-05,0.0
277.75,101.386,3.723,0.41309068905521407,1.1585964895170844,111819,0,6000,1.127573729437048,-1.8191958498837704,0,2.3543882e-05,0.0
278.0,104.119,3.524,0.41309068905521407,1.6718440257490135,111819,0,6000,1.2753854456160991,-1.896675413389565,0,1.40656275e-05,0.0
278.25,99.633,3.761,0.22206652044229405,1.1402662203659442,111819,0,6000,1.0327643849577668,-1.8048727590581366,0,1.9704867e-05,0.0
278.5,86.124,4.126,0.3812533276197274,1.341899181028487,111819,0,6000,0.3021429162922731,-1.6742332286485837,0,6.6558496e-05,0.0
278.75,78.929,5.057,0.651870899821364,1.1036056820636633,111819,0,6000,-0.08699184327899245,-1.3872588415174214,0,7.335103e-05,0.0
279.0,75.646,5.973,0.8428950684342832,0.5903581458317333,111819,0,6000,-0.2645497884732195,-1.152455150602282,0,3.412731e-05,0.0
279.25,75.381,6.375,0.8588137491520266,0.35206464686690864,111819,0,6000,-0.2788820624532595,-1.060586658206251,0,1.2657471e-05,0.0
279.5,75.4,5.924,0.4449280504907007,0.37039491601804897,111819,0,6000,-0.27785446545091674,-1.1640735071624713,0,5.9173053e-06,0.0
279.75,76.028,4.62,0.20614783972455072,0.8653121830988387,111819,0,6000,-0.24388968032086034,-1.51473226040342,0,7.3851743e-06,0.0
280.0,78.159,4.138,0.0628797132648607,1.1219359512148037,111819,0,6000,-0.1286365639002396,-1.670137090945706,0,2.3351826e-05,0.0
280.25,81.797,3.953,0.1106357554180907,1.5068716033887501,111819,0,6000,0.06812122002196519,-1.734647309111025,0,1.798057e-05,0.0
280.5,85.729,4.141,0.3334972854664974,1.7268348332024346,111819,0,6000,0.2807797154541012,-1.669114912548104,0,3.898093e-05,0.0
280.75,84.853,5.414,0.6200335383858774,1.5252018725398906,111819,0,6000,0.2334020852408374,-1.291046243047902,0,5.2734085e-05,0.0
281.0,80.067,6.697,0.7633016648455665,1.4335505267841888,111819,0,6000,-0.025444191243954695,-0.991086564997345,0,0.00011726145,0.0
281.25,75.584,9.781,0.9384071527407433,1.7085045640512941,111819,0,6000,-0.2679029997440212,-0.45683816953121104,0,0.00011381505,0.0
281.5,68.388,12.211,1.1612686827891499,1.2685781044239255,111819,0,6000,-0.6570918433680415,-0.1438684126855981,0,3.151838e-05,0.0
281.75,61.199,13.902,1.2249434056601232,0.5903581458317333,111819,0,6000,-1.0459020986227787,0.03905910240878056,0,2.6179056e-05,0.0
282.0,58.812,14.431,1.1294313213536633,0.2787435702623472,111819,0,6000,-1.1750007325486456,0.09173326412806514,0,1.16904275e-05,0.0
282.25,59.449,13.659,0.9861631948939732,0.11377114790208395,111819,0,6000,-1.140549190943795,0.014187337866399018,0,1.0047288e-05,0.0
282.5,61.276,10.554,1.0975939599181765,0.24208303196006647,111819,0,6000,-1.0417376265606535,-0.349555748969917,0,1.128432e-05,0.0
282.75,64.009,8.006,1.3841302128375566,0.22375276280892611,111819,0,6000,-0.8939259103816031,-0.7392789535626922,0,2.0648396e-05,0.0
283.0,66.14,6.974,1.4637236164262732,0.16876195535550503,111819,0,6000,-0.7786727939609823,-0.9339225598672505,0,2.8142304e-05,0.0
283.25,67.065,6.663,1.2726994478133533,0.4253857234714701,111819,0,6000,-0.7286450451627307,-0.9982654517575583,0,7.770665e-05,0.0
283.5,67.996,6.917,0.7951390262810533,1.0486148746102422,111819,0,6000,-0.67829279204795,-0.9454977334659336,0,0.00020769922,0.0
283.75,65.312,7.659,0.7155456226923366,1.1036056820636633,111819,0,6000,-0.8234543896420119,-0.8017751987829143,0,0.00022959209,0.0
284.0,55.714,10.105,0.5563588155149041,0.6453489532851544,111819,0,6000,-1.3425531279832223,-0.4108739459925775,0,0.00013902839,0.0
284.25,56.04,11.087,-1.3857202320497815,-0.28949477342300295,111819,0,6000,-1.3249217267851354,-0.28006585070592854,0,0.0001266724,0.0
284.5,62.686,13.842,-0.4783554311384122,0.3154041085646279,111819,0,6000,-0.9654791121762916,0.03295858184968792,0,0.00018242103,0.0
284.75,61.806,15.759,1.20902472494238,1.0119543363079615,111819,0,6000,-1.0130730786005744,0.21589831716492774,0,0.00011330826,0.0
285.0,60.93,17.289,1.6229104236037066,0.38872518516918936,111819,0,6000,-1.0604507088138375,0.3465878820269999,0,5.6918827e-05,0.0
285.25,61.861,19.502,1.686585146474679,0.20542249365778575,111819,0,6000,-1.0100984556990569,0.5164703403489432,0,2.0083351e-05,0.0
285.5,60.684,20.432,1.6229104236037066,0.4987068000760315,111819,0,6000,-1.0737553857915352,0.5821760039157329,0,1.6633692e-05,0.0
285.75,60.105,20.254,1.54331702001499,0.6086884149828736,111819,0,6000,-1.1050700523366026,0.5698346751613824,0,2.8565682e-05,0.0
286.0,59.83,20.262,1.4478049357085299,0.29707383941348753,111819,0,6000,-1.119943166844191,0.570391665384799,0,5.966851e-05,0.0
286.25,61.065,20.087,1.2408620863778665,0.16876195535550503,111819,0,6000,-1.0531493616919307,0.5581569988352943,0,9.432185e-05,0.0
286.5,61.091,20.087,1.1771873635068932,0.1321014170532243,111819,0,6000,-1.051743176320304,0.5581569988352943,0,0.00020777034,0.0
286.75,62.016,20.105,1.0816752792004332,0.02211980214638318,111819,0,6000,-1.0017154275220523,0.5594203295550796,0,0.00023113794,0.0
287.0,60.237,20.3,1.0975939599181765,0.0587803404486639,111819,0,6000,-1.0979309573729599,0.573034369282868,0,0.0003014191,0.0
287.25,59.661,20.315,0.9702445141762299,0.20542249365778575,111819,0,6000,-1.1290833717597635,0.5740761803433676,0,0.00043538542,0.0
287.5,61.191,20.322,0.7473829841278232,0.33373437771576825,111819,0,6000,-1.0463347710448172,0.5745620956145029,0,0.0006534468,0.0
287.75,59.412,20.517,0.7314643034100798,0.3154041085646279,111819,0,6000,-1.1425503008957252,0.5880314554863175,0,0.0012170752,0.0
288.0,55.528,20.526,1.06575659848269,0.0587803404486639,111819,0,6000,-1.3526127617956276,0.5886500236493744,0,0.0013598813,0.0
288.25,54.05,20.726,1.1612686827891499,-0.014540736155897538,111819,0,6000,-1.4325489917673204,0.6023264469841492,0,0.0010322694,0.0
