DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
270.0,88.248,5.931,0.222,0.404,111819,0,6000,0,0.0011051417,0.0
270.25,80.752,5.825,0.215,0.406,111819,0,6000,0,0.001148906,0.0
270.5,76.266,5.936,0.19,0.409,111819,0,6000,0,0.0011626502,0.0
270.75,74.186,7.208,0.188,0.406,111819,0,6000,0,0.0011337403,0.0
271.0,71.806,8.131,0.235,0.401,111819,0,6000,0,0.0011202621,0.0
271.25,69.426,11.339,0.267,0.384,111819,0,6000,0,0.0010984909,0.0
271.5,72.76,11.991,0.253,0.366,111819,0,6000,0,0.0010930514,0.0
271.75,94.745,9.792,0.226,0.363,111819,0,6000,0,0.0011079225,0.0
272.0,104.097,7.093,0.225,0.404,111819,0,6000,0,0.0010320988,0.0
272.25,95.398,6.179,0.214,0.428,111819,0,6000,0,0.0010064231,0.0
272.5,78.882,5.742,0.203,0.439,111819,0,6000,0,0.001064564,0.0
272.75,70.486,5.852,0.275,0.44,111819,0,6000,0,0.0010938153,0.0
273.0,65.7,6.244,0.319,0.423,111819,0,6000,0,0.0011094301,0.0
273.25,66.929,7.725,0.331,0.409,111819,0,6000,0,0.0010706527,0.0
273.5,70.868,11.075,0.336,0.405,111819,0,6000,0,0.0009857932,0.0
273.75,74.202,13.083,0.334,0.411,111819,0,6000,0,0.0009542838,0.0
274.0,77.235,13.963,0.331,0.409,111819,0,6000,0,0.0008791725,0.0
274.25,78.765,14.361,0.334,0.4,111819,0,6000,0,0.0009010428,0.0
274.5,79.399,14.501,0.338,0.395,111819,0,6000,0,0.0009052654,0.0
274.75,79.114,14.501,0.333,0.389,111819,0,6000,0,0.00089747197,0.0
275.0,80.951,14.515,0.302,0.396,111819,0,6000,0,0.0009154332,0.0
275.25,86.09,14.385,0.294,0.407,111819,0,6000,0,0.0009297043,0.0
275.5,89.728,13.872,0.286,0.409,111819,0,6000,0,0.0009565222,0.0
275.75,91.856,13.498,0.277,0.404,111819,0,6000,0,0.00095262687,0.0
276.0,94.288,12.896,0.264,0.387,111819,0,6000,0,0.0009119379,0.0
276.25,95.213,11.874,0.254,0.382,111819,0,6000,0,0.0009003712,0.0
276.5,97.952,10.832,0.252,0.391,111819,0,6000,0,0.00089220784,0.0
276.75,100.38,9.179,0.253,0.402,111819,0,6000,0,0.00088970823,0.0
277.0,101.612,7.027,0.247,0.405,111819,0,6000,0,0.00086036604,0.0
277.25,99.834,5.738,0.242,0.405,111819,0,6000,0,0.0008542976,0.0
277.5,100.458,4.475,0.25,0.435,111819,0,6000,0,0.00089221,0.0
277.75,101.386,3.723,0.264,0.464,111819,0,6000,0,0.00093667407,0.0
278.0,104.119,3.524,0.264,0.492,111819,0,6000,0,0.0009414308,0.0
278.25,99.633,3.761,0.252,0.463,111819,0,6000,0,0.0009461629,0.0
278.5,86.124,4.126,0.262,0.474,111819,0,6000,0,0.0009969794,0.0
278.75,78.929,5.057,0.279,0.461,111819,0,6000,0,0.0010240093,0.0
279.0,75.646,5.973,0.291,0.433,111819,0,6000,0,0.0010341505,0.0
279.25,75.381,6.375,0.292,0.42,111819,0,6000,0,0.0009818489,0.0
279.5,75.4,5.924,0.266,0.421,111819,0,6000,0,0.00085411035,0.0
279.75,76.028,4.62,0.251,0.448,111819,0,6000,0,0.0008265698,0.0
280.0,78.159,4.138,0.242,0.462,111819,0,6000,0,0.0008010273,0.0
280.25,81.797,3.953,0.245,0.483,111819,0,6000,0,0.00083293737,0.0
280.5,85.729,4.141,0.259,0.495,111819,0,6000,0,0.0008813051,0.0
280.75,84.853,5.414,0.277,0.484,111819,0,6000,0,0.000920454,0.0
281.0,80.067,6.697,0.286,0.479,111819,0,6000,0,0.0009777653,0.0
281.25,75.584,9.781,0.297,0.494,111819,0,6000,0,0.0009697483,0.0
281.5,68.388,12.211,0.311,0.47,111819,0,6000,0,0.0009376362,0.0
281.75,61.199,13.902,0.315,0.433,111819,0,6000,0,0.00089459395,0.0
282.0,58.812,14.431,0.309,0.416,111819,0,6000,0,0.00082075835,0.0
282.25,59.449,13.659,0.3,0.407,111819,0,6000,0,0.0008294473,0.0
282.5,61.276,10.554,0.307,0.414,111819,0,6000,0,0.0008353075,0.0
282.75,64.009,8.006,0.325,0.413,111819,0,6000,0,0.000824842,0.0
283.0,66.14,6.974,0.33,0.41,111819,0,6000,0,0.000832428,0.0
283.25,67.065,6.663,0.318,0.424,111819,0,6000,0,0.00083754474,0.0
283.5,67.996,6.917,0.288,0.458,111819,0,6000,0,0.00087015884,0.0
283.75,65.312,7.659,0.283,0.461,111819,0,6000,0,0.0008508717,0.0
284.0,55.714,10.105,0.273,0.436,111819,0,6000,0,0.00078568206,0.0
284.25,56.04,11.087,0.151,0.385,111819,0,6000,0,0.0008061747,0.0
284.5,62.686,13.842,0.208,0.418,111819,0,6000,0,0.0008628285,0.0
284.75,61.806,15.759,0.314,0.456,111819,0,6000,0,0.0008262077,0.0
285.0,60.93,17.289,0.34,0.422,111819,0,6000,0,0.0008137492,0.0
285.25,61.861,19.502,0.344,0.412,111819,0,6000,0,0.0008115717,0.0
285.5,60.684,20.432,0.34,0.428,111819,0,6000,0,0.00083621853,0.0
285.75,60.105,20.254,0.335,0.434,111819,0,6000,0,0.00084590813,0.0
286.0,59.83,20.262,0.329,0.417,111819,0,6000,0,0.00084599596,0.0
286.25,61.065,20.087,0.316,0.41,111819,0,6000,0,0.0008558864,0.0
286.5,61.091,20.087,0.312,0.408,111819,0,6000,0,0.0008429359,0.0
286.75,62.016,20.105,0.306,0.402,111819,0,6000,0,0.0008467727,0.0
287.0,60.237,20.3,0.307,0.404,111819,0,6000,0,0.0008387979,0.0
287.25,59.661,20.315,0.299,0.412,111819,0,6000,0,0.00084401487,0.0
287.5,61.191,20.322,0.285,0.419,111819,0,6000,0,0.0008135976,0.0
287.75,59.412,20.517,0.284,0.418,111819,0,6000,0,0.0007946199,0.0
288.0,55.528,20.526,0.305,0.404,111819,0,6000,0,0.0007603877,0.0
288.25,54.05,20.726,0.311,0.4,111819,0,6000,0,0.0007680803,0.0
288.5,56.181,20.927,0.304,0.39,111819,0,6000,0,0.00080497644,0.0
288.75,59.516,20.937,0.294,0.386,111819,0,6000,0,0.0007919812,0.0
289.0,59.541,20.755,0.299,0.395,111819,0,6000,0,0.00077981816,0.0
289.25,58.364,20.763,0.315,0.409,111819,0,6000,0,0.0007828932,0.0
289.5,56.285,20.393,0.328,0.412,111819,0,6000,0,0.0008308846,0.0
289.75,56.317,20.028,0.33,0.418,111819,0,6000,0,0.0008133922,0.0
290.0,58.141,19.491,0.327,0.421,111819,0,6000,0,0.00078543165,0.0
290.25,59.069,19.143,0.32,0.418,111819,0,6000,0,0.0007934217,0.0
290.5,59.997,18.976,0.327,0.409,111819,0,6000,0,0.00081967073,0.0
290.75,59.425,18.465,0.333,0.403,111819,0,6000,0,0.0007983396,0.0
291.0,57.044,16.538,0.33,0.422,111819,0,6000,0,0.0008068794,0.0
291.25,57.972,14.143,0.314,0.428,111819,0,6000,0,0.00080775726,0.0
291.5,64.317,9.428,0.31,0.42,111819,0,6000,0,0.0008139012,0.0
291.75,69.453,7.989,0.294,0.415,111819,0,6000,0,0.0008347625,0.0
292.0,73.693,6.405,0.272,0.432,111819,0,6000,0,0.0008456772,0.0
292.25,77.328,5.952,0.259,0.452,111819,0,6000,0,0.0008664593,0.0
292.5,80.969,5.955,0.246,0.458,111819,0,6000,0,0.0008865129,0.0
292.75,81.891,6.125,0.238,0.463,111819,0,6000,0,0.0009209588,0.0
293.0,79.811,6.658,0.266,0.464,111819,0,6000,0,0.0009326391,0.0
293.25,82.547,8.39,0.304,0.452,111819,0,6000,0,0.0009361766,0.0
293.5,83.174,10.188,0.331,0.448,111819,0,6000,0,0.00091491616,0.0
293.75,81.092,10.873,0.331,0.454,111819,0,6000,0,0.0008964686,0.0
294.0,77.508,12.962,0.329,0.472,111819,0,6000,0,0.0008806465,0.0
294.25,73.624,13.581,0.329,0.469,111819,0,6000,0,0.00088482595,0.0
294.5,74.251,13.841,0.322,0.458,111819,0,6000,0,0.0008926883,0.0
294.75,72.773,14.105,0.324,0.442,111819,0,6000,0,0.0009031916,0.0
295.0,70.096,14.11,0.327,0.441,111819,0,6000,0,0.00090057374,0.0
295.25,69.219,13.986,0.324,0.453,111819,0,6000,0,0.00088114303,0.0
295.5,68.944,13.363,0.322,0.456,111819,0,6000,0,0.00086744444,0.0
295.75,69.267,12.648,0.319,0.458,111819,0,6000,0,0.0008621168,0.0
296.0,70.797,11.863,0.308,0.476,111819,0,6000,0,0.00084577996,0.0
296.25,71.732,11.438,0.303,0.473,111819,0,6000,0,0.0008481268,0.0
296.5,72.052,10.927,0.291,0.444,111819,0,6000,0,0.000835331,0.0
296.75,73.582,10.732,0.288,0.433,111819,0,6000,0,0.0008375711,0.0
297.0,74.516,10.444,0.294,0.45,111819,0,6000,0,0.00083730853,0.0
297.25,72.132,10.352,0.305,0.435,111819,0,6000,0,0.0008466875,0.0
297.5,73.963,10.262,0.299,0.423,111819,0,6000,0,0.00087376137,0.0
297.75,77.601,10.079,0.291,0.438,111819,0,6000,0,0.0008981687,0.0
298.0,80.631,9.719,0.295,0.445,111819,0,6000,0,0.0009108724,0.0
298.25,80.356,9.371,0.3,0.446,111819,0,6000,0,0.00090763357,0.0
298.5,79.179,9.12,0.303,0.432,111819,0,6000,0,0.0008997893,0.0
298.75,77.701,9.039,0.303,0.432,111819,0,6000,0,0.000905001,0.0
299.0,79.531,8.797,0.281,0.447,111819,0,6000,0,0.00089522364,0.0
299.25,85.272,8.327,0.266,0.456,111819,0,6000,0,0.0008937134,0.0
299.5,86.808,7.955,0.273,0.461,111819,0,6000,0,0.00087350205,0.0
299.75,91.041,7.258,0.278,0.461,111819,0,6000,0,0.0008615752,0.0
300.0,94.075,6.997,0.251,0.46,111819,0,6000,0,0.0008510083,0.0
300.25,91.397,6.81,0.248,0.443,111819,0,6000,0,0.00084927725,0.0
300.5,87.209,6.75,0.251,0.422,111819,0,6000,0,0.0008657636,0.0
300.75,83.625,6.753,0.259,0.439,111819,0,6000,0,0.0008782006,0.0
301.0,85.158,6.818,0.26,0.453,111819,0,6000,0,0.00088829955,0.0
301.25,86.684,6.822,0.245,0.452,111819,0,6000,0,0.00087376847,0.0
301.5,86.71,6.762,0.24,0.44,111819,0,6000,0,0.0008159373,0.0
301.75,84.935,6.521,0.24,0.429,111819,0,6000,0,0.00080423534,0.0
302.0,82.25,6.345,0.249,0.414,111819,0,6000,0,0.0008148402,0.0
302.25,80.475,6.289,0.269,0.412,111819,0,6000,0,0.0008190431,0.0
302.5,82.907,6.351,0.275,0.431,111819,0,6000,0,0.00081080914,0.0
302.75,86.839,6.715,0.257,0.449,111819,0,6000,0,0.00080689025,0.0
303.0,89.876,6.971,0.264,0.446,111819,0,6000,0,0.0008245191,0.0
303.25,88.097,7.17,0.264,0.432,111819,0,6000,0,0.00081235927,0.0
303.5,88.728,7.173,0.263,0.415,111819,0,6000,0,0.0008066642,0.0
303.75,90.254,7.11,0.267,0.412,111819,0,6000,0,0.00082971173,0.0
304.0,90.882,6.984,0.269,0.418,111819,0,6000,0,0.00084047404,0.0
304.25,91.81,6.796,0.263,0.445,111819,0,6000,0,0.0008362939,0.0
304.5,91.234,6.675,0.247,0.474,111819,0,6000,0,0.0008383867,0.0
304.75,88.553,6.495,0.246,0.469,111819,0,6000,0,0.00084767357,0.0
305.0,86.48,6.439,0.245,0.481,111819,0,6000,0,0.00083389797,0.0
305.25,87.101,6.383,0.243,0.48,111819,0,6000,0,0.0008448944,0.0
305.5,87.427,6.327,0.249,0.474,111819,0,6000,0,0.0008753176,0.0
305.75,89.261,6.271,0.258,0.466,111819,0,6000,0,0.00087449147,0.0
306.0,94.396,6.333,0.263,0.471,111819,0,6000,0,0.0008743548,0.0
306.25,91.114,6.514,0.278,0.468,111819,0,6000,0,0.00087979226,0.0
306.5,77.004,7.016,0.301,0.446,111819,0,6000,0,0.00088295,0.0
306.75,73.12,7.697,0.309,0.443,111819,0,6000,0,0.0008820897,0.0
307.0,73.152,8.926,0.308,0.435,111819,0,6000,0,0.0008680352,0.0
307.25,73.171,9.976,0.304,0.426,111819,0,6000,0,0.0008669552,0.0
307.5,73.197,10.26,0.299,0.427,111819,0,6000,0,0.0008265254,0.0
307.75,73.226,10.36,0.3,0.435,111819,0,6000,0,0.00081545697,0.0
308.0,73.249,10.36,0.306,0.444,111819,0,6000,0,0.0008462274,0.0
308.25,73.278,10.277,0.31,0.441,111819,0,6000,0,0.0008651217,0.0
308.5,74.804,9.907,0.312,0.435,111819,0,6000,0,0.0008672708,0.0
308.75,76.334,9.552,0.315,0.425,111819,0,6000,0,0.00086986047,0.0
309.0,79.37,9.295,0.329,0.439,111819,0,6000,0,0.00084067666,0.0
309.25,76.686,9.129,0.334,0.474,111819,0,6000,0,0.0008403242,0.0
309.5,72.2,8.884,0.333,0.474,111819,0,6000,0,0.000844288,0.0
309.75,74.034,8.806,0.318,0.458,111819,0,6000,0,0.0008599997,0.0
310.0,75.266,8.81,0.31,0.455,111819,0,6000,0,0.0008478799,0.0
310.25,71.98,8.978,0.293,0.456,111819,0,6000,0,0.0008387355,0.0
310.5,67.792,9.32,0.279,0.432,111819,0,6000,0,0.00083953276,0.0
310.75,66.02,9.946,0.252,0.401,111819,0,6000,0,0.00082461606,0.0
311.0,66.647,11.429,0.19,0.346,111819,0,6000,0,0.00081288663,0.0
311.25,68.177,13.376,0.169,0.327,111819,0,6000,0,0.0008134186,0.0
311.5,70.305,14.274,0.167,0.321,111819,0,6000,0,0.0008215448,0.0
311.75,72.135,14.15,0.186,0.325,111819,0,6000,0,0.0008235513,0.0
312.0,74.57,13.272,0.234,0.353,111819,0,6000,0,0.0008073644,0.0
312.25,73.991,12.332,0.274,0.425,111819,0,6000,0,0.0007993189,0.0
312.5,70.709,11.044,0.289,0.441,111819,0,6000,0,0.00080204016,0.0
312.75,70.133,9.892,0.321,0.452,111819,0,6000,0,0.00080396177,0.0
313.0,72.866,9.025,0.34,0.461,111819,0,6000,0,0.0008410517,0.0
313.25,79.512,8.464,0.345,0.453,111819,0,6000,0,0.00085384387,0.0
313.5,81.643,8.085,0.342,0.436,111819,0,6000,0,0.0008236796,0.0
313.75,81.368,7.724,0.331,0.45,111819,0,6000,0,0.00082374585,0.0
314.0,82.299,7.587,0.33,0.446,111819,0,6000,0,0.0008271655,0.0
314.25,82.328,7.59,0.329,0.442,111819,0,6000,0,0.0008333022,0.0
314.5,79.951,7.594,0.313,0.448,111819,0,6000,0,0.000835788,0.0
314.75,78.767,7.527,0.306,0.445,111819,0,6000,0,0.0008424215,0.0
315.0,77.289,7.531,0.292,0.441,111819,0,6000,0,0.0008456272,0.0
315.25,76.41,7.817,0.29,0.463,111819,0,6000,0,0.00083454413,0.0
315.5,77.344,7.677,0.304,0.459,111819,0,6000,0,0.000823649,0.0
315.75,77.664,7.61,0.306,0.459,111819,0,6000,0,0.0008273046,0.0
316.0,76.788,7.406,0.313,0.47,111819,0,6000,0,0.00081149547,0.0
316.25,77.418,7.274,0.319,0.457,111819,0,6000,0,0.00079928315,0.0
316.5,79.249,7.079,0.316,0.435,111819,0,6000,0,0.00080713397,0.0
316.75,78.673,7.079,0.302,0.433,111819,0,6000,0,0.00078775384,0.0
317.0,80.5,6.956,0.286,0.443,111819,0,6000,0,0.00075220794,0.0
317.25,84.142,6.707,0.269,0.448,111819,0,6000,0,0.00075002236,0.0
317.5,85.668,6.527,0.259,0.441,111819,0,6000,0,0.00077829586,0.0
317.75,87.799,6.293,0.264,0.44,111819,0,6000,0,0.00078695547,0.0
318.0,89.93,5.957,0.271,0.451,111819,0,6000,0,0.0008181332,0.0
318.25,92.061,5.85,0.271,0.437,111819,0,6000,0,0.0008212563,0.0
318.5,92.388,5.854,0.268,0.43,111819,0,6000,0,0.0008024793,0.0
318.75,92.116,5.856,0.265,0.434,111819,0,6000,0,0.00080632995,0.0
319.0,89.733,5.856,0.258,0.451,111819,0,6000,0,0.0007734347,0.0
319.25,89.16,5.862,0.25,0.444,111819,0,6000,0,0.0007844156,0.0
319.5,90.687,5.756,0.255,0.455,111819,0,6000,0,0.00077287917,0.0
319.75,89.81,5.756,0.248,0.469,111819,0,6000,0,0.0007801771,0.0
320.0,92.549,5.762,0.235,0.474,111819,0,6000,0,0.0007888175,0.0
320.25,93.474,5.659,0.239,0.472,111819,0,6000,0,0.0007940511,0.0
320.5,90.793,5.662,0.242,0.453,111819,0,6000,0,0.00081692304,0.0
320.75,92.627,5.664,0.233,0.445,111819,0,6000,0,0.00082697516,0.0
321.0,92.653,5.664,0.223,0.448,111819,0,6000,0,0.0008362409,0.0
321.25,91.171,5.777,0.223,0.477,111819,0,6000,0,0.0008404672,0.0
321.5,85.783,5.996,0.254,0.471,111819,0,6000,0,0.00082509086,0.0
321.75,79.192,6.457,0.269,0.465,111819,0,6000,0,0.00082839956,0.0
322.0,72.301,7.216,0.294,0.476,111819,0,6000,0,0.0008442485,0.0
322.25,70.82,8.763,0.319,0.457,111819,0,6000,0,0.00083411887,0.0
322.5,75.661,10.256,0.319,0.449,111819,0,6000,0,0.00083416974,0.0
322.75,75.088,11.149,0.3,0.445,111819,0,6000,0,0.00081166177,0.0
323.0,72.705,11.681,0.287,0.445,111819,0,6000,0,0.0007929429,0.0
323.25,71.227,12.015,0.303,0.446,111819,0,6000,0,0.0007931345,0.0
323.5,71.252,12.357,0.319,0.466,111819,0,6000,0,0.00080574764,0.0
323.75,71.88,13.312,0.332,0.475,111819,0,6000,0,0.00080977916,0.0
324.0,73.413,14.205,0.341,0.468,111819,0,6000,0,0.0007853595,0.0
324.25,76.145,15.442,0.327,0.448,111819,0,6000,0,0.0007838081,0.0
324.5,77.678,17.099,0.316,0.466,111819,0,6000,0,0.0007689299,0.0
