DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
220.5,38.958,139.54,0.309,0.445,118665,0,2000
220.75,41.616,147.138,0.309,0.44,118665,0,2000
221.0,43.968,231.374,0.314,0.441,118665,0,2000
221.25,45.421,341.421,0.32,0.44,118665,0,2000
221.5,45.379,420.122,0.324,0.437,118665,0,2000
221.75,43.237,498.414,0.325,0.439,118665,0,2000
222.0,42.0,624.545,0.318,0.442,118665,0,2000
222.25,42.553,938.489,0.314,0.445,118665,0,2000
222.5,44.005,1335.17,0.314,0.449,118665,0,2000
222.75,45.174,1446.46,0.315,0.451,118665,0,2000
223.0,46.926,1430.96,0.314,0.446,118665,0,2000
223.25,48.084,1415.04,0.314,0.431,118665,0,2000
223.5,48.947,1400.47,0.317,0.431,118665,0,2000
223.75,48.905,1311.99,0.313,0.435,118665,0,2000
224.0,48.863,1142.71,0.315,0.441,118665,0,2000
224.25,48.81,724.089,0.316,0.444,118665,0,2000
224.5,48.769,526.128,0.315,0.447,118665,0,2000
224.75,48.721,202.257,0.312,0.443,118665,0,2000
225.0,48.39,93.26,0.309,0.438,118665,0,2000
225.25,49.248,63.562,0.313,0.434,118665,0,2000
225.5,51.905,48.31,0.298,0.431,118665,0,2000
225.75,56.962,40.946,0.272,0.433,118665,0,2000
226.0,64.124,38.004,0.255,0.439,118665,0,2000
226.25,73.081,38.996,0.262,0.442,118665,0,2000
226.5,68.239,42.247,0.285,0.433,118665,0,2000
226.75,61.888,48.342,0.301,0.423,118665,0,2000
227.0,61.546,57.35,0.312,0.417,118665,0,2000
227.25,63.009,53.727,0.294,0.411,118665,0,2000
227.5,64.767,45.962,0.286,0.413,118665,0,2000
227.75,68.314,41.892,0.27,0.417,118665,0,2000
228.0,71.281,39.965,0.255,0.421,118665,0,2000
228.25,75.439,39.537,0.245,0.426,118665,0,2000
228.5,80.191,39.462,0.26,0.429,118665,0,2000
228.75,76.555,39.387,0.276,0.425,118665,0,2000
229.0,69.614,39.688,0.255,0.426,118665,0,2000
229.25,59.668,39.571,0.229,0.431,118665,0,2000
229.5,60.221,40.271,0.105,0.413,118665,0,2000
229.75,58.679,40.957,0.077,0.384,118665,0,2000
230.0,56.837,42.383,0.116,0.397,118665,0,2000
230.25,59.195,43.896,0.29,0.427,118665,0,2000
230.5,60.658,45.443,0.288,0.424,118665,0,2000
230.75,62.11,45.367,0.281,0.412,118665,0,2000
231.0,63.563,44.88,0.263,0.413,118665,0,2000
231.25,65.321,44.805,0.253,0.42,118665,0,2000
231.5,67.983,44.316,0.25,0.429,118665,0,2000
231.75,70.946,43.435,0.254,0.438,118665,0,2000
232.0,74.798,42.97,0.263,0.419,118665,0,2000
232.25,78.661,42.519,0.279,0.409,118665,0,2000
232.5,83.113,41.683,0.286,0.414,118665,0,2000
232.75,86.675,41.613,0.283,0.419,118665,0,2000
233.0,89.033,43.071,0.277,0.426,118665,0,2000
233.25,73.388,44.599,0.272,0.431,118665,0,2000
233.5,61.643,48.316,0.279,0.424,118665,0,2000
233.75,55.297,52.343,0.288,0.407,118665,0,2000
234.0,52.855,56.193,0.292,0.412,118665,0,2000
234.25,53.708,58.717,0.291,0.424,118665,0,2000
234.5,53.671,61.901,0.289,0.432,118665,0,2000
234.75,53.629,63.504,0.291,0.438,118665,0,2000
235.0,54.787,63.975,0.297,0.434,118665,0,2000
235.25,54.745,63.854,0.302,0.425,118665,0,2000
235.5,55.597,62.599,0.302,0.426,118665,0,2000
235.75,58.26,59.706,0.297,0.435,118665,0,2000
236.0,60.918,55.428,0.289,0.442,118665,0,2000
236.25,64.775,39.541,0.285,0.434,118665,0,2000
236.5,70.437,27.196,0.245,0.426,118665,0,2000
236.75,76.694,15.457,0.226,0.427,118665,0,2000
237.0,82.051,7.805,0.238,0.44,118665,0,2000
237.25,86.508,5.516,0.245,0.464,118665,0,2000
237.5,82.267,5.215,0.235,0.485,118665,0,2000
237.75,73.521,5.858,0.25,0.488,118665,0,2000
238.0,57.277,7.966,0.258,0.476,118665,0,2000
238.25,45.832,11.233,0.278,0.448,118665,0,2000
238.5,45.79,16.576,0.295,0.433,118665,0,2000
238.75,49.647,33.009,0.263,0.404,118665,0,2000
239.0,55.309,49.153,0.251,0.385,118665,0,2000
239.25,52.562,50.886,0.219,0.372,118665,0,2000
239.5,42.922,64.933,0.181,0.326,118665,0,2000
239.75,28.777,429.203,0.085,0.209,118665,0,2000
240.0,21.826,824.199,0.035,0.184,118665,0,2000
240.25,17.89,1023.44,0.032,0.181,118665,0,2000
240.5,15.443,1160.25,0.022,0.183,118665,0,2000
240.75,15.101,1234.07,0.019,0.187,118665,0,2000
241.0,15.059,1243.5,0.021,0.195,118665,0,2000
241.25,14.712,1252.73,0.024,0.209,118665,0,2000
241.5,13.77,1273.01,0.027,0.215,118665,0,2000
241.75,13.128,1271.4,0.032,0.219,118665,0,2000
242.0,12.486,1280.84,0.043,0.223,118665,0,2000
242.25,12.439,1290.07,0.054,0.231,118665,0,2000
242.5,12.397,1299.93,0.06,0.234,118665,0,2000
242.75,12.36,1320.97,0.07,0.239,118665,0,2000
243.0,12.313,1319.3,0.099,0.261,118665,0,2000
243.25,11.976,1328.81,0.128,0.285,118665,0,2000
243.5,11.629,1326.57,0.114,0.305,118665,0,2000
243.75,11.587,1324.62,0.097,0.318,118665,0,2000
244.0,11.55,1310.15,0.116,0.328,118665,0,2000
244.25,11.203,1295.85,0.113,0.321,118665,0,2000
244.5,10.866,1293.94,0.074,0.31,118665,0,2000
244.75,10.219,1280.08,0.052,0.268,118665,0,2000
245.0,9.272,1277.38,0.028,0.246,118665,0,2000
