DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
346.838,123.574,3.244,0.201,0.676,109307,0,12000
347.088,123.773,3.098,0.206,0.594,109307,0,12000
347.338,122.459,3.055,0.195,0.605,109307,0,12000
347.588,124.547,2.966,0.185,0.616,109307,0,12000
347.838,126.206,3.036,0.179,0.594,109307,0,12000
348.088,124.095,2.978,0.174,0.592,109307,0,12000
348.338,119.509,2.985,0.177,0.606,109307,0,12000
348.588,118.011,2.891,0.176,0.619,109307,0,12000
348.838,122.897,2.891,0.206,0.602,109307,0,12000
349.088,126.318,3.319,0.229,0.56,109307,0,12000
349.338,122.402,3.825,0.237,0.518,109307,0,12000
349.588,116.7,4.703,0.241,0.472,109307,0,12000
349.838,112.09,5.839,0.244,0.459,109307,0,12000
350.088,109.235,6.858,0.227,0.463,109307,0,12000
350.338,112.447,7.369,0.211,0.471,109307,0,12000
350.588,114.423,7.551,0.209,0.486,109307,0,12000
350.838,116.363,7.401,0.21,0.481,109307,0,12000
351.088,116.726,7.072,0.217,0.465,109307,0,12000
351.338,111.315,6.777,0.224,0.466,109307,0,12000
351.588,106.091,6.374,0.221,0.466,109307,0,12000
351.838,103.559,6.148,0.218,0.467,109307,0,12000
352.088,99.096,5.866,0.217,0.493,109307,0,12000
352.338,98.886,5.875,0.214,0.512,109307,0,12000
352.588,98.912,6.491,0.227,0.484,109307,0,12000
352.838,97.053,6.92,0.236,0.466,109307,0,12000
353.088,91.152,7.44,0.249,0.478,109307,0,12000
353.338,82.925,7.923,0.26,0.504,109307,0,12000
353.588,78.731,8.201,0.268,0.509,109307,0,12000
353.838,82.931,8.386,0.269,0.518,109307,0,12000
354.088,87.875,8.456,0.262,0.529,109307,0,12000
354.338,89.923,8.176,0.251,0.524,109307,0,12000
354.588,96.476,7.601,0.243,0.446,109307,0,12000
354.838,100.083,6.985,0.229,0.446,109307,0,12000
355.088,103.444,6.528,0.227,0.466,109307,0,12000
355.338,107.64,6.142,0.23,0.465,109307,0,12000
355.588,106.66,5.929,0.241,0.459,109307,0,12000
355.838,112.679,5.809,0.236,0.464,109307,0,12000
356.088,116.025,5.708,0.234,0.475,109307,0,12000
356.338,118.25,5.822,0.241,0.479,109307,0,12000
356.588,112.214,6.013,0.239,0.491,109307,0,12000
356.838,99.824,6.427,0.242,0.513,109307,0,12000
357.088,76.297,6.769,0.26,0.532,109307,0,12000
357.338,70.717,7.449,0.272,0.521,109307,0,12000
357.588,68.765,7.909,0.271,0.494,109307,0,12000
357.838,71.129,8.491,0.287,0.479,109307,0,12000
358.088,74.74,8.889,0.298,0.48,109307,0,12000
358.338,68.347,9.038,0.31,0.515,109307,0,12000
358.588,62.394,9.115,0.326,0.506,109307,0,12000
358.838,59.089,9.117,0.347,0.492,109307,0,12000
359.088,56.56,9.123,0.342,0.495,109307,0,12000
359.338,56.726,8.975,0.332,0.515,109307,0,12000
359.588,57.385,8.753,0.323,0.517,109307,0,12000
359.838,61.2,8.632,0.317,0.503,109307,0,12000
360.088,66.298,8.552,0.322,0.475,109307,0,12000
360.338,68.666,8.566,0.331,0.465,109307,0,12000
360.588,62.886,8.631,0.328,0.485,109307,0,12000
360.838,58.383,8.498,0.317,0.512,109307,0,12000
361.088,59.683,8.391,0.309,0.53,109307,0,12000
361.338,63.12,8.314,0.307,0.536,109307,0,12000
361.588,64.224,8.135,0.306,0.505,109307,0,12000
361.838,60.648,7.845,0.299,0.469,109307,0,12000
362.088,61.11,7.248,0.292,0.462,109307,0,12000
362.338,65.126,6.397,0.281,0.478,109307,0,12000
362.588,71.954,5.461,0.278,0.506,109307,0,12000
362.838,76.365,5.03,0.276,0.513,109307,0,12000
363.088,75.082,4.829,0.279,0.523,109307,0,12000
363.338,68.608,5.07,0.291,0.536,109307,0,12000
363.588,69.317,5.417,0.291,0.496,109307,0,12000
363.838,75.808,5.603,0.283,0.461,109307,0,12000
364.088,83.424,5.92,0.264,0.477,109307,0,12000
364.338,90.466,6.008,0.249,0.489,109307,0,12000
364.588,94.017,5.9,0.242,0.481,109307,0,12000
364.838,94.828,6.062,0.24,0.511,109307,0,12000
365.088,89.632,6.274,0.249,0.529,109307,0,12000
365.338,85.461,6.497,0.254,0.502,109307,0,12000
365.588,82.233,6.545,0.256,0.478,109307,0,12000
365.838,79.666,6.471,0.254,0.488,109307,0,12000
366.088,80.909,6.294,0.248,0.475,109307,0,12000
366.338,81.589,6.226,0.245,0.454,109307,0,12000
366.588,84.911,6.29,0.245,0.474,109307,0,12000
366.838,88.086,6.382,0.247,0.497,109307,0,12000
367.088,88.496,6.577,0.251,0.516,109307,0,12000
367.338,89.193,6.732,0.244,0.529,109307,0,12000
367.588,89.135,6.697,0.25,0.539,109307,0,12000
367.838,86.414,6.523,0.252,0.54,109307,0,12000
368.088,83.098,6.263,0.248,0.531,109307,0,12000
368.338,77.373,6.283,0.253,0.522,109307,0,12000
368.588,76.747,6.53,0.272,0.524,109307,0,12000
368.838,68.919,7.007,0.29,0.502,109307,0,12000
369.088,60.107,7.868,0.305,0.476,109307,0,12000
369.338,52.461,8.458,0.313,0.442,109307,0,12000
369.588,45.571,9.024,0.321,0.412,109307,0,12000
369.838,42.186,9.365,0.326,0.419,109307,0,12000
370.088,43.026,9.303,0.327,0.446,109307,0,12000
370.338,42.972,9.138,0.324,0.459,109307,0,12000
370.588,43.297,9.003,0.323,0.463,109307,0,12000
370.838,45.291,8.965,0.322,0.456,109307,0,12000
371.088,47.65,8.826,0.328,0.464,109307,0,12000
371.338,48.794,8.733,0.335,0.48,109307,0,12000
371.588,46.234,8.724,0.332,0.497,109307,0,12000
371.838,45.864,8.657,0.331,0.498,109307,0,12000
372.088,45.499,8.658,0.332,0.484,109307,0,12000
372.338,45.894,8.657,0.326,0.47,109307,0,12000
372.588,46.001,8.656,0.328,0.474,109307,0,12000
372.838,45.509,8.655,0.334,0.477,109307,0,12000
373.088,47.707,8.654,0.333,0.477,109307,0,12000
373.338,51.215,8.652,0.331,0.486,109307,0,12000
373.588,49.113,8.652,0.336,0.498,109307,0,12000
373.838,46.395,8.65,0.341,0.503,109307,0,12000
374.088,44.851,8.599,0.344,0.49,109307,0,12000
374.338,44.958,8.59,0.345,0.481,109307,0,12000
374.588,45.083,8.648,0.34,0.465,109307,0,12000
374.838,46.331,8.648,0.335,0.449,109307,0,12000
375.088,48.272,8.657,0.329,0.426,109307,0,12000
375.338,48.761,8.727,0.33,0.437,109307,0,12000
375.588,48.32,8.762,0.336,0.44,109307,0,12000
375.838,48.706,8.806,0.339,0.438,109307,0,12000
376.088,49.283,8.874,0.34,0.451,109307,0,12000
376.338,49.254,8.965,0.341,0.47,109307,0,12000
376.588,48.566,8.955,0.345,0.482,109307,0,12000
376.838,46.607,8.959,0.346,0.487,109307,0,12000
377.088,48.414,8.84,0.344,0.482,109307,0,12000
377.338,49.786,8.794,0.343,0.467,109307,0,12000
377.588,48.865,8.713,0.347,0.452,109307,0,12000
377.838,46.074,8.623,0.351,0.445,109307,0,12000
378.088,42.103,8.631,0.348,0.453,109307,0,12000
378.338,42.943,8.629,0.347,0.465,109307,0,12000
378.588,47.543,8.628,0.345,0.475,109307,0,12000
378.838,49.255,8.627,0.345,0.457,109307,0,12000
379.088,53.19,8.627,0.341,0.454,109307,0,12000
379.338,56.421,8.629,0.337,0.469,109307,0,12000
379.588,55.773,8.715,0.341,0.457,109307,0,12000
379.838,53.506,8.611,0.345,0.472,109307,0,12000
380.088,54.429,8.62,0.341,0.473,109307,0,12000
380.338,54.375,8.464,0.341,0.487,109307,0,12000
380.588,51.501,8.268,0.35,0.496,109307,0,12000
380.838,48.998,8.145,0.353,0.496,109307,0,12000
381.088,52.203,8.144,0.351,0.479,109307,0,12000
381.338,54.324,8.15,0.346,0.463,109307,0,12000
381.588,53.47,8.284,0.342,0.466,109307,0,12000
381.838,53.339,8.384,0.342,0.465,109307,0,12000
382.088,53.492,8.274,0.349,0.457,109307,0,12000
382.338,50.8,8.135,0.36,0.451,109307,0,12000
382.588,50.412,8.046,0.358,0.447,109307,0,12000
382.838,52.514,8.055,0.356,0.463,109307,0,12000
383.088,49.756,8.128,0.361,0.497,109307,0,12000
383.338,47.247,8.218,0.369,0.518,109307,0,12000
383.588,44.077,8.207,0.36,0.526,109307,0,12000
383.838,46.569,8.206,0.358,0.518,109307,0,12000
384.088,49.931,8.206,0.353,0.498,109307,0,12000
384.338,53.346,8.203,0.35,0.482,109307,0,12000
384.588,54.311,8.169,0.355,0.496,109307,0,12000
384.838,52.208,8.041,0.351,0.503,109307,0,12000
385.088,52.636,7.973,0.342,0.512,109307,0,12000
385.338,53.621,7.928,0.344,0.513,109307,0,12000
385.588,49.721,7.882,0.348,0.483,109307,0,12000
385.838,44.172,7.879,0.343,0.468,109307,0,12000
386.088,41.987,7.873,0.342,0.468,109307,0,12000
386.338,43.961,7.958,0.345,0.483,109307,0,12000
386.588,46.3,8.094,0.35,0.49,109307,0,12000
386.838,48.51,8.123,0.351,0.51,109307,0,12000
387.088,52.143,8.341,0.346,0.521,109307,0,12000
387.338,52.273,8.464,0.345,0.498,109307,0,12000
387.588,50.303,8.691,0.338,0.483,109307,0,12000
387.838,48.844,8.799,0.334,0.467,109307,0,12000
388.088,47.163,9.115,0.33,0.478,109307,0,12000
388.338,45.537,9.229,0.327,0.489,109307,0,12000
388.588,46.125,9.357,0.326,0.498,109307,0,12000
388.838,46.337,9.493,0.328,0.511,109307,0,12000
389.088,44.315,9.533,0.33,0.525,109307,0,12000
389.338,43.237,9.672,0.324,0.507,109307,0,12000
389.588,44.73,9.68,0.322,0.492,109307,0,12000
389.838,44.373,9.764,0.331,0.496,109307,0,12000
390.088,41.954,9.754,0.339,0.503,109307,0,12000
390.338,40.511,9.85,0.343,0.513,109307,0,12000
390.588,38.461,9.842,0.34,0.521,109307,0,12000
390.838,36.764,9.883,0.338,0.52,109307,0,12000
391.088,35.821,9.916,0.342,0.538,109307,0,12000
391.338,34.78,9.924,0.344,0.551,109307,0,12000
391.588,34.653,9.836,0.343,0.519,109307,0,12000
391.838,36.088,9.752,0.338,0.491,109307,0,12000
392.088,40.039,9.706,0.336,0.484,109307,0,12000
392.338,40.779,9.447,0.335,0.484,109307,0,12000
392.588,35.812,9.274,0.34,0.509,109307,0,12000
392.838,33.129,9.066,0.347,0.53,109307,0,12000
393.088,33.008,8.844,0.351,0.541,109307,0,12000
393.338,33.449,8.722,0.345,0.554,109307,0,12000
393.588,33.017,8.591,0.339,0.555,109307,0,12000
393.838,34.847,8.46,0.34,0.544,109307,0,12000
394.088,36.842,8.322,0.341,0.526,109307,0,12000
394.338,38.129,8.286,0.34,0.511,109307,0,12000
394.588,39.338,8.154,0.344,0.51,109307,0,12000
394.838,39.428,8.091,0.351,0.502,109307,0,12000
395.088,38.063,8.082,0.354,0.477,109307,0,12000
395.338,36.81,7.987,0.359,0.464,109307,0,12000
395.588,34.822,7.907,0.365,0.446,109307,0,12000
395.838,33.894,7.884,0.368,0.472,109307,0,12000
396.088,33.281,7.832,0.378,0.47,109307,0,12000
396.338,33.263,7.742,0.367,0.46,109307,0,12000
396.588,33.147,7.731,0.362,0.459,109307,0,12000
396.838,32.07,7.666,0.358,0.464,109307,0,12000
397.088,31.952,7.621,0.362,0.468,109307,0,12000
397.338,33.517,7.577,0.366,0.49,109307,0,12000
397.588,33.953,7.504,0.367,0.525,109307,0,12000
397.838,33.098,7.505,0.369,0.532,109307,0,12000
398.088,33.844,7.504,0.362,0.516,109307,0,12000
398.338,34.745,7.511,0.357,0.488,109307,0,12000
398.588,36.445,7.414,0.348,0.473,109307,0,12000
398.838,37.351,7.422,0.355,0.463,109307,0,12000
399.088,38.941,7.419,0.36,0.474,109307,0,12000
399.338,39.9,7.397,0.356,0.483,109307,0,12000
399.588,40.278,7.338,0.351,0.47,109307,0,12000
399.838,38.948,7.337,0.351,0.453,109307,0,12000
400.088,37.852,7.336,0.353,0.47,109307,0,12000
400.338,37.294,7.335,0.354,0.507,109307,0,12000
400.588,37.173,7.334,0.353,0.506,109307,0,12000
400.838,37.823,7.333,0.353,0.504,109307,0,12000
401.088,38.752,7.332,0.362,0.505,109307,0,12000
401.338,40.019,7.333,0.373,0.526,109307,0,12000
401.588,42.026,7.335,0.38,0.538,109307,0,12000
401.838,42.494,7.353,0.37,0.527,109307,0,12000
402.088,43.106,7.33,0.369,0.53,109307,0,12000
402.338,40.735,7.326,0.368,0.525,109307,0,12000
402.588,39.42,7.27,0.365,0.521,109307,0,12000
402.838,40.41,7.227,0.361,0.53,109307,0,12000
403.088,41.857,7.162,0.358,0.534,109307,0,12000
403.338,41.799,7.161,0.356,0.537,109307,0,12000
403.588,42.516,7.158,0.358,0.544,109307,0,12000
403.838,41.966,7.232,0.363,0.551,109307,0,12000
404.088,41.395,7.538,0.364,0.533,109307,0,12000
404.338,43.214,8.905,0.352,0.518,109307,0,12000
404.588,45.35,10.681,0.339,0.521,109307,0,12000
404.838,45.485,11.952,0.317,0.527,109307,0,12000
405.088,43.484,13.377,0.296,0.481,109307,0,12000
405.338,41.0,14.357,0.156,0.299,109307,0,12000
405.588,39.765,14.763,0.151,0.225,109307,0,12000
405.838,41.705,13.246,0.161,0.22,109307,0,12000
406.088,44.994,11.275,0.215,0.277,109307,0,12000
406.338,48.119,9.967,0.284,0.35,109307,0,12000
406.588,53.814,8.738,0.333,0.421,109307,0,12000
406.838,58.021,7.833,0.35,0.481,109307,0,12000
407.088,63.657,7.344,0.348,0.537,109307,0,12000
407.338,64.522,7.151,0.342,0.585,109307,0,12000
407.588,64.745,7.11,0.34,0.6,109307,0,12000
407.838,68.194,7.064,0.345,0.605,109307,0,12000
408.088,69.201,7.009,0.35,0.568,109307,0,12000
408.338,67.575,6.897,0.352,0.548,109307,0,12000
408.588,69.686,6.82,0.35,0.55,109307,0,12000
408.838,69.515,6.656,0.347,0.569,109307,0,12000
409.088,68.053,6.551,0.34,0.595,109307,0,12000
409.338,65.015,6.498,0.335,0.582,109307,0,12000
409.588,63.827,6.491,0.336,0.584,109307,0,12000
409.838,67.081,6.594,0.329,0.574,109307,0,12000
410.088,70.58,6.721,0.321,0.561,109307,0,12000
410.338,72.612,6.842,0.315,0.56,109307,0,12000
410.588,73.889,7.063,0.31,0.578,109307,0,12000
410.838,72.944,7.247,0.308,0.563,109307,0,12000
411.088,71.33,7.341,0.314,0.55,109307,0,12000
411.338,68.91,7.32,0.317,0.543,109307,0,12000
411.588,69.713,5.19,0.314,0.537,109307,0,12000
411.838,71.756,4.342,0.304,0.538,109307,0,12000
412.088,72.494,3.791,0.294,0.566,109307,0,12000
412.338,72.77,3.603,0.278,0.563,109307,0,12000
412.588,74.66,3.55,0.256,0.551,109307,0,12000
412.838,77.667,3.608,0.23,0.529,109307,0,12000
413.088,79.632,3.953,0.216,0.516,109307,0,12000
413.338,81.573,4.316,0.22,0.516,109307,0,12000
413.588,84.025,4.646,0.232,0.531,109307,0,12000
413.838,87.075,4.741,0.237,0.543,109307,0,12000
414.088,88.657,4.734,0.237,0.565,109307,0,12000
414.338,90.056,4.614,0.24,0.596,109307,0,12000
414.588,88.362,4.47,0.244,0.611,109307,0,12000
414.838,86.092,4.25,0.242,0.588,109307,0,12000
415.088,88.667,4.12,0.236,0.584,109307,0,12000
415.338,91.093,3.984,0.237,0.601,109307,0,12000
415.588,89.679,3.93,0.234,0.627,109307,0,12000
415.838,89.356,3.929,0.229,0.617,109307,0,12000
416.088,88.342,3.929,0.229,0.579,109307,0,12000
416.338,89.36,3.924,0.247,0.586,109307,0,12000
416.588,92.046,4.093,0.252,0.588,109307,0,12000
416.838,93.998,4.668,0.267,0.588,109307,0,12000
417.088,92.646,5.157,0.28,0.565,109307,0,12000
417.338,82.004,5.825,0.301,0.526,109307,0,12000
417.588,73.047,6.569,0.318,0.479,109307,0,12000
417.838,66.896,7.312,0.328,0.467,109307,0,12000
418.088,62.354,7.748,0.333,0.49,109307,0,12000
418.338,65.509,7.658,0.321,0.517,109307,0,12000
418.588,71.003,6.426,0.305,0.498,109307,0,12000
418.838,75.62,5.35,0.296,0.487,109307,0,12000
419.088,76.82,4.519,0.282,0.505,109307,0,12000
419.338,80.524,3.859,0.272,0.483,109307,0,12000
419.588,86.508,3.285,0.253,0.509,109307,0,12000
419.838,91.605,2.848,0.243,0.558,109307,0,12000
420.088,90.854,2.391,0.234,0.614,109307,0,12000
420.338,90.709,2.144,0.234,0.65,109307,0,12000
420.588,95.796,1.942,0.246,0.669,109307,0,12000
420.838,99.666,1.841,0.251,0.674,109307,0,12000
421.088,95.806,1.761,0.239,0.639,109307,0,12000
421.338,92.753,1.77,0.238,0.669,109307,0,12000
421.588,91.005,1.667,0.241,0.694,109307,0,12000
421.838,94.565,1.756,0.228,0.712,109307,0,12000
422.088,98.935,1.784,0.266,0.718,109307,0,12000
422.338,105.308,2.135,0.277,0.688,109307,0,12000
422.588,101.431,2.436,0.27,0.661,109307,0,12000
422.838,97.084,3.023,0.283,0.616,109307,0,12000
423.088,91.161,3.724,0.298,0.575,109307,0,12000
423.338,84.531,4.301,0.308,0.6,109307,0,12000
423.588,80.367,4.948,0.317,0.545,109307,0,12000
423.838,76.722,5.413,0.311,0.51,109307,0,12000
424.088,75.094,5.562,0.307,0.526,109307,0,12000
424.338,71.898,5.531,0.312,0.53,109307,0,12000
424.588,68.276,5.475,0.324,0.521,109307,0,12000
424.838,65.132,5.431,0.329,0.516,109307,0,12000
425.088,63.126,5.314,0.324,0.515,109307,0,12000
425.338,67.931,5.238,0.311,0.503,109307,0,12000
425.588,73.857,5.19,0.294,0.513,109307,0,12000
425.838,79.01,5.152,0.269,0.539,109307,0,12000
426.088,81.011,5.212,0.255,0.556,109307,0,12000
426.338,78.225,5.532,0.246,0.565,109307,0,12000
426.588,76.15,6.356,0.235,0.55,109307,0,12000
426.838,68.032,6.948,0.212,0.488,109307,0,12000
427.088,60.905,8.587,0.082,0.245,109307,0,12000
427.338,53.006,14.355,0.014,0.173,109307,0,12000
427.588,46.461,20.234,-0.001,0.149,109307,0,12000
427.838,40.786,23.572,0.005,0.159,109307,0,12000
428.088,41.74,26.816,0.012,0.173,109307,0,12000
428.338,43.297,28.635,0.016,0.178,109307,0,12000
428.588,44.874,27.721,0.023,0.179,109307,0,12000
428.838,47.381,22.21,0.042,0.175,109307,0,12000
429.088,51.332,17.763,0.064,0.172,109307,0,12000
429.338,56.217,13.364,0.092,0.196,109307,0,12000
429.588,61.525,10.007,0.127,0.313,109307,0,12000
429.838,68.185,7.762,0.191,0.48,109307,0,12000
430.088,71.145,6.424,0.223,0.536,109307,0,12000
430.338,76.654,5.677,0.242,0.553,109307,0,12000
430.588,80.14,5.198,0.26,0.543,109307,0,12000
430.838,82.874,5.049,0.257,0.537,109307,0,12000
431.088,82.744,5.047,0.257,0.526,109307,0,12000
431.338,81.458,5.049,0.259,0.511,109307,0,12000
431.588,78.224,5.042,0.248,0.502,109307,0,12000
431.838,76.839,5.087,0.24,0.509,109307,0,12000
432.088,76.101,5.049,0.228,0.532,109307,0,12000
432.338,77.795,4.973,0.223,0.54,109307,0,12000
432.588,79.659,4.966,0.22,0.532,109307,0,12000
432.838,82.297,4.967,0.221,0.529,109307,0,12000
433.088,84.3,5.098,0.233,0.54,109307,0,12000
433.338,85.082,5.197,0.249,0.547,109307,0,12000
433.588,82.666,5.278,0.263,0.546,109307,0,12000
433.838,79.858,5.214,0.272,0.567,109307,0,12000
434.088,77.505,5.176,0.278,0.588,109307,0,12000
434.338,73.776,5.036,0.276,0.611,109307,0,12000
434.588,75.429,4.904,0.267,0.603,109307,0,12000
434.838,77.606,4.774,0.253,0.577,109307,0,12000
435.088,78.532,4.637,0.244,0.571,109307,0,12000
435.338,77.82,4.593,0.237,0.574,109307,0,12000
435.588,77.915,4.563,0.26,0.567,109307,0,12000
435.838,78.478,4.63,0.278,0.565,109307,0,12000
436.088,78.922,4.817,0.29,0.547,109307,0,12000
436.338,79.528,5.036,0.297,0.536,109307,0,12000
436.588,74.903,5.478,0.3,0.581,109307,0,12000
436.838,68.476,6.244,0.303,0.574,109307,0,12000
437.088,64.015,7.245,0.297,0.536,109307,0,12000
437.338,62.387,7.867,0.278,0.492,109307,0,12000
437.588,59.457,8.452,0.259,0.444,109307,0,12000
437.838,56.959,8.996,0.235,0.404,109307,0,12000
438.088,54.294,7.891,0.224,0.333,109307,0,12000
438.338,52.38,7.207,0.231,0.303,109307,0,12000
438.588,52.927,6.26,0.244,0.322,109307,0,12000
438.838,55.579,5.512,0.281,0.525,109307,0,12000
439.088,58.267,5.067,0.306,0.556,109307,0,12000
439.338,61.285,4.726,0.337,0.567,109307,0,12000
439.588,63.039,4.518,0.345,0.576,109307,0,12000
439.838,63.27,4.53,0.352,0.551,109307,0,12000
440.088,61.866,4.532,0.34,0.512,109307,0,12000
440.338,59.838,4.554,0.344,0.535,109307,0,12000
440.588,58.475,4.606,0.343,0.549,109307,0,12000
440.838,57.644,4.694,0.343,0.556,109307,0,12000
441.088,59.988,4.703,0.346,0.541,109307,0,12000
441.338,62.428,4.759,0.335,0.527,109307,0,12000
441.588,64.286,4.839,0.33,0.514,109307,0,12000
441.838,67.654,4.923,0.328,0.518,109307,0,12000
442.088,69.641,4.977,0.33,0.542,109307,0,12000
442.338,69.09,5.072,0.332,0.552,109307,0,12000
442.588,68.482,5.155,0.336,0.528,109307,0,12000
442.838,68.814,5.214,0.346,0.519,109307,0,12000
443.088,71.216,5.256,0.341,0.539,109307,0,12000
443.338,72.067,5.308,0.333,0.546,109307,0,12000
443.588,73.16,5.197,0.325,0.55,109307,0,12000
443.838,75.252,4.97,0.316,0.558,109307,0,12000
444.088,76.133,4.445,0.312,0.57,109307,0,12000
444.338,76.118,3.92,0.311,0.579,109307,0,12000
444.588,74.302,3.505,0.303,0.554,109307,0,12000
444.838,76.471,3.167,0.275,0.537,109307,0,12000
445.088,79.103,3.107,0.256,0.549,109307,0,12000
445.338,82.516,3.255,0.241,0.574,109307,0,12000
445.588,85.608,3.36,0.241,0.608,109307,0,12000
445.838,87.081,3.679,0.243,0.582,109307,0,12000
446.088,85.576,3.792,0.244,0.507,109307,0,12000
446.338,82.783,3.927,0.245,0.511,109307,0,12000
446.588,84.214,3.936,0.233,0.532,109307,0,12000
446.838,87.388,4.021,0.228,0.559,109307,0,12000
447.088,88.294,4.019,0.237,0.572,109307,0,12000
