Dept,SitID,Dept.1,LithID,W_Tar,SW,VSH,PHI,RW,Pick,Formation,Binary_Predict,Predict,Acutal Pick
232.5,122502,232,4,0.0,1.0,0.588,0.144,0.625,0,5000,0,0.05263441,7.497489609367187e-26
232.75,122502,232,4,0.0,1.0,0.533,0.155,0.625,0,5000,0,0.052627414,6.372444530803868e-25
233.0,122502,233,4,0.002,0.975,0.514,0.158,0.625,0,5000,0,0.052639145,5.203846479695652e-24
233.25,122502,233,4,0.012,0.832,0.533,0.152,0.624,0,5000,0,0.0526545,4.082922237722441e-23
233.5,122502,233,4,0.019,0.7,0.587,0.137,0.624,0,5000,0,0.05266768,3.0778394506825684e-22
233.75,122502,233,4,0.024,0.624,0.606,0.137,0.624,0,5000,0,0.052676033,2.2292000090882765e-21
234.0,122502,234,4,0.023,0.608,0.642,0.125,0.624,0,5000,0,0.052672558,1.5512447726987846e-20
234.25,122502,234,4,0.021,0.605,0.66,0.115,0.624,0,5000,0,0.052650932,1.0371458804401486e-19
234.5,122502,234,4,0.018,0.627,0.642,0.108,0.623,0,5000,0,0.052627467,6.662352129519717e-19
234.75,122502,234,4,0.018,0.648,0.587,0.114,0.623,0,5000,0,0.052595332,4.1119094286675666e-18
235.0,122502,235,2,0.021,0.651,0.495,0.135,0.623,0,5000,0,0.05257464,2.4383032518249672e-17
235.25,122502,235,2,0.021,0.666,0.422,0.141,0.623,0,5000,0,0.052555405,1.3891850994264833e-16
235.5,122502,235,2,0.02,0.683,0.367,0.14,0.623,0,5000,0,0.05255448,7.604326151631856e-16
235.75,122502,235,2,0.019,0.687,0.33,0.141,0.623,0,5000,0,0.052569963,3.999351499398872e-15
236.0,122502,236,2,0.02,0.654,0.33,0.131,0.622,0,5000,0,0.052587796,2.020908433414757e-14
236.25,122502,236,2,0.021,0.576,0.403,0.115,0.622,0,5000,0,0.052616246,9.811421142785731e-14
236.5,122502,236,2,0.033,0.501,0.421,0.147,0.622,0,5000,0,0.052639853,4.576625960720548e-13
236.75,122502,236,2,0.049,0.419,0.476,0.181,0.622,0,5000,0,0.052669957,2.0511014547186656e-12
237.0,122502,237,4,0.044,0.431,0.512,0.168,0.622,0,5000,0,0.05268162,8.831959852548557e-12
237.25,122502,237,4,0.036,0.458,0.567,0.145,0.621,0,5000,0,0.05269819,3.653888163345838e-11
237.5,122502,237,4,0.03,0.492,0.604,0.129,0.621,0,5000,0,0.052706137,1.4523846007167204e-10
237.75,122502,237,4,0.026,0.502,0.64,0.114,0.621,0,5000,0,0.05271507,5.546719976661269e-10
238.0,122502,238,4,0.02,0.536,0.677,0.096,0.621,0,5000,0,0.052719068,2.0352561126580155e-09
238.25,122502,238,4,0.018,0.55,0.695,0.09,0.621,0,5000,0,0.05271814,7.1751356318563185e-09
238.5,122502,238,5,0.014,0.585,0.713,0.077,0.621,0,5000,0,0.052712046,2.4303531399293148e-08
238.75,122502,238,5,0.012,0.625,0.713,0.072,0.62,0,5000,0,0.052700568,7.90927856249787e-08
239.0,122502,239,4,0.012,0.66,0.694,0.08,0.62,0,5000,0,0.052691784,2.473048200066343e-07
239.25,122502,239,4,0.015,0.673,0.639,0.103,0.62,0,5000,0,0.052693788,7.429447378221159e-07
239.5,122502,239,4,0.016,0.694,0.603,0.118,0.62,0,5000,0,0.052703645,2.144414137879046e-06
239.75,122502,239,4,0.017,0.697,0.603,0.122,0.62,0,5000,0,0.052732263,5.9468780589371916e-06
240.0,122502,240,4,0.018,0.677,0.639,0.119,0.62,0,5000,0,0.05276035,1.58451963641283e-05
240.25,122502,240,5,0.015,0.655,0.73,0.095,0.619,0,5000,0,0.05279623,4.056340826194704e-05
240.5,122502,240,5,0.009,0.66,0.84,0.061,0.619,0,5000,0,0.05282057,9.976988516021414e-05
240.75,122502,240,5,0.005,0.714,0.895,0.04,0.619,0,5000,0,0.052837618,0.00023577227102615945
241.0,122502,241,5,0.0,1.0,1.0,0.0,0.619,0,5000,0,0.052828994,0.0005353209030595415
241.25,122502,241,5,0.0,1.0,1.0,0.0,0.619,0,5000,0,0.05280737,0.001167787703165841
241.5,122502,241,5,0.0,0.947,0.986,0.005,0.618,0,5000,0,0.05278421,0.002447607720455088
241.75,122502,241,5,0.001,0.972,0.857,0.054,0.618,0,5000,0,0.052770052,0.004928876673892081
242.0,122502,242,5,0.002,0.949,0.748,0.096,0.618,0,5000,0,0.052766357,0.009536352805859362
242.25,122502,242,5,0.001,0.972,0.784,0.082,0.618,0,5000,0,0.052762307,0.01772739364775203
242.5,122502,242,5,0.001,0.977,0.802,0.075,0.618,0,5000,0,0.052770767,0.031661806331919874
242.75,122502,242,5,0.0,0.985,0.839,0.061,0.618,0,5000,0,0.052781902,0.05433187693474246
243.0,122502,243,5,0.0,0.993,0.875,0.047,0.617,0,5000,0,0.05278438,0.08957812117937161
243.25,122502,243,5,0.0,1.0,0.893,0.041,0.617,0,5000,0,0.05277742,0.1418983713849257
243.5,122502,243,5,0.0,1.0,0.875,0.047,0.617,0,5000,0,0.05276822,0.21596386605275225
243.75,122502,243,5,0.0,1.0,0.838,0.061,0.617,0,5000,0,0.05275294,0.31580063320357665
244.0,122502,244,5,0.0,1.0,0.801,0.073,0.617,0,5000,0,0.052740052,0.4436833387178222
244.25,122502,244,5,0.0,1.0,0.783,0.069,0.616,0,5000,0,0.052723687,0.5989098625429796
244.5,122502,244,5,0.0,1.0,0.746,0.07,0.616,0,5000,0,0.052717417,0.776744219932852
244.75,122502,244,5,0.0,1.0,0.728,0.071,0.616,0,5000,0,0.052712046,0.9678828980765736
245.0,122502,245,5,0.0,1.0,0.71,0.079,0.616,0,5000,0,0.052713238,1.0
245.25,122502,245,4,0.0,1.0,0.691,0.075,0.616,0,5000,0,0.052717805,1.0
245.5,122502,245,4,0.0,1.0,0.691,0.057,0.616,0,5000,0,0.05272264,1.0
245.75,122502,245,5,0.0,1.0,0.709,0.043,0.615,0,5000,0,0.052726973,1.0
246.0,122502,246,5,0.001,0.917,0.727,0.038,0.615,1,5000,0,0.05272857,1.0
246.25,122502,246,5,0.0,0.905,0.727,0.012,0.615,0,5000,0,0.052727,1.0
246.5,122502,246,5,0.001,0.805,0.727,0.017,0.615,0,5000,0,0.052722692,1.0
246.75,122502,246,5,0.009,0.702,0.709,0.067,0.615,0,5000,0,0.052718166,1.0
247.0,122502,247,4,0.015,0.639,0.672,0.092,0.615,0,5000,0,0.052713938,1.0
247.25,122502,247,4,0.013,0.647,0.672,0.083,0.614,0,5000,0,0.05270559,0.9678828980765736
247.5,122502,247,4,0.012,0.651,0.653,0.08,0.614,0,5000,0,0.052701928,0.776744219932852
247.75,122502,247,4,0.012,0.649,0.653,0.075,0.614,0,5000,0,0.052699145,0.5989098625429796
248.0,122502,248,4,0.013,0.639,0.653,0.08,0.614,0,5000,0,0.052700106,0.4436833387178222
248.25,122502,248,4,0.013,0.63,0.671,0.076,0.614,0,5000,0,0.052692115,0.31580063320357665
248.5,122502,248,4,0.012,0.636,0.671,0.073,0.613,0,5000,0,0.052682526,0.21596386605275225
248.75,122502,248,4,0.011,0.649,0.671,0.072,0.613,0,5000,0,0.052663755,0.1418983713849257
249.0,122502,249,4,0.014,0.661,0.616,0.093,0.613,0,5000,0,0.052651078,0.08957812117937161
249.25,122502,249,4,0.015,0.692,0.561,0.109,0.613,0,5000,0,0.052633636,0.05433187693474246
249.5,122502,249,4,0.014,0.738,0.524,0.116,0.613,0,5000,0,0.052623186,0.031661806331919874
249.75,122502,249,4,0.014,0.752,0.506,0.122,0.613,0,5000,0,0.052612465,0.01772739364775203
250.0,122502,250,2,0.018,0.748,0.488,0.156,0.612,0,5000,0,0.052612588,0.009536352805859362
250.25,122502,250,2,0.028,0.708,0.469,0.202,0.612,0,5000,0,0.05261086,0.004928876673892081
250.5,122502,250,2,0.019,0.801,0.469,0.202,0.612,0,5000,0,0.052609112,0.002447607720455088
250.75,122502,250,2,0.007,0.927,0.469,0.202,0.612,0,5000,0,0.05260588,0.001167787703165841
251.0,122502,251,2,0.0,1.0,0.469,0.202,0.612,0,5000,0,0.052604593,0.0005353209030595415
251.25,122502,251,2,0.0,1.0,0.469,0.202,0.612,0,5000,0,0.05260493,0.00023577227102615945
251.5,122502,251,2,0.0,1.0,0.469,0.202,0.611,0,5000,0,0.0526075,9.976988516021414e-05
251.75,122502,251,2,0.0,1.0,0.469,0.202,0.611,0,5000,0,0.052611943,4.056340826194704e-05
252.0,122502,252,2,0.0,1.0,0.487,0.195,0.611,0,5000,0,0.052615933,1.58451963641283e-05
252.25,122502,252,2,0.0,1.0,0.487,0.195,0.611,0,5000,0,0.0526212,5.9468780589371916e-06
252.5,122502,252,4,0.0,1.0,0.505,0.175,0.611,0,5000,0,0.052622948,2.144414137879046e-06
252.75,122502,252,4,0.0,1.0,0.523,0.163,0.61,0,5000,0,0.052622378,7.429447378221159e-07
253.0,122502,253,4,0.0,1.0,0.523,0.168,0.61,0,5000,0,0.052620996,2.473048200066343e-07
253.25,122502,253,4,0.001,0.981,0.523,0.165,0.61,0,5000,0,0.052617196,7.90927856249787e-08
253.5,122502,253,4,0.006,0.924,0.504,0.167,0.61,0,5000,0,0.052613176,2.4303531399293148e-08
253.75,122502,253,2,0.006,0.925,0.486,0.167,0.61,0,5000,0,0.052606735,7.1751356318563185e-09
254.0,122502,254,2,0.008,0.897,0.486,0.162,0.61,0,5000,0,0.05260279,2.0352561126580155e-09
254.25,122502,254,2,0.011,0.864,0.467,0.171,0.609,0,5000,0,0.052599262,5.546719976661269e-10
254.5,122502,254,2,0.014,0.824,0.467,0.176,0.609,0,5000,0,0.05259887,1.4523846007167204e-10
254.75,122502,254,2,0.016,0.808,0.449,0.181,0.609,0,5000,0,0.052598134,3.653888163345838e-11
255.0,122502,255,2,0.014,0.828,0.449,0.175,0.609,0,5000,0,0.052597564,8.831959852548557e-12
255.25,122502,255,2,0.014,0.829,0.449,0.172,0.609,0,5000,0,0.05259866,2.0511014547186656e-12
255.5,122502,255,2,0.012,0.845,0.448,0.167,0.609,0,5000,0,0.052600868,4.576625960720548e-13
255.75,122502,255,2,0.01,0.86,0.448,0.163,0.608,0,5000,0,0.052607052,9.811421142785731e-14
256.0,122502,256,2,0.008,0.891,0.448,0.155,0.608,0,5000,0,0.05261118,2.020908433414757e-14
256.25,122502,256,2,0.005,0.923,0.466,0.146,0.608,0,5000,0,0.05262169,3.999351499398872e-15
256.5,122502,256,2,0.008,0.894,0.466,0.16,0.608,0,5000,0,0.05263172,7.604326151631856e-16
256.75,122502,256,2,0.009,0.885,0.484,0.166,0.608,0,5000,0,0.052651104,1.3891850994264833e-16
257.0,122502,257,4,0.009,0.883,0.502,0.164,0.608,0,5000,0,0.05266435,2.4383032518249672e-17
257.25,122502,257,4,0.003,0.949,0.539,0.141,0.607,0,5000,0,0.052689288,4.1119094286675666e-18
257.5,122502,257,4,0.004,0.931,0.594,0.137,0.607,0,5000,0,0.05270703,6.662352129519717e-19
257.75,122502,257,4,0.007,0.895,0.63,0.141,0.607,0,5000,0,0.052739657,1.0371458804401486e-19
258.0,122502,258,4,0.003,0.945,0.685,0.12,0.607,0,5000,0,0.052759744,1.5512447726987846e-20
258.25,122502,258,5,0.0,1.0,0.74,0.099,0.607,0,5000,0,0.052783567,2.2292000090882765e-21
258.5,122502,258,5,0.0,1.0,0.812,0.071,0.607,0,5000,0,0.05279423,3.0778394506825684e-22
258.75,122502,258,5,0.0,1.0,0.867,0.05,0.606,0,5000,0,0.052799277,4.082922237722441e-23
259.0,122502,259,5,0.0,1.0,0.904,0.037,0.606,0,5000,0,0.052794322,5.203846479695652e-24
259.25,122502,259,5,0.0,1.0,0.903,0.036,0.606,0,5000,0,0.05277113,6.372444530803868e-25
259.5,122502,259,5,0.0,1.0,0.903,0.034,0.606,0,5000,0,0.052740984,7.497489609367187e-26
259.75,122502,259,5,0.0,1.0,0.867,0.038,0.606,0,5000,0,0.052697938,8.475277014037415e-27
260.0,122502,260,5,0.0,1.0,0.766,0.089,0.504,0,5000,0,0.052674938,9.204922835392621e-28
260.25,122502,260,5,0.0,1.0,0.739,0.089,0.504,0,5000,0,0.052627392,9.605381600034145e-29
260.5,122502,260,4,0.0,1.0,0.685,0.093,0.504,0,5000,0,0.05260001,9.630244527357205e-30
260.75,122502,260,4,0.0,1.0,0.604,0.103,0.504,0,5000,0,0.052554667,9.27658710902447e-31
261.0,122502,261,4,0.0,1.0,0.517,0.122,0.504,0,5000,0,0.052524474,8.585534942652243e-32
261.25,122502,261,2,0.001,0.985,0.416,0.15,0.504,0,5000,0,0.052474495,7.634396538547267e-33
261.5,122502,261,2,0.016,0.823,0.321,0.201,0.504,0,5000,0,0.052442856,6.5224429393585805e-34
261.75,122502,261,1,0.037,0.692,0.227,0.255,0.503,0,5000,0,0.052403774,5.353947197017152e-35
262.0,122502,262,1,0.063,0.582,0.112,0.316,0.503,0,5000,0,0.05238957,4.222465400981096e-36
262.25,122502,262,1,0.084,0.511,0.018,0.353,0.503,0,5000,0,0.05238319,3.199531102802725e-37
262.5,122502,262,1,0.088,0.473,0.0,0.345,0.503,0,5000,0,0.05238997,2.3293502398946278e-38
262.75,122502,262,1,0.09,0.427,0.0,0.329,0.503,0,5000,0,0.0524222,1.629339071011138e-39
263.0,122502,263,1,0.1,0.31,0.025,0.308,0.503,0,5000,0,0.0524557,1.0950056769421234e-40
263.25,122502,263,1,0.092,0.3,0.119,0.281,0.503,0,5000,0,0.052504636,7.070489641014005e-42
263.5,122502,263,1,0.085,0.293,0.206,0.258,0.502,0,5000,0,0.052537378,4.386426237555886e-43
263.75,122502,263,2,0.075,0.296,0.301,0.231,0.502,0,5000,0,0.052580662,2.614570710127463e-44
264.0,122502,264,2,0.064,0.326,0.375,0.206,0.502,0,5000,0,0.052599017,1.4973322319540037e-45
264.25,122502,264,2,0.057,0.352,0.428,0.193,0.502,0,5000,0,0.052616674,8.238804089635724e-47
264.5,122502,264,2,0.057,0.319,0.482,0.183,0.502,0,5000,0,0.052614436,4.355503821310886e-48
264.75,122502,264,4,0.058,0.277,0.509,0.175,0.502,0,5000,0,0.052608818,2.212283819937767e-49
265.0,122502,265,2,0.063,0.24,0.496,0.18,0.502,0,5000,0,0.05260013,1.0796214577553155e-50
265.25,122502,265,2,0.071,0.22,0.462,0.198,0.502,0,5000,0,0.05259343,5.062096186419007e-52
265.5,122502,265,2,0.078,0.204,0.435,0.211,0.501,0,5000,0,0.052591614,2.280433956376515e-53
265.75,122502,265,2,0.081,0.199,0.428,0.217,0.501,0,5000,0,0.052599195,9.870356206262379e-55
266.0,122502,266,2,0.08,0.184,0.442,0.209,0.501,0,5000,0,0.05261216,4.104652291167614e-56
266.25,122502,266,2,0.074,0.166,0.468,0.193,0.501,0,5000,0,0.052637044,1.6400162143332877e-57
266.5,122502,266,4,0.064,0.164,0.509,0.169,0.501,0,5000,0,0.052657142,6.29575951910658e-59
266.75,122502,266,4,0.053,0.176,0.563,0.142,0.501,0,5000,0,0.052674834,2.32207552261149e-60
267.0,122502,267,4,0.036,0.193,0.65,0.1,0.501,0,5000,0,0.052679583,8.22872921211445e-62
267.25,122502,267,4,0.03,0.24,0.677,0.089,0.5,0,5000,0,0.052678674,2.801672853727433e-63
267.5,122502,267,4,0.031,0.27,0.67,0.096,0.5,0,5000,0,0.05266977,9.164954094797777e-65
267.75,122502,267,4,0.035,0.281,0.65,0.109,0.5,0,5000,0,0.05264439,2.8805232610876465e-66
268.0,122502,268,4,0.041,0.283,0.61,0.126,0.5,0,5000,0,0.052621733,8.698426537196599e-68
268.25,122502,268,4,0.049,0.277,0.549,0.149,0.5,0,5000,0,0.05259115,2.523702942241496e-69
268.5,122502,268,2,0.056,0.279,0.495,0.17,0.5,0,5000,0,0.052574225,7.034998170380416e-71
268.75,122502,268,2,0.063,0.27,0.441,0.188,0.5,0,5000,0,0.052550636,1.8841608012360468e-72
269.0,122502,269,2,0.067,0.263,0.407,0.197,0.499,0,5000,0,0.0525407,4.848419179631528e-74
269.25,122502,269,2,0.073,0.239,0.38,0.209,0.499,0,5000,0,0.052525513,1.1987001992691583e-75
269.5,122502,269,2,0.083,0.209,0.353,0.227,0.499,0,5000,0,0.052518018,2.8474048156955183e-77
269.75,122502,269,2,0.089,0.181,0.34,0.234,0.499,0,5000,0,0.052503232,6.498544147094433e-79
270.0,122502,270,2,0.096,0.161,0.313,0.244,0.499,0,5000,0,0.052492402,1.4249878216005688e-80
270.25,122502,270,1,0.103,0.152,0.279,0.259,0.499,0,5000,0,0.052485216,3.0021642745821075e-82
270.5,122502,270,1,0.112,0.151,0.225,0.279,0.499,0,5000,0,0.05248831,6.076954339184479e-84
270.75,122502,270,1,0.119,0.141,0.198,0.291,0.498,0,5000,0,0.052496217,1.1818591298636494e-85
271.0,122502,271,1,0.115,0.124,0.232,0.277,0.498,0,5000,0,0.052504536,2.2083793448639054e-87
271.25,122502,271,1,0.103,0.118,0.272,0.249,0.498,0,5000,0,0.05251209,3.964695695146471e-89
271.5,122502,271,2,0.093,0.125,0.313,0.228,0.498,0,5000,0,0.052513227,6.83871118321124e-91
271.75,122502,271,2,0.089,0.143,0.353,0.225,0.498,0,5000,0,0.052507382,1.1333574060574868e-92
272.0,122502,272,2,0.099,0.163,0.306,0.251,0.498,0,5000,0,0.05250023,1.8046281678192167e-94
272.25,122502,272,1,0.109,0.151,0.272,0.271,0.498,0,5000,0,0.052487258,2.760811768050888e-96
272.5,122502,272,1,0.121,0.13,0.238,0.289,0.497,0,5000,0,0.05247592,4.0580190723529404e-98
272.75,122502,272,1,0.128,0.112,0.211,0.3,0.497,0,5000,0,0.05246536,5.730857252598339e-100
273.0,122502,273,1,0.131,0.1,0.205,0.302,0.497,0,5000,0,0.052463643,7.775947482237496e-102
273.25,122502,273,1,0.134,0.09,0.198,0.305,0.497,0,5000,0,0.052462645,1.0137135866064229e-103
273.5,122502,273,1,0.135,0.08,0.198,0.305,0.497,0,5000,0,0.05246471,1.269712621130105e-105
273.75,122502,273,1,0.136,0.074,0.198,0.305,0.497,0,5000,0,0.05246748,1.5280016617525347e-107
274.0,122502,274,1,0.135,0.069,0.204,0.301,0.497,0,5000,0,0.05246966,1.766731031703878e-109
274.25,122502,274,1,0.135,0.065,0.204,0.301,0.496,0,5000,0,0.052474655,1.962660891520253e-111
274.5,122502,274,1,0.135,0.062,0.211,0.299,0.496,0,5000,0,0.052477673,2.094827762189558e-113
274.75,122502,274,1,0.133,0.058,0.218,0.295,0.496,0,5000,0,0.0524834,2.148224146008237e-115
275.0,122502,275,1,0.132,0.057,0.224,0.292,0.496,0,5000,0,0.052487087,2.1166014404337223e-117
275.25,122502,275,1,0.128,0.06,0.238,0.284,0.496,0,5000,0,0.052494153,2.0036727955272382e-119
275.5,122502,275,1,0.123,0.067,0.244,0.278,0.496,0,5000,0,0.05249864,1.8223959296448905e-121
275.75,122502,275,1,0.119,0.076,0.258,0.271,0.496,0,5000,0,0.05250817,1.592527323901323e-123
276.0,122502,276,1,0.119,0.088,0.265,0.274,0.495,0,5000,0,0.05251465,1.337085776717783e-125
276.25,122502,276,1,0.113,0.098,0.285,0.265,0.495,0,5000,0,0.05252564,1.078598634750011e-127
276.5,122502,276,1,0.106,0.11,0.298,0.253,0.495,0,5000,0,0.052531715,8.359661343632352e-130
276.75,122502,276,2,0.091,0.123,0.325,0.225,0.495,0,5000,0,0.052543618,6.225091264014764e-132
277.0,122502,277,2,0.089,0.129,0.338,0.22,0.495,0,5000,0,0.052552156,4.453802782502985e-134
277.25,122502,277,2,0.089,0.136,0.352,0.222,0.495,0,5000,0,0.052566994,3.0615718945677573e-136
277.5,122502,277,2,0.088,0.141,0.379,0.221,0.495,0,5000,0,0.05257485,2.0220233350160664e-138
277.75,122502,277,2,0.085,0.152,0.399,0.215,0.495,0,5000,0,0.05258735,1.2830869408835379e-140
278.0,122502,278,2,0.079,0.159,0.419,0.203,0.494,0,5000,0,0.052593883,7.822655900089053e-143
278.25,122502,278,2,0.072,0.163,0.446,0.187,0.494,0,5000,0,0.052604195,4.582269099691908e-145
278.5,122502,278,2,0.063,0.177,0.459,0.169,0.494,0,5000,0,0.052609827,2.578903988559141e-147
278.75,122502,278,2,0.056,0.181,0.48,0.153,0.494,0,5000,0,0.052617505,1.3944982651631014e-149
279.0,122502,279,2,0.055,0.187,0.5,0.151,0.494,0,5000,0,0.05262133,7.244843417228185e-152
279.25,122502,279,4,0.06,0.193,0.506,0.164,0.494,0,5000,0,0.052625395,3.616331625795233e-154
279.5,122502,279,4,0.063,0.192,0.513,0.171,0.494,0,5000,0,0.052625917,1.7343458922870428e-156
279.75,122502,279,4,0.061,0.193,0.513,0.167,0.493,0,5000,0,0.052622303,7.991557036673119e-159
280.0,122502,280,4,0.057,0.197,0.52,0.158,0.493,0,5000,0,0.052616984,3.5379794945863176e-161
280.25,122502,280,4,0.055,0.199,0.52,0.152,0.493,0,5000,0,0.05260942,1.5048993004236053e-163
280.5,122502,280,4,0.056,0.203,0.506,0.156,0.493,0,5000,0,0.05260467,6.150179478735046e-166
280.75,122502,280,2,0.059,0.204,0.493,0.165,0.493,0,5000,0,0.052596852,2.4148844783650528e-168
281.0,122502,281,2,0.066,0.201,0.472,0.18,0.493,0,5000,0,0.05259215,9.110309914946645e-171
281.25,122502,281,2,0.072,0.199,0.459,0.196,0.493,0,5000,0,0.05258552,3.3021603833133785e-173
281.5,122502,281,2,0.078,0.194,0.452,0.208,0.492,0,5000,0,0.052582666,1.1499829335494311e-175
281.75,122502,281,2,0.081,0.194,0.432,0.216,0.492,0,5000,0,0.052583747,3.8478031723377037e-178
282.0,122502,282,2,0.08,0.197,0.425,0.214,0.492,0,5000,0,0.052587464,1.2369795568056274e-180
282.25,122502,282,2,0.077,0.195,0.432,0.207,0.492,0,5000,0,0.052594475,3.820677816779536e-183
282.5,122502,282,2,0.076,0.189,0.459,0.203,0.492,0,5000,0,0.052601222,1.1338263145625456e-185
282.75,122502,282,2,0.076,0.185,0.472,0.201,0.492,0,5000,0,0.052608777,3.2328151166525283e-188
283.0,122502,283,2,0.072,0.178,0.499,0.19,0.492,0,5000,0,0.052610062,8.856118621349026e-191
