Dept,SitID,Dept.1,LithID,W_Tar,SW,VSH,PHI,RW,Pick,Formation,Binary_Predict,Predict,Acutal Pick
444.34,125570,444,4,0.022,0.623,0.636,0.138,0.622,0,5000,0,0.052695114,0.21596386994722266
444.59,125570,444,4,0.016,0.698,0.659,0.13,0.622,0,5000,0,0.052696906,0.3158006388984007
444.84,125570,444,4,0.014,0.717,0.69,0.118,0.622,0,5000,0,0.052695688,0.44368334671875154
445.09,125570,445,4,0.014,0.715,0.691,0.118,0.622,0,5000,0,0.052692264,0.5989098733431044
445.34,125570,445,4,0.015,0.706,0.677,0.123,0.622,0,5000,0,0.0526866,0.7767442339398589
445.59,125570,445,4,0.014,0.742,0.655,0.131,0.622,0,5000,0,0.05268241,0.9678829155303791
445.84,125570,445,4,0.013,0.781,0.625,0.143,0.622,0,5000,0,0.052683383,1.0
446.09,125570,446,4,0.011,0.833,0.598,0.153,0.622,0,5000,0,0.05268555,1.0
446.34,125570,446,4,0.001,0.98,0.661,0.129,0.621,0,5000,0,0.052681506,1.0
446.59,125570,446,4,0.001,0.988,0.67,0.126,0.621,0,5000,0,0.05268071,1.0
446.84,125570,446,4,0.002,0.967,0.652,0.132,0.621,1,5000,0,0.05268298,1.0
447.09,125570,447,4,0.006,0.897,0.635,0.139,0.621,0,5000,0,0.05268174,1.0
447.34,125570,447,4,0.006,0.891,0.63,0.141,0.621,0,5000,0,0.05267948,1.0
447.59,125570,447,4,0.007,0.884,0.626,0.142,0.621,0,5000,0,0.052681018,1.0
447.84,125570,447,4,0.012,0.802,0.626,0.142,0.621,0,5000,0,0.052681163,1.0
448.09,125570,448,4,0.018,0.69,0.635,0.139,0.621,0,5000,0,0.05268104,0.9678829155303791
448.34,125570,448,4,0.019,0.654,0.653,0.132,0.621,0,5000,0,0.052668873,0.7767442339398589
448.59,125570,448,4,0.012,0.768,0.676,0.123,0.621,0,5000,0,0.052655667,0.5989098733431044
448.84,125570,448,4,0.012,0.799,0.632,0.14,0.62,0,5000,0,0.052640814,0.44368334671875154
449.09,125570,449,4,0.017,0.756,0.57,0.164,0.62,0,5000,0,0.05263358,0.3158006388984007
449.34,125570,449,4,0.027,0.666,0.507,0.187,0.62,0,5000,0,0.05262371,0.21596386994722266
449.59,125570,449,4,0.026,0.671,0.521,0.182,0.62,0,5000,0,0.052620117,0.1418983739437751
449.84,125570,449,4,0.013,0.83,0.521,0.182,0.62,0,5000,0,0.05262088,0.08957812279473137
450.09,125570,450,4,0.0,1.0,0.504,0.189,0.62,0,5000,0,0.05262649,0.054331877914507686
450.34,125570,450,4,0.008,0.891,0.548,0.172,0.62,0,5000,0,0.0526142,0.03166180690287635
450.59,125570,450,4,0.039,0.443,0.562,0.166,0.62,0,5000,0,0.052599464,0.01772739396742963
450.84,125570,450,4,0.046,0.394,0.536,0.176,0.62,0,5000,0,0.05257307,0.009536352977828148
451.09,125570,451,4,0.052,0.36,0.505,0.188,0.62,0,5000,0,0.052550226,0.004928876762774376
451.34,125570,451,2,0.069,0.332,0.385,0.234,0.62,0,5000,0,0.052529555,0.0024476077645927304
451.59,125570,451,2,0.079,0.34,0.305,0.264,0.619,0,5000,0,0.052524954,0.0011677877242245245
451.84,125570,451,1,0.08,0.37,0.274,0.276,0.619,0,5000,0,0.052524712,0.0005353209127129685
452.09,125570,452,1,0.075,0.385,0.296,0.267,0.619,0,5000,0,0.052534606,0.00023577227527783425
452.34,125570,452,2,0.073,0.366,0.328,0.255,0.619,0,5000,0,0.052551225,9.976988695936171e-05
452.59,125570,452,2,0.064,0.391,0.381,0.235,0.619,0,5000,0,0.052560057,4.0563408993425855e-05
452.84,125570,452,2,0.056,0.438,0.404,0.227,0.619,0,5000,0,0.052573953,1.5845196649864288e-05
453.09,125570,453,2,0.053,0.492,0.382,0.235,0.619,0,5000,0,0.052584685,5.9468781661770786e-06
453.34,125570,453,2,0.042,0.583,0.395,0.23,0.619,0,5000,0,0.05259041,2.1444141765492063e-06
453.59,125570,453,2,0.043,0.544,0.431,0.216,0.619,0,5000,0,0.05258532,7.429447512196178e-07
453.84,125570,453,2,0.045,0.464,0.489,0.194,0.619,0,5000,0,0.052562773,2.4730482446627525e-07
454.09,125570,454,4,0.05,0.39,0.503,0.189,0.618,0,5000,0,0.052545413,7.90927870512567e-08
454.34,125570,454,2,0.073,0.303,0.383,0.235,0.618,0,5000,0,0.052523196,2.4303531837558053e-08
454.59,125570,454,2,0.086,0.247,0.33,0.253,0.618,0,5000,0,0.052503124,7.17513576124534e-09
454.84,125570,454,1,0.073,0.276,0.272,0.228,0.618,0,5000,0,0.052485604,2.0352561493597327e-09
455.09,125570,455,1,0.088,0.249,0.232,0.259,0.618,0,5000,0,0.05248773,5.546720076685117e-10
455.34,125570,455,1,0.098,0.311,0.201,0.303,0.618,0,5000,0,0.05250602,1.4523846269075318e-10
455.59,125570,455,1,0.095,0.316,0.219,0.297,0.618,0,5000,0,0.052522592,3.653888229236302e-11
455.84,125570,455,1,0.08,0.357,0.286,0.271,0.618,0,5000,0,0.05254715,8.831960011815045e-12
456.09,125570,456,2,0.072,0.394,0.313,0.261,0.618,0,5000,0,0.052565187,2.051101491706121e-12
456.34,125570,456,2,0.061,0.419,0.376,0.237,0.618,0,5000,0,0.05257856,4.576626043250717e-13
456.59,125570,456,2,0.053,0.438,0.434,0.215,0.618,0,5000,0,0.05257604,9.811421319714814e-14
456.84,125570,456,2,0.055,0.38,0.465,0.203,0.617,0,5000,0,0.05256317,2.020908469857743e-14
457.09,125570,457,2,0.061,0.337,0.443,0.212,0.617,0,5000,0,0.05254572,3.999351571519067e-15
457.34,125570,457,2,0.074,0.258,0.408,0.225,0.617,0,5000,0,0.05251911,7.604326288760458e-16
457.59,125570,457,2,0.091,0.245,0.301,0.266,0.617,0,5000,0,0.05250298,1.3891851244776195e-16
457.84,125570,457,1,0.095,0.236,0.284,0.272,0.617,0,5000,0,0.052474882,2.4383032957948224e-17
458.09,125570,458,1,0.082,0.299,0.253,0.259,0.617,0,5000,0,0.052459043,4.111909502817515e-18
458.34,125570,458,1,0.066,0.376,0.222,0.237,0.617,0,5000,0,0.052445296,6.662352249661728e-19
458.59,125570,458,1,0.069,0.388,0.182,0.251,0.617,0,5000,0,0.05244385,1.0371458991429715e-19
458.84,125570,458,1,0.066,0.422,0.129,0.252,0.617,0,5000,0,0.05244492,1.5512448006723383e-20
459.09,125570,459,1,0.064,0.443,0.111,0.254,0.617,0,5000,0,0.052445877,2.2292000492873786e-21
459.34,125570,459,1,0.096,0.29,0.156,0.292,0.616,0,5000,0,0.05244539,3.0778395061851616e-22
459.59,125570,459,1,0.118,0.228,0.129,0.322,0.616,0,5000,0,0.05245292,4.082922311349665e-23
459.84,125570,459,1,0.132,0.207,0.094,0.344,0.616,0,5000,0,0.052452713,5.2038465735364716e-24
460.09,125570,460,1,0.122,0.194,0.134,0.32,0.616,0,5000,0,0.052444324,6.3724446457179835e-25
460.34,125570,460,1,0.101,0.267,0.161,0.295,0.616,0,5000,0,0.052429114,7.497489744569209e-26
460.59,125570,460,1,0.091,0.313,0.157,0.286,0.616,0,5000,0,0.05241894,8.47527716687185e-27
460.84,125570,460,1,0.085,0.22,0.117,0.244,0.616,0,5000,0,0.052404374,9.20492300138474e-28
461.09,125570,461,1,0.081,0.204,0.068,0.229,0.616,0,5000,0,0.05239648,9.605381773247724e-29
461.34,125570,461,1,0.085,0.198,0.007,0.239,0.616,0,5000,0,0.052394826,9.630244701019137e-30
461.59,125570,461,1,0.087,0.186,0.002,0.241,0.616,0,5000,0,0.052398264,9.276587276308907e-31
461.84,125570,461,1,0.087,0.175,0.007,0.238,0.616,0,5000,0,0.05240497,8.585535097474957e-32
462.09,125570,462,1,0.082,0.182,0.007,0.226,0.615,0,5000,0,0.052411374,7.634396676218127e-33
462.34,125570,462,1,0.078,0.192,0.012,0.219,0.615,0,5000,0,0.052419867,6.522443056977614e-34
462.59,125570,462,1,0.09,0.173,0.012,0.244,0.615,0,5000,0,0.052425664,5.353947293564733e-35
462.84,125570,462,1,0.095,0.224,0.008,0.269,0.615,0,5000,0,0.052432477,4.222465477124698e-36
463.09,125570,463,1,0.089,0.271,0.048,0.269,0.615,0,5000,0,0.05243186,3.199531160499781e-37
463.34,125570,463,1,0.096,0.299,0.039,0.294,0.615,0,5000,0,0.052441932,2.3293502818997364e-38
463.59,125570,463,1,0.126,0.272,0.035,0.354,0.615,0,5000,0,0.05245372,1.6293391003929646e-39
463.84,125570,463,1,0.137,0.243,0.031,0.368,0.615,0,5000,0,0.05246992,1.0950056966883303e-40
464.09,125570,464,1,0.128,0.241,0.085,0.348,0.615,0,5000,0,0.05247286,7.070489768515949e-42
464.34,125570,464,1,0.107,0.239,0.209,0.3,0.615,0,5000,0,0.05247035,4.386426316656188e-43
464.59,125570,464,1,0.107,0.221,0.223,0.295,0.615,0,5000,0,0.05246826,2.6145707572759446e-44
464.84,125570,464,1,0.111,0.206,0.21,0.3,0.614,0,5000,0,0.05246056,1.4973322589553543e-45
465.09,125570,465,1,0.107,0.229,0.183,0.298,0.614,0,5000,0,0.052446574,8.23880423820585e-47
465.34,125570,465,1,0.1,0.214,0.152,0.277,0.614,0,5000,0,0.052428193,4.355503899853566e-48
465.59,125570,465,1,0.101,0.211,0.126,0.277,0.614,0,5000,0,0.0524194,2.2122838598318193e-49
465.84,125570,465,1,0.098,0.233,0.091,0.277,0.614,0,5000,0,0.052412227,1.0796214772240992e-50
466.09,125570,466,1,0.092,0.245,0.073,0.268,0.614,0,5000,0,0.05241381,5.062096277703648e-52
466.34,125570,466,1,0.095,0.221,0.047,0.267,0.614,0,5000,0,0.052415755,2.280433997499518e-53
466.59,125570,466,1,0.096,0.212,0.065,0.267,0.614,0,5000,0,0.052415732,9.870356384254237e-55
466.84,125570,466,1,0.09,0.221,0.069,0.255,0.614,0,5000,0,0.052416038,4.104652365186696e-56
467.09,125570,467,1,0.084,0.221,0.052,0.242,0.614,0,5000,0,0.052416608,1.6400162439076547e-57
467.34,125570,467,1,0.082,0.214,0.039,0.234,0.613,0,5000,0,0.052418124,6.295759632637836e-59
467.59,125570,467,1,0.08,0.239,0.034,0.236,0.613,0,5000,0,0.05241838,2.3220755644854134e-60
467.84,125570,467,1,0.078,0.255,0.026,0.235,0.613,0,5000,0,0.052424353,8.228729360502896e-62
468.09,125570,468,1,0.076,0.255,0.026,0.23,0.613,0,5000,0,0.052430656,2.801672904249922e-63
468.34,125570,468,1,0.08,0.242,0.035,0.238,0.613,0,5000,0,0.052442595,9.164954260069142e-65
468.59,125570,468,1,0.072,0.302,0.044,0.233,0.613,0,5000,0,0.052451696,2.8805233130320423e-66
468.84,125570,468,1,0.045,0.475,0.062,0.196,0.613,0,5000,0,0.052465245,8.698426694055084e-68
469.09,125570,469,1,0.04,0.455,0.093,0.171,0.613,0,5000,0,0.052475765,2.523702987751361e-69
469.34,125570,469,1,0.083,0.254,0.129,0.249,0.613,0,5000,0,0.05248603,7.034998297242343e-71
469.59,125570,469,1,0.08,0.269,0.161,0.243,0.613,0,5000,0,0.052488588,1.8841608352130662e-72
469.84,125570,469,1,0.073,0.32,0.161,0.241,0.613,0,5000,0,0.052491218,4.848419267062937e-74
470.09,125570,470,1,0.068,0.457,0.148,0.273,0.612,0,5000,0,0.052496992,1.198700220885286e-75
470.34,125570,470,1,0.092,0.41,0.139,0.327,0.612,0,5000,0,0.0525091,2.8474048670426907e-77
470.59,125570,470,1,0.093,0.364,0.184,0.31,0.612,0,5000,0,0.052516762,6.4985442642825e-79
470.84,125570,470,1,0.085,0.36,0.242,0.288,0.612,0,5000,0,0.052526906,1.4249878472973347e-80
471.09,125570,471,1,0.077,0.376,0.287,0.271,0.612,0,5000,0,0.05253558,3.0021643287200525e-82
471.34,125570,471,2,0.067,0.438,0.313,0.261,0.612,0,5000,0,0.05254814,6.076954448770028e-84
471.59,125570,471,2,0.059,0.491,0.327,0.256,0.612,0,5000,0,0.052553385,1.1818591511760823e-85
471.84,125570,471,2,0.056,0.506,0.341,0.251,0.612,0,5000,0,0.052561693,2.208379384687549e-87
472.09,125570,472,2,0.049,0.531,0.385,0.234,0.612,0,5000,0,0.052564807,3.9646957666417185e-89
472.34,125570,472,2,0.048,0.544,0.381,0.235,0.612,0,5000,0,0.05258735,6.838711306533529e-91
472.59,125570,472,2,0.051,0.548,0.341,0.25,0.612,0,5000,0,0.05260835,1.1333574264952895e-92
472.84,125570,472,2,0.029,0.705,0.413,0.223,0.611,0,5000,0,0.052629795,1.8046282003620264e-94
473.09,125570,473,4,0.006,0.931,0.511,0.186,0.611,0,5000,0,0.052644536,2.7608118178365306e-96
473.34,125570,473,4,0.0,1.0,0.555,0.169,0.611,0,5000,0,0.052667588,4.058019145531086e-98
473.59,125570,473,4,0.0,1.0,0.605,0.15,0.611,0,5000,0,0.05267324,5.730857355942728e-100
473.84,125570,473,4,0.0,1.0,0.632,0.14,0.611,0,5000,0,0.05266774,7.775947622460942e-102
474.09,125570,474,4,0.0,1.0,0.641,0.137,0.611,0,5000,0,0.052656334,1.0137136048866919e-103
474.34,125570,474,4,0.0,1.0,0.61,0.148,0.611,0,5000,0,0.052650794,1.2697126440267976e-105
474.59,125570,474,4,0.0,1.0,0.552,0.17,0.611,0,5000,0,0.05265315,1.5280016893069463e-107
474.84,125570,474,4,0.0,1.0,0.503,0.189,0.611,0,5000,0,0.052658144,1.76673106356329e-109
475.09,125570,475,4,0.0,1.0,0.57,0.163,0.611,0,5000,0,0.05266247,1.9626609269128622e-111
475.34,125570,475,4,0.0,1.0,0.611,0.148,0.61,0,5000,0,0.052666586,2.094827799965529e-113
475.59,125570,475,4,0.027,0.535,0.638,0.138,0.61,0,5000,0,0.05266937,2.1482241847471037e-115
475.84,125570,475,4,0.027,0.494,0.656,0.131,0.61,0,5000,0,0.052657977,2.1166014786023372e-117
476.09,125570,476,4,0.028,0.508,0.634,0.139,0.61,0,5000,0,0.052641176,2.003672831659414e-119
476.34,125570,476,4,0.028,0.549,0.607,0.149,0.61,0,5000,0,0.052615233,1.8223959625081058e-121
476.59,125570,476,4,0.032,0.557,0.554,0.17,0.61,0,5000,0,0.052597113,1.5925273526193242e-123
476.84,125570,476,2,0.05,0.42,0.478,0.198,0.61,0,5000,0,0.05258222,1.337085800829414e-125
477.09,125570,477,2,0.064,0.358,0.403,0.227,0.61,0,5000,0,0.052578177,1.0785986542003501e-127
477.34,125570,477,2,0.057,0.38,0.443,0.212,0.61,0,5000,0,0.05256598,8.359661494381893e-130
477.59,125570,477,2,0.053,0.42,0.448,0.21,0.61,0,5000,0,0.052563284,6.225091376271662e-132
477.84,125570,477,2,0.056,0.429,0.417,0.222,0.61,0,5000,0,0.052565522,4.453802862818287e-134
478.09,125570,478,2,0.064,0.371,0.395,0.23,0.609,0,5000,0,0.052567087,3.0615719497769984e-136
478.34,125570,478,2,0.062,0.389,0.395,0.23,0.609,0,5000,0,0.052563027,2.0220233714791568e-138
478.59,125570,478,2,0.063,0.367,0.409,0.225,0.609,0,5000,0,0.05255802,1.2830869640214092e-140
478.84,125570,478,2,0.062,0.373,0.409,0.225,0.609,0,5000,0,0.052560437,7.822656041154789e-143
479.09,125570,479,2,0.063,0.399,0.383,0.235,0.609,0,5000,0,0.05256837,4.582269182323839e-145
479.34,125570,479,2,0.066,0.407,0.352,0.246,0.609,0,5000,0,0.0525902,2.5789040350644455e-147
479.59,125570,479,2,0.068,0.386,0.347,0.248,0.609,0,5000,0,0.052605662,1.39449829031005e-149
479.84,125570,479,2,0.052,0.412,0.463,0.204,0.609,0,5000,0,0.052617814,7.244843547874246e-152
480.09,125570,480,4,0.042,0.442,0.535,0.177,0.609,0,5000,0,0.052625693,3.616331691008441e-154
480.34,125570,480,4,0.039,0.463,0.548,0.172,0.609,0,5000,0,0.052637856,1.7343459235624542e-156
480.59,125570,480,4,0.04,0.452,0.544,0.173,0.609,0,5000,0,0.052637003,7.991557180784645e-159
480.84,125570,480,4,0.043,0.432,0.531,0.178,0.608,0,5000,0,0.052634526,3.5379795583866034e-161
481.09,125570,481,4,0.043,0.454,0.518,0.183,0.608,0,5000,0,0.052633476,1.5048993275614126e-163
481.34,125570,481,4,0.039,0.504,0.514,0.185,0.608,0,5000,0,0.052633263,6.150179589641062e-166
481.59,125570,481,4,0.035,0.535,0.536,0.176,0.608,0,5000,0,0.05263318,2.4148845219125975e-168
481.84,125570,481,4,0.031,0.569,0.55,0.171,0.608,0,5000,0,0.05263219,9.110310079232611e-171
482.09,125570,482,4,0.03,0.584,0.55,0.171,0.608,0,5000,0,0.052631576,3.3021604428611456e-173
482.34,125570,482,4,0.032,0.578,0.537,0.176,0.608,0,5000,0,0.05263107,1.1499829542870414e-175
482.59,125570,482,4,0.034,0.571,0.519,0.183,0.608,0,5000,0,0.052630104,3.8478032417250315e-178
482.84,125570,482,4,0.033,0.572,0.524,0.181,0.608,0,5000,0,0.052627936,1.2369795791120455e-180
483.09,125570,483,4,0.033,0.573,0.529,0.179,0.608,0,5000,0,0.052625906,3.820677885677713e-183
483.34,125570,483,4,0.029,0.611,0.538,0.176,0.608,0,5000,0,0.05262699,1.1338263350088042e-185
483.59,125570,483,4,0.03,0.622,0.52,0.182,0.607,0,5000,0,0.052631456,3.2328151749497936e-188
483.84,125570,483,4,0.031,0.615,0.507,0.187,0.607,0,5000,0,0.052639466,8.856118781051167e-191
484.09,125570,484,4,0.041,0.477,0.521,0.182,0.607,0,5000,0,0.052643787,2.330956722462159e-193
484.34,125570,484,4,0.035,0.509,0.556,0.169,0.607,0,5000,0,0.052650638,5.8945846458110695e-196
484.59,125570,484,4,0.029,0.571,0.579,0.16,0.607,0,5000,0,0.052656632,1.4321893089226247e-198
484.84,125570,484,4,0.027,0.604,0.579,0.16,0.607,0,5000,0,0.052668918,3.343303993858706e-201
485.09,125570,485,4,0.025,0.64,0.575,0.162,0.607,0,5000,0,0.05267577,7.498588604253053e-204
485.34,125570,485,4,0.021,0.675,0.602,0.151,0.607,0,5000,0,0.052680146,1.6158885687202467e-206
485.59,125570,485,4,0.016,0.718,0.633,0.139,0.607,0,5000,0,0.05268284,3.345580702673348e-209
485.84,125570,485,4,0.015,0.725,0.647,0.134,0.607,0,5000,0,0.052679744,6.655180411767778e-212
486.09,125570,486,4,0.014,0.732,0.66,0.129,0.607,0,5000,0,0.052670296,1.2719685587823146e-214
486.34,125570,486,4,0.027,0.477,0.674,0.124,0.606,0,5000,0,0.052647814,2.335721940722379e-217
486.59,125570,486,4,0.04,0.316,0.63,0.141,0.606,0,5000,0,0.05263075,4.120919444639631e-220
486.84,125570,486,4,0.044,0.288,0.554,0.149,0.606,0,5000,0,0.052620426,6.985465153003806e-223
487.09,125570,487,2,0.053,0.292,0.492,0.174,0.606,0,5000,0,0.05262707,1.1376921374335092e-225
487.34,125570,487,2,0.053,0.322,0.412,0.182,0.606,0,5000,0,0.052645445,1.780255776405263e-228
487.59,125570,487,4,0.052,0.296,0.541,0.174,0.606,0,5000,0,0.05265731,2.6765063077723905e-231
487.84,125570,487,4,0.043,0.32,0.604,0.151,0.606,0,5000,0,0.05267501,3.8661825791332963e-234
488.09,125570,488,4,0.037,0.337,0.644,0.135,0.606,0,5000,0,0.052683692,5.36567876615688e-237
488.34,125570,488,4,0.034,0.331,0.671,0.125,0.606,0,5000,0,0.05268393,7.154762111013245e-240
488.59,125570,488,4,0.038,0.292,0.658,0.13,0.606,0,5000,0,0.05267187,9.166297509488434e-243
488.84,125570,488,4,0.043,0.262,0.632,0.14,0.606,0,5000,0,0.05265959,1.1282904707875087e-245
489.09,125570,489,4,0.048,0.218,0.614,0.147,0.605,0,5000,0,0.0526491,1.334369517113433e-248
489.34,125570,489,4,0.057,0.163,0.574,0.162,0.605,0,5000,0,0.052642755,1.5162105873789304e-251
489.59,125570,489,4,0.052,0.318,0.53,0.179,0.605,0,5000,0,0.052642446,1.6552788208232025e-254
489.84,125570,489,4,0.042,0.38,0.575,0.162,0.605,0,5000,0,0.05263465,1.7362450175453276e-257
490.09,125570,490,4,0.039,0.434,0.575,0.162,0.605,0,5000,0,0.052633885,1.749762429940098e-260
490.34,125570,490,4,0.041,0.443,0.544,0.173,0.605,0,5000,0,0.052634705,1.6942417631665474e-263
490.59,125570,490,4,0.04,0.452,0.549,0.172,0.605,0,5000,0,0.05263017,1.576158539277233e-266
490.84,125570,490,4,0.042,0.413,0.553,0.17,0.605,0,5000,0,0.052622683,1.4088106831773295e-269
491.09,125570,491,4,0.048,0.362,0.54,0.175,0.605,0,5000,0,0.052623186,1.2098557532699139e-272
491.34,125570,491,2,0.058,0.305,0.491,0.193,0.605,0,5000,0,0.05262834,9.98257938464449e-276
491.59,125570,491,2,0.062,0.263,0.492,0.193,0.605,0,5000,0,0.052628033,7.91371073532088e-279
491.84,125570,491,4,0.043,0.398,0.554,0.169,0.604,0,5000,0,0.052624162,6.027618979177463e-282
492.09,125570,492,4,0.052,0.271,0.554,0.169,0.604,0,5000,0,0.052624915,4.4110261490512906e-285
492.34,125570,492,4,0.056,0.274,0.528,0.179,0.604,0,5000,0,0.052632526,3.1014279306690145e-288
492.59,125570,492,2,0.046,0.444,0.493,0.193,0.604,0,5000,0,0.05263714,2.095134825635744e-291
492.84,125570,492,4,0.046,0.417,0.519,0.183,0.604,0,5000,0,0.052628443,1.3598483500273573e-294
493.09,125570,493,4,0.047,0.342,0.555,0.169,0.604,0,5000,0,0.052621935,8.4800263590185e-298
493.34,125570,493,4,0.051,0.234,0.582,0.159,0.604,0,5000,0,0.052598163,5.080800546944289e-301
493.59,125570,493,4,0.056,0.196,0.565,0.165,0.604,0,5000,0,0.0525711,2.9247941909446343e-304
493.84,125570,493,4,0.0,1.0,0.511,0.0,0.604,0,5000,0,0.045360018,1.6176579529104715e-307
494.09,125570,494,3,0.0,1.0,0.405,0.0,0.604,0,5000,0,0.04142997,8.5961958905976e-311
494.34,125570,494,4,0.0,1.0,0.285,0.0,0.604,0,5000,0,0.027643325,4.388884291e-314
494.59,125570,494,4,0.0,1.0,0.214,0.0,0.603,0,5000,0,0.018017484,2.1529306e-317
494.84,125570,494,4,0.0,1.0,0.098,0.0,0.603,0,5000,0,0.009772666,1.018e-320
495.09,125570,495,4,0.0,1.0,0.059,0.0,0.603,0,5000,0,0.008566945,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0024092807,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0027130046,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.002902153,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0028982218,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0030629144,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0030571597,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0030407526,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0030407526,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0030407526,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0030407526,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0030407526,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0030407526,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0030407526,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0030407526,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0030407526,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0030407526,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0030407526,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0030407526,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0030407526,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0030407526,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0030407526,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0030407526,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0030407526,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0030407526,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0030407526,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0030407526,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0030407526,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0030407526,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0030407526,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0030407526,0.0
