Dept,SitID,Dept.1,LithID,W_Tar,SW,VSH,PHI,RW,Pick,Formation,Binary_Predict,Predict,Acutal Pick
418.25,113135,418,2,0.055,0.532,0.33,0.255,0.809,0,6000,0,0.08855346,4.111909451972763e-18
418.5,113135,418,2,0.056,0.518,0.338,0.251,0.808,0,6000,0,0.0885489,6.662352167280136e-19
418.75,113135,418,2,0.053,0.534,0.341,0.249,0.808,0,6000,0,0.08854431,1.0371458863184123e-19
419.0,113135,419,2,0.048,0.562,0.344,0.239,0.808,0,6000,0,0.08854061,1.5512447814908227e-20
419.25,113135,419,2,0.044,0.581,0.351,0.231,0.807,0,6000,0,0.08853975,2.2292000217227828e-21
419.5,113135,419,2,0.04,0.597,0.362,0.221,0.807,0,6000,0,0.08853958,3.077839468126934e-22
419.75,113135,419,2,0.034,0.63,0.376,0.208,0.807,0,6000,0,0.088538386,4.082922260863346e-23
420.0,113135,420,2,0.029,0.668,0.396,0.196,0.806,0,6000,0,0.0885366,5.2038465091896544e-24
420.25,113135,420,2,0.025,0.702,0.415,0.19,0.806,0,6000,0,0.08853406,6.372444566921169e-25
420.5,113135,420,2,0.026,0.702,0.437,0.194,0.806,0,6000,0,0.08853168,7.497489651860941e-26
420.75,113135,420,2,0.029,0.683,0.457,0.206,0.805,0,6000,0,0.088530935,8.475277062073006e-27
421.0,113135,421,2,0.022,0.756,0.474,0.2,0.805,0,6000,0,0.0885291,9.204922887563649e-28
421.25,113135,421,4,0.009,0.899,0.501,0.19,0.804,0,6000,0,0.08852901,9.605381654474865e-29
421.5,113135,421,4,0.0,1.0,0.543,0.174,0.804,0,6000,0,0.088527076,9.630244581938841e-30
421.75,113135,421,4,0.0,1.0,0.601,0.152,0.804,0,6000,0,0.08852207,9.27658716160167e-31
422.0,113135,422,4,0.0,1.0,0.657,0.13,0.803,0,6000,0,0.088515066,8.585534991312745e-32
422.25,113135,422,4,0.0,1.0,0.691,0.118,0.803,0,6000,0,0.088507935,7.634396581816973e-33
422.5,113135,422,4,0.0,1.0,0.696,0.115,0.803,0,6000,0,0.08850714,6.522442976326035e-34
422.75,113135,422,4,0.0,1.0,0.691,0.117,0.802,0,6000,0,0.0885057,5.353947227361885e-35
423.0,113135,423,5,0.0,1.0,0.716,0.108,0.802,0,6000,0,0.08851256,4.222465424912894e-36
423.25,113135,423,5,0.0,1.0,0.711,0.11,0.802,0,6000,0,0.08851263,3.199531120936807e-37
423.5,113135,423,5,0.0,1.0,0.794,0.078,0.748,0,6000,0,0.08850384,2.3293502530967585e-38
423.75,113135,423,5,0.0,1.0,0.79,0.08,0.748,0,6000,0,0.08851089,1.629339080245794e-39
424.0,113135,424,5,0.0,1.0,0.816,0.07,0.747,0,6000,0,0.08850964,1.095005683148321e-40
424.25,113135,424,5,0.0,1.0,0.868,0.05,0.747,0,6000,0,0.08850215,7.070489681087638e-42
424.5,113135,424,5,0.0,1.0,0.905,0.036,0.747,0,6000,0,0.0884907,4.386426262416969e-43
424.75,113135,424,5,0.0,1.0,0.834,0.063,0.746,0,6000,0,0.088482745,2.6145707249461466e-44
425.0,113135,425,4,0.0,1.0,0.689,0.118,0.746,0,6000,0,0.08849028,1.49733224044048e-45
425.25,113135,425,4,0.0,1.0,0.583,0.158,0.746,0,6000,0,0.08852152,8.23880413633105e-47
425.5,113135,425,6,0.0,1.0,0.591,0.155,0.745,0,6000,0,0.08853425,4.355503845996711e-48
425.75,113135,425,5,0.0,1.0,0.774,0.086,0.745,0,6000,0,0.088521644,2.2122838324763964e-49
426.0,113135,426,5,0.0,1.0,0.873,0.048,0.745,0,6000,0,0.088506326,1.0796214638743196e-50
426.25,113135,426,5,0.0,1.0,0.917,0.031,0.744,0,6000,0,0.08848872,5.062096215109607e-52
426.5,113135,426,5,0.0,1.0,0.949,0.019,0.744,0,6000,0,0.088484794,2.2804339693014015e-53
426.75,113135,426,5,0.0,1.0,0.977,0.009,0.744,0,6000,0,0.08848393,9.870356262204903e-55
427.0,113135,427,5,0.0,1.0,1.0,0.0,0.743,0,6000,0,0.08848564,4.104652314431679e-56
427.25,113135,427,5,0.0,1.0,1.0,0.0,0.743,0,6000,0,0.08848363,1.6400162236284586e-57
427.5,113135,427,5,0.0,1.0,1.0,0.0,0.743,0,6000,0,0.08848566,6.295759554789252e-59
427.75,113135,427,5,0.0,1.0,0.965,0.013,0.742,0,6000,0,0.08849418,2.3220755357723895e-60
428.0,113135,428,5,0.0,1.0,0.965,0.013,0.742,0,6000,0,0.08849766,8.228729258752674e-62
428.25,113135,428,5,0.0,1.0,0.976,0.009,0.742,0,6000,0,0.08849635,2.8016728696065613e-63
428.5,113135,428,5,0.0,1.0,0.96,0.015,0.741,0,6000,0,0.08849406,9.164954146742273e-65
428.75,113135,428,5,0.0,1.0,0.873,0.048,0.741,0,6000,0,0.088492915,2.8805232774136774e-66
429.0,113135,429,5,0.0,1.0,0.749,0.095,0.741,0,6000,0,0.08850237,8.69842658649694e-68
429.25,113135,429,4,0.0,1.0,0.631,0.14,0.74,0,6000,0,0.08852034,2.5237029565451655e-69
429.5,113135,429,4,0.0,1.0,0.578,0.16,0.74,0,6000,0,0.08853347,7.034998210252894e-71
429.75,113135,429,4,0.0,1.0,0.565,0.165,0.74,0,6000,0,0.08853869,1.8841608119149636e-72
430.0,113135,430,4,0.0,1.0,0.565,0.165,0.74,0,6000,0,0.08853254,4.848419207111064e-74
430.25,113135,430,4,0.007,0.916,0.544,0.173,0.739,0,6000,0,0.08853073,1.1987002060630688e-75
430.5,113135,430,2,0.02,0.772,0.495,0.192,0.739,0,6000,0,0.088530704,2.8474048318338432e-77
430.75,113135,430,2,0.026,0.716,0.483,0.196,0.739,0,6000,0,0.08852923,6.498544183926433e-79
431.0,113135,431,2,0.034,0.637,0.466,0.203,0.738,0,6000,0,0.0885307,1.4249878296770167e-80
431.25,113135,431,2,0.041,0.58,0.454,0.207,0.738,0,6000,0,0.088534884,3.002164291597567e-82
431.5,113135,431,2,0.04,0.573,0.464,0.204,0.738,0,6000,0,0.08853575,6.076954373627022e-84
431.75,113135,431,4,0.028,0.661,0.526,0.18,0.737,0,6000,0,0.08853065,1.181859136562109e-85
432.0,113135,432,4,0.013,0.815,0.596,0.154,0.737,0,6000,0,0.08852178,2.208379357380406e-87
432.25,113135,432,4,0.001,0.986,0.644,0.135,0.737,0,6000,0,0.08851393,3.9646957176172996e-89
432.5,113135,432,4,0.0,1.0,0.68,0.122,0.736,0,6000,0,0.088509664,6.838711221971215e-91
432.75,113135,432,5,0.0,1.0,0.726,0.104,0.736,0,6000,0,0.088510334,1.1333574124810516e-92
433.0,113135,433,5,0.0,1.0,0.79,0.08,0.736,0,6000,0,0.08850869,1.804628178047364e-94
433.25,113135,433,5,0.0,1.0,0.876,0.047,0.735,0,6000,0,0.08849753,2.760811783698427e-96
433.5,113135,433,5,0.0,1.0,0.93,0.027,0.735,0,6000,0,0.08849143,4.058019095352701e-98
433.75,113135,433,5,0.0,1.0,0.903,0.037,0.735,0,6000,0,0.08848973,5.730857285079295e-100
434.0,113135,434,5,0.0,1.0,0.872,0.048,0.734,0,6000,0,0.08849289,7.775947526309475e-102
434.25,113135,434,5,0.0,1.0,0.837,0.062,0.734,0,6000,0,0.08850237,1.013713592351879e-103
434.5,113135,434,5,0.0,1.0,0.804,0.075,0.734,0,6000,0,0.088511415,1.2697126283264948e-105
434.75,113135,434,5,0.0,1.0,0.782,0.083,0.734,0,6000,0,0.088507995,1.528001670412837e-107
435.0,113135,435,5,0.0,1.0,0.749,0.095,0.733,0,6000,0,0.08851093,1.7667310417172345e-109
435.25,113135,435,4,0.0,1.0,0.631,0.14,0.733,0,6000,0,0.088522665,1.962660902644087e-111
435.5,113135,435,4,0.0,1.0,0.569,0.164,0.733,0,6000,0,0.08852906,2.0948277740624783e-113
435.75,113135,435,4,0.0,1.0,0.534,0.177,0.732,0,6000,0,0.08853617,2.1482241581837935e-115
436.0,113135,436,4,0.006,0.925,0.506,0.188,0.732,0,6000,0,0.08853373,2.1166014524300497e-117
436.25,113135,436,2,0.014,0.852,0.459,0.206,0.732,0,6000,0,0.08853298,2.0036728068835167e-119
436.5,113135,436,2,0.029,0.74,0.381,0.235,0.731,0,6000,0,0.08853629,1.8223959399737406e-121
436.75,113135,436,2,0.039,0.67,0.342,0.25,0.731,0,6000,0,0.08854431,1.59252733292734e-123
437.0,113135,437,2,0.037,0.678,0.35,0.247,0.731,0,6000,0,0.08855064,1.3370857842960257e-125
437.25,113135,437,2,0.026,0.758,0.406,0.226,0.73,0,6000,0,0.08855126,1.078598640863218e-127
437.5,113135,437,2,0.007,0.926,0.493,0.193,0.73,0,6000,0,0.08853259,8.359661391012664e-130
437.75,113135,437,4,0.0,1.0,0.566,0.165,0.73,0,6000,0,0.08851838,6.225091299296906e-132
438.0,113135,438,2,0.0,1.0,0.492,0.193,0.729,0,6000,0,0.088523254,4.453802807745941e-134
438.25,113135,438,2,0.0,1.0,0.477,0.199,0.729,0,6000,0,0.08852552,3.0615719119199237e-136
438.5,113135,438,4,0.0,1.0,0.515,0.184,0.729,0,6000,0,0.08853271,2.0220233464763505e-138
438.75,113135,438,4,0.0,1.0,0.567,0.165,0.729,0,6000,0,0.08852517,1.2830869481557296e-140
439.0,113135,439,4,0.0,1.0,0.597,0.153,0.728,0,6000,0,0.088512465,7.822655944425763e-143
439.25,113135,439,4,0.0,1.0,0.565,0.165,0.728,0,6000,0,0.08851211,4.5822691256629766e-145
439.5,113135,439,4,0.0,1.0,0.524,0.181,0.728,0,6000,0,0.08851387,2.5789040031756755e-147
439.75,113135,439,4,0.0,1.0,0.501,0.143,0.727,0,6000,0,0.08850418,1.3944982730667425e-149
440.0,113135,440,2,0.0,1.0,0.427,0.048,0.727,0,6000,0,0.088493645,7.244843458290009e-152
440.25,113135,440,3,0.0,1.0,0.273,0.005,0.727,0,6000,0,0.088510096,3.616331646291628e-154
440.5,113135,440,3,0.0,1.0,0.133,0.026,0.726,0,6000,0,0.08854188,1.7343459021168487e-156
440.75,113135,440,3,0.0,1.0,0.3,0.059,0.726,0,6000,0,0.088554345,7.991557081967116e-159
441.0,113135,441,4,0.0,1.0,0.68,0.099,0.726,0,6000,0,0.08853914,3.5379795146386336e-161
441.25,113135,441,5,0.0,1.0,0.862,0.052,0.725,0,6000,0,0.08850693,1.5048993089529698e-163
441.5,113135,441,5,0.0,1.0,0.929,0.027,0.725,0,6000,0,0.08847584,6.150179513592609e-166
441.75,113135,441,5,0.0,1.0,0.916,0.032,0.725,0,6000,0,0.08847272,2.4148844920519686e-168
442.0,113135,442,5,0.0,1.0,0.87,0.05,0.725,0,6000,0,0.08848751,9.110309966581432e-171
442.25,113135,442,5,0.0,1.0,0.84,0.061,0.724,0,6000,0,0.088471584,3.302160402029135e-173
442.5,113135,442,5,0.0,1.0,0.791,0.079,0.724,0,6000,0,0.08848578,1.1499829400672251e-175
442.75,113135,442,2,0.0,1.0,0.432,0.102,0.724,0,6000,0,0.08852082,3.847803194146017e-178
443.0,113135,443,2,0.0,1.0,0.369,0.11,0.723,0,6000,0,0.08852805,1.2369795638164947e-180
443.25,113135,443,2,0.0,1.0,0.432,0.112,0.723,0,6000,0,0.083885364,3.82067783843411e-183
443.5,113135,443,2,0.0,1.0,0.491,0.114,0.723,0,6000,0,0.08273164,1.1338263209887683e-185
443.75,113135,443,2,0.0,1.0,0.468,0.124,0.722,0,6000,0,0.03829366,3.232815134975255e-188
444.0,113135,444,4,0.0,1.0,0.546,0.135,0.722,0,6000,0,0.029007278,8.856118671543123e-191
444.25,113135,444,4,0.0,1.0,0.575,0.133,0.722,0,6000,0,0.019977659,2.330956693639318e-193
444.5,113135,444,4,0.0,1.0,0.647,0.118,0.722,0,6000,0,0.0048877895,5.8945845729231105e-196
444.75,113135,444,5,0.0,1.0,0.82,0.068,0.721,0,6000,0,0.004827192,1.4321892912132587e-198
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0029292486,3.343303952517946e-201
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0035677685,7.498588511531198e-204
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003762117,1.615888548739395e-206
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0038523613,3.345580661304436e-209
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0035156938,6.655180329474868e-212
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.2719685430541168e-214
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,2.335721911840614e-217
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,4.1209193936834685e-220
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,6.985465066626845e-223
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.1376921233656716e-225
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.7802557543919714e-228
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,2.676506274676745e-231
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,3.8661825313270176e-234
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,5.365678699808969e-237
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,7.154762022542887e-240
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,9.166297396144956e-243
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.128290456835925e-245
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.3343695006136323e-248
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.516210568630621e-251
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.655278800355281e-254
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.7362449960762397e-257
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.749762408303864e-260
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.69424174221684e-263
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.5761585197876525e-266
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.4088106657570459e-269
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.209855738309756e-272
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,9.98257926120749e-276
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,7.91371063746594e-279
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,6.027618904644502e-282
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,4.411026094507889e-285
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,3.101427892319111e-288
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,2.0951347997288968e-291
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.3598483332125048e-294
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,8.480026254160931e-298
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,5.080800484118965e-301
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,2.924794154778849e-304
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.6176579329077406e-307
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,8.5961957843043e-311
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,4.3888842317e-314
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,2.1529306e-317
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.018e-320
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,0.0
