Dept,SitID,Dept.1,LithID,W_Tar,SW,VSH,PHI,RW,Pick,Formation,Binary_Predict,Predict,Acutal Pick
235.0,114855,235,4,0.0,1.0,0.507,0.052,0.847,0,6000,0,0.088507354,1.5512447726987843e-20
235.25,114855,235,4,0.0,1.0,0.547,0.041,0.847,0,6000,0,0.08851661,1.0371458804401483e-19
235.5,114855,235,4,0.0,1.0,0.612,0.066,0.847,0,6000,0,0.08852315,6.662352129519716e-19
235.75,114855,235,5,0.004,0.896,0.751,0.081,0.846,0,6000,0,0.08851511,4.111909428667566e-18
236.0,114855,236,5,0.001,0.935,0.874,0.048,0.846,0,6000,0,0.08850064,2.438303251824967e-17
236.25,114855,236,5,0.0,0.998,0.901,0.038,0.846,0,6000,0,0.088485196,1.389185099426483e-16
236.5,114855,236,5,0.0,1.0,0.88,0.046,0.846,0,6000,0,0.08848118,7.604326151631855e-16
236.75,114855,236,5,0.001,0.952,0.814,0.071,0.846,0,6000,0,0.08849039,3.999351499398872e-15
237.0,114855,237,5,0.003,0.923,0.765,0.089,0.846,0,6000,0,0.08850138,2.020908433414757e-14
237.25,114855,237,5,0.002,0.939,0.768,0.088,0.846,0,6000,0,0.08850823,9.81142114278573e-14
237.5,114855,237,5,0.002,0.952,0.784,0.082,0.846,0,6000,0,0.08851182,4.576625960720548e-13
237.75,114855,237,5,0.002,0.953,0.796,0.077,0.846,0,6000,0,0.088506736,2.051101454718665e-12
238.0,114855,238,5,0.0,0.989,0.821,0.068,0.846,0,6000,0,0.08850247,8.831959852548557e-12
238.25,114855,238,5,0.001,0.973,0.803,0.075,0.845,0,6000,0,0.08850408,3.6538881633458375e-11
238.5,114855,238,5,0.0,0.987,0.821,0.068,0.845,0,6000,0,0.08850141,1.4523846007167202e-10
238.75,114855,238,5,0.0,1.0,0.834,0.063,0.845,0,6000,0,0.088503465,5.546719976661268e-10
239.0,114855,239,5,0.0,1.0,0.839,0.061,0.845,0,6000,0,0.08850055,2.0352561126580155e-09
239.25,114855,239,5,0.0,1.0,0.853,0.056,0.845,0,6000,0,0.088497445,7.175135631856318e-09
239.5,114855,239,5,0.0,1.0,0.833,0.063,0.845,0,6000,0,0.088501275,2.4303531399293144e-08
239.75,114855,239,5,0.0,1.0,0.823,0.067,0.845,0,6000,0,0.08849895,7.909278562497869e-08
240.0,114855,240,5,0.0,1.0,0.833,0.051,0.845,0,6000,0,0.08849333,2.4730482000663424e-07
240.25,114855,240,5,0.0,1.0,0.825,0.046,0.845,0,6000,0,0.088497795,7.429447378221158e-07
240.5,114855,240,5,0.0,1.0,0.815,0.07,0.845,0,6000,0,0.08850707,2.144414137879046e-06
240.75,114855,240,5,0.0,1.0,0.859,0.054,0.844,0,6000,0,0.08850385,5.946878058937191e-06
241.0,114855,241,5,0.0,1.0,0.965,0.013,0.844,0,6000,0,0.088491954,1.58451963641283e-05
241.25,114855,241,5,0.0,1.0,1.0,0.0,0.844,0,6000,0,0.08848602,4.056340826194703e-05
241.5,114855,241,5,0.0,1.0,1.0,0.0,0.844,0,6000,0,0.08848201,9.976988516021413e-05
241.75,114855,241,5,0.0,1.0,1.0,0.0,0.844,0,6000,0,0.08848189,0.0002357722710261594
242.0,114855,242,5,0.0,1.0,1.0,0.0,0.844,0,6000,0,0.08848501,0.0005353209030595415
242.25,114855,242,5,0.0,1.0,1.0,0.0,0.844,0,6000,0,0.08848642,0.001167787703165841
242.5,114855,242,5,0.0,1.0,1.0,0.0,0.844,0,6000,0,0.08848799,0.0024476077204550876
242.75,114855,242,5,0.0,1.0,1.0,0.0,0.844,0,6000,0,0.08848945,0.00492887667389208
243.0,114855,243,5,0.0,1.0,1.0,0.0,0.844,0,6000,0,0.088491276,0.009536352805859362
243.25,114855,243,5,0.0,1.0,1.0,0.0,0.843,0,6000,0,0.08849416,0.017727393647752027
243.5,114855,243,5,0.0,1.0,1.0,0.0,0.843,0,6000,0,0.08848434,0.03166180633191987
243.75,114855,243,5,0.0,1.0,1.0,0.0,0.843,0,6000,0,0.08847351,0.05433187693474245
244.0,114855,244,5,0.0,1.0,0.849,0.057,0.843,0,6000,0,0.0884863,0.08957812117937158
244.25,114855,244,5,0.006,0.871,0.728,0.103,0.843,0,6000,0,0.088501774,0.14189837138492567
244.5,114855,244,5,0.008,0.767,0.705,0.08,0.843,0,6000,0,0.0885124,0.2159638660527522
244.75,114855,244,5,0.0,0.846,0.722,0.006,0.843,0,6000,0,0.08851167,0.31580063320357654
245.0,114855,245,5,0.0,1.0,0.751,0.0,0.843,0,6000,0,0.088508256,0.4436833387178221
245.25,114855,245,5,0.003,0.79,0.789,0.034,0.843,0,6000,0,0.08851459,0.5989098625429794
245.5,114855,245,5,0.006,0.718,0.86,0.047,0.843,0,6000,0,0.08850949,0.7767442199328518
245.75,114855,245,5,0.002,0.785,0.954,0.017,0.842,0,6000,0,0.08850247,0.9678828980765735
246.0,114855,246,5,0.002,0.793,0.93,0.027,0.842,0,6000,0,0.0884962,1.0
246.25,114855,246,5,0.003,0.829,0.861,0.04,0.842,0,6000,0,0.0884705,1.0
246.5,114855,246,4,0.013,0.758,0.608,0.12,0.842,0,6000,0,0.08849831,1.0
246.75,114855,246,1,0.045,0.619,0.255,0.253,0.842,0,6000,0,0.0885369,1.0
247.0,114855,247,1,0.066,0.542,0.18,0.302,0.842,1,6000,0,0.08856224,1.0
247.25,114855,247,1,0.081,0.499,0.11,0.334,0.842,0,6000,1,0.08858778,1.0
247.5,114855,247,1,0.091,0.457,0.094,0.344,0.842,0,6000,0,0.08857728,1.0
247.75,114855,247,1,0.1,0.424,0.061,0.356,0.842,0,6000,1,0.08857803,1.0
248.0,114855,248,1,0.106,0.398,0.024,0.361,0.842,0,6000,0,0.088576734,1.0
248.25,114855,248,1,0.11,0.367,0.046,0.355,0.841,0,6000,0,0.08857336,0.9678828980765735
248.5,114855,248,1,0.112,0.348,0.071,0.352,0.841,0,6000,0,0.08856791,0.7767442199328518
248.75,114855,248,1,0.11,0.343,0.076,0.346,0.841,0,6000,0,0.08856273,0.5989098625429794
249.0,114855,249,1,0.117,0.34,0.041,0.361,0.841,0,6000,0,0.08856521,0.4436833387178221
249.25,114855,249,1,0.117,0.343,0.039,0.364,0.841,0,6000,0,0.08856605,0.31580063320357654
249.5,114855,249,1,0.112,0.35,0.076,0.351,0.841,0,6000,0,0.08856454,0.2159638660527522
249.75,114855,249,1,0.105,0.36,0.109,0.339,0.841,0,6000,0,0.0885597,0.14189837138492567
250.0,114855,250,1,0.099,0.374,0.143,0.326,0.841,0,6000,0,0.08855155,0.08957812117937158
250.25,114855,250,1,0.091,0.394,0.175,0.314,0.841,0,6000,0,0.08855116,0.05433187693474245
250.5,114855,250,1,0.08,0.424,0.23,0.293,0.841,0,6000,0,0.08855034,0.03166180633191987
250.75,114855,250,2,0.061,0.491,0.328,0.255,0.84,0,6000,0,0.08854438,0.017727393647752027
251.0,114855,251,2,0.039,0.592,0.456,0.207,0.84,0,6000,0,0.08852882,0.009536352805859362
251.25,114855,251,4,0.026,0.658,0.561,0.167,0.84,0,6000,0,0.0885134,0.00492887667389208
251.5,114855,251,4,0.02,0.708,0.606,0.15,0.84,0,6000,0,0.08850817,0.0024476077204550876
251.75,114855,251,4,0.011,0.815,0.652,0.132,0.84,0,6000,0,0.08850751,0.001167787703165841
252.0,114855,252,5,0.003,0.933,0.749,0.095,0.84,0,6000,0,0.08850556,0.0005353209030595415
252.25,114855,252,5,0.0,1.0,0.866,0.051,0.84,0,6000,0,0.08849682,0.0002357722710261594
252.5,114855,252,5,0.0,1.0,0.964,0.014,0.84,0,6000,0,0.08848537,9.976988516021413e-05
252.75,114855,252,5,0.0,1.0,1.0,0.0,0.84,0,6000,0,0.08847763,4.056340826194703e-05
253.0,114855,253,5,0.0,1.0,1.0,0.0,0.84,0,6000,0,0.08847763,1.58451963641283e-05
253.25,114855,253,5,0.0,1.0,1.0,0.0,0.839,0,6000,0,0.088479385,5.946878058937191e-06
253.5,114855,253,5,0.0,1.0,1.0,0.0,0.839,0,6000,0,0.08848434,2.144414137879046e-06
253.75,114855,253,5,0.0,1.0,1.0,0.0,0.839,0,6000,0,0.088486604,7.429447378221158e-07
254.0,114855,254,5,0.0,1.0,1.0,0.0,0.839,0,6000,0,0.088488065,2.4730482000663424e-07
254.25,114855,254,5,0.0,1.0,1.0,0.0,0.839,0,6000,0,0.08848883,7.909278562497869e-08
254.5,114855,254,5,0.0,1.0,1.0,0.0,0.839,0,6000,0,0.08848912,2.4303531399293144e-08
254.75,114855,254,5,0.0,1.0,1.0,0.0,0.839,0,6000,0,0.08848968,7.175135631856318e-09
255.0,114855,255,5,0.0,1.0,1.0,0.0,0.839,0,6000,0,0.08848816,2.0352561126580155e-09
255.25,114855,255,5,0.0,1.0,1.0,0.0,0.839,0,6000,0,0.088483006,5.546719976661268e-10
255.5,114855,255,5,0.0,1.0,0.976,0.009,0.839,0,6000,0,0.08848573,1.4523846007167202e-10
255.75,114855,255,5,0.0,1.0,0.914,0.017,0.838,0,6000,0,0.08849637,3.6538881633458375e-11
256.0,114855,256,5,0.0,1.0,0.913,0.0,0.838,0,6000,0,0.088494934,8.831959852548557e-12
256.25,114855,256,5,0.0,1.0,0.999,0.0,0.838,0,6000,0,0.08849339,2.051101454718665e-12
256.5,114855,256,5,0.0,1.0,1.0,0.0,0.838,0,6000,0,0.08849289,4.576625960720548e-13
256.75,114855,256,5,0.0,1.0,1.0,0.0,0.838,0,6000,0,0.08848606,9.81142114278573e-14
257.0,114855,257,5,0.0,1.0,1.0,0.0,0.838,0,6000,0,0.0884873,2.020908433414757e-14
257.25,114855,257,5,0.0,1.0,1.0,0.0,0.838,0,6000,0,0.08849609,3.999351499398872e-15
257.5,114855,257,5,0.0,1.0,1.0,0.0,0.838,0,6000,0,0.088482365,7.604326151631855e-16
257.75,114855,257,5,0.0,1.0,1.0,0.0,0.838,0,6000,0,0.08848038,1.389185099426483e-16
258.0,114855,258,4,0.0,1.0,0.642,0.101,0.67,0,6000,0,0.088507704,2.438303251824967e-17
258.25,114855,258,4,0.0,1.0,0.508,0.124,0.67,0,6000,0,0.08850884,4.111909428667566e-18
258.5,114855,258,2,0.002,0.975,0.36,0.178,0.67,0,6000,0,0.0885447,6.662352129519716e-19
258.75,114855,258,1,0.033,0.703,0.235,0.238,0.67,0,6000,0,0.08855976,1.0371458804401483e-19
259.0,114855,259,1,0.061,0.545,0.161,0.284,0.67,0,6000,0,0.08856935,1.5512447726987843e-20
259.25,114855,259,1,0.093,0.429,0.124,0.333,0.67,0,6000,0,0.08857685,2.229200009088276e-21
259.5,114855,259,1,0.093,0.393,0.17,0.315,0.669,0,6000,0,0.08856775,3.077839450682568e-22
259.75,114855,259,1,0.088,0.417,0.181,0.311,0.669,0,6000,0,0.08857324,4.08292223772244e-23
260.0,114855,260,1,0.072,0.51,0.202,0.303,0.669,0,6000,0,0.08856504,5.203846479695652e-24
260.25,114855,260,1,0.051,0.611,0.273,0.276,0.669,0,6000,0,0.08854663,6.372444530803866e-25
260.5,114855,260,1,0.052,0.629,0.232,0.292,0.669,0,6000,0,0.08854864,7.497489609367184e-26
260.75,114855,260,1,0.06,0.629,0.105,0.334,0.669,0,6000,0,0.088549525,8.475277014037414e-27
261.0,114855,261,1,0.075,0.577,0.054,0.36,0.669,0,6000,0,0.08855324,9.20492283539262e-28
261.25,114855,261,1,0.089,0.525,0.007,0.377,0.669,0,6000,0,0.08856302,9.605381600034143e-29
261.5,114855,261,1,0.103,0.45,0.0,0.38,0.669,0,6000,0,0.0885579,9.630244527357202e-30
261.75,114855,261,1,0.098,0.436,0.029,0.357,0.669,0,6000,1,0.08857993,9.276587109024468e-31
262.0,114855,262,1,0.069,0.554,0.103,0.321,0.669,0,6000,0,0.08857757,8.585534942652241e-32
262.25,114855,262,2,0.007,0.905,0.423,0.17,0.669,0,6000,0,0.08853698,7.634396538547265e-33
262.5,114855,262,4,0.0,1.0,0.606,0.102,0.668,0,6000,0,0.088516064,6.5224429393585805e-34
262.75,114855,262,4,0.0,1.0,0.654,0.124,0.668,0,6000,0,0.0884979,5.353947197017151e-35
263.0,114855,263,4,0.0,1.0,0.683,0.121,0.668,0,6000,0,0.08849738,4.222465400981095e-36
263.25,114855,263,5,0.0,1.0,0.716,0.097,0.668,0,6000,0,0.08850339,3.1995311028027247e-37
263.5,114855,263,5,0.001,0.983,0.768,0.082,0.668,0,6000,0,0.088510685,2.3293502398946273e-38
263.75,114855,263,5,0.011,0.663,0.81,0.072,0.668,0,6000,0,0.0884988,1.629339071011138e-39
264.0,114855,264,5,0.011,0.588,0.848,0.058,0.668,0,6000,0,0.08848568,1.0950056769421232e-40
264.25,114855,264,5,0.024,0.463,0.737,0.1,0.668,0,6000,0,0.08849828,7.070489641014004e-42
264.5,114855,264,4,0.041,0.388,0.614,0.147,0.668,0,6000,0,0.0885127,4.386426237555884e-43
264.75,114855,264,4,0.039,0.381,0.641,0.136,0.668,0,6000,0,0.0885281,2.614570710127463e-44
265.0,114855,265,5,0.03,0.384,0.717,0.107,0.668,0,6000,0,0.088523775,1.4973322319540037e-45
265.25,114855,265,5,0.017,0.407,0.832,0.064,0.668,0,6000,0,0.08850187,8.238804089635723e-47
265.5,114855,265,5,0.013,0.522,0.781,0.062,0.668,0,6000,0,0.088500336,4.3555038213108855e-48
265.75,114855,265,4,0.012,0.628,0.696,0.075,0.667,0,6000,0,0.088501275,2.2122838199377666e-49
266.0,114855,266,4,0.01,0.666,0.686,0.071,0.667,0,6000,0,0.0885078,1.0796214577553152e-50
266.25,114855,266,4,0.008,0.694,0.693,0.06,0.667,0,6000,0,0.08851905,5.062096186419007e-52
266.5,114855,266,4,0.012,0.635,0.693,0.073,0.667,0,6000,0,0.088519014,2.280433956376515e-53
266.75,114855,266,5,0.012,0.615,0.709,0.07,0.667,0,6000,0,0.08850901,9.870356206262376e-55
267.0,114855,267,4,0.017,0.596,0.629,0.094,0.667,0,6000,0,0.08851128,4.104652291167614e-56
267.25,114855,267,4,0.026,0.558,0.524,0.133,0.667,0,6000,0,0.088516355,1.6400162143332877e-57
267.5,114855,267,2,0.038,0.506,0.455,0.169,0.667,0,6000,0,0.08852815,6.295759519106579e-59
267.75,114855,267,2,0.051,0.446,0.427,0.198,0.667,0,6000,0,0.08854308,2.3220755226114896e-60
268.0,114855,268,2,0.057,0.4,0.454,0.204,0.667,0,6000,0,0.08854386,8.228729212114448e-62
268.25,114855,268,4,0.052,0.384,0.506,0.182,0.667,0,6000,0,0.08853146,2.8016728537274325e-63
268.5,114855,268,4,0.04,0.411,0.524,0.151,0.667,0,6000,0,0.08851884,9.164954094797777e-65
268.75,114855,268,2,0.032,0.483,0.452,0.141,0.666,0,6000,0,0.08852178,2.880523261087646e-66
269.0,114855,269,2,0.031,0.529,0.396,0.15,0.666,0,6000,0,0.088529535,8.698426537196597e-68
269.25,114855,269,2,0.033,0.508,0.442,0.149,0.666,0,6000,0,0.0885318,2.5237029422414954e-69
269.5,114855,269,2,0.032,0.484,0.498,0.137,0.666,0,6000,0,0.088529386,7.034998170380415e-71
269.75,114855,269,4,0.032,0.472,0.502,0.135,0.666,0,6000,0,0.08852449,1.8841608012360465e-72
270.0,114855,270,2,0.031,0.484,0.488,0.134,0.666,0,6000,0,0.08852232,4.848419179631528e-74
270.25,114855,270,4,0.031,0.483,0.509,0.135,0.666,0,6000,0,0.08852788,1.1987001992691583e-75
270.5,114855,270,4,0.031,0.47,0.569,0.128,0.666,0,6000,0,0.08852986,2.847404815695518e-77
270.75,114855,270,4,0.024,0.48,0.643,0.104,0.666,0,6000,0,0.088520244,6.498544147094431e-79
271.0,114855,271,4,0.017,0.513,0.681,0.079,0.666,0,6000,0,0.08851291,1.4249878216005684e-80
271.25,114855,271,4,0.019,0.534,0.62,0.09,0.666,0,6000,0,0.08850668,3.002164274582107e-82
271.5,114855,271,4,0.03,0.482,0.55,0.131,0.666,0,6000,0,0.08850936,6.076954339184478e-84
271.75,114855,271,2,0.048,0.428,0.457,0.184,0.666,0,6000,0,0.088530384,1.1818591298636491e-85
272.0,114855,272,2,0.062,0.394,0.395,0.218,0.665,0,6000,0,0.088547386,2.2083793448639054e-87
272.25,114855,272,2,0.063,0.37,0.425,0.214,0.665,0,6000,0,0.08854714,3.96469569514647e-89
272.5,114855,272,2,0.06,0.362,0.458,0.201,0.665,0,6000,0,0.08853931,6.838711183211239e-91
272.75,114855,272,2,0.06,0.364,0.419,0.203,0.665,0,6000,0,0.08853342,1.1333574060574866e-92
273.0,114855,273,2,0.072,0.343,0.369,0.233,0.665,0,6000,0,0.088534445,1.8046281678192164e-94
273.25,114855,273,2,0.079,0.332,0.347,0.248,0.665,0,6000,0,0.08854641,2.760811768050888e-96
273.5,114855,273,2,0.076,0.328,0.374,0.238,0.665,0,6000,0,0.0885504,4.05801907235294e-98
273.75,114855,273,2,0.065,0.324,0.451,0.207,0.665,0,6000,0,0.08853677,5.730857252598338e-100
274.0,114855,274,4,0.06,0.32,0.503,0.189,0.665,0,6000,0,0.08852736,7.775947482237495e-102
274.25,114855,274,2,0.058,0.347,0.445,0.192,0.665,0,6000,0,0.088525474,1.0137135866064228e-103
274.5,114855,274,2,0.049,0.383,0.434,0.174,0.665,0,6000,0,0.08852061,1.2697126211301049e-105
274.75,114855,274,2,0.056,0.348,0.487,0.186,0.665,0,6000,0,0.08853168,1.5280016617525347e-107
275.0,114855,275,4,0.054,0.343,0.538,0.176,0.665,0,6000,0,0.08853949,1.766731031703878e-109
275.25,114855,275,4,0.043,0.341,0.627,0.141,0.664,0,6000,0,0.088515416,1.9626608915202526e-111
275.5,114855,275,5,0.027,0.332,0.754,0.089,0.664,0,6000,0,0.08850217,2.0948277621895577e-113
275.75,114855,275,4,0.034,0.349,0.682,0.114,0.664,0,6000,0,0.088508524,2.1482241460082367e-115
276.0,114855,276,5,0.026,0.348,0.758,0.089,0.664,0,6000,0,0.08849129,2.1166014404337216e-117
276.25,114855,276,5,0.018,0.36,0.823,0.063,0.664,0,6000,0,0.08850018,2.003672795527238e-119
276.5,114855,276,5,0.014,0.417,0.782,0.055,0.664,0,6000,0,0.08851268,1.8223959296448902e-121
276.75,114855,276,5,0.005,0.44,0.847,0.02,0.664,0,6000,0,0.08850384,1.5925273239013228e-123
277.0,114855,277,5,0.0,1.0,1.0,0.0,0.664,0,6000,0,0.088494256,1.337085776717783e-125
277.25,114855,277,5,0.0,1.0,1.0,0.0,0.664,0,6000,0,0.088474564,1.0785986347500107e-127
277.5,114855,277,5,0.007,0.436,0.889,0.028,0.664,0,6000,0,0.088471815,8.35966134363235e-130
277.75,114855,277,4,0.024,0.451,0.692,0.099,0.664,0,6000,0,0.08850475,6.225091264014762e-132
278.0,114855,278,4,0.033,0.43,0.636,0.127,0.664,0,6000,0,0.088526994,4.453802782502985e-134
278.25,114855,278,5,0.026,0.405,0.744,0.095,0.664,0,6000,0,0.088534385,3.061571894567757e-136
278.5,114855,278,5,0.015,0.418,0.817,0.057,0.663,0,6000,0,0.08851995,2.0220233350160658e-138
278.75,114855,278,5,0.011,0.434,0.803,0.042,0.663,0,6000,0,0.08849241,1.2830869408835379e-140
279.0,114855,279,4,0.038,0.386,0.646,0.135,0.663,0,6000,0,0.08849934,7.822655900089051e-143
279.25,114855,279,2,0.061,0.377,0.446,0.211,0.663,0,6000,0,0.08852733,4.582269099691907e-145
279.5,114855,279,2,0.073,0.347,0.377,0.237,0.663,0,6000,0,0.088551566,2.5789039885591407e-147
279.75,114855,279,2,0.07,0.31,0.433,0.215,0.663,0,6000,0,0.08856545,1.3944982651631014e-149
280.0,114855,280,2,0.065,0.296,0.483,0.196,0.663,0,6000,0,0.08853584,7.2448434172281844e-152
280.25,114855,280,4,0.061,0.307,0.505,0.188,0.663,0,6000,0,0.0885152,3.6163316257952325e-154
280.5,114855,280,1,0.084,0.38,0.161,0.287,0.663,0,6000,0,0.08854814,1.7343458922870425e-156
280.75,114855,280,1,0.084,0.45,0.0,0.322,0.663,0,6000,0,0.088557184,7.991557036673117e-159
281.0,114855,281,1,0.074,0.477,0.05,0.302,0.663,0,6000,0,0.0885746,3.5379794945863172e-161
281.25,114855,281,1,0.093,0.428,0.034,0.338,0.663,0,6000,1,0.08858515,1.504899300423605e-163
281.5,114855,281,1,0.112,0.386,0.029,0.369,0.662,0,6000,0,0.088571034,6.150179478735045e-166
281.75,114855,281,1,0.116,0.366,0.022,0.371,0.662,0,6000,0,0.08856927,2.4148844783650528e-168
282.0,114855,282,1,0.118,0.352,0.019,0.371,0.662,0,6000,0,0.08856769,9.110309914946645e-171
282.25,114855,282,1,0.1,0.384,0.025,0.337,0.662,0,6000,0,0.08856333,3.302160383313378e-173
282.5,114855,282,1,0.078,0.434,0.03,0.296,0.662,0,6000,0,0.08856132,1.149982933549431e-175
282.75,114855,282,1,0.065,0.478,0.03,0.272,0.662,0,6000,0,0.08855963,3.847803172337703e-178
283.0,114855,283,1,0.035,0.655,0.03,0.229,0.662,0,6000,0,0.08855902,1.2369795568056272e-180
283.25,114855,283,1,0.022,0.797,0.03,0.247,0.662,0,6000,0,0.088562556,3.820677816779535e-183
283.5,114855,283,1,0.026,0.795,0.031,0.275,0.662,0,6000,0,0.08856579,1.1338263145625454e-185
283.75,114855,283,1,0.04,0.708,0.031,0.292,0.662,0,6000,0,0.088566765,3.232815116652528e-188
284.0,114855,284,1,-1.049,0.665,0.031,0.313,0.662,0,6000,0,0.08856875,8.856118621349023e-191
284.25,114855,284,1,-1.079,0.513,0.031,0.338,0.662,0,6000,0,0.08857169,2.3309566804280817e-193
284.5,114855,284,1,-1.11,0.347,0.032,0.349,0.662,0,6000,0,0.088571325,5.894584539514189e-196
284.75,114855,284,1,-1.118,0.283,0.033,0.342,0.661,0,6000,0,0.083288245,1.4321892830959948e-198
285.0,114855,285,1,-1.129,0.233,0.025,0.348,0.661,0,6000,0,0.0819199,3.343303933568998e-201
285.25,114855,285,1,-1.136,0.21,0.027,0.353,0.661,0,6000,0,0.029582167,7.498588469031214e-204
285.5,114855,285,1,0.137,0.202,0.033,0.353,0.661,0,6000,0,0.024293045,1.6158885395809733e-206
285.75,114855,285,1,0.143,0.193,0.034,0.362,0.661,0,6000,0,0.0052989237,3.3455806423425846e-209
286.0,114855,286,1,0.145,0.188,0.042,0.364,0.661,0,6000,0,0.00527916,6.655180291755095e-212
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0029322165,1.271968535844941e-214
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0034875649,2.33572189860237e-217
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003923556,4.120919370327206e-220
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0040282593,6.985465027035106e-223
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0038215981,1.1376921169175384e-225
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0037966664,1.7802557443019602e-228
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,2.6765062595070264e-231
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,3.866182509414534e-234
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,5.365678669397744e-237
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,7.15476198199162e-240
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,9.166297344192847e-243
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.128290450441078e-245
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.3343694930507846e-248
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.5162105600371472e-251
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.6552787909736058e-254
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.7362449862356696e-257
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.7497623983866814e-260
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.694241732614333e-263
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.5761585108544097e-266
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.4088106577722857e-269
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.2098557314526189e-272
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,9.982579204628913e-276
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,7.913710592613154e-279
