Dept,SitID,Dept.1,LithID,W_Tar,SW,VSH,PHI,RW,Pick,Formation,Binary_Predict,Predict,Acutal Pick
199.75,117248,199,1,0.157,0.136,0.029,0.369,0.723,0,6000,0,0.08857046,0.05433187693474245
200.0,117248,200,1,0.158,0.137,0.02,0.372,0.723,0,6000,0,0.088570796,0.03166180633191987
200.25,117248,200,1,0.159,0.136,0.017,0.374,0.723,0,6000,0,0.08857025,0.017727393647752027
200.5,117248,200,1,0.159,0.132,0.024,0.371,0.722,0,6000,0,0.088572696,0.009536352805859362
200.75,117248,200,1,0.157,0.128,0.034,0.367,0.722,0,6000,0,0.0885731,0.00492887667389208
201.0,117248,201,1,0.152,0.132,0.062,0.357,0.722,0,6000,0,0.08856987,0.0024476077204550876
201.25,117248,201,1,0.15,0.134,0.07,0.353,0.722,0,6000,0,0.088566154,0.001167787703165841
201.5,117248,201,1,0.151,0.135,0.063,0.356,0.722,0,6000,0,0.088565186,0.0005353209030595415
201.75,117248,201,1,0.156,0.133,0.035,0.367,0.722,0,6000,0,0.088568695,0.0002357722710261594
202.0,117248,202,1,0.158,0.134,0.025,0.37,0.721,0,6000,0,0.088568576,9.976988516021413e-05
202.25,117248,202,1,0.155,0.139,0.039,0.365,0.721,0,6000,0,0.08856987,4.056340826194703e-05
202.5,117248,202,1,0.156,0.139,0.031,0.368,0.721,0,6000,0,0.08857364,1.58451963641283e-05
202.75,117248,202,1,0.154,0.142,0.041,0.364,0.721,0,6000,0,0.08857468,5.946878058937191e-06
203.0,117248,203,1,0.146,0.15,0.077,0.351,0.721,0,6000,0,0.08857075,2.144414137879046e-06
203.25,117248,203,1,0.138,0.165,0.111,0.338,0.72,0,6000,0,0.08856206,7.429447378221158e-07
203.5,117248,203,1,0.139,0.174,0.092,0.345,0.72,0,6000,0,0.08855976,2.4730482000663424e-07
203.75,117248,203,1,0.149,0.171,0.038,0.365,0.72,0,6000,0,0.088560075,7.909278562497869e-08
204.0,117248,204,1,0.155,0.168,0.008,0.377,0.72,0,6000,0,0.08856206,2.4303531399293144e-08
204.25,117248,204,1,0.156,0.167,0.0,0.38,0.72,0,6000,0,0.08857112,7.175135631856318e-09
204.5,117248,204,1,0.151,0.175,0.022,0.372,0.72,0,6000,0,0.08857299,2.0352561126580155e-09
204.75,117248,204,1,0.134,0.2,0.099,0.342,0.719,0,6000,0,0.088572256,5.546719976661268e-10
205.0,117248,205,1,0.113,0.241,0.188,0.309,0.719,0,6000,0,0.088563204,1.4523846007167202e-10
205.25,117248,205,1,0.08,0.327,0.278,0.252,0.719,0,6000,0,0.08854081,3.6538881633458375e-11
205.5,117248,205,1,0.058,0.421,0.296,0.22,0.719,0,6000,0,0.08853074,8.831959852548557e-12
205.75,117248,205,1,0.071,0.416,0.245,0.26,0.719,0,6000,0,0.08853452,2.051101454718665e-12
206.0,117248,206,1,0.089,0.386,0.21,0.3,0.719,0,6000,0,0.08854386,4.576625960720548e-13
206.25,117248,206,1,0.085,0.396,0.226,0.294,0.718,0,6000,0,0.088552676,9.81142114278573e-14
206.5,117248,206,1,0.073,0.433,0.285,0.272,0.718,0,6000,0,0.088553146,2.020908433414757e-14
206.75,117248,206,2,0.058,0.488,0.367,0.24,0.718,0,6000,0,0.08854525,3.999351499398872e-15
207.0,117248,207,2,0.042,0.573,0.444,0.211,0.718,0,6000,0,0.08853036,7.604326151631855e-16
207.25,117248,207,2,0.026,0.714,0.495,0.192,0.718,0,6000,0,0.08851759,1.389185099426483e-16
207.5,117248,207,2,0.019,0.783,0.494,0.192,0.718,0,6000,0,0.08851404,2.438303251824967e-17
207.75,117248,207,2,0.006,0.923,0.499,0.177,0.717,0,6000,0,0.08851465,4.111909428667566e-18
208.0,117248,208,4,0.0,1.0,0.543,0.15,0.717,0,6000,0,0.0885177,6.662352129519716e-19
208.25,117248,208,4,0.0,1.0,0.617,0.106,0.717,0,6000,0,0.08852103,1.0371458804401483e-19
208.5,117248,208,5,0.0,1.0,0.724,0.041,0.717,0,6000,0,0.0885127,1.5512447726987843e-20
208.75,117248,208,5,0.0,1.0,0.882,0.0,0.717,0,6000,0,0.08849422,2.229200009088276e-21
209.0,117248,209,5,0.0,1.0,1.0,0.0,0.717,0,6000,0,0.08848363,3.077839450682568e-22
209.25,117248,209,5,0.0,1.0,1.0,0.0,0.716,0,6000,0,0.08847668,4.08292223772244e-23
209.5,117248,209,5,0.0,1.0,1.0,0.0,0.716,0,6000,0,0.088476494,5.203846479695652e-24
209.75,117248,209,5,0.0,1.0,1.0,0.0,0.716,0,6000,0,0.08848203,6.372444530803866e-25
210.0,117248,210,5,0.0,1.0,1.0,0.0,0.716,0,6000,0,0.088486336,7.497489609367184e-26
210.25,117248,210,5,0.0,1.0,1.0,0.0,0.716,0,6000,0,0.088486925,8.475277014037414e-27
210.5,117248,210,5,0.0,1.0,0.994,0.0,0.716,0,6000,0,0.08848743,9.20492283539262e-28
210.75,117248,210,5,0.0,1.0,0.979,0.0,0.715,0,6000,0,0.08849131,9.605381600034143e-29
211.0,117248,211,5,0.0,1.0,0.959,0.0,0.715,0,6000,0,0.08849658,9.630244527357202e-30
211.25,117248,211,5,0.0,1.0,0.976,0.0,0.715,0,6000,0,0.08850138,9.276587109024468e-31
211.5,117248,211,5,0.0,1.0,1.0,0.0,0.715,0,6000,0,0.08849993,8.585534942652241e-32
211.75,117248,211,5,0.0,1.0,0.992,0.0,0.715,0,6000,0,0.088484034,7.634396538547265e-33
212.0,117248,212,5,0.0,1.0,0.882,0.045,0.715,0,6000,0,0.08848196,6.5224429393585805e-34
212.25,117248,212,4,0.0,1.0,0.678,0.122,0.714,0,6000,0,0.08850366,5.353947197017151e-35
212.5,117248,212,4,0.0,1.0,0.506,0.188,0.714,0,6000,0,0.08853111,4.222465400981095e-36
212.75,117248,212,2,0.0,1.0,0.479,0.193,0.714,0,6000,0,0.08855312,3.1995311028027247e-37
213.0,117248,213,2,0.0,1.0,0.483,0.162,0.714,0,6000,0,0.088553764,2.3293502398946273e-38
213.25,117248,213,4,0.0,1.0,0.514,0.138,0.714,0,6000,0,0.08853079,1.629339071011138e-39
213.5,117248,213,2,0.017,0.812,0.432,0.194,0.714,0,6000,0,0.088526435,1.0950056769421232e-40
213.75,117248,213,1,0.064,0.525,0.261,0.281,0.713,0,6000,0,0.08854039,7.070489641014004e-42
214.0,117248,214,1,0.093,0.405,0.153,0.322,0.713,0,6000,0,0.08855358,4.386426237555884e-43
214.25,117248,214,1,0.097,0.368,0.166,0.317,0.713,0,6000,0,0.088567436,2.614570710127463e-44
214.5,117248,214,1,0.09,0.38,0.21,0.3,0.713,0,6000,0,0.08856734,1.4973322319540037e-45
214.75,117248,214,1,0.074,0.425,0.292,0.269,0.713,0,6000,0,0.08855714,8.238804089635723e-47
215.0,117248,215,2,0.053,0.531,0.372,0.239,0.713,0,6000,0,0.08854583,4.3555038213108855e-48
215.25,117248,215,2,0.024,0.754,0.441,0.212,0.712,0,6000,0,0.08853925,2.2122838199377666e-49
215.5,117248,215,2,0.0,1.0,0.494,0.192,0.712,0,6000,0,0.088535145,1.0796214577553152e-50
215.75,117248,215,4,0.0,1.0,0.52,0.182,0.712,0,6000,0,0.08851487,5.062096186419007e-52
216.0,117248,216,2,0.0,1.0,0.468,0.202,0.712,0,6000,0,0.0885143,2.280433956376515e-53
216.25,117248,216,1,0.046,0.654,0.271,0.277,0.712,0,6000,0,0.08853813,9.870356206262376e-55
216.5,117248,216,1,0.074,0.518,0.168,0.316,0.712,0,6000,0,0.08855563,4.104652291167614e-56
216.75,117248,216,1,0.084,0.431,0.193,0.307,0.711,0,6000,0,0.08856798,1.6400162143332877e-57
217.0,117248,217,1,0.087,0.388,0.225,0.294,0.711,0,6000,0,0.08857006,6.295759519106579e-59
217.25,117248,217,1,0.088,0.371,0.23,0.293,0.711,0,6000,0,0.08856224,2.3220755226114896e-60
217.5,117248,217,1,0.088,0.358,0.244,0.287,0.711,0,6000,0,0.0885526,8.228729212114448e-62
217.75,117248,217,1,0.095,0.344,0.207,0.301,0.711,0,6000,0,0.088550374,2.8016728537274325e-63
218.0,117248,218,1,0.109,0.319,0.134,0.329,0.711,0,6000,0,0.08855525,9.164954094797777e-65
218.25,117248,218,1,0.123,0.29,0.063,0.353,0.71,0,6000,0,0.08856239,2.880523261087646e-66
218.5,117248,218,1,0.127,0.27,0.028,0.357,0.71,0,6000,0,0.08856564,8.698426537196597e-68
218.75,117248,218,1,0.13,0.251,0.017,0.357,0.71,0,6000,0,0.088572666,2.5237029422414954e-69
219.0,117248,219,1,0.137,0.231,0.012,0.364,0.71,0,6000,0,0.08857585,7.034998170380415e-71
219.25,117248,219,1,0.129,0.236,0.062,0.346,0.71,0,6000,0,0.088573076,1.8841608012360465e-72
219.5,117248,219,1,0.118,0.249,0.146,0.325,0.71,0,6000,0,0.08856498,4.848419179631528e-74
219.75,117248,219,1,0.104,0.275,0.216,0.298,0.709,0,6000,0,0.088554345,1.1987001992691583e-75
220.0,117248,220,1,0.094,0.304,0.26,0.281,0.709,0,6000,0,0.08854543,2.847404815695518e-77
220.25,117248,220,1,0.088,0.326,0.279,0.274,0.709,0,6000,0,0.08854133,6.498544147094431e-79
220.5,117248,220,1,0.085,0.341,0.278,0.271,0.709,0,6000,0,0.088542804,1.4249878216005684e-80
220.75,117248,220,1,0.076,0.391,0.297,0.264,0.709,0,6000,0,0.0885456,3.002164274582107e-82
221.0,117248,221,2,0.065,0.456,0.328,0.253,0.709,0,6000,0,0.08854553,6.076954339184478e-84
221.25,117248,221,2,0.052,0.525,0.372,0.233,0.708,0,6000,0,0.08853779,1.1818591298636491e-85
221.5,117248,221,2,0.047,0.556,0.378,0.226,0.708,0,6000,0,0.08853794,2.2083793448639054e-87
221.75,117248,221,2,0.049,0.548,0.351,0.231,0.708,0,6000,0,0.0885411,3.96469569514647e-89
222.0,117248,222,2,0.043,0.574,0.378,0.218,0.708,0,6000,0,0.08853564,6.838711183211239e-91
222.25,117248,222,2,0.036,0.61,0.412,0.202,0.708,0,6000,0,0.08853246,1.1333574060574866e-92
222.5,117248,222,2,0.043,0.566,0.376,0.215,0.708,0,6000,0,0.08853514,1.8046281678192164e-94
222.75,117248,222,2,0.052,0.521,0.369,0.23,0.707,0,6000,0,0.0885375,2.760811768050888e-96
223.0,117248,223,2,0.047,0.545,0.41,0.22,0.707,0,6000,0,0.08854142,4.05801907235294e-98
223.25,117248,223,2,0.032,0.636,0.456,0.193,0.707,0,6000,0,0.08853882,5.730857252598338e-100
223.5,117248,223,4,0.019,0.756,0.527,0.167,0.707,0,6000,0,0.08852259,7.775947482237495e-102
223.75,117248,223,4,0.013,0.824,0.559,0.158,0.707,0,6000,0,0.088512436,1.0137135866064228e-103
224.0,117248,224,2,0.021,0.75,0.491,0.179,0.707,0,6000,0,0.08852041,1.2697126211301049e-105
224.25,117248,224,2,0.021,0.755,0.451,0.184,0.707,0,6000,0,0.088530555,1.5280016617525347e-107
224.5,117248,224,4,0.008,0.894,0.532,0.16,0.706,0,6000,0,0.08852923,1.766731031703878e-109
224.75,117248,224,4,0.0,1.0,0.641,0.13,0.706,0,6000,0,0.08851861,1.9626608915202526e-111
225.0,117248,225,4,0.0,1.0,0.652,0.11,0.706,0,6000,0,0.08850724,2.0948277621895577e-113
225.25,117248,225,4,0.0,1.0,0.629,0.105,0.706,0,6000,0,0.08850339,2.1482241460082367e-115
225.5,117248,225,4,0.0,1.0,0.642,0.12,0.706,0,6000,0,0.088511474,2.1166014404337216e-117
225.75,117248,225,5,0.0,1.0,0.703,0.113,0.706,0,6000,0,0.08851855,2.003672795527238e-119
226.0,117248,226,5,0.0,1.0,0.825,0.067,0.705,0,6000,0,0.08850768,1.8223959296448902e-121
226.25,117248,226,5,0.0,1.0,0.953,0.018,0.705,0,6000,0,0.08849243,1.5925273239013228e-123
226.5,117248,226,5,0.0,1.0,1.0,0.0,0.705,0,6000,0,0.0884862,1.337085776717783e-125
226.75,117248,226,5,0.0,1.0,1.0,0.0,0.705,0,6000,0,0.083371185,1.0785986347500107e-127
227.0,117248,227,5,0.0,1.0,1.0,0.0,0.705,0,6000,0,0.082101,8.35966134363235e-130
227.25,117248,227,5,0.0,1.0,1.0,0.0,0.705,0,6000,0,0.030240444,6.225091264014762e-132
227.5,117248,227,5,0.0,1.0,0.874,0.048,0.704,0,6000,0,0.024697725,4.453802782502985e-134
227.75,117248,227,4,0.0,1.0,0.62,0.14,0.704,0,6000,0,0.005314373,3.061571894567757e-136
228.0,117248,228,4,0.0,1.0,0.645,0.117,0.704,0,6000,0,0.005276881,2.0220233350160658e-138
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0029310668,1.2830869408835379e-140
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003487454,7.822655900089051e-143
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0039224545,4.582269099691907e-145
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.004028598,2.5789039885591407e-147
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0038201192,1.3944982651631014e-149
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0037956708,7.2448434172281844e-152
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,3.6163316257952325e-154
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.7343458922870425e-156
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,7.991557036673117e-159
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,3.5379794945863172e-161
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.504899300423605e-163
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,6.150179478735045e-166
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,2.4148844783650528e-168
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,9.110309914946645e-171
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,3.302160383313378e-173
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.149982933549431e-175
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,3.847803172337703e-178
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.2369795568056272e-180
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,3.820677816779535e-183
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.1338263145625454e-185
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,3.232815116652528e-188
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,8.856118621349023e-191
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,2.3309566804280817e-193
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,5.894584539514189e-196
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.4321892830959948e-198
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,3.343303933568998e-201
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,7.498588469031214e-204
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.6158885395809733e-206
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,3.3455806423425846e-209
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,6.655180291755095e-212
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.271968535844941e-214
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,2.33572189860237e-217
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,4.120919370327206e-220
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,6.985465027035106e-223
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.1376921169175384e-225
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.7802557443019602e-228
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,2.6765062595070264e-231
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,3.866182509414534e-234
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,5.365678669397744e-237
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,7.15476198199162e-240
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,9.166297344192847e-243
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.128290450441078e-245
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.3343694930507846e-248
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.5162105600371472e-251
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.6552787909736058e-254
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.7362449862356696e-257
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.7497623983866814e-260
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.694241732614333e-263
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.5761585108544097e-266
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.4088106577722857e-269
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.2098557314526189e-272
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,9.982579204628913e-276
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,7.913710592613154e-279
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,6.027618870481578e-282
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,4.411026069507379e-285
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,3.1014278747410515e-288
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,2.0951347878542362e-291
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.35984832550525e-294
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,8.480026206098422e-298
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,5.080800455322354e-301
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,2.924794138201902e-304
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.6176579237392903e-307
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,8.5961957355796e-311
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,4.388884212e-314
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,2.1529306e-317
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,1.018e-320
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,0.0
-99.0,-99,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.003749752,0.0
