DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
120.2,101.015,4.576,0.226,0.37,114865,0,9000
120.5,99.822,4.577,0.231,0.37,114865,0,9000
120.8,98.017,4.41,0.253,0.435,114865,0,9000
121.1,95.604,4.172,0.266,0.481,114865,0,9000
121.4,95.629,3.947,0.259,0.504,114865,0,9000
121.7,95.049,3.803,0.254,0.512,114865,0,9000
122.0,92.024,4.096,0.257,0.539,114865,0,9000
122.3,88.39,4.411,0.268,0.505,114865,0,9000
122.6,82.931,5.211,0.292,0.444,114865,0,9000
122.9,78.688,6.754,0.297,0.442,114865,0,9000
123.2,75.665,8.592,0.292,0.491,114865,0,9000
123.5,73.865,10.731,0.296,0.533,114865,0,9000
123.8,69.62,12.445,0.275,0.474,114865,0,9000
124.1,63.547,16.129,0.137,0.264,114865,0,9000
124.4,62.964,19.411,0.13,0.227,114865,0,9000
124.7,67.869,19.774,0.166,0.329,114865,0,9000
125.0,77.042,19.412,0.247,0.382,114865,0,9000
125.3,80.73,20.145,0.253,0.4,114865,0,9000
125.6,86.243,20.146,0.278,0.432,114865,0,9000
125.9,92.367,19.776,0.288,0.462,114865,0,9000
126.2,97.272,21.298,0.271,0.494,114865,0,9000
126.5,94.862,22.515,0.25,0.511,114865,0,9000
126.8,87.569,22.516,0.248,0.499,114865,0,9000
127.1,76.62,21.299,0.271,0.425,114865,0,9000
127.4,67.496,20.149,0.307,0.405,114865,0,9000
127.7,56.549,20.15,0.331,0.441,114865,0,9000
128.0,56.581,20.15,0.339,0.453,114865,0,9000
128.3,57.213,20.527,0.332,0.424,114865,0,9000
128.6,57.848,20.151,0.331,0.415,114865,0,9000
128.9,59.705,20.152,0.332,0.431,114865,0,9000
129.2,59.119,20.152,0.321,0.435,114865,0,9000
129.5,58.536,20.153,0.32,0.42,114865,0,9000
129.8,59.787,19.784,0.325,0.402,114865,0,9000
130.1,60.425,19.421,0.321,0.406,114865,0,9000
130.4,59.838,19.422,0.321,0.414,114865,0,9000
130.7,58.645,19.066,0.328,0.401,114865,0,9000
131.0,58.063,18.036,0.338,0.398,114865,0,9000
131.3,61.138,18.036,0.337,0.432,114865,0,9000
131.6,62.993,18.374,0.324,0.411,114865,0,9000
131.9,61.799,19.068,0.315,0.429,114865,0,9000
132.2,61.822,19.069,0.305,0.437,114865,0,9000
132.5,60.63,18.376,0.298,0.472,114865,0,9000
132.8,58.218,18.039,0.294,0.473,114865,0,9000
133.1,57.637,17.384,0.298,0.434,114865,0,9000
133.4,58.88,17.065,0.311,0.419,114865,0,9000
133.7,61.962,16.143,0.32,0.409,114865,0,9000
134.0,64.424,15.271,0.324,0.388,114865,0,9000
134.3,66.887,15.557,0.344,0.41,114865,0,9000
134.6,68.136,15.848,0.342,0.461,114865,0,9000
134.9,66.942,15.558,0.336,0.481,114865,0,9000
135.2,65.136,15.273,0.319,0.477,114865,0,9000
135.5,63.332,14.718,0.312,0.465,114865,0,9000
135.8,64.578,14.448,0.315,0.402,114865,0,9000
136.1,65.219,14.449,0.316,0.384,114865,0,9000
136.4,65.244,13.924,0.324,0.394,114865,0,9000
136.7,65.884,13.172,0.327,0.38,114865,0,9000
137.0,67.128,12.693,0.323,0.398,114865,0,9000
137.3,68.37,12.46,0.321,0.445,114865,0,9000
137.6,71.447,12.461,0.326,0.432,114865,0,9000
137.9,72.082,12.931,0.322,0.432,114865,0,9000
138.2,69.062,13.42,0.321,0.444,114865,0,9000
138.5,66.646,13.42,0.311,0.45,114865,0,9000
138.8,66.672,13.42,0.303,0.42,114865,0,9000
139.1,67.924,13.175,0.307,0.415,114865,0,9000
139.4,69.167,13.175,0.315,0.412,114865,0,9000
139.7,71.023,13.175,0.318,0.386,114865,0,9000
140.0,71.656,12.934,0.319,0.368,114865,0,9000
140.3,69.858,12.697,0.314,0.39,114865,0,9000
140.6,69.273,12.236,0.305,0.41,114865,0,9000
140.9,69.297,12.236,0.293,0.445,114865,0,9000
141.2,66.276,12.465,0.262,0.449,114865,0,9000
141.5,61.422,13.424,0.272,0.448,114865,0,9000
141.8,59.013,14.191,0.296,0.471,114865,0,9000
142.1,60.259,14.457,0.317,0.484,114865,0,9000
142.4,61.504,14.192,0.322,0.484,114865,0,9000
142.7,61.531,14.192,0.325,0.453,114865,0,9000
143.0,60.949,14.193,0.332,0.478,114865,0,9000
143.3,61.584,14.193,0.333,0.503,114865,0,9000
143.6,62.222,14.459,0.325,0.509,114865,0,9000
143.9,61.024,14.459,0.323,0.494,114865,0,9000
144.201,59.831,14.194,0.331,0.467,114865,0,9000
144.501,59.857,13.934,0.341,0.455,114865,0,9000
144.801,61.717,13.935,0.339,0.43,114865,0,9000
145.101,61.132,13.935,0.328,0.414,114865,0,9000
145.401,59.328,13.935,0.321,0.409,114865,0,9000
145.701,59.964,14.196,0.324,0.396,114865,0,9000
146.001,57.551,14.462,0.327,0.461,114865,0,9000
146.301,55.138,14.197,0.322,0.486,114865,0,9000
146.601,57.606,15.008,0.325,0.505,114865,0,9000
146.901,55.193,15.575,0.324,0.465,114865,0,9000
147.201,52.78,15.867,0.328,0.441,114865,0,9000
147.501,52.199,15.867,0.332,0.465,114865,0,9000
147.801,54.054,15.868,0.332,0.491,114865,0,9000
148.101,54.079,15.868,0.332,0.437,114865,0,9000
148.401,52.884,15.578,0.332,0.418,114865,0,9000
148.701,54.743,15.578,0.333,0.447,114865,0,9000
149.001,55.989,15.292,0.335,0.494,114865,0,9000
149.301,54.793,14.737,0.341,0.485,114865,0,9000
149.601,56.041,14.467,0.347,0.448,114865,0,9000
149.901,58.51,14.202,0.345,0.418,114865,0,9000
150.201,58.532,14.202,0.346,0.433,114865,0,9000
150.501,57.339,14.203,0.343,0.49,114865,0,9000
150.801,56.147,14.203,0.339,0.518,114865,0,9000
151.101,56.79,14.203,0.343,0.503,114865,0,9000
151.401,58.028,13.943,0.34,0.445,114865,0,9000
151.701,59.273,13.944,0.328,0.419,114865,0,9000
152.001,58.691,13.944,0.309,0.41,114865,0,9000
152.301,58.106,13.688,0.304,0.409,114865,0,9000
152.601,59.358,13.689,0.322,0.42,114865,0,9000
152.901,59.988,13.689,0.341,0.4,114865,0,9000
153.201,60.629,13.689,0.344,0.406,114865,0,9000
153.501,62.483,13.69,0.334,0.429,114865,0,9000
153.801,63.73,13.192,0.34,0.438,114865,0,9000
154.101,63.144,12.951,0.34,0.412,114865,0,9000
154.401,61.345,12.713,0.331,0.407,114865,0,9000
154.701,63.199,12.48,0.318,0.407,114865,0,9000
155.001,65.666,12.027,0.314,0.431,114865,0,9000
155.301,67.521,11.807,0.307,0.437,114865,0,9000
155.601,67.556,11.807,0.301,0.431,114865,0,9000
155.901,66.354,12.028,0.301,0.406,114865,0,9000
156.201,66.992,12.028,0.31,0.418,114865,0,9000
156.501,67.625,12.254,0.318,0.429,114865,0,9000
156.801,67.044,12.716,0.321,0.437,114865,0,9000
157.101,69.508,12.954,0.322,0.447,114865,0,9000
157.401,71.971,14.477,0.326,0.461,114865,0,9000
157.701,71.389,16.481,0.319,0.427,114865,0,9000
158.001,65.927,18.763,0.3,0.433,114865,0,9000
158.301,58.636,20.207,0.294,0.426,114865,0,9000
158.601,53.175,21.361,0.3,0.437,114865,0,9000
158.901,43.446,21.362,0.311,0.432,114865,0,9000
159.201,42.25,21.762,0.307,0.409,114865,0,9000
159.501,44.108,21.763,0.303,0.37,114865,0,9000
159.801,45.352,22.17,0.3,0.379,114865,0,9000
160.101,45.379,22.171,0.295,0.478,114865,0,9000
160.401,42.967,22.171,0.3,0.482,114865,0,9000
160.701,40.558,20.974,0.316,0.446,114865,0,9000
161.001,38.75,19.841,0.319,0.446,114865,0,9000
161.301,39.387,18.769,0.319,0.405,114865,0,9000
161.601,43.684,15.596,0.312,0.365,114865,0,9000
161.901,47.977,14.217,0.288,0.338,114865,0,9000
162.201,57.151,13.45,0.262,0.332,114865,0,9000
162.501,60.835,13.203,0.247,0.426,114865,0,9000
162.801,56.594,13.203,0.267,0.395,114865,0,9000
163.101,52.965,14.219,0.285,0.376,114865,0,9000
163.401,52.991,13.959,0.278,0.417,114865,0,9000
163.701,56.676,10.379,0.28,0.447,114865,0,9000
164.001,57.92,5.231,0.275,0.414,114865,0,9000
164.301,64.044,3.818,0.253,0.345,114865,0,9000
164.601,78.099,3.293,0.226,0.338,114865,0,9000
164.901,106.783,3.173,0.221,0.426,114865,0,9000
165.201,114.13,3.293,0.229,0.438,114865,0,9000
165.501,115.986,3.546,0.246,0.393,114865,0,9000
165.801,115.399,3.89,0.279,0.411,114865,0,9000
166.101,115.428,4.037,0.294,0.411,114865,0,9000
166.401,116.061,4.037,0.304,0.379,114865,0,9000
166.701,115.483,4.113,0.307,0.387,114865,0,9000
167.001,116.119,4.268,0.295,0.43,114865,0,9000
167.301,117.975,4.268,0.273,0.435,114865,0,9000
167.601,119.831,4.348,0.25,0.411,114865,0,9000
167.901,120.463,4.348,0.249,0.397,114865,0,9000
168.201,119.884,4.43,0.266,0.424,114865,0,9000
168.501,117.468,4.513,0.307,0.45,114865,0,9000
168.801,113.834,4.43,0.302,0.454,114865,0,9000
169.101,114.471,4.43,0.291,0.452,114865,0,9000
169.401,116.938,4.269,0.259,0.463,114865,0,9000
169.701,118.794,4.191,0.254,0.399,114865,0,9000
170.001,118.21,4.114,0.277,0.408,114865,0,9000
170.301,113.361,4.114,0.303,0.424,114865,0,9000
170.601,110.95,4.349,0.315,0.424,114865,0,9000
170.901,107.923,5.044,0.328,0.432,114865,0,9000
171.201,101.849,6.184,0.38,0.468,114865,0,9000
171.501,95.783,7.04,0.36,0.503,114865,0,9000
171.801,97.027,7.582,0.304,0.428,114865,0,9000
172.101,98.886,7.868,0.241,0.425,114865,0,9000
172.401,100.126,8.015,0.223,0.437,114865,0,9000
172.701,98.328,8.165,0.228,0.384,114865,0,9000
173.001,95.91,8.165,0.233,0.393,114865,0,9000
173.301,94.722,8.166,0.23,0.457,114865,0,9000
173.601,96.573,8.166,0.219,0.449,114865,0,9000
173.901,100.87,8.319,0.219,0.403,114865,0,9000
174.201,98.46,8.319,0.208,0.386,114865,0,9000
174.501,99.701,8.319,0.203,0.4,114865,0,9000
174.801,99.735,8.017,0.208,0.392,114865,0,9000
175.101,102.812,7.726,0.217,0.365,114865,0,9000
175.401,104.659,7.445,0.212,0.351,114865,0,9000
175.701,107.124,7.445,0.204,0.365,114865,0,9000
176.001,105.932,7.309,0.22,0.41,114865,0,9000
176.301,102.302,7.446,0.308,0.423,114865,0,9000
176.601,87.081,7.446,0.342,0.379,114865,0,9000
176.901,84.667,7.446,0.382,0.4,114865,0,9000
177.201,85.304,7.446,0.396,0.419,114865,0,9000
177.501,88.381,7.727,0.385,0.424,114865,0,9000
177.801,93.895,8.019,0.313,0.418,114865,0,9000
178.101,89.043,8.322,0.239,0.406,114865,0,9000
178.401,81.753,8.322,0.217,0.367,114865,0,9000
178.701,80.562,7.728,0.195,0.372,114865,0,9000
179.001,84.245,6.542,0.212,0.392,114865,0,9000
179.301,86.709,6.189,0.251,0.391,114865,0,9000
179.601,86.127,6.189,0.352,0.386,114865,0,9000
179.901,89.816,6.422,0.396,0.497,114865,0,9000
180.201,92.28,6.665,0.402,0.493,114865,0,9000
180.501,90.478,6.917,0.252,0.469,114865,0,9000
180.801,91.725,6.665,0.206,0.393,114865,0,9000
181.101,92.968,5.143,0.224,0.366,114865,0,9000
181.401,91.776,4.354,0.267,0.333,114865,0,9000
181.701,93.629,3.969,0.298,0.395,114865,0,9000
182.001,97.925,3.825,0.3,0.386,114865,0,9000
182.301,100.395,4.043,0.265,0.411,114865,0,9000
182.601,99.196,4.777,0.264,0.433,114865,0,9000
182.901,90.687,6.077,0.254,0.428,114865,0,9000
183.201,87.054,7.048,0.254,0.4,114865,0,9000
183.501,87.689,7.314,0.245,0.397,114865,0,9000
183.801,87.109,7.048,0.243,0.374,114865,0,9000
184.101,87.743,6.191,0.245,0.364,114865,0,9000
184.401,89.602,5.749,0.229,0.384,114865,0,9000
184.701,90.846,5.644,0.214,0.385,114865,0,9000
185.001,93.315,5.644,0.215,0.39,114865,0,9000
185.301,95.167,5.541,0.222,0.379,114865,0,9000
185.601,95.806,5.645,0.229,0.391,114865,0,9000
185.901,95.22,5.858,0.238,0.387,114865,0,9000
186.201,92.197,5.967,0.246,0.366,114865,0,9000
186.501,91.613,6.193,0.235,0.378,114865,0,9000
186.801,93.472,6.193,0.225,0.444,114865,0,9000
187.101,97.154,6.193,0.205,0.452,114865,0,9000
187.401,100.84,6.193,0.218,0.423,114865,0,9000
187.701,101.481,5.968,0.26,0.433,114865,0,9000
188.001,103.333,5.859,0.275,0.438,114865,0,9000
188.301,102.143,5.859,0.27,0.403,114865,0,9000
188.601,99.73,5.969,0.26,0.411,114865,0,9000
188.901,96.707,6.194,0.255,0.451,114865,0,9000
189.201,93.681,6.31,0.281,0.434,114865,0,9000
189.501,92.496,6.428,0.293,0.399,114865,0,9000
189.801,91.296,6.548,0.273,0.373,114865,0,9000
190.101,85.833,6.923,0.253,0.376,114865,0,9000
190.401,79.151,7.052,0.257,0.448,114865,0,9000
190.701,69.422,6.796,0.286,0.444,114865,0,9000
191.001,68.23,7.053,0.301,0.407,114865,0,9000
191.301,71.912,7.053,0.28,0.418,114865,0,9000
191.601,81.088,6.797,0.245,0.432,114865,0,9000
191.901,89.04,6.797,0.257,0.456,114865,0,9000
192.201,88.461,8.489,0.264,0.471,114865,0,9000
192.501,85.437,10.028,0.255,0.474,114865,0,9000
192.801,82.414,10.8,0.147,0.427,114865,0,9000
193.101,80.615,10.8,0.13,0.305,114865,0,9000
193.401,81.249,10.217,0.154,0.304,114865,0,9000
193.701,84.321,10.217,0.216,0.343,114865,0,9000
194.001,88.013,10.801,0.224,0.359,114865,0,9000
194.301,87.426,12.526,0.229,0.403,114865,0,9000
194.601,81.353,16.847,0.219,0.455,114865,0,9000
194.901,72.84,22.242,0.144,0.329,114865,0,9000
195.201,55.182,26.277,0.054,0.223,114865,0,9000
195.501,42.404,28.827,0.051,0.272,114865,0,9000
195.801,46.091,28.828,0.037,0.221,114865,0,9000
196.101,52.212,20.277,0.009,0.173,114865,0,9000
196.401,55.288,15.078,0.002,0.154,114865,0,9000
196.701,60.193,12.763,0.015,0.148,114865,0,9000
197.001,69.37,10.804,0.096,0.222,114865,0,9000
197.301,82.199,9.668,0.163,0.335,114865,0,9000
197.601,90.153,9.146,0.232,0.388,114865,0,9000
197.901,90.181,9.146,0.23,0.413,114865,0,9000
198.201,90.817,9.146,0.226,0.407,114865,0,9000
198.501,94.504,8.979,0.212,0.396,114865,0,9000
198.801,96.356,8.814,0.211,0.404,114865,0,9000
199.101,93.945,8.494,0.206,0.424,114865,0,9000
199.401,91.534,8.338,0.2,0.374,114865,0,9000
199.701,92.172,8.494,0.205,0.357,114865,0,9000
200.001,90.978,8.495,0.213,0.399,114865,0,9000
200.301,91.002,8.339,0.211,0.407,114865,0,9000
200.601,92.247,8.186,0.215,0.393,114865,0,9000
200.901,95.323,7.889,0.217,0.4,114865,0,9000
201.201,96.571,7.744,0.213,0.425,114865,0,9000
201.501,95.985,7.602,0.21,0.44,114865,0,9000
201.801,94.186,7.745,0.213,0.438,114865,0,9000
202.101,92.99,8.037,0.217,0.416,114865,0,9000
202.401,93.624,8.037,0.217,0.399,114865,0,9000
202.701,94.266,7.89,0.219,0.406,114865,0,9000
203.001,96.119,7.746,0.211,0.393,114865,0,9000
203.301,96.146,7.604,0.212,0.401,114865,0,9000
203.601,93.732,7.604,0.21,0.439,114865,0,9000
203.901,91.929,7.604,0.207,0.454,114865,0,9000
204.201,93.788,7.604,0.201,0.406,114865,0,9000
204.501,96.251,7.604,0.192,0.402,114865,0,9000
204.801,101.157,7.605,0.197,0.419,114865,0,9000
205.101,101.184,7.465,0.2,0.435,114865,0,9000
205.401,99.377,7.329,0.199,0.439,114865,0,9000
205.701,101.236,7.329,0.193,0.416,114865,0,9000
206.001,101.26,7.329,0.198,0.371,114865,0,9000
206.301,100.066,7.063,0.193,0.354,114865,0,9000
206.601,101.924,6.806,0.2,0.366,114865,0,9000
206.901,98.9,6.806,0.204,0.386,114865,0,9000
207.201,95.272,6.806,0.216,0.359,114865,0,9000
207.501,95.905,6.934,0.205,0.341,114865,0,9000
207.801,95.32,7.196,0.2,0.353,114865,0,9000
208.101,95.347,7.467,0.208,0.381,114865,0,9000
208.401,91.106,8.66,0.214,0.434,114865,0,9000
208.701,88.694,10.231,0.208,0.481,114865,0,9000
209.001,84.451,13.017,0.158,0.358,114865,0,9000
209.301,76.551,17.506,0.104,0.202,114865,0,9000
209.601,66.819,16.257,0.021,0.154,114865,0,9000
209.901,61.358,12.088,0.023,0.153,114865,0,9000
210.201,65.047,10.045,0.128,0.195,114865,0,9000
210.501,74.825,9.157,0.191,0.326,114865,0,9000
210.801,88.27,8.989,0.209,0.408,114865,0,9000
211.101,85.855,9.157,0.221,0.407,114865,0,9000
211.401,79.174,9.329,0.23,0.426,114865,0,9000
211.701,75.541,9.681,0.233,0.429,114865,0,9000
212.001,75.57,9.681,0.238,0.386,114865,0,9000
212.301,77.424,9.681,0.239,0.366,114865,0,9000
212.601,81.113,9.682,0.232,0.367,114865,0,9000
212.901,86.016,9.504,0.231,0.358,114865,0,9000
213.201,90.31,9.505,0.223,0.368,114865,0,9000
213.501,94.604,9.33,0.204,0.392,114865,0,9000
213.801,90.364,9.159,0.201,0.395,114865,0,9000
214.101,88.562,8.827,0.216,0.366,114865,0,9000
214.401,92.857,8.827,0.229,0.358,114865,0,9000
214.701,95.32,8.827,0.233,0.371,114865,0,9000
215.001,94.739,8.827,0.24,0.376,114865,0,9000
215.301,92.324,8.993,0.23,0.364,114865,0,9000
215.601,92.352,8.993,0.222,0.374,114865,0,9000
215.901,88.717,9.161,0.235,0.391,114865,0,9000
216.201,85.696,9.162,0.237,0.376,114865,0,9000
216.501,85.723,8.829,0.22,0.355,114865,0,9000
216.801,89.411,8.352,0.201,0.361,114865,0,9000
217.101,96.146,7.337,0.197,0.39,114865,0,9000
217.401,97.388,6.565,0.237,0.383,114865,0,9000
217.701,97.413,5.985,0.261,0.401,114865,0,9000
218.001,102.318,5.985,0.247,0.408,114865,0,9000
218.301,108.444,6.211,0.233,0.417,114865,0,9000
218.601,106.033,6.566,0.238,0.434,114865,0,9000
218.901,98.739,7.757,0.254,0.453,114865,0,9000
219.201,89.618,8.669,0.256,0.421,114865,0,9000
219.501,85.986,8.831,0.223,0.373,114865,0,9000
219.801,85.402,8.201,0.211,0.368,114865,0,9000
220.101,85.429,6.942,0.194,0.349,114865,0,9000
220.401,88.504,6.212,0.18,0.358,114865,0,9000
220.701,103.166,6.098,0.183,0.39,114865,0,9000
221.001,106.851,6.212,0.199,0.396,114865,0,9000
221.301,104.438,6.567,0.198,0.388,114865,0,9000
221.601,103.248,7.205,0.176,0.373,114865,0,9000
221.901,100.225,7.617,0.181,0.365,114865,0,9000
222.201,102.084,7.477,0.188,0.379,114865,0,9000
222.501,103.329,7.205,0.203,0.38,114865,0,9000
222.801,102.743,6.691,0.176,0.398,114865,0,9000
223.101,104.602,6.569,0.157,0.403,114865,0,9000
223.401,105.843,6.692,0.163,0.413,114865,0,9000
223.701,109.529,6.692,0.173,0.413,114865,0,9000
224.001,111.388,6.449,0.163,0.411,114865,0,9000
224.301,112.632,6.1,0.181,0.424,114865,0,9000
224.601,116.318,6.214,0.199,0.402,114865,0,9000
224.901,119.391,6.945,0.204,0.397,114865,0,9000
225.201,112.711,8.205,0.197,0.37,114865,0,9000
225.501,107.251,8.836,0.181,0.377,114865,0,9000
225.801,105.445,9.516,0.169,0.383,114865,0,9000
226.101,107.914,9.694,0.177,0.366,114865,0,9000
226.401,109.767,9.342,0.171,0.383,114865,0,9000
226.701,109.185,9.17,0.171,0.379,114865,0,9000
227.001,107.383,8.837,0.18,0.343,114865,0,9000
227.301,109.24,8.516,0.177,0.304,114865,0,9000
227.601,111.096,8.36,0.187,0.337,114865,0,9000
227.901,111.12,8.36,0.2,0.426,114865,0,9000
228.201,107.489,8.517,0.209,0.398,114865,0,9000
228.501,100.196,9.172,0.193,0.376,114865,0,9000
228.801,100.225,9.877,0.181,0.353,114865,0,9000
229.101,107.566,11.245,0.195,0.344,114865,0,9000
229.401,135.643,11.456,0.229,0.339,114865,0,9000
229.701,134.451,11.039,0.234,0.346,114865,0,9000
230.001,107.038,10.837,0.224,0.342,114865,0,9000
230.301,90.6,10.837,0.232,0.352,114865,0,9000
230.601,86.968,11.671,0.239,0.364,114865,0,9000
230.901,86.997,13.287,0.223,0.436,114865,0,9000
231.201,85.193,17.87,0.203,0.27,114865,0,9000
231.501,79.726,23.592,0.177,0.221,114865,0,9000
231.801,71.828,34.808,0.018,0.149,114865,0,9000
232.101,66.365,34.17,0.0,0.138,114865,0,9000
232.401,64.561,24.035,0.0,0.124,114865,0,9000
232.701,65.807,16.291,0.0,0.127,114865,0,9000
233.001,72.547,13.289,0.051,0.179,114865,0,9000
233.301,79.276,11.892,0.141,0.307,114865,0,9000
233.601,84.793,10.841,0.221,0.418,114865,0,9000
233.901,85.427,10.255,0.222,0.384,114865,0,9000
234.201,84.846,10.067,0.224,0.396,114865,0,9000
234.501,86.094,10.067,0.222,0.38,114865,0,9000
234.801,89.166,10.068,0.221,0.349,114865,0,9000
235.101,89.191,10.068,0.225,0.346,114865,0,9000
235.401,87.389,9.883,0.221,0.369,114865,0,9000
235.701,84.976,9.884,0.213,0.37,114865,0,9000
236.001,85.616,10.069,0.204,0.354,114865,0,9000
236.301,88.688,10.069,0.182,0.382,114865,0,9000
236.601,92.982,9.885,0.194,0.401,114865,0,9000
236.901,92.404,9.704,0.186,0.407,114865,0,9000
237.201,89.986,9.351,0.182,0.387,114865,0,9000
237.501,91.233,9.18,0.184,0.378,114865,0,9000
237.801,94.308,9.011,0.181,0.393,114865,0,9000
238.101,97.384,8.684,0.185,0.411,114865,0,9000
238.401,99.239,8.525,0.189,0.404,114865,0,9000
238.701,101.096,8.369,0.192,0.387,114865,0,9000
239.001,98.688,8.215,0.19,0.388,114865,0,9000
239.301,96.271,7.629,0.179,0.374,114865,0,9000
239.601,95.076,6.954,0.159,0.403,114865,0,9000
239.901,98.156,6.34,0.149,0.423,114865,0,9000
240.201,100.617,6.34,0.175,0.435,114865,0,9000
240.501,96.986,6.702,0.186,0.381,114865,0,9000
240.801,95.184,6.955,0.186,0.372,114865,0,9000
241.101,93.994,6.955,0.181,0.374,114865,0,9000
241.401,97.675,6.58,0.195,0.35,114865,0,9000
241.701,102.582,6.11,0.207,0.369,114865,0,9000
242.001,107.485,5.674,0.205,0.375,114865,0,9000
242.301,106.905,5.269,0.198,0.431,114865,0,9000
242.602,105.098,4.893,0.202,0.453,114865,0,9000
242.902,108.784,4.629,0.205,0.434,114865,0,9000
243.202,113.692,4.379,0.201,0.417,114865,0,9000
243.502,119.205,4.379,0.191,0.41,114865,0,9000
243.802,124.11,4.629,0.185,0.397,114865,0,9000
