DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
286.08,77.909,17.91,0.31,0.461,111047,0,14000
286.33,77.332,17.615,0.289,0.437,111047,0,14000
286.58,79.864,17.777,0.293,0.425,111047,0,14000
286.83,77.589,17.984,0.306,0.442,111047,0,14000
287.08,75.431,18.575,0.312,0.449,111047,0,14000
287.33,75.967,19.092,0.33,0.431,111047,0,14000
287.58,77.8,18.692,0.334,0.433,111047,0,14000
287.83,82.537,18.517,0.325,0.441,111047,0,14000
288.08,87.547,18.029,0.305,0.448,111047,0,14000
288.33,91.841,17.433,0.303,0.444,111047,0,14000
288.58,93.816,16.588,0.287,0.441,111047,0,14000
288.83,91.164,15.798,0.27,0.446,111047,0,14000
289.08,87.588,15.61,0.254,0.437,111047,0,14000
289.33,83.038,15.164,0.245,0.409,111047,0,14000
289.58,76.107,14.396,0.225,0.392,111047,0,14000
289.83,73.509,13.945,0.233,0.389,111047,0,14000
290.08,78.439,14.248,0.245,0.416,111047,0,14000
290.33,75.358,13.927,0.273,0.44,111047,0,14000
290.58,72.972,13.229,0.282,0.417,111047,0,14000
290.83,80.549,11.351,0.288,0.416,111047,0,14000
291.08,88.255,9.807,0.271,0.427,111047,0,14000
291.33,97.623,8.566,0.242,0.438,111047,0,14000
291.58,104.025,7.997,0.225,0.447,111047,0,14000
291.83,107.396,7.046,0.206,0.456,111047,0,14000
292.08,110.481,6.405,0.229,0.479,111047,0,14000
292.33,116.53,6.116,0.22,0.497,111047,0,14000
292.58,118.419,5.733,0.177,0.507,111047,0,14000
292.83,120.771,5.509,0.158,0.512,111047,0,14000
293.08,122.425,5.287,0.211,0.516,111047,0,14000
293.33,122.612,5.264,0.184,0.533,111047,0,14000
293.58,121.645,5.44,0.175,0.538,111047,0,14000
293.83,123.037,5.615,0.178,0.531,111047,0,14000
294.08,121.938,5.737,0.197,0.514,111047,0,14000
294.33,119.006,5.59,0.205,0.513,111047,0,14000
294.58,119.874,5.333,0.216,0.514,111047,0,14000
294.83,122.609,4.92,0.207,0.518,111047,0,14000
295.08,124.65,4.524,0.198,0.514,111047,0,14000
295.33,128.267,4.136,0.205,0.521,111047,0,14000
295.58,132.168,3.728,0.218,0.538,111047,0,14000
295.83,132.787,3.448,0.217,0.534,111047,0,14000
296.08,130.157,3.393,0.221,0.541,111047,0,14000
296.33,128.372,3.599,0.232,0.566,111047,0,14000
296.58,128.141,4.302,0.245,0.566,111047,0,14000
296.83,129.223,5.537,0.237,0.542,111047,0,14000
297.08,123.238,7.058,0.249,0.505,111047,0,14000
297.33,115.314,8.675,0.273,0.471,111047,0,14000
297.58,112.568,10.239,0.278,0.453,111047,0,14000
297.83,114.557,11.238,0.284,0.445,111047,0,14000
298.08,115.409,11.749,0.267,0.445,111047,0,14000
298.33,113.614,11.77,0.277,0.458,111047,0,14000
298.58,108.593,11.458,0.259,0.471,111047,0,14000
298.83,104.69,10.472,0.261,0.483,111047,0,14000
299.08,102.227,8.752,0.269,0.492,111047,0,14000
299.33,108.588,7.28,0.255,0.502,111047,0,14000
299.58,119.938,6.062,0.231,0.517,111047,0,14000
299.83,132.231,5.722,0.205,0.534,111047,0,14000
300.08,130.682,5.913,0.193,0.512,111047,0,14000
300.33,128.178,6.774,0.189,0.503,111047,0,14000
300.58,129.955,7.446,0.218,0.475,111047,0,14000
300.83,123.766,8.558,0.235,0.442,111047,0,14000
301.08,114.873,10.101,0.249,0.429,111047,0,14000
301.33,110.827,11.055,0.246,0.432,111047,0,14000
301.58,108.66,11.578,0.244,0.456,111047,0,14000
301.83,111.98,11.982,0.256,0.476,111047,0,14000
302.08,106.325,12.089,0.276,0.488,111047,0,14000
302.33,95.709,11.948,0.298,0.489,111047,0,14000
302.58,98.169,11.331,0.301,0.452,111047,0,14000
302.83,105.257,11.013,0.272,0.446,111047,0,14000
303.08,109.634,10.672,0.247,0.456,111047,0,14000
303.33,113.974,10.644,0.236,0.476,111047,0,14000
303.58,115.56,10.637,0.255,0.452,111047,0,14000
303.83,116.3,10.821,0.253,0.447,111047,0,14000
304.08,114.303,11.337,0.255,0.452,111047,0,14000
304.33,111.515,11.892,0.265,0.46,111047,0,14000
304.58,100.697,12.405,0.269,0.462,111047,0,14000
304.83,89.428,12.907,0.283,0.471,111047,0,14000
305.08,82.879,13.312,0.299,0.485,111047,0,14000
305.33,78.722,13.518,0.299,0.483,111047,0,14000
305.58,77.74,13.349,0.306,0.468,111047,0,14000
305.83,82.604,12.554,0.323,0.467,111047,0,14000
306.08,91.142,11.579,0.294,0.448,111047,0,14000
306.33,101.195,10.476,0.24,0.432,111047,0,14000
306.58,109.407,9.546,0.215,0.443,111047,0,14000
306.83,112.275,8.407,0.224,0.458,111047,0,14000
307.08,114.435,7.144,0.235,0.478,111047,0,14000
307.33,117.413,6.391,0.217,0.491,111047,0,14000
307.58,121.222,5.691,0.201,0.48,111047,0,14000
307.83,123.181,5.467,0.21,0.484,111047,0,14000
308.08,122.017,5.761,0.228,0.511,111047,0,14000
308.33,113.481,6.866,0.234,0.527,111047,0,14000
308.58,102.131,8.413,0.271,0.522,111047,0,14000
308.83,97.13,9.846,0.286,0.501,111047,0,14000
309.08,94.862,11.239,0.266,0.497,111047,0,14000
309.33,91.389,11.865,0.245,0.486,111047,0,14000
309.58,88.661,11.832,0.224,0.478,111047,0,14000
309.83,90.074,10.794,0.204,0.472,111047,0,14000
310.08,95.227,9.923,0.213,0.472,111047,0,14000
310.33,98.344,9.226,0.241,0.485,111047,0,14000
310.58,99.331,8.502,0.257,0.501,111047,0,14000
310.83,99.71,8.155,0.245,0.517,111047,0,14000
311.08,100.042,7.846,0.254,0.526,111047,0,14000
311.33,101.632,7.599,0.263,0.51,111047,0,14000
311.58,105.395,7.59,0.24,0.489,111047,0,14000
311.83,113.948,7.587,0.236,0.497,111047,0,14000
312.08,114.444,7.821,0.244,0.49,111047,0,14000
312.33,111.299,8.163,0.248,0.481,111047,0,14000
312.58,101.725,8.523,0.258,0.479,111047,0,14000
312.83,96.383,9.22,0.277,0.484,111047,0,14000
313.08,92.31,10.314,0.295,0.477,111047,0,14000
313.33,89.731,10.866,0.29,0.455,111047,0,14000
313.58,87.892,11.101,0.285,0.434,111047,0,14000
313.83,89.362,11.089,0.274,0.43,111047,0,14000
314.08,88.754,11.111,0.284,0.436,111047,0,14000
314.33,84.469,10.884,0.3,0.452,111047,0,14000
314.58,84.969,10.931,0.307,0.464,111047,0,14000
314.83,84.998,11.002,0.307,0.482,111047,0,14000
315.08,82.502,10.224,0.293,0.487,111047,0,14000
315.33,80.548,9.531,0.292,0.479,111047,0,14000
315.58,83.359,8.674,0.309,0.466,111047,0,14000
315.83,87.686,8.308,0.28,0.474,111047,0,14000
316.08,89.814,8.11,0.254,0.488,111047,0,14000
316.33,88.496,8.617,0.267,0.494,111047,0,14000
316.58,83.069,9.752,0.293,0.527,111047,0,14000
316.83,72.372,11.273,0.353,0.548,111047,0,14000
317.08,60.243,14.252,0.356,0.599,111047,0,14000
317.33,55.592,17.393,0.297,0.455,111047,0,14000
317.58,57.137,20.244,0.292,0.441,111047,0,14000
317.83,57.972,21.568,0.312,0.446,111047,0,14000
318.08,57.943,22.426,0.328,0.461,111047,0,14000
318.33,55.925,23.194,0.331,0.453,111047,0,14000
318.58,53.718,23.393,0.334,0.441,111047,0,14000
318.83,53.071,24.181,0.331,0.445,111047,0,14000
319.08,52.208,25.308,0.339,0.448,111047,0,14000
319.33,48.744,26.335,0.349,0.445,111047,0,14000
319.58,45.779,28.09,0.338,0.451,111047,0,14000
319.83,46.068,28.905,0.333,0.458,111047,0,14000
320.08,47.864,30.405,0.332,0.441,111047,0,14000
320.33,48.215,30.866,0.341,0.444,111047,0,14000
320.58,48.854,30.848,0.338,0.455,111047,0,14000
320.83,49.465,31.502,0.337,0.454,111047,0,14000
321.08,48.914,31.003,0.331,0.445,111047,0,14000
321.33,48.11,30.396,0.318,0.428,111047,0,14000
321.58,49.597,29.809,0.311,0.416,111047,0,14000
321.83,49.666,28.986,0.31,0.413,111047,0,14000
322.08,48.258,27.393,0.332,0.423,111047,0,14000
322.33,47.734,25.267,0.351,0.432,111047,0,14000
322.58,47.722,23.493,0.326,0.415,111047,0,14000
322.83,48.619,21.979,0.334,0.411,111047,0,14000
323.08,48.995,20.646,0.345,0.423,111047,0,14000
323.33,49.679,19.765,0.362,0.435,111047,0,14000
323.58,49.542,19.411,0.359,0.45,111047,0,14000
323.83,49.065,18.463,0.345,0.465,111047,0,14000
324.08,48.13,18.285,0.323,0.444,111047,0,14000
324.33,47.143,18.09,0.319,0.429,111047,0,14000
324.58,46.224,18.069,0.315,0.425,111047,0,14000
324.83,44.67,18.26,0.325,0.423,111047,0,14000
325.08,44.788,18.884,0.293,0.417,111047,0,14000
325.33,44.255,20.061,0.297,0.407,111047,0,14000
325.58,42.293,21.802,0.287,0.379,111047,0,14000
325.83,41.158,23.618,0.242,0.346,111047,0,14000
326.08,40.095,24.939,0.209,0.307,111047,0,14000
326.33,38.993,24.398,0.208,0.306,111047,0,14000
326.58,40.497,24.181,0.235,0.36,111047,0,14000
326.83,43.313,22.288,0.284,0.388,111047,0,14000
327.08,43.774,20.945,0.331,0.412,111047,0,14000
327.33,47.022,18.773,0.344,0.428,111047,0,14000
327.58,49.25,17.296,0.342,0.44,111047,0,14000
327.83,50.627,15.976,0.337,0.454,111047,0,14000
328.08,53.416,15.307,0.352,0.475,111047,0,14000
328.33,52.098,14.774,0.369,0.503,111047,0,14000
328.58,49.295,14.622,0.361,0.483,111047,0,14000
328.83,48.964,14.626,0.365,0.472,111047,0,14000
329.08,51.853,14.639,0.371,0.473,111047,0,14000
329.33,53.063,14.646,0.367,0.465,111047,0,14000
329.58,53.182,14.661,0.369,0.456,111047,0,14000
329.83,51.636,14.712,0.357,0.47,111047,0,14000
330.08,50.714,14.954,0.35,0.494,111047,0,14000
330.33,49.716,14.957,0.362,0.496,111047,0,14000
330.58,48.728,14.965,0.367,0.48,111047,0,14000
330.83,47.908,14.974,0.359,0.484,111047,0,14000
331.08,54.936,15.005,0.371,0.49,111047,0,14000
331.33,54.177,14.704,0.369,0.477,111047,0,14000
331.58,54.879,14.55,0.354,0.477,111047,0,14000
331.83,57.495,14.161,0.356,0.465,111047,0,14000
332.08,58.741,14.194,0.353,0.468,111047,0,14000
332.33,55.608,13.911,0.367,0.489,111047,0,14000
332.58,54.267,13.886,0.367,0.531,111047,0,14000
332.83,53.879,13.676,0.366,0.522,111047,0,14000
333.08,49.532,13.953,0.37,0.487,111047,0,14000
333.33,47.294,14.248,0.354,0.471,111047,0,14000
333.58,49.434,14.471,0.357,0.468,111047,0,14000
333.83,48.952,14.518,0.385,0.466,111047,0,14000
334.08,45.184,14.55,0.375,0.456,111047,0,14000
334.33,45.835,14.815,0.371,0.465,111047,0,14000
334.58,45.933,14.717,0.361,0.476,111047,0,14000
334.83,45.959,14.553,0.346,0.476,111047,0,14000
335.08,46.827,14.556,0.363,0.475,111047,0,14000
335.33,47.046,14.567,0.38,0.467,111047,0,14000
335.58,46.042,14.574,0.365,0.469,111047,0,14000
335.83,45.681,14.592,0.358,0.473,111047,0,14000
336.08,47.847,14.66,0.351,0.456,111047,0,14000
336.33,49.822,14.632,0.36,0.45,111047,0,14000
336.58,48.729,14.616,0.373,0.465,111047,0,14000
336.83,49.278,14.615,0.369,0.477,111047,0,14000
337.08,49.842,14.626,0.361,0.476,111047,0,14000
337.33,48.9,14.656,0.366,0.485,111047,0,14000
337.58,47.919,14.356,0.369,0.471,111047,0,14000
337.83,49.315,14.381,0.356,0.451,111047,0,14000
338.08,50.558,14.386,0.36,0.457,111047,0,14000
338.33,48.619,14.391,0.366,0.458,111047,0,14000
338.58,45.277,14.372,0.373,0.46,111047,0,14000
338.83,44.311,14.707,0.368,0.467,111047,0,14000
339.08,44.331,14.69,0.353,0.475,111047,0,14000
339.33,45.233,14.726,0.348,0.46,111047,0,14000
339.58,47.799,14.408,0.349,0.462,111047,0,14000
339.83,48.759,14.442,0.348,0.472,111047,0,14000
340.08,47.686,14.448,0.342,0.48,111047,0,14000
340.33,48.142,14.456,0.33,0.472,111047,0,14000
340.58,48.653,14.463,0.323,0.462,111047,0,14000
340.83,47.847,14.476,0.328,0.463,111047,0,14000
341.08,46.879,14.482,0.341,0.472,111047,0,14000
341.33,45.604,14.489,0.347,0.466,111047,0,14000
341.58,46.785,14.496,0.371,0.453,111047,0,14000
341.83,47.003,14.505,0.365,0.462,111047,0,14000
342.08,46.133,14.543,0.354,0.472,111047,0,14000
342.33,43.616,14.228,0.368,0.476,111047,0,14000
342.58,43.359,14.26,0.341,0.476,111047,0,14000
342.83,42.921,14.241,0.347,0.464,111047,0,14000
343.08,44.027,14.57,0.349,0.455,111047,0,14000
343.33,43.002,14.525,0.359,0.466,111047,0,14000
343.58,40.622,14.868,0.339,0.477,111047,0,14000
343.83,39.692,14.846,0.35,0.479,111047,0,14000
344.08,40.98,14.854,0.363,0.456,111047,0,14000
344.33,42.893,14.861,0.334,0.441,111047,0,14000
344.58,42.822,14.871,0.354,0.439,111047,0,14000
344.83,43.804,14.881,0.349,0.451,111047,0,14000
345.08,46.987,14.904,0.353,0.462,111047,0,14000
345.33,50.27,14.633,0.362,0.475,111047,0,14000
345.58,49.337,14.634,0.366,0.485,111047,0,14000
345.83,47.586,14.635,0.365,0.485,111047,0,14000
346.08,47.249,14.646,0.358,0.475,111047,0,14000
346.33,46.896,14.68,0.351,0.468,111047,0,14000
346.58,46.569,14.371,0.353,0.477,111047,0,14000
346.83,48.768,14.392,0.359,0.472,111047,0,14000
347.08,49.084,14.3,0.369,0.465,111047,0,14000
347.33,48.437,14.148,0.379,0.479,111047,0,14000
347.58,46.853,13.965,0.374,0.499,111047,0,14000
347.83,46.203,13.906,0.363,0.483,111047,0,14000
348.08,46.694,13.905,0.365,0.476,111047,0,14000
348.33,48.06,13.908,0.36,0.487,111047,0,14000
348.58,50.176,13.864,0.364,0.498,111047,0,14000
348.83,53.868,13.666,0.37,0.507,111047,0,14000
349.08,56.678,13.7,0.36,0.493,111047,0,14000
349.33,56.81,13.411,0.358,0.499,111047,0,14000
349.58,53.394,13.461,0.341,0.507,111047,0,14000
349.83,56.166,13.17,0.343,0.503,111047,0,14000
350.08,55.919,13.202,0.365,0.49,111047,0,14000
350.33,53.903,13.214,0.358,0.483,111047,0,14000
350.58,53.386,13.244,0.356,0.486,111047,0,14000
350.83,54.862,12.981,0.356,0.493,111047,0,14000
351.08,59.067,13.264,0.36,0.499,111047,0,14000
351.33,57.306,13.31,0.366,0.496,111047,0,14000
351.58,53.124,13.501,0.375,0.501,111047,0,14000
351.83,53.04,13.515,0.366,0.511,111047,0,14000
352.08,53.827,13.561,0.361,0.474,111047,0,14000
352.33,54.832,13.784,0.368,0.466,111047,0,14000
352.58,55.849,13.788,0.366,0.488,111047,0,14000
352.83,56.855,13.801,0.356,0.495,111047,0,14000
353.08,58.447,13.584,0.35,0.48,111047,0,14000
353.33,58.666,13.452,0.362,0.489,111047,0,14000
353.58,58.003,13.299,0.351,0.491,111047,0,14000
353.83,58.293,13.047,0.346,0.48,111047,0,14000
354.08,59.627,13.001,0.363,0.476,111047,0,14000
354.33,62.368,12.839,0.37,0.475,111047,0,14000
354.58,65.1,13.25,0.366,0.466,111047,0,14000
354.83,66.14,14.212,0.359,0.465,111047,0,14000
355.08,66.675,16.865,0.355,0.474,111047,0,14000
355.33,69.389,18.982,0.304,0.489,111047,0,14000
355.58,71.115,19.362,0.019,0.354,111047,0,14000
355.83,67.473,18.505,0.016,0.288,111047,0,14000
356.08,63.659,16.737,0.039,0.251,111047,0,14000
356.33,63.242,15.129,0.139,0.276,111047,0,14000
356.58,72.155,13.587,0.193,0.365,111047,0,14000
356.83,81.534,12.464,0.3,0.444,111047,0,14000
357.08,82.812,11.748,0.337,0.475,111047,0,14000
357.33,80.309,11.575,0.32,0.489,111047,0,14000
357.58,80.01,12.343,0.289,0.5,111047,0,14000
357.83,80.445,12.24,0.282,0.508,111047,0,14000
358.08,79.105,11.888,0.3,0.515,111047,0,14000
358.33,77.997,10.745,0.31,0.491,111047,0,14000
358.58,80.302,9.353,0.324,0.489,111047,0,14000
358.83,80.382,8.195,0.334,0.477,111047,0,14000
359.08,81.174,6.993,0.328,0.488,111047,0,14000
359.33,85.822,5.647,0.311,0.495,111047,0,14000
359.58,90.831,4.42,0.305,0.506,111047,0,14000
359.83,97.424,3.148,0.295,0.516,111047,0,14000
360.08,104.549,2.51,0.286,0.555,111047,0,14000
360.33,105.75,2.28,0.285,0.576,111047,0,14000
360.58,106.389,2.118,0.272,0.584,111047,0,14000
360.83,109.279,2.105,0.273,0.586,111047,0,14000
361.08,110.805,2.319,0.261,0.585,111047,0,14000
361.33,109.147,2.719,0.25,0.59,111047,0,14000
361.58,104.36,3.303,0.263,0.601,111047,0,14000
361.83,101.16,4.547,0.246,0.595,111047,0,14000
362.08,99.237,5.245,0.247,0.556,111047,0,14000
362.33,97.85,6.091,0.228,0.515,111047,0,14000
362.58,97.311,6.422,0.237,0.516,111047,0,14000
362.83,97.513,6.424,0.238,0.523,111047,0,14000
363.08,97.855,6.425,0.236,0.516,111047,0,14000
363.33,98.6,6.429,0.225,0.495,111047,0,14000
363.58,101.963,6.314,0.241,0.473,111047,0,14000
363.83,103.801,6.129,0.248,0.46,111047,0,14000
364.08,104.126,5.872,0.241,0.463,111047,0,14000
364.33,105.442,5.749,0.247,0.478,111047,0,14000
364.58,106.234,5.736,0.237,0.499,111047,0,14000
364.83,102.526,5.755,0.234,0.508,111047,0,14000
365.08,101.261,5.776,0.249,0.511,111047,0,14000
365.33,103.25,5.649,0.23,0.509,111047,0,14000
365.58,105.457,5.487,0.225,0.503,111047,0,14000
365.83,104.657,5.128,0.218,0.504,111047,0,14000
366.08,106.138,4.878,0.225,0.513,111047,0,14000
366.33,106.118,4.569,0.239,0.52,111047,0,14000
366.58,106.578,4.538,0.251,0.526,111047,0,14000
366.83,109.818,4.627,0.247,0.54,111047,0,14000
367.08,108.58,4.763,0.258,0.555,111047,0,14000
367.33,105.2,5.02,0.251,0.558,111047,0,14000
367.58,100.932,5.354,0.254,0.518,111047,0,14000
367.83,97.203,5.715,0.272,0.512,111047,0,14000
368.08,89.576,5.672,0.288,0.513,111047,0,14000
368.33,88.961,5.341,0.297,0.501,111047,0,14000
368.58,89.823,4.636,0.301,0.484,111047,0,14000
368.83,93.16,4.107,0.291,0.469,111047,0,14000
369.08,101.186,3.583,0.259,0.479,111047,0,14000
369.33,108.228,3.052,0.244,0.518,111047,0,14000
369.58,110.664,2.802,0.245,0.572,111047,0,14000
369.83,112.318,2.676,0.254,0.584,111047,0,14000
370.08,112.427,2.539,0.244,0.581,111047,0,14000
370.33,112.486,2.469,0.246,0.601,111047,0,14000
370.58,110.496,2.414,0.258,0.613,111047,0,14000
370.83,108.589,2.464,0.258,0.619,111047,0,14000
371.08,108.196,2.429,0.258,0.615,111047,0,14000
371.33,108.118,2.296,0.27,0.608,111047,0,14000
371.58,109.678,2.124,0.256,0.582,111047,0,14000
371.83,111.757,2.101,0.25,0.566,111047,0,14000
372.08,111.596,2.109,0.261,0.578,111047,0,14000
372.33,111.999,2.178,0.287,0.603,111047,0,14000
372.58,109.522,2.384,0.285,0.616,111047,0,14000
372.83,108.429,2.621,0.289,0.618,111047,0,14000
373.08,110.17,2.676,0.297,0.616,111047,0,14000
373.33,108.627,2.677,0.293,0.617,111047,0,14000
373.58,106.383,2.673,0.294,0.619,111047,0,14000
373.83,107.641,2.776,0.297,0.613,111047,0,14000
374.08,109.507,2.9,0.29,0.599,111047,0,14000
374.33,107.946,3.028,0.273,0.584,111047,0,14000
374.58,106.49,3.338,0.261,0.572,111047,0,14000
374.83,107.962,3.581,0.247,0.549,111047,0,14000
375.08,111.022,3.931,0.237,0.55,111047,0,14000
375.33,112.04,4.182,0.241,0.55,111047,0,14000
375.58,110.757,4.303,0.256,0.537,111047,0,14000
375.83,105.239,4.302,0.254,0.525,111047,0,14000
376.08,102.812,4.444,0.253,0.505,111047,0,14000
376.33,99.068,4.611,0.258,0.513,111047,0,14000
376.58,98.065,4.814,0.267,0.531,111047,0,14000
376.83,95.834,5.314,0.28,0.549,111047,0,14000
377.08,91.172,5.624,0.289,0.54,111047,0,14000
377.33,85.084,6.13,0.3,0.494,111047,0,14000
377.58,81.47,7.04,0.29,0.469,111047,0,14000
377.83,83.823,8.104,0.259,0.473,111047,0,14000
378.08,77.905,9.029,0.247,0.487,111047,0,14000
378.33,73.064,9.671,0.172,0.447,111047,0,14000
378.58,69.742,9.848,0.125,0.35,111047,0,14000
378.83,68.08,9.32,0.163,0.343,111047,0,14000
379.08,75.904,8.311,0.24,0.461,111047,0,14000
379.33,81.651,7.444,0.277,0.497,111047,0,14000
379.58,84.904,6.908,0.279,0.484,111047,0,14000
379.83,87.562,6.791,0.284,0.49,111047,0,14000
380.08,90.163,6.682,0.252,0.501,111047,0,14000
380.33,88.503,6.68,0.243,0.507,111047,0,14000
380.58,86.791,6.661,0.251,0.496,111047,0,14000
380.83,88.901,6.56,0.25,0.5,111047,0,14000
381.08,90.849,6.566,0.241,0.503,111047,0,14000
381.33,93.547,6.571,0.256,0.503,111047,0,14000
381.58,94.945,6.563,0.259,0.494,111047,0,14000
381.83,96.837,6.719,0.276,0.49,111047,0,14000
382.08,97.105,6.711,0.262,0.492,111047,0,14000
382.33,96.09,6.839,0.256,0.484,111047,0,14000
382.58,95.101,6.769,0.266,0.461,111047,0,14000
382.83,94.109,6.472,0.279,0.456,111047,0,14000
383.08,93.105,6.207,0.282,0.471,111047,0,14000
