DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
259.446,101.128,13.027,0.268,0.45,108134,0,9500
259.696,89.084,14.915,0.296,0.457,108134,0,9500
259.946,78.612,16.024,0.317,0.461,108134,0,9500
260.196,77.507,16.957,0.333,0.466,108134,0,9500
260.446,78.128,15.509,0.339,0.472,108134,0,9500
260.696,80.007,14.158,0.347,0.472,108134,0,9500
260.946,82.582,13.229,0.352,0.472,108134,0,9500
261.196,83.979,12.059,0.341,0.473,108134,0,9500
261.446,87.234,11.428,0.329,0.489,108134,0,9500
261.696,89.634,11.361,0.322,0.505,108134,0,9500
261.946,93.328,11.553,0.309,0.53,108134,0,9500
262.196,91.35,11.68,0.302,0.493,108134,0,9500
262.446,89.521,11.818,0.309,0.458,108134,0,9500
262.696,87.788,11.899,0.317,0.44,108134,0,9500
262.946,89.472,11.574,0.316,0.45,108134,0,9500
263.196,91.406,10.597,0.309,0.448,108134,0,9500
263.446,93.824,9.858,0.297,0.454,108134,0,9500
263.696,95.139,9.47,0.283,0.451,108134,0,9500
263.946,96.171,9.169,0.281,0.437,108134,0,9500
264.196,97.459,9.461,0.279,0.431,108134,0,9500
264.446,99.554,9.518,0.276,0.448,108134,0,9500
264.696,102.011,9.522,0.287,0.447,108134,0,9500
264.946,105.231,9.452,0.283,0.441,108134,0,9500
265.196,107.78,9.143,0.275,0.442,108134,0,9500
265.446,109.921,8.452,0.27,0.444,108134,0,9500
265.696,111.248,7.917,0.254,0.444,108134,0,9500
265.946,114.292,7.377,0.236,0.441,108134,0,9500
266.196,118.084,6.82,0.218,0.436,108134,0,9500
266.446,119.898,6.437,0.209,0.451,108134,0,9500
266.696,123.045,6.06,0.218,0.459,108134,0,9500
266.946,127.909,6.051,0.225,0.463,108134,0,9500
267.196,132.604,6.186,0.213,0.459,108134,0,9500
267.446,136.409,6.176,0.23,0.454,108134,0,9500
267.696,143.497,6.168,0.24,0.447,108134,0,9500
267.946,146.778,6.307,0.24,0.446,108134,0,9500
268.196,145.226,6.295,0.246,0.451,108134,0,9500
268.446,142.753,6.529,0.248,0.457,108134,0,9500
268.696,128.402,6.797,0.252,0.436,108134,0,9500
268.946,118.737,7.015,0.273,0.419,108134,0,9500
269.196,108.387,7.223,0.268,0.407,108134,0,9500
269.446,110.817,7.447,0.243,0.402,108134,0,9500
269.696,114.322,7.448,0.229,0.401,108134,0,9500
269.946,119.649,7.464,0.231,0.407,108134,0,9500
270.196,122.046,7.214,0.221,0.414,108134,0,9500
270.446,123.439,6.637,0.212,0.416,108134,0,9500
270.696,124.863,5.71,0.215,0.413,108134,0,9500
270.946,126.891,5.16,0.209,0.426,108134,0,9500
271.196,127.853,4.528,0.198,0.434,108134,0,9500
271.446,127.983,4.188,0.198,0.467,108134,0,9500
271.696,122.723,4.695,0.22,0.488,108134,0,9500
271.946,111.602,5.027,0.232,0.484,108134,0,9500
272.196,100.565,5.399,0.265,0.474,108134,0,9500
272.446,96.785,5.689,0.272,0.476,108134,0,9500
272.696,95.35,5.59,0.277,0.48,108134,0,9500
272.946,95.507,5.499,0.287,0.474,108134,0,9500
273.196,94.574,5.506,0.267,0.468,108134,0,9500
273.446,93.841,5.537,0.255,0.458,108134,0,9500
273.696,97.118,5.907,0.238,0.452,108134,0,9500
273.946,101.168,6.154,0.236,0.439,108134,0,9500
274.196,108.143,6.395,0.271,0.426,108134,0,9500
274.446,113.178,6.602,0.287,0.416,108134,0,9500
274.696,113.201,6.569,0.283,0.41,108134,0,9500
274.946,112.282,6.361,0.279,0.409,108134,0,9500
275.196,113.578,5.887,0.271,0.409,108134,0,9500
275.446,117.897,5.372,0.256,0.417,108134,0,9500
275.696,123.682,4.859,0.238,0.436,108134,0,9500
275.946,125.011,4.433,0.216,0.456,108134,0,9500
276.196,122.673,4.3,0.226,0.469,108134,0,9500
276.446,119.636,4.437,0.239,0.486,108134,0,9500
276.696,114.748,4.919,0.243,0.5,108134,0,9500
276.946,104.762,5.302,0.267,0.512,108134,0,9500
277.196,99.782,6.225,0.292,0.519,108134,0,9500
277.446,93.17,6.904,0.312,0.499,108134,0,9500
277.696,88.839,7.634,0.327,0.485,108134,0,9500
277.946,89.367,8.141,0.317,0.459,108134,0,9500
278.196,97.141,7.793,0.297,0.45,108134,0,9500
278.446,103.855,6.886,0.278,0.456,108134,0,9500
278.696,109.747,6.262,0.249,0.464,108134,0,9500
278.946,114.937,5.931,0.216,0.477,108134,0,9500
279.196,116.063,5.881,0.201,0.484,108134,0,9500
279.446,115.465,5.875,0.2,0.487,108134,0,9500
279.696,112.709,6.035,0.211,0.484,108134,0,9500
279.946,111.438,6.099,0.219,0.478,108134,0,9500
280.196,108.361,6.407,0.231,0.455,108134,0,9500
280.446,102.734,6.748,0.258,0.438,108134,0,9500
280.696,93.748,7.18,0.283,0.427,108134,0,9500
280.946,88.267,7.486,0.298,0.422,108134,0,9500
281.196,92.101,7.631,0.305,0.422,108134,0,9500
281.446,95.256,7.882,0.286,0.428,108134,0,9500
281.696,100.128,7.797,0.261,0.42,108134,0,9500
281.946,104.377,6.957,0.25,0.418,108134,0,9500
282.196,107.344,6.28,0.259,0.421,108134,0,9500
282.446,109.363,5.888,0.254,0.445,108134,0,9500
282.696,109.698,5.707,0.247,0.469,108134,0,9500
282.946,108.216,5.979,0.251,0.501,108134,0,9500
283.196,102.379,6.434,0.279,0.492,108134,0,9500
283.446,96.111,7.058,0.301,0.47,108134,0,9500
283.696,88.167,7.438,0.308,0.462,108134,0,9500
283.946,81.732,8.015,0.306,0.464,108134,0,9500
284.196,75.45,8.378,0.323,0.496,108134,0,9500
284.446,68.83,8.635,0.349,0.533,108134,0,9500
284.696,64.449,8.903,0.368,0.536,108134,0,9500
284.946,66.043,9.062,0.332,0.483,108134,0,9500
285.196,69.148,9.022,0.312,0.449,108134,0,9500
285.446,71.759,8.742,0.319,0.45,108134,0,9500
285.696,72.813,8.662,0.323,0.447,108134,0,9500
285.946,72.063,8.434,0.32,0.442,108134,0,9500
286.196,70.151,8.298,0.315,0.437,108134,0,9500
286.446,67.826,8.311,0.314,0.432,108134,0,9500
286.696,67.003,8.133,0.316,0.431,108134,0,9500
286.946,67.557,8.151,0.322,0.438,108134,0,9500
287.196,68.276,8.151,0.328,0.439,108134,0,9500
287.446,68.943,8.145,0.331,0.434,108134,0,9500
287.696,68.515,8.007,0.334,0.435,108134,0,9500
287.946,66.613,8.017,0.332,0.439,108134,0,9500
288.196,65.346,8.023,0.328,0.434,108134,0,9500
288.446,64.046,8.028,0.343,0.437,108134,0,9500
288.696,61.159,8.033,0.345,0.431,108134,0,9500
288.946,59.484,8.031,0.342,0.427,108134,0,9500
289.196,58.309,8.201,0.338,0.442,108134,0,9500
289.446,61.639,8.191,0.336,0.45,108134,0,9500
289.696,64.051,8.204,0.334,0.441,108134,0,9500
289.946,66.046,8.038,0.332,0.427,108134,0,9500
290.196,67.988,8.055,0.34,0.419,108134,0,9500
290.446,68.915,8.059,0.337,0.418,108134,0,9500
290.696,69.553,8.065,0.342,0.423,108134,0,9500
290.946,67.816,8.07,0.35,0.427,108134,0,9500
291.196,66.884,7.961,0.341,0.428,108134,0,9500
291.446,65.891,7.933,0.337,0.429,108134,0,9500
291.696,65.552,7.934,0.345,0.429,108134,0,9500
291.946,66.555,7.937,0.353,0.431,108134,0,9500
292.196,67.567,7.942,0.35,0.434,108134,0,9500
292.446,67.961,7.945,0.354,0.44,108134,0,9500
292.696,68.965,7.949,0.355,0.451,108134,0,9500
292.946,69.077,7.954,0.355,0.44,108134,0,9500
293.196,68.593,7.958,0.352,0.425,108134,0,9500
293.446,68.626,7.961,0.349,0.415,108134,0,9500
293.696,68.663,7.966,0.348,0.421,108134,0,9500
293.946,70.185,7.971,0.346,0.416,108134,0,9500
294.196,71.255,7.974,0.358,0.413,108134,0,9500
294.446,72.259,7.978,0.356,0.422,108134,0,9500
294.696,72.66,7.981,0.351,0.421,108134,0,9500
294.946,72.606,7.987,0.346,0.425,108134,0,9500
295.196,69.948,7.99,0.346,0.436,108134,0,9500
295.446,69.28,7.994,0.348,0.429,108134,0,9500
295.696,70.27,7.999,0.349,0.426,108134,0,9500
295.946,70.636,8.002,0.348,0.432,108134,0,9500
296.196,69.6,8.007,0.354,0.439,108134,0,9500
296.446,69.37,8.013,0.354,0.457,108134,0,9500
296.696,69.856,8.002,0.353,0.451,108134,0,9500
296.946,70.861,8.182,0.35,0.445,108134,0,9500
297.196,68.104,8.168,0.346,0.433,108134,0,9500
297.446,66.296,8.294,0.34,0.43,108134,0,9500
297.696,66.128,8.366,0.335,0.422,108134,0,9500
297.946,67.095,8.645,0.33,0.419,108134,0,9500
298.196,70.686,8.754,0.325,0.415,108134,0,9500
298.446,73.45,8.807,0.322,0.414,108134,0,9500
298.696,74.903,8.817,0.331,0.441,108134,0,9500
298.946,70.993,8.836,0.343,0.463,108134,0,9500
299.196,67.839,8.63,0.347,0.471,108134,0,9500
299.446,67.549,8.378,0.346,0.471,108134,0,9500
299.696,68.733,8.052,0.345,0.47,108134,0,9500
299.946,68.316,7.914,0.35,0.47,108134,0,9500
300.196,65.951,7.669,0.352,0.478,108134,0,9500
300.446,64.193,7.44,0.356,0.485,108134,0,9500
300.696,64.283,7.376,0.359,0.479,108134,0,9500
300.946,66.361,7.377,0.358,0.476,108134,0,9500
301.196,67.581,7.371,0.353,0.473,108134,0,9500
301.446,69.629,7.521,0.344,0.467,108134,0,9500
301.696,70.524,7.611,0.346,0.468,108134,0,9500
301.946,67.558,7.655,0.341,0.472,108134,0,9500
302.196,69.535,7.806,0.338,0.473,108134,0,9500
302.446,70.112,7.893,0.342,0.475,108134,0,9500
302.696,68.481,7.961,0.352,0.47,108134,0,9500
302.946,67.555,7.983,0.352,0.457,108134,0,9500
303.196,66.366,7.824,0.349,0.451,108134,0,9500
303.446,67.482,7.673,0.346,0.46,108134,0,9500
303.696,68.023,7.561,0.348,0.466,108134,0,9500
303.946,66.937,7.359,0.353,0.47,108134,0,9500
304.196,65.611,7.293,0.35,0.472,108134,0,9500
304.446,65.358,7.31,0.35,0.472,108134,0,9500
304.696,66.343,7.154,0.354,0.475,108134,0,9500
304.946,68.559,7.172,0.356,0.481,108134,0,9500
305.196,69.554,7.18,0.354,0.495,108134,0,9500
305.446,70.464,7.203,0.352,0.487,108134,0,9500
305.696,68.269,7.319,0.355,0.482,108134,0,9500
305.946,66.818,7.324,0.359,0.464,108134,0,9500
306.196,66.974,7.338,0.357,0.461,108134,0,9500
306.446,67.368,7.455,0.354,0.475,108134,0,9500
306.696,68.378,7.619,0.353,0.469,108134,0,9500
306.946,69.358,7.606,0.352,0.464,108134,0,9500
307.196,69.443,7.61,0.355,0.465,108134,0,9500
307.446,67.704,7.615,0.358,0.464,108134,0,9500
307.696,66.413,7.617,0.358,0.461,108134,0,9500
307.946,65.414,7.514,0.356,0.466,108134,0,9500
308.196,65.381,7.611,0.354,0.484,108134,0,9500
308.446,66.355,7.488,0.353,0.48,108134,0,9500
308.696,69.582,7.494,0.353,0.48,108134,0,9500
308.946,72.747,7.499,0.349,0.482,108134,0,9500
309.196,75.751,7.503,0.352,0.478,108134,0,9500
309.446,76.208,7.507,0.358,0.471,108134,0,9500
309.696,73.394,7.51,0.353,0.467,108134,0,9500
309.946,70.624,7.518,0.349,0.465,108134,0,9500
310.196,72.389,7.57,0.349,0.464,108134,0,9500
310.446,74.328,7.66,0.348,0.459,108134,0,9500
310.696,76.733,7.651,0.345,0.457,108134,0,9500
310.946,79.047,7.829,0.334,0.459,108134,0,9500
311.196,80.857,7.81,0.327,0.457,108134,0,9500
311.446,83.336,7.973,0.333,0.458,108134,0,9500
311.696,82.111,7.96,0.34,0.466,108134,0,9500
311.946,82.416,8.105,0.34,0.477,108134,0,9500
312.196,85.395,8.131,0.335,0.481,108134,0,9500
312.446,88.353,7.957,0.331,0.476,108134,0,9500
312.696,89.22,7.606,0.322,0.458,108134,0,9500
312.946,90.639,7.31,0.315,0.45,108134,0,9500
313.196,94.278,7.016,0.303,0.444,108134,0,9500
313.446,97.361,6.685,0.271,0.457,108134,0,9500
313.696,95.879,6.499,0.235,0.463,108134,0,9500
313.946,96.502,6.312,0.22,0.449,108134,0,9500
314.196,99.582,6.202,0.233,0.476,108134,0,9500
314.446,102.67,6.058,0.235,0.483,108134,0,9500
314.696,100.184,5.878,0.239,0.488,108134,0,9500
314.946,101.377,5.817,0.248,0.495,108134,0,9500
315.196,103.252,5.763,0.256,0.494,108134,0,9500
315.446,104.737,5.587,0.259,0.488,108134,0,9500
315.696,105.78,5.473,0.25,0.48,108134,0,9500
315.946,106.753,5.369,0.246,0.479,108134,0,9500
316.196,106.767,5.38,0.24,0.49,108134,0,9500
316.446,105.711,5.387,0.246,0.469,108134,0,9500
316.696,103.74,5.281,0.248,0.468,108134,0,9500
316.946,102.558,5.202,0.243,0.475,108134,0,9500
317.196,102.694,4.925,0.246,0.495,108134,0,9500
317.446,104.954,4.499,0.243,0.513,108134,0,9500
317.696,102.218,4.246,0.251,0.501,108134,0,9500
317.946,97.123,3.905,0.248,0.487,108134,0,9500
318.196,92.329,3.876,0.266,0.501,108134,0,9500
318.446,86.601,4.057,0.303,0.514,108134,0,9500
318.696,83.726,4.561,0.313,0.49,108134,0,9500
318.946,78.799,5.059,0.327,0.477,108134,0,9500
319.196,74.489,5.665,0.337,0.458,108134,0,9500
319.446,71.004,6.059,0.343,0.445,108134,0,9500
319.696,68.916,6.444,0.345,0.44,108134,0,9500
319.946,69.014,6.634,0.336,0.434,108134,0,9500
320.196,70.053,6.629,0.334,0.429,108134,0,9500
320.446,69.999,6.548,0.334,0.436,108134,0,9500
320.696,70.809,6.489,0.334,0.442,108134,0,9500
320.946,72.433,6.399,0.342,0.437,108134,0,9500
321.196,73.098,6.403,0.349,0.442,108134,0,9500
321.446,74.358,6.406,0.357,0.452,108134,0,9500
321.696,75.974,6.422,0.355,0.463,108134,0,9500
321.946,76.368,6.341,0.35,0.473,108134,0,9500
322.196,76.73,6.411,0.351,0.481,108134,0,9500
322.446,75.444,6.517,0.354,0.457,108134,0,9500
322.696,74.472,6.538,0.36,0.435,108134,0,9500
322.946,77.988,6.544,0.352,0.432,108134,0,9500
323.196,78.968,6.636,0.347,0.433,108134,0,9500
323.446,78.84,6.669,0.339,0.429,108134,0,9500
323.696,76.824,6.678,0.33,0.436,108134,0,9500
323.946,75.842,6.757,0.333,0.441,108134,0,9500
324.196,76.819,6.803,0.343,0.444,108134,0,9500
324.446,74.128,6.811,0.339,0.447,108134,0,9500
324.696,70.498,6.817,0.346,0.45,108134,0,9500
324.946,72.304,6.834,0.353,0.448,108134,0,9500
325.196,73.589,6.952,0.354,0.453,108134,0,9500
325.446,76.295,6.954,0.347,0.447,108134,0,9500
325.696,78.218,6.961,0.343,0.44,108134,0,9500
325.946,79.245,7.089,0.341,0.438,108134,0,9500
326.196,79.438,7.362,0.333,0.431,108134,0,9500
326.446,76.931,7.918,0.321,0.418,108134,0,9500
326.696,76.242,8.711,0.298,0.405,108134,0,9500
326.946,74.206,9.123,0.275,0.375,108134,0,9500
327.196,72.844,9.854,0.237,0.332,108134,0,9500
327.446,72.119,10.171,0.185,0.3,108134,0,9500
327.696,72.903,10.207,0.153,0.3,108134,0,9500
327.946,72.367,10.075,0.15,0.334,108134,0,9500
328.196,70.142,9.882,0.165,0.383,108134,0,9500
328.446,68.684,9.679,0.264,0.412,108134,0,9500
328.696,69.152,9.669,0.323,0.431,108134,0,9500
328.946,69.952,9.995,0.304,0.415,108134,0,9500
329.196,69.9,10.096,0.247,0.385,108134,0,9500
329.446,67.929,10.438,0.189,0.324,108134,0,9500
329.696,66.214,10.074,0.158,0.339,108134,0,9500
329.946,68.139,8.907,0.244,0.404,108134,0,9500
330.196,72.409,8.159,0.299,0.438,108134,0,9500
330.446,74.283,7.747,0.336,0.457,108134,0,9500
330.696,73.669,7.432,0.349,0.449,108134,0,9500
330.946,71.382,7.219,0.338,0.437,108134,0,9500
331.196,69.963,7.023,0.331,0.443,108134,0,9500
331.446,68.949,7.046,0.335,0.448,108134,0,9500
331.696,69.292,6.908,0.348,0.452,108134,0,9500
331.946,72.035,6.773,0.35,0.46,108134,0,9500
332.196,73.562,6.665,0.344,0.448,108134,0,9500
332.446,73.387,6.673,0.337,0.439,108134,0,9500
332.696,70.7,6.677,0.332,0.439,108134,0,9500
332.946,70.717,6.597,0.335,0.443,108134,0,9500
333.196,71.583,6.573,0.335,0.449,108134,0,9500
333.446,71.943,6.451,0.339,0.445,108134,0,9500
333.696,72.989,6.453,0.336,0.445,108134,0,9500
333.946,73.273,6.455,0.328,0.452,108134,0,9500
334.196,73.8,6.449,0.324,0.458,108134,0,9500
334.446,73.859,6.579,0.325,0.457,108134,0,9500
334.696,73.188,6.717,0.337,0.447,108134,0,9500
334.946,72.729,6.602,0.344,0.444,108134,0,9500
335.196,72.464,6.543,0.342,0.44,108134,0,9500
335.446,71.442,6.476,0.345,0.448,108134,0,9500
335.696,71.866,6.388,0.344,0.457,108134,0,9500
335.946,72.733,6.366,0.339,0.465,108134,0,9500
336.196,72.692,6.366,0.344,0.455,108134,0,9500
336.446,71.931,6.369,0.339,0.446,108134,0,9500
336.696,71.577,6.372,0.343,0.439,108134,0,9500
336.946,71.501,6.374,0.337,0.432,108134,0,9500
337.196,73.711,6.315,0.331,0.443,108134,0,9500
337.446,76.656,6.273,0.33,0.451,108134,0,9500
337.696,80.055,6.172,0.331,0.462,108134,0,9500
337.946,83.226,6.173,0.313,0.477,108134,0,9500
338.196,85.467,6.044,0.302,0.482,108134,0,9500
338.446,87.86,6.053,0.293,0.459,108134,0,9500
338.696,88.453,6.016,0.298,0.482,108134,0,9500
338.946,84.061,5.95,0.298,0.466,108134,0,9500
339.196,80.096,5.952,0.317,0.458,108134,0,9500
339.446,77.893,5.958,0.327,0.457,108134,0,9500
339.696,75.889,5.956,0.341,0.46,108134,0,9500
339.946,76.257,6.072,0.331,0.465,108134,0,9500
340.196,76.474,6.216,0.32,0.468,108134,0,9500
340.446,76.472,6.406,0.304,0.471,108134,0,9500
340.696,77.704,6.6,0.287,0.462,108134,0,9500
340.946,79.77,6.789,0.301,0.45,108134,0,9500
341.196,81.8,6.992,0.312,0.457,108134,0,9500
341.446,82.444,7.221,0.318,0.467,108134,0,9500
341.696,80.01,7.609,0.318,0.464,108134,0,9500
341.946,78.169,8.095,0.319,0.429,108134,0,9500
342.196,75.449,8.374,0.308,0.415,108134,0,9500
342.446,74.816,8.635,0.298,0.408,108134,0,9500
342.696,76.437,8.81,0.3,0.419,108134,0,9500
342.946,77.283,8.807,0.317,0.426,108134,0,9500
343.196,77.214,7.947,0.326,0.434,108134,0,9500
343.446,78.183,7.175,0.333,0.462,108134,0,9500
343.696,79.144,6.657,0.339,0.479,108134,0,9500
343.946,80.692,6.363,0.34,0.481,108134,0,9500
344.196,82.019,6.175,0.343,0.474,108134,0,9500
344.446,83.359,6.132,0.345,0.468,108134,0,9500
344.696,85.428,6.042,0.333,0.462,108134,0,9500
344.946,86.534,6.026,0.33,0.461,108134,0,9500
345.196,86.875,6.025,0.347,0.466,108134,0,9500
345.446,88.013,6.028,0.339,0.474,108134,0,9500
345.696,87.473,6.032,0.333,0.478,108134,0,9500
345.946,86.361,6.035,0.327,0.481,108134,0,9500
346.196,85.062,6.039,0.32,0.474,108134,0,9500
346.446,85.134,6.046,0.312,0.48,108134,0,9500
346.696,85.189,5.945,0.307,0.477,108134,0,9500
346.946,84.184,5.941,0.304,0.47,108134,0,9500
347.196,83.908,5.941,0.306,0.465,108134,0,9500
347.446,83.896,5.943,0.314,0.46,108134,0,9500
347.696,84.166,5.947,0.305,0.459,108134,0,9500
347.946,85.902,5.949,0.308,0.461,108134,0,9500
348.196,86.779,5.953,0.31,0.481,108134,0,9500
348.446,88.337,5.957,0.309,0.481,108134,0,9500
348.696,88.242,5.959,0.308,0.479,108134,0,9500
348.946,89.285,5.887,0.308,0.482,108134,0,9500
349.196,92.192,5.84,0.314,0.482,108134,0,9500
349.446,95.188,5.57,0.307,0.476,108134,0,9500
349.696,100.166,5.006,0.299,0.471,108134,0,9500
349.946,102.93,4.381,0.283,0.486,108134,0,9500
350.196,106.962,3.897,0.248,0.495,108134,0,9500
350.446,110.015,3.425,0.237,0.506,108134,0,9500
350.696,112.995,3.079,0.231,0.511,108134,0,9500
350.946,115.58,2.802,0.227,0.494,108134,0,9500
351.196,115.7,2.915,0.227,0.485,108134,0,9500
351.446,116.412,3.23,0.231,0.487,108134,0,9500
351.696,118.803,3.653,0.249,0.479,108134,0,9500
351.946,120.595,4.018,0.257,0.459,108134,0,9500
352.196,117.666,4.313,0.246,0.444,108134,0,9500
352.446,114.127,4.622,0.235,0.45,108134,0,9500
352.696,111.431,4.876,0.245,0.456,108134,0,9500
352.946,110.535,5.095,0.246,0.457,108134,0,9500
353.196,110.394,5.1,0.24,0.446,108134,0,9500
353.446,107.086,5.104,0.233,0.44,108134,0,9500
353.696,103.656,5.107,0.234,0.433,108134,0,9500
353.946,103.099,5.109,0.243,0.443,108134,0,9500
354.196,106.522,5.11,0.239,0.448,108134,0,9500
354.446,105.501,5.187,0.226,0.434,108134,0,9500
354.696,105.819,5.209,0.203,0.445,108134,0,9500
354.946,108.241,5.214,0.212,0.46,108134,0,9500
355.196,110.264,5.227,0.223,0.481,108134,0,9500
355.446,111.415,5.117,0.23,0.493,108134,0,9500
355.696,111.842,5.127,0.234,0.491,108134,0,9500
355.946,112.178,5.072,0.243,0.455,108134,0,9500
356.196,113.338,5.024,0.251,0.445,108134,0,9500
356.446,116.445,4.955,0.247,0.463,108134,0,9500
356.696,118.804,4.854,0.242,0.473,108134,0,9500
356.946,114.947,4.866,0.24,0.484,108134,0,9500
357.196,110.642,4.871,0.241,0.484,108134,0,9500
357.446,108.42,4.91,0.241,0.482,108134,0,9500
357.696,108.886,4.968,0.243,0.477,108134,0,9500
357.946,103.941,5.064,0.241,0.462,108134,0,9500
358.196,95.321,5.054,0.231,0.453,108134,0,9500
358.446,92.368,5.155,0.226,0.45,108134,0,9500
358.696,92.505,5.21,0.26,0.446,108134,0,9500
