DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
82.9,74.997,16.524,0.293,0.434,115468,0,2000
83.2,76.127,16.041,0.297,0.434,115468,0,2000
83.5,81.97,15.512,0.308,0.451,115468,0,2000
83.8,82.231,15.058,0.308,0.424,115468,0,2000
84.1,76.672,15.074,0.302,0.441,115468,0,2000
84.4,71.671,15.116,0.3,0.466,115468,0,2000
84.7,70.57,15.479,0.31,0.444,115468,0,2000
85.0,70.588,16.03,0.314,0.426,115468,0,2000
85.3,74.938,16.761,0.285,0.44,115468,0,2000
85.6,71.925,17.232,0.291,0.433,115468,0,2000
85.9,65.993,17.48,0.277,0.437,115468,0,2000
86.2,65.326,17.528,0.294,0.422,115468,0,2000
86.5,68.194,17.313,0.304,0.402,115468,0,2000
86.8,69.196,16.84,0.303,0.414,115468,0,2000
87.1,69.708,16.634,0.303,0.427,115468,0,2000
87.4,76.109,16.463,0.308,0.415,115468,0,2000
87.7,78.351,15.65,0.312,0.426,115468,0,2000
88.0,74.959,14.102,0.333,0.446,115468,0,2000
88.3,76.832,12.784,0.249,0.456,115468,0,2000
88.6,85.458,11.722,0.245,0.459,115468,0,2000
88.9,89.065,11.401,0.252,0.442,115468,0,2000
89.2,89.328,11.695,0.275,0.44,115468,0,2000
89.5,88.418,12.723,0.266,0.434,115468,0,2000
89.8,89.241,13.111,0.277,0.445,115468,0,2000
90.1,87.895,13.817,0.273,0.432,115468,0,2000
90.4,82.894,13.801,0.297,0.401,115468,0,2000
90.7,78.075,13.817,0.283,0.424,115468,0,2000
91.0,79.887,14.477,0.262,0.421,115468,0,2000
91.3,74.267,15.909,0.289,0.42,115468,0,2000
91.6,69.33,18.823,0.31,0.463,115468,0,2000
91.9,70.459,21.772,0.298,0.474,115468,0,2000
92.2,66.449,22.651,0.322,0.405,115468,0,2000
92.5,55.441,23.37,0.344,0.423,115468,0,2000
92.8,53.412,22.18,0.316,0.428,115468,0,2000
93.1,61.853,19.275,0.295,0.412,115468,0,2000
93.4,68.563,18.855,0.31,0.425,115468,0,2000
93.7,70.865,18.032,0.322,0.424,115468,0,2000
94.0,70.265,14.3,0.345,0.421,115468,0,2000
94.3,67.057,11.672,0.342,0.444,115468,0,2000
94.6,75.747,9.784,0.283,0.493,115468,0,2000
94.9,87.097,8.802,0.184,0.504,115468,0,2000
95.2,98.876,7.694,0.112,0.482,115468,0,2000
95.5,106.015,6.739,0.101,0.485,115468,0,2000
95.8,109.934,5.935,0.122,0.524,115468,0,2000
96.1,114.408,5.168,0.189,0.547,115468,0,2000
96.4,120.31,4.605,0.201,0.524,115468,0,2000
96.7,121.195,4.263,0.219,0.514,115468,0,2000
97.0,122.512,4.299,0.261,0.53,115468,0,2000
97.3,122.647,4.842,0.274,0.562,115468,0,2000
97.6,118.018,6.234,0.25,0.516,115468,0,2000
97.9,107.815,8.196,0.28,0.477,115468,0,2000
98.2,91.109,12.242,0.309,0.439,115468,0,2000
98.5,75.768,18.605,0.341,0.457,115468,0,2000
98.8,72.87,22.922,0.327,0.465,115468,0,2000
99.1,75.362,22.855,0.326,0.418,115468,0,2000
99.4,81.7,21.646,0.336,0.42,115468,0,2000
99.7,84.439,20.577,0.318,0.421,115468,0,2000
100.0,82.906,19.265,0.297,0.423,115468,0,2000
100.3,83.974,18.382,0.299,0.422,115468,0,2000
100.6,88.146,18.927,0.278,0.42,115468,0,2000
100.9,88.964,19.235,0.302,0.41,115468,0,2000
101.2,88.361,18.223,0.307,0.423,115468,0,2000
101.5,90.732,14.289,0.323,0.396,115468,0,2000
101.8,90.809,10.806,0.314,0.396,115468,0,2000
102.1,91.687,9.484,0.275,0.44,115468,0,2000
102.4,105.641,10.581,0.255,0.496,115468,0,2000
102.7,114.45,12.219,0.226,0.486,115468,0,2000
103.0,112.732,17.702,0.269,0.449,115468,0,2000
103.3,100.425,21.723,0.308,0.431,115468,0,2000
103.6,95.918,22.329,0.295,0.435,115468,0,2000
103.9,89.553,21.311,0.327,0.439,115468,0,2000
104.2,83.005,19.497,0.344,0.443,115468,0,2000
104.5,88.719,17.368,0.338,0.421,115468,0,2000
104.8,96.477,16.677,0.321,0.412,115468,0,2000
105.1,95.193,15.763,0.302,0.417,115468,0,2000
105.4,90.501,16.578,0.289,0.452,115468,0,2000
105.7,82.157,19.291,0.274,0.481,115468,0,2000
106.0,72.82,23.319,0.263,0.44,115468,0,2000
106.3,62.431,25.774,0.292,0.423,115468,0,2000
106.6,57.678,26.851,0.281,0.424,115468,0,2000
106.9,57.756,24.802,0.308,0.442,115468,0,2000
107.2,60.004,22.318,0.307,0.435,115468,0,2000
107.5,62.312,19.845,0.311,0.413,115468,0,2000
107.8,64.681,17.348,0.293,0.429,115468,0,2000
108.1,67.853,14.21,0.255,0.39,115468,0,2000
108.4,73.326,11.415,0.176,0.422,115468,0,2000
108.7,77.36,10.9,0.206,0.417,115468,0,2000
109.0,83.323,10.206,0.255,0.416,115468,0,2000
109.3,87.676,9.74,0.264,0.43,115468,0,2000
109.6,89.733,9.293,0.246,0.43,115468,0,2000
109.9,89.753,9.251,0.25,0.442,115468,0,2000
110.2,93.421,9.937,0.23,0.454,115468,0,2000
110.5,93.126,11.649,0.225,0.424,115468,0,2000
110.8,82.618,12.561,0.233,0.428,115468,0,2000
111.1,78.852,12.427,0.244,0.455,115468,0,2000
111.4,78.619,12.153,0.252,0.459,115468,0,2000
111.7,81.237,11.872,0.238,0.455,115468,0,2000
112.0,80.076,11.482,0.235,0.451,115468,0,2000
112.3,84.614,10.955,0.233,0.438,115468,0,2000
112.6,88.542,10.455,0.255,0.42,115468,0,2000
112.9,86.142,10.209,0.265,0.432,115468,0,2000
113.2,84.537,9.679,0.254,0.429,115468,0,2000
113.5,84.49,9.4,0.26,0.446,115468,0,2000
113.8,86.055,8.969,0.257,0.432,115468,0,2000
114.1,87.621,8.712,0.267,0.429,115468,0,2000
114.4,91.548,8.346,0.24,0.433,115468,0,2000
114.7,92.365,8.227,0.23,0.457,115468,0,2000
115.0,91.508,8.281,0.257,0.473,115468,0,2000
115.3,88.924,8.508,0.26,0.476,115468,0,2000
115.6,88.073,8.665,0.257,0.481,115468,0,2000
115.9,90.383,8.792,0.27,0.488,115468,0,2000
116.2,94.611,8.308,0.239,0.491,115468,0,2000
116.5,94.932,8.173,0.253,0.491,115468,0,2000
116.8,90.739,7.979,0.257,0.478,115468,0,2000
117.1,90.256,7.883,0.261,0.465,115468,0,2000
117.4,93.926,7.654,0.252,0.458,115468,0,2000
117.7,94.129,7.234,0.236,0.466,115468,0,2000
118.0,95.137,6.915,0.24,0.439,115468,0,2000
118.3,94.783,6.897,0.223,0.435,115468,0,2000
118.6,91.702,7.023,0.221,0.442,115468,0,2000
118.9,90.788,7.04,0.234,0.449,115468,0,2000
119.201,92.786,6.982,0.238,0.47,115468,0,2000
119.501,94.412,6.829,0.224,0.473,115468,0,2000
119.801,92.011,6.754,0.23,0.497,115468,0,2000
120.101,92.833,6.531,0.215,0.499,115468,0,2000
120.401,95.387,6.479,0.225,0.513,115468,0,2000
120.701,95.345,6.315,0.239,0.504,115468,0,2000
121.001,95.109,6.249,0.211,0.514,115468,0,2000
121.301,92.463,6.216,0.205,0.536,115468,0,2000
121.601,94.342,6.129,0.226,0.543,115468,0,2000
121.901,97.15,5.984,0.24,0.551,115468,0,2000
122.201,96.294,5.874,0.234,0.567,115468,0,2000
122.501,97.297,5.779,0.229,0.538,115468,0,2000
122.801,97.56,5.685,0.222,0.548,115468,0,2000
123.101,95.904,5.638,0.235,0.536,115468,0,2000
123.401,97.348,5.559,0.235,0.511,115468,0,2000
123.701,101.142,5.54,0.228,0.509,115468,0,2000
124.001,102.775,5.682,0.232,0.481,115468,0,2000
124.301,102.72,5.746,0.234,0.483,115468,0,2000
124.601,100.384,5.862,0.229,0.497,115468,0,2000
124.901,99.351,6.125,0.229,0.5,115468,0,2000
125.201,99.859,6.275,0.238,0.492,115468,0,2000
125.501,100.305,6.829,0.228,0.485,115468,0,2000
125.801,97.286,7.132,0.214,0.488,115468,0,2000
126.101,92.223,8.049,0.232,0.48,115468,0,2000
126.401,88.151,9.583,0.243,0.475,115468,0,2000
126.701,82.406,11.516,0.272,0.472,115468,0,2000
127.001,71.711,13.097,0.293,0.467,115468,0,2000
127.301,65.469,14.043,0.325,0.444,115468,0,2000
127.601,62.326,14.547,0.29,0.442,115468,0,2000
127.901,64.882,14.56,0.276,0.413,115468,0,2000
128.201,66.26,14.352,0.289,0.42,115468,0,2000
128.501,67.268,13.879,0.264,0.417,115468,0,2000
128.801,69.576,12.58,0.273,0.424,115468,0,2000
129.101,71.758,11.423,0.261,0.452,115468,0,2000
129.401,80.383,10.218,0.246,0.475,115468,0,2000
129.701,90.37,8.985,0.219,0.464,115468,0,2000
130.001,96.643,8.269,0.23,0.47,115468,0,2000
130.301,98.704,8.04,0.237,0.445,115468,0,2000
130.601,95.993,8.003,0.217,0.47,115468,0,2000
130.901,94.585,7.784,0.205,0.458,115468,0,2000
131.201,102.531,7.485,0.238,0.459,115468,0,2000
131.501,108.861,7.377,0.226,0.474,115468,0,2000
131.801,112.159,7.327,0.184,0.488,115468,0,2000
132.101,112.485,7.419,0.2,0.494,115468,0,2000
132.401,108.663,7.523,0.202,0.499,115468,0,2000
132.701,107.316,7.571,0.197,0.489,115468,0,2000
133.001,103.304,7.641,0.215,0.52,115468,0,2000
133.301,105.117,7.839,0.211,0.509,115468,0,2000
133.601,107.983,7.906,0.212,0.485,115468,0,2000
133.901,109.114,8.006,0.189,0.482,115468,0,2000
134.201,108.82,7.891,0.183,0.449,115468,0,2000
134.501,107.224,7.763,0.208,0.472,115468,0,2000
134.801,108.355,7.725,0.207,0.498,115468,0,2000
135.101,112.336,7.5,0.185,0.522,115468,0,2000
135.401,117.499,7.321,0.185,0.494,115468,0,2000
135.701,118.87,7.135,0.169,0.46,115468,0,2000
136.001,115.917,6.781,0.141,0.481,115468,0,2000
136.301,113.514,6.798,0.15,0.519,115468,0,2000
136.601,115.635,6.833,0.178,0.481,115468,0,2000
136.901,116.828,6.983,0.2,0.471,115468,0,2000
137.201,113.069,7.097,0.218,0.465,115468,0,2000
137.501,112.463,7.158,0.208,0.463,115468,0,2000
137.801,110.435,7.233,0.21,0.466,115468,0,2000
138.101,110.886,7.011,0.196,0.491,115468,0,2000
138.401,110.16,6.82,0.205,0.494,115468,0,2000
138.701,112.901,6.409,0.206,0.503,115468,0,2000
139.001,115.765,6.104,0.205,0.512,115468,0,2000
139.301,117.208,5.757,0.201,0.541,115468,0,2000
139.601,117.716,5.515,0.198,0.562,115468,0,2000
139.901,115.38,5.356,0.214,0.559,115468,0,2000
140.201,109.514,5.032,0.208,0.542,115468,0,2000
140.501,107.733,4.885,0.207,0.551,115468,0,2000
140.801,106.57,4.787,0.216,0.538,115468,0,2000
141.101,111.046,4.755,0.203,0.518,115468,0,2000
141.401,110.256,4.581,0.213,0.569,115468,0,2000
141.701,109.468,4.501,0.221,0.607,115468,0,2000
142.001,109.796,4.478,0.217,0.563,115468,0,2000
142.301,107.399,4.481,0.236,0.546,115468,0,2000
142.601,105.673,4.47,0.226,0.537,115468,0,2000
142.901,103.522,4.647,0.222,0.518,115468,0,2000
143.201,100.875,4.805,0.232,0.497,115468,0,2000
143.501,97.549,5.112,0.253,0.512,115468,0,2000
143.801,94.962,5.511,0.262,0.547,115468,0,2000
144.101,91.08,6.15,0.238,0.509,115468,0,2000
144.401,88.244,7.42,0.238,0.481,115468,0,2000
144.701,81.077,8.97,0.235,0.45,115468,0,2000
145.001,74.035,10.339,0.217,0.45,115468,0,2000
145.301,70.083,10.729,0.222,0.482,115468,0,2000
145.601,67.932,10.122,0.252,0.504,115468,0,2000
145.901,76.43,8.814,0.217,0.511,115468,0,2000
146.201,77.87,7.822,0.27,0.484,115468,0,2000
146.501,79.066,7.321,0.29,0.432,115468,0,2000
146.801,77.716,7.234,0.312,0.46,115468,0,2000
147.101,82.006,7.171,0.24,0.457,115468,0,2000
147.401,81.962,7.372,0.257,0.442,115468,0,2000
147.701,72.253,7.725,0.226,0.454,115468,0,2000
148.001,76.357,8.123,0.232,0.493,115468,0,2000
148.301,76.434,8.627,0.295,0.486,115468,0,2000
148.601,72.052,9.445,0.277,0.468,115468,0,2000
148.901,69.035,10.945,0.272,0.46,115468,0,2000
149.201,69.548,12.398,0.277,0.454,115468,0,2000
149.501,70.306,12.629,0.247,0.436,115468,0,2000
149.801,66.79,13.105,0.24,0.346,115468,0,2000
150.101,67.957,15.755,0.302,0.384,115468,0,2000
150.401,67.226,11.677,0.249,0.405,115468,0,2000
150.701,69.998,9.341,0.181,0.476,115468,0,2000
151.001,80.966,7.03,0.289,0.489,115468,0,2000
151.301,86.806,6.211,0.298,0.525,115468,0,2000
151.601,88.45,5.8,0.253,0.491,115468,0,2000
151.901,85.591,5.745,0.313,0.455,115468,0,2000
152.201,86.296,7.282,0.278,0.489,115468,0,2000
152.501,91.196,8.782,0.219,0.495,115468,0,2000
152.801,85.084,10.233,0.252,0.464,115468,0,2000
153.101,76.594,11.544,0.293,0.455,115468,0,2000
153.401,71.605,11.414,0.295,0.457,115468,0,2000
153.701,68.182,10.142,0.308,0.458,115468,0,2000
154.001,68.954,9.029,0.299,0.446,115468,0,2000
154.301,73.617,8.399,0.294,0.454,115468,0,2000
154.601,75.69,8.497,0.249,0.456,115468,0,2000
154.901,77.958,8.746,0.247,0.468,115468,0,2000
155.201,77.913,8.567,0.259,0.499,115468,0,2000
155.501,78.686,8.153,0.255,0.459,115468,0,2000
155.801,81.77,6.35,0.246,0.48,115468,0,2000
156.101,87.109,5.462,0.25,0.49,115468,0,2000
156.401,92.758,4.937,0.246,0.51,115468,0,2000
156.701,99.033,4.663,0.27,0.521,115468,0,2000
157.001,98.178,4.737,0.289,0.511,115468,0,2000
157.301,98.82,5.113,0.272,0.535,115468,0,2000
157.601,95.711,6.131,0.3,0.543,115468,0,2000
157.901,93.728,6.311,0.231,0.486,115468,0,2000
158.201,85.489,5.65,0.267,0.482,115468,0,2000
158.501,82.691,4.269,0.313,0.529,115468,0,2000
158.801,87.526,3.454,0.286,0.554,115468,0,2000
159.101,88.486,2.994,0.283,0.576,115468,0,2000
159.401,92.508,2.711,0.294,0.58,115468,0,2000
159.701,96.281,2.743,0.316,0.589,115468,0,2000
160.001,95.239,2.967,0.274,0.586,115468,0,2000
160.301,94.943,3.347,0.287,0.565,115468,1,2000
160.601,96.714,3.74,0.283,0.523,115468,0,2000
160.901,94.041,4.139,0.282,0.539,115468,0,2000
161.201,91.561,4.669,0.293,0.555,115468,0,2000
161.501,92.329,5.451,0.274,0.506,115468,0,2000
161.801,90.594,6.599,0.286,0.48,115468,0,2000
162.101,90.866,7.838,0.262,0.496,115468,0,2000
162.401,86.378,8.774,0.198,0.501,115468,0,2000
162.701,83.143,8.303,0.239,0.444,115468,0,2000
163.001,83.975,7.421,0.193,0.459,115468,0,2000
163.301,78.676,6.657,0.162,0.473,115468,0,2000
163.601,77.755,6.146,0.229,0.463,115468,0,2000
163.901,83.094,5.962,0.264,0.511,115468,0,2000
164.201,85.928,5.906,0.264,0.538,115468,0,2000
164.501,88.96,6.196,0.308,0.541,115468,0,2000
164.801,90.292,7.151,0.332,0.499,115468,0,2000
165.101,88.929,8.192,0.297,0.461,115468,0,2000
165.401,83.004,8.48,0.246,0.432,115468,0,2000
165.701,74.322,8.009,0.262,0.438,115468,0,2000
166.001,72.588,6.902,0.296,0.46,115468,0,2000
166.301,81.993,6.017,0.276,0.447,115468,0,2000
166.601,87.208,5.64,0.293,0.519,115468,0,2000
166.901,87.162,6.031,0.277,0.563,115468,0,2000
167.201,84.436,7.122,0.295,0.537,115468,0,2000
167.501,82.388,8.508,0.307,0.45,115468,0,2000
167.801,80.274,9.801,0.271,0.452,115468,0,2000
168.101,83.984,10.724,0.254,0.451,115468,0,2000
168.401,91.386,10.87,0.263,0.478,115468,0,2000
168.701,87.528,11.296,0.278,0.415,115468,0,2000
169.001,79.726,11.694,0.257,0.414,115468,0,2000
169.301,81.996,12.082,0.286,0.43,115468,0,2000
169.601,86.646,12.084,0.255,0.46,115468,0,2000
169.901,82.285,11.88,0.269,0.457,115468,0,2000
170.201,74.043,11.459,0.293,0.425,115468,0,2000
170.501,69.494,11.053,0.3,0.444,115468,0,2000
170.801,70.515,10.641,0.312,0.457,115468,0,2000
171.101,69.66,10.303,0.307,0.464,115468,0,2000
171.401,66.801,9.977,0.288,0.455,115468,0,2000
171.701,66.566,9.828,0.295,0.448,115468,0,2000
172.001,68.777,9.811,0.307,0.445,115468,0,2000
172.301,70.113,9.852,0.318,0.456,115468,0,2000
172.601,69.315,9.834,0.331,0.47,115468,0,2000
172.901,68.831,9.816,0.308,0.477,115468,0,2000
173.201,69.542,9.707,0.314,0.489,115468,0,2000
173.501,67.997,9.435,0.303,0.48,115468,0,2000
173.801,71.022,8.997,0.32,0.469,115468,0,2000
174.101,72.102,8.913,0.312,0.468,115468,0,2000
174.401,71.116,9.209,0.314,0.477,115468,0,2000
174.701,69.761,10.251,0.296,0.498,115468,0,2000
175.001,71.153,11.194,0.239,0.448,115468,0,2000
175.301,69.111,11.218,0.095,0.34,115468,0,2000
175.601,68.688,10.335,0.094,0.353,115468,0,2000
175.901,72.901,8.541,0.126,0.455,115468,0,2000
176.201,78.238,7.75,0.226,0.477,115468,0,2000
176.501,82.577,7.475,0.24,0.455,115468,0,2000
176.801,85.222,7.308,0.211,0.469,115468,0,2000
177.101,85.867,7.338,0.246,0.482,115468,0,2000
177.401,84.51,7.396,0.236,0.479,115468,0,2000
177.701,82.782,7.299,0.219,0.471,115468,0,2000
178.001,83.548,7.23,0.238,0.457,115468,0,2000
178.301,82.751,6.948,0.236,0.44,115468,0,2000
178.601,79.703,6.353,0.307,0.496,115468,0,2000
178.901,80.226,5.776,0.245,0.529,115468,0,2000
179.201,82.62,5.635,0.281,0.511,115468,0,2000
179.501,82.705,5.242,0.294,0.512,115468,0,2000
179.801,86.414,5.364,0.298,0.505,115468,0,2000
180.101,90.814,6.121,0.317,0.484,115468,0,2000
180.401,90.268,6.736,0.315,0.472,115468,0,2000
180.701,91.537,6.88,0.265,0.481,115468,0,2000
181.001,89.555,7.329,0.266,0.476,115468,0,2000
181.301,84.691,7.703,0.263,0.453,115468,0,2000
181.601,79.769,7.749,0.24,0.503,115468,0,2000
181.901,77.85,7.333,0.249,0.468,115468,0,2000
182.201,78.743,7.155,0.287,0.449,115468,0,2000
182.501,79.325,7.239,0.3,0.487,115468,0,2000
182.801,80.847,7.436,0.325,0.504,115468,0,2000
183.101,82.68,7.937,0.293,0.467,115468,0,2000
183.401,80.946,8.734,0.289,0.449,115468,0,2000
183.701,79.65,8.921,0.258,0.453,115468,0,2000
184.001,84.933,9.287,0.233,0.462,115468,0,2000
184.301,84.703,9.289,0.266,0.457,115468,0,2000
184.601,82.778,9.013,0.262,0.451,115468,0,2000
184.901,80.859,8.963,0.267,0.444,115468,0,2000
185.201,77.808,8.828,0.268,0.432,115468,0,2000
185.501,73.883,8.532,0.253,0.434,115468,0,2000
185.801,72.46,8.167,0.274,0.42,115468,0,2000
186.101,76.11,7.773,0.244,0.438,115468,0,2000
186.401,79.883,7.469,0.246,0.452,115468,0,2000
186.701,82.029,7.177,0.24,0.461,115468,0,2000
187.001,80.737,6.818,0.28,0.487,115468,0,2000
187.301,82.443,6.64,0.26,0.472,115468,0,2000
187.601,85.591,6.717,0.281,0.447,115468,0,2000
187.901,83.481,7.17,0.226,0.46,115468,0,2000
188.201,84.755,7.682,0.241,0.49,115468,0,2000
188.501,83.272,7.742,0.272,0.456,115468,0,2000
188.801,76.033,7.496,0.241,0.504,115468,0,2000
