DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
184.0,127.864,14.918,0.153,0.419,109901,0,13000,0,0.0010156933,0.0
184.25,121.155,22.921,0.2,0.464,109901,0,13000,0,0.0009549751,0.0
184.5,105.91,31.486,0.261,0.452,109901,0,13000,0,0.00088933186,0.0
184.75,96.762,36.561,0.334,0.388,109901,0,13000,0,0.00082605414,0.0
185.0,102.858,40.143,0.335,0.359,109901,0,13000,0,0.0008358163,0.0
185.25,116.881,34.578,0.333,0.367,109901,0,13000,0,0.0009087811,0.0
185.5,130.294,30.916,0.332,0.394,109901,0,13000,0,0.0009314798,0.0
185.75,143.098,27.643,0.331,0.406,109901,0,13000,0,0.0009980092,0.0
186.0,126.633,25.182,0.329,0.398,109901,0,13000,0,0.00089893193,0.0
186.25,111.998,23.372,0.317,0.395,109901,0,13000,0,0.0008580896,0.0
186.5,94.924,21.692,0.294,0.388,109901,0,13000,0,0.00083210005,0.0
186.75,92.483,20.9,0.272,0.405,109901,0,13000,0,0.0008592834,0.0
187.0,99.189,20.516,0.267,0.383,109901,0,13000,0,0.000904436,0.0
187.25,105.895,20.904,0.268,0.357,109901,0,13000,0,0.0009267132,0.0
187.5,104.674,22.111,0.273,0.318,109901,0,13000,0,0.0009266624,0.0
187.75,107.112,23.828,0.28,0.315,109901,0,13000,0,0.0009339449,0.0
188.0,109.549,26.655,0.282,0.324,109901,0,13000,0,0.00093573035,0.0
188.25,108.938,30.952,0.271,0.379,109901,0,13000,0,0.0009459579,0.0
188.5,105.888,33.984,0.261,0.408,109901,0,13000,0,0.00095584395,0.0
188.75,68.082,35.945,0.28,0.381,109901,0,13000,0,0.00077261485,0.0
189.0,54.666,35.949,0.32,0.348,109901,0,13000,0,0.00076747633,0.0
189.25,46.738,35.953,0.305,0.337,109901,0,13000,0,0.0007417851,0.0
189.5,45.517,34.639,0.295,0.301,109901,0,13000,0,0.00076959364,0.0
189.75,47.955,33.373,0.301,0.357,109901,0,13000,0,0.0007817847,0.0
190.0,55.88,32.153,0.277,0.368,109901,0,13000,0,0.0007932883,0.0
190.25,63.196,30.405,0.257,0.348,109901,0,13000,0,0.0008573393,0.0
190.5,62.585,28.752,0.273,0.3,109901,0,13000,0,0.000807166,0.0
190.75,57.096,27.7,0.28,0.289,109901,0,13000,0,0.00077684026,0.0
191.0,57.095,26.195,0.277,0.312,109901,0,13000,0,0.0007321892,0.0
191.25,65.02,25.237,0.249,0.339,109901,0,13000,0,0.0007571894,0.0
191.5,69.897,24.773,0.234,0.346,109901,0,13000,0,0.00076346,0.0
191.75,80.261,23.426,0.249,0.339,109901,0,13000,0,0.0008630398,0.0
192.0,77.82,22.153,0.268,0.348,109901,0,13000,0,0.0007860318,0.0
192.25,79.649,20.948,0.29,0.361,109901,0,13000,0,0.0008071579,0.0
192.5,84.525,19.443,0.279,0.368,109901,0,13000,0,0.0008172348,0.0
192.75,87.573,18.045,0.261,0.355,109901,0,13000,0,0.00084880076,0.0
193.0,86.962,16.748,0.255,0.326,109901,0,13000,0,0.0008639309,0.0
193.25,93.058,15.258,0.253,0.329,109901,0,13000,0,0.0009135203,0.0
193.5,99.154,14.161,0.251,0.327,109901,0,13000,0,0.00092194433,0.0
193.75,108.909,13.391,0.234,0.308,109901,0,13000,0,0.0008880474,0.0
194.0,115.614,12.663,0.206,0.304,109901,0,13000,0,0.0009330395,0.0
194.25,116.832,12.43,0.198,0.346,109901,0,13000,0,0.0008828335,0.0
194.5,116.221,11.976,0.172,0.392,109901,0,13000,0,0.00087318424,0.0
194.75,115.0,11.977,0.194,0.406,109901,0,13000,0,0.0007974614,0.0
195.0,113.78,12.204,0.217,0.373,109901,0,13000,0,0.00073051173,0.0
195.25,117.437,12.435,0.216,0.357,109901,0,13000,0,0.0007704224,0.0
195.5,123.533,12.909,0.211,0.389,109901,0,13000,0,0.0007536918,0.0
195.75,117.434,13.912,0.225,0.4,109901,0,13000,0,0.000726073,0.0
196.0,111.945,14.715,0.245,0.398,109901,0,13000,0,0.0007068703,0.0
196.25,104.627,14.177,0.239,0.377,109901,0,13000,0,0.0007046232,0.0
196.5,104.625,13.659,0.227,0.372,109901,0,13000,0,0.0007186493,0.0
196.75,109.502,13.159,0.218,0.351,109901,0,13000,0,0.00076267245,0.0
197.0,115.598,12.444,0.209,0.308,109901,0,13000,0,0.00076936634,0.0
197.25,125.963,11.768,0.2,0.355,109901,0,13000,0,0.0008243635,0.0
197.5,132.059,11.128,0.214,0.384,109901,0,13000,0,0.0008467545,0.0
197.75,133.277,10.923,0.227,0.413,109901,0,13000,0,0.00087310845,0.0
198.0,128.397,10.722,0.211,0.438,109901,0,13000,0,0.00085724494,0.0
198.25,123.518,10.925,0.216,0.456,109901,0,13000,0,0.0008483228,0.0
198.5,119.248,11.996,0.233,0.472,109901,0,13000,0,0.0008509573,0.0
198.75,114.979,12.688,0.239,0.44,109901,0,13000,0,0.00079232734,0.0
199.0,110.1,13.673,0.24,0.427,109901,0,13000,0,0.0008383871,0.0
199.25,105.22,14.462,0.237,0.415,109901,0,13000,0,0.0008112126,0.0
199.5,106.438,15.585,0.236,0.427,109901,0,13000,0,0.00079304416,0.0
199.75,108.876,16.179,0.239,0.413,109901,0,13000,0,0.00078894495,0.0
200.0,113.753,16.797,0.25,0.387,109901,0,13000,0,0.0007365851,0.0
200.25,118.629,17.767,0.255,0.35,109901,0,13000,0,0.00076926517,0.0
200.5,111.921,18.103,0.253,0.324,109901,0,13000,0,0.0007476581,0.0
200.75,106.432,18.105,0.266,0.327,109901,0,13000,0,0.0007409613,0.0
201.0,107.65,17.772,0.258,0.341,109901,0,13000,0,0.0008028961,0.0
201.25,110.697,17.122,0.258,0.354,109901,0,13000,0,0.0008341546,0.0
201.5,110.086,16.496,0.259,0.352,109901,0,13000,0,0.0008163075,0.0
201.75,112.524,16.193,0.246,0.338,109901,0,13000,0,0.0008256657,0.0
202.0,112.522,15.313,0.231,0.324,109901,0,13000,0,0.00081438303,0.0
202.25,110.692,15.315,0.231,0.336,109901,0,13000,0,0.0008030962,0.0
202.5,113.739,15.316,0.228,0.354,109901,0,13000,0,0.00080992916,0.0
202.75,113.128,16.816,0.224,0.395,109901,0,13000,0,0.0008244291,0.0
203.0,110.688,20.652,0.218,0.406,109901,0,13000,0,0.0008195712,0.0
203.25,110.686,24.893,0.23,0.421,109901,0,13000,0,0.0008601364,0.0
203.5,108.856,30.006,0.247,0.45,109901,0,13000,0,0.0008546359,0.0
203.75,93.001,34.199,0.273,0.471,109901,0,13000,0,0.0007647401,0.0
204.0,80.195,35.505,0.296,0.445,109901,0,13000,0,0.0008026395,0.0
204.25,76.535,34.85,0.285,0.423,109901,0,13000,0,0.00076304027,0.0
204.5,67.387,32.956,0.267,0.358,109901,0,13000,0,0.0007333639,0.0
204.75,60.679,30.588,0.275,0.371,109901,0,13000,0,0.00069607014,0.0
205.0,65.555,27.864,0.295,0.375,109901,0,13000,0,0.0006819285,0.0
205.25,66.774,24.453,0.29,0.368,109901,0,13000,0,0.0006968042,0.0
205.5,71.04,21.063,0.273,0.333,109901,0,13000,0,0.00070462184,0.0
205.75,76.527,19.918,0.254,0.317,109901,0,13000,0,0.00072622,0.0
206.0,86.891,19.919,0.239,0.338,109901,0,13000,0,0.00078465446,0.0
206.25,95.426,21.069,0.254,0.389,109901,0,13000,0,0.00083160744,0.0
206.5,87.498,24.013,0.265,0.35,109901,0,13000,0,0.0007773275,0.0
206.75,82.619,25.399,0.243,0.307,109901,0,13000,0,0.0007659377,0.0
207.0,81.398,25.402,0.239,0.368,109901,0,13000,0,0.0008138074,0.0
207.25,77.129,22.292,0.252,0.397,109901,0,13000,0,0.00080081244,0.0
207.5,74.078,18.846,0.285,0.418,109901,0,13000,0,0.0008081137,0.0
207.75,74.687,17.822,0.296,0.402,109901,0,13000,0,0.0008189923,0.0
208.0,80.783,17.494,0.272,0.383,109901,0,13000,0,0.0008305855,0.0
208.25,98.465,18.852,0.241,0.393,109901,0,13000,0,0.00091870857,0.0
208.5,99.683,21.891,0.242,0.421,109901,0,13000,0,0.00093438686,0.0
208.75,95.413,27.392,0.253,0.418,109901,0,13000,0,0.00086174556,0.0
209.0,86.265,31.807,0.261,0.427,109901,0,13000,0,0.00091311254,0.0
209.25,78.947,34.923,0.275,0.397,109901,0,13000,0,0.0008473877,0.0
209.5,73.458,36.938,0.313,0.396,109901,0,13000,0,0.00081595714,0.0
209.75,66.749,39.07,0.327,0.38,109901,0,13000,0,0.0007291659,0.0
210.0,61.26,40.561,0.297,0.335,109901,0,13000,0,0.00070529967,0.0
210.25,61.868,41.33,0.268,0.336,109901,0,13000,0,0.00070674595,0.0
210.5,60.648,42.907,0.274,0.327,109901,0,13000,0,0.0006715344,0.0
210.75,61.866,46.238,0.29,0.32,109901,0,13000,0,0.00066938845,0.0
211.0,63.084,49.829,0.306,0.357,109901,0,13000,0,0.0006756499,0.0
211.25,62.473,51.729,0.308,0.389,109901,0,13000,0,0.0006792124,0.0
211.5,60.642,53.704,0.307,0.411,109901,0,13000,0,0.00066919555,0.0
211.75,64.299,53.711,0.314,0.407,109901,0,13000,0,0.00068817177,0.0
212.0,65.518,54.727,0.318,0.399,109901,0,13000,0,0.0007208659,0.0
212.25,61.248,54.735,0.317,0.386,109901,0,13000,0,0.00070790976,0.0
212.5,64.905,54.739,0.324,0.408,109901,0,13000,0,0.00070733455,0.0
212.75,63.074,54.748,0.324,0.372,109901,0,13000,0,0.00069278886,0.0
213.0,60.025,54.752,0.318,0.353,109901,0,13000,0,0.00069552136,0.0
213.25,61.852,53.743,0.315,0.334,109901,0,13000,0,0.000728713,0.0
213.5,63.071,53.748,0.326,0.345,109901,0,13000,0,0.000747584,0.0
213.75,63.069,52.76,0.334,0.363,109901,0,13000,0,0.00072897336,0.0
214.0,65.507,52.766,0.334,0.377,109901,0,13000,0,0.000792367,0.0
214.25,67.335,51.796,0.333,0.391,109901,0,13000,0,0.00082015287,0.0
214.5,66.723,51.8,0.331,0.357,109901,0,13000,0,0.0008307256,0.0
214.75,63.674,51.806,0.329,0.363,109901,0,13000,0,0.0007821844,0.0
215.0,63.062,51.812,0.325,0.397,109901,0,13000,0,0.0007795915,0.0
215.25,66.11,51.818,0.324,0.414,109901,0,13000,0,0.0007990131,0.0
215.5,60.621,51.821,0.322,0.39,109901,0,13000,0,0.000755401,0.0
215.75,62.448,50.868,0.323,0.369,109901,0,13000,0,0.000761619,0.0
216.0,61.838,49.934,0.336,0.379,109901,0,13000,0,0.00078282616,0.0
216.25,58.178,49.015,0.335,0.414,109901,0,13000,0,0.00076988415,0.0
216.5,58.176,48.112,0.33,0.425,109901,0,13000,0,0.0007694287,0.0
216.75,60.614,47.227,0.328,0.411,109901,0,13000,0,0.0007830019,0.0
217.0,61.222,46.359,0.326,0.394,109901,0,13000,0,0.00077968213,0.0
217.25,60.611,45.507,0.326,0.403,109901,0,13000,0,0.0007702733,0.0
217.5,58.781,44.671,0.329,0.39,109901,0,13000,0,0.0007568673,0.0
217.75,60.608,44.673,0.329,0.396,109901,0,13000,0,0.00075850886,0.0
218.0,62.436,44.677,0.33,0.397,109901,0,13000,0,0.0007548598,0.0
218.25,64.874,44.682,0.335,0.392,109901,0,13000,0,0.00077403523,0.0
218.5,65.483,44.688,0.334,0.385,109901,0,13000,0,0.0007995151,0.0
218.75,62.432,44.691,0.331,0.378,109901,0,13000,0,0.0007893976,0.0
219.0,59.992,43.87,0.332,0.363,109901,0,13000,0,0.0008460585,0.0
219.25,60.6,42.267,0.336,0.348,109901,0,13000,0,0.00087446644,0.0
219.5,63.648,42.272,0.34,0.363,109901,0,13000,0,0.00090290426,0.0
219.75,62.427,41.492,0.342,0.379,109901,0,13000,0,0.00088145834,0.0
220.0,63.035,41.497,0.345,0.409,109901,0,13000,0,0.00085066416,0.0
220.25,67.302,41.503,0.342,0.428,109901,0,13000,0,0.00086647127,0.0
220.5,65.472,41.508,0.335,0.447,109901,0,13000,0,0.00082579756,0.0
220.75,64.25,41.511,0.331,0.464,109901,0,13000,0,0.0008242288,0.0
221.0,62.42,41.514,0.331,0.419,109901,0,13000,0,0.0008211624,0.0
221.25,63.029,41.52,0.334,0.394,109901,0,13000,0,0.00083097647,0.0
221.5,63.027,41.522,0.335,0.391,109901,0,13000,0,0.00085438427,0.0
221.75,61.806,40.76,0.342,0.407,109901,0,13000,0,0.0008673523,0.0
222.0,59.976,40.764,0.337,0.39,109901,0,13000,0,0.0008975476,0.0
222.25,63.023,40.768,0.337,0.376,109901,0,13000,0,0.0009112652,0.0
222.5,64.241,40.772,0.351,0.369,109901,0,13000,0,0.00092653575,0.0
222.75,61.191,40.776,0.341,0.352,109901,0,13000,0,0.0009198438,0.0
223.0,60.58,40.78,0.35,0.34,109901,0,13000,0,0.000890421,0.0
223.25,59.359,40.785,0.358,0.347,109901,0,13000,0,0.00088491786,0.0
223.5,58.138,40.789,0.357,0.365,109901,0,13000,0,0.00088011636,0.0
223.75,60.576,41.562,0.343,0.38,109901,0,13000,0,0.0008883021,0.0
224.0,64.233,41.566,0.347,0.398,109901,0,13000,0,0.00089675013,0.0
224.25,67.89,43.153,0.35,0.415,109901,0,13000,0,0.0009285724,0.0
224.5,70.328,43.971,0.336,0.415,109901,0,13000,0,0.0009572296,0.0
224.75,69.717,44.803,0.324,0.398,109901,0,13000,0,0.0009477906,0.0
225.0,65.447,45.652,0.323,0.378,109901,0,13000,0,0.00090617244,0.0
225.25,61.787,44.813,0.324,0.371,109901,0,13000,0,0.000887038,0.0
225.5,60.566,43.989,0.326,0.402,109901,0,13000,0,0.000892269,0.0
225.75,61.784,43.992,0.334,0.423,109901,0,13000,0,0.00089579617,0.0
226.0,61.783,43.184,0.336,0.435,109901,0,13000,0,0.00087582273,0.0
226.25,61.172,44.003,0.337,0.428,109901,0,13000,0,0.0008648323,0.0
226.5,61.78,44.835,0.338,0.371,109901,0,13000,0,0.000878609,0.0
226.75,61.779,44.841,0.332,0.353,109901,0,13000,0,0.0008840301,0.0
227.0,59.949,44.844,0.321,0.336,109901,0,13000,0,0.0008616081,0.0
227.25,59.338,44.849,0.315,0.343,109901,0,13000,0,0.0008743544,0.0
227.5,61.165,43.21,0.319,0.347,109901,0,13000,0,0.00089979876,0.0
227.75,61.774,41.631,0.334,0.359,109901,0,13000,0,0.0009056597,0.0
228.0,58.724,40.865,0.33,0.381,109901,0,13000,0,0.0008597633,0.0
228.25,59.332,39.371,0.329,0.373,109901,0,13000,0,0.00088263536,0.0
228.5,60.55,37.932,0.336,0.359,109901,0,13000,0,0.00089749537,0.0
228.75,61.159,37.235,0.345,0.404,109901,0,13000,0,0.0009118402,0.0
229.0,59.938,36.55,0.346,0.429,109901,0,13000,0,0.0008743256,0.0
229.25,61.766,35.877,0.336,0.445,109901,0,13000,0,0.00089521514,0.0
229.5,64.203,35.881,0.334,0.472,109901,0,13000,0,0.0009050446,0.0
229.75,64.202,35.221,0.341,0.461,109901,0,13000,0,0.00090653816,0.0
230.0,61.762,34.573,0.34,0.442,109901,0,13000,0,0.00089309405,0.0
230.25,60.541,33.309,0.332,0.44,109901,0,13000,0,0.0008845082,0.0
230.5,63.588,31.498,0.326,0.489,109901,0,13000,0,0.0009017729,0.0
230.75,63.587,27.642,0.334,0.516,109901,0,13000,0,0.0009066716,0.0
231.0,61.147,20.506,0.336,0.412,109901,0,13000,0,0.00093820674,0.0
231.25,60.535,14.931,0.336,0.382,109901,0,13000,0,0.00094065483,0.0
231.5,63.583,12.389,0.332,0.369,109901,0,13000,0,0.0009483253,0.0
231.75,66.63,11.078,0.325,0.379,109901,0,13000,0,0.0009701489,0.0
232.0,69.678,10.282,0.31,0.349,109901,0,13000,0,0.0009217892,0.0
232.25,76.993,9.723,0.264,0.343,109901,0,13000,0,0.0009744602,0.0
232.5,88.577,9.544,0.255,0.399,109901,0,13000,0,0.0010089206,0.0
232.75,93.454,9.369,0.239,0.45,109901,0,13000,0,0.0010340218,0.0
233.0,98.94,9.369,0.241,0.459,109901,0,13000,0,0.0009849976,0.0
233.25,101.988,9.197,0.237,0.417,109901,0,13000,0,0.0009925253,0.0
233.5,99.547,9.198,0.23,0.381,109901,0,13000,0,0.0009793576,0.0
233.75,100.156,9.029,0.232,0.354,109901,0,13000,0,0.000985733,0.0
234.0,100.154,8.863,0.232,0.327,109901,0,13000,0,0.00094954047,0.0
234.25,100.153,8.7,0.226,0.329,109901,0,13000,0,0.0009601278,0.0
234.5,100.761,8.539,0.223,0.344,109901,0,13000,0,0.0009767221,0.0
