DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
263.1,100.906,14.414,-0.30096163228268374,-0.039981952214981145,109909,0,13000,1.1899271942931409,0.14518894734321128,0,0.0022614896,0.0
263.35,84.67,16.82,-0.1191391591651813,-0.0543978486378859,109909,0,13000,0.548002427569364,0.3087711174818448,0,0.00085517555,0.0
263.6,72.068,20.416,0.09298705947190491,-0.0976455379066002,109909,0,13000,0.04975557426479216,0.5140853452703932,0,0.00072129944,0.0
263.85,60.493,24.617,0.44148013294711713,-0.08322964148369544,109909,0,13000,-0.4078866513343522,0.712371868478911,0,0.00066691934,0.0
264.1,56.499,28.02,0.27480953258940655,-0.31388398425017167,109909,0,13000,-0.5657979298693829,0.8495812544834992,0,0.00054267305,0.0
264.35,55.889,27.515,-0.48278410540018624,-0.6742813948227907,109909,0,13000,-0.5899155763156445,0.8303085165772709,0,0.000684245,0.0
264.6,59.681,25.727,-0.573695341958937,-0.6886972912456956,109909,0,13000,-0.4399907970956054,0.7591079691874998,0,0.00067111594,0.0
264.85,63.863,21.622,0.32026515086878216,-0.1408932271753145,109909,0,13000,-0.2746465390000874,0.5749032201887668,0,0.000428615,0.0
265.1,66.895,19.874,0.4263282601873253,-0.15530912359821925,109909,0,13000,-0.15476997502457057,0.48557286469015426,0,0.00015882238,0.0
265.35,72.142,17.876,0.25965765982961464,-0.0976455379066002,109909,0,13000,0.052681321538601056,0.3732957310678241,0,8.417461e-05,0.0
265.6,74.338,15.768,0.03237956843273743,-0.31388398425017167,109909,0,13000,0.1395048487451429,0.24033022025001544,0,7.850868e-05,0.0
265.85,79.431,14.697,-0.1191391591651813,-0.3715475699417907,109909,0,13000,0.34086742800876624,0.1657928596838987,0,0.00019126855,0.0
266.1,82.925,13.961,-0.391872868841435,-0.4580429484792193,109909,0,13000,0.4790101438829273,0.11135085078222495,0,0.0002950145,0.0
266.35,85.364,12.482,-0.5130878509197699,-0.5012906377479336,109909,0,13000,0.5754411925426524,-0.007312773458023257,0,0.00039964283,0.0
266.6,87.75,10.699,-0.7706696878362314,-0.5157065341708383,109909,0,13000,0.6697767735603246,-0.17064972710876242,0,0.0002518095,0.0
266.85,90.145,9.726,-0.8312771788753989,-0.2850521914043621,109909,0,13000,0.764468188705892,-0.27168806509390714,0,0.00018111407,0.0
267.1,94.039,8.88,-1.1797702523506115,-0.12647733075240972,109909,0,13000,0.9184257547087491,-0.36812056825989226,0,0.00013988769,0.0
267.35,99.589,8.368,-1.3312889799485301,-0.025566055792076377,109909,0,13000,1.1378568002444085,-0.4310516684724817,0,0.000116326504,0.0
267.6,107.709,8.624,-1.346440852708322,-0.011150159369171615,109909,0,13000,1.4588982578569405,-0.39911902913994995,0,0.00012676266,0.0
267.85,109.262,10.301,-1.1797702523506115,0.14742470128277999,109909,0,13000,1.520299413481603,-0.21082162675939398,0,0.00016724433,0.0
268.1,109.315,11.042,-0.9070365426743582,0.19067239055149426,109909,0,13000,1.522394881123655,-0.13721042233420594,0,0.00030899048,0.0
268.35,107.276,12.509,-0.6343028329981045,0.06092932274535141,109909,0,13000,1.441778682592626,-0.005023029350755347,0,0.00054801645,0.0
268.6,101.201,12.558,-0.48278410540018624,-0.12647733075240972,109909,0,13000,1.201590646263054,-0.00088016298600586,0,0.0005564807,0.0
268.85,97.355,11.414,-0.3767209960816431,-0.6310337055540765,109909,0,13000,1.0495308622756403,-0.10209831593077857,0,0.0004973249,0.0
269.1,97.076,10.127,-0.5433915964393538,-0.602201912708267,109909,0,13000,1.038500004310875,-0.22887425655074012,0,0.0003996087,0.0
269.35,100.715,9.509,-0.8009734333558152,-0.4580429484792193,109909,0,13000,1.1823756033566883,-0.29559877751711405,0,0.00029879197,0.0
269.6,104.919,8.868,-0.8009734333558152,-0.3859634663646955,109909,0,13000,1.348589678209284,-0.3695535425606303,0,0.00026395483,0.0
269.85,108.926,8.62,-0.8009734333558152,-0.2129727092898383,109909,0,13000,1.5070149393734977,-0.39961064793745477,0,0.00023824192,0.0
270.1,116.421,8.385,-0.8615809243949826,-0.025566055792076377,109909,0,13000,1.803345693659942,-0.42890105202717366,0,0.00015296556,0.0
270.35,121.928,8.543,-0.8767327971547745,0.13300880485987523,109909,0,13000,2.021076642806767,-0.40911903668399763,0,0.00014339628,0.0
270.6,122.685,9.029,-0.8918846699145664,0.11859290843697046,109909,0,13000,2.051006246675324,-0.35048735472493353,0,0.0001220578,0.0
270.85,118.813,9.991,-0.7858215605960233,0.23392007982020857,109909,0,13000,1.8979184974295442,-0.2432016533042591,0,0.00013115068,0.0
271.1,113.224,10.415,-0.7100621967970638,0.40691083689506574,109909,0,13000,1.6769455040063377,-0.19915863650804747,0,0.00010760168,0.0
271.35,108.012,11.089,-0.31611350504247565,0.5943174903928277,109909,0,13000,1.4708780068294274,-0.13270947346734446,0,7.369247e-05,0.0
271.6,105.149,11.533,-0.25550601400330814,0.7817241438905896,109909,0,13000,1.357683217033285,-0.09110745887931858,0,5.266292e-05,0.0
271.85,102.012,12.093,-0.5888472147187289,0.6519810760844467,109909,0,13000,1.2336552548989854,-0.0408632734363627,0,3.2258224e-05,0.0
272.1,100.761,12.435,-0.6191509602383126,0.695228765353161,109909,0,13000,1.184194311121488,-0.011310464906492899,0,2.0109239e-05,0.0
272.35,101.134,13.083,-0.5888472147187289,0.8538036260051134,109909,0,13000,1.1989416588664967,0.04252003444060413,0,1.6422513e-05,0.0
272.6,103.133,13.465,-0.3312653778022675,0.8970513152738278,109909,0,13000,1.2779763723846556,0.07301781260304843,0,2.0138277e-05,0.0
272.85,104.849,13.823,-0.16459477744455692,0.695228765353161,109909,0,13000,1.3458220794367624,0.10082409436328847,0,4.2402244e-05,0.0
273.1,97.397,13.8,-0.24035414124351628,0.45015852616378005,109909,0,13000,1.0511914215391533,0.09905942324638253,0,0.00010671637,0.0
273.35,92.697,13.503,-0.21005039572393253,0.08976111559116093,109909,0,13000,0.8653669325269744,0.07600417027536178,0,0.0001903509,0.0
273.6,91.651,13.014,-0.13429103192497316,-0.2850521914043621,109909,0,13000,0.824011099440433,0.036916446611958885,0,0.0003119629,0.0
273.85,92.815,12.438,-0.30096163228268374,-0.08322964148369544,109909,0,13000,0.8700323133149397,-0.011054842018753746,0,0.00029169637,0.0
274.1,95.857,11.336,-0.34641725056205935,0.03209752989954188,109909,0,13000,0.9903042485436735,-0.1093647530648991,0,0.0002581036,0.0
274.35,98.004,10.761,-0.21005039572393253,0.19067239055149426,109909,0,13000,1.0751904566094497,-0.16452664935409578,0,0.00024142377,0.0
274.6,99.881,10.163,-0.3767209960816431,0.07534521916825616,109909,0,13000,1.149401640838357,-0.2251139133828726,0,0.00014806942,0.0
274.85,105.988,9.453,-0.6494547057578964,0.16184059770568476,109909,0,13000,1.3908548651782249,-0.3018578746066408,0,0.00010721402,0.0
275.1,112.157,9.208,-0.9676440337135257,0.3492472512034467,109909,0,13000,1.6347593912880403,-0.32968463573526596,0,6.2471336e-05,0.0
275.35,108.772,9.075,-0.8312771788753989,0.45015852616378005,109909,0,13000,1.5009262220739499,-0.3451022922700617,0,3.9483646e-05,0.0
275.6,107.053,8.888,-0.816125306115607,0.43574262974087524,109909,0,13000,1.4329619036458785,-0.3671663274612721,0,3.300114e-05,0.0
275.85,101.419,8.907,-0.9979477792331095,0.26275187266601807,109909,0,13000,1.210209739583193,-0.3649034434988832,0,2.9569752e-05,0.0
276.1,94.231,9.079,-1.0888590157918603,0.32041545835763713,109909,0,13000,0.9260168827705237,-0.344635316671176,0,2.4861121e-05,0.0
276.35,87.259,9.406,-1.0434033975124846,0.10417701201406569,109909,0,13000,0.6503640450273498,-0.3071397315569713,0,2.2105887e-05,0.0
276.6,81.256,9.914,-0.9979477792331095,0.23392007982020857,109909,0,13000,0.4130226817209428,-0.2514002075053735,0,1.6241285e-05,0.0
276.85,75.801,11.248,-0.08883541364559755,0.33483135478054193,109909,0,13000,0.19734766309084928,-0.11762305237825718,0,1.1194499e-05,0.0
277.1,70.523,12.802,-0.30096163228268374,0.1762564941285895,109909,0,13000,-0.01132928435729652,0.01951187518101729,0,1.960513e-05,0.0
