DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
112.1,76.028,6.46,2.606772879531868,1.5031891277457947,116445,0,9000,-0.48558701863189685,-0.8972746163730756,0,0.03159117,2.0823900860757352e-16
112.4,79.784,6.844,0.20022074302083154,1.3281742084332049,116445,0,9000,-0.25539725840269434,-0.8039423626274614,0,0.0044042654,1.2883291263019073e-14
112.7,78.541,7.68,0.0061439578183284235,0.6135299545734637,116445,0,9000,-0.33157560557119836,-0.6176639514264286,0,0.0031590704,6.207517359223974e-13
113.0,81.048,7.686,0.39429752822333464,0.4676841884796388,116445,0,9000,-0.17793190778243023,-0.6164016802970704,0,0.0016929898,2.3293537041329712e-11
113.3,77.93,7.126,2.140988595045861,0.5260224949171688,116445,0,9000,-0.36902127742956903,-0.7386783382533916,0,0.0064338883,6.807369367645271e-10
113.6,83.562,6.006,2.2833115708610294,1.4740199745270297,116445,0,9000,-0.023859208843076248,-1.0150577006791146,0,0.0026631146,1.5493501267049377e-08
113.9,84.194,4.781,-0.8736708017663513,1.0510672528549376,116445,0,9000,0.014873466467056012,-1.3837591462358785,0,0.00052663067,2.7462888108485347e-07
114.2,87.951,4.187,0.032020862511995506,1.1677438657299974,116445,0,9000,0.24512451257491316,-1.5981908317540139,0,0.0023982157,3.791134762572459e-06
114.5,99.833,3.808,0.13552848128666384,1.094820982683085,116445,0,9000,0.973323322756858,-1.7515494042020647,0,0.0057927254,4.0758539822608955e-05
114.8,102.34,3.598,0.6530665751600048,1.1094055592924674,116445,0,9000,1.126967020545626,-1.8432376407442486,0,0.056768406,0.0003412670757004576
115.1,97.972,3.401,0.7565741939346731,1.3281742084332049,116445,0,9000,0.8592703025793963,-1.9342512821603153,0,0.09956155,0.0022253408723666877
115.4,95.479,3.34,0.5366205040385036,1.06565182946432,116445,0,9000,0.7064846070918027,-1.96350485023326,0,0.1567226,0.011301213450441916
115.7,94.861,3.406,1.067097050258678,1.4740199745270297,116445,0,9000,0.6686099340828449,-1.9318767621890558,0,0.20520665,0.04469716625859976
116.0,96.744,3.541,1.18354312138018,1.5177737043551771,116445,0,9000,0.7840112435907223,-1.8690488443522704,0,0.4014372,0.13767696460862952
116.3,100.499,3.974,0.32960526648916694,0.9927289464174084,116445,0,9000,1.0141397179412694,-1.682581917426868,0,0.4280462,0.33026986894802385
116.6,98.632,4.132,-0.39494806493351065,1.12399013590185,116445,0,9000,0.8997189824918764,-1.619563543069012,0,0.4523116,0.6170253475238154
116.9,91.764,4.295,-0.2267481844246746,0.948975216589261,116445,0,9000,0.47880756788746653,-1.5570274823243668,0,0.45534632,0.8977665832489636
117.201,98.021,4.552,0.1484669336334974,0.6135299545734637,116445,1,9000,0.8622733106335049,-1.4630938553798676,1,0.47968018,1.0
117.501,94.904,4.824,0.07083621955249612,0.948975216589261,116445,0,9000,0.6712452268650213,-1.369286902961358,0,0.43316978,0.8977665832489636
117.801,89.285,4.921,0.6401281228131712,1.2698359019956749,116445,0,9000,0.3268798747010465,-1.3371083793732808,0,0.38692355,0.6170253475238154
118.101,90.542,4.831,1.351743001889016,1.2552513253862925,116445,0,9000,0.40391622417072426,-1.3669431722592142,0,0.33082595,0.33026986894802385
118.401,91.174,4.834,0.8342049080156744,1.4886045511364123,116445,0,9000,0.44264889948085656,-1.3659397556570614,0,0.197598,0.13767696460862952
118.701,93.056,4.569,1.0282816932181775,1.2990050552144399,116445,0,9000,0.5579889231100781,-1.4570686925657876,0,0.19566227,0.04469716625859976
119.001,89.312,4.487,1.2352969307675141,1.3281742084332049,116445,0,9000,0.3285345934247389,-1.486340606509328,0,0.1883721,0.011301213450441916
119.301,94.321,5.034,1.1964815737270136,1.3427587850425873,116445,0,9000,0.6355155596089976,-1.3004124635494758,0,0.19279687,0.0022253408723666877
119.601,96.202,5.981,1.0024047885245104,1.12399013590185,116445,0,9000,0.7507942973595645,-1.0217997539430168,0,0.07067081,0.0003412670757004576
119.901,86.208,7.819,0.6660050275068383,0.890636910151731,116445,0,9000,0.13830322607877427,-0.5886714974574874,0,0.051451266,4.0758539822608955e-05
120.201,77.466,10.22,-0.12324056565000699,0.0009777369793999254,116445,0,9000,-0.39745792512561595,-0.15583237656907778,0,0.016719088,3.791134762572459e-06
120.501,78.097,12.86,-0.33025580319934295,-0.21779091216133742,116445,0,9000,-0.358786535694139,0.21556208549760236,0,0.01091645,2.7462888108485347e-07
120.801,79.98,13.117,-0.7184093736043492,0.07390062002631237,116445,0,9000,-0.2433852261862611,0.24754519871156208,0,0.0030745557,1.5493501267049377e-08
121.101,74.986,12.164,-1.3523935385991919,-0.1011142992862775,116445,0,9000,-0.5494469041906904,0.1256274546329371,0,0.0017336872,6.807369367645271e-10
121.401,73.118,11.717,0.019082410165161965,0.015562313588782415,116445,0,9000,-0.6639289255187395,0.06511174247210633,0,0.0009035501,2.3293537041329712e-11
121.701,81.251,11.726,0.08377467189932968,0.26350011594828393,116445,0,9000,-0.16549087441540983,0.06635279951507385,0,0.0004175916,6.207517359223974e-13
122.001,84.382,12.191,0.4072359805701682,0.3947613054327263,116445,0,9000,0.02639521165424764,0.12921120889414306,0,0.0074402625,1.2883291263019073e-14
122.301,80.015,12.918,0.8083280033220073,0.24891553933890143,116445,0,9000,-0.24124022043332669,0.2228355603384236,0,0.017505646,2.0823900860757352e-16
122.601,75.646,13.953,0.6530665751600048,-0.18862175894257244,116445,0,9000,-0.5089982242782112,0.34741141562399114,0,0.02271582,2.621342260775573e-18
122.901,70.028,15.363,1.0541585979118446,0.11765434985445904,116445,0,9000,-0.85330229056353,0.5030123110682169,0,0.0160353,2.5698735255465024e-20
123.201,70.661,16.592,0.7953895509751737,-0.7865893999272545,116445,0,9000,-0.8145083293747428,0.6274035613046449,0,0.0010146517,1.9621226498101366e-22
123.501,66.292,18.62,0.08377467189932968,-1.005358049067991,116445,0,9000,-1.0822663332196274,0.8137927284023332,0,0.00036726854,1.1667207755828051e-24
