DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
414.192,48.32,7.473,0.279,0.405,109344,0,9000,0,0.000634754,0.0
414.442,41.979,7.175,0.306,0.393,109344,0,9000,0,0.0006359096,0.0
414.692,36.688,6.837,0.313,0.388,109344,0,9000,0,0.00064406765,0.0
414.942,34.484,6.515,0.331,0.379,109344,0,9000,0,0.0006195254,0.0
415.192,34.256,6.371,0.316,0.364,109344,0,9000,0,0.00060630887,0.0
415.442,33.903,6.208,0.313,0.356,109344,0,9000,0,0.0005823894,0.0
415.692,36.762,6.116,0.312,0.354,109344,0,9000,0,0.00056419807,0.0
415.942,41.223,6.026,0.319,0.363,109344,0,9000,0,0.00056901394,0.0
416.192,40.318,5.959,0.323,0.381,109344,0,9000,0,0.00056008075,0.0
416.442,38.235,5.937,0.321,0.393,109344,0,9000,0,0.0005618361,0.0
416.692,36.154,5.936,0.304,0.398,109344,0,9000,0,0.0005854479,0.0
416.942,34.63,5.969,0.3,0.39,109344,0,9000,0,0.0006054346,0.0
417.192,34.215,6.046,0.307,0.378,109344,0,9000,0,0.0005950046,0.0
417.442,36.767,6.046,0.303,0.373,109344,0,9000,0,0.0005874772,0.0
417.692,39.376,6.068,0.308,0.379,109344,0,9000,0,0.0005744122,0.0
417.942,46.184,6.056,0.317,0.38,109344,0,9000,0,0.0005784429,0.0
418.192,59.907,6.067,0.317,0.37,109344,0,9000,0,0.00060606044,0.0
418.442,70.234,6.089,0.304,0.359,109344,0,9000,0,0.0006160632,0.0
418.692,83.895,6.134,0.282,0.373,109344,0,9000,0,0.00063881173,0.0
418.942,91.26,6.202,0.227,0.39,109344,0,9000,0,0.00066867017,0.0
419.192,93.685,6.271,0.196,0.419,109344,0,9000,0,0.0006903128,0.0
419.442,93.705,6.329,0.194,0.435,109344,0,9000,0,0.00070254755,0.0
419.692,95.39,6.388,0.214,0.439,109344,0,9000,0,0.0007200338,0.0
419.942,97.323,6.375,0.229,0.436,109344,0,9000,0,0.00074054865,0.0
420.192,98.205,6.166,0.24,0.432,109344,0,9000,0,0.00076394295,0.0
420.442,99.889,5.757,0.226,0.44,109344,0,9000,0,0.0007891679,0.0
420.692,103.857,5.257,0.201,0.446,109344,0,9000,0,0.0008077126,0.0
420.942,109.803,4.731,0.223,0.458,109344,0,9000,0,0.0008350425,0.0
421.192,114.326,4.117,0.246,0.475,109344,0,9000,0,0.00091244467,0.0
421.442,117.863,3.491,0.204,0.505,109344,0,9000,0,0.0009112574,0.0
421.692,119.734,3.095,0.206,0.545,109344,0,9000,0,0.00091292424,0.0
421.942,115.801,2.895,0.197,0.548,109344,0,9000,0,0.00088068267,0.0
422.192,121.066,2.703,0.206,0.54,109344,0,9000,0,0.0008617345,0.0
422.442,122.257,2.644,0.217,0.538,109344,0,9000,0,0.00087540096,0.0
422.692,120.3,2.614,0.166,0.54,109344,0,9000,0,0.00091196445,0.0
422.942,118.219,2.604,0.117,0.546,109344,0,9000,0,0.00091863074,0.0
423.192,119.595,2.638,0.164,0.552,109344,0,9000,0,0.00093841425,0.0
423.442,126.219,2.692,0.153,0.534,109344,0,9000,0,0.00093562563,0.0
423.692,128.336,2.851,0.172,0.545,109344,0,9000,0,0.00091430655,0.0
423.942,125.022,3.059,0.221,0.517,109344,0,9000,0,0.0009290941,0.0
424.192,118.866,3.399,0.212,0.489,109344,0,9000,0,0.0008840305,0.0
424.442,117.156,4.129,0.21,0.465,109344,0,9000,0,0.0008729579,0.0
424.692,120.198,4.761,0.224,0.444,109344,0,9000,0,0.0008439055,0.0
424.942,123.241,5.213,0.199,0.445,109344,0,9000,0,0.0008496431,0.0
425.192,119.68,5.429,0.218,0.477,109344,0,9000,0,0.0008152895,0.0
425.442,113.093,5.429,0.223,0.482,109344,0,9000,0,0.0007985439,0.0
425.692,101.998,5.429,0.23,0.469,109344,0,9000,0,0.0007722195,0.0
425.942,88.868,5.561,0.23,0.466,109344,0,9000,0,0.00071386335,0.0
426.192,81.416,5.856,0.27,0.469,109344,0,9000,0,0.0007312173,0.0
426.442,78.902,6.111,0.289,0.457,109344,0,9000,0,0.0006900389,0.0
426.692,85.403,6.317,0.282,0.442,109344,0,9000,0,0.0006929913,0.0
426.942,91.841,6.471,0.275,0.428,109344,0,9000,0,0.0007021607,0.0
427.192,98.404,6.64,0.26,0.425,109344,0,9000,0,0.00070212694,0.0
427.442,99.409,6.689,0.271,0.447,109344,0,9000,0,0.0007112388,0.0
427.692,91.032,6.714,0.263,0.468,109344,0,9000,0,0.00071908504,0.0
427.942,85.001,6.664,0.274,0.483,109344,0,9000,0,0.00072349864,0.0
428.192,81.316,6.639,0.309,0.482,109344,0,9000,0,0.00073996634,0.0
428.442,79.788,6.589,0.305,0.471,109344,0,9000,0,0.00073127233,0.0
428.692,85.427,6.54,0.289,0.458,109344,0,9000,0,0.0007625221,0.0
428.942,89.517,6.528,0.276,0.448,109344,0,9000,0,0.0007698052,0.0
429.192,91.078,6.491,0.266,0.438,109344,0,9000,0,0.0007330753,0.0
429.442,91.655,6.431,0.26,0.428,109344,0,9000,0,0.0007466702,0.0
429.692,91.361,6.359,0.256,0.42,109344,0,9000,0,0.00074427825,0.0
429.942,90.208,6.254,0.259,0.466,109344,0,9000,0,0.0007552599,0.0
430.192,83.745,6.196,0.243,0.479,109344,0,9000,0,0.0007321349,0.0
430.442,82.156,6.116,0.308,0.473,109344,0,9000,0,0.00075290713,0.0
430.692,84.274,6.07,0.285,0.459,109344,0,9000,0,0.0008425721,0.0
430.942,84.415,6.014,0.298,0.457,109344,0,9000,0,0.00086379837,0.0
431.192,80.051,5.947,0.303,0.456,109344,0,9000,0,0.0010605186,0.0
431.442,79.391,5.87,0.307,0.453,109344,0,9000,0,0.0010571561,0.0
431.692,82.063,5.837,0.311,0.446,109344,0,9000,0,0.0010280384,0.0
431.942,87.821,5.826,0.309,0.44,109344,0,9000,0,0.001034515,0.0
432.192,96.361,5.826,0.296,0.429,109344,0,9000,0,0.0011355841,0.0
432.442,101.254,5.793,0.279,0.443,109344,0,9000,0,0.0011564753,0.0
432.692,105.223,5.782,0.257,0.439,109344,0,9000,0,0.0013128595,0.0
432.942,107.957,5.771,0.254,0.44,109344,0,9000,0,0.0013374997,0.0
433.192,99.579,5.781,0.247,0.456,109344,0,9000,0,0.0011282364,0.0
433.442,88.918,5.781,0.282,0.474,109344,0,9000,0,0.0011380764,0.0
433.692,75.972,5.748,0.308,0.488,109344,0,9000,0,0.0010403458,0.0
433.942,61.422,5.78,0.334,0.462,109344,0,9000,0,0.0009440626,0.0
434.192,61.069,5.79,0.323,0.427,109344,0,9000,0,0.000802097,0.0
434.442,64.174,5.876,0.301,0.434,109344,0,9000,0,0.0008172617,0.0
434.692,60.735,5.953,0.295,0.443,109344,0,9000,0,0.0008238935,0.0
434.942,61.062,5.985,0.315,0.431,109344,0,9000,0,0.00083146914,0.0
435.192,63.303,5.985,0.326,0.427,109344,0,9000,0,0.0008623522,0.0
435.442,65.235,5.951,0.312,0.437,109344,0,9000,0,0.0008752896,0.0
435.692,67.907,5.885,0.302,0.443,109344,0,9000,0,0.0009034614,0.0
435.942,64.591,5.82,0.3,0.442,109344,0,9000,0,0.000875486,0.0
436.192,61.771,5.713,0.309,0.44,109344,0,9000,0,0.00086080347,0.0
436.442,62.159,5.649,0.33,0.437,109344,0,9000,0,0.00085911585,0.0
436.692,64.276,5.566,0.339,0.437,109344,0,9000,0,0.00086028274,0.0
436.942,71.084,5.484,0.325,0.454,109344,0,9000,0,0.0008868031,0.0
437.192,71.164,5.423,0.324,0.461,109344,0,9000,0,0.0008810305,0.0
437.442,70.751,5.343,0.321,0.456,109344,0,9000,0,0.00087588653,0.0
437.692,76.448,5.293,0.325,0.451,109344,0,9000,0,0.00092315517,0.0
437.942,82.331,5.234,0.297,0.469,109344,0,9000,0,0.0009278283,0.0
438.192,82.412,5.263,0.257,0.489,109344,0,9000,0,0.00089993683,0.0
438.442,77.675,5.391,0.282,0.501,109344,0,9000,0,0.0008856412,0.0
438.692,75.04,5.667,0.282,0.488,109344,0,9000,0,0.00089991617,0.0
438.942,75.18,6.057,0.262,0.45,109344,0,9000,0,0.0009332578,0.0
439.192,72.298,7.116,0.231,0.417,109344,0,9000,0,0.0008598751,0.0
439.442,63.858,8.969,0.132,0.323,109344,0,9000,0,0.0008028089,0.0
439.692,55.172,11.994,0.074,0.268,109344,0,9000,0,0.00078067614,0.0
439.942,49.141,15.146,0.022,0.214,109344,0,9000,0,0.0007196578,0.0
440.192,52.245,16.339,0.051,0.276,109344,0,9000,0,0.00069659867,0.0
440.442,62.141,15.2,0.201,0.363,109344,0,9000,0,0.00072471454,0.0
440.692,69.567,12.559,0.285,0.394,109344,0,9000,0,0.00077144,0.0
440.942,72.98,9.032,0.32,0.438,109344,0,9000,0,0.0008266459,0.0
441.192,73.864,6.943,0.294,0.468,109344,0,9000,0,0.0008154041,0.0
441.442,73.448,6.009,0.286,0.466,109344,0,9000,0,0.0008206669,0.0
441.692,68.529,5.518,0.276,0.458,109344,0,9000,0,0.0008399884,0.0
441.942,63.671,5.229,0.294,0.457,109344,0,9000,0,0.00080064114,0.0
442.192,59.676,5.19,0.306,0.452,109344,0,9000,0,0.00070888223,0.0
442.442,55.125,5.247,0.314,0.464,109344,0,9000,0,0.0006863545,0.0
442.692,51.502,5.335,0.32,0.465,109344,0,9000,0,0.0006590302,0.0
442.942,49.731,5.415,0.332,0.445,109344,0,9000,0,0.000644105,0.0
443.192,49.192,5.455,0.311,0.433,109344,0,9000,0,0.0006034123,0.0
443.442,50.877,5.495,0.295,0.435,109344,0,9000,0,0.00061279954,0.0
443.692,56.144,5.515,0.309,0.445,109344,0,9000,0,0.00063346373,0.0
443.942,60.851,5.474,0.325,0.451,109344,0,9000,0,0.0006569952,0.0
444.192,65.624,5.443,0.338,0.452,109344,0,9000,0,0.0006623997,0.0
444.442,67.803,5.403,0.327,0.454,109344,0,9000,0,0.00067818986,0.0
444.692,66.524,5.362,0.309,0.461,109344,0,9000,0,0.0007148549,0.0
444.942,64.629,5.332,0.326,0.461,109344,0,9000,0,0.00073585927,0.0
445.192,66.252,5.322,0.336,0.454,109344,0,9000,0,0.0007170338,0.0
445.442,67.319,5.302,0.343,0.444,109344,0,9000,0,0.0006684086,0.0
445.692,66.535,5.302,0.35,0.461,109344,0,9000,0,0.000631983,0.0
445.942,66.183,5.321,0.334,0.466,109344,0,9000,0,0.00059883634,0.0
446.192,67.004,5.331,0.328,0.476,109344,0,9000,0,0.00061126193,0.0
446.442,68.504,5.33,0.329,0.49,109344,0,9000,0,0.00061707624,0.0
446.692,70.559,5.33,0.332,0.489,109344,0,9000,0,0.0006149175,0.0
446.942,73.848,5.369,0.322,0.477,109344,0,9000,0,0.00062123145,0.0
447.192,78.376,5.369,0.312,0.468,109344,0,9000,0,0.0006208012,0.0
447.442,81.111,5.329,0.304,0.477,109344,0,9000,0,0.0006297544,0.0
447.692,83.533,5.398,0.276,0.468,109344,0,9000,0,0.00063974725,0.0
447.942,87.934,5.408,0.25,0.451,109344,0,9000,0,0.00064398197,0.0
448.192,92.707,5.397,0.236,0.453,109344,0,9000,0,0.00060058566,0.0
448.442,94.083,5.357,0.252,0.475,109344,0,9000,0,0.00059895765,0.0
448.692,89.347,5.317,0.25,0.476,109344,0,9000,0,0.0005849072,0.0
448.942,92.266,5.248,0.232,0.488,109344,0,9000,0,0.0006025545,0.0
449.192,91.112,5.219,0.246,0.509,109344,0,9000,0,0.0006291794,0.0
449.442,88.352,5.199,0.26,0.502,109344,0,9000,0,0.00062843534,0.0
449.692,85.84,5.218,0.264,0.481,109344,0,9000,0,0.0006379742,0.0
449.942,88.142,5.316,0.264,0.469,109344,0,9000,0,0.0006723929,0.0
450.192,92.481,5.445,0.23,0.47,109344,0,9000,0,0.0006614068,0.0
450.442,101.452,5.567,0.217,0.466,109344,0,9000,0,0.0006403313,0.0
450.692,104.678,5.639,0.205,0.459,109344,0,9000,0,0.00063107687,0.0
450.942,102.227,5.681,0.222,0.471,109344,0,9000,0,0.00062959234,0.0
451.192,101.752,5.67,0.201,0.472,109344,0,9000,0,0.00063930504,0.0
451.442,103.685,5.596,0.199,0.47,109344,0,9000,0,0.0006144055,0.0
451.692,106.479,5.544,0.202,0.472,109344,0,9000,0,0.0006052367,0.0
451.942,107.054,5.473,0.213,0.484,109344,0,9000,0,0.00059096754,0.0
452.192,104.664,5.402,0.199,0.491,109344,0,9000,0,0.0005863718,0.0
452.442,104.559,5.381,0.205,0.498,109344,0,9000,0,0.00061310106,0.0
452.692,107.54,5.361,0.233,0.502,109344,0,9000,0,0.0006390364,0.0
452.942,111.757,5.381,0.236,0.501,109344,0,9000,0,0.0006544739,0.0
453.192,113.75,5.461,0.216,0.49,109344,0,9000,0,0.00065650104,0.0
453.442,113.893,5.635,0.202,0.476,109344,0,9000,0,0.0006629324,0.0
453.692,113.417,5.761,0.199,0.463,109344,0,9000,0,0.0006550805,0.0
453.942,108.186,5.624,0.185,0.453,109344,0,9000,0,0.0006377517,0.0
454.192,106.477,5.429,0.184,0.472,109344,0,9000,0,0.00065023376,0.0
454.442,108.162,5.28,0.194,0.49,109344,0,9000,0,0.0006407499,0.0
454.692,109.105,4.786,0.206,0.499,109344,0,9000,0,0.00064554,0.0
454.942,107.025,4.379,0.224,0.514,109344,0,9000,0,0.00064195576,0.0
455.192,104.08,4.119,0.252,0.535,109344,0,9000,0,0.0006510386,0.0
455.442,104.903,3.789,0.273,0.546,109344,0,9000,0,0.00065925764,0.0
455.692,103.128,3.486,0.284,0.561,109344,0,9000,0,0.00065418956,0.0
455.942,97.158,3.079,0.302,0.58,109344,0,9000,0,0.00066486606,0.0
456.192,90.818,2.77,0.3,0.594,109344,0,9000,0,0.0007172385,0.0
456.442,97.937,2.77,0.296,0.577,109344,0,9000,0,0.0007349087,0.0
456.692,98.388,3.0,0.294,0.552,109344,0,9000,0,0.00074212515,0.0
456.942,94.946,3.61,0.284,0.527,109344,0,9000,0,0.00072621036,0.0
457.192,90.705,4.558,0.285,0.506,109344,0,9000,0,0.0006767597,0.0
457.442,94.056,5.208,0.27,0.501,109344,0,9000,0,0.00068735215,0.0
457.692,98.581,5.681,0.268,0.505,109344,0,9000,0,0.0006983139,0.0
457.942,104.773,6.039,0.276,0.502,109344,0,9000,0,0.00070793275,0.0
458.192,98.31,5.961,0.265,0.527,109344,0,9000,0,0.00072913186,0.0
458.442,91.228,5.797,0.267,0.526,109344,0,9000,0,0.0007134988,0.0
458.692,88.839,5.565,0.279,0.521,109344,0,9000,0,0.0007236852,0.0
458.942,89.538,5.353,0.265,0.535,109344,0,9000,0,0.00073167175,0.0
459.192,89.308,5.283,0.274,0.532,109344,0,9000,0,0.0007331085,0.0
459.442,89.204,5.234,0.282,0.517,109344,0,9000,0,0.0007363451,0.0
459.692,88.973,5.205,0.279,0.509,109344,0,9000,0,0.00077988656,0.0
459.942,91.151,5.147,0.272,0.502,109344,0,9000,0,0.00080481725,0.0
460.192,90.43,5.071,0.265,0.517,109344,0,9000,0,0.0009370226,0.0
460.442,88.41,5.005,0.264,0.526,109344,0,9000,0,0.0009446596,0.0
460.692,83.924,4.959,0.265,0.523,109344,0,9000,0,0.0009084711,0.0
460.942,80.299,4.94,0.279,0.511,109344,0,9000,0,0.00090152456,0.0
461.192,77.353,4.94,0.295,0.489,109344,0,9000,0,0.00079095707,0.0
461.442,74.408,4.921,0.303,0.482,109344,0,9000,0,0.0007661939,0.0
461.692,71.155,4.849,0.304,0.48,109344,0,9000,0,0.00071909424,0.0
461.942,69.383,4.724,0.303,0.48,109344,0,9000,0,0.000712014,0.0
462.192,68.598,4.646,0.3,0.487,109344,0,9000,0,0.0007460564,0.0
462.442,68.432,4.535,0.3,0.485,109344,0,9000,0,0.00076816336,0.0
462.692,67.523,4.419,0.314,0.489,109344,0,9000,0,0.0007913694,0.0
462.942,67.48,4.274,0.33,0.508,109344,0,9000,0,0.0007855877,0.0
463.192,68.302,4.156,0.336,0.508,109344,0,9000,0,0.00087305484,0.0
463.442,69.368,4.057,0.32,0.466,109344,0,9000,0,0.0008928716,0.0
463.692,69.509,4.049,0.32,0.452,109344,0,9000,0,0.00089180836,0.0
463.942,67.8,4.117,0.31,0.445,109344,0,9000,0,0.00088631356,0.0
464.192,64.792,4.45,0.15,0.43,109344,0,9000,0,0.0007952589,0.0
464.442,62.961,5.578,0.103,0.412,109344,0,9000,0,0.0007722041,0.0
464.692,64.028,7.363,0.072,0.3,109344,0,9000,0,0.0007810605,0.0
464.942,67.132,10.013,0.074,0.225,109344,0,9000,0,0.0007770716,0.0
465.192,69.805,12.274,0.087,0.234,109344,0,9000,0,0.0007883501,0.0
465.442,70.13,13.869,0.098,0.27,109344,0,9000,0,0.00078100804,0.0
465.692,70.829,11.566,0.138,0.309,109344,0,9000,0,0.00080210465,0.0
465.942,70.845,9.399,0.208,0.353,109344,0,9000,0,0.0008225482,0.0
466.192,67.839,7.738,0.243,0.401,109344,0,9000,0,0.000823081,0.0
466.442,64.153,6.822,0.301,0.456,109344,0,9000,0,0.00081750593,0.0
466.692,61.642,5.795,0.318,0.475,109344,0,9000,0,0.0008125076,0.0
466.942,60.116,5.09,0.318,0.487,109344,0,9000,0,0.0008113702,0.0
467.192,57.232,4.58,0.322,0.489,109344,0,9000,0,0.0008144983,0.0
467.442,53.792,4.229,0.327,0.481,109344,0,9000,0,0.0008058207,0.0
467.692,54.243,4.045,0.316,0.465,109344,0,9000,0,0.0008219307,0.0
467.942,55.002,3.956,0.306,0.471,109344,0,9000,0,0.00081492716,0.0
468.192,55.391,3.912,0.323,0.484,109344,0,9000,0,0.0008559953,0.0
468.442,55.595,3.912,0.321,0.463,109344,0,9000,0,0.0008711855,0.0
468.692,55.613,3.933,0.319,0.465,109344,0,9000,0,0.00087594666,0.0
468.942,55.878,3.984,0.324,0.47,109344,0,9000,0,0.0008735579,0.0
469.192,56.575,4.029,0.321,0.481,109344,0,9000,0,0.0008597918,0.0
469.442,59.002,4.073,0.313,0.481,109344,0,9000,0,0.000881093,0.0
469.692,61.427,4.088,0.304,0.46,109344,0,9000,0,0.0009022893,0.0
469.942,62.741,4.134,0.317,0.445,109344,0,9000,0,0.00091658876,0.0
470.192,63.44,4.156,0.312,0.446,109344,0,9000,0,0.0009005441,0.0
470.442,62.962,4.172,0.317,0.451,109344,0,9000,0,0.00087908044,0.0
470.692,61.006,4.202,0.328,0.451,109344,0,9000,0,0.0008556573,0.0
470.942,59.542,4.241,0.319,0.45,109344,0,9000,0,0.0008472622,0.0
471.192,58.944,4.272,0.31,0.449,109344,0,9000,0,0.0008695596,0.0
471.442,60.876,4.304,0.309,0.446,109344,0,9000,0,0.00088623335,0.0
471.692,63.362,4.328,0.308,0.441,109344,0,9000,0,0.00088807783,0.0
471.942,63.69,4.335,0.302,0.437,109344,0,9000,0,0.0009011857,0.0
472.192,60.683,4.327,0.304,0.437,109344,0,9000,0,0.00088159903,0.0
472.442,57.49,4.343,0.307,0.448,109344,0,9000,0,0.00086586754,0.0
472.692,55.225,4.327,0.307,0.444,109344,0,9000,0,0.00085529004,0.0
472.942,54.563,4.342,0.306,0.435,109344,0,9000,0,0.0008356666,0.0
473.192,53.721,4.326,0.322,0.455,109344,0,9000,0,0.0008047003,0.0
473.442,53.118,4.326,0.322,0.467,109344,0,9000,0,0.0007901175,0.0
473.692,51.841,4.317,0.306,0.474,109344,0,9000,0,0.0007817087,0.0
473.942,50.563,4.309,0.311,0.442,109344,0,9000,0,0.00077437464,0.0
474.192,51.136,4.301,0.317,0.449,109344,0,9000,0,0.0007882303,0.0
474.442,54.116,4.277,0.319,0.462,109344,0,9000,0,0.00079215673,0.0
474.692,57.345,4.269,0.319,0.475,109344,0,9000,0,0.0007786416,0.0
474.942,59.465,4.261,0.318,0.478,109344,0,9000,0,0.000780992,0.0
475.192,60.902,4.284,0.318,0.469,109344,0,9000,0,0.0007746625,0.0
475.442,62.709,4.284,0.314,0.468,109344,0,9000,0,0.00078392983,0.0
475.692,64.949,4.299,0.302,0.468,109344,0,9000,0,0.00078266754,0.0
475.942,66.388,4.339,0.289,0.47,109344,0,9000,0,0.0007702275,0.0
476.192,66.344,4.379,0.269,0.469,109344,0,9000,0,0.0007276755,0.0
476.442,65.868,4.436,0.263,0.468,109344,0,9000,0,0.0007243759,0.0
476.692,65.763,4.493,0.256,0.481,109344,0,9000,0,0.0007145199,0.0
476.942,65.287,4.527,0.301,0.49,109344,0,9000,0,0.000712844,0.0
477.192,62.342,4.577,0.31,0.472,109344,0,9000,0,0.0007117942,0.0
477.442,60.755,4.602,0.297,0.461,109344,0,9000,0,0.00072296796,0.0
477.692,60.218,4.662,0.301,0.47,109344,0,9000,0,0.00072946504,0.0
