DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
310.25,114.697,6.818,0.214,0.466,108081,0,9000,0,0.0012180071,0.0
310.5,116.489,6.579,0.206,0.476,108081,0,9000,0,0.0013453094,0.0
310.75,117.086,6.341,0.2,0.466,108081,0,9000,0,0.0016304333,0.0
311.0,117.085,6.182,0.203,0.464,108081,0,9000,0,0.0022003015,0.0
311.25,117.084,6.102,0.212,0.464,108081,0,9000,0,0.0020978414,0.0
311.5,112.9,6.259,0.227,0.444,108081,0,9000,0,0.0015532029,0.0
311.75,106.326,6.575,0.237,0.436,108081,0,9000,0,0.0015499613,0.0
312.0,103.934,7.048,0.247,0.425,108081,0,9000,0,0.0011795998,0.0
312.25,107.519,7.6,0.24,0.448,108081,0,9000,0,0.0011234895,0.0
312.5,109.312,8.153,0.234,0.461,108081,0,9000,0,0.0011156985,0.0
312.75,109.908,8.468,0.221,0.462,108081,0,9000,0,0.0010804943,0.0
313.0,106.92,8.783,0.214,0.46,108081,0,9000,0,0.0013719362,0.0
313.25,105.126,7.754,0.206,0.454,108081,0,9000,0,0.0013604641,0.0
313.5,106.321,6.963,0.196,0.447,108081,0,9000,0,0.0014437875,0.0
313.75,106.32,6.409,0.189,0.443,108081,0,9000,0,0.0014307451,0.0
314.0,105.721,5.933,0.18,0.442,108081,0,9000,0,0.0014397599,0.0
314.25,106.916,5.616,0.184,0.453,108081,0,9000,0,0.0014337398,0.0
314.5,108.111,5.378,0.19,0.46,108081,0,9000,0,0.001379772,0.0
314.75,102.731,5.298,0.214,0.469,108081,0,9000,0,0.001374675,0.0
315.0,90.778,6.009,0.233,0.446,108081,0,9000,0,0.00094919273,0.0
315.25,84.801,6.956,0.246,0.398,108081,0,9000,0,0.0009119714,0.0
315.5,81.215,7.746,0.253,0.383,108081,0,9000,0,0.0008449293,0.0
315.75,78.824,8.614,0.262,0.369,108081,0,9000,0,0.00081117736,0.0
316.0,77.628,9.641,0.273,0.364,108081,0,9000,0,0.0007891671,0.0
316.25,70.456,10.351,0.285,0.37,108081,0,9000,0,0.00074479234,0.0
316.5,60.893,10.903,0.288,0.37,108081,0,9000,0,0.0006603638,0.0
316.75,57.307,11.14,0.281,0.367,108081,0,9000,0,0.0006347171,0.0
317.0,50.733,11.929,0.278,0.364,108081,0,9000,0,0.0006017634,0.0
317.25,45.353,12.561,0.289,0.357,108081,0,9000,0,0.00058128336,0.0
317.5,43.56,13.034,0.294,0.351,108081,0,9000,0,0.00057478534,0.0
317.75,42.364,13.508,0.299,0.345,108081,0,9000,0,0.00055680436,0.0
318.0,42.363,13.507,0.291,0.342,108081,0,9000,0,0.0005977406,0.0
318.25,41.765,13.348,0.289,0.356,108081,0,9000,0,0.00061138486,0.0
318.5,39.374,12.793,0.305,0.369,108081,0,9000,0,0.0006303651,0.0
318.75,40.568,12.555,0.311,0.377,108081,0,9000,0,0.0006450646,0.0
319.0,44.153,12.238,0.312,0.38,108081,0,9000,0,0.00069287873,0.0
319.25,45.945,12.0,0.312,0.375,108081,0,9000,0,0.00071630854,0.0
319.5,47.737,11.919,0.313,0.367,108081,0,9000,0,0.00074013916,0.0
319.75,39.37,11.998,0.307,0.358,108081,0,9000,0,0.00073318393,0.0
320.0,35.186,12.471,0.298,0.355,108081,0,9000,0,0.0007089819,0.0
320.25,33.99,12.865,0.287,0.35,108081,0,9000,0,0.0007175677,0.0
320.5,34.587,13.418,0.284,0.347,108081,0,9000,0,0.0007215291,0.0
320.75,35.782,13.812,0.284,0.351,108081,0,9000,0,0.0007227823,0.0
321.0,37.574,13.969,0.287,0.356,108081,0,9000,0,0.000700401,0.0
321.25,37.573,13.968,0.297,0.357,108081,0,9000,0,0.0007065379,0.0
321.5,36.377,13.967,0.303,0.364,108081,0,9000,0,0.00071686506,0.0
321.75,35.181,13.887,0.297,0.365,108081,0,9000,0,0.0007239849,0.0
322.0,34.583,13.886,0.293,0.362,108081,0,9000,0,0.000774109,0.0
322.25,33.984,14.201,0.301,0.354,108081,0,9000,0,0.0007861284,0.0
322.5,33.983,14.358,0.293,0.349,108081,0,9000,0,0.0008021024,0.0
322.75,33.385,14.437,0.295,0.349,108081,0,9000,0,0.0008014102,0.0
323.0,33.982,14.594,0.306,0.343,108081,0,9000,0,0.00083861523,0.0
323.25,34.579,14.672,0.307,0.338,108081,0,9000,0,0.00084594486,0.0
323.5,35.773,14.75,0.304,0.331,108081,0,9000,0,0.0008585701,0.0
323.75,36.37,14.828,0.313,0.326,108081,0,9000,0,0.00084543513,0.0
324.0,36.37,14.748,0.318,0.336,108081,0,9000,0,0.00084374344,0.0
324.25,34.576,14.668,0.312,0.335,108081,0,9000,0,0.00084478396,0.0
324.5,32.782,14.43,0.31,0.337,108081,0,9000,0,0.0008494852,0.0
324.75,32.782,14.191,0.307,0.351,108081,0,9000,0,0.00087417895,0.0
325.0,32.781,14.191,0.31,0.364,108081,0,9000,0,0.000849497,0.0
325.25,33.378,14.19,0.311,0.369,108081,0,9000,0,0.0008478077,0.0
325.5,33.975,14.189,0.312,0.374,108081,0,9000,0,0.0008318329,0.0
325.75,33.377,14.03,0.306,0.375,108081,0,9000,0,0.0008247827,0.0
326.0,31.583,13.95,0.297,0.373,108081,0,9000,0,0.0007988521,0.0
326.25,30.985,13.87,0.291,0.388,108081,0,9000,0,0.0007998996,0.0
326.5,33.374,13.869,0.288,0.393,108081,0,9000,0,0.00081417314,0.0
326.75,33.971,13.947,0.3,0.382,108081,0,9000,0,0.0008160434,0.0
327.0,33.971,13.946,0.297,0.367,108081,0,9000,0,0.00081485807,0.0
327.25,32.177,14.024,0.299,0.355,108081,0,9000,0,0.0007977609,0.0
327.5,31.579,14.26,0.306,0.362,108081,0,9000,0,0.0007961718,0.0
327.75,29.785,14.496,0.312,0.354,108081,0,9000,0,0.0007818666,0.0
328.0,29.784,14.653,0.303,0.349,108081,0,9000,0,0.0007867437,0.0
328.25,30.381,14.81,0.299,0.344,108081,0,9000,0,0.0007685119,0.0
328.5,33.368,14.651,0.297,0.341,108081,0,9000,0,0.0007574449,0.0
328.75,34.563,14.492,0.301,0.344,108081,0,9000,0,0.00075132394,0.0
329.0,35.16,14.333,0.307,0.357,108081,0,9000,0,0.00075362896,0.0
329.25,35.159,14.332,0.304,0.369,108081,0,9000,0,0.00074441906,0.0
329.5,34.561,14.41,0.306,0.382,108081,0,9000,0,0.0007560008,0.0
329.75,34.56,14.33,0.299,0.376,108081,0,9000,0,0.0007615958,0.0
330.0,33.962,14.408,0.293,0.368,108081,0,9000,0,0.00078223035,0.0
330.25,33.364,14.407,0.284,0.357,108081,0,9000,0,0.0007757196,0.0
330.5,32.765,14.169,0.28,0.351,108081,0,9000,0,0.000774957,0.0
330.75,32.764,14.247,0.285,0.345,108081,0,9000,0,0.0007808611,0.0
331.0,33.361,14.404,0.292,0.341,108081,0,9000,0,0.0008130722,0.0
331.25,33.958,14.482,0.291,0.35,108081,0,9000,0,0.00082319434,0.0
331.5,36.348,14.482,0.288,0.363,108081,0,9000,0,0.0008294291,0.0
331.75,36.944,14.322,0.291,0.37,108081,0,9000,0,0.0008084941,0.0
332.0,36.944,14.005,0.294,0.376,108081,0,9000,0,0.0008185594,0.0
332.25,35.748,13.925,0.301,0.361,108081,0,9000,0,0.0008136818,0.0
332.5,35.15,13.845,0.309,0.353,108081,0,9000,0,0.0008171974,0.0
332.75,32.758,13.844,0.303,0.342,108081,0,9000,0,0.00081803615,0.0
333.0,31.563,13.843,0.304,0.34,108081,0,9000,0,0.0008327164,0.0
333.25,30.964,13.842,0.31,0.341,108081,0,9000,0,0.0008292719,0.0
333.5,31.561,13.841,0.307,0.338,108081,0,9000,0,0.00082877104,0.0
333.75,32.158,13.84,0.305,0.349,108081,0,9000,0,0.00082229736,0.0
334.0,33.95,13.839,0.309,0.363,108081,0,9000,0,0.00083781534,0.0
334.25,34.547,13.838,0.311,0.377,108081,0,9000,0,0.00083996565,0.0
334.5,35.144,13.837,0.309,0.372,108081,0,9000,0,0.00085976004,0.0
334.75,34.545,13.757,0.313,0.362,108081,0,9000,0,0.00085636403,0.0
335.0,33.947,13.677,0.318,0.375,108081,0,9000,0,0.0008619311,0.0
335.25,33.946,13.439,0.319,0.386,108081,0,9000,0,0.0008716434,0.0
335.5,33.946,13.201,0.316,0.388,108081,0,9000,0,0.00087383797,0.0
335.75,35.738,13.121,0.312,0.383,108081,0,9000,0,0.00088607793,0.0
336.0,37.53,12.883,0.312,0.382,108081,0,9000,0,0.00091604446,0.0
336.25,37.529,12.724,0.306,0.385,108081,0,9000,0,0.00091236254,0.0
336.5,37.528,12.565,0.303,0.38,108081,0,9000,0,0.0009147911,0.0
336.75,37.528,12.484,0.297,0.382,108081,0,9000,0,0.0009116113,0.0
337.0,36.331,12.483,0.291,0.386,108081,0,9000,0,0.00095222227,0.0
337.25,35.733,12.641,0.291,0.376,108081,0,9000,0,0.00095437607,0.0
337.5,34.538,12.956,0.296,0.37,108081,0,9000,0,0.00095884665,0.0
337.75,33.341,13.034,0.303,0.365,108081,0,9000,0,0.00096468965,0.0
338.0,32.145,13.033,0.306,0.363,108081,0,9000,0,0.00097522495,0.0
338.25,32.145,13.111,0.317,0.37,108081,0,9000,0,0.0009782859,0.0
338.5,34.535,13.189,0.324,0.376,108081,0,9000,0,0.0009958323,0.0
338.75,35.132,13.188,0.324,0.368,108081,0,9000,0,0.0009956609,0.0
339.0,34.533,13.108,0.322,0.362,108081,0,9000,0,0.0009612207,0.0
339.25,33.935,13.107,0.318,0.359,108081,0,9000,0,0.0009503518,0.0
339.5,33.337,13.106,0.318,0.363,108081,0,9000,0,0.0009323162,0.0
339.75,32.141,13.184,0.318,0.373,108081,0,9000,0,0.0009279556,0.0
340.0,33.335,13.104,0.324,0.376,108081,0,9000,0,0.0009157739,0.0
340.25,34.529,12.945,0.33,0.378,108081,0,9000,0,0.0009357147,0.0
340.5,35.126,12.628,0.324,0.386,108081,0,9000,0,0.00096689106,0.0
340.75,35.126,12.469,0.316,0.391,108081,0,9000,0,0.0009893633,0.0
341.0,34.527,12.468,0.318,0.398,108081,0,9000,0,0.0009788568,0.0
341.25,33.929,12.546,0.326,0.394,108081,0,9000,0,0.0009767216,0.0
341.5,33.331,12.624,0.332,0.382,108081,0,9000,0,0.000967074,0.0
341.75,33.33,12.623,0.313,0.378,108081,0,9000,0,0.00096638233,0.0
342.0,32.732,12.622,0.303,0.385,108081,0,9000,0,0.0010068734,0.0
342.25,32.133,12.542,0.304,0.38,108081,0,9000,0,0.0010082821,0.0
342.5,32.133,12.541,0.31,0.368,108081,0,9000,0,0.001051653,0.0
342.75,32.132,12.54,0.312,0.366,108081,0,9000,0,0.0010650363,0.0
343.0,32.131,12.539,0.317,0.369,108081,0,9000,0,0.0011057588,0.0
343.25,33.325,12.459,0.319,0.372,108081,0,9000,0,0.0011108175,0.0
343.5,34.52,12.379,0.323,0.375,108081,0,9000,0,0.0011194828,0.0
343.75,34.519,12.378,0.335,0.379,108081,0,9000,0,0.0011220484,0.0
344.0,33.921,12.298,0.339,0.373,108081,0,9000,0,0.0011134996,0.0
344.25,32.127,12.297,0.328,0.373,108081,0,9000,0,0.0010992854,0.0
344.5,31.529,12.296,0.323,0.379,108081,0,9000,0,0.0010895977,0.0
344.75,32.126,12.374,0.318,0.373,108081,0,9000,0,0.0010922534,0.0
345.0,33.32,12.373,0.318,0.371,108081,0,9000,0,0.0010455598,0.0
345.25,33.917,12.135,0.318,0.371,108081,0,9000,0,0.0010393992,0.0
345.5,33.916,11.976,0.316,0.372,108081,0,9000,0,0.0010230995,0.0
345.75,33.318,11.896,0.311,0.378,108081,0,9000,0,0.0010159086,0.0
346.0,32.72,11.974,0.304,0.367,108081,0,9000,0,0.00095192506,0.0
346.25,34.512,11.973,0.301,0.362,108081,0,9000,0,0.0009484406,0.0
346.5,36.902,12.051,0.303,0.378,108081,0,9000,0,0.0009338969,0.0
346.75,38.694,11.892,0.296,0.389,108081,0,9000,0,0.0008972565,0.0
347.0,41.083,11.654,0.298,0.407,108081,0,9000,0,0.00089413975,0.0
347.25,41.083,11.653,0.311,0.421,108081,0,9000,0,0.00089890586,0.0
347.5,39.887,11.652,0.317,0.428,108081,0,9000,0,0.00086049794,0.0
347.75,38.691,11.414,0.324,0.421,108081,0,9000,0,0.00083595375,0.0
348.0,38.092,11.334,0.337,0.414,108081,0,9000,0,0.0008247332,0.0
348.25,38.092,11.254,0.345,0.412,108081,0,9000,0,0.0008288951,0.0
348.5,39.286,11.253,0.331,0.408,108081,0,9000,0,0.0008196056,0.0
348.75,39.883,11.252,0.32,0.418,108081,0,9000,0,0.0008288492,0.0
349.0,39.285,11.33,0.31,0.426,108081,0,9000,0,0.0008308356,0.0
349.25,38.687,11.408,0.312,0.43,108081,0,9000,0,0.0008509175,0.0
349.5,38.088,11.565,0.326,0.42,108081,0,9000,0,0.0008258322,0.0
349.75,38.087,11.564,0.338,0.416,108081,0,9000,0,0.0008189456,0.0
350.0,39.88,11.563,0.342,0.411,108081,0,9000,0,0.00080130977,0.0
350.25,41.074,11.483,0.329,0.414,108081,0,9000,0,0.0008095114,0.0
350.5,39.878,11.482,0.318,0.421,108081,0,9000,0,0.00080319226,0.0
350.75,39.28,11.481,0.309,0.438,108081,0,9000,0,0.0008069256,0.0
351.0,41.072,11.48,0.304,0.446,108081,0,9000,0,0.0007967216,0.0
351.25,42.864,11.4,0.312,0.436,108081,0,9000,0,0.0008045995,0.0
351.5,44.059,11.241,0.285,0.425,108081,0,9000,0,0.00079605804,0.0
351.75,48.839,11.003,0.268,0.432,108081,0,9000,0,0.00080179214,0.0
352.0,55.412,10.686,0.278,0.433,108081,0,9000,0,0.00076267176,0.0
352.25,69.753,10.132,0.267,0.453,108081,0,9000,0,0.0008096275,0.0
352.5,82.9,9.577,0.256,0.496,108081,0,9000,0,0.00082116085,0.0
352.75,115.17,8.865,0.255,0.499,108081,0,9000,0,0.0008920086,0.0
353.0,114.572,7.836,0.253,0.494,108081,0,9000,0,0.0008208488,0.0
353.25,116.962,7.045,0.249,0.488,108081,0,9000,0,0.0008231476,0.0
353.5,119.352,6.728,0.246,0.502,108081,0,9000,0,0.00084669073,0.0
353.75,113.375,6.648,0.255,0.499,108081,0,9000,0,0.00085228396,0.0
354.0,108.593,6.647,0.254,0.498,108081,0,9000,0,0.0007896827,0.0
354.25,105.007,6.567,0.252,0.507,108081,0,9000,0,0.00078138174,0.0
354.5,108.591,6.249,0.249,0.507,108081,0,9000,0,0.0007883065,0.0
354.75,110.384,6.09,0.255,0.51,108081,0,9000,0,0.0007868022,0.0
355.0,111.578,5.694,0.26,0.492,108081,0,9000,0,0.00075865304,0.0
355.25,103.211,5.377,0.262,0.481,108081,0,9000,0,0.0007447465,0.0
355.5,105.6,5.376,0.261,0.471,108081,0,9000,0,0.000756956,0.0
355.75,106.198,5.77,0.26,0.47,108081,0,9000,0,0.0007506648,0.0
356.0,102.013,6.323,0.258,0.477,108081,0,9000,0,0.0007594527,0.0
356.25,100.22,6.875,0.254,0.468,108081,0,9000,0,0.0007356279,0.0
356.5,98.426,7.507,0.249,0.457,108081,0,9000,0,0.00073020795,0.0
356.75,97.828,8.059,0.258,0.449,108081,0,9000,0,0.0007136338,0.0
357.0,94.839,8.532,0.261,0.44,108081,0,9000,0,0.0006592008,0.0
357.25,91.85,9.005,0.261,0.444,108081,0,9000,0,0.00063709833,0.0
357.5,88.264,9.083,0.264,0.427,108081,0,9000,0,0.0006232208,0.0
357.75,85.275,9.161,0.268,0.425,108081,0,9000,0,0.0006054262,0.0
358.0,85.872,8.923,0.274,0.429,108081,0,9000,0,0.0005775617,0.0
358.25,85.872,8.685,0.272,0.43,108081,0,9000,0,0.0005808873,0.0
358.5,84.078,8.526,0.281,0.431,108081,0,9000,0,0.0005707477,0.0
358.75,88.261,8.683,0.292,0.439,108081,0,9000,0,0.0005940523,0.0
359.0,99.017,8.761,0.291,0.462,108081,0,9000,0,0.0005867212,0.0
359.25,104.992,8.76,0.285,0.446,108081,0,9000,0,0.00059326267,0.0
359.5,85.27,8.759,0.285,0.43,108081,0,9000,0,0.00055603136,0.0
359.75,79.294,8.759,0.279,0.439,108081,0,9000,0,0.0005318279,0.0
360.0,78.695,8.916,0.27,0.444,108081,0,9000,0,0.00052645,0.0
360.25,81.085,9.073,0.268,0.437,108081,0,9000,0,0.00053589337,0.0
360.5,84.072,9.23,0.266,0.443,108081,0,9000,0,0.0005404305,0.0
360.75,90.645,9.308,0.257,0.448,108081,0,9000,0,0.0005608855,0.0
361.0,92.437,9.386,0.246,0.441,108081,0,9000,0,0.0005822978,0.0
361.25,96.619,9.306,0.241,0.433,108081,0,9000,0,0.00058077305,0.0
361.5,97.217,9.147,0.233,0.432,108081,0,9000,0,0.0005805181,0.0
361.75,99.009,8.909,0.229,0.435,108081,0,9000,0,0.0005779322,0.0
362.0,101.398,8.75,0.226,0.431,108081,0,9000,0,0.00057996955,0.0
362.25,101.995,8.59,0.235,0.429,108081,0,9000,0,0.0005873176,0.0
362.5,96.616,8.431,0.243,0.426,108081,0,9000,0,0.00058982545,0.0
362.75,99.006,8.352,0.243,0.438,108081,0,9000,0,0.00058785867,0.0
363.0,102.591,8.351,0.247,0.454,108081,0,9000,0,0.00058699277,0.0
363.25,103.188,8.508,0.255,0.444,108081,0,9000,0,0.0005870451,0.0
363.5,100.796,8.507,0.264,0.442,108081,0,9000,0,0.00058411993,0.0
363.75,96.612,8.506,0.274,0.435,108081,0,9000,0,0.00059118663,0.0
364.0,93.624,8.505,0.268,0.425,108081,0,9000,0,0.0005838853,0.0
364.25,94.221,8.346,0.274,0.422,108081,0,9000,0,0.0006132968,0.0
364.5,96.013,8.265,0.27,0.436,108081,0,9000,0,0.0006205687,0.0
364.75,96.61,8.264,0.274,0.457,108081,0,9000,0,0.0006866532,0.0
365.0,87.644,8.185,0.277,0.444,108081,0,9000,0,0.0006504206,0.0
365.25,83.461,8.421,0.287,0.423,108081,0,9000,0,0.00064331334,0.0
365.5,81.07,8.657,0.299,0.415,108081,0,9000,0,0.0006370121,0.0
365.75,78.081,9.051,0.304,0.411,108081,0,9000,0,0.00062353094,0.0
366.0,75.092,9.525,0.315,0.423,108081,0,9000,0,0.0006365154,0.0
366.25,75.091,9.84,0.316,0.436,108081,0,9000,0,0.0006222032,0.0
366.5,76.883,10.076,0.319,0.441,108081,0,9000,0,0.0006325551,0.0
366.75,78.078,10.391,0.325,0.437,108081,0,9000,0,0.0006358163,0.0
367.0,77.48,10.627,0.341,0.448,108081,0,9000,0,0.0006569236,0.0
367.25,76.881,10.942,0.351,0.443,108081,0,9000,0,0.0006449801,0.0
367.5,77.478,11.1,0.342,0.448,108081,0,9000,0,0.0006576361,0.0
367.75,78.075,11.02,0.338,0.455,108081,0,9000,0,0.00066494074,0.0
368.0,79.269,10.623,0.343,0.445,108081,0,9000,0,0.0006969081,0.0
368.25,80.464,10.464,0.327,0.437,108081,0,9000,0,0.00069308345,0.0
368.5,81.061,10.385,0.313,0.434,108081,0,9000,0,0.0007054019,0.0
368.75,83.45,10.305,0.308,0.436,108081,0,9000,0,0.00072002516,0.0
369.0,84.645,10.303,0.298,0.442,108081,0,9000,0,0.00074069126,0.0
369.25,85.242,10.065,0.294,0.449,108081,0,9000,0,0.00074270176,0.0
369.5,84.644,9.59,0.291,0.452,108081,0,9000,0,0.000730613,0.0
369.75,82.85,9.115,0.284,0.46,108081,0,9000,0,0.0007279807,0.0
370.0,83.447,8.639,0.286,0.476,108081,0,9000,0,0.0007130407,0.0
370.25,84.641,8.322,0.281,0.469,108081,0,9000,0,0.0007159314,0.0
370.5,85.836,8.084,0.273,0.464,108081,0,9000,0,0.0007124246,0.0
370.75,85.835,8.557,0.274,0.462,108081,0,9000,0,0.00071487296,0.0
371.0,84.041,8.794,0.284,0.463,108081,0,9000,0,0.00073018874,0.0
371.25,83.443,8.319,0.277,0.454,108081,0,9000,0,0.00074415124,0.0
371.5,81.65,7.606,0.281,0.453,108081,0,9000,0,0.0007062259,0.0
371.75,81.649,7.447,0.285,0.462,108081,0,9000,0,0.00069771224,0.0
372.0,83.441,7.446,0.278,0.456,108081,0,9000,0,0.00071780017,0.0
372.25,86.428,7.524,0.264,0.456,108081,0,9000,0,0.0007283762,0.0
372.5,91.209,7.839,0.246,0.457,108081,0,9000,0,0.0007295308,0.0
372.75,94.196,8.549,0.226,0.441,108081,0,9000,0,0.0007527189,0.0
373.0,94.793,9.023,0.225,0.435,108081,0,9000,0,0.0007808718,0.0
373.25,87.023,9.496,0.225,0.417,108081,0,9000,0,0.0007700576,0.0
373.5,76.863,10.049,0.238,0.406,108081,0,9000,0,0.0007726484,0.0
373.75,70.289,10.364,0.254,0.379,108081,0,9000,0,0.00074604823,0.0
374.0,64.312,10.521,0.271,0.397,108081,0,9000,0,0.0007619269,0.0
374.25,70.884,10.204,0.287,0.419,108081,0,9000,0,0.00078609097,0.0
374.5,78.653,9.807,0.286,0.434,108081,0,9000,0,0.0008109918,0.0
374.75,77.457,9.569,0.289,0.441,108081,0,9000,0,0.0008160119,0.0
375.0,75.663,9.331,0.302,0.45,108081,0,9000,0,0.00082946825,0.0
375.25,75.065,9.33,0.305,0.449,108081,0,9000,0,0.0008228587,0.0
375.5,73.869,9.566,0.304,0.43,108081,0,9000,0,0.0008109424,0.0
375.75,73.27,9.645,0.304,0.416,108081,0,9000,0,0.00079898804,0.0
376.0,72.074,9.88,0.308,0.418,108081,0,9000,0,0.0007890619,0.0
376.25,71.476,10.038,0.311,0.42,108081,0,9000,0,0.000786116,0.0
376.5,71.476,10.116,0.311,0.417,108081,0,9000,0,0.00078956387,0.0
376.75,70.877,10.273,0.311,0.416,108081,0,9000,0,0.0007851095,0.0
377.0,70.877,10.351,0.311,0.416,108081,0,9000,0,0.0007650794,0.0
377.25,72.669,10.35,0.31,0.422,108081,0,9000,0,0.00075721357,0.0
377.5,74.461,10.349,0.308,0.429,108081,0,9000,0,0.000759291,0.0
377.75,67.886,10.348,0.306,0.431,108081,0,9000,0,0.0007333125,0.0
378.0,67.288,10.189,0.305,0.436,108081,0,9000,0,0.00074963615,0.0
378.25,69.678,10.109,0.298,0.441,108081,0,9000,0,0.00076780916,0.0
378.5,70.872,10.108,0.306,0.425,108081,0,9000,0,0.00079890655,0.0
378.75,68.481,10.186,0.311,0.42,108081,0,9000,0,0.00079899025,0.0
379.0,65.492,10.343,0.305,0.414,108081,0,9000,0,0.0007902685,0.0
379.25,64.894,10.5,0.303,0.423,108081,0,9000,0,0.00077130797,0.0
379.5,65.491,10.815,0.306,0.429,108081,0,9000,0,0.0007560351,0.0
