DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
396.0,104.721,3.037,0.123,0.469,142113,0,9000,0,0.0006982913,0.0
396.25,109.897,3.297,0.148,0.473,142113,0,9000,0,0.0006886101,0.0
396.5,109.787,3.6,0.166,0.458,142113,0,9000,0,0.00067725073,0.0
396.75,105.417,3.945,0.172,0.408,142113,0,9000,0,0.0006625175,0.0
397.0,99.181,4.188,0.182,0.381,142113,0,9000,0,0.00071171747,0.0
397.25,92.297,4.209,0.208,0.348,142113,0,9000,0,0.0007094902,0.0
397.5,81.286,3.908,0.227,0.322,142113,0,9000,0,0.0007119617,0.0
397.75,69.566,3.58,0.256,0.321,142113,0,9000,0,0.00065006706,0.0
398.0,55.074,3.256,0.278,0.329,142113,0,9000,0,0.0006288691,0.0
398.25,47.867,3.092,0.292,0.342,142113,0,9000,0,0.0005957281,0.0
398.5,43.371,3.004,0.297,0.349,142113,0,9000,0,0.00057735277,0.0
398.75,40.939,3.019,0.294,0.349,142113,0,9000,0,0.0005759603,0.0
399.0,41.087,3.098,0.285,0.339,142113,0,9000,0,0.0006440946,0.0
399.25,44.457,3.227,0.27,0.332,142113,0,9000,0,0.0006798361,0.0
399.5,51.954,3.392,0.256,0.337,142113,0,9000,0,0.0007198691,0.0
399.75,58.871,3.601,0.255,0.335,142113,0,9000,0,0.0007361398,0.0
400.0,62.695,3.815,0.253,0.329,142113,0,9000,0,0.0007502701,0.0
400.25,68.193,4.035,0.243,0.329,142113,0,9000,0,0.0007932112,0.0
400.5,70.016,4.226,0.227,0.338,142113,0,9000,0,0.00080319727,0.0
400.75,66.293,4.445,0.202,0.353,142113,0,9000,0,0.0008050608,0.0
401.0,68.763,4.577,0.177,0.357,142113,0,9000,0,0.0007818101,0.0
401.25,76.906,4.643,0.197,0.356,142113,0,9000,0,0.00081646733,0.0
401.5,83.695,4.614,0.213,0.353,142113,0,9000,0,0.00089663814,0.0
401.75,87.0,4.576,0.222,0.352,142113,0,9000,0,0.00092422136,0.0
402.0,84.31,4.504,0.215,0.357,142113,0,9000,0,0.0015810839,0.0
402.25,82.779,4.425,0.195,0.371,142113,0,9000,0,0.0015833925,0.0
402.5,88.021,4.266,0.19,0.386,142113,0,9000,0,0.0017443375,0.0
402.75,95.648,4.029,0.187,0.377,142113,0,9000,0,0.001726708,0.0
403.0,102.694,3.748,0.18,0.372,142113,0,9000,0,0.0017242399,0.0
403.25,100.973,3.319,0.173,0.374,142113,0,9000,0,0.001626505,0.0
403.5,99.892,2.832,0.171,0.405,142113,0,9000,0,0.0014378423,0.0
403.75,108.294,2.489,0.173,0.44,142113,0,9000,0,0.0014656445,0.0
404.0,111.213,2.233,0.174,0.485,142113,0,9000,0,0.002559824,0.0
404.25,114.455,2.097,0.182,0.507,142113,0,9000,0,0.0026894493,0.0
404.5,119.311,2.343,0.199,0.516,142113,0,9000,0,0.0029986524,0.0
404.75,123.906,2.553,0.21,0.5,142113,0,9000,0,0.003092569,0.0
405.0,120.828,2.793,0.203,0.466,142113,0,9000,0,0.003463287,0.0
405.25,116.525,3.027,0.198,0.446,142113,0,9000,0,0.0033836388,0.0
405.5,112.286,3.207,0.197,0.44,142113,0,9000,0,0.002672696,0.0
405.75,108.692,3.278,0.198,0.431,142113,0,9000,0,0.002613284,0.0
406.0,101.873,3.345,0.228,0.422,142113,0,9000,0,0.0008420917,0.0
406.25,82.607,3.412,0.255,0.414,142113,0,9000,0,0.00079984654,0.0
406.5,70.114,3.481,0.237,0.416,142113,0,9000,0,0.0006813071,0.0
406.75,67.166,3.579,0.225,0.406,142113,0,9000,0,0.0006558692,0.0
407.0,73.439,3.714,0.241,0.405,142113,0,9000,0,0.0007618582,0.0
407.25,75.648,3.861,0.249,0.41,142113,0,9000,0,0.00078437704,0.0
407.5,67.926,4.045,0.25,0.41,142113,0,9000,0,0.0007743244,0.0
407.75,64.915,4.173,0.248,0.406,142113,0,9000,0,0.00077557727,0.0
408.0,63.899,4.17,0.239,0.402,142113,0,9000,0,0.00085954164,0.0
408.25,64.046,4.074,0.226,0.4,142113,0,9000,0,0.0008704105,0.0
408.5,66.32,3.944,0.219,0.398,142113,0,9000,0,0.00088652136,0.0
408.75,72.208,3.844,0.239,0.394,142113,0,9000,0,0.0009090179,0.0
409.0,81.768,3.693,0.247,0.389,142113,0,9000,0,0.0010852705,0.0
409.25,80.498,3.528,0.249,0.396,142113,0,9000,0,0.001065155,0.0
409.5,78.193,3.42,0.26,0.393,142113,0,9000,0,0.0010332789,0.0
409.75,76.791,3.322,0.275,0.395,142113,0,9000,0,0.0009851354,0.0
410.0,73.648,3.276,0.273,0.402,142113,0,9000,0,0.001014893,0.0
410.25,66.315,3.25,0.255,0.405,142113,0,9000,0,0.00094602513,0.0
410.5,66.979,3.253,0.217,0.407,142113,0,9000,0,0.0009131613,0.0
410.75,70.863,3.325,0.193,0.414,142113,0,9000,0,0.00093193736,0.0
411.0,80.102,3.464,0.182,0.422,142113,0,9000,0,0.0007731716,0.0
411.25,88.956,3.609,0.193,0.427,142113,0,9000,0,0.00080695323,0.0
411.5,94.26,3.695,0.227,0.446,142113,0,9000,0,0.00084112893,0.0
411.75,94.085,3.806,0.249,0.444,142113,0,9000,0,0.0008571628,0.0
412.0,86.557,3.913,0.243,0.437,142113,0,9000,0,0.00079559576,0.0
412.25,79.997,3.969,0.231,0.435,142113,0,9000,0,0.00078473554,0.0
412.5,77.886,4.004,0.24,0.433,142113,0,9000,0,0.00075261487,0.0
412.75,77.259,4.031,0.233,0.421,142113,0,9000,0,0.0007471314,0.0
413.0,78.373,4.043,0.222,0.428,142113,0,9000,0,0.0008222989,0.0
413.25,79.874,4.048,0.203,0.426,142113,0,9000,0,0.0008575189,0.0
413.5,80.988,4.015,0.219,0.413,142113,0,9000,0,0.00091328577,0.0
413.75,79.07,3.96,0.241,0.407,142113,0,9000,0,0.0009185524,0.0
414.0,74.575,3.861,0.268,0.404,142113,0,9000,0,0.0008295371,0.0
414.25,70.206,3.736,0.276,0.402,142113,0,9000,0,0.0008070248,0.0
414.5,66.87,3.589,0.276,0.399,142113,0,9000,0,0.00082799,0.0
414.75,63.663,3.454,0.277,0.393,142113,0,9000,0,0.0008364676,0.0
415.0,60.714,3.458,0.278,0.388,142113,0,9000,0,0.0010023735,0.0
415.25,57.764,3.534,0.276,0.386,142113,0,9000,0,0.000993325,0.0
415.5,58.877,3.64,0.267,0.384,142113,0,9000,0,0.0010052108,0.0
415.75,62.958,3.728,0.247,0.382,142113,0,9000,0,0.0010286404,0.0
416.0,67.813,3.818,0.232,0.382,142113,0,9000,0,0.0010349021,0.0
416.25,71.055,3.866,0.261,0.403,142113,0,9000,0,0.0010389404,0.0
416.5,70.751,3.885,0.273,0.405,142113,0,9000,0,0.0010455073,0.0
416.75,70.124,3.868,0.27,0.39,142113,0,9000,0,0.0010488069,0.0
417.0,69.689,3.865,0.262,0.377,142113,0,9000,0,0.00094641314,0.0
417.25,69.706,3.848,0.257,0.379,142113,0,9000,0,0.0009650726,0.0
417.5,70.11,3.824,0.263,0.391,142113,0,9000,0,0.000984384,0.0
417.75,70.453,3.771,0.267,0.408,142113,0,9000,0,0.0009846457,0.0
418.0,70.016,3.705,0.272,0.425,142113,0,9000,0,0.00088629505,0.0
418.25,67.778,3.689,0.275,0.433,142113,0,9000,0,0.0008360533,0.0
418.5,64.634,3.665,0.278,0.411,142113,0,9000,0,0.0008114418,0.0
418.75,62.845,3.67,0.282,0.393,142113,0,9000,0,0.0007981422,0.0
419.0,62.799,3.632,0.288,0.379,142113,0,9000,0,0.0007655356,0.0
419.25,61.27,3.536,0.296,0.371,142113,0,9000,0,0.00076826516,0.0
419.5,58.513,3.467,0.297,0.384,142113,0,9000,0,0.00075804786,0.0
419.75,54.276,3.368,0.294,0.393,142113,0,9000,0,0.0007402245,0.0
420.0,51.582,3.321,0.289,0.387,142113,0,9000,0,0.000775551,0.0
420.25,49.021,3.294,0.283,0.396,142113,0,9000,0,0.00077098754,0.0
420.5,47.167,3.279,0.288,0.409,142113,0,9000,0,0.0007625733,0.0
420.75,46.798,3.283,0.303,0.399,142113,0,9000,0,0.000761488,0.0
421.0,47.654,3.275,0.304,0.39,142113,0,9000,0,0.00079043675,0.0
421.25,50.446,3.291,0.3,0.393,142113,0,9000,0,0.0007949186,0.0
421.5,52.59,3.313,0.295,0.389,142113,0,9000,0,0.0008145021,0.0
421.75,53.898,3.374,0.29,0.376,142113,0,9000,0,0.0008149936,0.0
422.0,53.979,3.423,0.31,0.36,142113,0,9000,0,0.0007740839,0.0
422.25,53.287,3.42,0.319,0.368,142113,0,9000,0,0.0007564657,0.0
422.5,50.469,3.373,0.313,0.387,142113,0,9000,0,0.0007489589,0.0
422.75,50.678,3.271,0.307,0.401,142113,0,9000,0,0.0007526883,0.0
423.0,52.696,3.183,0.31,0.401,142113,0,9000,0,0.00075802795,0.0
423.25,53.809,3.105,0.312,0.399,142113,0,9000,0,0.0007851286,0.0
423.5,52.666,3.05,0.305,0.399,142113,0,9000,0,0.0007924889,0.0
423.75,50.684,3.008,0.31,0.403,142113,0,9000,0,0.00079043,0.0
424.0,49.478,2.972,0.322,0.414,142113,0,9000,0,0.00072445284,0.0
424.25,49.432,2.975,0.316,0.403,142113,0,9000,0,0.0007093277,0.0
424.5,49.899,2.951,0.304,0.385,142113,0,9000,0,0.0007289897,0.0
424.75,51.4,2.922,0.298,0.373,142113,0,9000,0,0.0007433656,0.0
425.0,53.094,2.903,0.305,0.399,142113,0,9000,0,0.0007069551,0.0
425.25,56.272,2.912,0.31,0.421,142113,0,9000,0,0.0007169641,0.0
425.5,57.45,3.021,0.308,0.404,142113,0,9000,0,0.00072505575,0.0
425.75,55.403,3.106,0.304,0.389,142113,0,9000,0,0.00071108365,0.0
426.0,52.391,3.145,0.3,0.379,142113,0,9000,0,0.00072271307,0.0
426.25,50.668,3.191,0.298,0.412,142113,0,9000,0,0.00070474,0.0
426.5,50.168,3.219,0.3,0.417,142113,0,9000,0,0.0007040869,0.0
426.75,51.604,3.217,0.303,0.398,142113,0,9000,0,0.00069873995,0.0
427.0,54.073,3.221,0.305,0.378,142113,0,9000,0,0.0007038259,0.0
427.25,55.896,3.212,0.303,0.388,142113,0,9000,0,0.0006988668,0.0
427.5,58.299,3.24,0.296,0.403,142113,0,9000,0,0.000722013,0.0
427.75,60.832,3.293,0.286,0.407,142113,0,9000,0,0.0007435913,0.0
428.0,57.688,3.398,0.275,0.408,142113,0,9000,0,0.00075199036,0.0
428.25,59.125,3.567,0.247,0.405,142113,0,9000,0,0.00075918465,0.0
428.5,63.915,3.8,0.227,0.404,142113,0,9000,0,0.0007543083,0.0
428.75,70.64,4.087,0.202,0.413,142113,0,9000,0,0.0007706967,0.0
429.0,80.137,4.48,0.247,0.44,142113,0,9000,0,0.00080841983,0.0
429.25,79.32,4.819,0.358,0.47,142113,0,9000,0,0.00080231525,0.0
429.5,74.561,5.047,0.412,0.49,142113,0,9000,0,0.0007811662,0.0
429.75,72.064,5.267,0.331,0.467,142113,0,9000,0,0.00077003666,0.0
430.0,77.372,5.477,0.263,0.445,142113,0,9000,0,0.00079101656,0.0
430.25,82.159,5.587,0.309,0.432,142113,0,9000,0,0.0008060795,0.0
430.5,85.66,5.541,0.362,0.477,142113,0,9000,0,0.00081868103,0.0
430.75,82.195,5.253,0.414,0.499,142113,0,9000,0,0.00081276847,0.0
431.0,80.601,4.96,0.362,0.517,142113,0,9000,0,0.00080396293,0.0
431.25,81.846,4.579,0.302,0.512,142113,0,9000,0,0.0008121279,0.0
431.5,83.923,4.252,0.275,0.506,142113,0,9000,0,0.00082934136,0.0
431.75,88.844,3.978,0.249,0.486,142113,0,9000,0,0.00082744774,0.0
432.0,91.957,3.756,0.232,0.464,142113,0,9000,0,0.00083572994,0.0
432.25,92.94,3.608,0.224,0.437,142113,0,9000,0,0.00083137484,0.0
432.5,87.67,3.518,0.242,0.415,142113,0,9000,0,0.000831815,0.0
432.75,82.852,3.456,0.263,0.409,142113,0,9000,0,0.0008226058,0.0
433.0,76.225,3.5,0.279,0.405,142113,0,9000,0,0.00082721,0.0
433.25,76.887,3.544,0.267,0.399,142113,0,9000,0,0.0008466666,0.0
433.5,75.358,3.636,0.267,0.389,142113,0,9000,0,0.00084573484,0.0
433.75,72.215,3.809,0.263,0.374,142113,0,9000,0,0.0008316086,0.0
434.0,70.684,3.975,0.239,0.372,142113,0,9000,0,0.00077843055,0.0
434.25,76.894,4.164,0.226,0.381,142113,0,9000,0,0.0008076891,0.0
434.5,84.778,4.353,0.212,0.4,142113,0,9000,0,0.00080572703,0.0
434.75,89.374,4.475,0.212,0.432,142113,0,9000,0,0.000810011,0.0
435.0,80.365,4.388,0.212,0.442,142113,0,9000,0,0.0007811916,0.0
435.25,78.19,4.098,0.204,0.437,142113,0,9000,0,0.0007685064,0.0
435.5,78.852,3.877,0.198,0.421,142113,0,9000,0,0.0007533148,0.0
435.75,81.384,3.641,0.223,0.432,142113,0,9000,0,0.0007652515,0.0
436.0,83.271,3.412,0.246,0.436,142113,0,9000,0,0.0007244329,0.0
436.25,80.13,3.216,0.27,0.421,142113,0,9000,0,0.00071744184,0.0
436.5,74.923,3.032,0.29,0.408,142113,0,9000,0,0.000710901,0.0
436.75,70.233,2.906,0.299,0.397,142113,0,9000,0,0.00068882335,0.0
437.0,67.54,2.823,0.304,0.394,142113,0,9000,0,0.0006936858,0.0
437.25,66.978,2.891,0.307,0.394,142113,0,9000,0,0.0006935255,0.0
437.5,65.706,3.116,0.307,0.395,142113,0,9000,0,0.0007008277,0.0
437.75,65.917,3.263,0.301,0.397,142113,0,9000,0,0.00071036874,0.0
438.0,67.933,3.577,0.296,0.397,142113,0,9000,0,0.00072808756,0.0
438.25,67.695,3.98,0.285,0.394,142113,0,9000,0,0.00072035356,0.0
438.5,66.033,4.462,0.266,0.39,142113,0,9000,0,0.00071584346,0.0
438.75,64.955,4.919,0.216,0.359,142113,0,9000,0,0.0007115314,0.0
439.0,62.974,5.493,0.178,0.323,142113,0,9000,0,0.0007456672,0.0
439.25,59.573,6.101,0.149,0.298,142113,0,9000,0,0.00070961093,0.0
439.5,56.881,6.307,0.227,0.319,142113,0,9000,0,0.0006787084,0.0
439.75,54.771,6.375,0.253,0.333,142113,0,9000,0,0.0006695592,0.0
440.0,55.37,6.371,0.263,0.348,142113,0,9000,0,0.0006597265,0.0
440.25,56.87,6.342,0.263,0.36,142113,0,9000,0,0.0006677497,0.0
440.5,60.048,6.327,0.254,0.377,142113,0,9000,0,0.00066894904,0.0
440.75,62.838,6.273,0.242,0.393,142113,0,9000,0,0.0007016607,0.0
441.0,66.918,6.245,0.242,0.405,142113,0,9000,0,0.0006586008,0.0
441.25,68.677,6.23,0.254,0.409,142113,0,9000,0,0.00066710083,0.0
441.5,63.599,6.249,0.256,0.402,142113,0,9000,0,0.00065100077,0.0
441.75,62.971,6.209,0.254,0.39,142113,0,9000,0,0.00064220454,0.0
442.0,63.506,5.976,0.249,0.391,142113,0,9000,0,0.0006799702,0.0
442.25,64.039,5.664,0.243,0.403,142113,0,9000,0,0.0006971732,0.0
442.5,63.54,5.219,0.253,0.412,142113,0,9000,0,0.0006956884,0.0
442.75,64.398,5.013,0.264,0.418,142113,0,9000,0,0.0006826372,0.0
443.0,65.317,5.114,0.282,0.402,142113,0,9000,0,0.00063135265,0.0
443.25,66.365,5.439,0.295,0.391,142113,0,9000,0,0.0006394519,0.0
443.5,65.61,5.784,0.241,0.383,142113,0,9000,0,0.00065414375,0.0
443.75,59.371,6.105,0.202,0.333,142113,0,9000,0,0.0006534053,0.0
444.0,52.166,6.147,0.187,0.299,142113,0,9000,0,0.00068931625,0.0
444.25,55.794,5.871,0.203,0.296,142113,0,9000,0,0.0007114334,0.0
444.5,60.264,5.597,0.22,0.315,142113,0,9000,0,0.000715734,0.0
444.75,63.956,5.376,0.211,0.345,142113,0,9000,0,0.0007205729,0.0
445.0,68.036,5.155,0.212,0.372,142113,0,9000,0,0.0007134383,0.0
445.25,77.147,4.959,0.215,0.374,142113,0,9000,0,0.00073611975,0.0
445.5,76.33,4.693,0.207,0.372,142113,0,9000,0,0.00072196824,0.0
445.75,75.764,4.341,0.201,0.382,142113,0,9000,0,0.00072097377,0.0
446.0,75.717,4.06,0.215,0.388,142113,0,9000,0,0.0007072402,0.0
446.25,76.249,3.805,0.238,0.379,142113,0,9000,0,0.00073559175,0.0
446.5,74.592,3.76,0.27,0.373,142113,0,9000,0,0.0007608736,0.0
446.75,70.416,3.764,0.281,0.367,142113,0,9000,0,0.00075708516,0.0
447.0,68.886,3.877,0.243,0.366,142113,0,9000,0,0.0007852382,0.0
447.25,70.258,4.131,0.188,0.382,142113,0,9000,0,0.0007771945,0.0
447.5,75.564,4.426,0.171,0.405,142113,0,9000,0,0.0007921012,0.0
447.75,81.126,4.672,0.159,0.415,142113,0,9000,0,0.0008089951,0.0
448.0,87.142,4.811,0.168,0.408,142113,0,9000,0,0.00079992047,0.0
448.25,83.999,4.881,0.174,0.406,142113,0,9000,0,0.00078240666,0.0
448.5,85.758,4.86,0.17,0.416,142113,0,9000,0,0.0007823772,0.0
448.75,87.97,4.811,0.166,0.43,142113,0,9000,0,0.00078926113,0.0
449.0,89.729,4.762,0.176,0.443,142113,0,9000,0,0.0008114434,0.0
449.25,90.132,4.697,0.184,0.433,142113,0,9000,0,0.0008062484,0.0
449.5,89.054,4.624,0.18,0.425,142113,0,9000,0,0.00081055926,0.0
449.75,87.844,4.577,0.16,0.415,142113,0,9000,0,0.00080829003,0.0
450.0,87.283,4.497,0.157,0.406,142113,0,9000,0,0.00079992623,0.0
450.25,87.88,4.376,0.166,0.4,142113,0,9000,0,0.00078960374,0.0
450.5,87.77,4.141,0.181,0.405,142113,0,9000,0,0.0007894833,0.0
450.75,86.11,3.858,0.206,0.415,142113,0,9000,0,0.00078379276,0.0
451.0,80.386,3.522,0.224,0.417,142113,0,9000,0,0.0008113528,0.0
451.25,74.471,3.333,0.242,0.412,142113,0,9000,0,0.0007846813,0.0
451.5,67.846,3.261,0.265,0.406,142113,0,9000,0,0.00076247304,0.0
451.75,62.512,3.193,0.28,0.399,142113,0,9000,0,0.00073978124,0.0
452.0,58.531,3.202,0.289,0.392,142113,0,9000,0,0.0007678795,0.0
452.25,56.291,3.279,0.273,0.404,142113,0,9000,0,0.0007530259,0.0
452.5,58.888,3.435,0.264,0.417,142113,0,9000,0,0.0007506248,0.0
452.75,67.612,3.619,0.254,0.416,142113,0,9000,0,0.00078348914,0.0
453.0,74.078,3.63,0.243,0.415,142113,0,9000,0,0.00077099045,0.0
453.25,81.512,3.56,0.247,0.415,142113,0,9000,0,0.0008159194,0.0
453.5,73.792,3.491,0.255,0.412,142113,0,9000,0,0.00077607075,0.0
453.75,67.36,3.43,0.27,0.411,142113,0,9000,0,0.0007432866,0.0
454.0,59.508,3.37,0.273,0.414,142113,0,9000,0,0.0007412784,0.0
454.25,57.462,3.343,0.269,0.417,142113,0,9000,0,0.0007294936,0.0
454.5,58.318,3.341,0.265,0.41,142113,0,9000,0,0.00073463557,0.0
454.75,57.883,3.351,0.266,0.395,142113,0,9000,0,0.0007416317,0.0
455.0,58.356,3.354,0.264,0.372,142113,0,9000,0,0.0006907886,0.0
455.25,60.951,3.358,0.259,0.385,142113,0,9000,0,0.00070319464,0.0
455.5,61.097,3.388,0.259,0.393,142113,0,9000,0,0.0007015948,0.0
455.75,60.278,3.411,0.272,0.408,142113,0,9000,0,0.00068178325,0.0
456.0,61.133,3.427,0.275,0.407,142113,0,9000,0,0.0007106568,0.0
456.25,61.989,3.458,0.269,0.399,142113,0,9000,0,0.000729737,0.0
456.5,62.972,3.488,0.26,0.395,142113,0,9000,0,0.0007431138,0.0
456.75,65.504,3.519,0.257,0.388,142113,0,9000,0,0.0007758371,0.0
457.0,62.621,3.523,0.257,0.386,142113,0,9000,0,0.0007866095,0.0
457.25,60.767,3.507,0.257,0.388,142113,0,9000,0,0.0008034675,0.0
457.5,58.593,3.511,0.262,0.38,142113,0,9000,0,0.0007915244,0.0
457.75,56.742,3.49,0.259,0.376,142113,0,9000,0,0.000772944,0.0
458.0,55.79,3.468,0.261,0.373,142113,0,9000,0,0.0007806561,0.0
458.25,58.711,3.452,0.27,0.372,142113,0,9000,0,0.0007865338,0.0
458.5,63.565,3.443,0.272,0.373,142113,0,9000,0,0.00078941043,0.0
458.75,65.064,3.421,0.268,0.384,142113,0,9000,0,0.00079811265,0.0
459.0,65.471,3.425,0.27,0.398,142113,0,9000,0,0.0007906533,0.0
459.25,65.553,3.429,0.279,0.407,142113,0,9000,0,0.00079952425,0.0
459.5,66.279,3.414,0.275,0.404,142113,0,9000,0,0.0008005206,0.0
