DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
158.0,82.647,13.778,0.184,0.473,114330,0,9000,0,0.00087784545,0.0
158.3,72.552,16.297,0.264,0.461,114330,0,9000,0,0.0008034246,0.0
158.6,66.831,18.231,0.31,0.397,114330,0,9000,0,0.00082578574,0.0
158.9,69.251,17.261,0.346,0.419,114330,0,9000,0,0.0008304382,0.0
159.2,69.19,16.039,0.305,0.431,114330,0,9000,0,0.00082429836,0.0
159.5,59.692,15.461,0.288,0.446,114330,0,9000,0,0.00078573,0.0
159.8,50.859,16.363,0.323,0.462,114330,0,9000,0,0.00078402465,0.0
160.1,40.741,19.002,0.341,0.474,114330,0,9000,0,0.0007681232,0.0
160.4,36.291,21.659,0.356,0.465,114330,0,9000,0,0.00079115224,0.0
160.7,34.971,22.49,0.357,0.466,114330,0,9000,0,0.00074375386,0.0
161.0,34.867,22.934,0.353,0.403,114330,0,9000,0,0.0008145498,0.0
161.3,34.171,21.711,0.347,0.403,114330,0,9000,0,0.0008272491,0.0
161.6,39.108,19.08,0.349,0.412,114330,0,9000,0,0.00082830683,0.0
161.9,43.434,17.08,0.355,0.424,114330,0,9000,0,0.0008512987,0.0
162.2,47.128,14.735,0.337,0.441,114330,0,9000,0,0.00080303766,0.0
162.5,53.303,13.438,0.335,0.447,114330,0,9000,0,0.00081567565,0.0
162.8,56.995,12.961,0.328,0.418,114330,0,9000,0,0.0007838502,0.0
163.1,57.562,13.211,0.323,0.437,114330,0,9000,0,0.0008263556,0.0
163.4,54.977,14.784,0.328,0.462,114330,0,9000,0,0.00079603255,0.0
163.7,54.91,16.539,0.322,0.469,114330,0,9000,0,0.0007774438,0.0
164.0,55.432,17.177,0.327,0.446,114330,0,9000,0,0.000792276,0.0
164.3,54.132,14.819,0.311,0.426,114330,0,9000,0,0.000861297,0.0
164.6,55.912,11.869,0.324,0.436,114330,0,9000,0,0.0009081422,0.0
164.9,60.861,10.051,0.221,0.456,114330,0,9000,0,0.00091545074,0.0
165.2,63.94,10.438,0.247,0.467,114330,0,9000,0,0.0009194556,0.0
165.5,58.212,12.123,0.287,0.465,114330,0,9000,0,0.00086664263,0.0
165.8,54.368,14.884,0.319,0.488,114330,0,9000,0,0.00091872615,0.0
166.1,52.391,16.96,0.342,0.461,114330,0,9000,0,0.0009525139,0.0
166.4,52.34,21.223,0.355,0.459,114330,0,9000,0,0.000956534,0.0
166.7,52.891,20.455,0.333,0.454,114330,0,9000,0,0.0009453043,0.0
167.0,54.06,19.365,0.328,0.453,114330,0,9000,0,0.0009859477,0.0
167.3,54.005,19.023,0.33,0.462,114330,0,9000,0,0.00096325454,0.0
167.6,53.932,19.036,0.327,0.461,114330,0,9000,0,0.00089988275,0.0
167.9,51.323,19.416,0.349,0.471,114330,0,9000,0,0.00087256124,0.0
168.2,50.634,19.07,0.346,0.474,114330,0,9000,0,0.0007998412,0.0
168.5,51.205,18.053,0.335,0.451,114330,0,9000,0,0.00080296886,0.0
168.8,59.263,16.772,0.34,0.466,114330,0,9000,0,0.00078842934,0.0
169.1,64.196,14.742,0.287,0.453,114330,0,9000,0,0.0008086328,0.0
169.4,64.115,13.952,0.279,0.426,114330,0,9000,0,0.00080859475,0.0
169.7,62.81,14.494,0.285,0.459,114330,0,9000,0,0.00082760234,0.0
170.0,68.367,15.625,0.3,0.474,114330,0,9000,0,0.00082116085,0.0
170.3,68.92,17.16,0.324,0.452,114330,0,9000,0,0.0008012372,0.0
170.6,83.906,18.847,0.339,0.434,114330,0,9000,0,0.0007495579,0.0
170.9,87.572,19.21,0.347,0.451,114330,0,9000,0,0.00075782574,0.0
171.2,72.456,21.103,0.355,0.467,114330,0,9000,0,0.00076605595,0.0
171.5,54.209,21.509,0.342,0.445,114330,0,9000,0,0.00072487,0.0
171.8,51.005,21.535,0.332,0.444,114330,0,9000,0,0.0008064901,0.0
172.1,50.306,20.378,0.336,0.445,114330,0,9000,0,0.00084890664,0.0
172.4,50.852,18.246,0.341,0.444,114330,0,9000,0,0.00088373484,0.0
172.7,53.294,16.641,0.308,0.461,114330,0,9000,0,0.0008639634,0.0
173.0,66.362,16.048,0.325,0.455,114330,0,9000,0,0.0008534205,0.0
173.3,70.051,16.064,0.34,0.452,114330,0,9000,0,0.0008610036,0.0
173.6,70.606,15.487,0.344,0.476,114330,0,9000,0,0.0008783232,0.0
173.9,71.799,14.392,0.291,0.433,114330,0,9000,0,0.0008676234,0.0
174.201,70.46,14.136,0.274,0.442,114330,0,9000,0,0.0007874079,0.0
174.501,69.133,14.153,0.285,0.483,114330,0,9000,0,0.00072687777,0.0
174.801,70.931,14.427,0.295,0.469,114330,0,9000,0,0.0006676119,0.0
175.101,77.142,14.438,0.305,0.441,114330,0,9000,0,0.000662819,0.0
175.401,80.187,15.57,0.272,0.424,114330,0,9000,0,0.0006320146,0.0
175.701,72.576,16.166,0.299,0.418,114330,0,9000,0,0.0006128931,0.0
176.001,63.738,17.428,0.32,0.428,114330,0,9000,0,0.00060875784,0.0
176.301,58.037,18.442,0.258,0.436,114330,0,9000,0,0.0006101503,0.0
176.601,55.439,19.156,0.291,0.442,114330,0,9000,0,0.00057335186,0.0
176.901,58.512,16.529,0.296,0.424,114330,0,9000,0,0.0006001505,0.0
177.201,61.556,15.073,0.241,0.404,114330,0,9000,0,0.0006372912,0.0
177.501,63.998,14.266,0.242,0.417,114330,0,9000,0,0.00068163965,0.0
177.801,64.527,14.017,0.286,0.44,114330,0,9000,0,0.000734068,0.0
178.101,65.7,14.027,0.318,0.473,114330,0,9000,0,0.00073355576,0.0
178.401,67.535,14.3,0.313,0.487,114330,0,9000,0,0.0007087989,0.0
178.701,71.845,14.049,0.231,0.49,114330,0,9000,0,0.0006931386,0.0
179.001,76.784,13.805,0.253,0.417,114330,0,9000,0,0.00067156967,0.0
179.301,78.601,13.069,0.271,0.404,114330,0,9000,0,0.00069639256,0.0
179.601,79.143,12.143,0.269,0.41,114330,0,9000,0,0.00072256674,0.0
179.901,82.206,10.869,0.27,0.413,114330,0,9000,0,0.0007273084,0.0
180.201,85.882,8.707,0.245,0.408,114330,0,9000,0,0.0007027284,0.0
180.501,92.086,7.793,0.231,0.417,114330,0,9000,0,0.00071894494,0.0
180.801,100.788,6.599,0.231,0.435,114330,0,9000,0,0.0007278243,0.0
181.101,102.567,6.019,0.226,0.454,114330,0,9000,0,0.0007255884,0.0
181.401,104.995,5.698,0.194,0.483,114330,0,9000,0,0.00069842103,0.0
181.701,108.092,6.868,0.211,0.498,114330,0,9000,0,0.00071016094,0.0
182.001,97.967,7.682,0.227,0.49,114330,0,9000,0,0.00070510147,0.0
182.301,91.635,9.433,0.227,0.461,114330,0,9000,0,0.0006900323,0.0
182.601,90.306,10.555,0.237,0.459,114330,0,9000,0,0.00069378066,0.0
182.901,91.455,10.959,0.238,0.463,114330,0,9000,0,0.0006898597,0.0
183.201,90.778,11.818,0.255,0.434,114330,0,9000,0,0.000710029,0.0
183.501,85.694,12.738,0.278,0.426,114330,0,9000,0,0.00070097396,0.0
183.801,80.613,12.987,0.282,0.437,114330,0,9000,0,0.00069915026,0.0
184.101,83.047,12.066,0.252,0.422,114330,0,9000,0,0.00071718823,0.0
184.401,94.865,10.604,0.225,0.45,114330,0,9000,0,0.0007641158,0.0
184.701,101.702,9.492,0.213,0.463,114330,0,9000,0,0.0007655724,0.0
185.001,97.846,9.154,0.244,0.441,114330,0,9000,0,0.0007476784,0.0
185.301,90.894,10.63,0.273,0.424,114330,0,9000,0,0.0007264665,0.0
185.601,82.036,12.576,0.301,0.457,114330,0,9000,0,0.0006759092,0.0
185.901,83.81,13.557,0.319,0.484,114330,0,9000,0,0.00063052884,0.0
186.201,85.0,13.567,0.296,0.491,114330,0,9000,0,0.0006429894,0.0
186.501,84.953,13.328,0.307,0.479,114330,0,9000,0,0.0006297901,0.0
186.801,77.352,13.591,0.317,0.457,114330,0,9000,0,0.0006035276,0.0
187.101,72.891,13.598,0.31,0.449,114330,0,9000,0,0.0006046195,0.0
187.401,80.323,13.114,0.247,0.442,114330,0,9000,0,0.00062925345,0.0
187.701,84.635,11.962,0.233,0.429,114330,0,9000,0,0.00065610645,0.0
188.001,85.784,13.635,0.221,0.442,114330,0,9000,0,0.0006591458,0.0
188.301,84.502,16.125,0.039,0.457,114330,0,9000,0,0.0006482623,0.0
188.601,73.127,19.803,0.124,0.441,114330,0,9000,0,0.00062666944,0.0
188.901,62.413,21.34,0.167,0.441,114330,0,9000,0,0.0005983317,0.0
189.201,49.803,23.439,0.213,0.368,114330,0,9000,0,0.000570116,0.0
189.501,47.849,25.264,0.247,0.392,114330,0,9000,0,0.00056705484,0.0
189.801,49.029,25.765,0.286,0.413,114330,0,9000,0,0.0005728419,0.0
190.101,42.663,26.271,0.309,0.402,114330,0,9000,0,0.00053799845,0.0
190.401,41.983,26.291,0.325,0.419,114330,0,9000,0,0.00051364646,0.0
190.701,43.777,25.835,0.338,0.419,114330,0,9000,0,0.0005078258,0.0
191.001,44.322,25.372,0.335,0.406,114330,0,9000,0,0.00051930343,0.0
191.301,42.372,24.467,0.314,0.425,114330,0,9000,0,0.000530702,0.0
191.601,41.678,24.034,0.313,0.432,114330,0,9000,0,0.0005544757,0.0
191.901,45.372,26.402,0.315,0.406,114330,0,9000,0,0.0005562143,0.0
192.201,43.396,27.942,0.321,0.42,114330,0,9000,0,0.00055070873,0.0
192.501,38.943,27.955,0.336,0.42,114330,0,9000,0,0.0005416973,0.0
192.801,38.862,26.957,0.348,0.41,114330,0,9000,0,0.00055643404,0.0
193.101,39.425,26.978,0.35,0.426,114330,0,9000,0,0.00057204394,0.0
193.401,38.724,28.555,0.343,0.424,114330,0,9000,0,0.00057105004,0.0
193.701,41.153,29.115,0.346,0.407,114330,0,9000,0,0.0005720238,0.0
194.001,41.694,28.598,0.351,0.389,114330,0,9000,0,0.00057642,0.0
194.301,39.705,26.574,0.336,0.397,114330,0,9000,0,0.0005892599,0.0
194.601,39.661,26.103,0.318,0.406,114330,0,9000,0,0.000614631,0.0
194.901,43.959,27.622,0.317,0.398,114330,0,9000,0,0.0006479229,0.0
195.201,46.414,27.649,0.325,0.395,114330,0,9000,0,0.00068739674,0.0
195.501,46.966,26.659,0.331,0.431,114330,0,9000,0,0.00071086857,0.0
195.801,48.147,25.708,0.323,0.443,114330,0,9000,0,0.00070036034,0.0
196.101,49.34,24.789,0.322,0.446,114330,0,9000,0,0.000717841,0.0
196.401,46.753,23.908,0.333,0.434,114330,0,9000,0,0.0006976879,0.0
196.701,52.942,23.054,0.308,0.441,114330,0,9000,0,0.0006970672,0.0
197.001,49.725,23.071,0.309,0.449,114330,0,9000,0,0.0007132269,0.0
197.301,53.417,22.248,0.324,0.426,114330,0,9000,0,0.0007354446,0.0
197.601,55.857,21.862,0.332,0.428,114330,0,9000,0,0.00072521373,0.0
197.901,48.875,20.695,0.337,0.447,114330,0,9000,0,0.0007098997,0.0
198.201,44.424,19.59,0.332,0.444,114330,0,9000,0,0.0007346429,0.0
198.501,50.599,19.969,0.3,0.419,114330,0,9000,0,0.0007606098,0.0
198.801,51.156,21.134,0.309,0.43,114330,0,9000,0,0.0007766104,0.0
199.101,46.669,21.548,0.333,0.447,114330,0,9000,0,0.00078821974,0.0
199.401,45.378,21.172,0.356,0.456,114330,0,9000,0,0.0008475779,0.0
199.701,45.927,20.041,0.375,0.444,114330,0,9000,0,0.0008438753,0.0
200.001,48.367,19.323,0.352,0.436,114330,0,9000,0,0.00081496907,0.0
200.301,47.026,18.633,0.342,0.437,114330,0,9000,0,0.0008109459,0.0
200.601,50.71,18.996,0.33,0.464,114330,0,9000,0,0.0008133264,0.0
200.901,48.767,20.1,0.33,0.476,114330,0,9000,0,0.0008122312,0.0
201.201,44.28,20.494,0.344,0.436,114330,0,9000,0,0.0007842455,0.0
201.501,47.973,19.403,0.353,0.43,114330,0,9000,0,0.00078735454,0.0
201.801,52.932,19.064,0.351,0.441,114330,0,9000,0,0.0008270371,0.0
202.101,52.838,19.074,0.346,0.434,114330,0,9000,0,0.00084668223,0.0
202.401,49.63,19.813,0.347,0.443,114330,0,9000,0,0.00082481885,0.0
202.701,50.195,20.579,0.36,0.488,114330,0,9000,0,0.0007856024,0.0
203.001,50.73,20.982,0.363,0.466,114330,0,9000,0,0.00076688203,0.0
203.301,52.54,21.394,0.353,0.464,114330,0,9000,0,0.00072760513,0.0
203.601,56.229,21.812,0.352,0.459,114330,0,9000,0,0.000690108,0.0
203.901,56.796,21.831,0.352,0.451,114330,0,9000,0,0.0006955138,0.0
204.201,53.545,21.447,0.357,0.451,114330,0,9000,0,0.00072625425,0.0
204.501,53.514,20.687,0.365,0.41,114330,0,9000,0,0.00070712395,0.0
204.801,55.943,20.32,0.373,0.429,114330,0,9000,0,0.00071225455,0.0
205.101,55.865,20.715,0.358,0.454,114330,0,9000,0,0.0007215807,0.0
205.401,51.394,21.127,0.357,0.45,114330,0,9000,0,0.0007441534,0.0
205.701,53.187,22.353,0.359,0.461,114330,0,9000,0,0.00072800054,0.0
206.001,54.383,25.014,0.35,0.478,114330,0,9000,0,0.0006932783,0.0
206.301,49.297,25.972,0.335,0.446,114330,0,9000,0,0.0006740158,0.0
206.601,45.467,25.059,0.29,0.447,114330,0,9000,0,0.0006758484,0.0
206.901,44.736,25.072,0.293,0.453,114330,0,9000,0,0.0006663907,0.0
207.201,42.789,24.632,0.299,0.376,114330,0,9000,0,0.0006696676,0.0
207.501,41.481,23.75,0.318,0.417,114330,0,9000,0,0.00065950025,0.0
207.801,42.616,22.91,0.327,0.438,114330,0,9000,0,0.00067307666,0.0
208.101,43.202,22.509,0.331,0.441,114330,0,9000,0,0.0006843458,0.0
208.401,45.0,22.107,0.35,0.436,114330,0,9000,0,0.0007032081,0.0
208.701,44.944,22.536,0.358,0.414,114330,0,9000,0,0.0006923844,0.0
209.001,44.866,22.977,0.358,0.432,114330,0,9000,0,0.0006895416,0.0
209.301,43.529,22.996,0.349,0.462,114330,0,9000,0,0.0006842287,0.0
209.601,41.583,23.452,0.345,0.465,114330,0,9000,0,0.0006738597,0.0
209.901,44.625,23.464,0.346,0.449,114330,0,9000,0,0.00068820233,0.0
210.201,43.939,23.488,0.347,0.422,114330,0,9000,0,0.000694511,0.0
210.501,43.862,23.944,0.347,0.409,114330,0,9000,0,0.00068158185,0.0
210.801,45.041,23.532,0.348,0.431,114330,0,9000,0,0.00067048054,0.0
211.101,41.2,23.115,0.354,0.435,114330,0,9000,0,0.0006928566,0.0
211.401,41.763,23.564,0.348,0.437,114330,0,9000,0,0.0007082276,0.0
211.701,44.18,23.587,0.343,0.436,114330,0,9000,0,0.0007240422,0.0
212.001,40.958,23.18,0.347,0.436,114330,0,9000,0,0.0007232815,0.0
212.301,39.628,23.191,0.334,0.436,114330,0,9000,0,0.0007141669,0.0
212.601,42.073,22.365,0.335,0.437,114330,0,9000,0,0.00069884886,0.0
212.901,43.885,22.38,0.345,0.443,114330,0,9000,0,0.00072451157,0.0
213.201,43.816,21.584,0.354,0.455,114330,0,9000,0,0.0007341187,0.0
213.501,47.486,21.201,0.361,0.464,114330,0,9000,0,0.00073157623,0.0
213.801,46.795,20.829,0.347,0.456,114330,0,9000,0,0.00073561986,0.0
214.101,50.472,21.238,0.35,0.453,114330,0,9000,0,0.0007506454,0.0
214.401,49.156,21.655,0.349,0.436,114330,0,9000,0,0.0007422069,0.0
214.701,45.312,22.492,0.36,0.433,114330,0,9000,0,0.0007167229,0.0
215.001,42.714,22.929,0.364,0.447,114330,0,9000,0,0.0007319597,0.0
215.301,42.02,22.113,0.333,0.446,114330,0,9000,0,0.00074495765,0.0
215.601,43.84,20.934,0.327,0.45,114330,0,9000,0,0.00075094204,0.0
215.901,46.901,20.564,0.333,0.426,114330,0,9000,0,0.0007614296,0.0
216.201,48.075,20.581,0.337,0.433,114330,0,9000,0,0.0007736551,0.0
216.501,50.516,20.982,0.29,0.444,114330,0,9000,0,0.0007713113,0.0
216.801,42.91,23.05,0.298,0.452,114330,0,9000,0,0.0007282902,0.0
217.101,39.707,24.388,0.325,0.452,114330,0,9000,0,0.00072995183,0.0
217.401,38.962,25.334,0.347,0.442,114330,0,9000,0,0.00074941973,0.0
217.701,38.302,25.353,0.333,0.418,114330,0,9000,0,0.00076185487,0.0
218.001,36.353,25.368,0.322,0.404,114330,0,9000,0,0.0007540941,0.0
218.301,34.377,24.469,0.323,0.406,114330,0,9000,0,0.00075810746,0.0
218.601,35.535,23.605,0.335,0.405,114330,0,9000,0,0.0007237924,0.0
218.901,36.752,23.186,0.337,0.419,114330,0,9000,0,0.0007207965,0.0
219.201,37.297,22.773,0.337,0.392,114330,0,9000,0,0.0007172365,0.0
219.501,38.473,21.957,0.343,0.391,114330,0,9000,0,0.00072630204,0.0
219.801,40.277,21.174,0.355,0.411,114330,0,9000,0,0.000713943,0.0
220.101,42.725,20.423,0.36,0.427,114330,0,9000,0,0.0007200958,0.0
220.401,40.758,19.695,0.362,0.44,114330,0,9000,0,0.00071482325,0.0
220.701,41.315,18.986,0.351,0.452,114330,0,9000,0,0.0007224136,0.0
221.001,46.256,17.977,0.345,0.448,114330,0,9000,0,0.00072518433,0.0
221.301,44.308,18.325,0.274,0.433,114330,0,9000,0,0.0007162447,0.0
221.601,40.468,20.504,0.286,0.464,114330,0,9000,0,0.0006848472,0.0
221.901,40.369,20.52,0.332,0.455,114330,0,9000,0,0.0006826661,0.0
222.201,42.178,19.07,0.361,0.432,114330,0,9000,0,0.00067173183,0.0
222.501,42.72,18.048,0.375,0.442,114330,0,9000,0,0.0006629387,0.0
222.801,42.661,16.772,0.352,0.453,114330,0,9000,0,0.0006796301,0.0
223.101,45.733,16.782,0.345,0.434,114330,0,9000,0,0.0006950215,0.0
223.401,45.036,17.759,0.349,0.427,114330,0,9000,0,0.0006912921,0.0
223.701,45.587,19.871,0.35,0.442,114330,0,9000,0,0.00068878924,0.0
224.001,48.001,20.64,0.362,0.447,114330,0,9000,0,0.0006979686,0.0
224.301,47.301,21.052,0.377,0.436,114330,0,9000,0,0.00069198426,0.0
224.601,42.228,21.06,0.37,0.441,114330,0,9000,0,0.0006613585,0.0
224.901,33.372,20.693,0.321,0.443,114330,0,9000,0,0.0006319899,0.0
225.201,32.045,19.59,0.306,0.428,114330,0,9000,0,0.00063301204,0.0
225.501,35.108,18.887,0.324,0.407,114330,0,9000,0,0.0006297556,0.0
225.801,40.67,17.881,0.357,0.405,114330,0,9000,0,0.0006529954,0.0
226.101,43.725,17.241,0.368,0.421,114330,0,9000,0,0.0006582472,0.0
226.401,41.125,16.941,0.351,0.429,114330,0,9000,0,0.000662766,0.0
