DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
155.0,76.534,6.498,0.254,0.528,117825,0,9000,0,0.000867049,0.0
155.25,74.245,7.292,0.239,0.513,117825,0,9000,0,0.0008623148,0.0
155.5,75.09,8.04,0.223,0.496,117825,0,9000,0,0.00085661333,0.0
155.75,77.73,8.242,0.227,0.479,117825,0,9000,0,0.00085794565,0.0
156.0,78.575,8.271,0.236,0.477,117825,0,9000,0,0.00083425915,0.0
156.25,78.119,8.309,0.239,0.477,117825,0,9000,0,0.00083231134,0.0
156.5,77.781,8.66,0.249,0.483,117825,0,9000,0,0.00083363097,0.0
156.75,77.325,9.026,0.262,0.486,117825,0,9000,0,0.0008371199,0.0
157.0,76.297,9.779,0.253,0.463,117825,0,9000,0,0.0008389493,0.0
157.25,76.491,9.997,0.243,0.441,117825,0,9000,0,0.00085500284,0.0
157.5,76.114,10.042,0.25,0.434,117825,0,9000,0,0.0008576665,0.0
157.75,74.435,10.466,0.256,0.43,117825,0,9000,0,0.00085194217,0.0
158.0,72.796,10.919,0.264,0.434,117825,0,9000,0,0.0008346078,0.0
158.25,70.545,11.37,0.268,0.441,117825,0,9000,0,0.0008080309,0.0
158.5,65.237,11.432,0.274,0.448,117825,0,9000,0,0.0008069248,0.0
158.75,61.114,11.483,0.279,0.443,117825,0,9000,0,0.0007944609,0.0
159.0,57.64,11.545,0.277,0.437,117825,0,9000,0,0.00080758287,0.0
159.25,59.708,11.608,0.25,0.425,117825,0,9000,0,0.00080886553,0.0
159.5,59.33,11.65,0.253,0.42,117825,0,9000,0,0.0007962309,0.0
159.75,58.302,11.692,0.279,0.417,117825,0,9000,0,0.00076248933,0.0
160.0,56.623,11.744,0.287,0.422,117825,0,9000,0,0.0007706335,0.0
160.25,54.411,11.797,0.285,0.428,117825,0,9000,0,0.00076452445,0.0
160.5,58.236,11.644,0.285,0.429,117825,0,9000,0,0.0007697774,0.0
160.75,66.417,11.087,0.276,0.433,117825,0,9000,0,0.0008137527,0.0
161.0,69.096,10.923,0.262,0.444,117825,0,9000,0,0.00079549913,0.0
161.25,69.33,11.177,0.255,0.448,117825,0,9000,0,0.00080588047,0.0
161.5,68.913,11.856,0.251,0.437,117825,0,9000,0,0.0007888927,0.0
161.75,69.069,12.61,0.238,0.439,117825,0,9000,0,0.00079169264,0.0
162.0,69.914,12.891,0.236,0.44,117825,0,9000,0,0.0007762727,0.0
162.25,67.013,12.961,0.265,0.438,117825,0,9000,0,0.00076224894,0.0
162.5,62.316,13.019,0.262,0.434,117825,0,9000,0,0.0007512774,0.0
162.75,58.843,12.839,0.221,0.431,117825,0,9000,0,0.0007566834,0.0
163.0,62.706,12.649,0.237,0.432,117825,0,9000,0,0.0007761425,0.0
163.25,64.201,12.955,0.267,0.438,117825,0,9000,0,0.00077840977,0.0
163.5,62.639,12.312,0.28,0.438,117825,0,9000,0,0.0007996153,0.0
163.75,62.145,11.071,0.281,0.443,117825,0,9000,0,0.0007993707,0.0
164.0,61.728,10.132,0.274,0.451,117825,0,9000,0,0.0008359971,0.0
164.25,61.35,10.0,0.243,0.459,117825,0,9000,0,0.0008243682,0.0
164.5,58.449,10.617,0.139,0.469,117825,0,9000,0,0.00082840427,0.0
164.75,54.976,11.707,0.065,0.481,117825,0,9000,0,0.00082519895,0.0
165.0,53.297,13.63,0.031,0.419,117825,0,9000,0,0.0008299311,0.0
165.25,54.715,13.947,0.073,0.377,117825,0,9000,0,0.00086073694,0.0
165.5,69.088,11.659,0.11,0.293,117825,0,9000,0,0.0008881023,0.0
165.75,69.894,10.475,0.148,0.319,117825,0,9000,0,0.00089676975,0.0
166.0,71.311,9.419,0.217,0.369,117825,0,9000,0,0.00087860273,0.0
166.25,72.729,9.119,0.227,0.416,117825,0,9000,0,0.0008830269,0.0
166.5,73.535,9.008,0.232,0.444,117825,0,9000,0,0.0008821493,0.0
166.75,73.768,9.049,0.24,0.483,117825,0,9000,0,0.0008839828,0.0
167.0,72.779,8.908,0.244,0.494,117825,0,9000,0,0.0008221838,0.0
167.25,72.284,8.784,0.249,0.483,117825,0,9000,0,0.0008145595,0.0
167.5,73.207,8.67,0.248,0.473,117825,0,9000,0,0.0008142274,0.0
167.75,74.586,8.401,0.249,0.473,117825,0,9000,0,0.0008253043,0.0
168.0,75.353,8.119,0.251,0.471,117825,0,9000,0,0.0008414308,0.0
168.25,74.975,8.006,0.254,0.474,117825,0,9000,0,0.00084175356,0.0
168.5,74.025,7.909,0.256,0.487,117825,0,9000,0,0.00084731786,0.0
168.75,74.22,7.952,0.254,0.507,117825,0,9000,0,0.00083366036,0.0
169.0,74.948,8.13,0.25,0.511,117825,0,9000,0,0.0008305245,0.0
169.25,75.793,8.473,0.245,0.501,117825,0,9000,0,0.00083031046,0.0
169.5,74.765,8.831,0.242,0.475,117825,0,9000,0,0.0008439859,0.0
169.75,73.086,9.213,0.242,0.469,117825,0,9000,0,0.0008515161,0.0
170.0,70.874,9.427,0.237,0.465,117825,0,9000,0,0.00086504454,0.0
170.25,70.458,9.469,0.23,0.452,117825,0,9000,0,0.00085362786,0.0
170.5,71.264,9.504,0.224,0.448,117825,0,9000,0,0.00078053225,0.0
170.75,73.293,9.555,0.236,0.449,117825,0,9000,0,0.0007674292,0.0
171.0,74.71,9.598,0.228,0.456,117825,0,9000,0,0.00075541495,0.0
171.25,74.944,9.659,0.224,0.469,117825,0,9000,0,0.0007544352,1.53e-322
171.5,72.693,9.508,0.243,0.47,117825,0,9000,0,0.00073251873,2.797913684e-314
171.75,73.577,9.551,0.25,0.439,117825,0,9000,0,0.0007316533,4.4069960173244685e-306
172.0,76.751,9.418,0.242,0.435,117825,0,9000,0,0.00068034005,5.406016706387745e-298
172.25,80.08,9.461,0.239,0.436,117825,0,9000,0,0.0006789607,5.164621376339952e-290
172.5,80.886,9.503,0.239,0.437,117825,0,9000,0,0.00066842075,3.842607029932006e-282
172.75,81.653,9.555,0.234,0.44,117825,0,9000,0,0.00069124234,2.2265878606582302e-274
173.0,78.791,9.598,0.227,0.442,117825,0,9000,0,0.00067507935,1.0048010506696861e-266
173.25,77.151,9.658,0.222,0.439,117825,0,9000,0,0.0006662491,3.531398299761736e-259
173.5,76.735,9.693,0.213,0.436,117825,0,9000,0,0.00065559795,9.665842320236813e-252
173.75,78.191,9.728,0.197,0.446,117825,0,9000,0,0.00065689854,2.0604358055374738e-244
174.0,80.22,9.772,0.191,0.444,117825,0,9000,0,0.00064681267,3.420620151741062e-237
174.25,81.637,9.816,0.193,0.442,117825,0,9000,0,0.00064086006,4.422593172196411e-230
174.5,83.705,9.878,0.222,0.446,117825,0,9000,0,0.0006386702,4.45323395473488e-223
174.75,85.122,9.914,0.236,0.444,117825,0,9000,0,0.0006398762,3.4922104856034065e-216
175.0,85.928,9.967,0.236,0.445,117825,0,9000,0,0.000665959,2.1328076594933979e-209
175.25,88.035,9.82,0.213,0.452,117825,0,9000,0,0.0006744726,1.0144469739569407e-202
175.5,88.802,9.684,0.235,0.476,117825,0,9000,0,0.00065434637,3.757797643940296e-196
175.75,83.495,9.559,0.226,0.487,117825,0,9000,0,0.00065282924,1.0840861801495254e-189
176.0,77.537,9.254,0.205,0.473,117825,0,9000,0,0.00066080695,2.4356821081969537e-183
176.25,80.255,8.951,0.233,0.473,117825,0,9000,0,0.0006678747,4.261905181081703e-177
176.5,82.244,8.056,0.243,0.488,117825,0,9000,0,0.0006527537,5.807822570778486e-171
176.75,82.517,6.848,0.246,0.504,117825,0,9000,0,0.0006576129,6.163810475479853e-165
177.0,82.061,5.826,0.225,0.51,117825,0,9000,0,0.000623714,5.094617610879112e-159
177.25,83.557,5.857,0.203,0.469,117825,0,9000,0,0.0006294895,3.2794445188819916e-153
177.5,84.363,5.988,0.214,0.491,117825,0,9000,0,0.0006455988,1.6440512927064523e-147
177.75,83.296,6.369,0.227,0.489,117825,0,9000,0,0.00064457697,6.418843948243183e-142
178.0,82.879,6.523,0.2,0.471,117825,0,9000,0,0.000692443,1.951752082786945e-136
178.25,84.947,6.315,0.194,0.472,117825,0,9000,0,0.0007002418,4.621882123556389e-131
178.5,85.714,6.113,0.184,0.499,117825,0,9000,0,0.00070314534,8.523921826575867e-126
178.75,85.336,6.028,0.2,0.503,117825,0,9000,0,0.000703149,1.2242960004062547e-120
179.0,86.103,6.045,0.226,0.497,117825,0,9000,0,0.0007177537,1.369492893080251e-115
179.25,88.249,6.072,0.231,0.492,117825,0,9000,0,0.00071921793,1.1930523883987619e-110
179.5,90.278,6.458,0.204,0.481,117825,0,9000,0,0.00070763327,8.094417959704419e-106
179.75,91.045,6.85,0.204,0.441,117825,0,9000,0,0.0007137284,4.2769888332786986e-101
180.0,88.794,7.408,0.214,0.432,117825,0,9000,0,0.00068581646,1.7600175021324414e-96
180.25,85.932,8.491,0.228,0.457,117825,0,9000,0,0.0006797966,5.640560169536955e-92
180.5,83.031,8.834,0.236,0.481,117825,0,9000,0,0.0006859796,1.4078418323507395e-87
180.75,79.023,9.74,0.238,0.494,117825,0,9000,0,0.00067907886,2.7366034768740766e-83
181.0,79.752,10.351,0.265,0.472,117825,0,9000,0,0.0007028309,4.1428218937727003e-79
181.25,84.265,10.581,0.27,0.413,117825,0,9000,0,0.0007111816,4.884352853763436e-75
181.5,87.555,10.648,0.231,0.423,117825,0,9000,0,0.000700345,4.484811333617514e-71
181.75,85.877,10.12,0.189,0.432,117825,0,9000,0,0.00068802387,3.2070645763393936e-67
182.0,84.315,9.442,0.221,0.43,117825,0,9000,0,0.00060184253,1.7860664442512385e-63
182.25,83.86,8.81,0.198,0.428,117825,0,9000,0,0.00060205173,7.746649331914303e-60
182.5,83.443,8.672,0.184,0.434,117825,0,9000,0,0.00060950563,2.616715835619354e-56
182.75,82.415,8.396,0.184,0.438,117825,0,9000,0,0.00061064493,6.883758212700898e-53
183.0,80.814,8.591,0.233,0.44,117825,0,9000,0,0.00063087244,1.410330935210326e-49
183.25,79.786,9.137,0.233,0.431,117825,0,9000,0,0.0006298357,2.25031251852168e-46
183.5,78.719,9.523,0.242,0.425,117825,0,9000,0,0.000646674,2.7963467264418766e-43
183.75,78.342,10.308,0.248,0.421,117825,0,9000,0,0.00064566615,2.706235475483801e-40
184.0,77.886,10.538,0.243,0.411,117825,0,9000,0,0.0006743037,2.039701078036737e-37
184.25,78.12,10.993,0.206,0.404,117825,0,9000,0,0.0006827169,1.1972748162836623e-34
184.5,78.314,11.043,0.184,0.407,117825,0,9000,0,0.0006765711,5.473278525940804e-32
184.75,77.898,11.083,0.211,0.413,117825,0,9000,0,0.0006743929,1.948622129954737e-29
185.0,78.092,10.739,0.222,0.413,117825,0,9000,0,0.00069684297,5.402989096448852e-27
185.25,77.676,10.59,0.23,0.412,117825,0,9000,0,0.0006879971,1.1667207755828053e-24
185.5,77.298,10.453,0.221,0.413,117825,0,9000,0,0.00070991804,1.9621226498101369e-22
185.75,77.454,10.317,0.224,0.415,117825,0,9000,0,0.00071401545,2.5698735255465027e-20
186.0,77.076,10.345,0.227,0.417,117825,0,9000,0,0.00074637955,2.6213422607755737e-18
186.25,74.903,10.024,0.205,0.421,117825,0,9000,0,0.0007461303,2.0823900860757354e-16
186.5,73.758,9.527,0.161,0.427,117825,0,9000,0,0.0007653901,1.2883291263019075e-14
186.75,72.769,8.726,0.129,0.434,117825,0,9000,0,0.000772927,6.207517359223975e-13
187.0,76.02,7.986,0.12,0.444,117825,0,9000,0,0.0009477441,2.3293537041329715e-11
187.25,79.922,6.794,0.192,0.475,117825,0,9000,0,0.0009960695,6.807369367645272e-10
187.5,81.379,5.775,0.223,0.496,117825,0,9000,0,0.0011759279,1.5493501267049377e-08
187.75,80.923,4.481,0.252,0.512,117825,0,9000,0,0.0011780816,2.746288810848535e-07
188.0,78.711,5.121,0.276,0.528,117825,0,9000,0,0.0010697152,3.7911347625724593e-06
188.25,76.46,7.872,0.273,0.532,117825,0,9000,0,0.0010409561,4.075853982260897e-05
188.5,73.637,9.696,0.265,0.505,117825,0,9000,0,0.0009792466,0.00034126707570045765
188.75,71.347,11.953,0.249,0.493,117825,0,9000,0,0.0009543843,0.002225340872366688
189.0,69.096,13.155,0.234,0.471,117825,0,9000,0,0.001115161,0.011301213450441919
189.25,67.418,13.461,0.236,0.429,117825,0,9000,0,0.0011047913,0.04469716625859978
189.5,65.206,12.571,0.237,0.411,117825,0,9000,0,0.0011241181,0.13767696460862955
189.75,63.567,11.304,0.233,0.403,117825,0,9000,0,0.0011241128,0.3302698689480239
190.0,61.888,9.433,0.242,0.391,117825,0,9000,0,0.001350466,0.6170253475238155
190.25,59.676,6.425,0.278,0.421,117825,0,9000,0,0.0013781571,0.8977665832489637
190.5,58.609,4.626,0.32,0.451,117825,1,9000,0,0.0014902076,1.0
190.75,57.009,5.391,0.34,0.496,117825,0,9000,0,0.0014571513,0.8977665832489637
191.0,51.701,8.757,0.339,0.531,117825,0,9000,0,0.0009911263,0.6170253475238155
191.25,47.538,13.485,0.316,0.512,117825,0,9000,0,0.00095045194,0.3302698689480239
191.5,39.174,16.276,0.316,0.459,117825,0,9000,0,0.0008995022,0.13767696460862955
191.75,38.224,20.421,0.322,0.429,117825,0,9000,0,0.00087771163,0.04469716625859978
192.0,39.602,25.62,0.317,0.43,117825,0,9000,0,0.0008311947,0.011301213450441919
192.25,40.369,27.201,0.306,0.439,117825,0,9000,0,0.000798124,0.002225340872366688
192.5,42.476,27.832,0.312,0.434,117825,0,9000,0,0.00078997476,0.00034126707570045765
192.75,45.727,27.958,0.309,0.42,117825,0,9000,0,0.0007859775,4.075853982260897e-05
193.0,48.979,26.133,0.293,0.41,117825,0,9000,0,0.00068460475,3.7911347625724593e-06
193.25,52.842,23.028,0.295,0.409,117825,0,9000,0,0.000737353,2.746288810848535e-07
193.5,60.451,15.686,0.293,0.413,117825,0,9000,0,0.00082512584,1.5493501267049377e-08
193.75,64.925,9.933,0.283,0.42,117825,0,9000,0,0.00088587153,6.807369367645272e-10
194.0,70.05,6.402,0.249,0.43,117825,0,9000,0,0.006469062,2.3293537041329715e-11
194.25,75.747,4.365,0.234,0.461,117825,0,9000,0,0.006824217,6.207517359223975e-13
194.5,80.871,3.846,0.254,0.492,117825,0,9000,1,0.008092215,1.2883291263019075e-14
194.75,79.31,3.275,0.292,0.543,117825,0,9000,0,0.008020333,2.0823900860757354e-16
195.0,79.427,3.23,0.304,0.581,117825,0,9000,0,0.0068850783,2.6213422607755737e-18
195.25,79.66,3.247,0.302,0.596,117825,0,9000,0,0.006809379,2.5698735255465027e-20
195.5,79.933,3.32,0.272,0.58,117825,0,9000,0,0.0074696,1.9621226498101369e-22
195.75,80.089,3.397,0.268,0.503,117825,0,9000,0,0.0074098115,1.1667207755828053e-24
196.0,80.244,3.543,0.265,0.504,117825,0,9000,0,0.0056956336,5.402989096448852e-27
196.25,81.05,3.559,0.256,0.502,117825,0,9000,0,0.005919374,1.948622129954737e-29
196.5,83.768,3.576,0.247,0.498,117825,0,9000,0,0.005825665,5.473278525940804e-32
196.75,83.924,3.659,0.238,0.523,117825,0,9000,0,0.0060504726,1.1972748162836623e-34
197.0,83.546,3.817,0.278,0.545,117825,0,9000,0,0.0040077535,2.039701078036737e-37
197.25,81.868,4.048,0.264,0.553,117825,0,9000,0,0.0039999704,2.706235475483801e-40
197.5,75.949,4.464,0.223,0.498,117825,0,9000,0,0.0030716804,2.7963467264418766e-43
197.75,71.214,5.102,0.21,0.442,117825,0,9000,0,0.0029491142,2.25031251852168e-46
198.0,64.072,6.642,0.209,0.398,117825,0,9000,0,0.0009161287,1.410330935210326e-49
198.25,62.51,10.991,0.223,0.398,117825,0,9000,0,0.0008525378,6.883758212700898e-53
198.5,62.627,11.897,0.227,0.397,117825,0,9000,0,0.0007573016,2.616715835619354e-56
198.75,62.21,10.113,0.214,0.395,117825,0,9000,0,0.00074743404,7.746649331914303e-60
199.0,61.794,6.524,0.202,0.397,117825,0,9000,0,0.0010217602,1.7860664442512385e-63
199.25,59.582,6.553,0.198,0.4,117825,0,9000,0,0.0010181392,3.2070645763393936e-67
199.5,57.903,7.353,0.255,0.426,117825,0,9000,0,0.0010449463,4.484811333617514e-71
199.75,56.264,10.902,0.276,0.48,117825,0,9000,0,0.0010120142,4.884352853763436e-75
200.0,58.371,11.79,0.278,0.431,117825,0,9000,0,0.000920415,4.1428218937727003e-79
200.25,61.011,13.728,0.283,0.409,117825,0,9000,0,0.0009054634,2.7366034768740766e-83
200.5,63.001,16.311,0.277,0.397,117825,0,9000,0,0.0008931699,1.4078418323507395e-87
200.75,66.942,15.79,0.272,0.398,117825,0,9000,0,0.0008948753,5.640560169536955e-92
201.0,68.931,15.287,0.265,0.4,117825,0,9000,0,0.00076853024,1.7600175021324414e-96
201.25,70.427,14.799,0.261,0.399,117825,0,9000,0,0.0007671283,4.2769888332786986e-101
201.5,71.805,14.594,0.256,0.408,117825,0,9000,0,0.00077308324,8.094417959704419e-106
201.75,75.096,14.129,0.25,0.427,117825,0,9000,0,0.00078895094,1.1930523883987619e-110
202.0,78.959,13.945,0.243,0.435,117825,0,9000,0,0.0007304856,1.369492893080251e-115
202.25,83.472,13.983,0.232,0.442,117825,0,9000,0,0.0007328909,1.2242960004062547e-120
202.5,84.889,13.802,0.238,0.446,117825,0,9000,0,0.00071867876,8.523921826575867e-126
202.75,85.123,13.876,0.245,0.446,117825,0,9000,0,0.0007171377,4.621882123556389e-131
203.0,82.872,14.746,0.242,0.438,117825,0,9000,0,0.00063104735,1.951752082786945e-136
203.25,78.748,15.341,0.234,0.414,117825,0,9000,0,0.0005902458,6.418843948243183e-142
203.5,77.147,16.606,0.23,0.394,117825,0,9000,0,0.00056414696,1.6440512927064523e-147
203.75,78.604,17.646,0.227,0.386,117825,0,9000,0,0.00059972476,3.2794445188819916e-153
