DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
285.25,46.448,15.32,0.327,0.385,154233,0,9000,0,0.0007897851,0.0
285.5,47.701,14.774,0.323,0.395,154233,0,9000,0,0.0007742625,0.0
285.75,50.208,14.241,0.31,0.403,154233,0,9000,0,0.00078472804,0.0
286.0,51.459,13.478,0.311,0.401,154233,0,9000,0,0.00077307696,0.0
286.25,52.715,13.737,0.313,0.399,154233,0,9000,0,0.0007696827,0.0
286.5,54.596,13.999,0.322,0.401,154233,0,9000,0,0.00078087,0.0
286.75,55.85,14.008,0.328,0.405,154233,0,9000,0,0.0007804787,0.0
287.0,57.103,13.507,0.333,0.406,154233,0,9000,0,0.0008098818,0.0
287.25,58.358,13.265,0.334,0.405,154233,0,9000,0,0.0008060318,0.0
287.5,60.237,12.789,0.329,0.402,154233,0,9000,0,0.0007950183,0.0
287.75,61.491,12.329,0.324,0.407,154233,0,9000,0,0.0007906574,0.0
288.0,62.747,12.108,0.308,0.412,154233,0,9000,0,0.0007398828,0.0
288.25,65.252,11.673,0.295,0.416,154233,0,9000,0,0.0007478131,0.0
288.5,67.757,11.254,0.286,0.418,154233,0,9000,0,0.0007592035,0.0
288.75,69.634,10.849,0.286,0.414,154233,0,9000,0,0.00076326577,0.0
289.0,71.512,10.46,0.286,0.411,154233,0,9000,0,0.00073544635,0.0
289.25,74.017,10.086,0.285,0.41,154233,0,9000,0,0.00073442835,0.0
289.5,75.897,9.905,0.278,0.412,154233,0,9000,0,0.0007748685,0.0
289.75,76.524,9.729,0.274,0.414,154233,0,9000,0,0.00078238617,0.0
290.0,79.029,9.733,0.269,0.418,154233,0,9000,0,0.00081664475,0.0
290.25,83.406,9.921,0.263,0.424,154233,0,9000,0,0.00082440797,0.0
290.5,89.032,10.111,0.256,0.434,154233,0,9000,0,0.0008061025,0.0
290.75,95.284,10.695,0.254,0.45,154233,0,9000,0,0.00081144454,0.0
291.0,95.29,11.526,0.263,0.463,154233,0,9000,0,0.00076791894,0.0
291.25,87.8,12.419,0.28,0.469,154233,0,9000,0,0.00074629317,0.0
291.5,78.438,13.384,0.311,0.472,154233,0,9000,0,0.0007468083,0.0
291.75,69.7,14.422,0.329,0.466,154233,0,9000,0,0.000737741,0.0
292.0,67.208,14.697,0.344,0.459,154233,0,9000,0,0.000762908,0.0
292.25,69.09,15.546,0.343,0.445,154233,0,9000,0,0.00076043874,0.0
292.5,70.97,15.845,0.344,0.439,154233,0,9000,0,0.0007491062,0.0
292.75,72.223,16.456,0.348,0.439,154233,0,9000,0,0.00074939645,0.0
293.0,74.102,16.463,0.35,0.439,154233,0,9000,0,0.0006919565,0.0
293.25,74.731,16.471,0.347,0.437,154233,0,9000,0,0.0006922517,0.0
293.5,78.483,16.48,0.35,0.425,154233,0,9000,0,0.0006822044,0.0
293.75,83.485,16.488,0.35,0.434,154233,0,9000,0,0.0006911614,0.0
294.0,89.738,16.496,0.351,0.442,154233,0,9000,0,0.00062587234,0.0
294.25,87.869,16.505,0.35,0.437,154233,0,9000,0,0.0006234332,0.0
294.5,84.127,16.212,0.349,0.429,154233,0,9000,0,0.0006385186,0.0
294.75,81.635,15.924,0.346,0.422,154233,0,9000,0,0.00064439245,0.0
295.0,77.896,15.354,0.346,0.418,154233,0,9000,0,0.00069422345,0.0
295.25,77.899,15.358,0.346,0.428,154233,0,9000,0,0.0006771391,0.0
295.5,78.53,14.806,0.346,0.449,154233,0,9000,0,0.0006594977,0.0
295.75,79.785,14.544,0.344,0.46,154233,0,9000,0,0.0006600677,0.0
296.0,82.288,14.019,0.341,0.464,154233,0,9000,0,0.00062410405,0.0
296.25,85.416,13.516,0.332,0.457,154233,0,9000,0,0.0006153678,0.0
296.5,88.544,12.793,0.322,0.448,154233,0,9000,0,0.000621519,0.0
296.75,91.673,12.332,0.312,0.449,154233,0,9000,0,0.00062610384,0.0
297.0,92.927,11.673,0.301,0.46,154233,0,9000,0,0.0006549784,0.0
297.25,94.805,11.046,0.283,0.469,154233,0,9000,0,0.000655488,0.0
297.5,96.061,10.263,0.279,0.461,154233,0,9000,0,0.0006464155,0.0
297.75,97.319,9.711,0.275,0.448,154233,0,9000,0,0.0006489566,0.0
298.0,97.321,8.696,0.269,0.444,154233,0,9000,0,0.0006131291,0.0
298.25,97.951,8.539,0.265,0.444,154233,0,9000,0,0.00061852945,0.0
298.5,98.581,7.931,0.259,0.439,154233,0,9000,0,0.00062238117,0.0
298.75,97.338,7.506,0.248,0.436,154233,0,9000,0,0.0006301186,0.0
299.0,99.217,6.974,0.239,0.443,154233,0,9000,0,0.00059665006,0.0
299.25,101.723,6.722,0.227,0.455,154233,0,9000,0,0.0006101685,0.0
299.5,104.227,6.246,0.213,0.467,154233,0,9000,0,0.0006300222,0.0
299.75,106.729,6.021,0.201,0.473,154233,0,9000,0,0.00064326276,0.0
300.0,109.857,6.026,0.203,0.472,154233,0,9000,0,0.00067383307,0.0
300.25,112.985,6.028,0.206,0.478,154233,0,9000,0,0.0006831345,0.0
300.5,114.239,5.92,0.207,0.483,154233,0,9000,0,0.0006826411,0.0
300.75,115.495,5.709,0.197,0.493,154233,0,9000,0,0.00069045956,0.0
301.0,116.75,5.605,0.175,0.507,154233,0,9000,0,0.0006788158,0.0
301.25,117.38,5.305,0.159,0.52,154233,0,9000,0,0.0006792597,0.0
301.5,113.014,5.021,0.159,0.524,154233,0,9000,0,0.0006735268,0.0
301.75,108.649,4.665,0.183,0.524,154233,0,9000,0,0.00067593786,0.0
302.0,110.527,4.497,0.19,0.523,154233,0,9000,0,0.0006708768,0.0
302.25,113.655,4.178,0.197,0.524,154233,0,9000,0,0.000677941,0.0
302.5,116.158,4.027,0.208,0.534,154233,0,9000,0,0.0006738918,0.0
302.75,119.286,4.106,0.21,0.544,154233,0,9000,0,0.0006908726,0.0
303.0,121.79,4.262,0.212,0.555,154233,0,9000,0,0.0006883597,0.0
303.25,122.42,4.855,0.217,0.568,154233,0,9000,0,0.00066797435,0.0
303.5,121.179,6.298,0.227,0.579,154233,0,9000,0,0.0006358172,0.0
303.75,121.183,9.477,0.234,0.545,154233,0,9000,0,0.0006075013,0.0
304.0,119.94,10.023,0.262,0.499,154233,0,9000,0,0.00060580485,0.0
304.25,114.95,11.003,0.27,0.483,154233,0,9000,0,0.000603857,0.0
304.5,112.457,11.857,0.283,0.475,154233,0,9000,0,0.000611914,0.0
304.75,109.964,12.542,0.302,0.468,154233,0,9000,0,0.0006143358,0.0
305.0,107.472,12.549,0.302,0.456,154233,0,9000,0,0.00061179,0.0
305.25,104.982,12.099,0.293,0.442,154233,0,9000,0,0.000620299,0.0
305.5,102.489,11.242,0.296,0.447,154233,0,9000,0,0.0006249017,0.0
305.75,99.371,10.835,0.303,0.455,154233,0,9000,0,0.0006340542,0.0
306.0,95.007,9.7,0.309,0.453,154233,0,9000,0,0.0006748803,0.0
306.25,91.888,9.01,0.317,0.425,154233,0,9000,0,0.0006702384,0.0
306.5,87.524,8.067,0.287,0.418,154233,0,9000,0,0.00066532777,0.0
306.75,85.03,7.494,0.277,0.409,154233,0,9000,0,0.0006574726,0.0
307.0,99.4,7.092,0.251,0.416,154233,0,9000,0,0.0006437521,0.0
307.25,105.025,7.097,0.223,0.441,154233,0,9000,0,0.00065108365,0.0
307.5,115.023,7.099,0.225,0.466,154233,0,9000,0,0.0006514104,0.0
307.75,119.4,7.236,0.226,0.472,154233,0,9000,0,0.00065515796,0.0
308.0,123.777,7.655,0.231,0.486,154233,0,9000,0,0.00067381735,0.0
308.25,125.033,7.947,0.235,0.489,154233,0,9000,0,0.0006817517,0.0
308.5,124.413,8.407,0.242,0.482,154233,0,9000,0,0.0006828262,0.0
308.75,120.048,8.892,0.25,0.46,154233,0,9000,0,0.00069205783,0.0
309.0,115.682,9.232,0.257,0.461,154233,0,9000,0,0.00068173156,0.0
309.25,112.564,10.518,0.27,0.463,154233,0,9000,0,0.0006792591,0.0
309.5,106.95,11.125,0.282,0.466,154233,0,9000,0,0.0006857331,0.0
309.75,101.336,11.341,0.294,0.446,154233,0,9000,0,0.00068867,0.0
310.0,90.725,11.345,0.31,0.424,154233,0,9000,0,0.0006839595,0.0
310.25,85.734,11.144,0.302,0.411,154233,0,9000,0,0.0006792779,0.0
310.5,86.989,10.946,0.272,0.42,154233,0,9000,0,0.00067852536,0.0
310.75,89.493,10.748,0.266,0.425,154233,0,9000,0,0.0006810458,0.0
311.0,93.869,10.557,0.267,0.427,154233,0,9000,0,0.00075571705,0.0
311.25,96.999,10.563,0.268,0.418,154233,0,9000,0,0.00076051947,0.0
311.5,95.756,10.765,0.272,0.41,154233,0,9000,0,0.00075162825,0.0
311.75,95.762,10.772,0.273,0.403,154233,0,9000,0,0.00074862165,0.0
312.0,95.766,10.981,0.278,0.4,154233,0,9000,0,0.0007447405,0.0
312.25,92.649,10.985,0.281,0.404,154233,0,9000,0,0.00074278034,0.0
312.5,88.284,10.79,0.276,0.403,154233,0,9000,0,0.000745863,0.0
312.75,85.166,10.793,0.274,0.405,154233,0,9000,0,0.00073792314,0.0
313.0,81.426,10.601,0.267,0.411,154233,0,9000,0,0.00080631184,0.0
313.25,80.184,10.222,0.266,0.415,154233,0,9000,0,0.0008089442,0.0
313.5,83.313,9.855,0.262,0.425,154233,0,9000,0,0.0008247655,0.0
313.75,84.565,9.327,0.26,0.44,154233,0,9000,0,0.0008326997,0.0
314.0,87.069,8.991,0.252,0.452,154233,0,9000,0,0.0010155995,0.0
314.25,90.821,8.829,0.246,0.462,154233,0,9000,0,0.0010422484,0.0
314.5,94.575,8.357,0.241,0.461,154233,0,9000,0,0.0011289583,0.0
314.75,97.078,8.206,0.239,0.457,154233,0,9000,0,0.0011286348,0.0
315.0,98.957,8.364,0.237,0.448,154233,0,9000,0,0.0010799129,0.0
315.25,95.839,9.184,0.239,0.514,154233,0,9000,0,0.0010691233,0.0
315.5,88.352,9.537,0.422,0.542,154233,0,9000,0,0.0009685599,0.0
315.75,80.239,9.541,0.467,0.577,154233,0,9000,0,0.00094791845,0.0
316.0,71.502,9.37,0.493,0.61,154233,0,9000,0,0.0007913796,0.0
316.25,63.389,9.203,0.52,0.615,154233,0,9000,0,0.0007475576,0.0
316.5,64.643,8.872,0.473,0.589,154233,0,9000,0,0.00075750303,0.0
316.75,70.894,8.714,0.417,0.562,154233,0,9000,0,0.0007795061,0.0
317.0,78.393,8.719,0.346,0.515,154233,0,9000,0,0.00092172914,0.0
317.25,85.268,8.886,0.296,0.468,154233,0,9000,0,0.0009517868,0.0
317.5,88.401,9.227,0.272,0.468,154233,0,9000,0,0.00095729716,0.0
317.75,88.403,9.76,0.263,0.469,154233,0,9000,0,0.0009455137,0.0
318.0,89.034,9.947,0.263,0.473,154233,0,9000,0,0.0008866354,0.0
318.25,87.791,10.329,0.266,0.477,154233,0,9000,0,0.00086949504,0.0
318.5,84.048,10.725,0.269,0.474,154233,0,9000,0,0.0008303267,0.0
318.75,82.18,10.932,0.274,0.467,154233,0,9000,0,0.0008100739,0.0
319.0,80.313,11.143,0.303,0.459,154233,0,9000,0,0.0008862451,0.0
319.25,77.196,11.358,0.314,0.444,154233,0,9000,0,0.0008802389,0.0
319.5,73.455,11.574,0.321,0.443,154233,0,9000,0,0.00090913224,0.0
319.75,70.338,11.797,0.331,0.448,154233,0,9000,0,0.00089484925,0.0
320.0,67.221,12.249,0.337,0.451,154233,0,9000,0,0.0008852763,0.0
320.25,70.974,12.484,0.344,0.454,154233,0,9000,0,0.0008998674,0.0
320.5,75.976,12.726,0.349,0.481,154233,0,9000,0,0.0009014125,0.0
320.75,77.23,12.971,0.361,0.478,154233,0,9000,0,0.0009097604,0.0
321.0,77.859,13.471,0.367,0.473,154233,0,9000,0,0.0008678755,0.0
321.25,77.866,13.729,0.373,0.457,154233,0,9000,0,0.0008541751,0.0
321.5,77.247,13.993,0.328,0.453,154233,0,9000,0,0.00082437764,0.0
321.75,72.881,14.262,0.325,0.446,154233,0,9000,0,0.00078541966,0.0
322.0,69.14,14.536,0.325,0.433,154233,0,9000,0,0.0007662899,0.0
322.25,64.774,14.818,0.328,0.411,154233,0,9000,0,0.0007323526,0.0
322.5,59.16,15.101,0.336,0.404,154233,0,9000,0,0.0007192804,0.0
322.75,56.045,15.395,0.339,0.407,154233,0,9000,0,0.00071829837,0.0
323.0,54.8,15.395,0.343,0.409,154233,0,9000,0,0.00074367493,0.0
323.25,54.18,16.292,0.349,0.415,154233,0,9000,0,0.00075053173,0.0
323.5,52.939,17.551,0.353,0.42,154233,0,9000,0,0.0007396354,0.0
323.75,52.319,17.891,0.356,0.422,154233,0,9000,0,0.0007360679,0.0
324.0,52.324,18.233,0.355,0.418,154233,0,9000,0,0.00073130266,0.0
324.25,51.705,18.245,0.357,0.412,154233,0,9000,0,0.0007241482,0.0
324.5,51.086,17.921,0.358,0.4,154233,0,9000,0,0.0007255867,0.0
324.75,51.092,17.93,0.358,0.392,154233,0,9000,0,0.0007192241,0.0
325.0,50.473,17.612,0.359,0.386,154233,0,9000,0,0.00070124684,0.0
325.25,50.479,17.293,0.359,0.383,154233,0,9000,0,0.00069434516,0.0
325.5,51.111,17.304,0.36,0.379,154233,0,9000,0,0.00068983075,0.0
325.75,51.118,16.992,0.36,0.38,154233,0,9000,0,0.000693943,0.0
326.0,51.12,16.691,0.36,0.388,154233,0,9000,0,0.00067722873,0.0
326.25,51.751,16.699,0.362,0.395,154233,0,9000,0,0.0006906751,0.0
326.5,51.756,16.401,0.362,0.407,154233,0,9000,0,0.000704359,0.0
326.75,52.387,16.413,0.362,0.41,154233,0,9000,0,0.0007179891,0.0
327.0,53.016,16.417,0.36,0.4,154233,0,9000,0,0.00078977196,0.0
327.25,53.647,16.428,0.359,0.399,154233,0,9000,0,0.00079122797,0.0
327.5,54.282,16.434,0.357,0.41,154233,0,9000,0,0.00078812626,0.0
327.75,54.286,16.447,0.357,0.418,154233,0,9000,0,0.00077391055,0.0
328.0,54.29,16.759,0.357,0.423,154233,0,9000,0,0.0007950891,0.0
328.25,54.295,16.767,0.357,0.415,154233,0,9000,0,0.00077818276,0.0
328.5,54.924,17.094,0.357,0.403,154233,0,9000,0,0.00078712124,0.0
328.75,54.931,17.105,0.358,0.399,154233,0,9000,0,0.00080627267,0.0
329.0,55.561,17.112,0.359,0.401,154233,0,9000,0,0.00083511416,0.0
329.25,56.192,16.81,0.36,0.411,154233,0,9000,0,0.0008596379,0.0
329.5,56.196,16.816,0.362,0.426,154233,0,9000,0,0.00086978334,0.0
329.75,56.829,16.512,0.363,0.437,154233,0,9000,0,0.0008724931,0.0
330.0,57.456,16.52,0.366,0.439,154233,0,9000,0,0.0008881408,0.0
330.25,58.086,16.531,0.368,0.442,154233,0,9000,0,0.0008830964,0.0
330.5,58.092,16.239,0.368,0.447,154233,0,9000,0,0.00088547333,0.0
330.75,58.097,16.245,0.369,0.445,154233,0,9000,0,0.0008836721,0.0
331.0,58.104,16.252,0.368,0.437,154233,0,9000,0,0.00087282696,0.0
331.25,57.488,16.266,0.366,0.431,154233,0,9000,0,0.0008599389,0.0
331.5,57.492,16.27,0.365,0.434,154233,0,9000,0,0.00084982684,0.0
331.75,56.873,15.979,0.364,0.438,154233,0,9000,0,0.0008371391,0.0
332.0,55.628,15.988,0.363,0.443,154233,0,9000,0,0.0008552676,0.0
332.25,54.385,15.996,0.363,0.447,154233,0,9000,0,0.0008651056,0.0
332.5,52.517,16.006,0.363,0.453,154233,0,9000,0,0.0008769877,0.0
332.75,50.649,16.312,0.364,0.458,154233,0,9000,0,0.00087128434,0.0
333.0,48.781,16.63,0.365,0.453,154233,0,9000,0,0.0008716073,0.0
333.25,47.54,16.634,0.366,0.449,154233,0,9000,0,0.000867432,0.0
333.5,47.544,16.956,0.368,0.448,154233,0,9000,0,0.0008677392,0.0
333.75,47.551,16.965,0.368,0.444,154233,0,9000,0,0.00086145656,0.0
334.0,47.555,16.971,0.368,0.447,154233,0,9000,0,0.00085185654,0.0
334.25,47.561,16.984,0.368,0.454,154233,0,9000,0,0.0008381619,0.0
334.5,47.569,16.991,0.369,0.46,154233,0,9000,0,0.0008467004,0.0
334.75,47.572,16.999,0.369,0.464,154233,0,9000,0,0.0008318416,0.0
335.0,46.328,17.008,0.368,0.466,154233,0,9000,0,0.0008401222,0.0
335.25,46.337,17.017,0.366,0.469,154233,0,9000,0,0.00083957834,0.0
335.5,46.965,17.027,0.364,0.47,154233,0,9000,0,0.0008443491,0.0
335.75,48.222,17.036,0.363,0.463,154233,0,9000,0,0.00084813486,0.0
336.0,48.225,17.043,0.361,0.444,154233,0,9000,0,0.00085741316,0.0
336.25,48.855,17.053,0.36,0.433,154233,0,9000,0,0.00085618906,0.0
336.5,46.987,17.062,0.36,0.434,154233,0,9000,0,0.00084596936,0.0
336.75,44.495,17.071,0.36,0.44,154233,0,9000,0,0.00082987465,0.0
337.0,43.253,17.082,0.36,0.451,154233,0,9000,0,0.00085423165,0.0
337.25,44.511,16.776,0.359,0.459,154233,0,9000,0,0.0008684856,0.0
337.5,45.139,16.787,0.359,0.464,154233,0,9000,0,0.00088266813,0.0
337.75,45.769,16.791,0.358,0.469,154233,0,9000,0,0.0008853749,0.0
338.0,46.398,16.802,0.358,0.471,154233,0,9000,0,0.0008724715,0.0
338.25,47.029,16.811,0.358,0.472,154233,0,9000,0,0.00087791943,0.0
338.5,47.034,16.512,0.358,0.461,154233,0,9000,0,0.0008723289,0.0
338.75,47.664,16.521,0.358,0.448,154233,0,9000,0,0.000876331,0.0
339.0,47.67,16.531,0.359,0.44,154233,0,9000,0,0.000890732,0.0
339.25,47.675,16.535,0.355,0.438,154233,0,9000,0,0.0008931835,0.0
339.5,47.685,16.546,0.353,0.433,154233,0,9000,0,0.00092405267,0.0
339.75,48.312,16.554,0.353,0.433,154233,0,9000,0,0.00092667923,0.0
340.0,48.316,16.563,0.353,0.441,154233,0,9000,0,0.00092139636,0.0
340.25,48.324,16.569,0.354,0.449,154233,0,9000,0,0.00092504115,0.0
340.5,48.328,16.584,0.354,0.46,154233,0,9000,0,0.0009269857,0.0
340.75,48.333,16.588,0.355,0.45,154233,0,9000,0,0.00092425174,0.0
341.0,48.341,16.292,0.354,0.448,154233,0,9000,0,0.0009653534,0.0
341.25,48.345,16.302,0.351,0.445,154233,0,9000,0,0.00094654615,0.0
341.5,48.975,16.31,0.35,0.445,154233,0,9000,0,0.0009380437,0.0
341.75,48.98,16.624,0.349,0.45,154233,0,9000,0,0.0009390166,0.0
342.0,50.238,16.946,0.351,0.455,154233,0,9000,0,0.0009541724,0.0
342.25,50.865,16.953,0.353,0.452,154233,0,9000,0,0.0009711088,0.0
342.5,50.872,16.963,0.351,0.451,154233,0,9000,0,0.0009840464,0.0
342.75,50.253,16.97,0.349,0.449,154233,0,9000,0,0.0009969644,0.0
343.0,49.635,16.981,0.349,0.448,154233,0,9000,0,0.0009728697,0.0
343.25,50.267,16.989,0.349,0.449,154233,0,9000,0,0.0009684031,0.0
343.5,50.894,16.996,0.346,0.454,154233,0,9000,0,0.0009559182,0.0
343.75,52.773,16.692,0.344,0.456,154233,0,9000,0,0.00096514105,0.0
344.0,54.652,16.703,0.338,0.454,154233,0,9000,0,0.00096289854,0.0
344.25,56.535,16.709,0.333,0.447,154233,0,9000,0,0.0009652928,0.0
344.5,56.538,16.72,0.335,0.445,154233,0,9000,0,0.0009764541,0.0
344.75,56.542,16.732,0.338,0.45,154233,0,9000,0,0.00096428115,0.0
345.0,55.924,16.737,0.339,0.454,154233,0,9000,0,0.00094647857,0.0
345.25,55.933,16.44,0.336,0.459,154233,0,9000,0,0.0009512256,0.0
345.5,55.935,16.148,0.333,0.463,154233,0,9000,0,0.0009512619,0.0
345.75,56.565,16.152,0.325,0.456,154233,0,9000,0,0.00095649355,0.0
346.0,58.444,14.729,0.319,0.446,154233,0,9000,0,0.00095976336,0.0
346.25,59.699,12.705,0.312,0.449,154233,0,9000,0,0.0009841467,0.0
346.5,61.579,10.759,0.304,0.455,154233,0,9000,0,0.0009873281,0.0
346.75,63.458,9.812,0.296,0.461,154233,0,9000,0,0.0010082936,0.0
347.0,64.088,11.177,0.291,0.468,154233,0,9000,0,0.0010108149,0.0
347.25,64.094,16.507,0.292,0.477,154233,0,9000,0,0.0009549533,0.0
347.5,61.601,23.93,0.292,0.481,154233,0,9000,0,0.0009010544,0.0
347.75,58.486,27.265,0.266,0.425,154233,0,9000,0,0.0008690254,0.0
348.0,55.992,28.309,0.198,0.376,154233,0,9000,0,0.00084936584,0.0
348.25,51.626,28.327,0.03,0.325,154233,0,9000,0,0.00082147704,0.0
348.5,47.884,27.821,-0.009,0.283,154233,0,9000,0,0.0007963633,0.0
348.75,43.52,24.904,-0.004,0.231,154233,0,9000,0,0.00078670314,0.0
349.0,43.525,22.711,0.001,0.188,154233,0,9000,0,0.00078062754,0.0
349.25,48.527,21.095,0.01,0.201,154233,0,9000,0,0.00080836087,0.0
349.5,57.901,19.237,0.059,0.238,154233,0,9000,0,0.00084965,0.0
349.75,59.157,17.224,0.134,0.342,154233,0,9000,0,0.0008728955,0.0
350.0,59.784,16.604,0.282,0.362,154233,0,9000,0,0.00087808684,0.0
350.25,61.665,16.309,0.316,0.387,154233,0,9000,0,0.00089487445,0.0
350.5,62.919,16.015,0.323,0.413,154233,0,9000,0,0.0009008024,0.0
350.75,63.549,16.026,0.324,0.423,154233,0,9000,0,0.0009075108,0.0
351.0,63.556,15.739,0.324,0.429,154233,0,9000,0,0.00087557494,0.0
351.25,62.936,14.895,0.324,0.437,154233,0,9000,0,0.0008638419,0.0
351.5,62.318,13.585,0.325,0.446,154233,0,9000,0,0.0008422655,0.0
351.75,62.325,12.617,0.329,0.445,154233,0,9000,0,0.00084511377,0.0
352.0,62.328,11.508,0.328,0.446,154233,0,9000,0,0.0008187567,0.0
352.25,62.333,11.092,0.325,0.447,154233,0,9000,0,0.0008494528,0.0
352.5,62.963,10.894,0.319,0.451,154233,0,9000,0,0.0009210882,0.0
352.75,64.845,10.901,0.307,0.455,154233,0,9000,0,0.000973408,0.0
353.0,66.099,10.706,0.318,0.462,154233,0,9000,0,0.0010022336,0.0
353.25,64.231,10.515,0.328,0.481,154233,0,9000,0,0.0010122393,0.0
353.5,61.739,10.327,0.33,0.499,154233,0,9000,0,0.0010199288,0.0
353.75,62.368,9.775,0.33,0.5,154233,0,9000,0,0.0010169458,0.0
354.0,67.369,9.598,0.325,0.469,154233,0,9000,0,0.0010104318,0.0
354.25,70.497,9.085,0.314,0.466,154233,0,9000,0,0.00100746,0.0
354.5,71.754,8.759,0.308,0.471,154233,0,9000,0,0.00097439607,0.0
354.75,70.509,8.763,0.319,0.48,154233,0,9000,0,0.00094494544,0.0
355.0,68.018,8.932,0.32,0.492,154233,0,9000,0,0.0009225792,0.0
355.25,66.152,9.45,0.321,0.488,154233,0,9000,0,0.000904836,0.0
355.5,66.154,9.809,0.325,0.487,154233,0,9000,0,0.00089484797,0.0
355.75,66.161,10.376,0.335,0.482,154233,0,9000,0,0.00089118833,0.0
356.0,66.167,11.605,0.34,0.478,154233,0,9000,0,0.0008742153,0.0
356.25,64.3,12.049,0.343,0.474,154233,0,9000,0,0.0008580773,0.0
356.5,63.057,12.51,0.343,0.471,154233,0,9000,0,0.0008333252,0.0
356.75,62.436,12.752,0.341,0.469,154233,0,9000,0,0.0008227018,0.0
357.0,61.817,12.996,0.339,0.464,154233,0,9000,0,0.0008031551,0.0
357.25,62.449,13.748,0.335,0.459,154233,0,9000,0,0.0007951171,0.0
357.5,62.454,14.011,0.332,0.458,154233,0,9000,0,0.0007887074,0.0
357.75,62.46,14.548,0.331,0.453,154233,0,9000,0,0.00078754174,0.0
358.0,62.467,14.829,0.329,0.451,154233,0,9000,0,0.000768713,0.0
358.25,62.469,14.563,0.329,0.447,154233,0,9000,0,0.0007866556,0.0
358.5,62.478,11.883,0.326,0.446,154233,0,9000,0,0.0008234908,0.0
358.75,63.108,9.171,0.322,0.451,154233,0,9000,0,0.000860637,0.0
359.0,64.985,7.911,0.305,0.456,154233,0,9000,0,0.00084927847,0.0
359.25,67.489,8.214,0.271,0.457,154233,0,9000,0,0.0008415623,0.0
359.5,74.364,8.529,0.259,0.453,154233,0,9000,0,0.0008351034,0.0
