DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
111.2,107.538,7.68,0.252,0.357,114865,0,9000,0,0.00067197264,0.0
111.5,113.66,7.265,0.241,0.429,114865,0,9000,0,0.00064451434,0.0
111.8,117.345,7.54,0.237,0.465,114865,0,9000,0,0.0006169863,0.0
112.1,109.445,9.244,0.272,0.459,114865,0,9000,0,0.00059421366,0.0
112.4,99.103,11.332,0.33,0.394,114865,0,9000,0,0.0005615237,0.0
112.7,83.888,14.418,0.36,0.291,114865,0,9000,0,0.00053443504,0.0
113.0,76.595,18.343,0.36,0.312,114865,0,9000,0,0.0005092092,0.0
113.3,71.743,16.721,0.329,0.326,114865,0,9000,0,0.00055141863,0.0
113.6,71.159,16.415,0.328,0.388,114865,0,9000,0,0.0005638814,0.0
113.9,69.357,17.677,0.324,0.423,114865,0,9000,0,0.0005678183,0.0
114.2,66.335,20.501,0.32,0.452,114865,0,9000,0,0.000564581,0.0
114.5,63.313,21.275,0.316,0.416,114865,0,9000,0,0.0005471381,0.0
114.8,60.288,20.502,0.321,0.434,114865,0,9000,0,0.00055620103,0.0
115.1,61.535,19.757,0.315,0.464,114865,0,9000,0,0.00055299816,0.0
115.4,63.39,18.69,0.32,0.453,114865,0,9000,0,0.00059675577,0.0
115.7,63.418,18.69,0.325,0.448,114865,0,9000,0,0.00059150846,0.0
116.0,61.004,18.348,0.328,0.47,114865,0,9000,0,0.00059561286,0.0
116.3,60.421,17.038,0.325,0.454,114865,0,9000,0,0.000623331,0.0
116.6,62.887,14.967,0.323,0.407,114865,0,9000,0,0.00067632453,0.0
116.9,69.621,15.247,0.297,0.409,114865,0,9000,0,0.00069462485,0.0
117.2,73.915,15.248,0.225,0.324,114865,0,9000,0,0.0006993408,0.0
117.5,76.993,13.394,0.221,0.301,114865,0,9000,0,0.0007089623,0.0
117.8,79.458,9.248,0.254,0.357,114865,0,9000,0,0.00080273283,0.0
118.1,84.361,7.005,0.269,0.398,114865,0,9000,0,0.0008534932,0.0
118.4,91.705,5.507,0.243,0.383,114865,0,9000,0,0.00091377966,0.0
118.7,102.707,4.492,0.241,0.393,114865,0,9000,0,0.00094103854,0.0
119.0,106.395,4.249,0.242,0.414,114865,0,9000,0,0.0009520126,0.0
119.3,108.256,4.171,0.226,0.457,114865,0,9000,0,0.0009541356,0.0
119.6,108.888,4.41,0.225,0.463,114865,0,9000,0,0.00094767235,0.0
119.9,106.474,4.492,0.223,0.428,114865,0,9000,0,0.00096974877,0.0
120.2,101.015,4.576,0.226,0.37,114865,0,9000,0,0.0010635519,0.0
120.5,99.822,4.577,0.231,0.37,114865,0,9000,0,0.0010855736,0.0
120.8,98.017,4.41,0.253,0.435,114865,0,9000,0,0.0011244157,0.0
121.1,95.604,4.172,0.266,0.481,114865,0,9000,0,0.0011334016,0.0
121.4,95.629,3.947,0.259,0.504,114865,0,9000,0,0.001071714,0.0
121.7,95.049,3.803,0.254,0.512,114865,0,9000,0,0.0010809988,0.0
122.0,92.024,4.096,0.257,0.539,114865,0,9000,0,0.0010680575,0.0
122.3,88.39,4.411,0.268,0.505,114865,0,9000,0,0.0010582438,0.0
122.6,82.931,5.211,0.292,0.444,114865,0,9000,0,0.0009127803,0.0
122.9,78.688,6.754,0.297,0.442,114865,0,9000,0,0.0008943378,0.0
123.2,75.665,8.592,0.292,0.491,114865,0,9000,0,0.0008769283,0.0
123.5,73.865,10.731,0.296,0.533,114865,0,9000,0,0.0008311931,0.0
123.8,69.62,12.445,0.275,0.474,114865,0,9000,0,0.0008466133,0.0
124.1,63.547,16.129,0.137,0.264,114865,0,9000,0,0.0007657818,0.0
124.4,62.964,19.411,0.13,0.227,114865,0,9000,0,0.00071125303,0.0
124.7,67.869,19.774,0.166,0.329,114865,0,9000,0,0.0007102303,0.0
125.0,77.042,19.412,0.247,0.382,114865,0,9000,0,0.0007633734,0.0
125.3,80.73,20.145,0.253,0.4,114865,0,9000,0,0.0007781353,0.0
125.6,86.243,20.146,0.278,0.432,114865,0,9000,0,0.00080980605,0.0
125.9,92.367,19.776,0.288,0.462,114865,0,9000,0,0.0008622088,0.0
126.2,97.272,21.298,0.271,0.494,114865,0,9000,0,0.00087240123,0.0
126.5,94.862,22.515,0.25,0.511,114865,0,9000,0,0.00084576826,0.0
126.8,87.569,22.516,0.248,0.499,114865,0,9000,0,0.0008123423,0.0
127.1,76.62,21.299,0.271,0.425,114865,0,9000,0,0.00073195866,0.0
127.4,67.496,20.149,0.307,0.405,114865,0,9000,0,0.00067365036,0.0
127.7,56.549,20.15,0.331,0.441,114865,0,9000,0,0.0006341524,0.0
128.0,56.581,20.15,0.339,0.453,114865,0,9000,0,0.0006355537,0.0
128.3,57.213,20.527,0.332,0.424,114865,0,9000,0,0.0006332699,0.0
128.6,57.848,20.151,0.331,0.415,114865,0,9000,0,0.0006157846,0.0
128.9,59.705,20.152,0.332,0.431,114865,0,9000,0,0.00061672844,0.0
129.2,59.119,20.152,0.321,0.435,114865,0,9000,0,0.0006125088,0.0
129.5,58.536,20.153,0.32,0.42,114865,0,9000,0,0.00061574683,0.0
129.8,59.787,19.784,0.325,0.402,114865,0,9000,0,0.0006447152,0.0
130.1,60.425,19.421,0.321,0.406,114865,0,9000,0,0.00066427316,0.0
130.4,59.838,19.422,0.321,0.414,114865,0,9000,0,0.00067662913,0.0
130.7,58.645,19.066,0.328,0.401,114865,0,9000,0,0.0006689761,0.0
131.0,58.063,18.036,0.338,0.398,114865,0,9000,0,0.00066224945,0.0
131.3,61.138,18.036,0.337,0.432,114865,0,9000,0,0.00068846537,0.0
131.6,62.993,18.374,0.324,0.411,114865,0,9000,0,0.0006950132,0.0
131.9,61.799,19.068,0.315,0.429,114865,0,9000,0,0.0006920848,0.0
132.2,61.822,19.069,0.305,0.437,114865,0,9000,0,0.00071959366,0.0
132.5,60.63,18.376,0.298,0.472,114865,0,9000,0,0.0007424782,0.0
132.8,58.218,18.039,0.294,0.473,114865,0,9000,0,0.00076849136,0.0
133.1,57.637,17.384,0.298,0.434,114865,0,9000,0,0.00080481457,0.0
133.4,58.88,17.065,0.311,0.419,114865,0,9000,0,0.00084699254,0.0
133.7,61.962,16.143,0.32,0.409,114865,0,9000,0,0.00089239486,0.0
134.0,64.424,15.271,0.324,0.388,114865,0,9000,0,0.00090260024,0.0
134.3,66.887,15.557,0.344,0.41,114865,0,9000,0,0.00089797145,0.0
134.6,68.136,15.848,0.342,0.461,114865,0,9000,0,0.0008496488,0.0
134.9,66.942,15.558,0.336,0.481,114865,0,9000,0,0.0008325767,0.0
135.2,65.136,15.273,0.319,0.477,114865,0,9000,0,0.0008256657,0.0
135.5,63.332,14.718,0.312,0.465,114865,0,9000,0,0.0008225595,0.0
135.8,64.578,14.448,0.315,0.402,114865,0,9000,0,0.00087665144,0.0
136.1,65.219,14.449,0.316,0.384,114865,0,9000,0,0.000888971,0.0
136.4,65.244,13.924,0.324,0.394,114865,0,9000,0,0.00089278485,0.0
136.7,65.884,13.172,0.327,0.38,114865,0,9000,0,0.00088920817,0.0
137.0,67.128,12.693,0.323,0.398,114865,0,9000,0,0.00085567683,0.0
137.3,68.37,12.46,0.321,0.445,114865,0,9000,0,0.00084654073,0.0
137.6,71.447,12.461,0.326,0.432,114865,0,9000,0,0.0008490854,0.0
137.9,72.082,12.931,0.322,0.432,114865,0,9000,0,0.00084258534,0.0
138.2,69.062,13.42,0.321,0.444,114865,0,9000,0,0.0008206211,0.0
138.5,66.646,13.42,0.311,0.45,114865,0,9000,0,0.0007894833,0.0
138.8,66.672,13.42,0.303,0.42,114865,0,9000,0,0.0008022782,0.0
139.1,67.924,13.175,0.307,0.415,114865,0,9000,0,0.00082869054,0.0
139.4,69.167,13.175,0.315,0.412,114865,0,9000,0,0.0008461161,0.0
139.7,71.023,13.175,0.318,0.386,114865,0,9000,0,0.0008606197,0.0
140.0,71.656,12.934,0.319,0.368,114865,0,9000,0,0.0008524871,0.0
140.3,69.858,12.697,0.314,0.39,114865,0,9000,0,0.00085830136,0.0
140.6,69.273,12.236,0.305,0.41,114865,0,9000,0,0.00089445966,0.0
140.9,69.297,12.236,0.293,0.445,114865,0,9000,0,0.00088816666,0.0
141.2,66.276,12.465,0.262,0.449,114865,0,9000,0,0.00087259454,0.0
141.5,61.422,13.424,0.272,0.448,114865,0,9000,0,0.0008153889,0.0
141.8,59.013,14.191,0.296,0.471,114865,0,9000,0,0.00079971395,0.0
142.1,60.259,14.457,0.317,0.484,114865,0,9000,0,0.00077208335,0.0
142.4,61.504,14.192,0.322,0.484,114865,0,9000,0,0.0007803858,0.0
142.7,61.531,14.192,0.325,0.453,114865,0,9000,0,0.000775887,0.0
143.0,60.949,14.193,0.332,0.478,114865,0,9000,0,0.0007833734,0.0
143.3,61.584,14.193,0.333,0.503,114865,0,9000,0,0.00078574015,0.0
143.6,62.222,14.459,0.325,0.509,114865,0,9000,0,0.00077569,0.0
143.9,61.024,14.459,0.323,0.494,114865,0,9000,0,0.00076593185,0.0
144.201,59.831,14.194,0.331,0.467,114865,0,9000,0,0.00074837945,0.0
144.501,59.857,13.934,0.341,0.455,114865,0,9000,0,0.00074919546,0.0
144.801,61.717,13.935,0.339,0.43,114865,0,9000,0,0.0007544154,0.0
145.101,61.132,13.935,0.328,0.414,114865,0,9000,0,0.0007525492,0.0
145.401,59.328,13.935,0.321,0.409,114865,0,9000,0,0.0007365391,0.0
145.701,59.964,14.196,0.324,0.396,114865,0,9000,0,0.0007420205,0.0
146.001,57.551,14.462,0.327,0.461,114865,0,9000,0,0.0007249729,0.0
146.301,55.138,14.197,0.322,0.486,114865,0,9000,0,0.00070980634,0.0
146.601,57.606,15.008,0.325,0.505,114865,0,9000,0,0.00071906863,0.0
146.901,55.193,15.575,0.324,0.465,114865,0,9000,0,0.00070529396,0.0
147.201,52.78,15.867,0.328,0.441,114865,0,9000,0,0.00071817037,0.0
147.501,52.199,15.867,0.332,0.465,114865,0,9000,0,0.0007221613,0.0
147.801,54.054,15.868,0.332,0.491,114865,0,9000,0,0.0007609157,0.0
148.101,54.079,15.868,0.332,0.437,114865,0,9000,0,0.0007662702,0.0
148.401,52.884,15.578,0.332,0.418,114865,0,9000,0,0.0007629902,0.0
148.701,54.743,15.578,0.333,0.447,114865,0,9000,0,0.0007765109,0.0
149.001,55.989,15.292,0.335,0.494,114865,0,9000,0,0.000823826,0.0
149.301,54.793,14.737,0.341,0.485,114865,0,9000,0,0.00082195306,0.0
149.601,56.041,14.467,0.347,0.448,114865,0,9000,0,0.000831949,0.0
149.901,58.51,14.202,0.345,0.418,114865,0,9000,0,0.0008419854,0.0
150.201,58.532,14.202,0.346,0.433,114865,0,9000,0,0.0008480132,0.0
150.501,57.339,14.203,0.343,0.49,114865,0,9000,0,0.00085693377,0.0
150.801,56.147,14.203,0.339,0.518,114865,0,9000,0,0.0008518598,0.0
151.101,56.79,14.203,0.343,0.503,114865,0,9000,0,0.0008667219,0.0
151.401,58.028,13.943,0.34,0.445,114865,0,9000,0,0.0008853707,0.0
151.701,59.273,13.944,0.328,0.419,114865,0,9000,0,0.00090805837,0.0
152.001,58.691,13.944,0.309,0.41,114865,0,9000,0,0.00093376345,0.0
152.301,58.106,13.688,0.304,0.409,114865,0,9000,0,0.0009364474,0.0
152.601,59.358,13.689,0.322,0.42,114865,0,9000,0,0.0009760304,0.0
152.901,59.988,13.689,0.341,0.4,114865,0,9000,0,0.0009858514,0.0
153.201,60.629,13.689,0.344,0.406,114865,0,9000,0,0.001022663,0.0
153.501,62.483,13.69,0.334,0.429,114865,0,9000,0,0.0010543002,0.0
153.801,63.73,13.192,0.34,0.438,114865,0,9000,0,0.0010529903,0.0
154.101,63.144,12.951,0.34,0.412,114865,0,9000,0,0.0010580966,0.0
154.401,61.345,12.713,0.331,0.407,114865,0,9000,0,0.0010667524,0.0
154.701,63.199,12.48,0.318,0.407,114865,0,9000,0,0.0010672362,0.0
155.001,65.666,12.027,0.314,0.431,114865,0,9000,0,0.001106769,0.0
155.301,67.521,11.807,0.307,0.437,114865,0,9000,0,0.001117451,0.0
155.601,67.556,11.807,0.301,0.431,114865,0,9000,0,0.0010952235,0.0
155.901,66.354,12.028,0.301,0.406,114865,0,9000,0,0.0010520522,0.0
156.201,66.992,12.028,0.31,0.418,114865,0,9000,0,0.0009877944,0.0
156.501,67.625,12.254,0.318,0.429,114865,0,9000,0,0.001004125,0.0
156.801,67.044,12.716,0.321,0.437,114865,0,9000,0,0.0009932447,0.0
157.101,69.508,12.954,0.322,0.447,114865,0,9000,0,0.000993608,0.0
157.401,71.971,14.477,0.326,0.461,114865,0,9000,0,0.00092044566,0.0
157.701,71.389,16.481,0.319,0.427,114865,0,9000,0,0.00085187156,0.0
158.001,65.927,18.763,0.3,0.433,114865,0,9000,0,0.0008207256,0.0
158.301,58.636,20.207,0.294,0.426,114865,0,9000,0,0.0007719469,0.0
158.601,53.175,21.361,0.3,0.437,114865,0,9000,0,0.0007549634,0.0
158.901,43.446,21.362,0.311,0.432,114865,0,9000,0,0.00071843877,0.0
159.201,42.25,21.762,0.307,0.409,114865,0,9000,0,0.0007139107,0.0
159.501,44.108,21.763,0.303,0.37,114865,0,9000,0,0.0007155679,0.0
159.801,45.352,22.17,0.3,0.379,114865,0,9000,0,0.00067081035,0.0
160.101,45.379,22.171,0.295,0.478,114865,0,9000,0,0.0006692101,0.0
160.401,42.967,22.171,0.3,0.482,114865,0,9000,0,0.0006667751,0.0
160.701,40.558,20.974,0.316,0.446,114865,0,9000,0,0.0006598866,0.0
161.001,38.75,19.841,0.319,0.446,114865,0,9000,0,0.0006825891,0.0
161.301,39.387,18.769,0.319,0.405,114865,0,9000,0,0.00068417395,0.0
161.601,43.684,15.596,0.312,0.365,114865,0,9000,0,0.00069893943,0.0
161.901,47.977,14.217,0.288,0.338,114865,0,9000,0,0.0007179973,0.0
162.201,57.151,13.45,0.262,0.332,114865,0,9000,0,0.0006827836,0.0
162.501,60.835,13.203,0.247,0.426,114865,0,9000,0,0.0006908677,0.0
162.801,56.594,13.203,0.267,0.395,114865,0,9000,0,0.000694198,0.0
163.101,52.965,14.219,0.285,0.376,114865,0,9000,0,0.00068822067,0.0
163.401,52.991,13.959,0.278,0.417,114865,0,9000,0,0.0006744662,0.0
163.701,56.676,10.379,0.28,0.447,114865,0,9000,0,0.0007134461,0.0
164.001,57.92,5.231,0.275,0.414,114865,0,9000,0,0.0007583054,0.0
164.301,64.044,3.818,0.253,0.345,114865,0,9000,0,0.0008253779,0.0
164.601,78.099,3.293,0.226,0.338,114865,0,9000,0,0.0008364115,0.0
164.901,106.783,3.173,0.221,0.426,114865,0,9000,0,0.00090964214,0.0
165.201,114.13,3.293,0.229,0.438,114865,0,9000,0,0.00094758207,0.0
165.501,115.986,3.546,0.246,0.393,114865,0,9000,0,0.0009642339,0.0
165.801,115.399,3.89,0.279,0.411,114865,0,9000,0,0.00093998865,0.0
166.101,115.428,4.037,0.294,0.411,114865,0,9000,0,0.0009573477,0.0
166.401,116.061,4.037,0.304,0.379,114865,0,9000,0,0.0009820202,0.0
166.701,115.483,4.113,0.307,0.387,114865,0,9000,0,0.00096572464,0.0
167.001,116.119,4.268,0.295,0.43,114865,0,9000,0,0.0008540534,0.0
167.301,117.975,4.268,0.273,0.435,114865,0,9000,0,0.00085009856,0.0
167.601,119.831,4.348,0.25,0.411,114865,0,9000,0,0.00081679464,0.0
167.901,120.463,4.348,0.249,0.397,114865,0,9000,0,0.00079997384,0.0
168.201,119.884,4.43,0.266,0.424,114865,0,9000,0,0.0008255111,0.0
168.501,117.468,4.513,0.307,0.45,114865,0,9000,0,0.0008051299,0.0
168.801,113.834,4.43,0.302,0.454,114865,0,9000,0,0.00079964654,0.0
169.101,114.471,4.43,0.291,0.452,114865,0,9000,0,0.00081395364,0.0
169.401,116.938,4.269,0.259,0.463,114865,0,9000,0,0.00081288547,0.0
169.701,118.794,4.191,0.254,0.399,114865,0,9000,0,0.000798977,0.0
170.001,118.21,4.114,0.277,0.408,114865,0,9000,0,0.0007643313,0.0
170.301,113.361,4.114,0.303,0.424,114865,0,9000,0,0.0007537963,0.0
170.601,110.95,4.349,0.315,0.424,114865,0,9000,0,0.0007113571,0.0
170.901,107.923,5.044,0.328,0.432,114865,0,9000,0,0.00070741517,0.0
171.201,101.849,6.184,0.38,0.468,114865,0,9000,0,0.0006844006,0.0
171.501,95.783,7.04,0.36,0.503,114865,0,9000,0,0.0006789481,0.0
171.801,97.027,7.582,0.304,0.428,114865,0,9000,0,0.0006538137,0.0
172.101,98.886,7.868,0.241,0.425,114865,0,9000,0,0.0006644999,0.0
172.401,100.126,8.015,0.223,0.437,114865,0,9000,0,0.00066215295,0.0
172.701,98.328,8.165,0.228,0.384,114865,0,9000,0,0.0006389776,0.0
173.001,95.91,8.165,0.233,0.393,114865,0,9000,0,0.00060528796,0.0
173.301,94.722,8.166,0.23,0.457,114865,0,9000,0,0.00057754817,0.0
173.601,96.573,8.166,0.219,0.449,114865,0,9000,0,0.00058147917,0.0
173.901,100.87,8.319,0.219,0.403,114865,0,9000,0,0.00058473216,0.0
174.201,98.46,8.319,0.208,0.386,114865,0,9000,0,0.0005910746,0.0
174.501,99.701,8.319,0.203,0.4,114865,0,9000,0,0.00058998266,0.0
174.801,99.735,8.017,0.208,0.392,114865,0,9000,0,0.0005827615,0.0
175.101,102.812,7.726,0.217,0.365,114865,0,9000,0,0.0005777415,0.0
175.401,104.659,7.445,0.212,0.351,114865,0,9000,0,0.0006076018,0.0
175.701,107.124,7.445,0.204,0.365,114865,0,9000,0,0.0006145824,0.0
176.001,105.932,7.309,0.22,0.41,114865,0,9000,0,0.00061647454,0.0
176.301,102.302,7.446,0.308,0.423,114865,0,9000,0,0.00061468687,0.0
176.601,87.081,7.446,0.342,0.379,114865,0,9000,0,0.0005959092,0.0
176.901,84.667,7.446,0.382,0.4,114865,0,9000,0,0.00061414996,0.0
177.201,85.304,7.446,0.396,0.419,114865,0,9000,0,0.00060331536,0.0
177.501,88.381,7.727,0.385,0.424,114865,0,9000,0,0.00059810677,0.0
177.801,93.895,8.019,0.313,0.418,114865,0,9000,0,0.0006209619,0.0
178.101,89.043,8.322,0.239,0.406,114865,0,9000,0,0.0006187609,0.0
178.401,81.753,8.322,0.217,0.367,114865,0,9000,0,0.00059899956,0.0
178.701,80.562,7.728,0.195,0.372,114865,0,9000,0,0.00060602574,0.0
179.001,84.245,6.542,0.212,0.392,114865,0,9000,0,0.0006294301,0.0
179.301,86.709,6.189,0.251,0.391,114865,0,9000,0,0.0006925493,0.0
179.601,86.127,6.189,0.352,0.386,114865,0,9000,0,0.0007205554,0.0
179.901,89.816,6.422,0.396,0.497,114865,0,9000,0,0.00073268136,0.0
180.201,92.28,6.665,0.402,0.493,114865,0,9000,0,0.00072778855,0.0
180.501,90.478,6.917,0.252,0.469,114865,0,9000,0,0.0007273056,0.0
180.801,91.725,6.665,0.206,0.393,114865,0,9000,0,0.0007262591,0.0
181.101,92.968,5.143,0.224,0.366,114865,0,9000,0,0.0007293237,0.0
181.401,91.776,4.354,0.267,0.333,114865,0,9000,0,0.00082812767,0.0
181.701,93.629,3.969,0.298,0.395,114865,0,9000,0,0.000836382,0.0
182.001,97.925,3.825,0.3,0.386,114865,0,9000,0,0.0008515324,0.0
182.301,100.395,4.043,0.265,0.411,114865,0,9000,0,0.000855965,0.0
182.601,99.196,4.777,0.264,0.433,114865,0,9000,0,0.00082086434,0.0
182.901,90.687,6.077,0.254,0.428,114865,0,9000,0,0.0008154367,0.0
183.201,87.054,7.048,0.254,0.4,114865,0,9000,0,0.0007890851,0.0
183.501,87.689,7.314,0.245,0.397,114865,0,9000,0,0.0007884338,0.0
183.801,87.109,7.048,0.243,0.374,114865,0,9000,0,0.0008781357,0.0
184.101,87.743,6.191,0.245,0.364,114865,0,9000,0,0.0008874197,0.0
184.401,89.602,5.749,0.229,0.384,114865,0,9000,0,0.0009063909,0.0
184.701,90.846,5.644,0.214,0.385,114865,0,9000,0,0.00091649016,0.0
185.001,93.315,5.644,0.215,0.39,114865,0,9000,0,0.0009050895,0.0
185.301,95.167,5.541,0.222,0.379,114865,0,9000,0,0.00090821483,0.0
185.601,95.806,5.645,0.229,0.391,114865,0,9000,0,0.00085383526,0.0
185.901,95.22,5.858,0.238,0.387,114865,0,9000,0,0.0008250629,0.0
186.201,92.197,5.967,0.246,0.366,114865,0,9000,0,0.0008122242,0.0
186.501,91.613,6.193,0.235,0.378,114865,0,9000,0,0.000814487,0.0
186.801,93.472,6.193,0.225,0.444,114865,0,9000,0,0.00081626937,0.0
187.101,97.154,6.193,0.205,0.452,114865,0,9000,0,0.0008097602,0.0
187.401,100.84,6.193,0.218,0.423,114865,0,9000,0,0.0007722961,0.0
187.701,101.481,5.968,0.26,0.433,114865,0,9000,0,0.0007646662,0.0
188.001,103.333,5.859,0.275,0.438,114865,0,9000,0,0.0007923156,0.0
188.301,102.143,5.859,0.27,0.403,114865,0,9000,0,0.0008085666,0.0
188.601,99.73,5.969,0.26,0.411,114865,0,9000,0,0.000837738,0.0
188.901,96.707,6.194,0.255,0.451,114865,0,9000,0,0.0008571583,0.0
189.201,93.681,6.31,0.281,0.434,114865,0,9000,0,0.00088277285,0.0
189.501,92.496,6.428,0.293,0.399,114865,0,9000,0,0.00090514595,0.0
189.801,91.296,6.548,0.273,0.373,114865,0,9000,0,0.0008958995,0.0
190.101,85.833,6.923,0.253,0.376,114865,0,9000,0,0.0008637732,0.0
190.401,79.151,7.052,0.257,0.448,114865,0,9000,0,0.00085086154,0.0
190.701,69.422,6.796,0.286,0.444,114865,0,9000,0,0.00079891534,0.0
191.001,68.23,7.053,0.301,0.407,114865,0,9000,0,0.0007832153,0.0
191.301,71.912,7.053,0.28,0.418,114865,0,9000,0,0.00078523526,0.0
191.601,81.088,6.797,0.245,0.432,114865,0,9000,0,0.0007945721,0.0
191.901,89.04,6.797,0.257,0.456,114865,0,9000,0,0.00082212,0.0
192.201,88.461,8.489,0.264,0.471,114865,0,9000,0,0.0008265676,0.0
192.501,85.437,10.028,0.255,0.474,114865,0,9000,0,0.00078843685,0.0
192.801,82.414,10.8,0.147,0.427,114865,0,9000,0,0.00078001403,0.0
193.101,80.615,10.8,0.13,0.305,114865,0,9000,0,0.00078140374,0.0
193.401,81.249,10.217,0.154,0.304,114865,0,9000,0,0.0007553243,0.0
193.701,84.321,10.217,0.216,0.343,114865,0,9000,0,0.0007576247,0.0
194.001,88.013,10.801,0.224,0.359,114865,0,9000,0,0.0007584947,0.0
194.301,87.426,12.526,0.229,0.403,114865,0,9000,0,0.0007603159,0.0
194.601,81.353,16.847,0.219,0.455,114865,0,9000,0,0.0007528907,0.0
194.901,72.84,22.242,0.144,0.329,114865,0,9000,0,0.00069068896,0.0
195.201,55.182,26.277,0.054,0.223,114865,0,9000,0,0.0006178042,0.0
195.501,42.404,28.827,0.051,0.272,114865,0,9000,0,0.0005744666,0.0
195.801,46.091,28.828,0.037,0.221,114865,0,9000,0,0.00055945147,0.0
196.101,52.212,20.277,0.009,0.173,114865,0,9000,0,0.0006217195,0.0
196.401,55.288,15.078,0.002,0.154,114865,0,9000,0,0.00067574886,0.0
