DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
386.75,60.137,5.781,0.743,1.142,163923,0,4000
387.0,60.024,4.875,0.774,1.155,163923,0,4000
387.25,67.81,3.89,0.784,1.172,163923,0,4000
387.5,75.962,3.317,0.742,1.196,163923,0,4000
387.75,78.972,2.968,0.699,1.233,163923,0,4000
388.0,72.187,2.705,0.654,1.111,163923,0,4000
388.25,66.502,2.669,0.524,1.051,163923,0,4000
388.5,69.146,2.927,0.445,1.014,163923,0,4000
388.75,77.359,3.565,0.273,1.0,163923,0,4000
389.0,67.635,4.328,0.252,1.012,163923,0,4000
389.25,50.808,5.441,0.285,0.981,163923,0,4000
389.5,36.308,6.294,0.312,0.938,163923,0,4000
389.75,33.562,6.468,0.317,0.935,163923,0,4000
390.0,32.104,6.443,0.312,0.95,163923,0,4000
390.25,31.93,6.358,0.311,0.96,163923,0,4000
390.5,35.736,6.193,0.29,0.946,163923,0,4000
390.75,46.95,5.9,0.266,0.93,163923,0,4000
391.0,63.062,5.57,0.243,0.957,163923,0,4000
391.25,73.235,5.077,0.218,0.989,163923,0,4000
391.5,80.715,4.653,0.233,1.011,163923,0,4000
391.75,81.949,4.288,0.247,1.032,163923,0,4000
392.0,79.142,4.063,0.245,1.052,163923,0,4000
392.25,61.765,4.446,0.301,1.077,163923,0,4000
392.5,45.061,5.031,0.408,1.055,163923,0,4000
392.75,34.479,5.671,0.369,0.999,163923,0,4000
393.0,32.163,6.476,0.313,0.931,163923,0,4000
393.25,34.56,7.193,0.309,0.937,163923,0,4000
393.5,35.245,7.858,0.305,0.978,163923,0,4000
393.75,35.743,7.726,0.306,0.994,163923,0,4000
394.0,38.999,7.32,0.316,0.969,163923,0,4000
394.25,41.518,7.026,0.317,0.953,163923,0,4000
394.5,44.284,6.869,0.305,0.954,163923,0,4000
394.75,45.457,6.816,0.294,0.972,163923,0,4000
395.0,45.406,6.776,0.293,0.977,163923,0,4000
395.25,42.293,6.749,0.3,0.97,163923,0,4000
395.5,41.079,6.746,0.317,0.976,163923,0,4000
395.75,48.007,6.782,0.316,0.986,163923,0,4000
396.0,53.528,6.817,0.305,0.991,163923,0,4000
396.25,53.108,6.84,0.308,1.02,163923,0,4000
396.5,48.16,6.825,0.322,1.016,163923,0,4000
396.75,46.64,6.773,0.327,1.001,163923,0,4000
397.0,47.874,6.72,0.318,0.988,163923,0,4000
397.25,48.986,6.571,0.287,0.965,163923,0,4000
397.5,48.813,6.413,0.27,0.991,163923,0,4000
397.75,48.088,6.155,0.264,1.0,163923,0,4000
398.0,48.099,5.757,0.262,0.988,163923,0,4000
398.25,49.945,5.394,0.256,0.984,163923,0,4000
398.5,53.015,5.036,0.249,1.042,163923,0,4000
398.75,56.943,4.702,0.259,1.1,163923,0,4000
399.0,59.831,4.513,0.282,1.096,163923,0,4000
399.25,59.718,4.486,0.276,1.081,163923,0,4000
399.5,56.912,4.654,0.26,1.059,163923,0,4000
399.75,55.209,4.908,0.248,1.029,163923,0,4000
400.0,51.483,5.234,0.272,1.015,163923,0,4000
400.25,46.044,5.729,0.283,1.004,163923,0,4000
400.5,40.483,6.042,0.288,1.011,163923,0,4000
400.75,37.126,6.267,0.305,1.0,163923,0,4000
401.0,37.38,6.394,0.314,0.984,163923,0,4000
401.25,39.534,6.451,0.312,0.993,163923,0,4000
401.5,42.299,6.509,0.305,1.003,163923,0,4000
401.75,43.288,6.603,0.31,0.984,163923,0,4000
402.0,42.869,6.638,0.317,0.984,163923,0,4000
402.25,42.39,6.71,0.328,0.986,163923,0,4000
402.5,42.584,6.807,0.326,0.981,163923,0,4000
402.75,43.818,6.894,0.318,1.014,163923,0,4000
403.0,45.665,6.968,0.315,1.029,163923,0,4000
403.25,43.715,7.07,0.319,1.017,163923,0,4000
403.5,43.727,7.133,0.321,1.014,163923,0,4000
403.75,44.165,7.25,0.313,1.02,163923,0,4000
404.0,43.562,7.342,0.315,1.018,163923,0,4000
404.25,40.266,7.476,0.32,1.009,163923,0,4000
404.5,40.888,7.642,0.316,1.017,163923,0,4000
404.75,43.593,7.796,0.313,1.004,163923,0,4000
405.0,44.093,7.938,0.313,0.986,163923,0,4000
405.25,44.285,7.98,0.319,0.998,163923,0,4000
405.5,43.193,7.919,0.322,0.999,163923,0,4000
405.75,44.49,7.742,0.328,0.987,163923,0,4000
406.0,47.315,7.486,0.329,0.98,163923,0,4000
406.25,48.673,7.226,0.327,0.969,163923,0,4000
406.5,49.968,6.961,0.321,0.955,163923,0,4000
406.75,54.325,6.681,0.313,1.015,163923,0,4000
407.0,63.58,6.667,0.3,1.043,163923,0,4000
407.25,66.651,7.019,0.288,1.053,163923,0,4000
407.5,66.417,7.526,0.298,1.041,163923,0,4000
407.75,69.916,7.894,0.304,1.024,163923,0,4000
408.0,74.641,8.189,0.3,1.007,163923,0,4000
408.25,71.038,8.354,0.302,1.042,163923,0,4000
408.5,64.558,8.491,0.306,1.05,163923,0,4000
408.75,63.773,8.567,0.31,1.03,163923,0,4000
409.0,66.722,8.676,0.312,1.023,163923,0,4000
409.25,72.486,8.753,0.316,1.039,163923,0,4000
409.5,67.598,8.75,0.322,1.067,163923,0,4000
409.75,57.078,8.699,0.331,1.06,163923,0,4000
410.0,54.639,8.136,0.313,1.031,163923,0,4000
410.25,54.221,7.638,0.288,1.023,163923,0,4000
410.5,52.087,6.898,0.3,1.019,163923,0,4000
410.75,50.813,6.183,0.315,1.021,163923,0,4000
411.0,47.883,5.858,0.311,1.023,163923,0,4000
411.25,39.445,5.911,0.31,1.025,163923,0,4000
411.5,35.658,6.292,0.327,1.018,163923,0,4000
411.75,39.035,6.848,0.333,1.011,163923,0,4000
412.0,41.25,7.425,0.333,1.016,163923,0,4000
412.25,36.668,7.774,0.328,1.04,163923,0,4000
412.5,35.76,7.829,0.329,1.022,163923,0,4000
412.75,37.485,7.683,0.334,1.011,163923,0,4000
413.0,39.209,7.512,0.329,1.024,163923,0,4000
413.25,40.443,7.318,0.319,1.027,163923,0,4000
413.5,41.371,7.076,0.315,0.995,163923,0,4000
413.75,38.933,6.704,0.314,0.984,163923,0,4000
414.0,40.351,6.495,0.315,0.978,163923,0,4000
414.25,42.504,6.457,0.32,0.986,163923,0,4000
414.5,45.513,6.636,0.323,1.008,163923,0,4000
414.75,47.727,6.922,0.325,0.995,163923,0,4000
415.0,48.533,7.3,0.325,0.985,163923,0,4000
415.25,47.441,7.757,0.325,0.998,163923,0,4000
415.5,44.206,7.584,0.326,1.003,163923,0,4000
415.75,41.4,5.853,0.337,1.041,163923,0,4000
416.0,41.533,4.722,0.645,1.226,163923,0,4000
416.25,53.053,3.816,0.631,1.189,163923,0,4000
416.5,62.062,3.697,0.566,1.144,163923,0,4000
416.75,59.686,3.906,0.479,1.063,163923,0,4000
417.0,50.083,4.494,0.326,1.038,163923,0,4000
417.25,42.746,5.475,0.316,1.009,163923,0,4000
417.5,38.286,7.439,0.334,0.996,163923,0,4000
417.75,36.95,7.889,0.326,0.985,163923,0,4000
418.0,37.327,7.572,0.324,0.983,163923,0,4000
418.25,39.113,7.082,0.335,0.984,163923,0,4000
418.5,39.183,6.649,0.34,0.969,163923,0,4000
418.75,38.215,6.358,0.334,0.961,163923,0,4000
419.0,40.183,6.159,0.328,0.971,163923,0,4000
419.25,49.499,6.022,0.316,0.979,163923,0,4000
419.5,51.101,5.834,0.312,0.96,163923,0,4000
419.75,46.887,5.652,0.326,0.966,163923,0,4000
420.0,47.632,5.526,0.323,0.995,163923,0,4000
420.25,50.826,5.493,0.314,1.03,163923,0,4000
420.5,52.06,5.471,0.317,1.049,163923,0,4000
420.75,43.192,5.409,0.32,1.035,163923,0,4000
421.0,40.998,5.367,0.31,1.003,163923,0,4000
421.25,46.641,5.306,0.298,1.032,163923,0,4000
421.5,53.079,5.275,0.283,1.091,163923,0,4000
421.75,60.13,5.283,0.28,1.094,163923,0,4000
422.0,57.508,5.38,0.285,1.064,163923,0,4000
422.25,52.497,5.622,0.293,1.026,163923,0,4000
422.5,47.242,5.962,0.309,1.012,163923,0,4000
422.75,43.334,6.347,0.32,1.015,163923,0,4000
423.0,41.813,6.535,0.321,1.022,163923,0,4000
423.25,45.19,6.557,0.324,1.018,163923,0,4000
423.5,46.915,6.543,0.337,1.006,163923,0,4000
423.75,42.455,6.541,0.342,0.997,163923,0,4000
424.0,43.505,6.514,0.336,0.995,163923,0,4000
424.25,47.496,6.512,0.327,1.001,163923,0,4000
424.5,47.812,6.498,0.327,1.005,163923,0,4000
424.75,45.435,6.508,0.333,1.001,163923,0,4000
425.0,44.893,6.494,0.337,0.998,163923,0,4000
425.25,46.617,6.527,0.338,1.013,163923,0,4000
425.5,47.913,6.537,0.337,1.001,163923,0,4000
425.75,47.005,6.596,0.34,0.985,163923,0,4000
426.0,47.198,6.605,0.347,1.004,163923,0,4000
426.25,46.841,6.47,0.354,1.054,163923,0,4000
426.5,46.729,6.385,0.366,1.094,163923,0,4000
426.75,45.33,6.255,0.379,1.118,163923,0,4000
427.0,46.87,5.545,0.662,1.16,163923,0,4000
427.25,51.167,4.737,0.71,1.142,163923,0,4000
427.5,57.789,4.145,0.61,1.109,163923,0,4000
427.75,62.759,3.993,0.442,1.075,163923,0,4000
428.0,66.441,3.985,0.324,1.05,163923,0,4000
428.25,69.085,4.035,0.263,1.039,163923,0,4000
428.5,69.89,4.186,0.258,1.03,163923,0,4000
428.75,71.064,4.39,0.241,1.03,163923,0,4000
429.0,72.359,4.605,0.264,1.042,163923,0,4000
429.25,70.594,4.706,0.306,1.062,163923,0,4000
429.5,69.992,4.748,0.251,1.044,163923,0,4000
429.75,70.798,4.773,0.209,1.025,163923,0,4000
430.0,72.644,4.736,0.192,1.007,163923,0,4000
430.25,75.839,4.691,0.22,0.986,163923,0,4000
430.5,78.297,4.621,0.253,1.007,163923,0,4000
430.75,80.327,4.518,0.273,1.067,163923,0,4000
431.0,79.174,4.467,0.271,1.065,163923,0,4000
431.25,70.857,4.449,0.257,1.031,163923,0,4000
431.5,73.011,4.439,0.235,1.004,163923,0,4000
431.75,74.368,4.421,0.193,1.008,163923,0,4000
432.0,71.561,4.411,0.196,1.022,163923,0,4000
432.25,72.795,4.377,0.194,1.032,163923,0,4000
432.5,77.153,4.288,0.182,1.021,163923,0,4000
432.75,78.632,4.177,0.189,1.0,163923,0,4000
433.0,77.478,4.099,0.213,0.981,163923,0,4000
433.25,77.305,4.12,0.245,1.044,163923,0,4000
433.5,74.008,4.196,0.251,1.041,163923,0,4000
433.75,65.202,4.249,0.24,1.027,163923,0,4000
434.0,66.988,4.303,0.283,1.065,163923,0,4000
434.25,68.283,4.333,0.331,1.138,163923,0,4000
434.5,66.764,4.364,0.516,1.113,163923,0,4000
434.75,65.304,4.339,0.32,1.071,163923,0,4000
435.0,63.661,4.329,0.283,1.034,163923,0,4000
435.25,61.467,4.384,0.267,1.011,163923,0,4000
435.5,58.783,4.667,0.271,1.008,163923,0,4000
435.75,58.18,5.193,0.281,1.011,163923,0,4000
436.0,60.333,5.683,0.289,1.016,163923,0,4000
436.25,62.976,5.798,0.295,1.015,163923,0,4000
436.5,61.272,5.796,0.303,1.014,163923,0,4000
436.75,55.037,5.741,0.305,0.999,163923,0,4000
437.0,54.679,5.613,0.288,1.002,163923,0,4000
437.25,56.71,5.508,0.26,1.035,163923,0,4000
437.5,60.332,5.507,0.243,1.047,163923,0,4000
437.75,55.261,5.691,0.246,1.04,163923,0,4000
438.0,47.801,6.114,0.131,0.885,163923,0,4000
438.25,42.668,6.905,0.026,0.796,163923,0,4000
438.5,45.862,8.335,0.015,0.804,163923,0,4000
438.75,52.056,9.071,0.068,0.857,163923,0,4000
439.0,57.27,9.018,0.094,0.96,163923,0,4000
439.25,59.729,7.103,0.165,1.004,163923,0,4000
439.5,62.004,6.102,0.203,1.058,163923,0,4000
439.75,64.77,5.31,0.205,1.044,163923,0,4000
440.0,69.249,4.707,0.217,1.045,163923,0,4000
440.25,67.728,4.314,0.233,1.049,163923,0,4000
440.5,65.901,4.095,0.249,1.035,163923,0,4000
440.75,65.36,3.945,0.258,1.028,163923,0,4000
441.0,64.024,3.9,0.245,1.046,163923,0,4000
441.25,62.564,4.016,0.252,1.044,163923,0,4000
441.5,58.717,4.387,0.284,1.025,163923,0,4000
441.75,57.135,4.846,0.321,1.014,163923,0,4000
442.0,59.594,5.264,0.313,1.039,163923,0,4000
442.25,62.237,5.441,0.302,1.056,163923,0,4000
442.5,66.532,5.582,0.296,1.056,163923,0,4000
442.75,68.257,5.61,0.299,1.051,163923,0,4000
443.0,63.063,5.65,0.299,1.036,163923,0,4000
443.25,56.338,5.68,0.305,1.016,163923,0,4000
443.5,51.879,5.709,0.318,1.014,163923,0,4000
443.75,49.746,5.718,0.326,1.017,163923,0,4000
444.0,48.409,5.748,0.321,1.011,163923,0,4000
444.25,48.235,5.799,0.31,1.001,163923,0,4000
444.5,48.98,5.841,0.309,0.992,163923,0,4000
444.75,51.378,5.86,0.308,0.985,163923,0,4000
445.0,56.224,5.783,0.288,0.99,163923,0,4000
445.25,60.703,5.654,0.25,1.027,163923,0,4000
445.5,62.795,5.59,0.221,1.02,163923,0,4000
445.75,66.418,5.608,0.204,1.001,163923,0,4000
446.0,68.448,5.659,0.191,0.984,163923,0,4000
446.25,65.581,5.709,0.197,0.976,163923,0,4000
446.5,63.325,5.771,0.204,0.984,163923,0,4000
446.75,63.458,5.79,0.202,0.987,163923,0,4000
447.0,65.794,5.81,0.202,0.972,163923,0,4000
447.25,67.274,5.84,0.207,0.983,163923,0,4000
447.5,66.61,5.806,0.214,0.971,163923,0,4000
447.75,66.987,5.729,0.221,0.977,163923,0,4000
448.0,69.814,5.706,0.228,0.99,163923,0,4000
448.25,70.375,5.704,0.242,1.001,163923,0,4000
448.5,63.528,5.713,0.259,0.987,163923,0,4000
448.75,59.925,5.753,0.27,0.974,163923,0,4000
449.0,58.834,5.826,0.268,0.981,163923,0,4000
449.25,63.313,5.868,0.231,0.995,163923,0,4000
449.5,68.098,5.909,0.198,1.003,163923,0,4000
449.75,68.354,5.907,0.193,1.009,163923,0,4000
450.0,66.404,5.862,0.204,0.988,163923,0,4000
450.25,67.394,5.763,0.204,0.974,163923,0,4000
450.5,69.914,5.708,0.207,0.988,163923,0,4000
450.75,67.475,5.632,0.213,0.994,163923,0,4000
451.0,68.587,5.589,0.21,0.999,163923,0,4000
451.25,69.761,5.526,0.205,1.013,163923,0,4000
451.5,66.28,5.524,0.204,1.022,163923,0,4000
451.75,66.658,5.532,0.202,1.015,163923,0,4000
452.0,72.729,5.499,0.194,0.999,163923,0,4000
452.25,71.576,5.518,0.187,0.994,163923,0,4000
452.5,72.382,5.537,0.188,0.998,163923,0,4000
452.75,74.045,5.504,0.197,0.999,163923,0,4000
453.0,69.769,5.482,0.212,0.997,163923,0,4000
453.25,68.677,5.46,0.209,0.988,163923,0,4000
453.5,68.993,5.438,0.2,0.977,163923,0,4000
453.75,69.371,5.406,0.206,0.993,163923,0,4000
454.0,67.483,5.404,0.211,1.011,163923,0,4000
454.25,64.37,5.382,0.221,1.016,163923,0,4000
454.5,60.645,5.312,0.231,1.01,163923,0,4000
454.75,64.758,5.07,0.221,0.997,163923,0,4000
455.0,69.666,4.804,0.205,0.986,163923,0,4000
455.25,74.023,4.645,0.203,1.002,163923,0,4000
455.5,73.176,4.686,0.209,1.025,163923,0,4000
455.75,68.471,4.943,0.223,1.051,163923,0,4000
456.0,60.522,5.38,0.263,1.032,163923,0,4000
456.25,53.124,5.877,0.289,0.992,163923,0,4000
456.5,52.216,6.314,0.289,0.969,163923,0,4000
456.75,52.225,6.709,0.288,0.981,163923,0,4000
457.0,53.337,6.895,0.287,0.994,163923,0,4000
457.25,53.287,6.618,0.286,0.994,163923,0,4000
457.5,52.316,6.156,0.284,0.979,163923,0,4000
457.75,54.654,5.757,0.279,0.973,163923,0,4000
458.0,58.766,5.455,0.267,0.991,163923,0,4000
458.25,58.225,5.246,0.258,1.017,163923,0,4000
458.5,51.5,5.072,0.263,1.033,163923,0,4000
458.75,49.673,4.978,0.284,1.049,163923,0,4000
459.0,48.948,4.93,0.293,1.037,163923,0,4000
459.25,45.958,4.901,0.299,1.027,163923,0,4000
459.5,46.826,4.872,0.309,1.016,163923,0,4000
459.75,47.815,4.916,0.315,0.994,163923,0,4000
460.0,45.07,4.996,0.314,0.999,163923,0,4000
460.25,48.509,5.051,0.306,1.012,163923,0,4000
460.5,50.906,5.105,0.3,1.0,163923,0,4000
460.75,48.957,5.142,0.298,0.991,163923,0,4000
461.0,46.886,5.149,0.298,0.981,163923,0,4000
461.25,50.569,5.119,0.298,0.987,163923,0,4000
461.5,53.701,5.07,0.297,1.002,163923,0,4000
461.75,52.977,5.134,0.298,0.992,163923,0,4000
462.0,51.517,5.19,0.3,0.996,163923,0,4000
462.25,51.282,5.15,0.301,0.988,163923,0,4000
462.5,51.17,5.215,0.283,0.989,163923,0,4000
462.75,53.139,5.36,0.289,1.015,163923,0,4000
463.0,48.497,5.458,0.297,1.018,163923,0,4000
463.25,45.935,5.61,0.293,1.011,163923,0,4000
463.5,47.353,5.597,0.287,1.001,163923,0,4000
463.75,51.404,5.616,0.28,0.994,163923,0,4000
464.0,57.475,5.625,0.275,0.987,163923,0,4000
464.25,59.628,5.685,0.272,0.997,163923,0,4000
464.5,57.618,5.758,0.281,0.995,163923,0,4000
464.75,55.301,5.788,0.276,0.99,163923,0,4000
465.0,54.699,5.937,0.27,1.013,163923,0,4000
465.25,58.566,6.046,0.266,1.011,163923,0,4000
465.5,64.576,5.9,0.261,1.0,163923,0,4000
465.75,67.463,5.727,0.251,1.023,163923,0,4000
466.0,67.412,5.537,0.245,1.04,163923,0,4000
466.25,56.892,5.394,0.259,1.035,163923,0,4000
466.5,60.453,5.158,0.27,1.041,163923,0,4000
466.75,60.463,4.951,0.25,1.037,163923,0,4000
467.0,62.493,4.665,0.229,1.037,163923,0,4000
467.25,65.564,4.307,0.213,1.055,163923,0,4000
467.5,66.676,4.029,0.2,1.063,163923,0,4000
467.75,67.788,3.726,0.198,1.054,163923,0,4000
468.0,67.799,3.557,0.194,1.044,163923,0,4000
468.25,67.564,3.602,0.205,1.032,163923,0,4000
468.5,65.737,3.709,0.217,1.013,163923,0,4000
468.75,60.237,3.721,0.224,0.996,163923,0,4000
469.0,60.859,3.693,0.265,1.04,163923,0,4000
469.25,63.073,3.685,0.294,1.057,163923,0,4000
469.5,64.308,3.69,0.281,1.032,163923,0,4000
469.75,64.807,3.703,0.208,0.998,163923,0,4000
470.0,65.185,3.812,0.206,1.009,163923,0,4000
470.25,65.317,3.991,0.221,1.0,163923,0,4000
470.5,64.347,4.257,0.234,0.991,163923,0,4000
470.75,64.786,4.54,0.228,1.023,163923,0,4000
471.0,66.572,4.735,0.216,1.043,163923,0,4000
471.25,66.582,4.813,0.214,1.015,163923,0,4000
471.5,62.0,4.82,0.222,1.006,163923,0,4000
471.75,63.357,4.757,0.225,1.009,163923,0,4000
472.0,67.469,4.625,0.225,1.019,163923,0,4000
472.25,71.398,4.439,0.224,1.043,163923,0,4000
472.5,71.041,4.214,0.221,1.035,163923,0,4000
472.75,69.887,4.045,0.219,1.021,163923,0,4000
473.0,68.673,4.006,0.217,1.023,163923,0,4000
473.25,67.825,4.14,0.216,1.017,163923,0,4000
473.5,66.243,4.415,0.232,1.006,163923,0,4000
473.75,62.824,4.877,0.252,1.022,163923,0,4000
474.0,59.222,5.068,0.256,1.037,163923,0,4000
474.25,58.804,5.104,0.241,1.035,163923,0,4000
474.5,59.671,5.046,0.232,1.013,163923,0,4000
474.75,60.355,4.925,0.216,1.007,163923,0,4000
475.0,61.282,4.666,0.201,1.037,163923,0,4000
475.25,63.007,4.579,0.219,1.048,163923,0,4000
475.5,64.12,4.706,0.231,1.029,163923,0,4000
475.75,66.333,4.927,0.224,1.008,163923,0,4000
476.0,68.059,4.925,0.222,0.985,163923,0,4000
476.25,68.251,4.65,0.216,1.004,163923,0,4000
476.5,67.159,4.285,0.201,1.016,163923,0,4000
476.75,65.271,4.339,0.208,0.997,163923,0,4000
477.0,60.138,4.509,0.226,0.997,163923,0,4000
477.25,60.148,4.669,0.24,1.015,163923,0,4000
477.5,63.342,4.728,0.247,1.012,163923,0,4000
477.75,64.516,4.727,0.257,0.992,163923,0,4000
478.0,64.097,4.613,0.253,1.005,163923,0,4000
478.25,63.495,4.469,0.218,1.021,163923,0,4000
478.5,64.669,4.361,0.221,1.035,163923,0,4000
478.75,67.004,4.256,0.238,1.034,163923,0,4000
479.0,64.749,4.1,0.23,1.029,163923,0,4000
479.25,65.004,3.965,0.213,1.03,163923,0,4000
479.5,67.035,3.862,0.204,1.03,163923,0,4000
479.75,67.841,3.804,0.207,1.037,163923,0,4000
480.0,68.218,3.74,0.214,1.041,163923,0,4000
480.25,68.778,4.071,0.224,1.052,163923,0,4000
480.5,65.361,5.194,0.236,1.04,163923,0,4000
480.75,56.799,6.505,0.259,1.02,163923,0,4000
481.0,53.748,7.795,0.281,1.002,163923,0,4000
481.25,52.595,8.343,0.272,0.985,163923,0,4000
481.5,52.544,8.188,0.27,0.975,163923,0,4000
481.75,52.431,7.859,0.271,1.006,163923,0,4000
482.0,50.849,7.46,0.282,1.017,163923,0,4000
482.25,51.226,6.749,0.296,1.015,163923,0,4000
482.5,53.012,6.106,0.288,1.002,163923,0,4000
482.75,56.267,5.679,0.274,0.99,163923,0,4000
483.0,59.338,5.491,0.266,0.991,163923,0,4000
483.25,61.858,5.409,0.261,1.027,163923,0,4000
483.5,60.95,5.468,0.258,1.025,163923,0,4000
483.75,59.675,5.557,0.256,1.016,163923,0,4000
484.0,58.276,5.765,0.253,1.017,163923,0,4000
484.25,53.694,6.069,0.252,1.023,163923,0,4000
484.5,53.643,6.33,0.253,1.01,163923,0,4000
484.75,55.551,6.47,0.261,0.996,163923,0,4000
485.0,54.52,6.552,0.275,1.005,163923,0,4000
485.25,52.694,6.598,0.291,1.021,163923,0,4000
485.5,53.56,6.633,0.297,1.012,163923,0,4000
485.75,54.734,6.582,0.295,0.998,163923,0,4000
486.0,53.275,6.531,0.287,1.024,163923,0,4000
486.25,52.489,6.492,0.285,1.021,163923,0,4000
486.5,53.233,6.479,0.285,1.031,163923,0,4000
486.75,53.06,6.393,0.282,1.036,163923,0,4000
487.0,50.805,6.227,0.278,1.025,163923,0,4000
487.25,51.549,6.112,0.275,1.018,163923,0,4000
487.5,52.784,5.986,0.273,1.03,163923,0,4000
487.75,55.732,5.886,0.275,1.037,163923,0,4000
488.0,58.191,5.787,0.288,1.028,163923,0,4000
488.25,59.243,5.763,0.294,1.012,163923,0,4000
488.5,58.395,5.73,0.282,0.997,163923,0,4000
488.75,56.691,5.759,0.268,0.991,163923,0,4000
489.0,52.538,5.768,0.277,1.002,163923,0,4000
