DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
376.0,119.056,4.622,-0.9641922859569867,0.29086892083798915,126070,0,5000,0.1984616916684545,-0.33625031407073064,0,2.5142447e-06,0.0
376.25,122.078,4.412,-1.3296085497442471,0.43648517433250744,126070,0,5000,0.31162342106390684,-0.385300488746606,0,1.5923791e-06,0.0
376.5,129.33,4.412,-2.0604410773187687,0.18165673071710042,126070,0,5000,0.5831816148348592,-0.385300488746606,0,7.626493e-07,0.0
376.75,132.957,4.202,-2.382867192425176,0.16952204292589057,126070,0,5000,0.7189981576930005,-0.43674316427084087,0,5.191665e-07,0.0
377.0,135.375,4.202,-2.5978179358294464,0.5578320522446061,126070,0,5000,0.8095425195984283,-0.43674316427084087,0,4.4777062e-07,0.0
377.25,134.17,3.992,-1.1576479550208303,0.7641217446951736,126070,0,5000,0.7644201225363765,-0.4908237585386448,0,1.8661906e-06,0.0
377.5,128.134,3.992,-0.5987760221697256,0.6063708034094455,126070,0,5000,0.5383962315267974,-0.4908237585386448,0,9.569848e-06,0.0
377.75,126.326,3.782,-0.5987760221697256,0.26659954525556945,126070,0,5000,0.47069391294738727,-0.5478275022989234,0,1.6608445e-05,0.0
378.0,127.538,3.571,-0.6632612451910069,0.33940767200282856,126070,0,5000,0.5160784318180989,-0.6083838989780576,0,2.9187331e-06,0.0
378.25,128.145,3.571,-0.6632612451910069,0.9704114371457412,126070,0,5000,0.5388081372261198,-0.6083838989780576,0,2.8813279e-06,0.0
378.5,127.544,3.361,-0.6202710965101527,1.3344520708820355,126070,0,5000,0.5163031076540925,-0.6723156303308365,0,1.1459562e-05,0.0
378.75,123.319,3.571,-0.5772809478292984,0.9218726859809018,126070,0,5000,0.35809387314191987,-0.6083838989780576,0,4.9760405e-05,0.0
379.0,116.075,4.202,-0.512795724808017,0.31513829642040886,126070,0,5000,0.08683524715229263,-0.43674316427084087,0,4.8229555e-05,0.0
379.25,110.039,5.462,-0.5987760221697256,-0.02463296173346648,126070,0,5000,-0.1391886438572869,-0.16010252357450958,0,1.0407546e-05,0.0
379.5,107.627,6.303,-1.1146578063399766,-0.3401348443049228,126070,0,5000,-0.22950832992672154,-0.009035816677995398,0,1.6530936e-06,0.0
379.75,111.253,6.303,-1.6090445161698,-0.4372123466346017,126070,0,5000,-0.09372923304124514,-0.009035816677995398,0,4.151974e-07,0.0
380.0,116.088,5.882,-2.1249263003400505,-0.14597983964556507,126070,0,5000,0.08732204479694516,-0.08195685103290994,0,8.958098e-08,0.0
380.25,122.735,5.672,0.3255121744686402,-0.012498273942256622,126070,0,5000,0.3362254251052077,-0.12030620731930747,0,7.754599e-08,0.0
380.5,126.361,5.252,0.454482620511203,0.5699667400358159,126070,0,5000,0.47200452199068454,-0.20145928626783172,0,1.5626897e-07,0.0
380.75,126.97,4.832,0.5404629178729103,0.4000811109588779,126070,0,5000,0.49480911934403604,-0.2893799539519862,0,1.308471e-06,0.0
381.0,124.556,4.412,0.3040171001282131,0.6306401789918652,126070,0,5000,0.4044145413292708,-0.385300488746606,0,3.260254e-06,0.0
381.25,126.371,4.202,-0.16887453536118366,1.0310848761017906,126070,0,5000,0.4723789817173403,-0.43674316427084087,0,9.965288e-06,0.0
381.5,126.375,3.782,-0.16887453536118366,0.9582767493545313,126070,0,5000,0.47252876560800194,-0.5478275022989234,0,3.378417e-05,0.0
381.75,123.962,3.571,-0.061399163659048024,0.5699667400358159,126070,0,5000,0.3821716335659029,-0.6083838989780576,0,6.5455024e-05,0.0
382.0,120.343,4.202,0.0030860593622333496,0.4850239254973469,126070,0,5000,0.24665465848908585,-0.43674316427084087,0,7.114514e-05,0.0
382.25,117.93,4.622,0.0460762080430876,0.303003608629199,126070,0,5000,0.1562975264469859,-0.33625031407073064,0,2.204248e-05,0.0
382.5,117.934,4.622,-0.061399163659048024,0.16952204292589057,126070,0,5000,0.15644731033764803,-0.33625031407073064,0,5.2605455e-06,0.0
382.75,121.56,4.622,-0.1903696097016108,0.5699667400358159,126070,0,5000,0.29222640722312443,-0.33625031407073064,0,2.587473e-06,0.0
383.0,126.999,4.412,-0.29784498140374643,1.2009705051787272,126070,0,5000,0.49589505255133837,-0.385300488746606,0,4.5071106e-06,0.0
383.25,125.795,4.202,-0.44831050178673626,1.213105192969937,126070,0,5000,0.4508101014619532,-0.43674316427084087,0,1.9323748e-05,0.0
383.5,125.194,3.992,-0.34083513008460065,0.824795183651223,126070,0,5000,0.42830507188992595,-0.4908237585386448,0,4.9728245e-05,0.0
383.75,124.595,3.992,-0.29784498140374643,0.5821014278270258,126070,0,5000,0.40587493426322885,-0.4908237585386448,0,6.706512e-05,0.0
384.0,125.202,4.202,-0.2763499070633193,0.26659954525556945,126070,0,5000,0.42860463967124973,-0.43674316427084087,0,4.543785e-05,0.0
384.25,126.412,4.202,-0.40532035310588205,0.15738735513468072,126070,0,5000,0.47391426659662983,-0.43674316427084087,0,2.7176517e-05,0.0
384.5,128.226,4.202,-0.5772809478292984,0.09671391617863143,126070,0,5000,0.5418412610120331,-0.43674316427084087,0,1.2668497e-05,0.0
384.75,130.042,4.202,-0.4913006504675899,0.09671391617863143,126070,0,5000,0.6098431473727679,-0.43674316427084087,0,7.323358e-06,0.0
385.0,131.253,3.782,-0.25485483272289217,0.1937914185083103,126070,0,5000,0.6551902202708129,-0.5478275022989234,0,5.5033433e-06,0.0
385.25,130.049,3.361,0.0460762080430876,0.49715861328855676,126070,0,5000,0.6101052691814277,-0.6723156303308365,0,6.8051163e-06,0.0
385.5,127.032,2.941,0.11056143106436897,0.9218726859809018,126070,0,5000,0.4971307696493037,-0.8131270282750008,0,1.3808041e-05,0.0
385.75,124.619,2.731,0.17504665408565034,1.2009705051787272,126070,0,5000,0.4067736376072033,-0.8912725629165746,0,3.046499e-05,0.0
386.0,122.207,2.521,0.28252202578778596,1.4436642610029242,126070,0,5000,0.3164539515377691,-0.9756737584918599,0,0.000103603175,0.0
386.25,120.398,2.731,0.3255121744686402,1.5528764511238131,126070,0,5000,0.2487141869856937,-0.8912725629165746,0,0.00027695473,0.0
386.5,116.175,2.941,0.15355157974522324,0.7034483057391243,126070,0,5000,0.09057984441885258,-0.8131270282750008,0,0.00022845766,0.0
386.75,113.761,3.571,-0.039904089318620904,0.3758117353764582,126070,0,5000,0.00018526640408689232,-0.6083838989780576,0,4.3508906e-05,0.0
387.0,114.973,3.782,-0.08289423799947515,0.3758117353764582,126070,0,5000,0.04556978527479805,-0.5478275022989234,0,1.0482892e-05,0.0
387.25,116.788,3.992,-0.1903696097016108,0.5578320522446061,126070,0,5000,0.11353422566286708,-0.4908237585386448,0,5.2498854e-06,0.0
387.5,116.188,4.202,-0.4268154274463092,0.7883911202775933,126070,0,5000,0.09106664206350557,-0.43674316427084087,0,5.752577e-06,0.0
387.75,118.003,4.202,-0.7492415425527155,0.824795183651223,126070,0,5000,0.1590310824515746,-0.43674316427084087,0,6.2822533e-06,0.0
388.0,121.026,4.202,-1.1791430293612573,0.5456973644533962,126070,0,5000,0.27223025781969223,-0.43674316427084087,0,4.4219933e-06,0.0
388.25,124.048,3.992,-0.8567169142548511,0.8976033103984821,126070,0,5000,0.38539198721514456,-0.4908237585386448,0,3.369656e-06,0.0
388.5,128.883,3.782,-0.23335975838246503,0.9582767493545313,126070,0,5000,0.5664432650533344,-0.5478275022989234,0,4.563472e-06,0.0
388.75,132.51,3.571,-0.14737946102075652,1.1160276906402595,126070,0,5000,0.7022598079114757,-0.6083838989780576,0,1.1950057e-05,0.0
389.0,127.682,3.361,-0.14737946102075652,1.3101826952996158,126070,0,5000,0.5214706518819456,-0.6723156303308365,0,2.435899e-05,0.0
389.25,122.25,2.941,-0.14737946102075652,1.4557989487941343,126070,0,5000,0.3180641283623902,-0.8131270282750008,0,2.4462162e-05,0.0
389.5,117.422,2.941,-0.1258843866803294,1.5771458267062328,126070,0,5000,0.13727497233285924,-0.8131270282750008,0,4.373162e-05,0.0
389.75,113.198,2.941,0.08906635672394185,1.5528764511238131,126070,0,5000,-0.020896816206647628,-0.8131270282750008,0,8.313622e-05,0.0
390.0,108.973,3.782,0.19654172842607748,1.0674889394754201,126070,0,5000,-0.17910605071881958,-0.5478275022989234,0,0.0001733123,0.0
390.25,109.58,4.202,0.19654172842607748,0.7883911202775933,126070,0,5000,-0.1563763453107987,-0.43674316427084087,0,7.1682596e-05,0.0
390.5,111.999,4.412,0.23953187710693172,0.38794642316766803,126070,0,5000,-0.06579453743270558,-0.385300488746606,0,2.4792107e-05,0.0
390.75,113.211,4.202,0.2610269514473589,0.1937914185083103,126070,0,5000,-0.020410018561994425,-0.43674316427084087,0,8.35739e-06,0.0
391.0,113.818,4.202,0.2610269514473589,0.31513829642040886,126070,0,5000,0.0023196868460266806,-0.43674316427084087,0,4.2421516e-06,0.0
391.25,113.821,3.782,0.19654172842607748,0.4850239254973469,126070,0,5000,0.0024320247640234882,-0.5478275022989234,0,5.3452673e-06,0.0
391.5,113.22,4.412,0.23953187710693172,0.6670442423654948,126070,0,5000,-0.020073004808004002,-0.385300488746606,0,8.378681e-06,0.0
391.75,110.808,4.832,0.3899973974899216,0.3758117353764582,126070,0,5000,-0.11039269087743797,-0.2893799539519862,0,4.666543e-06,0.0
392.0,105.376,5.462,0.7339185869367544,0.303003608629199,126070,0,5000,-0.3137992143969932,-0.16010252357450958,0,5.454434e-07,0.0
392.25,102.963,5.882,1.0993348507240155,-0.15811452743677493,126070,0,5000,-0.4041563464390936,-0.08195685103290994,0,7.95969e-08,0.0
392.5,104.778,6.092,1.357275742809141,-1.3958526821401798,126070,0,5000,-0.33619190605102367,-0.044952915359560905,0,1.6594983e-08,0.0
392.75,112.029,6.092,0.6264432152346188,-1.0075426728214643,126070,0,5000,-0.06467115825273728,-0.044952915359560905,0,5.7626026e-10,0.0
393.0,118.072,5.672,-0.039904089318620904,0.43648517433250744,126070,0,5000,0.16161485456550162,-0.12030620731930747,0,2.9705233e-10,0.0
393.25,119.887,5.462,-0.25485483272289217,0.41221579875008774,126070,0,5000,0.22957929495357066,-0.16010252357450958,0,2.2251058e-08,0.0
393.5,121.703,5.042,0.1320565054047961,0.2787342330467793,126070,0,5000,0.2975811813143059,-0.24450388002397297,0,6.38445e-07,0.0
393.75,122.31,4.412,0.28252202578778596,0.3636770475852483,126070,0,5000,0.32031088672232677,-0.385300488746606,0,3.3447377e-06,0.0
394.0,121.106,3.992,-0.018409014978193777,0.472889237706137,126070,0,5000,0.2752259356329403,-0.4908237585386448,0,5.320844e-06,0.0
394.25,120.504,3.992,-0.061399163659048024,0.5699667400358159,126070,0,5000,0.2526834600882477,-0.4908237585386448,0,8.741376e-06,0.0
394.5,119.904,4.202,-0.039904089318620904,0.6670442423654948,126070,0,5000,0.23021587648888575,-0.43674316427084087,0,1.7991068e-05,0.0
394.75,119.906,4.412,-0.039904089318620904,0.6063708034094455,126070,0,5000,0.23029076843421725,-0.385300488746606,0,2.4912388e-05,0.0
395.0,119.91,4.622,-0.039904089318620904,0.24233016967314971,126070,0,5000,0.23044055232487937,-0.33625031407073064,0,2.5407287e-05,0.0
395.25,119.914,4.622,0.06757128238351473,0.10884860396984128,126070,0,5000,0.23059033621554192,-0.33625031407073064,0,9.805256e-06,0.0
395.5,119.916,4.622,0.19654172842607748,0.04817516501379267,126070,0,5000,0.23066522816087298,-0.33625031407073064,0,4.558635e-06,0.0
395.75,119.92,4.622,0.28252202578778596,0.14525266734347086,126070,0,5000,0.23081501205153554,-0.33625031407073064,0,2.9210496e-06,0.0
396.0,119.923,4.412,0.3040171001282131,0.4243504865412976,126070,0,5000,0.23092734996953235,-0.385300488746606,0,6.337748e-06,0.0
396.25,119.927,4.412,0.19654172842607748,0.5092933010797666,126070,0,5000,0.2310771338601949,-0.385300488746606,0,1.3229321e-05,0.0
396.5,119.327,4.202,0.23953187710693172,0.7155829935303342,126070,0,5000,0.20860955026083294,-0.43674316427084087,0,2.5958172e-05,0.0
396.75,117.519,3.992,0.3899973974899216,0.29086892083798915,126070,0,5000,0.14090723168142327,-0.4908237585386448,0,3.112221e-05,0.0
397.0,116.314,4.202,0.49747276919205724,0.31513829642040886,126070,0,5000,0.09578483461937104,-0.43674316427084087,0,2.8130122e-05,0.0
397.25,115.109,4.202,0.0030860593622333496,0.3758117353764582,126070,0,5000,0.050662437557319695,-0.43674316427084087,0,1.2793867e-05,0.0
397.5,117.528,4.202,-0.039904089318620904,0.4000811109588779,126070,0,5000,0.1412442454354137,-0.43674316427084087,0,1.45440745e-05,0.0
397.75,120.55,4.202,0.0030860593622333496,0.3758117353764582,126070,0,5000,0.25440597483086513,-0.43674316427084087,0,2.4966163e-05,0.0
398.0,125.989,3.992,0.024581133702660476,0.3758117353764582,126070,0,5000,0.4580746201590795,-0.4908237585386448,0,6.251603e-05,0.0
398.25,130.824,3.992,-0.061399163659048024,0.4000811109588779,126070,0,5000,0.6391258979972698,-0.4908237585386448,0,0.00010160388,0.0
398.5,132.035,3.992,-0.14737946102075652,0.4850239254973469,126070,0,5000,0.6844729708953143,-0.4908237585386448,0,0.0002553989,0.0
398.75,128.415,4.202,-0.08289423799947515,0.8126604958600131,126070,0,5000,0.548918549845832,-0.43674316427084087,0,0.0004367137,0.0
399.0,126.003,4.412,-0.061399163659048024,0.727717681321544,126070,0,5000,0.45859886377639825,-0.385300488746606,0,0.00067552086,0.0
399.25,123.59,4.622,-0.061399163659048024,0.5699667400358159,126070,0,5000,0.3682417317342983,-0.33625031407073064,0,0.00064970163,0.0
399.5,122.385,4.622,-0.039904089318620904,0.4850239254973469,126070,0,5000,0.32311933467224696,-0.33625031407073064,0,0.00038586254,0.0
399.75,121.181,4.832,0.0460762080430876,0.41221579875008774,126070,0,5000,0.2780343835828609,-0.2893799539519862,0,0.0002501696,0.0
400.0,118.769,4.832,0.06757128238351473,0.4000811109588779,126070,0,5000,0.18771469751342673,-0.2893799539519862,0,0.00022821274,0.0
400.25,116.959,4.622,0.17504665408565034,0.4000811109588779,126070,0,5000,0.11993748698868556,-0.33625031407073064,0,0.00017753459,0.0
400.5,113.339,4.622,0.11056143106436897,0.31513829642040886,126070,0,5000,-0.015616934060797227,-0.33625031407073064,0,0.00032814223,0.0
400.75,109.115,4.622,0.0460762080430876,0.23019548188193986,126070,0,5000,-0.1737887226003041,-0.33625031407073064,0,9.386613e-05,0.0
401.0,103.079,5.252,0.19654172842607748,-0.17024921522798478,126070,0,5000,-0.3998126136098836,-0.20145928626783172,0,6.0696944e-05,0.0
401.25,98.854,5.672,0.3685023231494945,-0.6192326635027495,126070,0,5000,-0.5580218481220556,-0.12030620731930747,0,1.0933628e-05,0.0
401.5,95.234,6.933,0.7984038099580358,-0.8012529803708968,126070,0,5000,-0.6935762691715384,0.09145710956077822,0,7.783681e-06,0.0
401.75,91.615,9.034,0.9273742560005985,-0.9347345460742051,126070,0,5000,-0.8290932442483552,0.370680475756814,0,4.641316e-06,0.0
402.0,89.201,10.084,1.1208299250644427,-1.0803507995687234,126070,0,5000,-0.9194878222631209,0.48666704451042403,0,1.503828e-05,0.0
402.25,91.018,10.714,1.2927905197878597,-1.1652936141071926,126070,0,5000,-0.8514484899297201,0.5505927472648472,0,1.43632205e-05,0.0
402.5,92.228,11.134,1.6152166348942665,-1.213832365272032,126070,0,5000,-0.8061388630043409,0.5911543195615213,0,5.0222498e-05,0.0
402.75,93.439,11.134,2.1310984190645166,-1.2259670530632418,126070,0,5000,-0.7607917901062955,0.5911543195615213,0,3.967633e-05,0.0
403.0,95.254,11.345,2.389039311149642,-1.2745058042280812,126070,0,5000,-0.692827349718226,0.6109578174267289,0,2.4774452e-05,0.0
403.25,94.655,11.345,2.4965146828517777,-1.3594486187665502,126070,0,5000,-0.715257487344922,0.6109578174267289,0,9.670295e-06,0.0
403.5,92.847,10.714,2.5395048315326316,-1.4201220577225995,126070,0,5000,-0.7829598059243323,0.5505927472648472,0,4.927826e-06,0.0
403.75,91.641,9.664,2.4965146828517777,-1.456526121096229,126070,0,5000,-0.8281196489590492,0.44179092512001833,0,5.8776727e-06,0.0
404.0,91.644,8.613,1.9806328986815265,-1.1531589263159827,126070,0,5000,-0.8280073110410524,0.3203400134986715,0,1.1920994e-06,0.0
404.25,96.479,7.563,1.4862461888517038,-0.3644042198873425,126070,0,5000,-0.6469560332028623,0.18320360697813695,0,3.0807277e-07,0.0
404.5,103.125,6.513,0.9703644046814528,-0.10957577627193549,126070,0,5000,-0.39809009886726554,0.025536545985193268,0,2.8480116e-08,0.0
404.75,110.376,5.882,0.5834530665537645,0.21806079409073,126070,0,5000,-0.1265693510689785,-0.08195685103290994,0,1.0421686e-07,0.0
405.0,115.21,4.832,0.17504665408565034,0.9218726859809018,126070,0,5000,0.0544444807965454,-0.2893799539519862,0,4.1298355e-07,0.0
405.25,115.818,4.622,-0.16887453536118366,1.4679336365853441,126070,0,5000,0.07721163217723248,-0.33625031407073064,0,1.7605562e-05,0.0
405.5,115.218,4.622,-0.10438931233990227,0.9704114371457412,126070,0,5000,0.05474404857787096,-0.33625031407073064,0,9.023065e-05,0.0
405.75,114.618,4.622,0.0030860593622333496,0.49715861328855676,126070,0,5000,0.03227646497850856,-0.33625031407073064,0,0.00013581109,0.0
406.0,114.62,4.622,0.024581133702660476,0.18165673071710042,126070,0,5000,0.0323513569238405,-0.33625031407073064,0,5.3354033e-05,0.0
406.25,114.624,4.622,0.0460762080430876,0.12098329176105115,126070,0,5000,0.03250114081450217,-0.33625031407073064,0,2.2483395e-05,0.0
406.5,114.627,4.832,0.1320565054047961,0.08457922838742157,126070,0,5000,0.03261347873249898,-0.2893799539519862,0,2.1172546e-05,0.0
406.75,114.629,4.832,0.28252202578778596,0.08457922838742157,126070,0,5000,0.032688370677830925,-0.2893799539519862,0,1.7790662e-05,0.0
407.0,114.633,4.832,-0.061399163659048024,0.15738735513468072,126070,0,5000,0.032838154568492595,-0.2893799539519862,0,1.1534447e-05,0.0
407.25,114.637,4.832,-0.061399163659048024,0.26659954525556945,126070,0,5000,0.0329879384591556,-0.2893799539519862,0,1.6370632e-05,0.0
407.5,114.641,4.832,0.11056143106436897,0.41221579875008774,126070,0,5000,0.033137722349818155,-0.2893799539519862,0,3.138117e-05,0.0
407.75,114.642,4.622,0.1320565054047961,0.5821014278270258,126070,0,5000,0.03317516832248346,-0.33625031407073064,0,6.2840525e-05,0.0
408.0,114.646,4.622,0.17504665408565034,0.4000811109588779,126070,0,5000,0.03332495221314602,-0.33625031407073064,0,9.72317e-05,0.0
408.25,114.045,4.622,0.2610269514473589,0.08457922838742157,126070,0,5000,0.010819922641118307,-0.33625031407073064,0,8.2249964e-05,0.0
408.5,113.444,4.622,0.3899973974899216,0.08457922838742157,126070,0,5000,-0.01168510693090874,-0.33625031407073064,0,7.369662e-05,0.0
408.75,113.449,4.412,0.49747276919205724,0.133117979552261,126070,0,5000,-0.011497877067580875,-0.385300488746606,0,5.4047054e-05,0.0
409.0,113.453,4.412,0.2610269514473589,0.303003608629199,126070,0,5000,-0.011348093176918317,-0.385300488746606,0,2.6709358e-05,0.0
409.25,113.454,4.412,0.2610269514473589,0.49715861328855676,126070,0,5000,-0.011310647204253232,-0.385300488746606,0,4.238506e-05,0.0
409.5,115.27,4.412,0.28252202578778596,0.642774866783075,126070,0,5000,0.056691239156482,-0.385300488746606,0,9.827778e-05,0.0
409.75,115.877,4.412,0.2180368027665046,0.6185054912006553,126070,0,5000,0.07942094456450288,-0.385300488746606,0,0.00021030175,0.0
410.0,117.692,4.412,0.15355157974522324,0.642774866783075,126070,0,5000,0.14738538495257192,-0.385300488746606,0,0.00028058822,0.0
410.25,119.508,4.412,0.1320565054047961,0.6670442423654948,126070,0,5000,0.21538727131330715,-0.385300488746606,0,0.00045220336,0.0
410.5,120.116,4.202,0.23953187710693172,0.6549095545742849,126070,0,5000,0.23815442269399378,-0.43674316427084087,0,0.0007135267,0.0
410.75,120.118,4.202,0.28252202578778596,0.5821014278270258,126070,0,5000,0.23822931463932484,-0.43674316427084087,0,0.0010286404,0.0
411.0,120.122,3.992,0.1320565054047961,0.4486198621237173,126070,0,5000,0.2383790985299874,-0.4908237585386448,0,0.00041499542,0.0
411.25,120.125,3.782,0.06757128238351473,0.4486198621237173,126070,0,5000,0.2384914364479842,-0.5478275022989234,0,0.00018578007,0.0
411.5,121.336,3.992,0.1320565054047961,0.7155829935303342,126070,0,5000,0.28383850934602917,-0.4908237585386448,0,0.000120529025,0.0
411.75,123.152,4.202,0.15355157974522324,0.9218726859809018,126070,0,5000,0.3518403957067644,-0.43674316427084087,0,0.00013405751,0.0
412.0,124.363,4.412,0.17504665408565034,0.9218726859809018,126070,0,5000,0.3971874686048089,-0.385300488746606,0,0.000118035416,0.0
412.25,125.574,4.832,0.0460762080430876,0.9340073737721116,126070,0,5000,0.44253454150285476,-0.2893799539519862,0,6.2210886e-05,0.0
412.5,126.784,5.042,-0.08289423799947515,1.0189501883105807,126070,0,5000,0.4878441684282344,-0.24450388002397297,0,2.3381597e-05,0.0
412.75,129.204,4.832,-0.061399163659048024,1.152431754013889,126070,0,5000,0.5784634222789933,-0.2893799539519862,0,1.6083868e-05,0.0
413.0,131.019,4.622,-0.08289423799947515,1.3101826952996158,126070,0,5000,0.6464278626670623,-0.33625031407073064,0,1.9126619e-05,0.0
413.25,132.834,4.412,-0.2118646840420379,1.370856134255665,126070,0,5000,0.7143923030551314,-0.385300488746606,0,2.4592659e-05,0.0
413.5,134.044,3.992,-0.44831050178673626,1.4072601976292947,126070,0,5000,0.7597019299805114,-0.4908237585386448,0,3.869858e-05,0.0
413.75,135.256,3.782,-0.6417661708505799,1.5043376999589737,126070,0,5000,0.8050864488512217,-0.5478275022989234,0,3.921396e-05,0.0
414.0,137.071,3.782,-0.512795724808017,1.6135498900798624,126070,0,5000,0.8730508892392908,-0.5478275022989234,0,6.6678556e-05,0.0
414.25,140.699,3.571,-0.2118646840420379,1.6135498900798624,126070,0,5000,1.0089048780700987,-0.6083838989780576,0,0.0001571507,0.0
414.5,141.305,3.571,-0.08289423799947515,1.5407417633326033,126070,0,5000,1.0315971375054538,-0.6083838989780576,0,0.00094897527,0.0
414.75,141.912,3.571,0.024581133702660476,1.4193948854205045,126070,0,5000,1.0543268429134751,-0.6083838989780576,0,0.0020057422,0.0
415.0,141.915,3.571,0.0460762080430876,1.2009705051787272,126070,0,5000,1.054439180831471,-0.6083838989780576,0,0.0023919805,0.0
415.25,140.711,3.571,-0.1258843866803294,0.9097379981896919,126070,0,5000,1.0093542297420859,-0.6083838989780576,0,0.0028615082,0.0
415.5,138.298,3.571,-0.34083513008460065,0.5699667400358159,126070,0,5000,0.9189970976999859,-0.6083838989780576,0,0.0025544977,0.0
415.75,135.887,3.571,-0.29784498140374643,0.4243504865412976,126070,0,5000,0.8287148576032171,-0.6083838989780576,0,0.0013957084,0.0
416.0,134.681,3.571,-0.16887453536118366,0.8490645592336427,126070,0,5000,0.7835550145685004,-0.6083838989780576,0,0.003615955,0.0
416.25,131.665,3.571,0.08906635672394185,0.5335626766621863,126070,0,5000,0.6706179610090413,-0.6083838989780576,0,0.0030801997,0.0
416.5,129.856,3.361,0.34700724880906736,0.4243504865412976,126070,0,5000,0.6028781964569658,-0.6723156303308365,0,0.0056944564,0.0
416.75,126.236,3.151,0.3899973974899216,0.5699667400358159,126070,0,5000,0.46732377540748393,-0.7403734845626103,0,0.0036494948,0.0
417.0,124.428,3.151,0.3040171001282131,1.6014152022886525,126070,0,5000,0.3996214568280734,-0.7403734845626103,0,0.018792862,0.0
417.25,124.431,3.151,0.3899973974899216,1.649953953453492,126070,0,5000,0.3997337947460706,-0.7403734845626103,0,0.029988553,0.0
417.5,125.642,3.571,0.4759776948516301,1.4679336365853441,126070,0,5000,0.44508086764411514,-0.6083838989780576,0,0.06537097,0.0
417.75,125.042,3.782,0.5404629178729103,1.1402970662226792,126070,0,5000,0.4226132840447536,-0.5478275022989234,0,0.06352346,0.0
418.0,121.421,4.412,0.5404629178729103,0.9218726859809018,126070,0,5000,0.287021417022606,-0.385300488746606,0,0.056425933,0.0
