DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
349.25,79.1,10.429,0.282,0.379,178311,0,5000,0,0.00024533836,0.0
349.5,91.885,10.236,0.277,0.379,178311,0,5000,0,0.0002595972,0.0
349.75,68.818,10.239,0.302,0.371,178311,0,5000,0,0.00023873102,0.0
350.0,47.574,10.243,0.337,0.343,178311,0,5000,0,0.00024681506,0.0
350.25,42.737,10.055,0.329,0.388,178311,0,5000,0,0.00023117934,0.0
350.5,51.269,10.057,0.326,0.397,178311,0,5000,0,0.00024365299,0.0
350.75,55.547,10.059,0.331,0.398,178311,0,5000,0,0.0002465178,0.0
351.0,52.534,10.062,0.326,0.389,178311,0,5000,0,0.00025709125,0.0
351.25,51.951,10.066,0.318,0.389,178311,0,5000,0,0.00027437933,0.0
351.5,56.235,10.068,0.319,0.394,178311,0,5000,0,0.00027072686,0.0
351.75,53.829,9.884,0.325,0.402,178311,0,5000,0,0.00026542332,0.0
352.0,56.278,9.521,0.319,0.394,178311,0,5000,0,0.0002487947,0.0
352.25,61.164,9.003,0.3,0.37,178311,0,5000,0,0.00024690782,0.0
352.5,69.095,8.836,0.287,0.393,178311,0,5000,0,0.0002607052,0.0
352.75,74.595,9.007,0.275,0.383,178311,0,5000,0,0.00026125135,0.0
353.0,67.327,9.714,0.27,0.364,178311,0,5000,0,0.00026468793,0.0
353.25,70.992,10.089,0.262,0.359,178311,0,5000,0,0.0002691949,0.0
353.5,81.954,9.359,0.253,0.37,178311,0,5000,0,0.0003122551,0.0
353.75,97.171,7.612,0.24,0.386,178311,0,5000,0,0.0003161194,0.0
354.0,125.155,5.635,0.213,0.416,178311,0,5000,0,0.0003615463,0.0
354.25,120.926,4.583,0.14,0.423,178311,0,5000,0,0.00036091416,0.0
354.5,118.52,3.798,0.132,0.409,178311,0,5000,0,0.00038321453,0.0
354.75,122.798,3.524,0.147,0.421,178311,0,5000,0,0.00035245845,0.0
355.0,107.631,3.331,0.142,0.449,178311,0,5000,0,0.00030694518,0.0
355.25,105.832,3.332,0.176,0.435,178311,0,5000,0,0.00030206086,0.0
355.5,116.795,3.397,0.2,0.461,178311,0,5000,0,0.00037197804,0.0
355.75,122.897,3.462,0.182,0.447,178311,0,5000,0,0.0003938918,0.0
356.0,116.851,3.529,0.178,0.536,178311,0,5000,0,0.00038060267,0.0
356.25,123.553,3.464,0.173,0.484,178311,0,5000,0,0.0003702945,0.0
356.5,124.793,3.337,0.168,0.482,178311,0,5000,0,0.0003717572,0.0
356.75,127.863,3.096,0.18,0.491,178311,0,5000,0,0.00038996784,0.0
357.0,126.666,2.983,0.194,0.499,178311,0,5000,0,0.00037010192,0.0
357.25,127.906,2.928,0.21,0.496,178311,0,5000,0,0.0003574319,0.0
357.5,138.875,2.984,0.207,0.475,178311,0,5000,0,0.00040007796,0.0
357.75,126.746,3.099,0.205,0.451,178311,0,5000,0,0.00039286376,0.0
358.0,116.433,3.537,0.21,0.438,178311,0,5000,0,0.0003914999,0.0
358.25,108.558,4.19,0.205,0.415,178311,0,5000,0,0.00033480767,0.0
358.5,104.937,4.781,0.213,0.413,178311,0,5000,0,0.00032000162,0.0
358.75,122.59,7.101,0.212,0.399,178311,0,5000,0,0.0003627953,0.0
359.0,122.007,7.658,0.21,0.397,178311,0,5000,0,0.0004442309,0.0
359.25,112.309,7.954,0.217,0.394,178311,0,5000,0,0.00042233715,0.0
359.5,116.587,7.808,0.233,0.401,178311,0,5000,0,0.00044661586,0.0
359.75,123.904,7.664,0.241,0.42,178311,0,5000,0,0.00051890314,0.0
360.0,106.919,7.524,0.245,0.408,178311,0,5000,0,0.0005056995,0.0
360.25,120.313,7.113,0.21,0.413,178311,0,5000,0,0.00055526686,0.0
360.5,125.193,6.852,0.217,0.427,178311,0,5000,0,0.0005799831,0.0
360.75,123.394,6.601,0.237,0.432,178311,0,5000,0,0.00059097656,0.0
361.0,100.327,6.48,0.237,0.39,178311,0,5000,0,0.00054090074,0.0
361.25,91.237,6.481,0.261,0.379,178311,0,5000,0,0.0005429778,0.0
361.5,88.216,7.258,0.265,0.396,178311,0,5000,0,0.0005406484,0.0
361.75,85.203,8.599,0.256,0.412,178311,0,5000,0,0.00052866887,0.0
362.0,86.449,9.813,0.259,0.405,178311,0,5000,0,0.000494537,0.0
362.25,102.279,9.817,0.274,0.405,178311,0,5000,0,0.0005583809,0.0
362.5,104.735,9.635,0.267,0.41,178311,0,5000,0,0.00053328957,0.0
362.75,98.676,9.459,0.257,0.417,178311,0,5000,0,0.0005290512,0.0
363.0,104.778,9.285,0.261,0.419,178311,0,5000,0,0.0005378305,0.0
363.25,110.879,8.778,0.263,0.417,178311,0,5000,0,0.000571273,0.0
363.5,113.942,8.456,0.266,0.416,178311,0,5000,0,0.00055434275,0.0
363.75,113.967,7.846,0.258,0.415,178311,0,5000,0,0.0005616905,0.0
364.0,115.82,7.558,0.252,0.403,178311,0,5000,0,0.00065161183,0.0
364.25,118.877,7.419,0.25,0.392,178311,0,5000,0,0.0006749726,0.0
364.5,127.416,7.147,0.243,0.397,178311,0,5000,0,0.0006997849,0.0
364.75,132.302,7.149,0.251,0.403,178311,0,5000,0,0.00072990946,0.0
365.0,121.388,7.152,0.247,0.402,178311,0,5000,0,0.00067543593,0.0
365.25,119.589,7.153,0.233,0.399,178311,0,5000,0,0.0007335232,0.0
365.5,112.322,7.155,0.264,0.4,178311,0,5000,0,0.00068587397,0.0
365.75,103.225,7.717,0.331,0.396,178311,0,5000,0,0.00062727893,0.0
366.0,70.435,8.641,0.33,0.388,178311,0,5000,0,0.0004209041,0.0
366.25,55.875,10.047,0.314,0.401,178311,0,5000,0,0.00037817343,0.0
366.5,59.546,11.905,0.32,0.402,178311,0,5000,0,0.00034296242,0.0
366.75,55.937,12.839,0.315,0.4,178311,0,5000,0,0.00032673436,0.0
367.0,55.341,13.588,0.311,0.404,178311,0,5000,0,0.00030909007,0.0
367.25,55.973,13.34,0.309,0.41,178311,0,5000,0,0.0003179947,0.0
367.5,57.213,13.094,0.307,0.428,178311,0,5000,0,0.00029928805,0.0
367.75,58.459,12.853,0.316,0.424,178311,0,5000,0,0.00030801693,0.0
368.0,57.876,12.617,0.333,0.417,178311,0,5000,0,0.00034078507,0.0
368.25,60.325,12.62,0.336,0.399,178311,0,5000,0,0.0003376749,0.0
368.5,59.742,12.625,0.327,0.391,178311,0,5000,0,0.00030932,0.0
368.75,63.413,12.629,0.315,0.39,178311,0,5000,0,0.00029617362,0.0
369.0,59.792,12.632,0.309,0.406,178311,0,5000,0,0.000293005,0.0
369.25,54.955,12.637,0.302,0.405,178311,0,5000,0,0.00028699552,0.0
369.5,52.548,12.88,0.298,0.381,178311,0,5000,0,0.0002882215,0.0
369.75,62.91,12.883,0.327,0.398,178311,0,5000,0,0.00030429693,0.0
370.0,65.371,12.886,0.335,0.413,178311,0,5000,0,0.00030583114,0.0
370.25,59.921,12.89,0.334,0.429,178311,0,5000,0,0.00028007102,0.0
370.5,57.514,12.893,0.313,0.429,178311,0,5000,0,0.00026608765,0.0
370.75,58.754,12.422,0.31,0.412,178311,0,5000,0,0.00025990405,0.0
371.0,58.171,12.193,0.316,0.398,178311,0,5000,0,0.0002460327,0.0
371.25,55.157,11.969,0.323,0.399,178311,0,5000,0,0.00024114267,0.0
371.5,57.011,11.748,0.322,0.408,178311,0,5000,0,0.00022505879,0.0
371.75,60.676,11.319,0.311,0.411,178311,0,5000,0,0.00021593377,0.0
372.0,66.777,11.11,0.294,0.395,178311,0,5000,0,0.00019813093,0.0
372.25,72.885,9.927,0.261,0.385,178311,0,5000,0,0.00020490022,0.0
372.5,68.656,9.385,0.261,0.409,178311,0,5000,0,0.00020589703,0.0
372.75,68.066,8.873,0.264,0.448,178311,0,5000,0,0.00021568108,0.0
373.0,65.66,8.71,0.262,0.416,178311,0,5000,0,0.00023696943,0.0
373.25,82.7,8.551,0.274,0.408,178311,0,5000,0,0.00024143897,0.0
373.5,80.294,8.715,0.274,0.396,178311,0,5000,0,0.00023109539,0.0
373.75,88.224,8.717,0.265,0.399,178311,0,5000,0,0.00023726377,0.0
374.0,102.226,8.558,0.253,0.39,178311,0,5000,0,0.0002913959,0.0
374.25,110.758,8.559,0.239,0.394,178311,0,5000,0,0.0002821309,0.0
374.5,89.513,7.793,0.25,0.388,178311,0,5000,0,0.0002443141,0.0
374.75,77.385,7.231,0.266,0.381,178311,0,5000,0,0.00024515903,0.0
375.0,78.624,7.097,0.26,0.393,178311,0,5000,0,0.00029027957,0.0
375.25,94.449,6.837,0.257,0.387,178311,0,5000,0,0.00031185406,0.0
375.5,101.766,6.839,0.256,0.4,178311,0,5000,0,0.00030527118,0.0
375.75,102.398,6.971,0.249,0.421,178311,0,5000,0,0.00032317787,0.0
376.0,93.307,7.807,0.241,0.425,178311,0,5000,0,0.000391767,0.0
376.25,96.978,8.263,0.244,0.422,178311,0,5000,0,0.0004023441,0.0
376.5,97.002,8.265,0.257,0.43,178311,0,5000,0,0.0003874791,0.0
376.75,106.142,7.962,0.266,0.44,178311,0,5000,0,0.0004005015,0.0
377.0,92.19,7.67,0.268,0.428,178311,0,5000,0,0.00038762335,0.0
377.25,83.1,7.116,0.258,0.419,178311,0,5000,0,0.00039183183,0.0
377.5,89.809,6.728,0.223,0.419,178311,0,5000,0,0.00039887344,0.0
377.75,84.972,6.242,0.202,0.437,178311,0,5000,0,0.00040266986,0.0
378.0,89.858,6.013,0.166,0.456,178311,0,5000,0,0.00045953362,0.0
378.25,94.75,5.793,0.242,0.443,178311,0,5000,0,0.00048689387,0.0
378.5,67.423,5.686,0.282,0.412,178311,0,5000,0,0.00039936462,0.0
378.75,57.117,6.248,0.295,0.388,178311,0,5000,0,0.0003955443,0.0
379.0,54.711,7.982,0.303,0.385,178311,0,5000,0,0.0004592479,0.0
379.25,66.281,10.993,0.307,0.381,178311,0,5000,0,0.0004838839,0.0
379.5,66.913,12.311,0.313,0.378,178311,0,5000,0,0.0004562359,0.0
379.75,54.183,12.548,0.324,0.39,178311,0,5000,0,0.00042684417,0.0
380.0,57.847,13.034,0.315,0.405,178311,0,5000,0,0.0004493793,0.0
380.25,56.663,13.538,0.304,0.402,178311,0,5000,0,0.00042936663,0.0
380.5,59.118,14.059,0.32,0.397,178311,0,5000,0,0.00044194623,0.0
380.75,55.496,14.881,0.334,0.394,178311,0,5000,0,0.00043066897,0.0
381.0,54.306,16.354,0.322,0.4,178311,0,5000,0,0.000418837,0.0
381.25,55.539,16.983,0.315,0.444,178311,0,5000,0,0.00041897458,0.0
381.5,62.255,17.976,0.324,0.459,178311,0,5000,0,0.00046113,0.0
381.75,58.026,18.321,0.332,0.433,178311,0,5000,0,0.000450529,0.0
382.0,54.41,18.326,0.334,0.406,178311,0,5000,0,0.00042128944,0.0
382.25,52.606,18.332,0.334,0.395,178311,0,5000,0,0.0004114694,0.0
382.5,50.199,17.66,0.336,0.39,178311,0,5000,0,0.00041457193,0.0
382.75,54.484,16.697,0.337,0.384,178311,0,5000,0,0.00042879887,0.0
383.0,57.541,15.491,0.341,0.379,178311,0,5000,0,0.00047189943,0.0
383.25,58.179,14.644,0.344,0.384,178311,0,5000,0,0.0004692269,0.0
383.5,56.381,13.587,0.347,0.388,178311,0,5000,0,0.00041976693,0.0
383.75,53.373,12.607,0.346,0.406,178311,0,5000,0,0.000395362,0.0
384.0,50.955,12.373,0.341,0.392,178311,0,5000,0,0.00041544923,0.0
384.25,53.41,11.698,0.33,0.38,178311,0,5000,0,0.00041121626,0.0
384.5,52.833,11.269,0.318,0.383,178311,0,5000,0,0.0004085429,0.0
384.75,50.421,10.856,0.321,0.375,178311,0,5000,0,0.000398951,0.0
385.0,52.275,11.066,0.318,0.401,178311,0,5000,0,0.00044186052,0.0
385.25,54.724,11.493,0.312,0.403,178311,0,5000,0,0.00042958508,0.0
385.5,55.356,11.496,0.317,0.392,178311,0,5000,0,0.00042097553,0.0
385.75,58.419,11.499,0.319,0.394,178311,0,5000,0,0.000418277,0.0
386.0,64.52,11.29,0.319,0.398,178311,0,5000,0,0.00046694977,0.0
386.25,64.545,11.292,0.338,0.403,178311,0,5000,0,0.00046866885,0.0
386.5,56.062,10.477,0.337,0.405,178311,0,5000,0,0.00046772894,0.0
386.75,59.733,9.186,0.35,0.383,178311,0,5000,0,0.00046374623,0.0
387.0,67.056,7.332,0.342,0.383,178311,0,5000,0,0.0004776653,0.0
387.25,56.136,6.192,0.297,0.371,178311,0,5000,0,0.00047485385,0.0
387.5,47.045,5.429,0.238,0.339,178311,0,5000,0,0.00044984496,0.0
387.75,37.347,4.585,0.194,0.283,178311,0,5000,0,0.00045790744,0.0
388.0,27.041,4.174,0.198,0.283,178311,0,5000,0,0.00043636645,0.0
388.25,23.419,4.021,0.216,0.33,178311,0,5000,0,0.00044047754,0.0
388.5,32.559,4.419,0.251,0.357,178311,0,5000,0,0.00045853687,0.0
388.75,43.528,4.856,0.293,0.37,178311,0,5000,0,0.00046788921,0.0
389.0,49.022,6.088,0.3,0.384,178311,0,5000,0,0.00044246053,0.0
389.25,52.693,8.706,0.291,0.39,178311,0,5000,0,0.0004289387,0.0
389.5,58.794,9.75,0.29,0.395,178311,0,5000,0,0.00042870897,0.0
389.75,56.388,10.126,0.301,0.397,178311,0,5000,0,0.00043003247,0.0
390.0,46.082,10.717,0.32,0.39,178311,0,5000,0,0.00044598937,0.0
390.25,41.853,11.131,0.339,0.373,178311,0,5000,0,0.00042185973,0.0
390.5,50.992,11.561,0.343,0.391,178311,0,5000,0,0.00042915012,0.0
390.75,57.094,11.565,0.345,0.404,178311,0,5000,0,0.00044376784,0.0
391.0,48.611,11.568,0.344,0.401,178311,0,5000,0,0.00042699132,0.0
391.25,48.034,11.145,0.336,0.396,178311,0,5000,0,0.00040864808,0.0
391.5,48.666,10.736,0.331,0.382,178311,0,5000,0,0.00040104345,0.0
391.75,44.431,10.738,0.344,0.373,178311,0,5000,0,0.00039812297,0.0
392.0,40.202,10.541,0.347,0.373,178311,0,5000,0,0.00038776975,0.0
392.25,36.58,10.544,0.355,0.368,178311,0,5000,0,0.00037532192,0.0
392.5,40.858,10.547,0.359,0.365,178311,0,5000,0,0.00039444646,0.0
392.75,43.32,10.551,0.34,0.359,178311,0,5000,0,0.00040919753,0.0
393.0,45.168,10.555,0.327,0.366,178311,0,5000,0,0.0004054874,0.0
393.25,42.755,10.556,0.332,0.375,178311,0,5000,0,0.00038581158,0.0
393.5,47.034,10.761,0.331,0.369,178311,0,5000,0,0.0004002994,0.0
393.75,42.197,10.968,0.325,0.371,178311,0,5000,0,0.00039302334,0.0
394.0,42.227,11.829,0.321,0.366,178311,0,5000,0,0.00039739755,0.0
394.25,37.385,12.056,0.312,0.381,178311,0,5000,0,0.00038406393,0.0
394.5,38.624,12.76,0.311,0.383,178311,0,5000,0,0.00039846505,0.0
394.75,40.478,13.253,0.303,0.378,178311,0,5000,0,0.00039621547,0.0
395.0,37.471,13.256,0.302,0.383,178311,0,5000,0,0.00040519916,0.0
395.25,42.35,13.261,0.303,0.394,178311,0,5000,0,0.00040667778,0.0
395.5,45.413,13.017,0.306,0.402,178311,0,5000,0,0.00042032715,0.0
395.75,41.184,12.779,0.312,0.41,178311,0,5000,0,0.00042717918,0.0
396.0,36.955,12.781,0.321,0.415,178311,0,5000,0,0.0004203764,0.0
396.25,36.378,12.314,0.328,0.407,178311,0,5000,0,0.0004102701,0.0
396.5,36.403,11.862,0.333,0.402,178311,0,5000,0,0.00044530354,0.0
396.75,36.427,11.645,0.328,0.41,178311,0,5000,0,0.0004435469,0.0
397.0,37.06,11.431,0.319,0.415,178311,0,5000,0,0.00045699434,0.0
397.25,38.901,11.221,0.321,0.405,178311,0,5000,0,0.0004580325,0.0
397.5,40.147,11.015,0.332,0.392,178311,0,5000,0,0.00046660763,0.0
397.75,37.735,11.017,0.341,0.393,178311,0,5000,0,0.000480406,0.0
398.0,37.759,11.02,0.351,0.392,178311,0,5000,0,0.00046009448,0.0
398.25,37.79,11.023,0.357,0.389,178311,0,5000,0,0.00046042155,0.0
398.5,38.416,11.027,0.36,0.389,178311,0,5000,0,0.00047739447,0.0
398.75,40.264,11.454,0.359,0.395,178311,0,5000,0,0.00046378426,0.0
399.0,36.642,11.673,0.347,0.402,178311,0,5000,0,0.00044168427,0.0
399.25,36.059,11.899,0.347,0.413,178311,0,5000,0,0.00042345282,0.0
399.5,36.084,11.901,0.345,0.419,178311,0,5000,0,0.00041371994,0.0
399.75,34.893,11.901,0.333,0.408,178311,0,5000,0,0.00041461602,0.0
400.0,36.139,11.911,0.325,0.397,178311,0,5000,0,0.0004210486,0.0
400.25,37.373,12.37,0.332,0.387,178311,0,5000,0,0.0004286473,0.0
400.5,38.625,12.142,0.337,0.384,178311,0,5000,0,0.000423363,0.0
400.75,36.213,11.919,0.342,0.386,178311,0,5000,0,0.0004041664,0.0
401.0,35.63,11.7,0.343,0.396,178311,0,5000,0,0.00040937754,0.0
401.25,37.478,11.273,0.337,0.395,178311,0,5000,0,0.00041468872,0.0
401.5,34.464,11.064,0.333,0.394,178311,0,5000,0,0.0004068488,0.0
401.75,32.671,10.863,0.337,0.403,178311,0,5000,0,0.00042198424,0.0
402.0,33.304,10.864,0.348,0.399,178311,0,5000,0,0.00044924353,0.0
402.25,33.93,10.867,0.355,0.398,178311,0,5000,0,0.00046472333,0.0
402.5,36.385,10.871,0.349,0.413,178311,0,5000,0,0.00047542655,0.0
402.75,38.239,11.08,0.333,0.425,178311,0,5000,0,0.00048523818,0.0
403.0,36.44,11.082,0.319,0.41,178311,0,5000,0,0.00047803245,0.0
403.25,36.459,11.088,0.327,0.396,178311,0,5000,0,0.00047775137,0.0
403.5,40.136,11.09,0.337,0.394,178311,0,5000,0,0.00046611193,0.0
403.75,37.73,11.092,0.349,0.387,178311,0,5000,0,0.0004592849,0.0
404.0,37.748,11.097,0.338,0.383,178311,0,5000,0,0.00043869202,0.0
404.25,39.602,11.099,0.318,0.386,178311,0,5000,0,0.00043745263,0.0
404.5,35.373,11.102,0.323,0.394,178311,0,5000,0,0.00041614092,0.0
404.75,32.353,11.106,0.334,0.399,178311,0,5000,0,0.00039945316,0.0
405.0,29.339,11.109,0.337,0.381,178311,0,5000,0,0.00039421115,0.0
405.25,33.01,11.111,0.337,0.371,178311,0,5000,0,0.0004193054,0.0
405.5,38.503,11.114,0.332,0.384,178311,0,5000,0,0.00041337876,0.0
405.75,40.363,11.119,0.334,0.397,178311,0,5000,0,0.00041424466,0.0
406.0,38.559,11.119,0.331,0.414,178311,0,5000,0,0.00043882377,0.0
406.25,41.014,11.995,0.332,0.406,178311,0,5000,0,0.0004531313,0.0
406.5,44.691,10.919,0.333,0.401,178311,0,5000,0,0.0004478671,0.0
406.75,42.886,10.923,0.338,0.426,178311,0,5000,0,0.00043504583,0.0
407.0,47.778,11.134,0.341,0.414,178311,0,5000,0,0.00043243007,0.0
407.25,50.835,11.138,0.343,0.402,178311,0,5000,0,0.0004362589,0.0
407.5,52.683,11.352,0.338,0.404,178311,0,5000,0,0.0004378122,0.0
407.75,48.454,11.571,0.327,0.404,178311,0,5000,0,0.00042505964,0.0
408.0,45.446,11.793,0.312,0.404,178311,0,5000,0,0.00042908595,0.0
408.25,43.641,12.021,0.314,0.408,178311,0,5000,0,0.00043961385,0.0
408.5,46.097,12.024,0.323,0.405,178311,0,5000,0,0.00043079339,0.0
408.75,51.596,11.803,0.338,0.411,178311,0,5000,0,0.0004313345,0.0
409.0,49.798,11.371,0.338,0.405,178311,0,5000,0,0.00041546384,0.0
409.25,46.176,11.161,0.332,0.389,178311,0,5000,0,0.00042110978,0.0
409.5,46.195,11.165,0.323,0.389,178311,0,5000,0,0.0004197811,0.0
409.75,49.866,10.96,0.318,0.418,178311,0,5000,0,0.0004312634,0.0
410.0,48.073,10.963,0.334,0.431,178311,0,5000,0,0.0004159741,0.0
410.25,45.059,11.175,0.344,0.417,178311,0,5000,0,0.0004246097,0.0
410.5,51.155,11.392,0.345,0.407,178311,0,5000,0,0.00042480786,0.0
410.75,50.578,11.61,0.346,0.435,178311,0,5000,0,0.00041864542,0.0
411.0,49.387,12.288,0.337,0.436,178311,0,5000,0,0.0004342716,0.0
411.25,45.766,12.525,0.332,0.423,178311,0,5000,0,0.0004532114,0.0
411.5,50.652,12.528,0.337,0.409,178311,0,5000,0,0.00047252933,0.0
411.75,51.284,12.531,0.328,0.399,178311,0,5000,0,0.00046833034,0.0
412.0,48.276,11.847,0.321,0.4,178311,0,5000,0,0.0004957918,0.0
412.25,47.693,11.629,0.33,0.397,178311,0,5000,0,0.00050911796,0.0
412.5,48.325,11.415,0.341,0.426,178311,0,5000,0,0.0005097931,0.0
412.75,51.99,11.206,0.336,0.422,178311,0,5000,0,0.0004960324,0.0
413.0,48.976,11.0,0.324,0.413,178311,0,5000,0,0.0004487177,0.0
413.25,50.216,11.003,0.313,0.404,178311,0,5000,0,0.00046383153,0.0
413.5,54.494,10.802,0.324,0.397,178311,0,5000,0,0.0004740703,0.0
413.75,61.811,10.805,0.331,0.391,178311,0,5000,0,0.00048439272,0.0
414.0,60.013,10.809,0.325,0.398,178311,0,5000,0,0.00044255692,0.0
414.25,53.353,10.61,0.316,0.423,178311,0,5000,0,0.00043830834,0.0
414.5,49.13,10.613,0.321,0.443,178311,0,5000,0,0.00044109166,0.0
