DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
150.5,107.695,3.55,0.276,0.406,110993,0,5000,0,0.0007045117,0.0
150.75,113.257,3.555,0.246,0.39,110993,0,5000,0,0.00074127986,0.0
151.0,110.795,3.56,0.242,0.353,110993,0,5000,0,0.0006703211,0.0
151.25,104.629,3.566,0.265,0.41,110993,0,5000,0,0.0006464432,0.0
151.5,105.253,3.505,0.258,0.432,110993,0,5000,0,0.0006339294,0.0
151.75,106.494,3.445,0.27,0.45,110993,0,5000,0,0.0006446117,0.0
152.0,105.884,3.386,0.277,0.465,110993,0,5000,0,0.0005324658,0.0
152.25,106.507,3.327,0.27,0.462,110993,0,5000,0,0.0005081224,0.0
152.5,108.367,3.272,0.266,0.408,110993,0,5000,0,0.00050701934,0.0
152.75,104.669,3.338,0.266,0.364,110993,0,5000,0,0.00051610474,0.0
153.0,104.675,3.344,0.266,0.368,110993,0,5000,0,0.00050678186,0.0
153.25,110.855,3.413,0.259,0.405,110993,0,5000,0,0.0005149682,0.0
153.5,113.948,3.482,0.245,0.38,110993,0,5000,0,0.0005360068,0.0
153.75,109.017,3.488,0.252,0.397,110993,0,5000,0,0.0005436383,0.0
154.0,104.085,3.495,0.25,0.46,110993,0,5000,0,0.0005321012,0.0
154.25,105.944,3.435,0.262,0.506,110993,0,5000,0,0.00052854617,0.0
154.5,110.271,3.439,0.262,0.438,110993,0,5000,0,0.0005430679,0.0
154.75,110.279,3.381,0.266,0.446,110993,0,5000,0,0.0005572182,0.0
155.0,108.435,3.45,0.26,0.483,110993,0,5000,0,0.0005194534,0.0
155.25,107.822,3.521,0.255,0.474,110993,0,5000,0,0.0005071172,0.0
155.5,107.829,3.527,0.261,0.457,110993,0,5000,0,0.00055585813,0.0
155.75,105.986,3.533,0.259,0.477,110993,0,5000,0,0.00058118836,0.0
156.0,105.991,3.538,0.262,0.429,110993,0,5000,0,0.000529236,0.0
156.25,108.467,3.476,0.261,0.395,110993,0,5000,0,0.00053286104,0.0
156.5,114.029,3.417,0.266,0.391,110993,0,5000,0,0.0005568609,0.0
156.75,114.653,3.358,0.271,0.408,110993,0,5000,0,0.000552286,0.0
157.0,112.19,3.242,0.262,0.415,110993,0,5000,0,0.0005965645,0.0
157.25,115.901,3.245,0.25,0.423,110993,0,5000,0,0.00060897425,0.0
157.5,109.735,3.25,0.239,0.446,110993,0,5000,0,0.0005961594,0.0
157.75,106.037,3.195,0.243,0.415,110993,0,5000,0,0.00058761163,0.0
158.0,115.304,3.14,0.266,0.388,110993,0,5000,0,0.00042899884,0.0
158.25,115.929,3.087,0.276,0.371,110993,0,5000,0,0.00043352507,0.0
158.5,112.231,2.978,0.286,0.418,110993,0,5000,0,0.00042972862,0.0
158.75,114.09,2.874,0.295,0.477,110993,0,5000,0,0.000440398,0.0
159.0,120.27,2.771,0.287,0.512,110993,0,5000,0,0.0004607148,0.0
159.25,117.807,2.673,0.277,0.456,110993,0,5000,0,0.00046538247,0.0
159.5,115.345,2.628,0.282,0.423,110993,0,5000,0,0.00047197478,0.0
159.75,114.734,2.632,0.273,0.396,110993,0,5000,0,0.00046545418,0.0
160.0,115.359,2.587,0.255,0.415,110993,0,5000,0,0.0005047459,0.0
160.25,115.982,2.591,0.267,0.386,110993,0,5000,0,0.0005016044,0.0
160.5,115.373,2.596,0.263,0.371,110993,0,5000,0,0.0005421891,0.0
160.75,116.613,2.6,0.261,0.387,110993,0,5000,0,0.00054177636,0.0
161.0,119.706,2.653,0.278,0.43,110993,0,5000,0,0.0005145719,0.0
161.25,120.947,2.607,0.276,0.412,110993,0,5000,0,0.00053471554,0.0
161.5,116.633,2.611,0.273,0.388,110993,0,5000,0,0.00050599163,0.0
161.75,114.788,2.614,0.274,0.371,110993,0,5000,0,0.00051292655,0.0
162.0,121.585,2.668,0.282,0.422,110993,0,5000,0,0.0007383976,0.0
162.25,122.827,2.672,0.269,0.427,110993,0,5000,0,0.0007469029,0.0
162.5,112.339,2.677,0.266,0.407,110993,0,5000,0,0.000652011,0.0
162.75,105.555,2.681,0.274,0.383,110993,0,5000,0,0.0006315046,0.0
163.0,111.118,2.636,0.283,0.367,110993,0,5000,0,0.0006436218,0.0
163.25,110.507,2.64,0.284,0.449,110993,0,5000,0,0.00060545106,0.0
163.5,105.575,2.547,0.278,0.479,110993,0,5000,0,0.00055890175,0.0
163.75,109.286,2.504,0.278,0.492,110993,0,5000,0,0.0006046869,0.0
164.0,110.527,2.459,0.288,0.463,110993,0,5000,0,0.0007060563,0.0
164.25,106.83,2.374,0.299,0.433,110993,0,5000,0,0.0006573382,0.0
164.5,106.837,2.333,0.279,0.447,110993,0,5000,0,0.00066206366,0.0
164.75,107.461,2.292,0.29,0.409,110993,0,5000,0,0.00068684627,0.0
165.0,103.765,2.296,0.295,0.443,110993,0,5000,0,0.00087751425,0.0
165.25,103.77,2.257,0.291,0.425,110993,0,5000,0,0.00088010257,0.0
165.5,108.717,2.218,0.306,0.419,110993,0,5000,0,0.0009670666,0.0
165.75,106.871,2.221,0.291,0.46,110993,0,5000,0,0.0009650831,0.0
166.0,108.729,2.185,0.279,0.439,110993,0,5000,0,0.00077656424,0.0
166.25,107.501,2.187,0.307,0.442,110993,0,5000,0,0.0007535794,0.0
166.5,101.336,2.191,0.311,0.455,110993,0,5000,0,0.0006867982,0.0
166.75,103.811,2.194,0.291,0.476,110993,0,5000,0,0.0006994248,0.0
167.0,105.67,2.198,0.292,0.438,110993,0,5000,0,0.0008360593,0.0
167.25,111.85,2.201,0.299,0.392,110993,0,5000,0,0.0008310992,0.0
167.5,111.856,2.164,0.299,0.414,110993,0,5000,0,0.00075155596,0.0
167.75,105.073,2.167,0.319,0.469,110993,0,5000,0,0.00071010983,0.0
168.0,104.463,2.132,0.328,0.513,110993,0,5000,0,0.00048029952,0.0
168.25,104.469,2.133,0.302,0.504,110993,0,5000,0,0.0004511515,0.0
168.5,98.92,2.136,0.311,0.46,110993,0,5000,0,0.00038946242,0.0
168.75,100.78,2.181,0.323,0.438,110993,0,5000,0,0.00039809276,0.0
169.0,99.55,2.311,0.287,0.481,110993,0,5000,0,0.0003755646,0.0
169.25,102.027,2.357,0.262,0.455,110993,0,5000,0,0.00039226067,0.0
169.5,101.415,2.275,0.183,0.365,110993,0,5000,0,0.000383798,0.0
169.75,95.867,2.154,0.213,0.33,110993,0,5000,0,0.00037029642,0.0
170.0,100.194,2.198,0.274,0.422,110993,0,5000,0,0.00045963292,0.0
170.25,107.611,2.242,0.284,0.471,110993,0,5000,0,0.00051539514,0.0
170.5,107.616,2.247,0.316,0.417,110993,0,5000,0,0.000588861,0.0
170.75,103.919,2.208,0.329,0.454,110993,0,5000,0,0.00056901854,0.0
171.0,98.987,2.171,0.29,0.499,110993,0,5000,0,0.00044635258,0.0
171.25,103.315,2.173,0.293,0.553,110993,0,5000,0,0.00044933238,0.0
171.5,101.47,2.219,0.287,0.491,110993,0,5000,0,0.0003941172,0.0
171.75,98.39,2.223,0.277,0.472,110993,0,5000,0,0.00037556296,0.0
172.0,103.335,2.268,0.279,0.465,110993,0,5000,0,0.0003894158,0.0
172.25,102.726,2.314,0.285,0.429,110993,0,5000,0,0.00038470118,0.0
172.5,105.2,2.361,0.271,0.475,110993,0,5000,0,0.00040918912,0.0
172.75,103.972,2.41,0.268,0.521,110993,0,5000,0,0.0004381268,0.0
173.0,108.919,2.506,0.268,0.506,110993,0,5000,0,0.00039282348,0.0
173.25,110.159,2.51,0.27,0.535,110993,0,5000,0,0.0004102969,0.0
173.5,106.462,2.563,0.268,0.571,110993,0,5000,0,0.00043928626,0.0
173.75,99.678,2.565,0.266,0.571,110993,0,5000,0,0.00042461517,0.0
174.0,109.562,2.57,0.26,0.457,110993,0,5000,0,0.00049516174,0.0
174.25,110.186,2.572,0.25,0.477,110993,0,5000,0,0.00050005765,0.0
174.5,99.7,2.626,0.243,0.428,110993,0,5000,0,0.0004542404,0.0
174.75,104.644,2.68,0.252,0.383,110993,0,5000,0,0.00044620346,0.0
175.0,109.589,2.788,0.244,0.4,110993,0,5000,0,0.00048684023,0.0
175.25,107.743,2.898,0.228,0.41,110993,0,5000,0,0.000448657,0.0
175.5,110.837,3.013,0.239,0.356,110993,0,5000,0,0.00043835238,0.0
175.75,106.522,3.193,0.223,0.301,110993,0,5000,0,0.00045367028,0.0
176.0,104.679,3.321,0.214,0.28,110993,0,5000,0,0.00040102092,0.0
176.25,107.772,3.326,0.237,0.334,110993,0,5000,0,0.00042639382,0.0
176.5,110.865,3.269,0.254,0.414,110993,0,5000,0,0.0004927191,0.0
176.75,113.341,3.212,0.247,0.473,110993,0,5000,0,0.00050035544,0.0
177.0,110.878,3.22,0.227,0.454,110993,0,5000,0,0.00063358387,0.0
177.25,107.181,3.222,0.226,0.417,110993,0,5000,0,0.0006583281,0.0
177.5,107.187,3.351,0.238,0.427,110993,0,5000,0,0.0006684803,0.0
177.75,102.256,3.484,0.209,0.407,110993,0,5000,0,0.0006516078,0.0
178.0,93.62,3.906,0.184,0.313,110993,0,5000,0,0.00044453374,0.0
178.25,83.749,4.378,0.117,0.28,110993,0,5000,0,0.00039890365,0.0
178.5,62.151,5.0,0.079,0.249,110993,0,5000,0,0.00031184067,0.0
178.75,51.663,5.929,0.172,0.245,110993,0,5000,0,0.00029651463,0.0
179.0,47.348,6.9,0.104,0.231,110993,0,5000,0,0.00029945813,0.0
179.25,48.59,8.182,0.155,0.254,110993,0,5000,0,0.00029188528,0.0
179.5,42.425,9.174,0.218,0.304,110993,0,5000,0,0.00029077343,0.0
179.75,48.604,8.059,0.32,0.34,110993,0,5000,0,0.00031423508,0.0
180.0,60.956,6.945,0.233,0.392,110993,0,5000,0,0.0003946311,0.0
180.25,91.828,5.874,0.237,0.414,110993,0,5000,0,0.00048169837,0.0
180.5,110.971,4.97,0.23,0.429,110993,0,5000,0,0.00058204675,0.0
180.75,109.744,4.366,0.226,0.446,110993,0,5000,0,0.0006012646,0.0
181.0,102.342,3.98,0.217,0.462,110993,0,5000,0,0.0005223164,0.0
181.25,101.732,4.06,0.23,0.42,110993,0,5000,0,0.00046287593,0.0
181.5,84.454,6.879,0.288,0.374,110993,0,5000,0,0.00035610903,0.0
181.75,59.151,9.842,0.331,0.333,110993,0,5000,0,0.0003051452,0.0
182.0,48.047,14.08,0.322,0.308,110993,0,5000,0,0.0002526288,0.0
182.25,34.473,18.688,0.281,0.279,110993,0,5000,0,0.00023771345,0.0
182.5,30.775,20.172,0.298,0.31,110993,0,5000,0,0.00022023458,0.0
182.75,44.364,18.401,0.306,0.336,110993,0,5000,0,0.00022151605,0.0
183.0,62.89,16.461,0.296,0.364,110993,0,5000,0,0.00021769111,0.0
183.25,80.797,14.189,0.282,0.377,110993,0,5000,0,0.00022105378,0.0
183.5,94.385,12.936,0.189,0.336,110993,0,5000,0,0.0002168854,0.0
183.75,90.691,11.8,0.148,0.326,110993,0,5000,0,0.00021784061,0.0
184.0,93.165,11.383,0.218,0.331,110993,0,5000,0,0.00020457558,0.0
184.25,101.196,10.985,0.214,0.333,110993,0,5000,0,0.00020524416,0.0
184.5,107.376,10.789,0.2,0.336,110993,0,5000,0,0.0002040315,0.0
184.75,106.148,10.81,0.236,0.363,110993,0,5000,0,0.00019822975,0.0
185.0,91.339,11.893,0.289,0.383,110993,0,5000,0,0.0002093355,0.0
185.25,80.851,12.841,0.32,0.356,110993,0,5000,0,0.00021171998,0.0
185.5,79.624,13.601,0.289,0.289,110993,0,5000,0,0.00022825736,0.0
185.75,82.1,13.878,0.263,0.267,110993,0,5000,0,0.00023010971,0.0
186.0,89.515,12.19,0.242,0.277,110993,0,5000,0,0.00024975513,0.0
186.25,95.077,10.119,0.23,0.329,110993,0,5000,0,0.00023438709,0.0
186.5,104.961,8.56,0.219,0.342,110993,0,5000,0,0.00024086967,0.0
186.75,112.376,7.519,0.234,0.369,110993,0,5000,0,0.00025176967,0.0
187.0,114.233,7.389,0.272,0.4,110993,0,5000,0,0.00023234189,0.0
187.25,109.918,9.099,0.297,0.414,110993,0,5000,0,0.00021742603,0.0
187.5,98.814,10.588,0.313,0.376,110993,0,5000,0,0.00019877068,0.0
187.75,92.031,11.867,0.31,0.357,110993,0,5000,0,0.00019706305,0.0
188.0,93.272,13.056,0.311,0.326,110993,0,5000,0,0.00022849078,0.0
188.25,94.513,13.079,0.323,0.304,110993,0,5000,0,0.00025623283,0.0
188.5,89.581,11.925,0.307,0.35,110993,0,5000,0,0.00028832813,0.0
188.75,98.23,9.903,0.278,0.365,110993,0,5000,0,0.00033922252,0.0
189.0,102.559,9.202,0.241,0.392,110993,0,5000,0,0.00032699987,0.0
189.25,104.417,8.709,0.228,0.372,110993,0,5000,0,0.00037292505,0.0
189.5,105.66,8.561,0.213,0.351,110993,0,5000,0,0.00044281283,0.0
189.75,105.048,8.572,0.198,0.335,110993,0,5000,0,0.00044477065,0.0
190.0,106.289,8.428,0.193,0.317,110993,0,5000,0,0.0005459943,0.0
190.25,114.322,7.977,0.197,0.31,110993,0,5000,0,0.00051816495,0.0
190.5,119.266,7.277,0.194,0.336,110993,0,5000,0,0.0005238728,0.0
190.75,126.064,6.638,0.203,0.392,110993,0,5000,0,0.00058420846,0.0
191.0,125.454,6.282,0.219,0.404,110993,0,5000,0,0.000789916,0.0
191.25,126.076,6.174,0.22,0.421,110993,0,5000,0,0.0008520084,0.0
191.5,124.85,7.052,0.22,0.404,110993,0,5000,0,0.0008735861,0.0
191.75,123.004,8.207,0.249,0.388,110993,0,5000,0,0.0008656638,0.0
192.0,119.924,9.551,0.278,0.392,110993,0,5000,0,0.00076725293,0.0
192.25,116.844,10.703,0.268,0.357,110993,0,5000,0,0.0007877996,0.0
192.5,110.678,12.696,0.265,0.311,110993,0,5000,0,0.00073018804,0.0
192.75,105.746,13.966,0.291,0.289,110993,0,5000,0,0.0006244025,0.0
193.0,94.641,15.358,0.518,0.376,110993,0,5000,0,0.0005897912,0.0
193.25,68.721,16.901,0.592,0.59,110993,0,5000,0,0.0005452865,0.0
193.5,68.728,18.246,0.612,0.619,110993,0,5000,0,0.0004964118,0.0
193.75,86.019,19.697,0.472,0.596,110993,0,5000,0,0.0005468219,0.0
194.0,88.495,22.086,0.508,0.537,110993,0,5000,0,0.000397074,0.0
194.25,65.044,24.289,0.551,0.557,110993,0,5000,0,0.00030906886,0.0
194.5,41.593,27.756,0.483,0.604,110993,0,5000,0,0.00022910947,0.0
194.75,34.193,29.959,0.486,0.623,110993,0,5000,0,0.00021617707,0.0
195.0,34.2,31.732,0.42,0.54,110993,0,5000,0,0.00023040039,0.0
195.25,34.206,33.63,0.35,0.325,110993,0,5000,0,0.00021987307,0.0
195.5,34.212,34.31,0.335,0.279,110993,0,5000,0,0.00019898762,0.0
195.75,34.221,35.699,0.348,0.282,110993,0,5000,0,0.00018678523,0.0
196.0,34.843,35.755,0.364,0.303,110993,0,5000,0,0.00020102545,0.0
196.25,66.949,36.489,0.33,0.332,110993,0,5000,0,0.00021495925,0.0
196.5,92.883,36.528,0.31,0.341,110993,0,5000,0,0.0002281599,0.0
196.75,86.718,35.913,0.318,0.323,110993,0,5000,0,0.00022958838,0.0
197.0,75.612,35.958,0.317,0.303,110993,0,5000,0,0.00021646624,0.0
197.25,42.902,35.373,0.313,0.299,110993,0,5000,0,0.00018599223,0.0
197.5,41.674,34.758,0.319,0.341,110993,0,5000,0,0.00016983677,0.0
197.75,52.175,34.185,0.313,0.381,110993,0,5000,0,0.00018335681,0.0
198.0,58.972,33.573,0.309,0.391,110993,0,5000,0,0.00015521042,0.0
198.25,63.3,32.99,0.305,0.35,110993,0,5000,0,0.00013917242,0.0
198.5,64.542,31.848,0.309,0.33,110993,0,5000,0,0.00014434669,0.0
198.75,61.462,31.283,0.309,0.319,110993,0,5000,0,0.00016785525,0.0
199.0,55.295,29.616,0.321,0.324,110993,0,5000,0,0.0001461608,0.0
199.25,53.45,26.506,0.327,0.303,110993,0,5000,0,0.00013756829,0.0
199.5,57.777,20.8,0.365,0.384,110993,0,5000,0,0.00012782913,0.0
199.75,59.02,18.966,0.533,0.484,110993,0,5000,0,0.00013205419,0.0
200.0,57.174,18.643,0.357,0.33,110993,0,5000,0,0.00015220071,0.0
200.25,67.058,17.986,0.292,0.313,110993,0,5000,0,0.00015725009,0.0
200.5,71.385,16.708,0.303,0.302,110993,0,5000,0,0.00016081624,0.0
200.75,73.862,14.136,0.299,0.292,110993,0,5000,0,0.00015790564,0.0
201.0,93.004,12.413,0.237,0.311,110993,0,5000,0,0.00020662214,0.0
201.25,122.642,10.306,0.201,0.395,110993,0,5000,0,0.00026367768,0.0
201.5,136.229,8.554,0.122,0.413,110993,0,5000,0,0.00033216446,0.0
201.75,131.915,7.103,0.063,0.376,110993,0,5000,0,0.00038144246,0.0
202.0,113.403,6.356,0.026,0.359,110993,0,5000,0,0.0003635057,0.0
202.25,110.323,5.797,0.106,0.384,110993,0,5000,0,0.00033401832,0.0
202.5,125.146,5.487,0.147,0.388,110993,0,5000,0,0.00035310723,0.0
202.75,122.683,5.197,0.188,0.396,110993,0,5000,0,0.00033800345,0.0
203.0,125.776,5.202,0.194,0.426,110993,0,5000,0,0.00038833663,0.0
203.25,130.721,5.411,0.27,0.495,110993,0,5000,0,0.00039826246,0.0
203.5,116.529,6.415,0.322,0.478,110993,0,5000,0,0.0003217045,0.0
203.75,73.942,8.84,0.328,0.408,110993,0,5000,0,0.00022772542,0.0
204.0,68.393,10.681,0.32,0.35,110993,0,5000,0,0.00017812553,0.0
204.25,78.894,12.199,0.273,0.327,110993,0,5000,0,0.00018695093,0.0
204.5,94.95,12.926,0.227,0.377,110993,0,5000,0,0.00019375223,0.0
204.75,111.625,12.947,0.248,0.295,110993,0,5000,0,0.0001991197,0.0
205.0,96.199,11.372,0.259,0.282,110993,0,5000,0,0.00020241876,0.0
205.25,76.452,10.367,0.261,0.352,110993,0,5000,0,0.00021221531,0.0
205.5,74.607,11.195,0.289,0.379,110993,0,5000,0,0.0002086665,0.0
205.75,72.145,13.529,0.304,0.314,110993,0,5000,0,0.00019327509,0.0
206.0,61.657,16.044,0.276,0.293,110993,0,5000,0,0.00022256508,0.0
206.25,67.838,17.98,0.283,0.315,110993,0,5000,0,0.00022554901,0.0
206.5,67.228,19.412,0.315,0.318,110993,0,5000,0,0.00025035095,0.0
206.75,62.912,20.185,0.307,0.311,110993,0,5000,0,0.00023251207,0.0
207.0,67.859,19.48,0.293,0.315,110993,0,5000,0,0.00024002601,0.0
207.25,72.186,19.142,0.287,0.322,110993,0,5000,0,0.00025541254,0.0
207.5,77.13,19.912,0.263,0.312,110993,0,5000,0,0.00026258262,0.0
207.75,74.667,19.203,0.137,0.289,110993,0,5000,0,0.00025195768,0.0
208.0,67.884,18.182,0.129,0.314,110993,0,5000,0,0.00028698155,0.0
208.25,74.064,17.538,0.222,0.372,110993,0,5000,0,0.00031252854,0.0
208.5,82.715,17.232,0.263,0.383,110993,0,5000,0,0.00035371838,0.0
208.75,88.278,17.595,0.277,0.35,110993,0,5000,0,0.0003395335,0.0
209.0,89.518,17.947,0.287,0.331,110993,0,5000,0,0.00029428667,0.0
209.25,92.61,18.32,0.305,0.306,110993,0,5000,0,0.00030613714,0.0
209.5,99.406,18.346,0.311,0.313,110993,0,5000,0,0.00032238304,0.0
209.75,103.118,16.73,0.304,0.307,110993,0,5000,0,0.00035407298,0.0
210.0,91.396,14.152,0.278,0.311,110993,0,5000,0,0.00033166923,0.0
210.25,83.376,12.197,0.237,0.329,110993,0,5000,0,0.00030432735,0.0
210.5,108.694,10.318,0.201,0.364,110993,0,5000,0,0.00032219497,0.0
210.75,128.454,8.727,0.163,0.386,110993,0,5000,0,0.00036458505,0.0
211.0,134.633,7.526,0.133,0.364,110993,0,5000,0,0.0003919284,0.0
211.25,128.468,7.395,0.137,0.379,110993,0,5000,0,0.00038223033,0.0
211.5,116.127,8.292,0.206,0.435,110993,0,5000,0,0.0004059105,0.0
211.75,114.283,9.466,0.288,0.35,110993,0,5000,0,0.0004131558,0.0
212.0,109.968,11.877,0.326,0.327,110993,0,5000,0,0.0005236868,0.0
212.25,121.703,14.62,0.337,0.323,110993,0,5000,0,0.0006162934,0.0
212.5,145.785,17.666,0.341,0.352,110993,0,5000,0,0.0007815467,0.0
212.75,166.78,20.561,0.332,0.39,110993,0,5000,0,0.00086266897,0.0
213.0,169.874,21.788,0.31,0.428,110993,0,5000,0,0.0010099823,0.0
213.25,143.953,22.241,0.301,0.398,110993,0,5000,0,0.0008760084,0.0
213.5,103.835,21.858,0.307,0.35,110993,0,5000,0,0.00068905647,0.0
213.75,69.89,20.691,0.299,0.302,110993,0,5000,0,0.0006689937,0.0
214.0,63.724,19.588,0.3,0.303,110993,0,5000,0,0.0004428863,0.0
214.25,67.434,18.898,0.308,0.328,110993,0,5000,0,0.00041859274,0.0
214.5,91.516,17.896,0.303,0.378,110993,0,5000,0,0.00047366082,0.0
214.75,98.314,17.265,0.294,0.35,110993,0,5000,0,0.0005119931,0.0
215.0,91.529,16.655,0.284,0.362,110993,0,5000,0,0.000475051,0.0
215.25,96.475,16.362,0.276,0.357,110993,0,5000,0,0.0005799127,0.0
215.5,100.803,15.496,0.275,0.377,110993,0,5000,0,0.00064091897,0.0
215.75,102.662,14.956,0.284,0.378,110993,0,5000,0,0.0006552303,0.0
216.0,106.991,14.692,0.278,0.383,110993,0,5000,0,0.0007063272,0.0
216.25,107.615,14.438,0.28,0.36,110993,0,5000,0,0.0006703844,0.0
216.5,105.151,14.464,0.264,0.371,110993,0,5000,0,0.0006887577,0.0
216.75,97.752,14.483,0.247,0.39,110993,0,5000,0,0.00066504884,0.0
217.0,92.202,15.068,0.279,0.399,110993,0,5000,0,0.00061638973,0.0
217.25,77.392,15.369,0.274,0.38,110993,0,5000,0,0.00054562936,0.0
217.5,70.609,15.694,0.266,0.336,110993,0,5000,0,0.00043154304,0.0
217.75,74.937,15.417,0.26,0.301,110993,0,5000,0,0.00041199708,0.0
218.0,88.524,13.801,0.238,0.331,110993,0,5000,0,0.00045730176,0.0
218.25,102.111,12.818,0.205,0.382,110993,0,5000,0,0.00044716065,0.0
218.5,106.44,11.476,0.213,0.377,110993,0,5000,0,0.000428775,0.0
218.75,106.446,10.862,0.189,0.379,110993,0,5000,0,0.0004045426,0.0
219.0,107.07,10.095,0.183,0.362,110993,0,5000,0,0.0003502948,0.0
219.25,111.399,9.74,0.179,0.367,110993,0,5000,0,0.00034136826,0.0
219.5,108.32,9.57,0.212,0.366,110993,0,5000,0,0.00036473104,0.0
219.75,110.794,9.589,0.226,0.351,110993,0,5000,0,0.00037632746,0.0
220.0,115.74,9.785,0.236,0.33,110993,0,5000,0,0.00035388078,0.0
220.25,110.193,9.984,0.231,0.332,110993,0,5000,0,0.00034824404,0.0
220.5,108.963,10.585,0.242,0.336,110993,0,5000,0,0.0002685205,0.0
220.75,105.268,10.998,0.226,0.365,110993,0,5000,0,0.00025008016,0.0
221.0,100.952,11.656,0.228,0.384,110993,0,5000,0,0.000232812,0.0
221.25,95.401,12.347,0.271,0.348,110993,0,5000,0,0.00022310409,0.0
221.5,86.15,12.838,0.261,0.329,110993,0,5000,0,0.00022810724,0.0
221.75,86.155,13.104,0.234,0.338,110993,0,5000,0,0.0002509972,0.0
222.0,86.78,12.402,0.239,0.347,110993,0,5000,0,0.00025964447,0.0
222.25,96.047,10.899,0.218,0.329,110993,0,5000,0,0.00027251942,0.0
222.5,111.485,10.315,0.2,0.345,110993,0,5000,0,0.00025917627,0.0
222.75,113.344,9.763,0.2,0.326,110993,0,5000,0,0.00024574547,0.0
223.0,112.733,8.903,0.215,0.331,110993,0,5000,0,0.0003915639,0.0
223.25,119.531,8.428,0.221,0.365,110993,0,5000,0,0.00052120717,0.0
223.5,121.392,8.131,0.218,0.375,110993,0,5000,0,0.0006217892,0.0
223.75,122.014,8.143,0.212,0.376,110993,0,5000,0,0.0006768184,0.0
224.0,122.022,8.312,0.217,0.398,110993,0,5000,0,0.00063891464,0.0
224.25,117.089,8.974,0.24,0.373,110993,0,5000,0,0.0006443832,0.0
224.5,110.305,9.686,0.226,0.308,110993,0,5000,0,0.000645263,0.0
