DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
243.0,115.45,3.256,0.243,0.542,111741,0,5000,0,0.00046153506,0.0
243.25,112.411,3.34,0.257,0.545,111741,0,5000,0,0.00046048078,0.0
243.5,111.834,3.342,0.263,0.536,111741,0,5000,0,0.00046519024,0.0
243.75,114.963,3.344,0.261,0.521,111741,0,5000,0,0.0004586536,0.0
244.0,116.242,3.346,0.253,0.513,111741,0,5000,0,0.00045021367,0.0
244.25,113.201,3.347,0.246,0.5,111741,0,5000,0,0.00044146078,0.0
244.5,108.926,3.349,0.24,0.491,111741,0,5000,0,0.0004348176,0.0
244.75,107.109,3.351,0.238,0.485,111741,0,5000,0,0.00043831998,0.0
245.0,104.683,3.435,0.234,0.48,111741,0,5000,0,0.00039402422,0.0
245.25,105.347,3.519,0.228,0.499,111741,0,5000,0,0.00039813778,0.0
245.5,108.472,3.603,0.228,0.515,111741,0,5000,0,0.00039530644,0.0
245.75,112.839,3.605,0.219,0.532,111741,0,5000,0,0.00039564347,0.0
246.0,115.346,3.689,0.234,0.548,111741,0,5000,0,0.00041166673,0.0
246.25,116.621,3.691,0.238,0.548,111741,0,5000,0,0.00042397587,0.0
246.5,117.903,3.692,0.231,0.531,111741,0,5000,0,0.00042828458,0.0
246.75,113.623,3.694,0.229,0.51,111741,0,5000,0,0.00042526916,0.0
247.0,111.82,3.614,0.241,0.495,111741,0,5000,0,0.0005051543,0.0
247.25,110.628,3.534,0.252,0.484,111741,0,5000,0,0.0005188427,0.0
247.5,106.976,3.535,0.247,0.485,111741,0,5000,0,0.00051678735,0.0
247.75,105.162,3.455,0.235,0.496,111741,0,5000,0,0.0005072661,0.0
248.0,105.198,3.374,0.219,0.506,111741,0,5000,0,0.0005236474,0.0
248.25,107.713,3.376,0.22,0.508,111741,0,5000,0,0.00052760437,0.0
248.5,111.459,3.378,0.23,0.507,111741,0,5000,0,0.00052273006,0.0
248.75,115.206,3.379,0.242,0.507,111741,0,5000,0,0.00053233764,0.0
249.0,111.541,3.381,0.27,0.504,111741,0,5000,0,0.0004772803,0.0
249.25,105.415,3.384,0.26,0.506,111741,0,5000,0,0.00046761683,0.0
249.5,104.85,3.384,0.253,0.515,111741,0,5000,0,0.00043658965,0.0
249.75,106.116,3.387,0.244,0.527,111741,0,5000,0,0.00041706502,0.0
250.0,108.634,3.388,0.23,0.536,111741,0,5000,0,0.0004322234,0.0
250.25,111.756,3.39,0.235,0.536,111741,0,5000,0,0.0004324738,0.0
250.5,116.748,3.31,0.233,0.534,111741,0,5000,0,0.00046878256,0.0
250.75,118.632,3.229,0.224,0.532,111741,0,5000,0,0.0005013293,0.0
251.0,113.123,3.148,0.229,0.529,111741,0,5000,0,0.0004975523,0.0
251.25,108.857,3.068,0.238,0.541,111741,0,5000,0,0.0004924015,0.0
251.5,107.653,2.987,0.248,0.562,111741,0,5000,0,0.00047731007,0.0
251.75,108.936,2.743,0.258,0.573,111741,0,5000,0,0.00048039932,0.0
252.0,110.83,2.662,0.268,0.578,111741,0,5000,0,0.00051669986,0.0
252.25,109.635,2.664,0.274,0.572,111741,0,5000,0,0.0005025628,0.0
252.5,105.372,2.583,0.276,0.558,111741,0,5000,0,0.00048735077,0.0
252.75,103.56,2.585,0.27,0.546,111741,0,5000,0,0.00048696765,0.0
253.0,105.449,2.587,0.264,0.536,111741,0,5000,0,0.0005268799,0.0
253.25,105.49,2.671,0.273,0.537,111741,0,5000,0,0.0005218427,0.0
253.5,106.77,2.673,0.28,0.538,111741,0,5000,0,0.00051666173,0.0
253.75,109.897,2.674,0.283,0.531,111741,0,5000,0,0.00052213,0.0
254.0,108.706,2.676,0.287,0.537,111741,0,5000,0,0.00046218684,0.0
254.25,109.365,2.678,0.273,0.539,111741,0,5000,0,0.00044272965,0.0
254.5,111.872,2.68,0.272,0.539,111741,0,5000,0,0.000426151,0.0
254.75,110.687,2.763,0.259,0.544,111741,0,5000,0,0.0004124154,0.0
255.0,107.029,2.848,0.252,0.534,111741,0,5000,0,0.0003959385,0.0
255.25,103.983,3.179,0.247,0.528,111741,0,5000,0,0.0003785533,0.0
255.5,102.185,3.18,0.238,0.531,111741,0,5000,0,0.00039144783,0.0
255.75,103.451,3.265,0.239,0.537,111741,0,5000,0,0.0003839898,0.0
256.0,107.814,3.184,0.243,0.537,111741,0,5000,0,0.000387962,0.0
256.25,112.177,3.103,0.247,0.535,111741,0,5000,0,0.00038548457,0.0
256.5,110.368,3.023,0.248,0.53,111741,0,5000,0,0.00034896124,0.0
256.75,104.874,3.354,0.24,0.519,111741,0,5000,0,0.00034032858,0.0
257.0,103.063,3.603,0.225,0.509,111741,0,5000,0,0.00030881676,0.0
257.25,102.472,3.852,0.229,0.502,111741,0,5000,0,0.00030130558,0.0
257.5,104.984,4.018,0.237,0.501,111741,0,5000,0,0.00028958244,0.0
257.75,104.422,4.02,0.241,0.511,111741,0,5000,0,0.00027315857,0.0
258.0,103.228,3.939,0.243,0.512,111741,0,5000,0,0.0003010526,0.0
258.25,102.658,3.776,0.236,0.518,111741,0,5000,0,0.0002978866,0.0
258.5,105.17,3.614,0.236,0.514,111741,0,5000,0,0.00031801863,0.0
258.75,107.053,3.45,0.242,0.515,111741,0,5000,0,0.0003527923,0.0
259.0,108.947,3.37,0.23,0.523,111741,0,5000,0,0.0003977548,0.0
259.25,110.86,3.29,0.216,0.515,111741,0,5000,0,0.00044685366,0.0
259.5,109.05,3.374,0.206,0.503,111741,0,5000,0,0.0004654111,0.0
259.75,106.005,3.458,0.196,0.498,111741,0,5000,0,0.00046957572,0.0
260.0,103.566,3.707,0.206,0.488,111741,0,5000,0,0.0005301903,0.0
260.25,104.24,3.955,0.209,0.484,111741,0,5000,0,0.0005179734,0.0
260.5,104.267,4.039,0.213,0.489,111741,0,5000,0,0.00051023334,0.0
260.75,104.328,3.959,0.223,0.489,111741,0,5000,0,0.0005115331,0.0
261.0,106.833,3.878,0.219,0.499,111741,0,5000,0,0.0005486026,0.0
261.25,108.102,3.715,0.23,0.502,111741,0,5000,0,0.000590923,0.0
261.5,106.911,3.553,0.231,0.493,111741,0,5000,0,0.00060556585,0.0
261.75,105.733,3.472,0.214,0.484,111741,0,5000,0,0.0005789947,0.0
262.0,105.778,3.392,0.212,0.477,111741,0,5000,0,0.0005786391,0.0
262.25,106.432,3.476,0.209,0.478,111741,0,5000,0,0.00058546575,0.0
262.5,107.082,3.559,0.211,0.491,111741,0,5000,0,0.0006839588,0.0
262.75,108.993,3.644,0.237,0.5,111741,0,5000,0,0.0007328126,0.0
263.0,108.422,3.727,0.231,0.503,111741,0,5000,0,0.00094602286,0.0
263.25,107.217,3.894,0.228,0.498,111741,0,5000,0,0.0009403855,0.0
263.5,101.086,4.061,0.24,0.49,111741,0,5000,0,0.0008104318,0.0
263.75,99.9,4.392,0.235,0.452,111741,0,5000,0,0.0007555255,0.0
264.0,95.615,4.64,0.239,0.426,111741,0,5000,0,0.00062101096,0.0
264.25,82.702,4.971,0.236,0.392,111741,0,5000,0,0.0005465262,0.0
264.5,75.334,5.385,0.214,0.374,111741,0,5000,0,0.00044459244,0.0
264.75,72.908,5.716,0.152,0.37,111741,0,5000,0,0.00042904422,0.0
265.0,77.887,5.964,0.14,0.386,111741,0,5000,0,0.00050782505,0.0
265.25,86.582,6.213,0.153,0.417,111741,0,5000,0,0.0005336071,0.0
265.5,92.172,6.544,0.203,0.433,111741,0,5000,0,0.0005745693,0.0
265.75,95.315,6.628,0.238,0.439,111741,0,5000,0,0.0005839399,0.0
266.0,95.341,6.794,0.231,0.422,111741,0,5000,0,0.00059731654,0.0
266.25,91.073,7.125,0.228,0.397,111741,0,5000,0,0.00055594766,0.0
266.5,83.708,7.703,0.24,0.366,111741,0,5000,0,0.00047425381,0.0
266.75,76.954,8.775,0.264,0.323,111741,0,5000,0,0.0004451348,0.0
267.0,67.744,17.226,0.296,0.274,111741,0,5000,0,0.00032990135,0.0
267.25,59.764,23.868,0.342,0.232,111741,0,5000,0,0.00029516726,0.0
267.5,53.012,31.332,0.399,0.212,111741,0,5000,0,0.0002451927,0.0
267.75,45.666,43.722,0.4,0.201,111741,0,5000,0,0.0002004264,0.0
268.0,45.697,62.664,0.374,0.198,111741,0,5000,0,0.00014300682,0.0
268.25,53.156,71.767,0.354,0.211,111741,0,5000,0,0.00012540781,0.0
268.5,56.282,68.591,0.353,0.237,111741,0,5000,0,0.00012209365,0.0
268.75,58.804,57.198,0.365,0.254,111741,0,5000,0,0.00013892462,0.0
269.0,60.678,33.514,0.382,0.269,111741,0,5000,0,0.0002040706,0.0
269.25,69.984,20.727,0.381,0.29,111741,0,5000,0,0.00024365369,0.0
269.5,82.372,17.601,0.356,0.372,111741,0,5000,0,0.00026331565,0.0
269.75,102.784,13.323,0.312,0.42,111741,0,5000,0,0.00031188293,0.0
270.0,116.402,10.033,0.276,0.474,111741,0,5000,0,0.00051819906,0.0
270.25,124.47,7.647,0.237,0.489,111741,0,5000,0,0.0005751643,0.0
270.5,126.367,6.168,0.209,0.49,111741,0,5000,0,0.0006391378,0.0
270.75,122.087,5.511,0.185,0.472,111741,0,5000,0,0.0006263601,0.0
271.0,115.349,5.184,0.187,0.463,111741,0,5000,0,0.000588744,0.0
271.25,114.147,5.186,0.182,0.46,111741,0,5000,0,0.0005819699,0.0
271.5,116.673,5.187,0.189,0.463,111741,0,5000,0,0.00057002145,0.0
271.75,117.333,5.354,0.2,0.471,111741,0,5000,0,0.0005611518,0.0
272.0,115.525,5.521,0.202,0.475,111741,0,5000,0,0.00047192074,0.0
272.25,116.805,5.604,0.196,0.481,111741,0,5000,0,0.0004488236,0.0
272.5,118.7,5.606,0.19,0.48,111741,0,5000,0,0.00040622018,0.0
272.75,119.36,5.608,0.184,0.481,111741,0,5000,0,0.00035867558,0.0
273.0,118.786,5.61,0.174,0.484,111741,0,5000,0,0.000256917,0.0
273.25,118.829,5.694,0.167,0.483,111741,0,5000,0,0.0002404947,0.0
273.5,118.866,5.86,0.165,0.478,111741,0,5000,0,0.00024984067,0.0
273.75,117.057,6.027,0.175,0.465,111741,0,5000,0,0.00027602605,0.0
274.0,113.393,6.193,0.201,0.451,111741,0,5000,0,0.00045529052,0.0
274.25,114.061,6.442,0.212,0.447,111741,0,5000,0,0.0005669562,0.0
274.5,111.626,6.526,0.204,0.452,111741,0,5000,0,0.00065463985,0.0
274.75,106.732,6.61,0.188,0.463,111741,0,5000,0,0.0007325278,0.0
275.0,110.483,6.529,0.166,0.47,111741,0,5000,0,0.0014241069,0.0
275.25,114.841,6.449,0.167,0.473,111741,0,5000,0,0.0014987299,0.0
275.5,119.202,6.533,0.176,0.468,111741,0,5000,0,0.0017612283,0.0
275.75,121.109,6.617,0.199,0.466,111741,0,5000,0,0.0018020708,0.0
276.0,117.448,6.619,0.195,0.47,111741,0,5000,0,0.0016824187,0.0
276.25,113.16,6.703,0.201,0.466,111741,0,5000,0,0.0015947517,0.0
276.5,111.973,6.623,0.196,0.465,111741,0,5000,0,0.0015858542,0.0
276.75,112.011,6.624,0.196,0.467,111741,0,5000,0,0.0015986818,0.0
277.0,116.378,6.708,0.197,0.467,111741,0,5000,0,0.0012405384,0.0
277.25,117.663,6.792,0.192,0.463,111741,0,5000,0,0.0011872996,0.0
277.5,116.466,6.959,0.195,0.457,111741,0,5000,0,0.0009885276,0.0
277.75,114.04,7.042,0.191,0.446,111741,0,5000,0,0.0008588609,0.0
278.0,111.613,7.291,0.192,0.441,111741,0,5000,0,0.0004656625,0.0
278.25,109.184,7.458,0.176,0.435,111741,0,5000,0,0.00041158454,0.0
278.5,109.858,7.624,0.168,0.433,111741,0,5000,0,0.0004226672,0.0
278.75,111.132,7.708,0.173,0.434,111741,0,5000,0,0.0004774245,0.0
279.0,112.403,7.628,0.182,0.439,111741,0,5000,0,0.00090378994,0.0
279.25,113.681,7.547,0.192,0.442,111741,0,5000,0,0.001015098,0.0
279.5,114.977,7.466,0.188,0.44,111741,0,5000,0,0.0011310898,0.0
279.75,114.998,7.633,0.183,0.443,111741,0,5000,0,0.0011085923,0.0
280.0,113.203,7.717,0.195,0.434,111741,0,5000,0,0.0018334675,0.0
280.25,112.0,7.966,0.196,0.423,111741,0,5000,0,0.0017553905,0.0
280.5,108.965,8.132,0.196,0.413,111741,0,5000,0,0.0017620081,0.0
280.75,104.684,8.299,0.202,0.408,111741,0,5000,0,0.0017178735,0.0
281.0,104.105,8.63,0.202,0.403,111741,0,5000,0,0.0019805196,0.0
281.25,104.789,8.796,0.197,0.398,111741,0,5000,0,0.0019911893,0.0
281.5,104.807,8.88,0.185,0.399,111741,0,5000,0,0.0019479729,0.0
281.75,107.34,8.635,0.178,0.405,111741,0,5000,0,0.0019215691,0.0
282.0,107.984,8.39,0.184,0.418,111741,0,5000,0,0.0019094362,0.0
282.25,108.648,8.227,0.181,0.417,111741,0,5000,0,0.0018765795,0.0
282.5,106.833,8.147,0.169,0.422,111741,0,5000,0,0.0016260173,0.0
282.75,108.109,8.149,0.16,0.426,111741,0,5000,0,0.001573495,0.0
283.0,108.157,8.15,0.152,0.422,111741,0,5000,0,0.0009022464,0.0
283.25,105.11,8.399,0.163,0.417,111741,0,5000,0,0.00084758963,0.0
283.5,100.842,8.729,0.179,0.414,111741,0,5000,0,0.00072561536,0.0
283.75,99.649,8.896,0.179,0.409,111741,0,5000,0,0.00071784883,0.0
284.0,100.305,8.98,0.17,0.405,111741,0,5000,0,0.00088353315,0.0
284.25,100.967,8.9,0.164,0.405,111741,0,5000,0,0.00095269,0.0
284.5,101.621,8.819,0.161,0.418,111741,0,5000,0,0.0010613626,0.0
284.75,100.437,8.574,0.175,0.435,111741,0,5000,0,0.0010554292,0.0
285.0,98.005,8.411,0.186,0.435,111741,0,5000,0,0.0012241926,0.0
285.25,103.605,8.248,0.189,0.428,111741,0,5000,0,0.0012296612,0.0
285.5,111.052,7.839,0.183,0.417,111741,0,5000,0,0.0013164983,0.0
285.75,116.669,7.676,0.172,0.417,111741,0,5000,0,0.0013568869,0.0
286.0,117.936,7.431,0.176,0.422,111741,0,5000,0,0.00121826,0.0
286.25,117.364,7.433,0.184,0.424,111741,0,5000,0,0.0012259055,0.0
286.5,113.7,7.516,0.178,0.423,111741,0,5000,0,0.0011784413,0.0
286.75,110.047,7.601,0.174,0.423,111741,0,5000,0,0.0012179574,0.0
287.0,107.004,7.603,0.169,0.422,111741,0,5000,0,0.0012572544,0.0
287.25,105.183,7.522,0.183,0.418,111741,0,5000,0,0.0012527133,0.0
287.5,103.394,7.442,0.186,0.424,111741,0,5000,0,0.0011329768,0.0
287.75,104.66,7.361,0.192,0.431,111741,0,5000,0,0.001104536,0.0
288.0,107.783,7.281,0.197,0.434,111741,0,5000,0,0.0006800752,0.0
288.25,110.918,7.282,0.193,0.434,111741,0,5000,0,0.0006728371,0.0
288.5,113.424,7.367,0.185,0.419,111741,0,5000,0,0.0006476606,0.0
288.75,107.303,7.45,0.177,0.401,111741,0,5000,0,0.0006344014,0.0
289.0,95.609,7.781,0.162,0.374,111741,0,5000,0,0.00071097695,0.0
289.25,81.456,8.277,0.082,0.362,111741,0,5000,0,0.00064373686,0.0
289.5,80.264,8.69,0.057,0.354,111741,0,5000,0,0.00066993345,0.0
289.75,95.738,8.445,0.052,0.368,111741,0,5000,0,0.0007497865,0.0
290.0,114.3,8.035,0.118,0.4,111741,0,5000,0,0.0010832171,0.0
290.25,125.461,7.626,0.172,0.443,111741,0,5000,0,0.0011612949,0.0
290.5,127.964,7.133,0.165,0.434,111741,0,5000,0,0.00122966,0.0
290.75,129.258,6.641,0.174,0.425,111741,0,5000,0,0.0013130032,0.0
291.0,128.667,6.478,0.191,0.419,111741,0,5000,0,0.0015015877,0.0
291.25,124.398,7.303,0.219,0.421,111741,0,5000,0,0.0014757863,0.0
291.5,117.649,8.457,0.239,0.43,111741,0,5000,0,0.0014336577,0.0
291.75,113.366,9.941,0.241,0.432,111741,0,5000,0,0.0013796465,0.0
292.0,108.484,10.93,0.246,0.425,111741,0,5000,0,0.0013946819,0.0
292.25,105.431,11.508,0.26,0.417,111741,0,5000,0,0.0013591646,0.0
292.5,98.686,12.086,0.263,0.414,111741,0,5000,0,0.0012571586,0.0
292.75,91.325,12.417,0.259,0.416,111741,0,5000,0,0.0011787198,0.0
293.0,89.513,12.748,0.251,0.428,111741,0,5000,0,0.0008176761,0.0
293.25,88.951,12.997,0.249,0.429,111741,0,5000,0,0.00079392095,0.0
293.5,84.673,13.328,0.259,0.419,111741,0,5000,0,0.0007669894,0.0
293.75,83.467,13.576,0.297,0.409,111741,0,5000,0,0.0007612645,0.0
294.0,76.108,14.072,0.301,0.407,111741,0,5000,0,0.0008163067,0.0
294.25,75.54,14.485,0.297,0.412,111741,0,5000,0,0.00078930816,0.0
294.5,78.672,15.063,0.302,0.424,111741,0,5000,0,0.0007960098,0.0
294.75,82.412,15.394,0.311,0.429,111741,0,5000,0,0.0008416909,0.0
295.0,88.017,15.561,0.304,0.427,111741,0,5000,0,0.0010545674,0.0
295.25,92.391,15.233,0.299,0.424,111741,0,5000,0,0.0010577827,0.0
295.5,94.27,14.577,0.275,0.422,111741,0,5000,0,0.00100646,0.0
295.75,94.307,14.496,0.25,0.423,111741,0,5000,0,0.0009664541,0.0
296.0,91.884,14.498,0.244,0.425,111741,0,5000,0,0.00069611915,0.0
296.25,88.224,14.582,0.235,0.422,111741,0,5000,0,0.0006563344,0.0
296.5,83.952,14.995,0.226,0.422,111741,0,5000,0,0.0005868946,0.0
296.75,84.612,15.244,0.23,0.423,111741,0,5000,0,0.00058402226,0.0
297.0,87.129,15.246,0.241,0.438,111741,0,5000,0,0.00057268847,0.0
297.25,89.633,15.083,0.267,0.455,111741,0,5000,0,0.0005868409,0.0
297.5,91.532,14.756,0.275,0.464,111741,0,5000,0,0.0005560603,0.0
297.75,91.567,14.346,0.272,0.465,111741,0,5000,0,0.0005309741,0.0
298.0,89.762,14.595,0.27,0.457,111741,0,5000,0,0.00041082522,0.0
298.25,86.103,15.09,0.271,0.442,111741,0,5000,0,0.00039817966,0.0
298.5,81.209,16.162,0.262,0.426,111741,0,5000,0,0.0003795036,0.0
298.75,83.107,17.151,0.251,0.421,111741,0,5000,0,0.00039360882,0.0
299.0,88.71,17.647,0.244,0.421,111741,0,5000,0,0.0004833973,0.0
299.25,93.067,17.649,0.247,0.43,111741,0,5000,0,0.00051305466,0.0
299.5,96.817,17.404,0.26,0.436,111741,0,5000,0,0.0005506712,0.0
299.75,99.33,17.241,0.278,0.434,111741,0,5000,0,0.000544727,0.0
300.0,96.897,17.16,0.288,0.431,111741,0,5000,0,0.00060143915,0.0
300.25,90.148,16.915,0.309,0.427,111741,0,5000,0,0.000561088,0.0
300.5,90.203,16.506,0.321,0.429,111741,0,5000,0,0.0005579245,0.0
300.75,88.383,16.096,0.313,0.438,111741,0,5000,0,0.00056665856,0.0
301.0,89.658,15.027,0.279,0.441,111741,0,5000,0,0.0005926467,0.0
301.25,93.418,13.712,0.258,0.437,111741,0,5000,0,0.0006404476,0.0
301.5,93.453,12.479,0.267,0.434,111741,0,5000,0,0.0006892959,0.0
301.75,94.115,11.576,0.271,0.429,111741,0,5000,0,0.00071349606,0.0
302.0,97.86,11.084,0.267,0.425,111741,0,5000,0,0.00085235504,0.0
302.25,100.367,10.674,0.249,0.43,111741,0,5000,0,0.0008928376,0.0
302.5,103.51,10.182,0.246,0.438,111741,0,5000,0,0.00095551525,0.0
302.75,103.544,9.854,0.257,0.439,111741,0,5000,0,0.00097626616,0.0
303.0,97.412,9.363,0.257,0.449,111741,0,5000,0,0.0007422323,0.0
303.25,95.0,8.87,0.251,0.459,111741,0,5000,0,0.00072017027,0.0
303.5,96.264,8.296,0.251,0.456,111741,0,5000,0,0.00072868797,0.0
303.75,99.402,7.804,0.275,0.453,111741,0,5000,0,0.0007623088,0.0
304.0,100.687,7.641,0.264,0.439,111741,0,5000,0,0.0009580207,0.0
304.25,100.107,7.396,0.247,0.43,111741,0,5000,0,0.0010020704,0.0
304.5,98.289,7.48,0.242,0.427,111741,0,5000,0,0.00103878,0.0
304.75,94.011,8.387,0.239,0.428,111741,0,5000,0,0.0009656437,0.0
305.0,92.21,9.706,0.259,0.431,111741,0,5000,0,0.000853166,0.0
305.25,93.478,10.366,0.274,0.429,111741,0,5000,0,0.0008375886,0.0
305.5,93.526,11.356,0.271,0.424,111741,0,5000,0,0.0008086706,0.0
305.75,89.251,12.016,0.266,0.416,111741,0,5000,0,0.0007704389,0.0
306.0,80.649,13.087,0.261,0.409,111741,0,5000,0,0.0006352497,0.0
306.25,73.282,14.982,0.261,0.407,111741,0,5000,0,0.00060579705,0.0
306.5,65.935,17.947,0.277,0.409,111741,0,5000,0,0.0005696139,0.0
306.75,65.362,19.595,0.321,0.411,111741,0,5000,0,0.0005739084,0.0
307.0,66.007,25.516,0.343,0.41,111741,0,5000,0,0.00062614196,0.0
307.25,67.92,25.528,0.343,0.411,111741,0,5000,0,0.0006601165,0.0
307.5,69.812,24.717,0.338,0.416,111741,0,5000,0,0.0007222501,0.0
307.75,70.468,23.903,0.34,0.419,111741,0,5000,0,0.0007183001,0.0
308.0,69.271,23.092,0.33,0.425,111741,0,5000,0,0.0005845572,0.0
308.25,67.457,22.28,0.325,0.428,111741,0,5000,0,0.0005729388,0.0
308.5,65.028,21.468,0.322,0.426,111741,0,5000,0,0.0005708976,0.0
308.75,62.618,21.48,0.325,0.418,111741,0,5000,0,0.00057517225,0.0
309.0,62.654,20.67,0.341,0.416,111741,0,5000,0,0.0006684128,0.0
309.25,61.466,21.502,0.355,0.419,111741,0,5000,0,0.00067619694,0.0
309.5,62.126,21.515,0.361,0.426,111741,0,5000,0,0.00068080216,0.0
