DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
310.0,56.236,18.268,0.361,106452,0,5000,0,0.002995048,0.0
310.25,57.422,21.483,0.354,106452,0,5000,0,0.0028248471,0.0
310.5,58.61,26.18,0.359,106452,0,5000,0,0.0026154239,0.0
310.75,57.854,34.392,0.374,106452,0,5000,0,0.0024363769,0.0
311.0,55.644,40.446,0.384,106452,0,5000,0,0.0022274612,0.0
311.25,54.83,45.724,0.389,106452,0,5000,0,0.0021836981,0.0
311.5,56.444,48.862,0.38,106452,0,5000,0,0.0021270076,0.0
311.75,59.025,51.729,0.372,106452,0,5000,0,0.0021047257,0.0
312.0,61.235,50.423,0.362,106452,0,5000,0,0.002076212,0.0
312.25,64.668,46.114,0.356,106452,0,5000,0,0.0020750128,0.0
312.5,67.428,40.616,0.363,106452,0,5000,0,0.0020787616,0.0
312.75,69.281,34.783,0.367,106452,0,5000,0,0.0020769888,0.0
313.0,69.619,29.785,0.368,106452,0,5000,0,0.002020518,0.0
313.25,69.106,25.365,0.377,106452,0,5000,0,0.0020131203,0.0
313.5,70.048,21.6,0.375,106452,0,5000,0,0.0020049387,0.0
313.75,74.574,18.531,0.346,106452,0,5000,0,0.002006713,0.0
314.0,78.55,16.17,0.32,106452,0,5000,0,0.0019719184,0.0
314.25,79.976,14.216,0.232,106452,0,5000,0,0.0019769059,0.0
314.5,77.948,12.663,0.207,106452,0,5000,0,0.0019799438,0.0
314.75,79.803,11.301,0.238,106452,0,5000,0,0.001987009,0.0
315.0,84.513,10.086,0.272,106452,0,5000,0,0.0020616879,0.0
315.25,86.542,9.293,0.292,106452,0,5000,0,0.0020610746,0.0
315.5,85.726,8.94,0.295,106452,0,5000,0,0.0020616425,0.0
315.75,86.911,8.747,0.287,106452,0,5000,0,0.002091998,0.0
316.0,89.066,8.672,0.285,106452,0,5000,0,0.0021398664,0.0
316.25,90.375,8.678,0.285,106452,0,5000,0,0.0021704424,0.0
316.5,90.831,8.721,0.28,106452,0,5000,0,0.0021944707,0.0
316.75,88.804,8.722,0.292,106452,0,5000,0,0.0022351586,0.0
317.0,87.259,8.68,0.303,106452,0,5000,0,0.002284797,0.0
317.25,94.816,8.433,0.306,106452,0,5000,0,0.002309416,0.0
317.5,100.13,8.372,0.287,106452,0,5000,0,0.0023265968,0.0
317.75,102.89,7.935,0.246,106452,0,5000,0,0.0023783117,0.0
318.0,103.468,7.632,0.228,106452,0,5000,0,0.0024839102,0.0
318.25,102.592,7.139,0.213,106452,0,5000,0,0.002498384,0.0
318.5,100.08,6.881,0.225,106452,0,5000,0,0.0025440182,0.0
318.75,95.925,7.069,0.24,106452,0,5000,0,0.0025284677,0.0
319.0,93.776,7.456,0.252,106452,0,5000,0,0.0026383032,0.0
319.25,101.511,7.746,0.232,106452,0,5000,0,0.0027026138,0.0
319.5,103.668,7.958,0.215,106452,0,5000,0,0.0027353847,0.0
319.75,97.453,8.175,0.199,106452,0,5000,0,0.0027267132,0.0
320.0,92.998,8.387,0.202,106452,0,5000,0,0.002926551,0.0
320.25,96.918,8.437,0.206,106452,0,5000,0,0.002935905,0.0
320.5,98.527,8.443,0.224,106452,0,5000,0,0.0028717087,0.0
320.75,97.04,8.449,0.252,106452,0,5000,0,0.0027966178,0.0
321.0,101.326,8.439,0.276,106452,0,5000,0,0.002997233,0.0
321.25,107.967,8.399,0.311,106452,0,5000,0,0.0031309894,0.0
321.5,111.882,8.2,0.247,106452,0,5000,0,0.0032545452,0.0
321.75,110.156,7.801,0.175,106452,0,5000,0,0.00324312,0.0
322.0,103.093,6.622,0.128,106452,0,5000,0,0.004053608,0.0
322.25,103.187,6.536,0.087,106452,0,5000,0,0.0041361027,0.0
322.5,122.086,6.0,0.153,106452,0,5000,0,0.004833658,0.0
322.75,127.699,5.518,0.183,106452,0,5000,0,0.0049183476,0.0
323.0,135.437,5.046,0.203,106452,0,5000,0,0.007523313,0.0
323.25,129.405,4.675,0.205,106452,0,5000,0,0.0077858903,0.0
323.5,125.132,4.381,0.207,106452,0,5000,0,0.008004804,0.0
323.75,125.589,4.075,0.208,106452,0,5000,0,0.0083928015,0.0
324.0,126.96,3.869,0.205,106452,0,5000,0,0.011593459,0.0
324.25,126.023,3.66,0.217,106452,0,5000,0,0.011865587,0.0
324.5,121.812,3.488,0.23,106452,0,5000,0,0.013173177,0.0
324.75,116.504,3.413,0.235,106452,0,5000,0,0.013037655,0.0
325.0,104.586,3.579,0.235,106452,0,5000,0,0.012881623,0.0
325.25,92.426,4.1,0.31,106452,0,5000,0,0.012224491,0.0
325.5,75.533,5.326,0.362,106452,0,5000,0,0.010536983,0.0
325.75,61.251,8.552,0.384,106452,0,5000,0,0.01009698,0.0
326.0,52.245,15.602,0.397,106452,0,5000,0,0.006259222,0.0
326.25,52.043,22.939,0.394,106452,0,5000,0,0.0058820616,0.0
326.5,52.68,26.978,0.399,106452,0,5000,0,0.0054703304,0.0
326.75,53.742,23.627,0.406,106452,0,5000,0,0.0053545274,0.0
327.0,55.544,18.079,0.407,106452,0,5000,0,0.004584049,0.0
327.25,56.538,13.653,0.394,106452,0,5000,0,0.0045158016,0.0
327.5,58.949,11.176,0.353,106452,0,5000,0,0.004152551,0.0
327.75,60.55,10.752,0.329,106452,0,5000,0,0.003982153,0.0
328.0,63.919,9.56,0.328,106452,0,5000,0,0.003655448,0.0
328.25,68.318,8.743,0.319,106452,0,5000,0,0.0036848092,0.0
328.5,75.572,8.208,0.301,106452,0,5000,0,0.003798927,0.0
328.75,86.279,7.837,0.281,106452,0,5000,0,0.0040019997,0.0
329.0,100.51,7.77,0.265,106452,0,5000,0,0.0044156546,0.0
329.25,102.665,7.79,0.263,106452,0,5000,0,0.0044025327,0.0
329.5,94.811,7.751,0.291,106452,0,5000,0,0.0041480456,0.0
329.75,91.755,7.627,0.306,106452,0,5000,0,0.004088986,0.0
330.0,87.967,7.448,0.282,106452,0,5000,0,0.003244389,0.0
330.25,78.838,7.192,0.287,106452,0,5000,0,0.0032055534,0.0
330.5,71.347,6.907,0.307,106452,0,5000,0,0.0032394642,0.0
330.75,64.04,6.707,0.327,106452,0,5000,0,0.0033423018,0.0
331.0,64.316,6.611,0.341,106452,0,5000,0,0.0042081904,0.0
331.25,76.422,6.628,0.33,106452,0,5000,0,0.004441503,0.0
331.5,83.616,6.991,0.313,106452,0,5000,0,0.0044914796,0.0
331.75,85.347,7.429,0.281,106452,0,5000,0,0.004389858,0.0
332.0,82.046,7.777,0.206,106452,0,5000,0,0.0037687568,0.0
332.25,80.683,8.004,0.199,106452,0,5000,0,0.0036066608,0.0
332.5,74.105,8.07,0.269,106452,0,5000,0,0.0033292593,0.0
332.75,65.824,7.881,0.334,106452,0,5000,0,0.0031846447,0.0
333.0,58.153,7.4,0.352,106452,0,5000,0,0.0031657608,0.0
333.25,55.579,6.934,0.361,106452,0,5000,0,0.003311483,0.0
333.5,55.49,6.571,0.34,106452,0,5000,0,0.0034138672,0.0
333.75,55.772,6.239,0.325,106452,0,5000,0,0.0033868994,0.0
334.0,57.622,5.98,0.318,106452,0,5000,0,0.0033578214,0.0
334.25,64.386,5.961,0.317,106452,0,5000,0,0.003404806,0.0
334.5,70.249,6.067,0.305,106452,0,5000,0,0.0033742962,0.0
334.75,73.498,6.28,0.29,106452,0,5000,0,0.0032834387,0.0
335.0,72.555,6.687,0.272,106452,0,5000,0,0.0031647636,0.0
335.25,68.099,6.908,0.275,106452,0,5000,0,0.003091051,0.0
335.5,65.767,7.204,0.278,106452,0,5000,0,0.0031699364,0.0
335.75,71.144,7.401,0.265,106452,0,5000,0,0.0032435595,0.0
336.0,74.328,7.504,0.248,106452,0,5000,0,0.004327804,0.0
336.25,76.426,7.398,0.241,106452,0,5000,0,0.004415045,0.0
336.5,76.335,7.279,0.239,106452,0,5000,0,0.0043439083,0.0
336.75,78.49,7.122,0.239,106452,0,5000,0,0.004336562,0.0
337.0,82.532,6.942,0.242,106452,0,5000,0,0.0033957842,0.0
337.25,84.017,6.805,0.249,106452,0,5000,0,0.0034006743,0.0
337.5,78.471,6.683,0.254,106452,0,5000,0,0.0033065164,0.0
337.75,72.866,6.588,0.267,106452,0,5000,0,0.0033044615,0.0
338.0,69.861,6.494,0.275,106452,0,5000,0,0.0039126747,0.0
338.25,74.869,6.39,0.282,106452,0,5000,0,0.0040257135,0.0
338.5,81.396,6.359,0.272,106452,0,5000,0,0.0041092443,0.0
338.75,85.313,6.351,0.254,106452,0,5000,0,0.004146931,0.0
339.0,87.223,6.404,0.245,106452,0,5000,0,0.0036289333,0.0
339.25,84.168,6.408,0.251,106452,0,5000,0,0.0036483316,0.0
339.5,83.289,6.437,0.255,106452,0,5000,0,0.0036187873,0.0
339.75,86.293,6.454,0.24,106452,0,5000,0,0.003634441,0.0
340.0,88.57,6.47,0.23,106452,0,5000,0,0.00599687,0.0
340.25,86.239,6.475,0.225,106452,0,5000,0,0.006041154,0.0
340.5,81.6,6.479,0.227,106452,0,5000,0,0.0059464704,0.0
340.75,78.178,6.484,0.232,106452,0,5000,0,0.0058949655,0.0
341.0,75.66,6.5,0.232,106452,0,5000,0,0.0044699265,0.0
341.25,73.273,6.505,0.237,106452,0,5000,0,0.004370346,0.0
341.5,70.451,6.473,0.253,106452,0,5000,0,0.0043378696,0.0
341.75,66.054,6.405,0.284,106452,0,5000,0,0.004392664,0.0
342.0,61.782,6.211,0.303,106452,0,5000,0,0.0045089344,0.0
342.25,66.008,6.178,0.295,106452,0,5000,0,0.004526968,0.0
342.5,72.707,6.159,0.27,106452,0,5000,0,0.0044983607,0.0
342.75,77.351,6.221,0.25,106452,0,5000,0,0.0045099445,0.0
343.0,80.419,6.343,0.24,106452,0,5000,0,0.0038040446,0.0
343.25,80.511,6.554,0.248,106452,0,5000,0,0.0037718674,0.0
343.5,79.333,6.734,0.251,106452,0,5000,0,0.0036605059,0.0
343.75,77.363,6.853,0.251,106452,0,5000,0,0.003581885,0.0
344.0,76.184,6.922,0.251,106452,0,5000,0,0.0040395106,0.0
344.25,78.04,6.966,0.254,106452,0,5000,0,0.0041760583,0.0
344.5,79.344,6.958,0.251,106452,0,5000,0,0.0044847345,0.0
344.75,79.681,6.911,0.241,106452,0,5000,0,0.004593358,0.0
345.0,78.259,6.864,0.234,106452,0,5000,0,0.0042373314,0.0
345.25,78.596,6.743,0.237,106452,0,5000,0,0.0042180107,0.0
345.5,82.026,6.72,0.247,106452,0,5000,0,0.004267069,0.0
345.75,86.062,6.7,0.253,106452,0,5000,0,0.0042582876,0.0
346.0,87.916,6.705,0.245,106452,0,5000,0,0.0043975487,0.0
346.25,82.495,6.697,0.246,106452,0,5000,0,0.004460672,0.0
346.5,76.526,6.701,0.255,106452,0,5000,0,0.00462308,0.0
346.75,73.277,6.706,0.259,106452,0,5000,0,0.004583529,0.0
347.0,73.917,6.686,0.259,106452,0,5000,0,0.004789736,0.0
347.25,75.283,6.678,0.253,106452,0,5000,0,0.0047564143,0.0
347.5,77.622,6.658,0.248,106452,0,5000,0,0.004874164,0.0
347.75,79.049,6.637,0.258,106452,0,5000,0,0.00491224,0.0
348.0,77.871,6.617,0.269,106452,0,5000,0,0.005907713,0.0
348.25,70.987,6.597,0.273,106452,0,5000,0,0.005729011,0.0
348.5,70.415,6.564,0.267,106452,0,5000,0,0.0056579765,0.0
348.75,73.845,6.544,0.257,106452,0,5000,0,0.0057700723,0.0
349.0,77.279,6.537,0.241,106452,0,5000,0,0.006131135,0.0
349.25,79.492,6.529,0.232,106452,0,5000,0,0.0062090084,0.0
349.5,82.693,6.51,0.233,106452,0,5000,0,0.00630133,0.0
349.75,83.805,6.478,0.242,106452,0,5000,0,0.006280164,0.0
350.0,84.946,6.435,0.244,106452,0,5000,0,0.007162765,0.0
350.25,84.964,6.401,0.234,106452,0,5000,0,0.0071054683,0.0
350.5,84.153,6.288,0.227,106452,0,5000,0,0.0076423977,0.0
350.75,82.363,6.188,0.225,106452,0,5000,0,0.007992692,0.0
351.0,80.095,6.144,0.24,106452,0,5000,0,0.009688005,0.0
351.25,79.091,6.024,0.247,106452,0,5000,0,0.009825099,0.0
351.5,80.277,5.937,0.251,106452,0,5000,0,0.010269669,0.0
351.75,81.223,5.787,0.259,106452,0,5000,0,0.010360498,0.0
352.0,80.891,5.662,0.261,106452,0,5000,0,0.013014046,0.0
352.25,76.739,5.407,0.253,106452,0,5000,0,0.012901786,0.0
352.5,68.703,5.114,0.25,106452,0,5000,0,0.012392798,0.0
352.75,56.726,4.757,0.29,106452,0,5000,0,0.012049413,0.0
353.0,47.903,4.441,0.316,106452,0,5000,0,0.008295359,0.0
353.25,44.417,4.224,0.324,106452,0,5000,0,0.008194418,0.0
353.5,42.03,3.989,0.331,106452,0,5000,0,0.008199152,0.0
353.75,40.306,3.837,0.342,106452,0,5000,0,0.008184545,0.0
354.0,38.938,3.677,0.341,106452,0,5000,0,0.008425613,0.0
354.25,37.577,3.605,0.335,106452,0,5000,0,0.008261793,0.0
354.5,36.341,3.607,0.327,106452,0,5000,0,0.0075675123,0.0
354.75,35.286,3.658,0.318,106452,0,5000,0,0.007255981,0.0
355.0,34.763,3.751,0.315,106452,0,5000,0,0.00495668,0.0
355.25,34.008,3.803,0.321,106452,0,5000,0,0.004940151,0.0
355.5,33.62,3.871,0.328,106452,0,5000,0,0.004985299,0.0
355.75,33.952,3.902,0.331,106452,0,5000,0,0.004982939,0.0
356.0,35.199,3.912,0.331,106452,0,5000,0,0.0061587044,0.0
356.25,36.326,3.893,0.327,106452,0,5000,0,0.0061657275,0.0
356.5,36.175,3.831,0.331,106452,0,5000,0,0.006035833,0.0
356.75,35.24,3.762,0.342,106452,0,5000,0,0.0060072076,0.0
357.0,36.911,3.709,0.353,106452,0,5000,0,0.0048716464,0.0
357.25,38.884,3.663,0.352,106452,0,5000,0,0.0048635066,0.0
357.5,39.953,3.638,0.339,106452,0,5000,0,0.004893589,0.0
357.75,39.62,3.668,0.328,106452,0,5000,0,0.0049187937,0.0
358.0,38.621,3.726,0.325,106452,0,5000,0,0.004526081,0.0
358.25,38.352,3.785,0.336,106452,0,5000,0,0.0045134095,0.0
358.5,37.294,3.78,0.341,106452,0,5000,0,0.00436669,0.0
358.75,36.234,3.755,0.353,106452,0,5000,0,0.0043419222,0.0
359.0,37.358,3.702,0.359,106452,0,5000,0,0.0042225015,0.0
359.25,40.852,3.588,0.352,106452,0,5000,0,0.0042106346,0.0
359.5,41.31,3.491,0.343,106452,0,5000,0,0.004342836,0.0
359.75,38.559,3.422,0.341,106452,0,5000,0,0.004328708,0.0
360.0,36.285,3.329,0.344,106452,0,5000,0,0.004337795,0.0
360.25,34.252,3.197,0.352,106452,0,5000,0,0.0043439865,0.0
360.5,32.463,3.087,0.356,106452,0,5000,0,0.0042746332,0.0
360.75,31.285,2.97,0.358,106452,0,5000,0,0.0043014684,0.0
361.0,31.985,2.889,0.359,106452,0,5000,0,0.0042940755,0.0
361.25,34.444,2.801,0.356,106452,0,5000,0,0.0042917808,0.0
361.5,35.398,2.74,0.356,106452,0,5000,0,0.0043977886,0.0
361.75,34.876,2.676,0.361,106452,0,5000,0,0.004375383,0.0
362.0,34.123,2.613,0.374,106452,0,5000,0,0.0044817785,0.0
362.25,33.496,2.548,0.383,106452,0,5000,0,0.0044784117,0.0
362.5,32.615,2.511,0.387,106452,0,5000,0,0.004589463,0.0
362.75,31.373,2.439,0.382,106452,0,5000,0,0.004609979,0.0
363.0,31.59,2.413,0.378,106452,0,5000,0,0.0046711117,0.0
363.25,33.194,2.352,0.378,106452,0,5000,0,0.004672391,0.0
363.5,35.716,2.315,0.379,106452,0,5000,0,0.0048165866,0.0
363.75,40.844,2.316,0.362,106452,0,5000,0,0.0048235813,0.0
364.0,47.734,2.331,0.327,106452,0,5000,0,0.0053051324,0.0
364.25,50.923,2.403,0.317,106452,0,5000,0,0.0053208945,0.0
364.5,45.435,2.502,0.328,106452,0,5000,0,0.005340626,0.0
364.75,40.312,2.565,0.349,106452,0,5000,0,0.005326132,0.0
365.0,37.555,2.557,0.361,106452,0,5000,0,0.005845029,0.0
365.25,36.677,2.488,0.358,106452,0,5000,0,0.0058243345,0.0
365.5,34.468,2.435,0.358,106452,0,5000,0,0.006102798,0.0
365.75,31.83,2.382,0.366,106452,0,5000,0,0.0060570138,0.0
366.0,29.376,2.361,0.369,106452,0,5000,0,0.006197133,0.0
366.25,28.56,2.341,0.369,106452,0,5000,0,0.0062237107,0.0
366.5,30.717,2.325,0.366,106452,0,5000,0,0.0063818893,0.0
366.75,36.453,2.322,0.366,106452,0,5000,0,0.0063933386,0.0
367.0,44.675,2.337,0.353,106452,0,5000,0,0.00752618,0.0
367.25,51.807,2.356,0.336,106452,0,5000,0,0.007588972,0.0
367.5,58.27,2.416,0.327,106452,0,5000,0,0.008005565,0.0
367.75,62.008,2.501,0.329,106452,0,5000,0,0.0079330085,0.0
368.0,61.552,2.608,0.312,106452,0,5000,0,0.0093637295,0.0
368.25,55.64,2.736,0.297,106452,0,5000,0,0.009277419,0.0
368.5,49.607,2.826,0.305,106452,0,5000,0,0.009386771,0.0
368.75,50.007,2.898,0.319,106452,0,5000,0,0.009514156,0.0
369.0,50.645,2.911,0.325,106452,0,5000,0,0.0088620735,0.0
369.25,46.498,2.87,0.319,106452,0,5000,0,0.00908724,0.0
369.5,44.281,2.85,0.321,106452,0,5000,0,0.0098718405,0.0
369.75,46.984,2.879,0.33,106452,0,5000,0,0.010124982,0.0
370.0,58.366,2.93,0.321,106452,0,5000,0,0.012700566,0.0
370.25,61.002,2.916,0.3,106452,0,5000,0,0.012500161,0.0
370.5,61.764,2.848,0.282,106452,0,5000,0,0.01207069,0.0
370.75,54.093,2.719,0.301,106452,0,5000,0,0.0118237855,0.0
371.0,42.664,2.586,0.34,106452,0,5000,0,0.008580888,0.0
371.25,34.452,2.383,0.355,106452,0,5000,0,0.008259782,0.0
371.5,30.113,2.217,0.375,106452,0,5000,0,0.008271601,0.0
371.75,28.813,2.089,0.391,106452,0,5000,0,0.008323024,0.0
372.0,29.575,1.998,0.4,106452,0,5000,0,0.011064561,0.0
372.25,30.761,1.951,0.388,106452,0,5000,0,0.011276553,0.0
372.5,32.388,1.942,0.375,106452,0,5000,0,0.011387919,0.0
372.75,32.886,2.01,0.357,106452,0,5000,0,0.011102417,0.0
373.0,36.383,2.255,0.325,106452,0,5000,0,0.008088699,0.0
373.25,47.333,2.667,0.295,106452,0,5000,0,0.007858518,0.0
373.5,57.433,3.172,0.269,106452,0,5000,0,0.007755698,0.0
373.75,52.312,3.559,0.221,106452,0,5000,0,0.00764937,0.0
374.0,44.043,3.919,0.168,106452,0,5000,0,0.009125961,0.0
374.25,40.975,4.173,0.133,106452,0,5000,0,0.009184216,0.0
374.5,39.854,4.113,0.209,106452,0,5000,0,0.008536171,0.0
374.75,42.072,3.862,0.279,106452,0,5000,0,0.008694521,0.0
375.0,49.02,3.505,0.312,106452,0,5000,0,0.009324384,0.0
375.25,66.465,3.254,0.33,106452,0,5000,0,0.009616326,0.0
375.5,76.387,3.362,0.291,106452,0,5000,0,0.010551116,0.0
375.75,83.822,3.844,0.266,106452,0,5000,0,0.010477304,0.0
376.0,86.524,4.321,0.254,106452,0,5000,0,0.011200665,0.0
376.25,85.586,4.626,0.245,106452,0,5000,0,0.011105915,0.0
376.5,79.916,4.656,0.255,106452,0,5000,0,0.010078715,0.0
376.75,70.181,4.437,0.274,106452,0,5000,0,0.009805793,0.0
377.0,64.512,4.213,0.287,106452,0,5000,0,0.009665227,0.0
377.25,67.946,4.114,0.3,106452,0,5000,0,0.010141344,0.0
377.5,72.406,4.079,0.291,106452,0,5000,0,0.011510449,0.0
377.75,75.049,4.183,0.282,106452,0,5000,0,0.011753691,0.0
378.0,76.112,4.338,0.282,106452,0,5000,0,0.013298635,0.0
378.25,75.907,4.498,0.278,106452,0,5000,0,0.013332203,0.0
378.5,77.634,4.621,0.268,106452,0,5000,0,0.012389619,0.0
378.75,82.043,4.694,0.252,106452,0,5000,0,0.011978287,0.0
379.0,84.798,4.777,0.242,106452,0,5000,0,0.011346042,0.0
379.25,86.773,4.836,0.239,106452,0,5000,0,0.011512961,0.0
379.5,91.237,4.838,0.25,106452,0,5000,0,0.013155751,0.0
379.75,94.487,4.833,0.258,106452,0,5000,0,0.013168764,0.0
380.0,95.066,4.802,0.262,106452,0,5000,0,0.01578617,0.0
380.25,91.639,4.794,0.258,106452,0,5000,0,0.015599926,0.0
380.5,89.063,4.79,0.253,106452,0,5000,0,0.01559693,0.0
380.75,92.927,4.783,0.253,106452,0,5000,0,0.016093351,0.0
381.0,94.71,4.768,0.261,106452,0,5000,0,0.020554958,0.0
381.25,93.835,4.746,0.253,106452,0,5000,0,0.021236185,0.0
381.5,93.685,4.713,0.254,106452,0,5000,0,0.023195125,0.0
381.75,94.757,4.612,0.265,106452,0,5000,0,0.02337094,0.0
382.0,96.367,4.511,0.27,106452,0,5000,0,0.02462251,0.0
382.25,97.79,4.206,0.272,106452,0,5000,0,0.024613574,0.0
382.5,99.037,4.091,0.273,106452,0,5000,0,0.024424613,0.0
382.75,97.858,3.957,0.272,106452,0,5000,0,0.024377942,0.0
383.0,94.311,3.682,0.262,106452,0,5000,0,0.02487411,0.0
383.25,93.68,3.608,0.247,106452,0,5000,0,0.02490295,0.0
383.5,94.562,3.517,0.24,106452,0,5000,0,0.025111403,0.0
383.75,94.597,3.428,0.253,106452,0,5000,0,0.025195532,0.0
384.0,93.719,3.373,0.263,106452,0,5000,0,0.02615046,0.0
384.25,91.327,3.344,0.27,106452,0,5000,0,0.026177444,0.0
384.5,88.876,3.346,0.274,106452,0,5000,0,0.026166802,0.0
384.75,86.673,3.452,0.28,106452,0,5000,0,0.026075156,0.0
385.0,85.903,3.485,0.27,106452,0,5000,0,0.026106449,0.0
385.25,84.724,3.623,0.255,106452,0,5000,0,0.026152084,0.0
385.5,84.149,3.659,0.25,106452,0,5000,0,0.026344942,0.0
385.75,83.222,3.702,0.263,106452,0,5000,0,0.026360767,0.0
386.0,83.253,3.753,0.275,106452,0,5000,0,0.026215691,0.0
386.25,83.583,3.806,0.283,106452,0,5000,0,0.026215546,0.0
386.5,86.347,3.852,0.278,106452,0,5000,0,0.026236681,0.0
386.75,86.743,3.891,0.265,106452,0,5000,0,0.02623889,0.0
387.0,84.969,3.931,0.274,106452,0,5000,0,0.026303945,0.0
387.25,84.382,3.941,0.292,106452,0,5000,0,0.026232215,0.0
387.5,82.311,3.944,0.29,106452,0,5000,0,0.026138721,0.0
387.75,81.538,3.909,0.274,106452,0,5000,0,0.026128886,0.0
388.0,79.59,3.811,0.267,106452,0,5000,0,0.026340993,0.0
388.25,79.18,3.722,0.283,106452,0,5000,0,0.026359152,0.0
388.5,78.545,3.641,0.298,106452,0,5000,0,0.026407149,0.0
388.75,77.855,3.569,0.312,106452,0,5000,0,0.026419684,0.0
389.0,78.21,3.395,0.321,106452,0,5000,0,0.02582075,0.0
389.25,78.403,3.601,0.305,106452,0,5000,0,0.025784522,0.0
389.5,80.268,3.877,0.284,106452,0,5000,0,0.0256928,0.0
389.75,81.204,4.013,0.262,106452,0,5000,0,0.025702724,0.0
390.0,81.3,4.038,0.253,106452,0,5000,0,0.025757598,0.0
390.25,79.264,4.019,0.27,106452,0,5000,0,0.02580693,0.0
390.5,71.719,3.866,0.296,106452,0,5000,0,0.025589528,0.0
390.75,70.533,3.733,0.317,106452,0,5000,0,0.025460865,0.0
391.0,78.759,3.68,0.298,106452,0,5000,0,0.025872804,0.0
391.25,86.739,3.725,0.273,106452,0,5000,0,0.02595863,0.0
391.5,93.263,3.791,0.251,106452,0,5000,0,0.026026448,0.0
391.75,90.686,3.836,0.235,106452,0,5000,0,0.02594604,0.0
392.0,82.047,3.796,0.248,106452,0,5000,0,0.02555849,0.0
392.25,76.502,3.631,0.283,106452,0,5000,0,0.025501324,0.0
392.5,72.835,3.493,0.309,106452,0,5000,0,0.025165942,0.0
392.75,71.228,3.38,0.331,106452,0,5000,0,0.024923619,0.0
393.0,69.621,3.357,0.331,106452,0,5000,0,0.026070096,0.0
393.25,68.381,3.359,0.329,106452,0,5000,0,0.02606453,0.0
393.5,68.353,3.505,0.327,106452,0,5000,0,0.026244285,0.0
393.75,70.936,3.682,0.324,106452,0,5000,0,0.026266031,0.0
394.0,72.363,3.817,0.304,106452,0,5000,0,0.024140608,0.0
394.25,69.546,4.034,0.249,106452,0,5000,0,0.023842482,0.0
394.5,73.098,4.12,0.204,106452,0,5000,0,0.023554727,0.0
394.75,82.172,4.116,0.204,106452,0,5000,0,0.023617992,0.0
395.0,93.304,4.042,0.217,106452,0,5000,0,0.024973128,0.0
