DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
234.25,49.434,37.217,0.348,0.507,114878,0,4000
234.5,50.049,36.866,0.346,0.488,114878,0,4000
234.75,49.356,36.965,0.345,0.49,114878,0,4000
235.0,49.223,37.073,0.342,0.495,114878,0,4000
235.25,52.206,37.169,0.351,0.493,114878,0,4000
235.5,54.131,37.043,0.353,0.483,114878,0,4000
235.75,54.31,36.469,0.341,0.505,114878,0,4000
236.0,50.749,35.687,0.307,0.507,114878,0,4000
236.25,49.681,34.847,0.3,0.496,114878,0,4000
236.5,49.858,33.889,0.291,0.502,114878,0,4000
236.75,51.596,33.29,0.344,0.502,114878,0,4000
237.0,51.463,32.843,0.35,0.515,114878,0,4000
237.25,50.645,32.662,0.349,0.522,114878,0,4000
237.5,48.579,32.553,0.341,0.531,114878,0,4000
237.75,48.571,32.642,0.365,0.541,114878,0,4000
238.0,49.809,32.865,0.35,0.539,114878,0,4000
238.25,50.239,33.024,0.343,0.536,114878,0,4000
238.5,49.855,32.779,0.358,0.535,114878,0,4000
238.75,49.348,32.075,0.369,0.52,114878,0,4000
239.0,48.842,30.562,0.388,0.511,114878,0,4000
239.25,49.144,29.418,0.358,0.507,114878,0,4000
239.5,49.448,28.724,0.375,0.523,114878,0,4000
239.75,48.879,28.103,0.366,0.509,114878,0,4000
240.0,47.998,27.221,0.354,0.502,114878,0,4000
240.25,47.303,26.415,0.363,0.509,114878,0,4000
240.5,47.359,25.223,0.35,0.509,114878,0,4000
240.75,48.037,24.577,0.345,0.509,114878,0,4000
241.0,49.212,23.755,0.337,0.511,114878,0,4000
241.25,49.952,22.916,0.339,0.516,114878,0,4000
241.5,48.635,22.372,0.331,0.527,114878,0,4000
241.75,46.88,21.76,0.332,0.526,114878,0,4000
242.0,46.311,21.377,0.313,0.531,114878,0,4000
242.25,46.865,21.004,0.339,0.541,114878,0,4000
242.5,48.352,20.761,0.339,0.537,114878,0,4000
242.75,49.716,20.48,0.366,0.544,114878,0,4000
243.0,51.392,20.123,0.362,0.527,114878,0,4000
243.25,51.444,19.889,0.37,0.513,114878,0,4000
243.5,51.687,19.623,0.362,0.504,114878,0,4000
243.75,53.175,19.277,0.354,0.496,114878,0,4000
244.0,54.723,18.52,0.34,0.5,114878,0,4000
244.25,54.904,17.863,0.344,0.502,114878,0,4000
244.5,55.395,16.985,0.35,0.486,114878,0,4000
244.75,56.57,15.955,0.341,0.489,114878,0,4000
245.0,56.625,15.015,0.333,0.501,114878,0,4000
245.25,55.993,13.595,0.306,0.51,114878,0,4000
245.5,56.109,12.409,0.3,0.516,114878,0,4000
245.75,56.912,10.501,0.28,0.452,114878,0,4000
246.0,58.4,8.325,0.244,0.41,114878,0,4000
246.25,60.574,7.148,0.226,0.469,114878,0,4000
246.5,61.562,6.564,0.278,0.515,114878,0,4000
246.75,62.427,6.476,0.29,0.531,114878,0,4000
247.0,65.786,6.71,0.281,0.53,114878,0,4000
247.25,67.648,7.023,0.242,0.527,114878,0,4000
247.5,68.201,7.533,0.239,0.515,114878,0,4000
247.75,68.193,8.282,0.271,0.497,114878,0,4000
248.0,67.56,8.92,0.293,0.484,114878,0,4000
248.25,66.866,9.587,0.283,0.482,114878,0,4000
248.5,66.111,11.024,0.264,0.48,114878,0,4000
248.75,63.11,12.119,0.277,0.471,114878,0,4000
249.0,57.74,12.685,0.304,0.467,114878,0,4000
249.25,54.24,12.616,0.324,0.467,114878,0,4000
249.5,53.858,12.144,0.331,0.473,114878,0,4000
249.75,54.971,10.707,0.33,0.477,114878,0,4000
250.0,56.523,8.896,0.322,0.47,114878,0,4000
250.25,58.259,6.84,0.32,0.472,114878,0,4000
250.5,58.875,5.813,0.317,0.471,114878,0,4000
250.75,59.179,6.048,0.324,0.475,114878,0,4000
251.0,59.171,6.407,0.33,0.486,114878,0,4000
251.25,60.16,7.087,0.32,0.507,114878,0,4000
251.5,61.211,8.182,0.304,0.529,114878,0,4000
251.75,61.827,9.544,0.309,0.501,114878,0,4000
252.0,62.255,10.622,0.288,0.488,114878,0,4000
252.25,62.185,11.394,0.27,0.5,114878,0,4000
252.5,61.803,12.172,0.263,0.509,114878,0,4000
252.75,60.921,13.111,0.276,0.496,114878,0,4000
253.0,58.419,14.093,0.275,0.481,114878,0,4000
253.25,54.545,15.495,0.27,0.469,114878,0,4000
253.5,52.854,16.451,0.264,0.486,114878,0,4000
253.75,52.161,17.252,0.277,0.507,114878,0,4000
254.0,52.587,18.281,0.298,0.511,114878,0,4000
254.25,52.58,18.94,0.31,0.516,114878,0,4000
254.5,52.759,19.386,0.315,0.53,114878,0,4000
254.75,50.817,19.96,0.304,0.525,114878,0,4000
255.0,48.752,21.323,0.291,0.513,114878,0,4000
255.25,46.25,23.537,0.28,0.497,114878,0,4000
255.5,45.806,26.194,0.247,0.478,114878,0,4000
255.75,49.787,27.987,0.193,0.445,114878,0,4000
256.0,52.772,28.876,0.177,0.438,114878,0,4000
256.25,55.008,29.797,0.156,0.425,114878,0,4000
256.5,55.624,29.451,0.098,0.356,114878,0,4000
256.75,50.691,27.664,0.081,0.282,114878,0,4000
257.0,46.069,27.347,0.116,0.286,114878,0,4000
257.25,46.683,28.507,0.14,0.305,114878,0,4000
257.5,47.361,29.898,0.128,0.323,114878,0,4000
257.75,45.732,30.479,0.097,0.301,114878,0,4000
258.0,39.926,29.099,0.055,0.245,114878,0,4000
258.25,37.547,27.052,0.064,0.209,114878,0,4000
258.5,39.535,24.492,0.095,0.221,114878,0,4000
258.75,44.826,21.726,0.158,0.254,114878,0,4000
259.0,50.428,19.039,0.252,0.287,114878,0,4000
259.25,53.413,17.628,0.313,0.34,114878,0,4000
259.5,53.78,16.39,0.32,0.453,114878,0,4000
259.75,54.02,15.52,0.314,0.483,114878,0,4000
260.0,53.512,14.91,0.303,0.489,114878,0,4000
260.25,53.319,14.708,0.298,0.488,114878,0,4000
260.5,53.246,14.838,0.302,0.491,114878,0,4000
260.75,53.738,15.155,0.311,0.516,114878,0,4000
261.0,55.413,15.076,0.312,0.526,114878,0,4000
261.25,55.53,14.902,0.313,0.501,114878,0,4000
261.5,55.708,14.638,0.308,0.489,114878,0,4000
261.75,57.446,13.835,0.29,0.485,114878,0,4000
262.0,58.56,12.968,0.279,0.467,114878,0,4000
262.25,60.609,12.281,0.193,0.428,114878,0,4000
262.5,65.276,11.75,0.158,0.371,114878,0,4000
262.75,67.45,11.355,0.152,0.338,114878,0,4000
263.0,67.38,10.91,0.206,0.359,114878,0,4000
263.25,66.811,10.674,0.245,0.466,114878,0,4000
263.5,68.922,10.361,0.272,0.476,114878,0,4000
263.75,68.289,10.261,0.272,0.496,114878,0,4000
264.0,68.282,10.227,0.281,0.495,114878,0,4000
264.25,70.331,10.296,0.277,0.489,114878,0,4000
264.5,72.068,10.452,0.265,0.495,114878,0,4000
264.75,71.874,10.589,0.246,0.497,114878,0,4000
265.0,71.116,10.726,0.236,0.505,114878,0,4000
265.25,70.112,10.888,0.235,0.5,114878,0,4000
265.5,69.291,10.985,0.231,0.471,114878,0,4000
265.75,68.91,11.039,0.252,0.468,114878,0,4000
266.0,67.53,10.845,0.255,0.477,114878,0,4000
266.25,67.772,10.462,0.254,0.493,114878,0,4000
266.5,69.073,10.09,0.249,0.482,114878,0,4000
266.75,71.994,9.732,0.242,0.487,114878,0,4000
267.0,74.665,9.425,0.237,0.494,114878,0,4000
267.25,75.22,8.982,0.233,0.495,114878,0,4000
267.5,73.653,8.68,0.229,0.498,114878,0,4000
267.75,72.771,8.204,0.238,0.511,114878,0,4000
268.0,72.266,7.849,0.245,0.511,114878,0,4000
268.25,72.006,7.664,0.236,0.504,114878,0,4000
268.5,71.749,7.529,0.233,0.502,114878,0,4000
268.75,70.432,7.413,0.23,0.505,114878,0,4000
269.0,70.485,7.76,0.226,0.502,114878,0,4000
269.25,70.042,8.34,0.215,0.493,114878,0,4000
269.5,69.846,9.15,0.246,0.503,114878,0,4000
269.75,70.15,10.415,0.257,0.533,114878,0,4000
270.0,67.96,11.612,0.246,0.535,114878,0,4000
270.25,63.214,13.109,0.259,0.512,114878,0,4000
270.5,62.02,14.921,0.275,0.493,114878,0,4000
270.75,61.825,16.706,0.29,0.501,114878,0,4000
271.0,62.066,18.593,0.29,0.483,114878,0,4000
271.25,62.059,20.608,0.298,0.473,114878,0,4000
271.5,61.801,22.515,0.302,0.472,114878,0,4000
271.75,56.057,24.75,0.304,0.475,114878,0,4000
272.0,53.556,24.979,0.311,0.48,114878,0,4000
272.25,51.802,24.235,0.312,0.483,114878,0,4000
272.5,50.671,22.256,0.315,0.49,114878,0,4000
272.75,53.78,20.195,0.321,0.498,114878,0,4000
273.0,55.019,19.239,0.323,0.5,114878,0,4000
273.25,53.077,18.076,0.316,0.508,114878,0,4000
273.5,53.32,17.647,0.314,0.511,114878,0,4000
273.75,53.873,17.128,0.304,0.473,114878,0,4000
274.0,53.552,16.79,0.301,0.477,114878,0,4000
274.25,57.846,16.098,0.319,0.497,114878,0,4000
274.5,59.333,15.496,0.307,0.505,114878,0,4000
274.75,58.763,14.976,0.307,0.5,114878,0,4000
275.0,55.959,14.388,0.305,0.483,114878,0,4000
275.25,55.702,13.934,0.306,0.476,114878,0,4000
275.5,55.63,13.359,0.313,0.482,114878,0,4000
275.75,56.186,13.043,0.301,0.466,114878,0,4000
276.0,57.678,12.558,0.29,0.463,114878,0,4000
276.25,59.295,12.286,0.29,0.463,114878,0,4000
276.5,60.787,11.851,0.285,0.486,114878,0,4000
276.75,61.781,11.431,0.283,0.502,114878,0,4000
277.0,62.96,11.002,0.28,0.507,114878,0,4000
277.25,64.202,10.421,0.287,0.514,114878,0,4000
277.5,65.445,9.908,0.288,0.518,114878,0,4000
277.75,68.313,9.25,0.289,0.509,114878,0,4000
278.0,71.493,8.652,0.292,0.494,114878,0,4000
278.25,74.237,7.962,0.326,0.478,114878,0,4000
278.5,75.792,7.253,0.336,0.448,114878,0,4000
278.75,75.47,6.757,0.33,0.467,114878,0,4000
279.0,73.213,6.181,0.359,0.499,114878,0,4000
279.25,67.889,5.665,0.371,0.529,114878,0,4000
279.5,64.317,5.245,0.381,0.552,114878,0,4000
279.75,62.121,4.937,0.439,0.567,114878,0,4000
280.0,61.987,4.666,0.526,0.582,114878,0,4000
280.25,61.666,4.492,0.569,0.595,114878,0,4000
280.5,61.533,4.625,0.575,0.628,114878,0,4000
280.75,61.962,4.992,0.574,0.651,114878,0,4000
281.0,61.079,5.566,0.554,0.656,114878,0,4000
281.25,59.069,6.144,0.538,0.645,114878,0,4000
281.5,56.872,6.879,0.54,0.631,114878,0,4000
281.75,55.927,7.926,0.544,0.614,114878,0,4000
282.0,55.856,8.785,0.54,0.725,114878,0,4000
282.25,56.91,9.897,0.545,0.716,114878,0,4000
282.5,58.967,11.195,0.551,0.702,114878,0,4000
282.75,61.21,12.036,0.552,0.685,114878,0,4000
283.0,62.327,12.321,0.515,0.661,114878,0,4000
283.25,63.32,12.404,0.462,0.529,114878,0,4000
283.5,66.812,12.436,0.393,0.54,114878,0,4000
283.75,67.93,12.473,0.453,0.525,114878,0,4000
284.0,68.359,12.428,0.478,0.528,114878,0,4000
284.25,68.225,12.334,0.461,0.53,114878,0,4000
284.5,69.406,12.27,0.484,0.532,114878,0,4000
284.75,72.461,12.225,0.469,0.541,114878,0,4000
285.0,74.016,12.09,0.412,0.516,114878,0,4000
285.25,73.445,12.07,0.309,0.478,114878,0,4000
285.5,71.624,12.103,0.292,0.455,114878,0,4000
285.75,61.3,12.111,0.27,0.464,114878,0,4000
286.0,55.727,12.119,0.255,0.471,114878,0,4000
286.25,54.841,12.254,0.278,0.467,114878,0,4000
286.5,55.648,12.362,0.263,0.44,114878,0,4000
286.75,58.139,12.42,0.252,0.437,114878,0,4000
287.0,59.194,12.107,0.261,0.443,114878,0,4000
287.25,59.562,11.916,0.253,0.439,114878,0,4000
287.5,59.991,11.731,0.242,0.43,114878,0,4000
287.75,60.421,11.86,0.241,0.419,114878,0,4000
288.0,61.351,12.188,0.236,0.402,114878,0,4000
288.25,62.343,12.524,0.231,0.407,114878,0,4000
288.5,62.335,12.846,0.23,0.416,114878,0,4000
288.75,59.701,13.012,0.231,0.456,114878,0,4000
289.0,61.755,13.182,0.222,0.471,114878,0,4000
289.25,64.749,13.245,0.204,0.437,114878,0,4000
289.5,65.491,13.065,0.175,0.418,114878,0,4000
289.75,64.233,12.553,0.207,0.437,114878,0,4000
290.0,62.285,12.206,0.21,0.455,114878,0,4000
290.25,61.34,11.583,0.207,0.478,114878,0,4000
290.5,61.52,11.013,0.255,0.491,114878,0,4000
290.75,62.761,9.89,0.267,0.46,114878,0,4000
291.0,64.754,8.737,0.289,0.453,114878,0,4000
291.25,65.559,8.257,0.316,0.481,114878,0,4000
291.5,64.738,8.263,0.347,0.504,114878,0,4000
291.75,60.477,8.491,0.389,0.547,114878,0,4000
292.0,58.906,9.091,0.504,0.574,114878,0,4000
292.25,58.524,9.514,0.458,0.57,114878,0,4000
292.5,59.391,10.208,0.42,0.542,114878,0,4000
292.75,61.821,10.552,0.307,0.503,114878,0,4000
293.0,62.563,10.777,0.249,0.473,114878,0,4000
293.25,61.93,9.979,0.282,0.459,114878,0,4000
293.5,60.046,9.147,0.293,0.487,114878,0,4000
293.75,59.85,8.934,0.331,0.517,114878,0,4000
294.0,60.655,8.885,0.436,0.574,114878,0,4000
294.25,59.083,8.998,0.362,0.568,114878,0,4000
294.5,57.95,9.497,0.308,0.555,114878,0,4000
294.75,57.004,9.96,0.29,0.537,114878,0,4000
295.0,55.745,10.663,0.294,0.547,114878,0,4000
295.25,54.924,11.461,0.284,0.529,114878,0,4000
295.5,55.541,11.778,0.292,0.476,114878,0,4000
295.75,57.346,11.524,0.304,0.474,114878,0,4000
296.0,58.964,11.047,0.317,0.485,114878,0,4000
296.25,61.269,10.526,0.337,0.494,114878,0,4000
296.5,63.136,9.847,0.362,0.504,114878,0,4000
296.75,65.254,9.344,0.387,0.512,114878,0,4000
297.0,67.497,8.921,0.399,0.525,114878,0,4000
297.25,70.115,8.587,0.333,0.529,114878,0,4000
297.5,68.668,8.318,0.314,0.512,114878,0,4000
297.75,67.098,8.221,0.289,0.491,114878,0,4000
298.0,66.402,8.211,0.268,0.497,114878,0,4000
298.25,67.018,8.301,0.289,0.508,114878,0,4000
298.5,67.573,8.513,0.306,0.517,114878,0,4000
298.75,67.128,8.82,0.303,0.514,114878,0,4000
299.0,66.87,9.1,0.298,0.513,114878,0,4000
299.25,67.236,9.314,0.295,0.497,114878,0,4000
299.5,67.665,9.04,0.287,0.48,114878,0,4000
299.75,68.47,8.579,0.323,0.469,114878,0,4000
300.0,69.838,8.325,0.343,0.472,114878,0,4000
300.25,71.393,8.229,0.332,0.479,114878,0,4000
300.5,72.51,8.526,0.345,0.513,114878,0,4000
300.75,73.064,9.451,0.348,0.562,114878,0,4000
301.0,72.681,10.074,0.357,0.561,114878,0,4000
301.25,71.986,11.536,0.348,0.541,114878,0,4000
301.5,71.415,13.79,0.332,0.517,114878,0,4000
301.75,70.717,15.856,0.306,0.479,114878,0,4000
302.0,70.397,17.046,0.275,0.449,114878,0,4000
302.25,71.89,17.023,0.237,0.449,114878,0,4000
302.5,73.445,16.186,0.198,0.446,114878,0,4000
302.75,74.25,15.049,0.222,0.446,114878,0,4000
303.0,81.12,15.752,0.276,0.45,114878,0,4000
303.25,84.8,16.826,0.289,0.464,114878,0,4000
303.5,82.165,18.423,0.264,0.491,114878,0,4000
303.75,77.093,19.283,0.224,0.492,114878,0,4000
304.0,68.206,19.297,0.205,0.476,114878,0,4000
304.25,62.946,18.422,0.19,0.429,114878,0,4000
304.5,58.873,16.51,0.142,0.387,114878,0,4000
304.75,59.49,15.04,0.105,0.347,114878,0,4000
305.0,61.795,13.563,0.126,0.328,114878,0,4000
305.25,65.102,12.92,0.15,0.367,114878,0,4000
305.5,66.094,12.038,0.241,0.474,114878,0,4000
305.75,61.646,11.587,0.245,0.47,114878,0,4000
306.0,61.763,11.064,0.252,0.456,114878,0,4000
306.25,63.317,10.825,0.238,0.451,114878,0,4000
306.5,65.185,10.744,0.242,0.454,114878,0,4000
306.75,66.679,10.84,0.215,0.47,114878,0,4000
307.0,67.921,11.393,0.223,0.473,114878,0,4000
307.25,67.286,12.072,0.231,0.475,114878,0,4000
307.5,66.215,12.767,0.231,0.478,114878,0,4000
307.75,65.519,13.39,0.239,0.461,114878,0,4000
308.0,64.949,13.845,0.241,0.463,114878,0,4000
308.25,64.066,14.314,0.229,0.456,114878,0,4000
308.5,63.245,15.136,0.207,0.436,114878,0,4000
308.75,61.986,16.984,0.19,0.413,114878,0,4000
309.0,59.664,20.219,0.205,0.418,114878,0,4000
309.25,56.843,24.515,0.195,0.446,114878,0,4000
309.5,52.833,31.932,0.171,0.44,114878,0,4000
309.75,48.76,36.046,0.135,0.415,114878,0,4000
310.0,46.752,33.378,0.085,0.345,114878,0,4000
310.25,53.246,28.714,0.041,0.257,114878,0,4000
310.5,61.617,23.959,0.013,0.195,114878,0,4000
310.75,74.364,20.485,0.034,0.196,114878,0,4000
311.0,83.672,18.319,0.043,0.213,114878,0,4000
311.25,80.162,15.664,0.07,0.277,114878,0,4000
311.5,76.215,14.21,0.115,0.339,114878,0,4000
311.75,74.08,13.458,0.191,0.433,114878,0,4000
312.0,73.26,13.494,0.213,0.458,114878,0,4000
312.25,73.501,13.896,0.205,0.47,114878,0,4000
312.5,73.931,14.164,0.219,0.458,114878,0,4000
312.75,74.048,14.377,0.212,0.454,114878,0,4000
313.0,72.352,14.624,0.216,0.478,114878,0,4000
313.25,71.531,14.788,0.23,0.487,114878,0,4000
313.5,71.961,14.856,0.221,0.475,114878,0,4000
313.75,73.203,14.868,0.207,0.468,114878,0,4000
314.0,74.632,14.816,0.22,0.46,114878,0,4000
314.25,76.062,14.828,0.226,0.449,114878,0,4000
314.5,76.679,14.776,0.232,0.449,114878,0,4000
314.75,76.483,14.728,0.219,0.455,114878,0,4000
315.0,75.475,14.652,0.206,0.458,114878,0,4000
315.25,74.53,14.598,0.196,0.457,114878,0,4000
315.5,73.896,14.609,0.188,0.457,114878,0,4000
315.75,75.451,14.649,0.193,0.457,114878,0,4000
316.0,77.694,14.599,0.185,0.451,114878,0,4000
316.25,78.06,14.64,0.175,0.455,114878,0,4000
316.5,77.552,14.649,0.203,0.466,114878,0,4000
316.75,76.793,14.69,0.188,0.47,114878,0,4000
317.0,76.661,14.699,0.202,0.463,114878,0,4000
317.25,78.214,14.802,0.198,0.456,114878,0,4000
317.5,78.895,14.809,0.191,0.451,114878,0,4000
317.75,78.386,14.553,0.185,0.444,114878,0,4000
318.0,77.502,14.325,0.204,0.441,114878,0,4000
318.25,76.68,13.988,0.199,0.444,114878,0,4000
318.5,76.111,13.465,0.198,0.456,114878,0,4000
318.75,74.602,13.013,0.189,0.475,114878,0,4000
319.0,72.969,12.4,0.215,0.464,114878,0,4000
319.25,71.898,11.838,0.212,0.47,114878,0,4000
319.5,71.075,11.12,0.222,0.491,114878,0,4000
319.75,70.818,10.725,0.246,0.479,114878,0,4000
320.0,71.498,10.755,0.246,0.467,114878,0,4000
320.25,72.053,11.608,0.223,0.456,114878,0,4000
320.5,69.606,13.158,0.236,0.506,114878,0,4000
320.75,67.847,15.253,0.287,0.538,114878,0,4000
321.0,66.025,25.752,0.325,0.547,114878,0,4000
321.25,62.891,46.227,0.299,0.507,114878,0,4000
321.5,59.319,62.09,0.243,0.468,114878,0,4000
321.75,54.809,69.802,0.168,0.433,114878,0,4000
322.0,49.486,72.466,0.111,0.335,114878,0,4000
322.25,45.476,61.836,0.052,0.247,114878,0,4000
322.5,44.843,45.641,0.006,0.181,114878,0,4000
322.75,46.773,37.999,0.001,0.183,114878,0,4000
323.0,50.765,26.977,0.002,0.182,114878,0,4000
323.25,54.01,21.785,0.022,0.186,114878,0,4000
323.5,59.692,20.254,0.045,0.2,114878,0,4000
323.75,66.624,19.062,0.076,0.227,114878,0,4000
324.0,68.679,17.797,0.143,0.404,114878,0,4000
