DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
163.0,94.317,2.741,0.29,0.508,164513,0,11000,0,0.0010192522,0.0
163.25,97.802,2.649,0.293,0.524,164513,0,11000,0,0.001015243,0.0
163.5,99.533,2.693,0.301,0.54,164513,0,11000,0,0.0010110707,0.0
163.75,100.693,2.739,0.304,0.575,164513,0,11000,0,0.0010119496,0.0
164.0,102.418,2.879,0.301,0.588,164513,0,11000,0,0.0009946111,0.0
164.25,102.993,2.878,0.296,0.593,164513,0,11000,0,0.000996221,0.0
164.5,102.388,2.976,0.289,0.528,164513,0,11000,0,0.0009941497,0.0
164.75,98.858,3.129,0.283,0.534,164513,0,11000,0,0.0009976303,0.0
165.0,98.248,3.29,0.275,0.543,164513,0,11000,0,0.0010206345,0.0
165.25,99.398,3.402,0.27,0.548,164513,0,11000,0,0.0010240386,0.0
165.5,98.788,3.577,0.268,0.534,164513,0,11000,0,0.0010264384,0.0
165.75,98.193,3.825,0.264,0.507,164513,0,11000,0,0.0010236357,0.0
166.0,96.413,4.091,0.264,0.501,164513,0,11000,0,0.0010273786,0.0
166.25,95.223,4.448,0.27,0.49,164513,0,11000,0,0.001032619,0.0
166.5,92.863,4.838,0.274,0.458,164513,0,11000,0,0.0010421382,0.0
166.75,92.258,5.087,0.28,0.442,164513,0,11000,0,0.001049653,0.0
167.0,91.653,5.721,0.282,0.445,164513,0,11000,0,0.00104446,0.0
167.25,89.873,5.818,0.283,0.45,164513,0,11000,0,0.0010594588,0.0
167.5,88.103,6.435,0.285,0.449,164513,0,11000,0,0.0010708679,0.0
167.75,88.663,7.238,0.283,0.432,164513,0,11000,0,0.001098638,0.0
168.0,89.228,8.006,0.285,0.401,164513,0,11000,0,0.0011078453,0.0
168.25,85.113,8.856,0.291,0.357,164513,0,11000,0,0.0011343725,0.0
168.5,81.582,9.631,0.307,0.324,164513,0,11000,0,0.0011426046,0.0
168.75,78.632,9.958,0.334,0.289,164513,0,11000,0,0.0011485602,0.0
169.0,78.612,10.124,0.351,0.286,164513,0,11000,0,0.0011280313,0.0
169.25,80.348,9.785,0.354,0.29,164513,0,11000,0,0.0011441496,0.0
169.5,82.668,9.142,0.35,0.298,164513,0,11000,0,0.0011444495,0.0
169.75,85.579,8.399,0.328,0.34,164513,0,11000,0,0.0011541966,0.0
170.0,89.069,7.588,0.295,0.405,164513,0,11000,0,0.0011476846,0.0
170.25,91.969,7.09,0.279,0.422,164513,0,11000,0,0.0011523525,0.0
170.5,94.29,6.852,0.267,0.45,164513,0,11000,0,0.0011485022,0.0
170.75,96.025,6.848,0.258,0.472,164513,0,11000,0,0.0011419996,0.0
171.0,98.346,6.846,0.252,0.466,164513,0,11000,0,0.0011242507,0.0
171.25,99.496,6.844,0.249,0.458,164513,0,11000,0,0.0011263529,0.0
171.5,97.726,6.727,0.248,0.44,164513,0,11000,0,0.0011204883,0.0
171.75,93.61,6.723,0.245,0.418,164513,0,11000,0,0.0011132377,0.0
172.0,90.075,6.721,0.245,0.4,164513,0,11000,0,0.0010785871,0.0
172.25,89.47,6.719,0.248,0.396,164513,0,11000,0,0.0010760676,0.0
172.5,91.785,6.716,0.254,0.404,164513,0,11000,0,0.0010602868,0.0
172.75,92.941,6.714,0.256,0.41,164513,0,11000,0,0.0010598055,0.0
173.0,93.511,6.598,0.264,0.416,164513,0,11000,0,0.0010361007,0.0
173.25,93.481,6.376,0.264,0.422,164513,0,11000,0,0.00103619,0.0
173.5,96.386,6.268,0.264,0.433,164513,0,11000,0,0.0010224452,0.0
173.75,98.707,6.265,0.262,0.444,164513,0,11000,0,0.0010117699,0.0
174.0,99.272,6.159,0.259,0.449,164513,0,11000,0,0.0010027034,0.0
174.25,97.502,5.952,0.255,0.455,164513,0,11000,0,0.0010237128,0.0
174.5,94.557,5.849,0.248,0.464,164513,0,11000,0,0.0010317075,0.0
174.75,93.947,5.847,0.248,0.461,164513,0,11000,0,0.0010572991,0.0
175.0,94.517,5.845,0.252,0.437,164513,0,11000,0,0.0010503489,0.0
175.25,95.082,5.844,0.26,0.428,164513,0,11000,0,0.0010663937,0.0
175.5,95.057,5.939,0.265,0.426,164513,0,11000,0,0.0010803023,0.0
175.75,92.697,6.039,0.274,0.424,164513,0,11000,0,0.0010975056,0.0
176.0,88.001,6.036,0.275,0.42,164513,0,11000,0,0.0011030524,0.0
176.25,86.811,5.933,0.274,0.423,164513,0,11000,0,0.001111387,0.0
176.5,90.877,5.543,0.269,0.434,164513,0,11000,0,0.0011151934,0.0
176.75,93.787,5.358,0.264,0.442,164513,0,11000,0,0.0011047944,0.0
177.0,96.108,4.759,0.263,0.453,164513,0,11000,0,0.0010730298,0.0
177.25,99.003,4.447,0.263,0.461,164513,0,11000,0,0.0010802076,0.0
177.5,98.983,4.298,0.262,0.472,164513,0,11000,0,0.0010735957,0.0
177.75,98.388,4.224,0.261,0.483,164513,0,11000,0,0.0010608303,0.0
178.0,96.028,4.152,0.26,0.494,164513,0,11000,0,0.0010571969,0.0
178.25,94.838,4.221,0.258,0.502,164513,0,11000,0,0.0010474558,0.0
178.5,93.643,4.365,0.256,0.508,164513,0,11000,0,0.0010415884,0.0
178.75,93.623,4.589,0.256,0.51,164513,0,11000,0,0.0010298045,0.0
179.0,95.944,4.744,0.257,0.507,164513,0,11000,0,0.0010112638,0.0
179.25,97.679,5.428,0.263,0.503,164513,0,11000,0,0.0010065334,0.0
179.5,95.909,6.004,0.269,0.497,164513,0,11000,0,0.0010022508,0.0
179.75,88.868,6.103,0.276,0.491,164513,0,11000,0,0.0010047379,0.0
180.0,80.652,6.205,0.283,0.48,164513,0,11000,0,0.0010070028,0.0
180.25,80.042,6.202,0.292,0.459,164513,0,11000,0,0.0009936795,0.0
180.5,84.123,6.2,0.296,0.443,164513,0,11000,0,0.0009849825,0.0
180.75,92.294,5.793,0.293,0.429,164513,0,11000,0,0.0010128834,0.0
181.0,97.54,4.975,0.279,0.437,164513,0,11000,0,0.0009979241,0.0
181.25,98.685,4.062,0.269,0.453,164513,0,11000,0,0.0010129982,0.0
181.5,95.74,3.992,0.265,0.472,164513,0,11000,0,0.0010347062,0.0
181.75,91.044,4.342,0.272,0.447,164513,0,11000,0,0.0010401411,0.0
182.0,85.754,4.566,0.283,0.416,164513,0,11000,0,0.0010554912,0.0
182.25,83.978,4.965,0.293,0.408,164513,0,11000,0,0.0010690804,0.0
182.5,83.964,5.221,0.308,0.399,164513,0,11000,0,0.0010811528,0.0
182.75,85.114,5.398,0.313,0.404,164513,0,11000,0,0.0010908253,1.53e-322
183.0,86.259,5.396,0.291,0.427,164513,0,11000,0,0.0011114893,2.797913684e-314
183.25,86.239,5.394,0.264,0.433,164513,0,11000,0,0.0011144006,4.406996017324467e-306
183.5,85.629,5.391,0.269,0.437,164513,0,11000,0,0.0011066562,5.406016706387744e-298
183.75,82.689,5.481,0.28,0.432,164513,0,11000,0,0.0010822256,5.164621376339952e-290
184.0,78.569,5.573,0.291,0.406,164513,0,11000,0,0.001091761,3.8426070299320055e-282
184.25,75.628,6.06,0.303,0.397,164513,0,11000,0,0.0010774462,2.22658786065823e-274
184.5,73.263,6.266,0.296,0.385,164513,0,11000,0,0.001074852,1.0048010506696861e-266
184.75,71.483,6.589,0.178,0.367,164513,0,11000,0,0.0010578069,3.5313982997617356e-259
185.0,70.888,6.812,0.129,0.344,164513,0,11000,0,0.0010823781,9.66584232023681e-252
185.25,69.698,6.808,0.11,0.32,164513,0,11000,0,0.0010643014,2.0604358055374734e-244
185.5,69.678,6.692,0.088,0.32,164513,0,11000,0,0.001056924,3.4206201517410614e-237
185.75,76.094,6.578,0.107,0.345,164513,0,11000,0,0.0010804947,4.42259317219641e-230
186.0,84.265,6.466,0.123,0.35,164513,0,11000,0,0.001099198,4.4532339547348795e-223
186.25,86.585,5.94,0.157,0.379,164513,0,11000,0,0.0011081595,3.492210485603406e-216
186.5,89.491,5.645,0.188,0.405,164513,0,11000,0,0.0011130511,2.1328076594933976e-209
186.75,91.226,5.455,0.224,0.414,164513,0,11000,0,0.0011309485,1.0144469739569405e-202
187.0,92.962,5.363,0.237,0.433,164513,0,11000,0,0.0011549834,3.7577976439402955e-196
187.25,94.697,5.359,0.249,0.451,164513,0,11000,0,0.0011700887,1.0840861801495252e-189
187.5,95.847,5.358,0.25,0.456,164513,0,11000,0,0.0011585917,2.4356821081969537e-183
187.75,95.817,5.356,0.249,0.446,164513,0,11000,0,0.0011540189,4.261905181081703e-177
188.0,95.212,5.537,0.25,0.435,164513,0,11000,0,0.001309774,5.807822570778485e-171
188.25,95.197,5.535,0.25,0.424,164513,0,11000,0,0.0012937622,6.163810475479851e-165
188.5,95.177,5.628,0.245,0.416,164513,0,11000,0,0.0013370923,5.094617610879112e-159
188.75,95.743,5.72,0.244,0.41,164513,0,11000,0,0.0013436972,3.279444518881991e-153
189.0,96.308,5.623,0.244,0.403,164513,0,11000,0,0.0014636836,1.644051292706452e-147
189.25,95.703,5.254,0.247,0.4,164513,0,11000,0,0.0014744658,6.4188439482431805e-142
189.5,95.093,4.909,0.25,0.408,164513,0,11000,0,0.0014929168,1.951752082786945e-136
189.75,93.318,4.511,0.259,0.432,164513,0,11000,0,0.0014803812,4.621882123556388e-131
190.0,90.953,4.074,0.263,0.439,164513,0,11000,0,0.0013673649,8.523921826575864e-126
190.25,89.183,3.744,0.274,0.459,164513,0,11000,0,0.0013464385,1.2242960004062546e-120
190.5,87.412,3.44,0.286,0.472,164513,0,11000,0,0.0013082231,1.3694928930802508e-115
190.75,84.462,3.16,0.293,0.486,164513,0,11000,0,0.0012997079,1.1930523883987617e-110
191.0,82.102,2.855,0.296,0.502,164513,0,11000,0,0.0016113843,8.094417959704418e-106
191.25,80.327,2.759,0.296,0.504,164513,0,11000,0,0.0016073643,4.276988833278698e-101
191.5,80.892,2.666,0.296,0.512,164513,0,11000,0,0.0016130406,1.7600175021324408e-96
191.75,83.793,2.665,0.293,0.515,164513,0,11000,0,0.0016216988,5.640560169536953e-92
192.0,84.948,2.756,0.292,0.516,164513,0,11000,0,0.002018692,1.4078418323507393e-87
192.25,87.258,3.048,0.286,0.515,164513,0,11000,0,0.00204636,2.7366034768740755e-83
192.5,87.833,3.315,0.274,0.504,164513,0,11000,0,0.0020141283,4.1428218937727e-79
192.75,88.984,3.666,0.261,0.478,164513,0,11000,0,0.0020813004,4.884352853763435e-75
193.0,88.379,3.921,0.257,0.464,164513,0,11000,0,0.0031895104,4.484811333617514e-71
193.25,86.603,4.123,0.246,0.457,164513,0,11000,0,0.0032147574,3.207064576339393e-67
193.5,85.998,4.409,0.245,0.442,164513,0,11000,0,0.003466094,1.7860664442512382e-63
193.75,85.978,4.558,0.249,0.425,164513,0,11000,0,0.0034090101,7.746649331914302e-60
194.0,85.959,4.634,0.245,0.41,164513,0,11000,0,0.0050369543,2.6167158356193535e-56
194.25,84.178,4.554,0.237,0.407,164513,0,11000,0,0.005010168,6.883758212700897e-53
194.5,83.574,4.477,0.229,0.411,164513,0,11000,0,0.005033589,1.4103309352103258e-49
194.75,87.649,4.254,0.227,0.416,164513,0,11000,0,0.0050791213,2.2503125185216796e-46
195.0,92.895,4.112,0.232,0.423,164513,0,11000,0,0.0034369049,2.7963467264418762e-43
195.25,99.311,4.11,0.239,0.435,164513,0,11000,0,0.003462943,2.7062354754838007e-40
195.5,105.137,4.04,0.245,0.454,164513,0,11000,0,0.0032222623,2.039701078036737e-37
195.75,103.952,3.775,0.245,0.468,164513,0,11000,0,0.003144148,1.197274816283662e-34
196.0,97.496,3.41,0.244,0.498,164513,0,11000,0,0.004431337,5.473278525940804e-32
196.25,96.306,3.296,0.245,0.49,164513,0,11000,0,0.00430579,1.9486221299547368e-29
196.5,96.871,3.239,0.247,0.481,164513,0,11000,0,0.0042861723,5.402989096448851e-27
196.75,96.261,3.238,0.25,0.47,164513,0,11000,0,0.004163349,1.1667207755828051e-24
197.0,95.661,3.236,0.255,0.47,164513,0,11000,0,0.011267767,1.9621226498101366e-22
197.25,94.471,3.291,0.258,0.475,164513,0,11000,0,0.011072364,2.5698735255465024e-20
197.5,94.451,3.289,0.255,0.482,164513,0,11000,0,0.010668241,2.621342260775573e-18
197.75,95.016,3.344,0.254,0.489,164513,0,11000,0,0.011044596,2.0823900860757352e-16
198.0,96.166,3.457,0.253,0.487,164513,0,11000,0,0.012557283,1.2883291263019073e-14
198.25,97.897,3.574,0.253,0.487,164513,0,11000,0,0.012602786,6.207517359223974e-13
198.5,99.632,3.696,0.253,0.488,164513,0,11000,0,0.014053358,2.3293537041329712e-11
198.75,100.192,3.757,0.253,0.492,164513,0,11000,0,0.014414533,6.807369367645271e-10
199.0,100.172,4.018,0.254,0.493,164513,0,11000,0,0.028924854,1.5493501267049377e-08
199.25,99.567,4.154,0.258,0.492,164513,0,11000,0,0.028767155,2.7462888108485347e-07
199.5,97.797,4.294,0.26,0.484,164513,0,11000,0,0.027808422,3.791134762572459e-06
199.75,94.262,4.293,0.259,0.46,164513,0,11000,0,0.028399728,4.0758539822608955e-05
200.0,91.907,4.364,0.256,0.437,164513,0,11000,0,0.021027932,0.0003412670757004576
200.25,91.887,4.512,0.257,0.425,164513,0,11000,0,0.020654438,0.0022253408723666877
200.5,93.032,4.744,0.258,0.418,164513,0,11000,0,0.019305628,0.011301213450441916
200.75,92.427,4.906,0.259,0.42,164513,0,11000,0,0.019780679,0.04469716625859976
201.0,89.482,5.072,0.256,0.423,164513,0,11000,0,0.036540665,0.13767696460862952
201.25,88.297,5.332,0.25,0.424,164513,0,11000,0,0.036983896,0.33026986894802385
201.5,85.932,5.514,0.234,0.411,164513,0,11000,0,0.035177927,0.6170253475238154
201.75,82.987,5.896,0.197,0.395,164513,0,11000,0,0.034633525,0.8977665832489636
202.0,77.701,6.096,0.15,0.383,164513,1,11000,0,0.04888492,1.0
202.25,74.171,6.41,0.179,0.372,164513,0,11000,0,0.04891167,0.8977665832489636
202.5,70.64,6.408,0.206,0.356,164513,0,11000,0,0.049572855,0.6170253475238154
202.75,67.105,6.406,0.256,0.343,164513,0,11000,0,0.04926508,0.33026986894802385
203.0,65.335,5.984,0.295,0.343,164513,0,11000,0,0.062199455,0.13767696460862952
203.25,63.56,5.784,0.31,0.346,164513,0,11000,0,0.06191792,0.04469716625859976
203.5,64.125,5.496,0.309,0.351,164513,0,11000,0,0.062290903,0.011301213450441916
203.75,67.615,5.311,0.304,0.357,164513,0,11000,0,0.06242995,0.0022253408723666877
204.0,71.686,5.134,0.297,0.364,164513,0,11000,0,0.059146665,0.0003412670757004576
204.25,72.251,4.878,0.288,0.371,164513,0,11000,0,0.059580736,4.0758539822608955e-05
204.5,72.231,4.715,0.283,0.381,164513,0,11000,0,0.06176193,3.791134762572459e-06
204.75,76.302,4.557,0.278,0.391,164513,0,11000,0,0.06248789,2.7462888108485347e-07
205.0,78.622,4.116,0.278,0.403,164513,0,11000,1,0.07168452,1.5493501267049377e-08
205.25,75.097,3.979,0.286,0.41,164513,0,11000,0,0.07134064,6.807369367645271e-10
205.5,68.056,3.656,0.288,0.419,164513,0,11000,0,0.07026987,2.3293537041329712e-11
205.75,72.717,3.358,0.288,0.431,164513,0,11000,0,0.070118636,6.207517359223974e-13
206.0,80.883,3.191,0.29,0.474,164513,0,11000,0,0.062466983,1.2883291263019073e-14
206.25,84.379,3.19,0.291,0.493,164513,0,11000,0,0.06181642,2.0823900860757352e-16
206.5,88.454,3.243,0.293,0.505,164513,0,11000,0,0.057750456,2.621342260775573e-18
206.75,90.189,3.353,0.296,0.507,164513,0,11000,0,0.057890605,2.5698735255465024e-20
207.0,92.51,3.467,0.297,0.505,164513,0,11000,0,0.06801135,1.9621226498101366e-22
207.25,91.9,4.034,0.3,0.498,164513,0,11000,0,0.06865749,1.1667207755828051e-24
207.5,90.13,4.773,0.302,0.491,164513,0,11000,0,0.06991844,5.402989096448851e-27
207.75,86.594,5.648,0.306,0.467,164513,0,11000,0,0.06981361,1.9486221299547368e-29
208.0,83.654,6.461,0.308,0.409,164513,0,11000,0,0.06664208,5.473278525940804e-32
208.25,79.539,7.268,0.314,0.384,164513,0,11000,0,0.066231824,1.197274816283662e-34
208.5,72.493,8.315,0.316,0.363,164513,0,11000,0,0.06687913,2.039701078036737e-37
208.75,67.793,10.35,0.316,0.331,164513,0,11000,0,0.0661511,2.7062354754838007e-40
209.0,60.752,18.052,0.319,0.284,164513,0,11000,0,0.069803596,2.7963467264418762e-43
209.25,54.881,25.715,0.342,0.205,164513,0,11000,0,0.06916772,2.2503125185216796e-46
209.5,49.011,27.497,0.367,0.143,164513,0,11000,0,0.06943958,1.4103309352103258e-49
209.75,44.31,27.957,0.388,0.101,164513,0,11000,0,0.06944687,6.883758212700897e-53
210.0,44.87,28.902,0.393,0.083,164513,0,11000,0,0.06606273,2.6167158356193535e-56
210.25,48.366,30.391,0.385,0.092,164513,0,11000,0,0.0654134,7.746649331914302e-60
210.5,53.026,33.618,0.366,0.101,164513,0,11000,0,0.06489603,1.7860664442512382e-63
210.75,55.932,38.46,0.359,0.1,164513,0,11000,0,0.06468905,3.207064576339393e-67
211.0,54.152,46.283,0.371,0.081,164513,0,11000,0,0.056712497,4.484811333617514e-71
211.25,48.866,57.609,0.382,0.06,164513,0,11000,0,0.054181527,4.884352853763435e-75
211.5,42.996,70.506,0.388,0.048,164513,0,11000,0,0.04689973,4.1428218937727e-79
211.75,38.29,77.986,0.382,0.047,164513,0,11000,0,0.04551928,2.7366034768740755e-83
212.0,38.855,47.797,0.373,0.047,164513,0,11000,0,0.04899255,1.4078418323507393e-87
212.25,41.181,32.409,0.364,0.049,164513,0,11000,0,0.051087476,5.640560169536953e-92
212.5,47.012,28.31,0.352,0.06,164513,0,11000,0,0.0529175,1.7600175021324408e-96
212.75,55.183,22.727,0.349,0.075,164513,0,11000,0,0.05399241,4.276988833278698e-101
213.0,60.428,17.939,0.344,0.108,164513,0,11000,0,0.048386358,8.094417959704418e-106
213.25,67.429,14.161,0.322,0.222,164513,0,11000,0,0.04885585,1.1930523883987617e-110
213.5,76.771,12.162,0.286,0.251,164513,0,11000,0,0.048954163,1.3694928930802508e-115
213.75,87.282,10.985,0.255,0.282,164513,0,11000,0,0.04796429,1.2242960004062546e-120
214.0,95.453,10.797,0.237,0.307,164513,0,11000,0,0.03784386,8.523921826575864e-126
214.25,94.263,11.162,0.235,0.327,164513,0,11000,0,0.03485472,4.621882123556388e-131
214.5,91.318,11.541,0.257,0.341,164513,0,11000,0,0.03466047,1.951752082786945e-136
214.75,83.107,12.136,0.276,0.264,164513,0,11000,0,0.031486314,6.4188439482431805e-142
215.0,70.216,12.336,0.291,0.243,164513,0,11000,0,0.017287867,1.644051292706452e-147
215.25,66.095,12.334,0.304,0.241,164513,0,11000,0,0.01626724,3.279444518881991e-153
215.5,80.117,12.751,0.309,0.248,164513,0,11000,0,0.014957635,5.094617610879112e-159
215.75,84.197,13.182,0.318,0.256,164513,0,11000,0,0.014909754,6.163810475479851e-165
216.0,84.173,13.404,0.329,0.272,164513,0,11000,0,0.0068607717,5.807822570778485e-171
216.25,73.036,13.173,0.329,0.307,164513,0,11000,0,0.006138159,4.261905181081703e-177
216.5,69.506,12.518,0.328,0.347,164513,0,11000,0,0.0047222874,2.4356821081969537e-183
216.75,58.37,11.895,0.325,0.311,164513,0,11000,0,0.0043086675,1.0840861801495252e-189
217.0,53.084,11.694,0.321,0.308,164513,0,11000,0,0.0047262786,3.7577976439402955e-196
217.25,48.969,10.563,0.319,0.319,164513,0,11000,0,0.004746015,1.0144469739569405e-202
217.5,53.035,9.543,0.315,0.334,164513,0,11000,0,0.0043117637,2.1328076594933976e-209
217.75,54.78,8.767,0.305,0.348,164513,0,11000,0,0.004465507,3.492210485603406e-216
218.0,60.026,8.332,0.289,0.356,164513,0,11000,0,0.003125367,4.4532339547348795e-223
218.25,68.197,7.918,0.274,0.361,164513,0,11000,0,0.0035494196,4.42259317219641e-230
218.5,79.878,7.651,0.243,0.366,164513,0,11000,0,0.003949766,3.4206201517410614e-237
218.75,96.24,7.649,0.24,0.378,164513,0,11000,0,0.004563589,2.0604358055374734e-244
219.0,85.104,7.646,0.255,0.386,164513,0,11000,0,0.0039666784,9.66584232023681e-252
219.25,63.431,8.04,0.273,0.376,164513,0,11000,0,0.0038670853,3.5313982997617356e-259
219.5,57.561,8.597,0.292,0.36,164513,0,11000,0,0.004061937,1.0048010506696861e-266
219.75,45.84,8.741,0.309,0.341,164513,0,11000,0,0.0039011156,2.22658786065823e-274
220.0,38.799,8.885,0.306,0.327,164513,0,11000,0,0.0031920357,3.8426070299320055e-282
220.25,45.215,8.881,0.295,0.332,164513,0,11000,0,0.0031410784,5.164621376339952e-290
220.5,51.63,9.182,0.285,0.341,164513,0,11000,0,0.0027515462,5.406016706387744e-298
220.75,56.876,9.179,0.281,0.348,164513,0,11000,0,0.0026815608,4.406996017324467e-306
221.0,58.026,9.651,0.287,0.36,164513,0,11000,0,0.00086276105,2.797913684e-314
221.25,56.836,9.812,0.316,0.364,164513,0,11000,0,0.0008247846,1.53e-322
221.5,53.881,10.317,0.343,0.364,164513,0,11000,0,0.0007860449,0.0
221.75,51.516,10.488,0.359,0.375,164513,0,11000,0,0.0007781913,0.0
222.0,50.336,10.663,0.362,0.385,164513,0,11000,0,0.0008373744,0.0
222.25,46.806,10.659,0.362,0.386,164513,0,11000,0,0.0008149586,0.0
222.5,44.446,10.653,0.357,0.386,164513,0,11000,0,0.000817213,0.0
222.75,42.67,10.832,0.347,0.382,164513,0,11000,0,0.0008009822,0.0
223.0,40.89,11.78,0.342,0.375,164513,0,11000,0,0.00070769864,0.0
223.25,40.285,13.031,0.339,0.369,164513,0,11000,0,0.0006970054,0.0
223.5,40.265,15.948,0.339,0.368,164513,0,11000,0,0.00066125335,0.0
223.75,40.251,18.872,0.347,0.369,164513,0,11000,0,0.0006644264,0.0
224.0,39.641,21.957,0.35,0.372,164513,0,11000,0,0.00066807936,0.0
224.25,39.626,27.795,0.349,0.378,164513,0,11000,0,0.0006901839,0.0
224.5,39.021,39.594,0.346,0.38,164513,0,11000,0,0.0007722751,0.0
224.75,38.991,57.363,0.341,0.385,164513,0,11000,0,0.00079990603,0.0
225.0,39.561,70.199,0.335,0.38,164513,0,11000,0,0.00068914803,0.0
225.25,39.541,72.586,0.33,0.376,164513,0,11000,0,0.0006693511,0.0
225.5,40.106,76.317,0.326,0.372,164513,0,11000,0,0.0006313797,0.0
225.75,40.671,78.906,0.322,0.371,164513,0,11000,0,0.0006200313,0.0
226.0,41.236,82.969,0.321,0.357,164513,0,11000,0,0.00049190706,0.0
226.25,42.382,87.251,0.321,0.348,164513,0,11000,0,0.0004919187,0.0
226.5,42.357,94.883,0.323,0.348,164513,0,11000,0,0.0004858146,0.0
226.75,42.347,106.723,0.331,0.354,164513,0,11000,0,0.0004858954,0.0
227.0,42.327,116.07,0.329,0.36,164513,0,11000,0,0.00044885438,0.0
227.25,41.722,122.06,0.327,0.361,164513,0,11000,0,0.00044759954,0.0
227.5,40.532,132.724,0.326,0.359,164513,0,11000,0,0.00043525052,0.0
227.75,39.922,134.93,0.326,0.343,164513,0,11000,0,0.00043351867,0.0
228.0,39.312,139.519,0.324,0.343,164513,0,11000,0,0.00044647153,0.0
228.25,38.712,139.479,0.321,0.35,164513,0,11000,0,0.00044429034,0.0
