DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
258.5,80.257,11.206,0.215,0.382,109237,0,11000,0,0.0008218485,0.0
258.75,84.544,10.396,0.226,0.399,109237,0,11000,0,0.00085092563,0.0
259.0,86.995,10.595,0.239,0.415,109237,0,11000,0,0.00087717274,0.0
259.25,82.71,12.794,0.246,0.429,109237,0,11000,0,0.0008825614,0.0
259.5,74.752,13.538,0.208,0.402,109237,0,11000,0,0.00089087675,0.0
259.75,70.468,16.345,0.197,0.378,109237,0,11000,0,0.0008708622,0.0
260.0,64.348,20.111,0.183,0.375,109237,0,11000,0,0.00089883385,0.0
260.25,61.9,24.742,0.195,0.346,109237,0,11000,0,0.00088064524,0.0
260.5,60.677,29.873,0.225,0.331,109237,0,11000,0,0.000864252,0.0
260.75,64.352,34.732,0.263,0.305,109237,0,11000,0,0.0008772856,0.0
261.0,59.456,45.216,0.286,0.247,109237,0,11000,0,0.0008442328,0.0
261.25,57.62,54.592,0.282,0.235,109237,0,11000,0,0.00082746625,0.0
261.5,55.173,63.474,0.257,0.278,109237,0,11000,0,0.0008112492,0.0
261.75,52.725,73.804,0.235,0.213,109237,0,11000,0,0.0008014651,0.0
262.0,47.829,85.816,0.426,0.181,109237,0,11000,0,0.00074916444,0.0
262.25,43.545,97.924,0.446,0.149,109237,0,11000,0,0.0007351891,0.0
262.5,41.71,107.608,0.434,0.131,109237,0,11000,0,0.00072123896,0.0
262.75,43.548,113.887,0.414,0.125,109237,0,11000,0,0.00073383056,0.0
263.0,47.835,101.746,0.389,0.12,109237,0,11000,0,0.0007711687,0.0
263.25,47.836,87.54,0.371,0.18,109237,0,11000,0,0.00078206294,0.0
263.5,49.062,66.023,0.326,0.24,109237,0,11000,0,0.00082217716,0.0
263.75,53.963,52.686,0.257,0.239,109237,0,11000,0,0.0008559513,0.0
264.0,56.413,42.042,0.172,0.256,109237,0,11000,0,0.00086655753,0.0
264.25,59.475,34.837,0.18,0.293,109237,0,11000,0,0.00087813736,0.0
264.5,58.865,30.542,0.235,0.337,109237,0,11000,0,0.0009009955,0.0
264.75,53.356,28.872,0.272,0.391,109237,0,11000,0,0.0009051192,0.0
265.0,49.684,28.881,0.304,0.376,109237,0,11000,0,0.0009006445,0.0
265.25,47.849,29.435,0.279,0.365,109237,0,11000,0,0.00087504525,0.0
265.5,47.85,30.568,0.271,0.355,109237,0,11000,0,0.0008555868,0.0
265.75,51.525,31.749,0.261,0.364,109237,0,11000,0,0.00084307283,0.0
266.0,51.527,32.358,0.268,0.373,109237,0,11000,0,0.0008149792,0.0
266.25,48.467,32.366,0.275,0.37,109237,0,11000,0,0.00078331307,0.0
266.5,44.184,32.372,0.276,0.367,109237,0,11000,0,0.00075850054,0.0
266.75,42.348,32.378,0.285,0.365,109237,0,11000,0,0.0007338176,0.0
267.0,39.9,30.61,0.296,0.356,109237,0,11000,0,0.0006933708,0.0
267.25,41.126,30.042,0.283,0.35,109237,0,11000,0,0.00067313574,0.0
267.5,47.862,27.87,0.279,0.35,109237,0,11000,0,0.0006422235,0.0
267.75,55.823,25.856,0.275,0.357,109237,0,11000,0,0.0006313677,0.0
268.0,60.111,24.44,0.275,0.378,109237,0,11000,0,0.0006462837,0.0
268.25,61.336,23.102,0.286,0.403,109237,0,11000,0,0.0006488397,0.0
268.5,63.787,21.839,0.296,0.416,109237,0,11000,0,0.0006799949,0.0
268.75,67.462,19.512,0.286,0.411,109237,0,11000,0,0.0007135917,0.0
269.0,63.791,17.106,0.281,0.408,109237,0,11000,0,0.00075351546,0.0
269.25,62.567,14.175,0.278,0.395,109237,0,11000,0,0.0007813914,0.0
269.5,68.691,13.149,0.264,0.384,109237,0,11000,0,0.00083714665,0.0
269.75,76.652,12.666,0.247,0.399,109237,0,11000,0,0.00088055973,0.0
270.0,78.49,12.433,0.228,0.415,109237,0,11000,0,0.00088319107,0.0
270.25,75.431,12.913,0.216,0.384,109237,0,11000,0,0.0008771034,0.0
270.5,72.371,13.16,0.206,0.365,109237,0,11000,0,0.0008750169,0.0
270.75,71.148,13.669,0.197,0.368,109237,0,11000,0,0.00086047343,0.0
271.0,71.149,13.931,0.193,0.361,109237,0,11000,0,0.00086040207,0.0
271.25,71.151,14.468,0.188,0.344,109237,0,11000,0,0.0008505884,0.0
271.5,71.152,15.027,0.199,0.345,109237,0,11000,0,0.0008502715,0.0
271.75,69.93,15.607,0.214,0.364,109237,0,11000,0,0.0008407976,0.0
272.0,69.931,16.517,0.201,0.354,109237,0,11000,0,0.0008364708,0.0
272.25,72.381,16.833,0.192,0.359,109237,0,11000,0,0.00084547786,0.0
272.5,73.608,17.482,0.178,0.362,109237,0,11000,0,0.00085604505,0.0
272.75,71.772,17.819,0.172,0.328,109237,0,11000,0,0.0008730482,0.0
273.0,70.549,17.491,0.175,0.318,109237,0,11000,0,0.0008787585,0.0
273.25,66.265,17.169,0.186,0.311,109237,0,11000,0,0.00088179135,0.0
273.5,63.818,16.852,0.193,0.321,109237,0,11000,0,0.0008917655,0.0
273.75,66.88,16.855,0.204,0.335,109237,0,11000,0,0.0009130617,0.0
274.0,68.106,17.179,0.208,0.341,109237,0,11000,0,0.000957949,0.0
274.25,66.271,17.842,0.208,0.35,109237,0,11000,0,0.000968961,0.0
274.5,68.11,18.882,0.211,0.339,109237,0,11000,0,0.0009679418,0.0
274.75,69.336,19.983,0.212,0.317,109237,0,11000,0,0.0009825868,0.0
275.0,68.725,21.552,0.209,0.312,109237,0,11000,0,0.0009926572,0.0
275.25,66.277,22.381,0.2,0.316,109237,0,11000,0,0.0009898754,0.0
275.5,61.994,24.595,0.195,0.31,109237,0,11000,0,0.0009827277,0.0
275.75,58.934,27.542,0.193,0.296,109237,0,11000,0,0.00096671475,0.0
276.0,57.098,30.266,0.181,0.268,109237,0,11000,0,0.00096246245,0.0
276.25,56.487,33.261,0.146,0.241,109237,0,11000,0,0.0009610627,0.0
276.5,55.877,34.544,0.127,0.256,109237,0,11000,0,0.000959992,0.0
276.75,53.43,33.278,0.148,0.285,109237,0,11000,0,0.0009500437,0.0
277.0,55.268,31.455,0.203,0.301,109237,0,11000,0,0.00095369166,0.0
277.25,57.106,28.103,0.242,0.308,109237,0,11000,0,0.0009748734,0.0
277.5,62.006,25.107,0.232,0.327,109237,0,11000,0,0.00097122305,0.0
277.75,66.905,22.011,0.222,0.348,109237,0,11000,0,0.00097600586,0.0
278.0,69.356,19.298,0.216,0.357,109237,0,11000,0,0.0009612505,0.0
278.25,71.194,16.919,0.205,0.354,109237,0,11000,0,0.0009645803,0.0
278.5,76.093,14.834,0.206,0.357,109237,0,11000,0,0.0009738592,0.0
278.75,75.482,13.504,0.201,0.371,109237,0,11000,0,0.0009788573,0.0
279.0,72.423,13.008,0.192,0.367,109237,0,11000,0,0.0010102586,0.0
279.25,74.261,13.011,0.201,0.371,109237,0,11000,0,0.0009970906,0.0
279.5,68.752,13.77,0.219,0.354,109237,0,11000,0,0.0009696943,0.0
279.75,64.468,14.035,0.227,0.337,109237,0,11000,0,0.000961349,0.0
280.0,65.082,14.304,0.187,0.326,109237,0,11000,0,0.0009799332,0.0
280.25,68.757,14.578,0.17,0.339,109237,0,11000,0,0.0009690035,0.0
280.5,71.207,14.044,0.171,0.349,109237,0,11000,0,0.0009741473,0.0
280.75,68.76,13.784,0.175,0.35,109237,0,11000,0,0.00097087154,0.0
281.0,68.149,14.05,0.19,0.365,109237,0,11000,0,0.0009548446,0.0
281.25,69.987,13.79,0.206,0.379,109237,0,11000,0,0.00093949406,0.0
281.5,71.826,13.283,0.225,0.349,109237,0,11000,0,0.00091799634,0.0
281.75,73.052,12.556,0.208,0.337,109237,0,11000,0,0.0009102751,0.0
282.0,78.564,11.87,0.204,0.365,109237,0,11000,0,0.0008679703,0.0
282.25,84.075,11.65,0.217,0.383,109237,0,11000,0,0.0009020878,0.0
282.5,79.791,11.437,0.216,0.387,109237,0,11000,0,0.0009081877,0.0
282.75,75.507,11.225,0.203,0.359,109237,0,11000,0,0.0009013196,0.0
283.0,73.059,10.22,0.195,0.352,109237,0,11000,0,0.00089366233,0.0
283.25,75.51,10.03,0.194,0.383,109237,0,11000,0,0.0009106342,0.0
283.5,78.573,10.033,0.19,0.392,109237,0,11000,0,0.00093470793,0.0
283.75,80.411,10.618,0.177,0.414,109237,0,11000,0,0.0009536518,0.0
284.0,79.188,11.668,0.203,0.417,109237,0,11000,0,0.0009992269,0.0
284.25,72.455,14.089,0.247,0.403,109237,0,11000,0,0.0009600953,0.0
284.5,68.171,14.909,0.236,0.373,109237,0,11000,0,0.0009426632,0.0
284.75,66.335,16.696,0.223,0.357,109237,0,11000,0,0.0009273907,0.0
285.0,66.949,18.005,0.232,0.373,109237,0,11000,0,0.00095414923,0.0
285.25,62.053,18.008,0.26,0.409,109237,0,11000,0,0.0009415433,0.0
285.5,63.279,17.024,0.265,0.432,109237,0,11000,0,0.0009575033,0.0
285.75,68.178,16.398,0.23,0.366,109237,0,11000,0,0.0009785743,0.0
286.0,72.465,15.797,0.193,0.341,109237,0,11000,0,0.0009895933,0.0
286.25,68.794,15.504,0.171,0.324,109237,0,11000,0,0.0010108086,0.0
286.5,64.51,17.039,0.19,0.339,109237,0,11000,0,0.0010225388,0.0
286.75,60.225,17.695,0.241,0.373,109237,0,11000,0,0.0010348497,0.0
287.0,56.553,19.084,0.27,0.399,109237,0,11000,0,0.0010007876,0.0
287.25,66.963,19.45,0.302,0.4,109237,0,11000,0,0.0010461175,0.0
287.5,73.699,19.823,0.305,0.39,109237,0,11000,0,0.0010344499,0.0
287.75,70.028,19.829,0.291,0.401,109237,0,11000,0,0.0010167118,0.0
288.0,68.192,19.461,0.319,0.428,109237,0,11000,0,0.0009906037,0.0
288.25,67.581,19.466,0.35,0.477,109237,0,11000,0,0.0010051357,0.0
288.5,70.032,19.84,0.416,0.497,109237,0,11000,0,0.0010095979,0.0
288.75,74.319,20.221,0.432,0.459,109237,0,11000,0,0.0010196733,0.0
289.0,74.933,21.403,0.342,0.445,109237,0,11000,0,0.0010625715,0.0
289.25,62.077,21.812,0.327,0.441,109237,0,11000,0,0.0010206379,0.0
289.5,54.12,23.085,0.339,0.433,109237,0,11000,0,0.0010142965,0.0
289.75,50.448,24.896,0.338,0.428,109237,0,11000,0,0.0009909926,0.0
290.0,49.837,25.372,0.333,0.431,109237,0,11000,0,0.0010000265,0.0
290.25,49.226,26.353,0.317,0.421,109237,0,11000,0,0.0009766821,0.0
290.5,48.615,26.857,0.311,0.411,109237,0,11000,0,0.00095899106,0.0
290.75,49.841,25.388,0.314,0.408,109237,0,11000,0,0.00093495287,0.0
291.0,54.128,23.112,0.313,0.412,109237,0,11000,0,0.0009467094,0.0
291.25,61.477,19.887,0.314,0.421,109237,0,11000,0,0.0009671039,0.0
291.5,71.275,17.11,0.303,0.428,109237,0,11000,0,0.0009790382,0.0
291.75,79.235,14.447,0.242,0.422,109237,0,11000,0,0.0009827582,0.0
292.0,91.482,12.666,0.192,0.428,109237,0,11000,0,0.0009338992,0.0
292.25,101.279,9.919,0.17,0.448,109237,0,11000,0,0.0009601146,0.0
292.5,107.403,8.534,0.17,0.467,109237,0,11000,0,0.00094766694,0.0
292.75,111.078,7.206,0.176,0.487,109237,0,11000,0,0.00094416423,0.0
293.0,115.978,6.812,0.192,0.483,109237,0,11000,0,0.00088722276,0.0
293.25,117.204,6.202,0.203,0.504,109237,0,11000,0,0.0009000135,0.0
293.5,114.144,5.974,0.196,0.537,109237,0,11000,0,0.00090462784,0.0
293.75,115.37,5.863,0.205,0.536,109237,0,11000,0,0.0009356385,0.0
294.0,115.372,5.543,0.216,0.529,109237,0,11000,0,0.000943169,0.0
294.25,114.149,5.339,0.22,0.535,109237,0,11000,0,0.0009532143,0.0
294.5,115.988,5.143,0.229,0.548,109237,0,11000,0,0.0009516784,0.0
294.75,114.152,5.242,0.225,0.554,109237,0,11000,0,0.00094607007,0.0
295.0,103.133,5.342,0.228,0.515,109237,0,11000,0,0.000958316,0.0
295.25,94.563,6.954,0.25,0.478,109237,0,11000,0,0.0009406234,0.0
295.5,81.707,9.579,0.271,0.449,109237,0,11000,0,0.00092938193,0.0
295.75,72.525,11.785,0.248,0.426,109237,0,11000,0,0.00091416936,0.0
296.0,65.792,14.774,0.205,0.409,109237,0,11000,0,0.0009654615,0.0
296.25,67.63,19.97,0.239,0.409,109237,0,11000,0,0.00094366114,0.0
296.5,68.856,22.364,0.269,0.417,109237,0,11000,0,0.0009640551,0.0
296.75,65.796,23.229,0.287,0.422,109237,0,11000,0,0.000978455,0.0
297.0,69.472,23.232,0.291,0.421,109237,0,11000,0,0.0010024083,0.0
297.25,73.759,23.235,0.291,0.423,109237,0,11000,0,0.0010318024,0.0
297.5,76.822,22.808,0.297,0.436,109237,0,11000,0,0.001023623,0.0
297.75,75.599,22.813,0.304,0.45,109237,0,11000,0,0.0010090566,0.0
298.0,70.702,22.393,0.305,0.456,109237,0,11000,0,0.0009507033,0.0
298.25,67.642,21.979,0.3,0.445,109237,0,11000,0,0.0009775512,0.0
298.5,70.705,20.776,0.3,0.431,109237,0,11000,0,0.0009923781,0.0
298.75,79.891,18.915,0.297,0.42,109237,0,11000,0,0.0010425766,0.0
299.0,86.627,16.583,0.287,0.414,109237,0,11000,0,0.0010340505,0.0
299.25,92.138,14.002,0.212,0.422,109237,0,11000,0,0.0010695802,0.0
299.5,100.099,11.823,0.155,0.426,109237,0,11000,0,0.0010824492,0.0
299.75,105.611,10.172,0.16,0.441,109237,0,11000,0,0.001081485,0.0
300.0,110.51,8.589,0.172,0.449,109237,0,11000,0,0.0010638537,0.0
300.25,112.961,7.967,0.173,0.456,109237,0,11000,0,0.001030702,0.0
300.5,111.126,7.253,0.173,0.46,109237,0,11000,0,0.0009947314,0.0
300.75,116.026,6.857,0.174,0.471,109237,0,11000,0,0.0009674251,0.0
301.0,119.088,6.604,0.176,0.481,109237,0,11000,0,0.00095485675,0.0
301.25,116.641,6.483,0.184,0.476,109237,0,11000,0,0.0008921131,0.0
301.5,113.581,6.484,0.184,0.497,109237,0,11000,0,0.00086061686,0.0
301.75,119.093,7.126,0.199,0.509,109237,0,11000,0,0.0008406919,0.0
302.0,121.543,9.276,0.216,0.481,109237,0,11000,0,0.00084013096,0.0
302.25,111.137,11.412,0.239,0.467,109237,0,11000,0,0.0008430636,0.0
302.5,103.179,13.021,0.261,0.46,109237,0,11000,0,0.00085001235,0.0
302.75,92.16,15.722,0.287,0.445,109237,0,11000,0,0.0008440483,0.0
303.0,90.325,17.606,0.3,0.426,109237,0,11000,0,0.00082658953,0.0
303.25,89.102,18.633,0.298,0.426,109237,0,11000,0,0.0008482974,0.0
303.5,87.879,18.99,0.284,0.443,109237,0,11000,0,0.00085567235,0.0
303.75,90.329,18.64,0.277,0.452,109237,0,11000,0,0.0008976828,0.0
304.0,96.453,16.97,0.264,0.454,109237,0,11000,0,0.00088346493,0.0
304.25,98.904,16.041,0.256,0.459,109237,0,11000,0,0.0009223058,0.0
304.5,104.416,15.453,0.264,0.467,109237,0,11000,0,0.00095338235,0.0
304.75,106.866,15.749,0.248,0.452,109237,0,11000,0,0.0009961891,0.0
305.0,101.969,17.636,0.239,0.432,109237,0,11000,0,0.0010446094,0.0
305.25,87.277,19.018,0.259,0.423,109237,0,11000,0,0.0010272054,0.0
305.5,70.748,21.702,0.284,0.415,109237,0,11000,0,0.0010291777,0.0
305.75,64.015,23.847,0.276,0.403,109237,0,11000,0,0.0010179015,0.0
306.0,57.282,26.705,0.259,0.415,109237,0,11000,0,0.0010221121,0.0
306.25,55.447,28.798,0.27,0.433,109237,0,11000,0,0.0010055988,0.0
306.5,52.387,30.478,0.293,0.427,109237,0,11000,0,0.0010248676,0.0
306.75,48.715,31.654,0.305,0.407,109237,0,11000,0,0.0010327406,0.0
307.0,46.267,32.877,0.284,0.369,109237,0,11000,0,0.001010414,0.0
307.25,54.228,32.881,0.245,0.351,109237,0,11000,0,0.000998632,0.0
307.5,64.026,32.277,0.229,0.376,109237,0,11000,0,0.0009848817,0.0
307.75,68.925,29.384,0.231,0.398,109237,0,11000,0,0.0009957318,0.0
308.0,71.987,26.751,0.253,0.416,109237,0,11000,0,0.0009814963,0.0
308.25,76.275,23.453,0.262,0.431,109237,0,11000,0,0.00096169155,0.0
308.5,81.787,19.433,0.273,0.434,109237,0,11000,0,0.00091964565,0.0
308.75,87.911,14.935,0.279,0.434,109237,0,11000,0,0.0009097608,0.0
309.0,92.198,12.144,0.262,0.427,109237,0,11000,0,0.00090761535,0.0
309.25,100.771,9.51,0.251,0.422,109237,0,11000,0,0.000921965,0.0
309.5,109.956,8.658,0.232,0.434,109237,0,11000,0,0.0009052559,0.0
309.75,113.019,8.184,0.209,0.445,109237,0,11000,0,0.00089356984,0.0
310.0,106.898,8.826,0.199,0.454,109237,0,11000,0,0.0009232695,0.0
310.25,94.043,9.883,0.187,0.458,109237,0,11000,0,0.00090851873,0.0
310.5,89.146,11.067,0.189,0.458,109237,0,11000,0,0.0009092427,0.0
310.75,83.025,12.393,0.222,0.418,109237,0,11000,0,0.0009041973,0.0
311.0,77.516,13.619,0.251,0.389,109237,0,11000,0,0.0009026156,0.0
311.25,75.681,14.414,0.255,0.378,109237,0,11000,0,0.00089305243,0.0
311.5,79.968,14.69,0.226,0.374,109237,0,11000,0,0.0008976669,0.0
311.75,83.031,14.973,0.227,0.382,109237,0,11000,0,0.0008956212,0.0
312.0,83.645,13.631,0.244,0.389,109237,0,11000,0,0.00087697513,0.0
312.25,87.32,11.085,0.245,0.393,109237,0,11000,0,0.00088946155,0.0
312.5,93.444,10.091,0.239,0.399,109237,0,11000,0,0.00089653314,0.0
312.75,103.241,9.36,0.224,0.416,109237,0,11000,0,0.000925541,0.0
313.0,109.978,8.522,0.216,0.445,109237,0,11000,0,0.0009224575,0.0
313.25,108.143,8.056,0.216,0.458,109237,0,11000,0,0.0009198526,0.0
313.5,105.083,7.907,0.224,0.473,109237,0,11000,0,0.0008993475,0.0
313.75,100.799,9.023,0.235,0.491,109237,0,11000,0,0.00091071875,0.0
314.0,98.352,9.548,0.244,0.491,109237,0,11000,0,0.00096799905,0.0
314.25,97.128,10.493,0.249,0.489,109237,0,11000,0,0.00097390555,0.0
314.5,93.456,11.531,0.172,0.491,109237,0,11000,0,0.00095155963,0.0
314.75,87.335,12.435,0.086,0.462,109237,0,11000,0,0.00090682105,0.0
315.0,91.01,13.161,0.103,0.421,109237,0,11000,0,0.0009457488,0.0
315.25,94.686,13.669,0.163,0.439,109237,0,11000,0,0.0009891655,0.0
315.5,95.911,13.931,0.217,0.447,109237,0,11000,0,0.0010047882,0.0
315.75,94.689,14.198,0.239,0.443,109237,0,11000,0,0.0010373648,0.0
316.0,91.629,14.472,0.235,0.422,109237,0,11000,0,0.0010437868,0.0
316.25,91.018,14.474,0.231,0.418,109237,0,11000,0,0.0010309692,0.0
316.5,88.57,14.207,0.227,0.432,109237,0,11000,0,0.0010397086,0.0
316.75,87.348,13.946,0.24,0.438,109237,0,11000,0,0.0010271702,0.0
317.0,87.961,13.434,0.231,0.416,109237,0,11000,0,0.0010312698,0.0
317.25,90.412,12.939,0.228,0.412,109237,0,11000,0,0.0009811397,0.0
317.5,89.189,12.464,0.223,0.426,109237,0,11000,0,0.0009745633,0.0
317.75,89.802,11.562,0.211,0.434,109237,0,11000,0,0.00095754664,0.0
318.0,94.702,10.527,0.201,0.447,109237,0,11000,0,0.000942673,0.0
318.25,98.378,9.951,0.217,0.462,109237,0,11000,0,0.0009413052,0.0
318.5,100.215,9.585,0.229,0.459,109237,0,11000,0,0.000937588,0.0
318.75,99.605,9.587,0.215,0.471,109237,0,11000,0,0.0009639721,0.0
319.0,97.769,10.146,0.211,0.491,109237,0,11000,0,0.0009802539,0.0
319.25,92.26,11.15,0.261,0.502,109237,0,11000,0,0.00097290915,0.0
319.5,73.282,12.722,0.299,0.461,109237,0,11000,0,0.0009539557,0.0
319.75,62.263,13.98,0.331,0.444,109237,0,11000,0,0.000917588,0.0
320.0,69.0,15.077,0.279,0.447,109237,0,11000,0,0.0009509474,0.0
320.25,75.736,15.367,0.265,0.46,109237,0,11000,0,0.0009785397,0.0
320.5,79.411,13.729,0.254,0.449,109237,0,11000,0,0.0009861492,0.0
320.75,82.474,10.551,0.244,0.423,109237,0,11000,0,0.0010327804,0.0
321.0,85.537,7.957,0.244,0.423,109237,0,11000,0,0.0010181115,0.0
321.25,87.375,6.846,0.262,0.462,109237,0,11000,0,0.0010473138,0.0
321.5,90.438,7.246,0.275,0.509,109237,0,11000,0,0.0010712486,0.0
321.75,92.276,8.586,0.271,0.515,109237,0,11000,0,0.001087299,0.0
322.0,91.666,9.258,0.255,0.471,109237,0,11000,0,0.0010887282,0.0
322.25,90.442,10.97,0.238,0.444,109237,0,11000,0,0.0010348181,0.0
322.5,83.709,11.829,0.231,0.422,109237,0,11000,0,0.0010151854,0.0
322.75,75.751,12.757,0.249,0.415,109237,0,11000,0,0.00095868175,0.0
323.0,67.182,13.758,0.254,0.426,109237,0,11000,0,0.00096723286,0.0
323.25,64.122,14.022,0.256,0.438,109237,0,11000,0,0.0009584429,0.0
323.5,68.409,13.256,0.257,0.407,109237,0,11000,0,0.00095967285,0.0
323.75,75.758,12.531,0.254,0.393,109237,0,11000,0,0.00097567664,0.0
324.0,79.432,12.069,0.243,0.399,109237,0,11000,0,0.0009630422,0.0
324.25,80.046,11.626,0.239,0.411,109237,0,11000,0,0.0009860693,0.0
324.5,79.436,11.412,0.239,0.416,109237,0,11000,0,0.0010051468,0.0
324.75,77.6,11.202,0.241,0.42,109237,0,11000,0,0.0010224476,0.0
325.0,75.765,10.392,0.254,0.423,109237,0,11000,0,0.0010121318,0.0
325.25,78.216,10.009,0.259,0.435,109237,0,11000,0,0.0009961363,0.0
325.5,81.279,9.285,0.24,0.429,109237,0,11000,0,0.0009546162,0.0
325.75,83.729,8.615,0.205,0.434,109237,0,11000,0,0.00093606784,0.0
326.0,81.894,8.456,0.223,0.439,109237,0,11000,0,0.0009894234,0.0
326.25,75.773,8.3,0.234,0.442,109237,0,11000,0,0.0009941582,0.0
326.5,74.55,7.995,0.218,0.445,109237,0,11000,0,0.00101694,0.0
326.75,79.449,7.996,0.241,0.448,109237,0,11000,0,0.0010327878,0.0
327.0,82.512,7.998,0.26,0.446,109237,0,11000,0,0.0010828119,0.0
327.25,84.963,8.151,0.251,0.442,109237,0,11000,0,0.0010907057,0.0
327.5,83.74,8.791,0.244,0.45,109237,0,11000,0,0.0010947587,0.0
327.75,80.68,10.614,0.243,0.46,109237,0,11000,0,0.0010674578,0.0
328.0,79.457,13.058,0.26,0.47,109237,0,11000,0,0.0010857851,0.0
328.25,77.622,16.37,0.281,0.464,109237,0,11000,0,0.0010412035,0.0
328.5,70.276,21.31,0.296,0.465,109237,0,11000,0,0.0010030741,0.0
328.75,62.931,27.223,0.321,0.468,109237,0,11000,0,0.0009460075,0.0
329.0,57.422,33.492,0.339,0.457,109237,0,11000,0,0.0009572789,0.0
329.25,58.037,38.217,0.35,0.426,109237,0,11000,0,0.00096031633,0.0
329.5,58.651,39.694,0.354,0.412,109237,0,11000,0,0.0009740963,0.0
329.75,58.04,40.458,0.354,0.424,109237,0,11000,0,0.0009819196,0.0
330.0,57.428,40.464,0.348,0.431,109237,0,11000,0,0.0009661664,0.0
330.25,56.205,40.474,0.34,0.439,109237,0,11000,0,0.0009606508,0.0
330.5,54.982,41.252,0.342,0.433,109237,0,11000,0,0.00094137975,0.0
330.75,52.535,41.258,0.337,0.429,109237,0,11000,0,0.0009310215,0.0
331.0,51.312,41.269,0.338,0.423,109237,0,11000,0,0.0009441786,0.0
331.25,50.701,41.275,0.351,0.428,109237,0,11000,0,0.00094394834,0.0
331.5,50.091,40.516,0.353,0.434,109237,0,11000,0,0.00095553894,0.0
331.75,48.867,40.525,0.348,0.439,109237,0,11000,0,0.0009438054,0.0
332.0,51.318,40.534,0.35,0.457,109237,0,11000,0,0.0009573214,0.0
332.25,53.156,40.539,0.347,0.466,109237,0,11000,0,0.0009629655,0.0
332.5,53.77,39.794,0.342,0.465,109237,0,11000,0,0.0009694148,0.0
332.75,56.833,39.804,0.334,0.454,109237,0,11000,0,0.0009812186,0.0
333.0,59.283,39.81,0.344,0.465,109237,0,11000,0,0.0010444039,0.0
333.25,56.836,39.822,0.358,0.476,109237,0,11000,0,0.0010415333,0.0
333.5,55.613,40.586,0.36,0.468,109237,0,11000,0,0.0010338638,0.0
333.75,56.227,40.596,0.362,0.465,109237,0,11000,0,0.0009891066,0.0
334.0,56.229,40.607,0.362,0.46,109237,0,11000,0,0.0009817581,0.0
334.25,56.23,41.38,0.36,0.472,109237,0,11000,0,0.00095778203,0.0
334.5,56.844,41.394,0.36,0.482,109237,0,11000,0,0.00093739585,0.0
