DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
137.9,48.431,14.927,0.342,0.425,112998,0,11000,0,0.001097424,0.0
138.2,47.175,14.365,0.354,0.419,112998,0,11000,0,0.0011183034,0.0
138.5,47.794,13.825,0.369,0.443,112998,0,11000,0,0.0011287611,0.0
138.8,49.038,13.56,0.369,0.44,112998,0,11000,0,0.0011655266,0.0
139.1,53.395,13.558,0.357,0.413,112998,0,11000,0,0.0011726287,0.0
139.4,50.272,13.552,0.357,0.41,112998,0,11000,0,0.0012145576,0.0
139.7,44.656,13.294,0.359,0.435,112998,0,11000,0,0.0012130124,0.0
140.0,47.145,13.291,0.343,0.474,112998,0,11000,0,0.0012041356,0.0
140.3,50.88,13.288,0.359,0.485,112998,0,11000,0,0.0012068178,0.0
140.6,54.613,13.034,0.355,0.478,112998,0,11000,0,0.0012159166,0.0
140.9,55.23,12.786,0.354,0.468,112998,0,11000,0,0.0012147237,0.0
141.2,54.601,12.541,0.354,0.443,112998,0,11000,0,0.0012125387,0.0
141.5,57.09,11.185,0.355,0.427,112998,0,11000,0,0.001216632,0.0
141.8,63.942,8.567,0.334,0.452,112998,0,11000,0,0.0011237465,0.0
142.1,91.365,4.318,0.332,0.492,112998,0,11000,0,0.0011610261,0.0
142.4,93.227,2.582,0.327,0.567,112998,0,11000,0,0.0011261887,0.0
142.7,91.353,2.217,0.297,0.617,112998,0,11000,0,0.0011231536,0.0
143.0,90.1,2.259,0.312,0.598,112998,0,11000,0,0.0010569019,0.0
143.3,93.835,2.391,0.317,0.567,112998,0,11000,0,0.0010629381,0.0
143.6,100.064,2.679,0.259,0.52,112998,0,11000,0,0.0010431295,0.0
143.9,105.045,2.946,0.25,0.539,112998,0,11000,0,0.0010431325,0.0
144.201,103.792,3.119,0.272,0.548,112998,0,11000,0,0.0010727767,0.0
144.501,97.552,3.562,0.297,0.549,112998,0,11000,0,0.0010793884,0.0
144.801,90.064,3.77,0.271,0.557,112998,0,11000,0,0.0011031517,0.0
145.101,87.568,3.842,0.269,0.528,112998,0,11000,0,0.0010937403,0.0
145.401,88.808,4.472,0.269,0.543,112998,0,11000,0,0.0011216807,0.0
145.701,90.671,5.206,0.269,0.518,112998,0,11000,0,0.0011392697,0.0
146.001,89.421,5.616,0.271,0.486,112998,0,11000,0,0.0011490844,0.0
146.301,86.298,5.723,0.281,0.471,112998,0,11000,0,0.0011515965,0.0
146.601,83.174,5.722,0.288,0.457,112998,0,11000,0,0.0011747237,0.0
146.901,79.427,5.72,0.297,0.467,112998,0,11000,0,0.0011673744,0.0
147.201,76.929,6.054,0.273,0.493,112998,0,11000,0,0.0011447078,0.0
147.501,74.431,6.656,0.267,0.496,112998,0,11000,0,0.0011707715,0.0
147.801,72.552,7.046,0.263,0.464,112998,0,11000,0,0.0012564416,0.0
148.101,72.55,8.048,0.324,0.461,112998,0,11000,0,0.0013201752,0.0
148.401,75.659,8.683,0.328,0.474,112998,0,11000,0,0.0013117603,0.0
148.701,76.9,9.016,0.317,0.464,112998,0,11000,0,0.001307479,0.0
149.001,78.766,9.014,0.317,0.459,112998,0,11000,0,0.0011999542,0.0
149.301,82.499,8.511,0.303,0.461,112998,0,11000,0,0.0012872816,0.0
149.601,85.611,8.192,0.292,0.453,112998,0,11000,0,0.0012428665,0.0
149.901,84.357,7.883,0.308,0.493,112998,0,11000,0,0.0012222484,0.0
150.201,83.729,7.882,0.316,0.501,112998,0,11000,0,0.0011598974,0.0
150.501,84.97,8.185,0.302,0.463,112998,0,11000,0,0.0012237227,0.0
150.801,87.459,8.501,0.257,0.447,112998,0,11000,0,0.0012018639,0.0
151.101,83.089,8.663,0.261,0.439,112998,0,11000,0,0.001188498,0.0
151.401,84.33,9.169,0.293,0.453,112998,0,11000,0,0.0012207399,0.0
151.701,92.428,9.705,0.287,0.465,112998,0,11000,0,0.0012232554,0.0
152.001,87.436,9.888,0.277,0.423,112998,0,11000,0,0.0012149186,0.0
152.301,84.312,10.075,0.283,0.425,112998,0,11000,0,0.0012008031,0.0
152.601,84.93,9.884,0.283,0.448,112998,0,11000,0,0.0011877307,0.0
152.901,84.926,9.156,0.28,0.471,112998,0,11000,0,0.001169146,0.0
153.201,83.05,8.647,0.27,0.486,112998,0,11000,0,0.0011399195,0.0
153.501,94.265,7.712,0.262,0.488,112998,0,11000,0,0.0011419622,0.0
153.801,99.246,6.878,0.255,0.49,112998,0,11000,0,0.0011511424,0.0
154.101,97.992,6.372,0.251,0.475,112998,0,11000,0,0.0011337213,0.0
154.401,94.87,6.744,0.255,0.446,112998,0,11000,0,0.0011283978,0.0
154.701,91.748,7.005,0.262,0.435,112998,0,11000,0,0.0011014348,0.0
155.001,90.496,7.556,0.262,0.461,112998,0,11000,0,0.0011140185,0.0
155.301,87.373,7.7,0.27,0.487,112998,0,11000,0,0.0011240114,0.0
155.601,76.147,7.697,0.297,0.451,112998,0,11000,0,0.0011173865,0.0
155.901,71.778,7.843,0.3,0.438,112998,0,11000,0,0.0011020929,0.0
156.201,81.123,7.694,0.25,0.46,112998,0,11000,0,0.0009995684,0.0
156.501,101.688,6.481,0.278,0.478,112998,0,11000,0,0.0011369268,0.0
156.801,97.942,5.059,0.275,0.501,112998,0,11000,0,0.0011473027,0.0
157.101,92.948,4.427,0.262,0.543,112998,0,11000,0,0.001163049,0.0
157.401,91.696,4.261,0.255,0.515,112998,0,11000,0,0.0011255383,0.0
157.701,94.809,4.51,0.255,0.478,112998,0,11000,0,0.0011392328,0.0
158.001,98.542,4.596,0.263,0.461,112998,0,11000,0,0.0011447361,0.0
158.301,99.16,4.683,0.27,0.456,112998,0,11000,0,0.0011568901,0.0
158.601,99.779,4.338,0.275,0.5,112998,0,11000,0,0.001158606,1.53e-322
158.901,93.538,3.725,0.291,0.539,112998,0,11000,0,0.0011462758,2.797913684e-314
159.201,84.805,4.419,0.294,0.53,112998,0,11000,0,0.0011153495,4.406996017324467e-306
159.501,80.437,5.244,0.271,0.497,112998,0,11000,0,0.001108472,5.406016706387744e-298
159.801,94.769,4.676,0.262,0.462,112998,0,11000,0,0.0011326731,5.164621376339952e-290
160.101,101.62,4.015,0.294,0.512,112998,0,11000,0,0.0011536402,3.8426070299320055e-282
160.401,96.004,3.514,0.299,0.575,112998,0,11000,0,0.0011359162,2.22658786065823e-274
160.701,87.894,3.446,0.307,0.552,112998,0,11000,0,0.0011288287,1.0048010506696861e-266
161.001,85.395,4.012,0.324,0.495,112998,0,11000,0,0.0011522598,3.5313982997617356e-259
161.301,86.013,5.04,0.311,0.465,112998,0,11000,0,0.0011383367,9.66584232023681e-252
161.601,91.618,6.211,0.291,0.447,112998,0,11000,0,0.0011370705,2.0604358055374734e-244
161.901,82.885,6.701,0.251,0.425,112998,0,11000,0,0.0010991007,3.4206201517410614e-237
162.201,69.788,7.51,0.085,0.412,112998,0,11000,0,0.001159898,4.42259317219641e-230
162.501,64.795,7.949,0.112,0.36,112998,0,11000,0,0.0011734387,4.4532339547348795e-223
162.801,72.27,8.099,0.221,0.41,112998,0,11000,0,0.0011879422,3.492210485603406e-216
163.101,82.861,8.097,0.292,0.457,112998,0,11000,0,0.0012151987,2.1328076594933976e-209
163.401,85.35,7.501,0.286,0.451,112998,0,11000,0,0.0012079173,1.0144469739569405e-202
163.701,85.343,7.084,0.257,0.425,112998,0,11000,0,0.0012642804,3.7577976439402955e-196
164.001,83.469,6.082,0.214,0.435,112998,0,11000,0,0.0012891133,1.0840861801495252e-189
164.301,85.332,4.839,0.246,0.459,112998,0,11000,0,0.0013130952,2.4356821081969537e-183
164.601,85.951,4.316,0.269,0.475,112998,0,11000,0,0.0014481925,4.261905181081703e-177
164.901,87.19,4.154,0.265,0.496,112998,0,11000,0,0.0014598945,5.807822570778485e-171
165.201,87.185,4.232,0.291,0.5,112998,0,11000,0,0.0014821254,6.163810475479851e-165
165.501,88.427,5.118,0.305,0.479,112998,0,11000,0,0.0014527929,5.094617610879112e-159
165.801,91.537,6.429,0.276,0.471,112998,0,11000,0,0.001468812,3.279444518881991e-153
166.101,92.155,6.936,0.266,0.461,112998,0,11000,0,0.0014944539,1.644051292706452e-147
166.401,88.409,7.203,0.258,0.449,112998,0,11000,0,0.001496498,6.4188439482431805e-142
166.701,89.024,7.201,0.251,0.449,112998,0,11000,0,0.0014642271,1.951752082786945e-136
167.001,89.644,7.064,0.239,0.453,112998,0,11000,0,0.0018493165,4.621882123556388e-131
167.301,90.886,6.543,0.235,0.454,112998,0,11000,0,0.001889752,8.523921826575864e-126
167.601,90.879,6.419,0.234,0.439,112998,0,11000,0,0.0018676559,1.2242960004062546e-120
167.901,87.133,6.297,0.248,0.431,112998,0,11000,0,0.0018554353,1.3694928930802508e-115
168.201,82.141,6.539,0.293,0.438,112998,0,11000,0,0.0019362774,1.1930523883987617e-110
168.501,81.512,6.791,0.303,0.436,112998,0,11000,0,0.0018667617,8.094417959704418e-106
168.801,85.245,6.79,0.273,0.438,112998,0,11000,0,0.0018189983,4.276988833278698e-101
169.101,84.617,6.056,0.254,0.443,112998,0,11000,0,0.0017918078,1.7600175021324408e-96
169.401,81.495,4.818,0.273,0.46,112998,0,11000,0,0.001933119,5.640560169536953e-92
169.701,79.618,4.137,0.31,0.479,112998,0,11000,0,0.0018846475,1.4078418323507393e-87
170.001,80.859,2.773,0.319,0.564,112998,0,11000,0,0.001881517,2.7366034768740755e-83
170.301,82.1,2.249,0.301,0.553,112998,0,11000,0,0.001918801,4.1428218937727e-79
170.601,80.85,2.123,0.305,0.544,112998,0,11000,0,0.0036629706,4.884352853763435e-75
170.901,77.727,2.123,0.319,0.541,112998,0,11000,0,0.003997046,4.484811333617514e-71
171.201,82.084,2.163,0.328,0.546,112998,0,11000,0,0.0042299363,3.207064576339393e-67
171.501,89.56,2.334,0.326,0.595,112998,0,11000,0,0.004255433,1.7860664442512382e-63
171.801,81.45,2.615,0.293,0.586,112998,0,11000,0,0.0036991073,7.746649331914302e-60
172.101,77.08,2.931,0.265,0.493,112998,0,11000,0,0.0037148322,2.6167158356193535e-56
172.401,83.309,3.348,0.259,0.469,112998,0,11000,0,0.004123283,6.883758212700897e-53
172.701,83.303,4.126,0.221,0.478,112998,0,11000,0,0.0040981267,1.4103309352103258e-49
173.001,80.803,4.895,0.248,0.468,112998,0,11000,0,0.008843617,2.2503125185216796e-46
173.301,80.798,5.486,0.277,0.447,112998,0,11000,0,0.008652669,2.7963467264418762e-43
173.601,84.531,5.698,0.263,0.423,112998,0,11000,0,0.0074723084,2.7062354754838007e-40
173.901,86.397,5.588,0.249,0.417,112998,0,11000,0,0.007425793,2.039701078036737e-37
174.201,91.378,5.277,0.25,0.409,112998,0,11000,0,0.009352408,1.197274816283662e-34
174.501,96.982,4.445,0.29,0.417,112998,0,11000,0,0.009418781,5.473278525940804e-32
174.801,98.224,3.674,0.324,0.484,112998,0,11000,0,0.008238143,1.9486221299547368e-29
175.101,93.854,3.277,0.297,0.499,112998,0,11000,0,0.008024093,5.402989096448851e-27
175.401,93.225,3.214,0.259,0.503,112998,0,11000,0,0.011813934,1.1667207755828051e-24
175.701,94.466,3.213,0.244,0.52,112998,0,11000,0,0.011243241,1.9621226498101366e-22
176.001,90.096,3.213,0.235,0.55,112998,0,11000,0,0.0111688,2.5698735255465024e-20
176.301,90.715,3.092,0.232,0.538,112998,0,11000,0,0.010933553,2.621342260775573e-18
176.601,90.709,3.211,0.222,0.534,112998,0,11000,0,0.017183037,2.0823900860757352e-16
176.901,85.093,3.464,0.242,0.514,112998,0,11000,0,0.01713706,1.2883291263019073e-14
177.201,88.203,3.666,0.275,0.469,112998,0,11000,0,0.020157427,6.207517359223974e-13
177.501,90.692,3.736,0.254,0.449,112998,0,11000,0,0.02117209,2.3293537041329712e-11
177.801,93.18,3.735,0.235,0.475,112998,0,11000,0,0.018326273,6.807369367645271e-10
178.101,98.162,3.664,0.265,0.507,112998,0,11000,0,0.018551124,1.5493501267049377e-08
178.401,95.661,3.459,0.258,0.492,112998,0,11000,0,0.020521551,2.7462888108485347e-07
178.701,90.044,3.394,0.244,0.484,112998,0,11000,0,0.02143265,3.791134762572459e-06
179.001,87.546,3.592,0.248,0.498,112998,0,11000,0,0.041896794,4.0758539822608955e-05
179.301,83.176,3.949,0.262,0.504,112998,0,11000,0,0.040202457,0.0003412670757004576
179.601,81.924,4.18,0.263,0.473,112998,0,11000,0,0.03770304,0.0022253408723666877
179.901,84.413,4.51,0.246,0.408,112998,0,11000,0,0.03802291,0.011301213450441916
180.201,86.899,4.773,0.212,0.397,112998,0,11000,0,0.045754835,0.04469716625859976
180.501,85.647,4.682,0.221,0.407,112998,0,11000,0,0.04598065,0.13767696460862952
180.801,84.396,4.421,0.269,0.446,112998,0,11000,0,0.038350776,0.33026986894802385
181.101,84.39,3.796,0.248,0.461,112998,0,11000,0,0.03677737,0.6170253475238154
181.401,90.619,3.653,0.224,0.488,112998,0,11000,0,0.055287346,0.8977665832489636
181.701,73.158,3.584,0.118,0.507,112998,1,11000,0,0.056353875,1.0
182.001,68.788,3.94,0.076,0.409,112998,0,11000,0,0.055367205,0.8977665832489636
182.301,78.756,5.764,0.147,0.417,112998,0,11000,0,0.053359356,0.6170253475238154
182.601,81.245,5.762,0.272,0.442,112998,0,11000,0,0.06975979,0.33026986894802385
182.901,80.616,5.441,0.298,0.353,112998,0,11000,0,0.07073782,0.13767696460862952
183.201,84.35,5.237,0.303,0.362,112998,0,11000,0,0.07194131,0.04469716625859976
183.501,79.358,4.496,0.306,0.392,112998,0,11000,0,0.07163564,0.011301213450441916
183.801,63.766,4.165,0.317,0.382,112998,0,11000,0,0.06246828,0.0022253408723666877
184.101,66.879,3.859,0.321,0.387,112998,0,11000,0,0.062755026,0.0003412670757004576
184.401,71.86,3.714,0.323,0.422,112998,0,11000,0,0.06349054,4.0758539822608955e-05
184.701,74.347,3.643,0.313,0.442,112998,0,11000,0,0.06405301,3.791134762572459e-06
185.001,74.964,3.44,0.303,0.457,112998,0,11000,0,0.07271456,2.7462888108485347e-07
185.301,74.959,3.187,0.312,0.453,112998,0,11000,0,0.07252281,1.5493501267049377e-08
185.601,79.317,2.897,0.318,0.462,112998,0,11000,0,0.07208453,6.807369367645271e-10
185.901,89.286,2.633,0.284,0.484,112998,0,11000,0,0.072205916,2.3293537041329712e-11
186.201,93.021,2.534,0.282,0.526,112998,0,11000,0,0.07256295,6.207517359223974e-13
186.501,83.041,2.734,0.316,0.493,112998,0,11000,0,0.07187602,1.2883291263019073e-14
186.801,71.814,2.84,0.333,0.452,112998,0,11000,0,0.071358226,2.0823900860757352e-16
187.101,62.458,4.154,0.356,0.301,112998,0,11000,0,0.07136192,2.621342260775573e-18
187.401,53.101,5.218,0.385,0.146,112998,0,11000,0,0.07115259,2.5698735255465024e-20
187.701,63.693,6.431,0.336,0.221,112998,0,11000,0,0.07089599,1.9621226498101366e-22
188.001,63.063,7.926,0.296,0.238,112998,0,11000,0,0.06844478,1.1667207755828051e-24
188.301,50.591,10.343,0.307,0.171,112998,0,11000,0,0.06760887,5.402989096448851e-27
188.601,42.482,13.496,0.358,0.131,112998,0,11000,0,0.07308593,1.9486221299547368e-29
188.901,47.46,16.013,0.376,0.133,112998,0,11000,0,0.072873265,5.473278525940804e-32
189.201,48.079,18.29,0.378,0.145,112998,0,11000,1,0.0733079,1.197274816283662e-34
189.501,45.581,20.496,0.371,0.122,112998,0,11000,0,0.073106654,2.039701078036737e-37
189.801,39.342,20.884,0.378,0.122,112998,0,11000,0,0.07117331,2.7062354754838007e-40
190.101,39.96,20.879,0.386,0.136,112998,0,11000,0,0.07117424,2.7963467264418762e-43
190.401,42.447,19.344,0.388,0.148,112998,0,11000,0,0.071631126,2.2503125185216796e-46
190.701,44.934,17.252,0.391,0.176,112998,0,11000,0,0.07174987,1.4103309352103258e-49
191.001,49.916,14.813,0.373,0.173,112998,0,11000,0,0.067382924,6.883758212700897e-53
