DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
322.262,96.056,6.094,0.246,0.514,105711,0,11000,0,0.0010660711,0.0
322.512,97.496,6.046,0.221,0.491,105711,0,11000,0,0.0010619654,0.0
322.762,101.124,6.007,0.207,0.489,105711,0,11000,0,0.0010785471,0.0
323.012,104.428,5.828,0.216,0.492,105711,0,11000,0,0.0010941359,0.0
323.262,106.995,5.648,0.248,0.483,105711,0,11000,0,0.0011080148,0.0
323.512,108.374,5.39,0.268,0.477,105711,0,11000,0,0.0011123117,0.0
323.762,108.321,5.122,0.27,0.47,105711,0,11000,0,0.0011251288,0.0
324.012,106.195,4.816,0.259,0.467,105711,0,11000,0,0.0011358568,0.0
324.262,105.556,4.577,0.251,0.467,105711,0,11000,0,0.0011411861,0.0
324.512,104.909,4.355,0.221,0.491,105711,0,11000,0,0.0011207158,0.0
324.762,104.599,4.104,0.22,0.522,105711,0,11000,0,0.0011120882,0.0
325.012,104.064,3.996,0.234,0.553,105711,0,11000,0,0.0011065386,0.0
325.262,103.932,3.986,0.227,0.547,105711,0,11000,0,0.001108019,0.0
325.512,104.819,4.062,0.244,0.54,105711,0,11000,0,0.0011142938,0.0
325.762,104.815,4.197,0.261,0.527,105711,0,11000,0,0.0011014937,0.0
326.012,102.619,4.254,0.275,0.518,105711,0,11000,0,0.0010887443,0.0
326.262,100.611,4.243,0.25,0.515,105711,0,11000,0,0.001086839,0.0
326.512,96.273,4.096,0.23,0.532,105711,0,11000,0,0.0011173817,0.0
326.762,89.336,4.011,0.208,0.55,105711,0,11000,0,0.0011151114,0.0
327.012,83.244,3.936,0.259,0.507,105711,0,11000,0,0.0011184701,0.0
327.262,79.033,3.901,0.304,0.473,105711,0,11000,0,0.0011156624,0.0
327.512,78.174,3.975,0.317,0.469,105711,0,11000,0,0.0011185303,0.0
327.762,80.707,4.081,0.311,0.485,105711,0,11000,0,0.0011220612,0.0
328.012,80.47,4.241,0.303,0.5,105711,0,11000,0,0.0011337284,0.0
328.262,80.996,4.416,0.309,0.505,105711,0,11000,0,0.001143814,0.0
328.512,84.555,4.606,0.289,0.492,105711,0,11000,0,0.001173962,0.0
328.762,89.557,4.814,0.277,0.485,105711,0,11000,0,0.0011894413,0.0
329.012,93.725,5.051,0.263,0.483,105711,0,11000,0,0.0011994735,0.0
329.262,97.246,5.257,0.245,0.476,105711,0,11000,0,0.0012184829,0.0
329.512,100.997,5.414,0.234,0.497,105711,0,11000,0,0.0012005297,0.0
329.762,102.34,5.489,0.227,0.511,105711,0,11000,0,0.0012098426,0.0
330.012,98.767,5.545,0.237,0.516,105711,0,11000,0,0.0012283447,0.0
330.262,93.374,5.544,0.239,0.504,105711,0,11000,0,0.00122941,0.0
330.512,90.578,5.529,0.246,0.507,105711,0,11000,0,0.0012030333,0.0
330.762,91.846,5.469,0.251,0.493,105711,0,11000,0,0.0011746085,0.0
331.012,93.557,5.434,0.248,0.488,105711,0,11000,0,0.0011566762,0.0
331.262,95.207,5.421,0.261,0.496,105711,0,11000,0,0.0011617574,0.0
331.512,96.997,5.399,0.259,0.508,105711,0,11000,0,0.0011576804,0.0
331.762,96.888,5.396,0.254,0.51,105711,0,11000,0,0.0011367747,0.0
332.012,96.181,5.391,0.24,0.494,105711,0,11000,0,0.0011228529,0.0
332.262,95.799,5.404,0.255,0.486,105711,0,11000,0,0.0011208657,0.0
332.512,95.548,5.402,0.235,0.508,105711,0,11000,0,0.0011367823,0.0
332.762,96.083,5.497,0.224,0.522,105711,0,11000,0,0.0011299321,0.0
333.012,97.177,5.578,0.228,0.535,105711,0,11000,0,0.0011200375,0.0
333.262,97.916,5.658,0.242,0.522,105711,0,11000,0,0.0011103584,0.0
333.512,98.537,5.695,0.244,0.514,105711,0,11000,0,0.0011063837,0.0
333.762,100.684,5.675,0.239,0.506,105711,0,11000,0,0.0010998752,0.0
334.012,103.523,5.574,0.232,0.505,105711,0,11000,0,0.0010910123,0.0
334.262,104.931,5.518,0.222,0.493,105711,0,11000,0,0.0010890281,0.0
334.512,104.607,5.495,0.21,0.492,105711,0,11000,0,0.0010530695,0.0
334.762,102.774,5.504,0.257,0.504,105711,0,11000,0,0.0010773204,0.0
335.012,100.861,5.599,0.265,0.503,105711,0,11000,0,0.0011004782,0.0
335.262,100.251,5.747,0.252,0.507,105711,0,11000,0,0.0011162685,0.0
335.512,99.465,5.93,0.243,0.5,105711,0,11000,0,0.00111382,0.0
335.762,97.85,6.01,0.236,0.495,105711,0,11000,0,0.0011168642,0.0
336.012,97.405,5.898,0.231,0.502,105711,0,11000,0,0.0011103294,0.0
336.262,99.636,5.792,0.229,0.518,105711,0,11000,0,0.0011104336,0.0
336.512,103.055,5.866,0.228,0.531,105711,0,11000,0,0.0010979123,0.0
336.762,97.777,5.722,0.234,0.534,105711,0,11000,0,0.0010983486,0.0
337.012,92.009,5.615,0.245,0.489,105711,0,11000,0,0.0011031092,0.0
337.262,86.787,5.512,0.257,0.461,105711,0,11000,0,0.0011038571,0.0
337.512,83.174,5.42,0.273,0.466,105711,0,11000,0,0.0011223882,0.0
337.762,83.773,5.307,0.285,0.463,105711,0,11000,0,0.0011272159,0.0
338.012,85.095,5.193,0.293,0.452,105711,0,11000,0,0.0011206181,0.0
338.262,84.802,5.097,0.285,0.448,105711,0,11000,0,0.001117444,0.0
338.512,83.603,5.028,0.282,0.462,105711,0,11000,0,0.0011209634,0.0
338.762,81.993,4.998,0.293,0.468,105711,0,11000,0,0.0010819379,0.0
339.012,79.925,5.047,0.294,0.474,105711,0,11000,0,0.0010489618,0.0
339.262,79.088,5.255,0.291,0.478,105711,0,11000,0,0.0010221078,0.0
339.512,80.374,5.36,0.277,0.476,105711,0,11000,0,0.0010311174,0.0
339.762,81.951,5.557,0.261,0.472,105711,0,11000,0,0.0010383106,0.0
340.012,84.794,5.741,0.251,0.463,105711,0,11000,0,0.0010416042,0.0
340.262,87.102,5.894,0.252,0.455,105711,0,11000,0,0.0010393254,0.0
340.512,87.776,6.024,0.254,0.447,105711,0,11000,0,0.0010299796,0.0
340.762,87.82,6.05,0.258,0.44,105711,0,11000,0,0.0010434118,0.0
341.012,89.52,6.007,0.25,0.432,105711,0,11000,0,0.0010409536,0.0
341.262,92.068,5.966,0.24,0.426,105711,0,11000,0,0.0010437573,0.0
341.512,94.106,6.058,0.227,0.422,105711,0,11000,0,0.0010285112,0.0
341.762,94.985,6.298,0.216,0.424,105711,0,11000,0,0.0010214273,0.0
342.012,94.895,6.658,0.234,0.434,105711,0,11000,0,0.0010099212,0.0
342.262,93.933,6.877,0.242,0.444,105711,0,11000,0,0.0009944987,0.0
342.512,94.26,7.164,0.249,0.454,105711,0,11000,0,0.0010022379,0.0
342.762,96.564,7.255,0.258,0.468,105711,0,11000,0,0.0010028792,0.0
343.012,98.757,7.239,0.24,0.467,105711,0,11000,0,0.0009915333,0.0
343.262,101.977,7.29,0.227,0.462,105711,0,11000,0,0.0009963034,0.0
343.512,102.759,7.29,0.222,0.473,105711,0,11000,0,0.0010188731,0.0
343.762,104.223,7.251,0.223,0.487,105711,0,11000,0,0.0010253296,0.0
344.012,104.657,7.184,0.21,0.479,105711,0,11000,0,0.001014152,0.0
344.262,103.96,7.036,0.175,0.475,105711,0,11000,0,0.0010014938,0.0
344.512,98.601,6.817,0.201,0.476,105711,0,11000,0,0.0010417457,0.0
344.762,90.101,6.55,0.221,0.495,105711,0,11000,0,0.0010441422,0.0
345.012,82.26,6.233,0.248,0.514,105711,0,11000,0,0.0010357995,0.0
345.262,76.785,6.001,0.277,0.515,105711,0,11000,0,0.0010320623,0.0
345.512,75.885,5.766,0.302,0.5,105711,0,11000,0,0.0010423631,0.0
345.762,77.768,5.622,0.318,0.506,105711,0,11000,0,0.001060053,0.0
346.012,78.09,5.504,0.313,0.511,105711,0,11000,0,0.0010770864,0.0
346.262,76.807,5.413,0.306,0.504,105711,0,11000,0,0.0010819318,0.0
346.512,74.964,5.295,0.302,0.492,105711,0,11000,0,0.001106799,0.0
346.762,72.562,5.296,0.303,0.485,105711,0,11000,0,0.0010921389,0.0
347.012,68.748,5.387,0.297,0.482,105711,0,11000,0,0.0010822976,0.0
347.262,66.282,5.424,0.29,0.477,105711,0,11000,0,0.0010777535,0.0
347.512,64.587,5.432,0.28,0.485,105711,0,11000,0,0.0010875044,0.0
347.762,63.221,5.308,0.288,0.504,105711,0,11000,0,0.001080181,0.0
348.012,62.649,5.09,0.299,0.504,105711,0,11000,0,0.0010637529,0.0
348.262,64.701,4.848,0.304,0.475,105711,0,11000,0,0.0010742679,0.0
348.512,69.389,4.785,0.279,0.464,105711,0,11000,0,0.0010828782,0.0
348.762,71.862,4.899,0.254,0.458,105711,0,11000,0,0.0010891162,0.0
349.012,67.754,5.156,0.229,0.436,105711,0,11000,0,0.001087147,0.0
349.262,65.68,5.565,0.205,0.405,105711,0,11000,0,0.0010572281,0.0
349.512,69.073,5.946,0.189,0.381,105711,0,11000,0,0.0010615557,0.0
349.762,74.154,6.353,0.229,0.435,105711,0,11000,0,0.0010883741,0.0
350.012,77.505,6.582,0.281,0.485,105711,0,11000,0,0.0010901474,0.0
350.262,81.317,6.568,0.281,0.508,105711,0,11000,0,0.0010883538,0.0
350.512,83.572,6.451,0.285,0.5,105711,0,11000,0,0.0010619841,0.0
350.762,85.521,6.218,0.272,0.487,105711,0,11000,0,0.0010600291,0.0
351.012,86.06,5.93,0.262,0.468,105711,0,11000,0,0.0010545036,0.0
351.262,87.604,5.851,0.263,0.47,105711,0,11000,0,0.0010503927,0.0
351.512,88.848,6.07,0.273,0.474,105711,0,11000,0,0.0011370395,0.0
351.762,86.375,6.312,0.264,0.477,105711,0,11000,0,0.0011267297,0.0
352.012,82.674,6.328,0.258,0.463,105711,0,11000,0,0.0011361311,0.0
352.262,80.277,6.216,0.269,0.451,105711,0,11000,0,0.0011373514,0.0
352.512,76.981,5.943,0.274,0.445,105711,0,11000,0,0.0010959493,0.0
352.762,76.067,5.66,0.285,0.448,105711,0,11000,0,0.0010811914,0.0
353.012,76.774,5.527,0.296,0.443,105711,0,11000,0,0.0010687303,0.0
353.262,77.963,5.494,0.295,0.438,105711,0,11000,0,0.0010731432,0.0
353.512,79.649,5.51,0.284,0.445,105711,0,11000,0,0.001050539,0.0
353.762,80.457,5.567,0.273,0.464,105711,0,11000,0,0.0010413016,0.0
354.012,78.466,5.67,0.266,0.485,105711,0,11000,0,0.0010214205,0.0
354.262,76.918,5.748,0.275,0.501,105711,0,11000,0,0.0010018069,0.0
354.512,80.029,5.915,0.272,0.484,105711,0,11000,0,0.0010106855,0.0
354.762,82.681,6.048,0.261,0.469,105711,0,11000,0,0.0010267675,0.0
355.012,82.686,6.245,0.263,0.476,105711,0,11000,0,0.0010205227,0.0
355.262,77.589,6.349,0.264,0.496,105711,0,11000,0,0.0010154863,0.0
355.512,74.85,6.396,0.273,0.515,105711,0,11000,0,0.0010117335,0.0
355.762,77.415,6.291,0.29,0.525,105711,0,11000,0,0.0010214059,0.0
356.012,81.284,6.128,0.306,0.509,105711,0,11000,0,0.001014365,0.0
356.262,83.159,5.935,0.307,0.49,105711,0,11000,0,0.0010221861,0.0
356.512,85.87,5.828,0.282,0.479,105711,0,11000,0,0.0010622715,0.0
356.762,88.382,5.801,0.269,0.487,105711,0,11000,0,0.0010543037,0.0
357.012,92.764,5.776,0.271,0.49,105711,0,11000,0,0.0010612045,0.0
357.262,95.152,5.404,0.265,0.485,105711,0,11000,0,0.0010622578,0.0
357.512,96.684,5.09,0.247,0.504,105711,0,11000,0,0.0011188335,0.0
357.762,92.253,4.885,0.261,0.554,105711,0,11000,0,0.0011188901,0.0
358.012,89.4,4.855,0.299,0.55,105711,0,11000,0,0.0011109408,0.0
358.262,91.773,4.979,0.28,0.523,105711,0,11000,0,0.0011067595,0.0
358.512,93.339,5.147,0.271,0.516,105711,0,11000,0,0.0010591425,0.0
358.762,91.162,5.251,0.26,0.529,105711,0,11000,0,0.0010455004,0.0
359.012,87.319,5.429,0.243,0.54,105711,0,11000,0,0.0010496905,0.0
359.262,83.431,5.571,0.257,0.555,105711,0,11000,0,0.0010384787,0.0
359.512,79.963,5.623,0.276,0.54,105711,0,11000,0,0.0010641584,0.0
359.762,76.978,5.579,0.295,0.524,105711,0,11000,0,0.0010635989,0.0
360.012,75.552,5.751,0.305,0.514,105711,0,11000,0,0.0010457479,0.0
360.262,74.461,6.016,0.318,0.511,105711,0,11000,0,0.0010520467,0.0
360.512,74.014,6.17,0.324,0.506,105711,0,11000,0,0.0010381655,0.0
360.762,71.275,6.1,0.303,0.503,105711,0,11000,0,0.0010542375,0.0
361.012,67.34,5.926,0.302,0.498,105711,0,11000,0,0.0010499256,0.0
361.262,65.842,5.682,0.317,0.485,105711,0,11000,0,0.0010386,0.0
361.512,64.42,5.466,0.313,0.486,105711,0,11000,0,0.001041308,0.0
361.762,64.187,5.35,0.303,0.495,105711,0,11000,0,0.0010584167,0.0
362.012,64.23,5.287,0.299,0.498,105711,0,11000,0,0.0010707919,0.0
362.262,65.494,5.372,0.294,0.484,105711,0,11000,0,0.0010768315,0.0
362.512,67.22,5.467,0.299,0.481,105711,0,11000,0,0.0010937727,0.0
362.762,70.275,5.559,0.31,0.487,105711,0,11000,0,0.0010965603,0.0
363.012,72.136,5.64,0.318,0.495,105711,0,11000,0,0.0010894317,0.0
363.262,73.635,5.696,0.295,0.496,105711,0,11000,0,0.0010814535,0.0
363.512,73.138,5.738,0.28,0.487,105711,0,11000,0,0.0011271767,0.0
363.762,72.165,5.804,0.276,0.478,105711,0,11000,0,0.0011065766,0.0
364.012,70.648,5.874,0.29,0.471,105711,0,11000,0,0.0010859424,0.0
364.262,70.364,5.931,0.3,0.464,105711,0,11000,0,0.0010767375,0.0
364.512,72.903,5.961,0.294,0.467,105711,0,11000,0,0.0010861824,0.0
364.762,74.745,5.998,0.299,0.47,105711,0,11000,0,0.0010848833,0.0
365.012,75.531,6.037,0.28,0.466,105711,0,11000,0,0.0010784207,0.0
365.262,75.642,6.097,0.264,0.47,105711,0,11000,0,0.0010980254,0.0
365.512,76.398,6.139,0.264,0.473,105711,0,11000,0,0.0010618597,0.0
365.762,76.462,6.192,0.256,0.469,105711,0,11000,0,0.0010637768,0.0
366.012,78.365,6.235,0.262,0.461,105711,0,11000,0,0.0010433443,0.0
366.262,82.594,6.248,0.276,0.445,105711,0,11000,0,0.0010423885,0.0
366.512,87.622,6.262,0.261,0.435,105711,0,11000,0,0.0010102788,0.0
366.762,91.789,6.25,0.244,0.45,105711,0,11000,0,0.0010201505,0.0
367.012,94.403,6.211,0.243,0.47,105711,0,11000,0,0.0010232009,0.0
367.262,93.16,6.189,0.237,0.5,105711,0,11000,0,0.0010106383,0.0
367.512,88.786,6.128,0.236,0.531,105711,0,11000,0,0.0010165772,0.0
367.762,84.082,6.128,0.258,0.523,105711,0,11000,0,0.0010265426,0.0
368.012,79.09,6.293,0.23,0.503,105711,0,11000,0,0.0010404974,0.0
368.262,72.596,6.294,0.222,0.486,105711,0,11000,0,0.0010388448,0.0
368.512,67.723,6.461,0.196,0.437,105711,0,11000,0,0.0011022179,0.0
368.762,62.457,8.186,0.141,0.325,105711,0,11000,0,0.0010997343,0.0
369.012,56.45,11.044,0.06,0.157,105711,0,11000,0,0.0011146013,0.0
369.262,53.343,16.018,-0.009,0.14,105711,0,11000,0,0.0010997857,0.0
369.512,52.823,33.048,-0.015,0.134,105711,0,11000,0,0.0011592358,0.0
369.762,54.127,39.067,-0.011,0.146,105711,0,11000,0,0.0011177768,0.0
370.012,57.094,23.009,0.001,0.175,105711,0,11000,0,0.0011526627,0.0
370.262,62.907,13.742,0.098,0.252,105711,0,11000,0,0.0012033354,0.0
370.512,70.554,9.79,0.258,0.376,105711,0,11000,0,0.0011003483,0.0
370.762,77.334,8.356,0.289,0.47,105711,0,11000,0,0.0011003856,0.0
371.012,81.008,7.328,0.297,0.514,105711,0,11000,0,0.0010845315,0.0
