DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
417.75,79.655,3.464,0.24,107441,0,11000,0,0.00046129402,0.0
418.0,68.415,3.516,0.239,107441,0,11000,0,0.00042694612,0.0
418.25,55.609,3.63,0.267,107441,0,11000,0,0.00041729427,0.0
418.5,52.893,3.576,0.284,107441,0,11000,0,0.00043325836,0.0
418.75,54.06,3.395,0.295,107441,0,11000,0,0.00043879263,0.0
419.0,54.222,3.134,0.304,107441,0,11000,0,0.00046254735,0.0
419.25,54.262,2.997,0.295,107441,0,11000,0,0.00045644338,0.0
419.5,55.867,2.92,0.285,107441,0,11000,0,0.00045338168,0.0
419.75,58.223,2.861,0.273,107441,0,11000,0,0.00046040968,0.0
420.0,56.818,2.803,0.262,107441,0,11000,0,0.00038684983,0.0
420.25,53.35,2.736,0.275,107441,0,11000,0,0.0003932214,0.0
420.5,50.505,2.691,0.291,107441,0,11000,0,0.00039641798,0.0
420.75,47.914,2.651,0.303,107441,0,11000,0,0.00040105128,0.0
421.0,46.513,2.622,0.31,107441,0,11000,0,0.00045917218,0.0
421.25,47.052,2.578,0.313,107441,0,11000,0,0.00046105773,0.0
421.5,47.967,2.531,0.312,107441,0,11000,0,0.00047417058,0.0
421.75,48.195,2.508,0.311,107441,0,11000,0,0.00047687444,0.0
422.0,47.105,2.489,0.309,107441,0,11000,0,0.00044521908,0.0
422.25,47.518,2.48,0.306,107441,0,11000,0,0.00044168512,0.0
422.5,48.498,2.462,0.301,107441,0,11000,0,0.0004482357,0.0
422.75,48.475,2.458,0.297,107441,0,11000,0,0.00044591946,0.0
423.0,48.575,2.463,0.293,107441,0,11000,0,0.00047980945,0.0
423.25,49.367,2.486,0.299,107441,0,11000,0,0.00048319966,0.0
423.5,49.717,2.505,0.304,107441,0,11000,0,0.00048996875,0.0
423.75,49.067,2.505,0.305,107441,0,11000,0,0.0004906984,0.0
424.0,47.101,2.505,0.305,107441,0,11000,0,0.00043345935,0.0
424.25,48.769,2.524,0.301,107441,0,11000,0,0.00043769582,0.0
424.5,52.378,2.553,0.307,107441,0,11000,0,0.00044141512,0.0
424.75,54.485,2.577,0.308,107441,0,11000,0,0.00044133703,0.0
425.0,54.147,2.611,0.298,107441,0,11000,0,0.00047975825,0.0
425.25,53.747,2.646,0.297,107441,0,11000,0,0.00048274093,0.0
425.5,55.727,2.696,0.294,107441,0,11000,0,0.0005008436,0.0
425.75,58.523,2.741,0.28,107441,0,11000,0,0.00050604687,0.0
426.0,60.378,2.814,0.265,107441,0,11000,0,0.0004336338,0.0
426.25,60.919,2.889,0.255,107441,0,11000,0,0.00043017988,0.0
426.5,61.709,2.949,0.26,107441,0,11000,0,0.00043990498,0.0
426.75,64.003,3.01,0.264,107441,0,11000,0,0.00044232685,0.0
427.0,68.677,3.085,0.272,107441,0,11000,0,0.00050330756,0.0
427.25,75.86,3.208,0.269,107441,0,11000,0,0.0005184535,0.0
427.5,89.745,3.263,0.226,107441,0,11000,0,0.0005540388,0.0
427.75,99.18,3.3,0.195,107441,0,11000,0,0.0005622784,0.0
428.0,101.224,3.356,0.188,107441,0,11000,0,0.00041611132,0.0
428.25,101.451,3.413,0.181,107441,0,11000,0,0.00041659773,0.0
428.5,102.304,3.458,0.167,107441,0,11000,0,0.00042129928,0.0
428.75,102.218,3.458,0.172,107441,0,11000,0,0.0004181656,0.0
429.0,101.817,3.459,0.177,107441,0,11000,0,0.00048636712,0.0
429.25,102.482,3.478,0.171,107441,0,11000,0,0.0004789116,0.0
429.5,104.463,3.511,0.177,107441,0,11000,0,0.00048132247,0.0
429.75,99.867,3.525,0.19,107441,0,11000,0,0.00046759276,0.0
430.0,92.636,3.518,0.204,107441,0,11000,0,0.0004064276,0.0
430.25,84.907,3.506,0.217,107441,0,11000,0,0.00039621964,0.0
430.5,79.808,3.532,0.233,107441,0,11000,0,0.0003928029,0.0
430.75,76.714,3.626,0.252,107441,0,11000,0,0.00038855697,0.0
431.0,80.886,3.799,0.267,107441,0,11000,0,0.00041463002,0.0
431.25,89.947,3.951,0.264,107441,0,11000,0,0.00041925567,0.0
431.5,98.381,4.164,0.258,107441,0,11000,0,0.00042143706,0.0
431.75,97.669,4.42,0.284,107441,0,11000,0,0.00042138025,0.0
432.0,99.085,4.52,0.298,107441,0,11000,0,0.00038025287,0.0
432.25,105.202,4.283,0.286,107441,0,11000,0,0.00038586013,0.0
432.5,99.602,4.088,0.272,107441,0,11000,0,0.00038469367,0.0
432.75,94.502,3.954,0.26,107441,0,11000,0,0.00038494624,0.0
433.0,89.026,3.932,0.284,107441,0,11000,0,0.00040340872,0.0
433.25,84.744,3.984,0.38,107441,0,11000,0,0.00039224816,0.0
433.5,88.603,3.867,0.427,107441,0,11000,0,0.00039461194,0.0
433.75,88.578,3.603,0.341,107441,0,11000,0,0.00040038204,0.0
434.0,82.166,3.395,0.274,107441,0,11000,0,0.00036736464,0.0
434.25,76.94,3.151,0.298,107441,0,11000,0,0.00035935172,0.0
434.5,75.225,2.898,0.313,107441,0,11000,0,0.00036015117,0.0
434.75,72.194,2.802,0.323,107441,0,11000,0,0.00036321298,0.0
435.0,68.349,2.808,0.314,107441,0,11000,0,0.00039688134,0.0
435.25,69.073,2.882,0.299,107441,0,11000,0,0.00040108262,0.0
435.5,69.614,2.948,0.285,107441,0,11000,0,0.00040081507,0.0
435.75,66.458,3.026,0.267,107441,0,11000,0,0.0003981239,0.0
436.0,62.299,3.112,0.247,107441,0,11000,0,0.00033975267,0.0
436.25,61.524,3.177,0.213,107441,0,11000,0,0.00034356717,0.0
436.5,65.321,3.231,0.281,107441,0,11000,0,0.00034700555,0.0
436.75,66.864,3.268,0.289,107441,0,11000,0,0.00035157285,0.0
437.0,59.822,3.28,0.285,107441,0,11000,0,0.00040032022,0.0
437.25,57.857,3.286,0.289,107441,0,11000,0,0.00040171784,0.0
437.5,64.411,3.293,0.303,107441,0,11000,0,0.00040054027,0.0
437.75,66.518,3.349,0.318,107441,0,11000,0,0.00040635886,0.0
438.0,66.242,3.425,0.315,107441,0,11000,0,0.000407713,0.0
438.25,63.711,3.616,0.281,107441,0,11000,0,0.0004068292,0.0
438.5,61.495,3.932,0.268,107441,0,11000,0,0.00040969052,0.0
438.75,62.597,4.182,0.258,107441,0,11000,0,0.0004132592,0.0
439.0,64.829,4.54,0.249,107441,0,11000,0,0.0004098786,0.0
439.25,66.62,4.883,0.246,107441,0,11000,0,0.00041470633,0.0
439.5,67.163,4.609,0.255,107441,0,11000,0,0.00040347752,0.0
439.75,64.633,4.542,0.26,107441,0,11000,0,0.00039938782,0.0
440.0,63.92,4.5,0.269,107441,0,11000,0,0.00039054712,0.0
440.25,62.016,4.467,0.277,107441,0,11000,0,0.00039253134,0.0
440.5,59.736,4.409,0.275,107441,0,11000,0,0.0003952578,0.0
440.75,56.83,4.385,0.266,107441,0,11000,0,0.00039834066,0.0
441.0,56.43,4.353,0.272,107441,0,11000,0,0.00040576622,0.0
441.25,57.911,4.313,0.281,107441,0,11000,0,0.00040761568,0.0
441.5,59.829,4.321,0.276,107441,0,11000,0,0.00040931182,0.0
441.75,61.872,4.314,0.265,107441,0,11000,0,0.00041665373,0.0
442.0,62.725,4.306,0.262,107441,0,11000,0,0.00042140376,0.0
442.25,58.942,4.298,0.257,107441,0,11000,0,0.0004233854,0.0
442.5,58.354,4.251,0.253,107441,0,11000,0,0.00043448678,0.0
442.75,60.648,4.212,0.25,107441,0,11000,0,0.00043720606,0.0
443.0,62.19,4.189,0.254,107441,0,11000,0,0.0004485206,0.0
443.25,59.473,4.189,0.264,107441,0,11000,0,0.0004489137,0.0
443.5,58.885,4.308,0.27,107441,0,11000,0,0.00044912682,0.0
443.75,58.609,4.423,0.255,107441,0,11000,0,0.00044983125,0.0
444.0,58.398,4.783,0.199,107441,0,11000,0,0.0004107538,0.0
444.25,57.246,5.251,0.158,107441,0,11000,0,0.00041345618,0.0
444.5,55.656,5.819,0.153,107441,0,11000,0,0.00041940372,0.0
444.75,56.759,6.631,0.178,107441,0,11000,0,0.0004237575,0.0
445.0,55.106,7.334,0.179,107441,0,11000,0,0.00046824038,0.0
445.25,55.333,7.684,0.164,107441,0,11000,0,0.00047161654,0.0
445.5,56.247,7.888,0.144,107441,0,11000,0,0.00047511875,0.0
445.75,57.851,7.686,0.155,107441,0,11000,0,0.00047680188,0.0
446.0,58.581,7.161,0.157,107441,0,11000,0,0.00047308236,0.0
446.25,55.425,6.759,0.184,107441,0,11000,0,0.00047632243,0.0
446.5,57.406,6.193,0.232,107441,0,11000,0,0.0004800409,0.0
446.75,57.068,5.227,0.277,107441,0,11000,0,0.00047673192,0.0
447.0,55.603,4.379,0.278,107441,0,11000,0,0.0004618092,0.0
447.25,58.9,4.004,0.262,107441,0,11000,0,0.00046170203,0.0
447.5,61.57,3.851,0.279,107441,0,11000,0,0.00045464106,0.0
447.75,60.103,3.946,0.282,107441,0,11000,0,0.0004506819,0.0
448.0,58.262,4.189,0.246,107441,0,11000,0,0.0004360502,0.0
448.25,56.671,5.358,0.213,107441,0,11000,0,0.0004474099,0.0
448.5,54.892,5.86,0.195,107441,0,11000,0,0.00045082756,0.0
448.75,53.177,6.778,0.196,107441,0,11000,0,0.00045584832,0.0
449.0,50.962,7.957,0.205,107441,0,11000,0,0.00048505503,0.0
449.25,52.565,8.719,0.22,107441,0,11000,0,0.00048730845,0.0
449.5,55.612,7.639,0.255,107441,0,11000,0,0.00049066514,0.0
449.75,57.532,7.485,0.29,107441,0,11000,0,0.00047933514,0.0
450.0,54.751,7.64,0.259,107441,0,11000,0,0.00048221156,0.0
450.25,56.794,7.991,0.198,107441,0,11000,0,0.00048656165,0.0
450.5,61.72,8.578,0.17,107441,0,11000,0,0.0004925071,0.0
450.75,59.502,9.295,0.162,107441,0,11000,0,0.0004929009,0.0
451.0,59.229,10.281,0.165,107441,0,11000,0,0.0005125607,0.0
451.25,61.083,9.65,0.204,107441,0,11000,0,0.0005158765,0.0
451.5,63.692,8.407,0.237,107441,0,11000,0,0.0005213465,0.0
451.75,64.23,7.176,0.267,107441,0,11000,0,0.00050535135,0.0
452.0,60.574,6.513,0.277,107441,0,11000,0,0.00047581556,0.0
452.25,58.357,5.879,0.266,107441,0,11000,0,0.00046689392,0.0
452.5,57.518,5.356,0.265,107441,0,11000,0,0.0004432311,0.0
452.75,57.68,5.009,0.266,107441,0,11000,0,0.00043795587,0.0
453.0,58.221,4.737,0.272,107441,0,11000,0,0.00043332652,0.0
453.25,58.322,4.538,0.282,107441,0,11000,0,0.00043349696,0.0
453.5,58.923,4.406,0.282,107441,0,11000,0,0.0004405664,0.0
453.75,58.964,4.349,0.273,107441,0,11000,0,0.00044170173,0.0
454.0,58.187,4.382,0.263,107441,0,11000,0,0.00045896933,0.0
454.25,57.098,4.431,0.25,107441,0,11000,0,0.00045546136,0.0
454.5,56.699,4.575,0.238,107441,0,11000,0,0.00044918546,0.0
454.75,56.423,4.758,0.257,107441,0,11000,0,0.00044911358,0.0
455.0,56.336,5.004,0.267,107441,0,11000,0,0.00043208827,0.0
455.25,56.251,5.243,0.257,107441,0,11000,0,0.000435101,0.0
455.5,56.54,5.273,0.263,107441,0,11000,0,0.00042994352,0.0
455.75,57.642,5.254,0.27,107441,0,11000,0,0.0004301167,0.0
456.0,60.502,5.138,0.269,107441,0,11000,0,0.00043059504,0.0
456.25,67.806,5.072,0.26,107441,0,11000,0,0.00043160806,0.0
456.5,72.294,4.96,0.247,107441,0,11000,0,0.0004350388,0.0
456.75,78.095,4.86,0.216,107441,0,11000,0,0.00043785374,0.0
457.0,83.273,4.744,0.188,107441,0,11000,0,0.00042630578,0.0
457.25,87.886,4.648,0.178,107441,0,11000,0,0.00042508697,0.0
457.5,91.683,4.563,0.187,107441,0,11000,0,0.00042237376,0.0
457.75,81.26,4.437,0.206,107441,0,11000,0,0.00041640023,0.0
458.0,74.469,4.291,0.249,107441,0,11000,0,0.00041791872,0.0
458.25,68.302,3.968,0.288,107441,0,11000,0,0.00040269902,0.0
458.5,63.331,3.542,0.308,107441,0,11000,0,0.00039425452,0.0
458.75,58.546,3.057,0.319,107441,0,11000,0,0.0003818496,0.0
459.0,63.221,2.739,0.316,107441,0,11000,0,0.0003774463,0.0
459.25,66.767,2.5,0.319,107441,0,11000,0,0.00037054202,0.0
459.5,67.808,2.373,0.318,107441,0,11000,0,0.000363006,0.0
459.75,64.214,2.269,0.31,107441,0,11000,0,0.00037047575,0.0
460.0,58.864,2.195,0.301,107441,0,11000,0,0.00038542837,0.0
460.25,58.089,2.224,0.302,107441,0,11000,0,0.00038860404,0.0
460.5,59.88,2.249,0.302,107441,0,11000,0,0.00038809647,0.0
460.75,61.297,2.291,0.31,107441,0,11000,0,0.0003898805,0.0
461.0,65.845,2.322,0.318,107441,0,11000,0,0.00036012317,0.0
461.25,68.454,2.357,0.313,107441,0,11000,0,0.0003567539,0.0
461.5,74.007,2.375,0.3,107441,0,11000,0,0.00035741794,0.0
461.75,81.062,2.388,0.288,107441,0,11000,0,0.00037079447,0.0
462.0,85.362,2.411,0.27,107441,0,11000,0,0.0004153241,0.0
462.25,81.266,2.425,0.249,107441,0,11000,0,0.00041545514,0.0
462.5,76.605,2.461,0.257,107441,0,11000,0,0.00040852308,0.0
462.75,75.078,2.527,0.266,107441,0,11000,0,0.00040507884,0.0
463.0,75.868,2.594,0.28,107441,0,11000,0,0.00039085717,0.0
463.25,73.399,2.663,0.29,107441,0,11000,0,0.000388016,0.0
463.5,69.428,2.698,0.284,107441,0,11000,0,0.00037615257,0.0
463.75,69.401,2.744,0.287,107441,0,11000,0,0.00037110553,0.0
464.0,72.514,2.759,0.296,107441,0,11000,0,0.00038821634,0.0
464.25,78.127,2.791,0.304,107441,0,11000,0,0.00039990293,0.0
464.5,84.745,2.812,0.303,107441,0,11000,0,0.00041836652,0.0
464.75,90.423,2.807,0.265,107441,0,11000,0,0.000425788,0.0
465.0,96.664,2.807,0.238,107441,0,11000,0,0.000418479,0.0
465.25,100.149,2.807,0.205,107441,0,11000,0,0.00042386295,0.0
465.5,96.301,2.813,0.181,107441,0,11000,0,0.00042039223,0.0
465.75,93.018,2.882,0.191,107441,0,11000,0,0.000417103,0.0
466.0,91.493,2.975,0.185,107441,0,11000,0,0.0004093048,0.0
466.25,92.783,3.106,0.174,107441,0,11000,0,0.00040806475,0.0
466.5,94.952,3.279,0.166,107441,0,11000,0,0.00041125255,0.0
466.75,98.436,3.48,0.167,107441,0,11000,0,0.0004106324,0.0
467.0,99.73,3.674,0.185,107441,0,11000,0,0.00042970444,0.0
467.25,95.006,3.814,0.196,107441,0,11000,0,0.00042571328,0.0
467.5,91.099,3.937,0.189,107441,0,11000,0,0.00042994905,0.0
467.75,93.831,4.027,0.192,107441,0,11000,0,0.00043505538,0.0
468.0,95.875,4.088,0.188,107441,0,11000,0,0.0004311062,0.0
468.25,93.781,4.157,0.169,107441,0,11000,0,0.00042249216,0.0
468.5,91.19,4.173,0.159,107441,0,11000,0,0.00041029102,0.0
468.75,90.35,4.22,0.154,107441,0,11000,0,0.00040218647,0.0
