DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
283.5,91.673,12.929,0.341,0.482,111751,0,11000,0,0.0011187296,0.0
283.75,93.521,12.693,0.328,0.461,111751,0,11000,0,0.0011738687,0.0
284.0,93.528,12.464,0.331,0.45,111751,0,11000,0,0.0011715513,0.0
284.25,91.688,12.238,0.32,0.445,111751,0,11000,0,0.0011921092,0.0
284.5,88.005,12.242,0.314,0.446,111751,0,11000,0,0.0011748262,0.0
284.75,88.009,12.477,0.327,0.452,111751,0,11000,0,0.0011257988,0.0
285.0,88.015,12.482,0.338,0.455,111751,0,11000,0,0.0010719753,0.0
285.25,91.093,12.486,0.339,0.455,111751,0,11000,0,0.0010423502,0.0
285.5,95.402,12.489,0.336,0.457,111751,0,11000,0,0.001043635,0.0
285.75,97.251,12.493,0.32,0.453,111751,0,11000,0,0.001034682,0.0
286.0,100.33,12.497,0.304,0.45,111751,0,11000,0,0.0010495406,0.0
286.25,101.564,12.503,0.282,0.45,111751,0,11000,0,0.0010623934,0.0
286.5,97.881,12.506,0.272,0.449,111751,0,11000,0,0.0010510446,0.0
286.75,94.198,12.281,0.261,0.438,111751,0,11000,0,0.0010376505,0.0
287.0,92.359,12.285,0.26,0.432,111751,0,11000,0,0.0010049639,0.0
287.25,94.823,12.061,0.255,0.433,111751,0,11000,0,0.0010038386,0.0
287.5,94.213,11.842,0.235,0.424,111751,0,11000,0,0.0010044709,0.0
287.75,81.307,11.203,0.225,0.414,111751,0,11000,0,0.0009834681,0.0
288.0,78.239,10.797,0.252,0.414,111751,0,11000,0,0.0009497427,0.0
288.25,83.162,10.026,0.263,0.428,111751,0,11000,0,0.00094839226,0.0
288.5,91.16,8.97,0.236,0.445,111751,0,11000,0,0.00093373767,0.0
288.75,98.542,8.484,0.208,0.43,111751,0,11000,0,0.0009542752,0.0
289.0,106.539,7.878,0.195,0.429,111751,0,11000,0,0.000950558,0.0
289.25,113.307,7.048,0.212,0.441,111751,0,11000,0,0.0009552057,0.0
289.5,120.074,6.305,0.219,0.465,111751,0,11000,0,0.0009638187,0.0
289.75,126.844,6.076,0.25,0.49,111751,0,11000,0,0.0009930265,0.0
290.0,128.078,5.642,0.228,0.504,111751,0,11000,0,0.00094759103,0.0
290.25,128.697,5.338,0.213,0.521,111751,0,11000,0,0.0009880526,0.0
290.5,128.702,5.049,0.198,0.53,111751,0,11000,0,0.0009873112,0.0
290.75,132.396,4.866,0.194,0.538,111751,0,11000,0,0.0009897613,0.0
291.0,134.245,4.69,0.205,0.533,111751,0,11000,0,0.0009606169,0.0
291.25,132.407,4.87,0.198,0.537,111751,0,11000,0,0.00095881283,0.0
291.5,127.493,5.056,0.191,0.541,111751,0,11000,0,0.0009349114,0.0
291.75,122.579,5.058,0.18,0.538,111751,0,11000,0,0.00092114316,0.0
292.0,126.888,4.875,0.175,0.51,111751,0,11000,0,0.00090006244,0.0
292.25,134.271,4.612,0.181,0.507,111751,0,11000,0,0.0009225981,0.0
292.5,135.506,4.282,0.203,0.515,111751,0,11000,0,0.000924438,0.0
292.75,134.281,4.051,0.227,0.53,111751,0,11000,0,0.0009105119,0.0
293.0,131.214,3.692,0.221,0.539,111751,0,11000,0,0.0008965732,0.0
293.25,131.832,3.428,0.209,0.548,111751,0,11000,0,0.00091900065,0.0
293.5,134.913,3.183,0.202,0.562,111751,0,11000,0,0.0009255026,0.0
293.75,134.917,3.068,0.217,0.573,111751,0,11000,0,0.00089843536,0.0
294.0,133.692,3.126,0.243,0.578,111751,0,11000,0,0.0008617103,0.0
294.25,130.623,3.497,0.267,0.579,111751,0,11000,0,0.0008476187,0.0
294.5,126.324,4.06,0.277,0.566,111751,0,11000,0,0.0008749127,0.0
294.75,122.642,5.679,0.278,0.521,111751,0,11000,0,0.00089473464,0.0
295.0,122.031,7.796,0.289,0.475,111751,0,11000,0,0.0009025873,0.0
295.25,122.652,9.052,0.288,0.45,111751,0,11000,0,0.0009200752,0.0
295.5,120.812,9.755,0.291,0.447,111751,0,11000,0,0.00093836366,0.0
295.75,115.899,10.128,0.29,0.458,111751,0,11000,0,0.0009562807,0.0
296.0,112.83,10.132,0.28,0.472,111751,0,11000,0,0.00094826345,0.0
296.25,108.532,9.765,0.28,0.47,111751,0,11000,0,0.0009471226,0.0
296.5,104.849,9.238,0.313,0.47,111751,0,11000,0,0.0009323894,0.0
296.75,106.698,8.578,0.32,0.476,111751,0,11000,0,0.0009314425,0.0
297.0,114.694,7.256,0.299,0.478,111751,0,11000,0,0.0009042891,0.0
297.25,123.922,6.025,0.257,0.481,111751,0,11000,0,0.00092649035,0.0
297.5,129.46,5.492,0.238,0.494,111751,0,11000,0,0.00093593274,0.0
297.75,125.777,5.293,0.237,0.51,111751,0,11000,0,0.00093095895,0.0
298.0,122.093,5.295,0.229,0.495,111751,0,11000,0,0.00091621594,0.0
298.25,120.254,5.923,0.228,0.477,111751,0,11000,0,0.00092602574,0.0
298.5,118.415,6.625,0.247,0.467,111751,0,11000,0,0.00091974525,0.0
298.75,114.116,7.55,0.257,0.464,111751,0,11000,0,0.00090046774,0.0
299.0,111.047,8.29,0.262,0.475,111751,0,11000,0,0.00090673595,0.0
299.25,109.823,8.769,0.274,0.481,111751,0,11000,0,0.0009098146,0.0
299.5,107.368,9.277,0.285,0.473,111751,0,11000,0,0.0009159284,0.0
299.75,102.455,9.453,0.291,0.473,111751,0,11000,0,0.0008830467,0.0
300.0,96.927,9.282,0.289,0.465,111751,0,11000,0,0.00087695214,0.0
300.25,95.703,9.114,0.298,0.45,111751,0,11000,0,0.00088236463,0.0
300.5,100.011,8.948,0.285,0.443,111751,0,11000,0,0.0008996435,0.0
300.75,101.861,8.624,0.281,0.45,111751,0,11000,0,0.00090721215,0.0
301.0,100.636,8.627,0.268,0.474,111751,0,11000,0,0.0008825593,0.0
301.25,96.953,8.63,0.281,0.479,111751,0,11000,0,0.00088572386,0.0
301.5,93.269,8.795,0.298,0.474,111751,0,11000,0,0.0008927491,0.0
301.75,88.97,9.838,0.299,0.47,111751,0,11000,0,0.000906964,0.0
302.0,86.517,10.803,0.302,0.468,111751,0,11000,0,0.0009525339,0.0
302.25,88.368,11.009,0.323,0.477,111751,0,11000,0,0.0009582457,0.0
302.5,88.986,11.431,0.314,0.482,111751,0,11000,0,0.0009675914,0.0
302.75,87.146,11.649,0.301,0.503,111751,0,11000,0,0.0009806487,0.0
303.0,85.309,11.653,0.299,0.534,111751,0,11000,0,0.0010631441,0.0
303.25,85.927,11.657,0.303,0.541,111751,0,11000,0,0.0010789206,0.0
303.5,85.933,12.33,0.301,0.516,111751,0,11000,0,0.0010736346,0.0
303.75,85.938,13.289,0.314,0.497,111751,0,11000,0,0.0010515698,0.0
304.0,85.328,13.294,0.326,0.499,111751,0,11000,0,0.0010922088,0.0
304.25,82.874,12.812,0.326,0.485,111751,0,11000,0,0.0011177779,0.0
304.5,87.184,12.348,0.325,0.478,111751,0,11000,0,0.0011208716,0.0
304.75,90.876,11.465,0.308,0.488,111751,0,11000,0,0.0011047834,0.0
305.0,98.259,10.647,0.297,0.502,111751,0,11000,0,0.0010679822,0.0
305.25,99.495,10.26,0.287,0.502,111751,0,11000,0,0.001071003,0.0
305.5,97.655,9.707,0.3,0.506,111751,0,11000,0,0.0010750239,0.0
305.75,94.585,9.531,0.294,0.524,111751,0,11000,0,0.0010565877,0.0
306.0,92.748,9.186,0.291,0.514,111751,0,11000,0,0.0010543107,0.0
306.25,92.753,9.019,0.299,0.503,111751,0,11000,0,0.0010424163,0.0
306.5,94.601,8.855,0.31,0.513,111751,0,11000,0,0.0010417277,0.0
306.75,97.065,8.859,0.309,0.534,111751,0,11000,0,0.0010215358,0.0
307.0,98.916,8.699,0.305,0.523,111751,0,11000,0,0.0010539333,0.0
307.25,98.305,8.701,0.309,0.507,111751,0,11000,0,0.001044413,0.0
307.5,95.851,8.705,0.31,0.502,111751,0,11000,0,0.0010314579,0.0
307.75,97.085,8.87,0.297,0.498,111751,0,11000,0,0.0010025349,0.0
308.0,97.705,8.874,0.283,0.496,111751,0,11000,0,0.0010631923,0.0
308.25,95.867,8.877,0.278,0.502,111751,0,11000,0,0.0010513249,0.0
308.5,94.027,8.879,0.288,0.49,111751,0,11000,0,0.0010381934,0.0
308.75,93.417,8.882,0.303,0.476,111751,0,11000,0,0.0010300576,0.0
309.0,94.652,8.886,0.3,0.48,111751,0,11000,0,0.0011211695,0.0
309.25,97.117,9.056,0.283,0.495,111751,0,11000,0,0.0011473163,0.0
309.5,97.736,9.059,0.278,0.503,111751,0,11000,0,0.0011485782,0.0
309.75,100.2,9.062,0.287,0.503,111751,0,11000,0,0.0011230065,0.0
310.0,100.821,8.734,0.297,0.51,111751,0,11000,0,0.0012105487,0.0
310.25,102.67,8.263,0.297,0.53,111751,0,11000,0,0.0011921456,0.0
310.5,104.52,7.963,0.295,0.525,111751,0,11000,0,0.0011726103,0.0
310.75,106.983,7.394,0.303,0.51,111751,0,11000,0,0.0011446615,0.0
311.0,108.833,6.865,0.295,0.518,111751,0,11000,0,0.0012491274,0.0
311.25,108.838,6.495,0.267,0.533,111751,0,11000,0,0.0012564462,0.0
311.5,107.613,6.619,0.266,0.549,111751,0,11000,0,0.0012910641,0.0
311.75,103.93,6.872,0.286,0.518,111751,0,11000,0,0.0012611793,0.0
312.0,101.477,7.545,0.301,0.499,111751,0,11000,0,0.0012895175,0.0
312.25,99.636,8.285,0.311,0.488,111751,0,11000,0,0.0012751732,0.0
312.5,96.568,8.763,0.311,0.484,111751,0,11000,0,0.0012833012,0.0
312.75,95.343,8.932,0.322,0.476,111751,0,11000,0,0.0012806163,0.0
313.0,95.349,8.77,0.33,0.459,111751,0,11000,0,0.0015038772,0.0
313.25,97.812,8.772,0.318,0.458,111751,0,11000,0,0.0014743389,0.0
313.5,97.203,8.614,0.313,0.458,111751,0,11000,0,0.0014627319,0.0
313.75,93.519,8.457,0.312,0.446,111751,0,11000,0,0.0014348672,0.0
314.0,89.835,8.304,0.298,0.448,111751,0,11000,0,0.0015609049,0.0
314.25,87.996,8.005,0.285,0.464,111751,0,11000,0,0.0015771782,0.0
314.5,84.313,8.006,0.306,0.481,111751,0,11000,0,0.0015509503,0.0
314.75,84.318,8.314,0.334,0.491,111751,0,11000,0,0.0015256846,0.0
315.0,84.938,8.632,0.333,0.492,111751,0,11000,0,0.0017802329,0.0
315.25,76.336,9.13,0.333,0.51,111751,0,11000,0,0.001752095,0.0
315.5,65.89,10.601,0.363,0.527,111751,0,11000,0,0.0016867243,0.0
315.75,57.902,11.857,0.414,0.561,111751,0,11000,0,0.001644736,0.0
316.0,49.916,15.109,0.442,0.593,111751,0,11000,0,0.0020850583,0.0
316.25,51.765,18.207,0.494,0.625,111751,0,11000,0,0.0021121297,0.0
316.5,54.844,22.354,0.495,0.61,111751,0,11000,0,0.0022497913,0.0
316.75,54.234,26.443,0.381,0.492,111751,0,11000,0,0.0022487384,0.0
317.0,53.625,27.973,0.374,0.484,111751,0,11000,0,0.0021902586,0.0
317.25,53.629,29.587,0.37,0.481,111751,0,11000,0,0.0021804494,0.0
317.5,55.479,35.656,0.38,0.476,111751,0,11000,0,0.0020769176,0.0
317.75,57.33,40.631,0.376,0.478,111751,0,11000,0,0.0019955994,0.0
318.0,57.949,44.612,0.363,0.48,111751,0,11000,0,0.0016053445,0.0
318.25,56.11,46.323,0.359,0.477,111751,0,11000,0,0.00156347,0.0
318.5,55.5,45.48,0.369,0.481,111751,0,11000,0,0.0014930321,0.0
318.75,56.734,43.029,0.374,0.494,111751,0,11000,0,0.0015014218,0.0
319.0,57.97,40.702,0.373,0.517,111751,0,11000,0,0.0013930944,0.0
319.25,57.974,38.508,0.376,0.532,111751,0,11000,0,0.0014071282,0.0
319.5,56.135,37.111,0.376,0.511,111751,0,11000,0,0.0013616827,0.0
319.75,55.526,36.436,0.376,0.494,111751,0,11000,0,0.001355034,0.0
320.0,56.145,35.116,0.383,0.495,111751,0,11000,0,0.0012607265,0.0
320.25,57.996,36.461,0.385,0.509,111751,0,11000,0,0.0012436458,0.0
320.5,57.999,36.474,0.383,0.496,111751,0,11000,0,0.001224364,0.0
320.75,57.389,33.868,0.381,0.479,111751,0,11000,0,0.0012273822,0.0
321.0,57.395,27.095,0.363,0.481,111751,0,11000,0,0.001344423,0.0
321.25,58.63,20.121,0.366,0.498,111751,0,11000,0,0.0013661269,0.0
321.5,57.406,17.668,0.381,0.5,111751,0,11000,0,0.001335449,0.0
321.75,58.64,16.102,0.38,0.502,111751,0,11000,0,0.0013146258,0.0
322.0,59.876,15.52,0.382,0.518,111751,0,11000,0,0.0012146484,0.0
322.25,60.495,15.526,0.381,0.502,111751,0,11000,0,0.0011990811,0.0
322.5,59.886,16.121,0.381,0.481,111751,0,11000,0,0.0011540651,0.0
322.75,58.662,16.428,0.372,0.481,111751,0,11000,0,0.0011137945,0.0
323.0,57.437,17.056,0.359,0.491,111751,0,11000,0,0.0010397687,0.0
323.25,56.826,17.712,0.371,0.487,111751,0,11000,0,0.0010225198,0.0
323.5,56.218,17.716,0.353,0.473,111751,0,11000,0,0.0009911153,0.0
323.75,54.992,17.074,0.341,0.45,111751,0,11000,0,0.0009900598,0.0
324.0,51.924,16.455,0.309,0.428,111751,0,11000,0,0.00094680727,0.0
324.25,53.159,15.862,0.297,0.426,111751,0,11000,0,0.0009529292,0.0
324.5,55.623,15.572,0.371,0.476,111751,0,11000,0,0.0009521387,0.0
324.75,56.858,15.291,0.374,0.482,111751,0,11000,0,0.000958827,0.0
325.0,56.862,15.296,0.355,0.491,111751,0,11000,0,0.0009341732,0.0
325.25,55.637,15.019,0.348,0.502,111751,0,11000,0,0.00092464365,0.0
325.5,53.184,15.024,0.369,0.508,111751,0,11000,0,0.0009227603,0.0
325.75,53.803,15.313,0.382,0.492,111751,0,11000,0,0.0009415761,0.0
326.0,55.654,15.317,0.376,0.492,111751,0,11000,0,0.0009652518,0.0
326.25,56.273,15.612,0.365,0.497,111751,0,11000,0,0.0009873566,0.0
326.5,56.278,15.908,0.364,0.5,111751,0,11000,0,0.0009916896,0.0
326.75,55.668,16.214,0.369,0.492,111751,0,11000,0,0.0009998236,0.0
327.0,54.446,16.526,0.372,0.481,111751,0,11000,0,0.0009567387,0.0
327.25,54.449,16.529,0.379,0.477,111751,0,11000,0,0.00096300815,0.0
327.5,53.225,16.535,0.371,0.473,111751,0,11000,0,0.00095891877,0.0
327.75,52.0,16.851,0.364,0.469,111751,0,11000,0,0.00095391023,0.0
328.0,51.39,16.856,0.361,0.472,111751,0,11000,0,0.0009273655,0.0
328.25,50.78,17.179,0.35,0.48,111751,0,11000,0,0.0009262533,0.0
328.5,50.171,17.51,0.358,0.487,111751,0,11000,0,0.0009238683,0.0
328.75,50.176,18.18,0.354,0.498,111751,0,11000,0,0.0009283548,0.0
329.0,50.181,19.231,0.35,0.469,111751,0,11000,0,0.000937203,0.0
329.25,50.187,20.342,0.35,0.462,111751,0,11000,0,0.00094112585,0.0
329.5,49.577,21.922,0.348,0.475,111751,0,11000,0,0.00093661924,0.0
329.75,48.967,24.068,0.34,0.491,111751,0,11000,0,0.00093526597,0.0
330.0,48.972,26.923,0.332,0.503,111751,0,11000,0,0.0009246533,0.0
330.25,48.362,34.307,0.336,0.487,111751,0,11000,0,0.00091529323,0.0
330.5,48.983,38.377,0.337,0.473,111751,0,11000,0,0.00091689755,0.0
330.75,50.832,35.633,0.351,0.478,111751,0,11000,0,0.0009221573,0.0
331.0,51.451,31.291,0.361,0.475,111751,0,11000,0,0.00094737124,0.0
331.25,51.456,28.517,0.366,0.468,111751,0,11000,0,0.0009549078,0.0
331.5,52.077,24.126,0.378,0.461,111751,0,11000,0,0.0009707281,0.0
331.75,53.925,20.412,0.389,0.47,111751,0,11000,0,0.0009767895,0.0
332.0,56.39,18.603,0.391,0.475,111751,0,11000,0,0.0009768567,0.0
332.25,57.01,17.598,0.373,0.479,111751,0,11000,0,0.0009724518,0.0
332.5,56.402,16.647,0.361,0.49,111751,0,11000,0,0.00096814986,0.0
332.75,57.636,16.046,0.375,0.495,111751,0,11000,0,0.0009652983,0.0
333.0,58.256,15.755,0.382,0.492,111751,0,11000,0,0.0009452678,0.0
333.25,58.26,15.758,0.391,0.496,111751,0,11000,0,0.00094439543,0.0
333.5,58.267,15.765,0.377,0.503,111751,0,11000,0,0.00093871285,0.0
333.75,59.501,15.772,0.379,0.497,111751,0,11000,0,0.0009344728,0.0
334.0,60.734,15.777,0.386,0.475,111751,0,11000,0,0.00092837116,0.0
334.25,61.356,15.78,0.397,0.465,111751,0,11000,0,0.0009252038,0.0
334.5,61.359,15.209,0.398,0.466,111751,0,11000,0,0.00092475995,0.0
