DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
176.75,74.342,9.125,0.224,0.412,109862,0,11000,0,0.0010386707,0.0
177.0,76.177,9.477,0.241,0.426,109862,0,11000,0,0.0010877982,0.0
177.25,76.189,9.84,0.247,0.436,109862,0,11000,0,0.0011009522,0.0
177.5,73.166,9.847,0.252,0.421,109862,0,11000,0,0.0011108705,0.0
177.75,73.181,9.852,0.243,0.41,109862,0,11000,0,0.0010894866,0.0
178.0,73.799,9.5,0.253,0.407,109862,0,11000,0,0.00118345,0.0
178.25,73.206,9.684,0.259,0.401,109862,0,11000,0,0.0011597832,0.0
178.5,70.789,10.631,0.26,0.405,109862,0,11000,0,0.0011610083,0.0
178.75,67.157,11.455,0.267,0.421,109862,0,11000,0,0.0010966492,0.0
179.0,63.526,13.294,0.277,0.419,109862,0,11000,0,0.001182785,0.0
179.25,60.502,15.426,0.289,0.421,109862,0,11000,0,0.001164123,0.0
179.5,58.691,17.576,0.293,0.428,109862,0,11000,0,0.0011560847,0.0
179.75,59.314,19.291,0.283,0.43,109862,0,11000,0,0.0011474076,0.0
180.0,58.111,22.389,0.284,0.433,109862,0,11000,0,0.0012458029,0.0
180.25,55.087,24.125,0.303,0.433,109862,0,11000,0,0.0011684564,0.0
180.5,55.098,25.05,0.308,0.425,109862,0,11000,0,0.0011782101,0.0
180.75,56.33,24.609,0.309,0.419,109862,0,11000,0,0.0011823402,0.0
181.0,60.59,23.728,0.298,0.416,109862,0,11000,0,0.0010562328,0.0
181.25,62.425,19.73,0.291,0.403,109862,0,11000,0,0.0010517536,0.0
181.5,70.334,15.234,0.282,0.401,109862,0,11000,0,0.0010547423,0.0
181.75,78.848,11.761,0.261,0.409,109862,0,11000,0,0.0010542098,0.0
182.0,86.755,9.251,0.249,0.428,109862,0,11000,0,0.0010330298,0.0
182.25,92.236,7.983,0.22,0.455,109862,0,11000,0,0.0010576099,0.0
182.5,95.286,7.281,0.22,0.473,109862,0,11000,0,0.0010657066,0.0
182.75,94.082,7.152,0.228,0.483,109862,0,11000,0,0.0011095358,0.0
183.0,84.377,7.998,0.225,0.487,109862,0,11000,0,0.0011251894,0.0
183.25,69.815,11.171,0.235,0.467,109862,0,11000,0,0.0011154854,0.0
183.5,62.54,12.963,0.26,0.414,109862,0,11000,0,0.0011203298,0.0
183.75,53.444,13.712,0.254,0.383,109862,0,11000,0,0.0010711302,0.0
184.0,61.353,15.052,0.243,0.368,109862,0,11000,0,0.0011449498,0.0
184.25,67.438,17.148,0.234,0.374,109862,0,11000,0,0.0011379329,0.0
184.5,73.522,18.822,0.226,0.416,109862,0,11000,0,0.0011301667,0.0
184.75,67.466,21.049,0.279,0.407,109862,0,11000,0,0.0010923607,0.0
185.0,63.83,23.107,0.276,0.383,109862,0,11000,0,0.0011457086,0.0
185.25,61.414,23.554,0.279,0.389,109862,0,11000,0,0.0011126795,0.0
185.5,71.145,22.713,0.281,0.376,109862,0,11000,0,0.0011175926,0.0
185.75,86.34,20.719,0.283,0.386,109862,0,11000,0,0.0011428152,0.0
186.0,93.64,18.213,0.294,0.41,109862,0,11000,0,0.0010626279,0.0
186.25,91.227,16.306,0.294,0.436,109862,0,11000,0,0.0010542325,0.0
186.5,89.414,14.332,0.264,0.439,109862,0,11000,0,0.0010608314,0.0
186.75,83.963,13.073,0.248,0.434,109862,0,11000,0,0.0010456503,0.0
187.0,83.369,12.148,0.222,0.426,109862,0,11000,0,0.001068435,0.0
187.25,81.558,11.714,0.23,0.429,109862,0,11000,0,0.0010684427,0.0
187.5,79.748,11.506,0.243,0.422,109862,0,11000,0,0.0011017334,0.0
187.75,92.516,10.115,0.231,0.423,109862,0,11000,0,0.0011095676,0.0
188.0,99.816,9.056,0.217,0.433,109862,0,11000,0,0.001049452,0.0
188.25,105.905,7.531,0.205,0.464,109862,0,11000,0,0.0010467352,0.0
188.5,109.558,6.497,0.178,0.482,109862,0,11000,0,0.0010329832,0.0
188.75,115.039,5.711,0.156,0.49,109862,0,11000,0,0.0010090475,0.0
189.0,118.087,5.307,0.158,0.499,109862,0,11000,0,0.0010099472,0.0
189.25,115.062,5.213,0.173,0.491,109862,0,11000,0,0.0009769176,0.0
189.5,119.327,4.844,0.178,0.481,109862,0,11000,0,0.0009597945,0.0
189.75,114.482,4.585,0.176,0.499,109862,0,11000,0,0.00093316444,0.0
190.0,110.246,4.34,0.17,0.494,109862,0,11000,0,0.0009877194,0.0
190.25,112.685,4.033,0.171,0.512,109862,0,11000,0,0.0009851486,0.0
190.5,114.519,3.748,0.185,0.538,109862,0,11000,0,0.0010058992,0.0
190.75,116.354,3.547,0.186,0.561,109862,0,11000,0,0.0010114984,0.0
191.0,116.367,3.358,0.176,0.572,109862,0,11000,0,0.0010095533,0.0
191.25,113.951,3.178,0.208,0.587,109862,0,11000,0,0.0009995835,0.0
191.5,112.142,3.489,0.232,0.593,109862,0,11000,0,0.0009959817,0.0
191.75,109.724,4.049,0.233,0.575,109862,0,11000,0,0.0010068455,0.0
192.0,107.915,5.449,0.226,0.551,109862,0,11000,0,0.0009881655,0.0
192.25,98.818,7.897,0.247,0.518,109862,0,11000,0,0.0009687865,0.0
192.5,87.9,14.031,0.27,0.48,109862,0,11000,0,0.000948297,0.0
192.75,73.943,21.898,0.298,0.44,109862,0,11000,0,0.0009183883,0.0
193.0,66.06,26.372,0.324,0.429,109862,0,11000,0,0.00089313666,0.0
193.25,61.822,27.897,0.319,0.422,109862,0,11000,0,0.00090728386,0.0
193.5,66.089,28.968,0.308,0.417,109862,0,11000,0,0.0009271398,0.0
193.75,63.064,28.456,0.298,0.402,109862,0,11000,0,0.00096941664,0.0
194.0,60.647,27.439,0.289,0.402,109862,0,11000,0,0.0009697298,0.0
194.25,60.052,26.951,0.296,0.415,109862,0,11000,0,0.0010148986,0.0
194.5,56.421,26.477,0.306,0.43,109862,0,11000,0,0.0010371133,0.0
194.75,54.005,26.493,0.314,0.427,109862,0,11000,0,0.0010552489,0.0
195.0,54.623,26.51,0.307,0.414,109862,0,11000,0,0.0011211429,0.0
195.25,59.498,26.529,0.297,0.424,109862,0,11000,0,0.0010975066,0.0
195.5,63.152,26.547,0.296,0.438,109862,0,11000,0,0.0011200402,0.0
195.75,68.633,26.564,0.303,0.433,109862,0,11000,0,0.001104475,0.0
196.0,70.465,26.585,0.311,0.429,109862,0,11000,0,0.0010820224,0.0
196.25,68.051,26.598,0.308,0.42,109862,0,11000,0,0.0010612169,0.0
196.5,68.669,26.618,0.304,0.412,109862,0,11000,0,0.0010740516,0.0
196.75,71.719,26.143,0.311,0.42,109862,0,11000,0,0.0010568298,0.0
197.0,68.086,25.689,0.305,0.443,109862,0,11000,0,0.0010188557,0.0
197.25,60.205,25.697,0.306,0.456,109862,0,11000,0,0.000976363,0.0
197.5,46.25,25.244,0.305,0.457,109862,0,11000,0,0.0009448104,0.0
197.75,43.834,24.341,0.3,0.448,109862,0,11000,0,0.00094401947,0.0
198.0,45.063,23.912,0.297,0.44,109862,0,11000,0,0.00089544844,0.0
198.25,48.718,22.633,0.289,0.434,109862,0,11000,0,0.0008849554,0.0
198.5,54.805,21.423,0.289,0.427,109862,0,11000,0,0.00084645883,0.0
198.75,60.285,19.907,0.279,0.422,109862,0,11000,0,0.00083298027,0.0
199.0,64.547,18.843,0.27,0.417,109862,0,11000,0,0.00083973276,0.0
199.25,69.417,18.511,0.274,0.416,109862,0,11000,0,0.000848584,0.0
199.5,73.681,18.181,0.265,0.441,109862,0,11000,0,0.0008561682,0.0
199.75,77.34,18.195,0.266,0.456,109862,0,11000,0,0.0008539127,0.0
200.0,79.173,17.875,0.268,0.466,109862,0,11000,0,0.00086508703,0.0
200.25,84.045,17.885,0.266,0.474,109862,0,11000,0,0.0008950697,0.0
200.5,90.129,17.895,0.268,0.468,109862,0,11000,0,0.0009144473,0.0
200.75,90.754,18.243,0.264,0.47,109862,0,11000,0,0.0009236825,0.0
201.0,89.547,18.597,0.255,0.453,109862,0,11000,0,0.00093772815,0.0
201.25,80.452,20.04,0.264,0.428,109862,0,11000,0,0.0009251323,0.0
201.5,71.353,21.593,0.258,0.409,109862,0,11000,0,0.00093581143,0.0
201.75,62.865,23.704,0.269,0.406,109862,0,11000,0,0.0009040247,0.0
202.0,56.803,25.543,0.301,0.415,109862,0,11000,0,0.00087879744,0.0
202.25,53.171,26.524,0.314,0.419,109862,0,11000,0,0.0008774135,0.0
202.5,57.436,24.65,0.284,0.421,109862,0,11000,0,0.00090469024,0.0
202.75,62.917,23.331,0.267,0.421,109862,0,11000,0,0.0009239594,0.0
203.0,65.357,21.682,0.267,0.419,109862,0,11000,0,0.00089986523,0.0
203.25,68.408,21.295,0.273,0.411,109862,0,11000,0,0.00091046846,0.0
203.5,72.672,21.71,0.267,0.401,109862,0,11000,0,0.0009042421,0.0
203.75,74.506,22.541,0.265,0.406,109862,0,11000,0,0.00090964296,0.0
204.0,74.52,23.409,0.285,0.413,109862,0,11000,0,0.00088926964,0.0
204.25,72.709,23.862,0.28,0.42,109862,0,11000,0,0.0008910589,0.0
204.5,71.506,24.321,0.277,0.425,109862,0,11000,0,0.00088015577,0.0
204.75,67.27,23.892,0.268,0.413,109862,0,11000,0,0.00084558217,0.0
205.0,67.888,23.467,0.254,0.396,109862,0,11000,0,0.00088208297,0.0
205.25,70.938,23.053,0.23,0.391,109862,0,11000,0,0.0009037585,0.0
205.5,72.165,22.233,0.244,0.403,109862,0,11000,0,0.000917245,0.0
205.75,71.57,21.433,0.257,0.408,109862,0,11000,0,0.0009244067,0.0
206.0,74.014,20.29,0.271,0.396,109862,0,11000,0,0.00093880366,0.0
206.25,78.278,18.854,0.265,0.386,109862,0,11000,0,0.0009370235,0.0
206.5,81.325,17.519,0.258,0.406,109862,0,11000,0,0.000927792,0.0
206.75,83.16,16.892,0.249,0.425,109862,0,11000,0,0.0009153098,0.0
207.0,82.566,17.222,0.248,0.421,109862,0,11000,0,0.0009102564,0.0
207.25,86.223,17.232,0.24,0.406,109862,0,11000,0,0.0009092959,0.0
207.5,87.454,17.898,0.255,0.403,109862,0,11000,0,0.00091429916,0.0
207.75,87.464,17.906,0.246,0.404,109862,0,11000,0,0.00092331617,0.0
208.0,86.868,17.918,0.249,0.409,109862,0,11000,0,0.000882502,0.0
208.25,84.455,17.599,0.25,0.415,109862,0,11000,0,0.00086907874,0.0
208.5,83.249,17.289,0.257,0.426,109862,0,11000,0,0.00088589056,0.0
208.75,80.835,16.363,0.269,0.427,109862,0,11000,0,0.00088702573,0.0
209.0,82.668,15.205,0.267,0.421,109862,0,11000,0,0.0008861447,0.0
209.25,90.575,14.129,0.255,0.41,109862,0,11000,0,0.0008873098,0.0
209.5,93.627,12.889,0.242,0.404,109862,0,11000,0,0.0008701551,0.0
209.75,94.853,11.978,0.232,0.411,109862,0,11000,0,0.0008538279,0.0
210.0,94.865,11.335,0.233,0.426,109862,0,11000,0,0.0008705553,0.0
210.25,99.739,10.731,0.23,0.445,109862,0,11000,0,0.00087728933,0.0
210.5,103.396,10.156,0.221,0.445,109862,0,11000,0,0.0008606562,0.0
210.75,106.445,9.439,0.215,0.456,109862,0,11000,0,0.0008457699,0.0
211.0,108.28,8.934,0.208,0.455,109862,0,11000,0,0.00082531373,0.0
211.25,109.504,8.3,0.206,0.449,109862,0,11000,0,0.00081758416,0.0
211.5,109.519,7.572,0.201,0.461,109862,0,11000,0,0.000820251,0.0
211.75,107.709,7.167,0.198,0.485,109862,0,11000,0,0.000835804,0.0
212.0,104.077,7.581,0.216,0.501,109862,0,11000,0,0.00085054623,0.0
212.25,100.448,8.17,0.23,0.485,109862,0,11000,0,0.0008732903,0.0
212.5,99.851,8.969,0.24,0.487,109862,0,11000,0,0.0008847054,0.0
212.75,103.508,9.845,0.251,0.496,109862,0,11000,0,0.00091518776,0.0
213.0,100.486,11.216,0.257,0.508,109862,0,11000,0,0.00092623173,0.0
213.25,97.461,12.311,0.249,0.491,109862,0,11000,0,0.000896554,0.0
213.5,95.045,13.515,0.264,0.473,109862,0,11000,0,0.00090760726,0.0
213.75,96.273,13.776,0.273,0.457,109862,0,11000,0,0.0009016821,0.0
214.0,98.713,13.532,0.247,0.451,109862,0,11000,0,0.00092332,0.0
214.25,99.334,13.049,0.231,0.446,109862,0,11000,0,0.0009215184,0.0
214.5,98.133,12.582,0.244,0.445,109862,0,11000,0,0.00092475995,0.0
214.75,97.54,12.36,0.254,0.446,109862,0,11000,0,0.00093534973,0.0
215.0,96.338,13.075,0.237,0.451,109862,0,11000,0,0.000956319,0.0
215.25,96.35,13.831,0.221,0.465,109862,0,11000,0,0.000977959,0.0
215.5,91.502,15.183,0.225,0.486,109862,0,11000,0,0.0009885102,0.0
215.75,79.975,18.285,0.242,0.47,109862,0,11000,0,0.00097030465,0.0
216.0,66.02,21.616,0.279,0.446,109862,0,11000,0,0.0009399628,0.0
216.25,58.138,25.083,0.289,0.425,109862,0,11000,0,0.0009250808,0.0
216.5,53.291,27.03,0.283,0.423,109862,0,11000,0,0.00091884035,0.0
216.75,56.343,27.05,0.294,0.43,109862,0,11000,0,0.0009292411,0.0
217.0,55.754,26.081,0.304,0.419,109862,0,11000,0,0.0009240461,0.0
217.25,55.759,21.288,0.303,0.401,109862,0,11000,0,0.0009330209,0.0
217.5,64.274,18.031,0.274,0.393,109862,0,11000,0,0.00094774505,0.0
217.75,78.862,14.718,0.256,0.401,109862,0,11000,0,0.001001867,0.0
218.0,91.629,12.936,0.245,0.448,109862,0,11000,0,0.0010010187,0.0
218.25,96.501,12.021,0.236,0.475,109862,0,11000,0,0.0009927384,0.0
218.5,94.692,11.809,0.245,0.479,109862,0,11000,0,0.0009850059,0.0
218.75,89.845,12.261,0.285,0.465,109862,0,11000,0,0.000953917,0.0
219.0,81.356,13.711,0.279,0.453,109862,0,11000,0,0.00094574975,0.0
219.25,78.939,16.512,0.275,0.456,109862,0,11000,0,0.00090978475,0.0
219.5,75.309,19.161,0.256,0.449,109862,0,11000,0,0.0009027301,0.0
219.75,76.536,19.175,0.26,0.438,109862,0,11000,0,0.00091406744,0.0
220.0,77.763,17.818,0.25,0.439,109862,0,11000,0,0.00094878534,0.0
220.25,81.42,15.663,0.234,0.43,109862,0,11000,0,0.00096291007,0.0
220.5,82.65,14.553,0.221,0.415,109862,0,11000,0,0.00096332794,0.0
220.75,82.054,13.275,0.212,0.408,109862,0,11000,0,0.0009534545,0.0
221.0,84.494,12.564,0.216,0.412,109862,0,11000,0,0.0009130012,0.0
221.25,86.936,11.893,0.223,0.418,109862,0,11000,0,0.00092617003,0.0
221.5,88.165,12.582,0.217,0.432,109862,0,11000,0,0.000917254,0.0
221.75,86.354,13.558,0.227,0.454,109862,0,11000,0,0.00089560327,0.0
222.0,80.294,14.078,0.227,0.436,109862,0,11000,0,0.0008783746,0.0
222.25,74.234,13.832,0.236,0.42,109862,0,11000,0,0.00088377064,0.0
222.5,69.388,13.336,0.239,0.42,109862,0,11000,0,0.00088547036,0.0
222.75,75.478,12.858,0.216,0.432,109862,0,11000,0,0.00091389334,0.0
223.0,80.955,12.631,0.217,0.439,109862,0,11000,0,0.0009369508,0.0
223.25,79.144,14.126,0.23,0.45,109862,0,11000,0,0.0009483298,0.0
223.5,72.476,15.795,0.265,0.468,109862,0,11000,0,0.00095378526,0.0
223.75,61.558,18.673,0.282,0.46,109862,0,11000,0,0.00094635773,0.0
224.0,54.889,20.881,0.301,0.45,109862,0,11000,0,0.0009794175,0.0
224.25,50.652,21.683,0.31,0.438,109862,0,11000,0,0.0009573518,0.0
224.5,54.914,22.105,0.307,0.423,109862,0,11000,0,0.0009553586,0.0
224.75,56.752,22.531,0.306,0.432,109862,0,11000,0,0.0009602623,0.0
225.0,57.369,23.397,0.315,0.438,109862,0,11000,0,0.00094646186,0.0
225.25,59.207,23.854,0.319,0.433,109862,0,11000,0,0.00092859275,0.0
225.5,58.609,24.311,0.318,0.435,109862,0,11000,0,0.0009251936,0.0
225.75,58.018,24.328,0.318,0.432,109862,0,11000,0,0.0009483271,0.0
226.0,56.207,24.799,0.329,0.439,109862,0,11000,0,0.00096745515,0.0
226.25,55.005,24.818,0.334,0.436,109862,0,11000,0,0.0009897273,0.0
226.5,56.838,24.835,0.336,0.428,109862,0,11000,0,0.0009975866,0.0
226.75,60.498,24.393,0.338,0.431,109862,0,11000,0,0.0010130879,0.0
227.0,62.332,23.964,0.345,0.433,109862,0,11000,0,0.0010008429,0.0
227.25,63.56,23.98,0.329,0.436,109862,0,11000,0,0.0010088139,0.0
227.5,63.57,23.995,0.322,0.44,109862,0,11000,0,0.000994754,0.0
227.75,63.586,24.013,0.326,0.446,109862,0,11000,0,0.0009608705,0.0
228.0,63.595,24.022,0.338,0.452,109862,0,11000,0,0.0009383007,0.0
228.25,62.395,24.041,0.334,0.448,109862,0,11000,0,0.0009200234,0.0
228.5,59.371,24.061,0.324,0.453,109862,0,11000,0,0.00091123267,0.0
228.75,58.169,24.522,0.321,0.449,109862,0,11000,0,0.0009125242,0.0
229.0,58.185,24.541,0.323,0.441,109862,0,11000,0,0.00092207524,0.0
229.25,58.803,24.553,0.324,0.425,109862,0,11000,0,0.00091268634,0.0
229.5,59.42,24.57,0.325,0.441,109862,0,11000,0,0.0009060524,0.0
229.75,60.041,24.585,0.327,0.452,109862,0,11000,0,0.00089965214,0.0
230.0,58.84,24.602,0.336,0.432,109862,0,11000,0,0.0008789837,0.0
230.25,58.246,24.164,0.337,0.421,109862,0,11000,0,0.0008733257,0.0
230.5,58.866,22.453,0.332,0.435,109862,0,11000,0,0.0008708237,0.0
230.75,60.702,20.864,0.328,0.443,109862,0,11000,0,0.00087994745,0.0
231.0,63.143,19.031,0.321,0.441,109862,0,11000,0,0.0008943327,0.0
231.25,65.585,16.421,0.315,0.447,109862,0,11000,0,0.0008988536,0.0
231.5,68.025,12.679,0.303,0.458,109862,0,11000,0,0.0008915277,0.0
231.75,75.328,10.348,0.273,0.471,109862,0,11000,0,0.0009096768,0.0
232.0,79.59,8.292,0.28,0.486,109862,0,11000,0,0.00090856623,0.0
232.25,77.782,6.895,0.286,0.497,109862,0,11000,0,0.0009128694,0.0
232.5,75.366,7.294,0.305,0.517,109862,0,11000,0,0.00091508444,0.0
232.75,68.697,8.308,0.335,0.49,109862,0,11000,0,0.0009051187,0.0
233.0,64.459,11.82,0.334,0.462,109862,0,11000,0,0.0008913364,0.0
233.25,62.041,15.615,0.308,0.442,109862,0,11000,0,0.00088727253,0.0
233.5,61.45,18.12,0.322,0.444,109862,0,11000,0,0.0008826311,0.0
233.75,62.068,20.267,0.317,0.431,109862,0,11000,0,0.000883393,0.0
234.0,62.689,21.046,0.308,0.437,109862,0,11000,0,0.00087445264,0.0
234.25,61.487,21.852,0.305,0.432,109862,0,11000,0,0.0008670172,0.0
234.5,60.891,22.281,0.316,0.435,109862,0,11000,0,0.0008637329,0.0
234.75,60.296,22.291,0.309,0.439,109862,0,11000,0,0.00086655584,0.0
235.0,60.312,22.311,0.311,0.455,109862,0,11000,0,0.00087061955,0.0
235.25,60.93,22.319,0.32,0.463,109862,0,11000,0,0.00087385584,0.0
235.5,61.549,21.933,0.327,0.458,109862,0,11000,0,0.0008909913,0.0
235.75,62.169,21.945,0.332,0.449,109862,0,11000,0,0.00089680986,0.0
236.0,62.789,21.956,0.33,0.443,109862,0,11000,0,0.00090704917,0.0
236.25,62.196,21.968,0.321,0.439,109862,0,11000,0,0.0009082647,0.0
236.5,60.995,21.987,0.322,0.435,109862,0,11000,0,0.0009215354,0.0
236.75,60.401,22.0,0.313,0.432,109862,0,11000,0,0.0009474629,0.0
237.0,61.021,22.011,0.301,0.441,109862,0,11000,0,0.0009547645,0.0
237.25,61.64,22.032,0.3,0.439,109862,0,11000,0,0.00095648895,0.0
237.5,61.048,22.043,0.301,0.428,109862,0,11000,0,0.0009545257,0.0
237.75,61.06,22.061,0.301,0.433,109862,0,11000,0,0.0009652569,0.0
238.0,61.678,22.075,0.3,0.445,109862,0,11000,0,0.0009653875,0.0
238.25,61.69,22.085,0.307,0.448,109862,0,11000,0,0.000956653,0.0
238.5,61.703,22.097,0.303,0.445,109862,0,11000,0,0.0009542838,0.0
238.75,61.715,22.112,0.312,0.451,109862,0,11000,0,0.0009443717,0.0
239.0,61.73,21.727,0.32,0.458,109862,0,11000,0,0.00092703383,0.0
239.25,61.742,22.146,0.322,0.463,109862,0,11000,0,0.00091777556,0.0
239.5,61.753,21.751,0.33,0.459,109862,0,11000,0,0.00091452914,0.0
239.75,62.373,21.762,0.331,0.454,109862,0,11000,0,0.00090753846,0.0
240.0,63.601,21.782,0.317,0.447,109862,0,11000,0,0.0009104975,0.0
240.25,64.829,21.791,0.306,0.451,109862,0,11000,0,0.00091365696,0.0
240.5,66.664,21.809,0.317,0.459,109862,0,11000,0,0.0009172579,0.0
240.75,69.713,21.824,0.306,0.463,109862,0,11000,0,0.000920279,0.0
241.0,69.728,21.835,0.309,0.451,109862,0,11000,0,0.0009239907,0.0
241.25,68.524,23.099,0.308,0.438,109862,0,11000,0,0.00092460454,0.0
241.5,70.965,24.891,0.29,0.431,109862,0,11000,0,0.0009257813,0.0
241.75,77.053,27.323,0.268,0.428,109862,0,11000,0,0.0009427588,0.0
242.0,79.493,29.442,0.25,0.407,109862,0,11000,0,0.0009547218,0.0
242.25,75.257,31.144,0.123,0.245,109862,0,11000,0,0.00095307623,0.0
242.5,74.053,44.307,0.022,0.207,109862,0,11000,0,0.0009518801,0.0
242.75,72.244,32.966,0.05,0.235,109862,0,11000,0,0.0009855598,0.0
243.0,68.004,25.453,0.078,0.285,109862,0,11000,0,0.0009940531,0.0
243.25,67.412,20.776,0.148,0.339,109862,0,11000,0,0.0009891334,0.0
243.5,68.639,20.033,0.225,0.408,109862,0,11000,0,0.0009868672,0.0
243.75,68.65,20.422,0.321,0.455,109862,0,11000,0,0.0009880306,0.0
244.0,65.628,21.602,0.316,0.45,109862,0,11000,0,0.0009985656,0.0
244.25,66.855,19.706,0.317,0.454,109862,0,11000,0,0.0009921138,0.0
244.5,66.259,19.72,0.305,0.455,109862,0,11000,0,0.0009922121,0.0
