DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
224.5,105.746,3.123,-0.2210841941490894,1.3834375190439234,112324,0,12000,1.5674346901278766,-1.6819416899667947,0,0.00016093237,0.0
224.8,106.364,3.065,-0.20332717039814813,1.6509062033122115,112324,0,12000,1.6036365668335368,-1.7104950535273107,0,0.00014097514,0.0
225.1,97.152,2.898,-0.11454205164344182,1.1474357388071987,112324,0,12000,1.0640060033828291,-1.795831009776849,0,0.00038042656,0.0
225.4,96.542,2.845,-0.07902800414155929,0.8957005065546925,112324,0,12000,1.0282727593853336,-1.8239445891237422,0,0.00037069726,0.0
225.7,103.304,2.792,-0.007999909137794255,1.4778382311386133,112324,0,12000,1.4243845559608528,-1.8525868544477975,0,0.00026588578,0.0
226.0,93.478,2.69,0.0630281858659703,1.3047702589650152,112324,0,12000,0.8487864321585672,-1.909273133730714,0,0.0002128291,0.0
226.3,97.783,2.64,0.027514138364088267,1.4149044230754868,112324,0,12000,1.1009694082392554,-1.937850498433955,0,0.00019184647,0.0
226.6,94.101,2.543,-0.007999909137794255,1.808240723470028,112324,0,12000,0.8852812043068297,-1.9948679540210397,0,0.0002816517,0.0
226.9,92.262,2.496,0.009757114613147006,1.1631691908229804,112324,0,12000,0.7775542605176575,-2.0232819714319485,0,0.00043991022,0.0
227.2,101.483,2.496,-0.398654431658502,1.0215681226809457,112324,0,12000,1.3177120357650498,-2.0232819714319485,0,9.657117e-06,0.0
227.5,92.885,2.45,-0.4874395504132083,1.2890368069492337,112324,0,12000,0.81404903266592,-2.0516143318349984,0,5.8449164e-06,0.0
227.8,87.973,2.45,0.29386949462820666,1.6509062033122115,112324,0,12000,0.5263085498532978,-2.0516143318349984,0,5.3598974e-06,0.0
228.1,88.593,2.405,0.11629925711879407,1.6823731073437749,112324,0,12000,0.5626275847359987,-2.079850268527328,0,6.2568847e-06,0.0
228.4,87.368,2.405,-0.2921122891528544,1.6981065593595563,112324,0,12000,0.490868201298404,-2.079850268527328,0,1.2206976e-05,0.0
228.7,91.673,2.45,-0.4874395504132083,1.5722389432333033,112324,0,12000,0.7430511773790922,-2.0516143318349984,0,1.6912623e-05,0.0
229.0,99.05,2.496,-0.6117387166697966,1.2890368069492337,112324,0,12000,1.1751891133947097,-2.0232819714319485,0,1.3982215e-05,0.0
229.3,99.054,2.591,-0.6650097879226204,0.958634314617819,112324,0,12000,1.1754234297487915,-1.9663863392817618,0,1.0694898e-05,0.0
229.6,89.842,2.591,0.09854223336785281,1.1631691908229804,112324,0,12000,0.6357928662980838,-1.9663863392817618,0,1.8055902e-05,0.0
229.9,84.316,2.64,-0.07902800414155929,1.8239741754858096,112324,0,12000,0.3120848231338842,-1.937850498433955,0,2.3879953e-05,0.0
230.2,95.38,2.69,-0.2565982416509719,1.7453069154069014,112324,0,12000,0.9602038585245296,-1.909273133730714,0,1.5239344e-05,0.0
230.5,94.156,2.69,-0.11454205164344182,1.5565054912175216,112324,0,12000,0.8885030541754566,-1.909273133730714,0,1.5953272e-05,0.0
230.8,88.631,2.69,-0.007999909137794255,1.3519706150123603,112324,0,12000,0.5648535900997769,-1.909273133730714,0,3.444348e-05,0.0
231.1,97.237,2.741,-0.07902800414155929,1.5565054912175216,112324,0,12000,1.06898522590707,-1.8806662986742404,0,3.7318612e-05,0.0
231.4,97.24,2.792,-0.15005609914532433,1.6509062033122115,112324,0,12000,1.0691609631726315,-1.8525868544477975,0,4.76927e-05,0.0
231.7,91.1,2.845,-0.11454205164344182,1.6037058472648666,112324,0,12000,0.709485359656854,-1.8239445891237422,0,5.880672e-05,0.0
232.0,98.478,2.953,-0.2565982416509719,1.6194392992806481,112324,0,12000,1.1416818747609918,-1.7671950218392876,0,2.2865494e-05,0.0
232.3,92.953,3.065,-0.3808974079075607,1.3519706150123603,112324,0,12000,0.818032410685313,-1.7104950535273107,0,3.3996148e-05,0.0
232.6,91.113,3.182,0.027514138364088267,1.2890368069492337,112324,0,12000,0.7102468878076205,-1.6534350197361878,0,3.58757e-05,0.0
232.9,88.045,3.365,-0.20332717039814813,0.9429008626020374,112324,0,12000,0.5305262442267726,-1.5682645904488979,0,7.977816e-05,0.0
233.2,95.422,3.559,-0.3098693129037957,0.7226325343810952,112324,0,12000,0.9626641802423901,-1.4828906411850524,0,3.091432e-05,0.0
233.5,94.812,3.626,-0.3453833604056782,0.9429008626020374,112324,0,12000,0.9269309362448941,-1.4544834900641423,0,3.5830944e-05,0.0
233.8,99.732,3.764,0.027514138364088267,0.8957005065546925,112324,0,12000,1.2151400517656805,-1.3975913548753132,0,4.748576e-05,0.0
234.1,103.423,3.907,0.20508437587350037,0.7855663424442217,112324,0,12000,1.4313554674947908,-1.3407974788775832,0,4.8806145e-05,0.0
234.4,99.74,3.981,-0.3631403841566195,1.131702286791417,112324,0,12000,1.2156086844738438,-1.3122186301548546,0,0.00025506772,0.0
234.7,101.588,4.133,-0.3098693129037957,0.86423360252313,112324,0,12000,1.3238628400597001,-1.2551461697677992,0,0.00033845037,0.0
235.0,102.206,4.133,-0.23884121790003066,0.7068990823653135,112324,0,12000,1.3600647167653603,-1.2551461697677992,0,0.00047963136,0.0
235.3,95.452,4.056,0.13405628086973534,0.6124983702706237,112324,0,12000,0.9644215528980045,-1.2837905786791837,0,0.00079912547,0.0
235.6,94.842,3.835,-0.007999909137794255,1.0845019307440722,112324,0,12000,0.9286883089005089,-1.3691282894486025,0,0.0029426017,0.0
235.9,97.304,3.764,-0.45192550291132577,0.8170332464757851,112324,0,12000,1.072910024837943,-1.3975913548753132,0,0.0045733717,0.0
236.2,105.91,3.764,-0.5584676454169728,0.6596987263179687,112324,0,12000,1.5770416606452362,-1.3975913548753132,0,0.0047811223,0.0
236.5,96.084,4.21,-0.5762246691679141,-0.12697387447111286,112324,0,12000,1.0014435368429515,-1.227030525242046,0,0.0036622626,0.0
236.8,86.871,5.075,-1.7837022842319188,-0.8664461192128503,112324,0,12000,0.461754394303723,-0.9424123099872681,0,0.008481253,0.0
237.1,64.141,5.075,-0.5584676454169728,0.37649659003389896,112324,0,12000,-0.8697482877669,-0.9424123099872681,0,0.016802646,0.0
237.4,88.723,4.981,-0.3631403841566195,0.6911656303495319,112324,0,12000,0.5702428662436612,-0.9708885501337475,0,0.023073254,0.0
237.7,98.558,4.981,0.09854223336785281,0.4866307541443705,112324,0,12000,1.1463682018426313,-0.9708885501337475,0,0.0138981305,0.0
238.0,68.455,5.268,-0.8603370491829743,0.10902790576561097,112324,0,12000,-0.6170380998895284,-0.8855625507104343,0,0.013801913,0.0
238.3,68.459,5.268,-0.8248230016810918,-0.09550697043955045,112324,0,12000,-0.6168037835354461,-0.8855625507104343,0,0.01425076,0.0
238.6,84.439,5.268,0.13405628086973534,0.43943039809702555,112324,0,12000,0.3192900510219032,-0.8855625507104343,0,0.009119168,0.0
238.9,97.346,5.075,-0.18557014664720686,0.7698328904284402,112324,0,12000,1.0753703465558035,-0.9424123099872681,0,0.013102853,0.0
239.2,96.736,4.622,-0.043513956639676776,0.6282318222864053,112324,0,12000,1.0396371025583075,-1.084823595214017,0,0.003820433,0.0
239.5,100.426,4.29,-0.15005609914532433,0.43943039809702555,112324,0,12000,1.255793939198897,-1.198358977661675,0,0.00361421,0.0
239.8,88.142,4.133,-0.771551930428268,0.09329445374982932,112324,0,12000,0.5362084158132592,-1.2551461697677992,0,0.0015870822,0.0
240.1,82.002,4.371,-0.7182808591754442,0.04609409770248438,112324,0,12000,0.17653281229748163,-1.169868684932637,0,0.0009484292,0.0
240.4,82.007,4.798,-0.6294957404207379,0.3922300420496806,112324,0,12000,0.17682570774008477,-1.0279016600150164,0,0.0009435995,0.0
240.7,89.384,5.676,-0.3808974079075607,0.1876951658445192,112324,0,12000,0.6089636437557018,-0.7719430493608868,0,0.0012076987,0.0
241.0,86.93,6.232,-0.18557014664720686,0.3922300420496806,112324,0,12000,0.4652105605264323,-0.6296055262907194,0,0.0016668186,0.0
241.3,93.079,6.97,0.0630281858659703,0.04609409770248438,112324,0,12000,0.8254133758388935,-0.4591397375397922,0,0.0025142783,0.0
241.6,91.854,7.943,0.11629925711879407,-0.14270732648689452,112324,0,12000,0.7536539924012997,-0.26010315675180434,0,0.011613251,0.0
241.9,96.774,9.223,-0.07902800414155929,-0.14270732648689452,112324,0,12000,1.0418631079220861,-0.03253291197051049,0,0.0140174655,0.0
242.2,89.405,9.938,-0.45192550291132577,-0.22137458656580275,112324,0,12000,0.610193804614632,0.08119246543624242,0,0.013147349,0.0
242.5,91.867,10.316,-0.6472527641716791,-0.17417423051845782,112324,0,12000,0.7544155205520662,0.1380514719748831,0,0.007373716,0.0
242.8,86.955,9.938,-1.215477524201799,0.3450296860023357,112324,0,12000,0.46667503773944397,0.08119246543624242,0,0.023634259,0.0
243.1,96.176,8.559,-0.2210841941490894,0.3450296860023357,112324,0,12000,1.0068328129868358,-0.14633683486821566,0,0.024025686,0.0
243.4,104.782,7.372,-0.3453833604056782,0.4236969460812439,112324,0,12000,1.5109644487941294,-0.37373189037171356,0,0.021508051,0.0
243.7,101.1,7.652,-0.061270980390618034,0.12476135778139262,112324,0,12000,1.2952762448617037,-0.31695253742574114,0,0.01761872,0.0
244.0,83.9,9.397,-0.025756932888735515,-0.15844077850267616,112324,0,12000,0.2877159223093626,-0.004065366759992205,0,0.016690338,0.0
244.3,95.579,12.668,-0.2210841941490894,-0.2056411345500211,112324,0,12000,0.9718610971401058,0.4508772078230002,0,0.02090477,0.0
244.6,92.511,14.169,-0.23884121790003066,-0.23710803858158438,112324,0,12000,0.792140453559258,0.621433655033524,0,0.023885617,0.0
244.9,91.286,14.436,-0.43416847916038454,-0.3315087506762743,112324,0,12000,0.7203810701216646,0.6498684362091615,0,0.025794206,0.0
245.2,105.423,13.907,-0.3808974079075607,-0.0797735184237688,112324,0,12000,1.5485136445357606,0.5930056340707848,0,0.028599089,0.0
245.5,117.1,13.15,-0.3631403841566195,0.09329445374982932,112324,0,12000,2.2325416611894644,0.5077550144798963,0,0.018541062,0.0
245.8,110.96,11.756,-0.41641145540944324,-0.0011062583448605615,112324,0,12000,1.8728660576736855,0.3370757224865402,0,0.010812394,0.0
246.1,106.05,10.91,-0.5584676454169728,-0.06404006640798715,112324,0,12000,1.5852427330381045,0.22332211860647994,0,0.016150447,0.0
246.4,108.511,9.754,-0.3098693129037957,0.14049480979717427,112324,0,12000,1.7294058698870174,0.05272764383454729,0,0.017840883,0.0
246.7,112.202,9.397,0.3648975896319717,0.26636242592342746,112324,0,12000,1.9456212856161281,-0.004065366759992205,0,0.021877421,0.0
247.0,87.015,10.125,0.4181686608847955,0.3922300420496806,112324,0,12000,0.47018978305067316,0.10958643739385956,0,0.03676983,0.0
247.3,69.815,12.434,-0.07902800414155929,-0.03257316237642385,112324,0,12000,-0.5373705395016688,0.4224791892847716,0,0.037591845,0.0
247.6,63.06,15.268,0.2405984233753829,-0.300041846644711,112324,0,12000,-0.9330722824575444,0.7352157746560267,0,0.100100376,0.0
247.9,62.45,18.402,0.13405628086973534,-0.25284149059736605,112324,0,12000,-0.9688055264550404,1.019585163870401,0,0.07405053,0.0
248.2,67.37,19.829,-1.3042626429565054,-0.3944425587394009,112324,0,12000,-0.6805964109342539,1.133342174085973,0,0.08700295,0.0
248.5,64.916,20.583,-0.3808974079075607,-0.3315087506762743,112324,0,12000,-0.8243494941635248,1.1901854973920667,0,0.075717,0.0
248.8,67.379,21.366,0.5602248508923255,-0.03257316237642385,112324,0,12000,-0.6800691991375696,1.2470522801024162,0,0.028077338,0.0
249.1,69.841,21.366,0.6667669933979726,-0.22137458656580275,112324,0,12000,-0.5358474832001363,1.2470522801024162,0,0.024927447,0.0
249.4,75.374,21.366,0.6490099696470314,-0.42590946277096414,112324,0,12000,-0.2117293864162928,1.2470522801024162,0,0.018235642,0.0
249.7,71.078,20.583,0.453682708386678,-0.31577529866049264,112324,0,12000,-0.46338515070029596,1.1901854973920667,0,0.016528789,0.0
250.0,65.552,19.829,0.2761124708772654,-0.0011062583448605615,112324,0,12000,-0.7870931938644956,1.133342174085973,0,0.0042414223,0.0
250.3,63.713,19.102,-0.9491221679376806,0.10902790576561097,112324,0,12000,-0.894820137653668,1.0764493633387993,0,0.0041642115,0.0
250.6,58.801,18.402,-0.025756932888735515,-0.12697387447111286,112324,0,12000,-1.18256062046629,1.019585163870401,0,0.0018238636,0.0
250.9,62.492,17.4,0.2583554471263242,-0.0797735184237688,112324,0,12000,-0.9663452047371801,0.9343062042779607,0,0.0014494888,0.0
251.2,55.738,16.762,0.2405984233753829,-0.23710803858158438,112324,0,12000,-1.3619883686045355,0.8774083476017759,0,0.00048594893,0.0
251.5,59.429,16.452,0.1518133046206766,-0.42590946277096414,112324,0,12000,-1.1457729528754257,0.8489754491389521,0,0.0004300831,0.0
251.8,70.492,16.148,0.045271162115029524,-0.520310174865654,112324,0,12000,-0.49771249657329997,0.8205677161075731,0,0.00037804697,0.0
252.1,83.4,16.452,0.16957032837161787,-0.4731098188183091,112324,0,12000,0.25842637804912005,0.8489754491389521,0,0.00058819156,0.0
252.4,73.573,17.4,0.4181686608847955,-0.12697387447111286,112324,0,12000,-0.31723032484168634,0.9343062042779607,0,0.0002835328,0.0
252.7,61.904,19.102,0.453682708386678,-0.0797735184237688,112324,0,12000,-1.000789708787225,1.0764493633387993,0,0.00011983569,0.0
253.0,63.751,20.583,0.4181686608847955,-0.03257316237642385,112324,0,12000,-0.8925941322898896,1.1901854973920667,0,6.8656664e-05,0.0
253.3,69.899,22.179,0.2761124708772654,-0.11124042245533122,112324,0,12000,-0.5324498960659481,1.3039337476893094,0,8.941599e-05,0.0
253.6,71.132,22.179,0.29386949462820666,-0.17417423051845782,112324,0,12000,-0.4602218799201896,1.3039337476893094,0,0.0002052555,0.0
253.9,81.582,21.769,0.29386949462820666,-0.12697387447111286,112324,0,12000,0.1519295951188777,1.275513659907479,0,0.00032510248,0.0
254.2,80.359,21.366,0.2583554471263242,-0.2056411345500211,112324,0,12000,0.08028736985832463,1.2470522801024162,0,0.00092913356,0.0
254.5,80.976,20.971,0.2761124708772654,-0.15844077850267616,112324,0,12000,0.11643066747546404,1.2186300806062151,0,0.0015038098,0.0
254.8,82.209,19.829,0.3471405658810305,-0.300041846644711,112324,0,12000,0.1886586836212225,1.133342174085973,0,0.0037842006,0.0
255.1,77.298,19.462,0.3471405658810305,-0.300041846644711,112324,0,12000,-0.09902322010287956,1.1048874968706597,0,0.0033012438,0.0
255.4,80.989,19.102,0.3293835421300892,-0.31577529866049264,112324,0,12000,0.11719219562623095,1.0764493633387993,0,0.0022885185,0.0
255.7,84.066,19.102,0.29386949462820666,-0.17417423051845782,112324,0,12000,0.2974400510037629,1.0764493633387993,0,0.0028410016,0.0
256.0,82.84,18.749,0.2405984233753829,0.04609409770248438,112324,0,12000,0.2256220884776483,1.0480389219292874,0,0.0010591617,0.0
256.3,82.845,18.062,0.1518133046206766,-0.17417423051845782,112324,0,12000,0.22591498392025056,0.9911801353660762,0,0.0009584256,0.0
256.6,88.379,17.078,-0.007999909137794255,-0.06404006640798715,112324,0,12000,0.5500916597926149,0.9058554061937748,0,0.00051175285,0.0
256.9,113.574,16.452,-0.23884121790003066,0.1876951658445192,112324,0,12000,2.0259917950662336,0.8489754491389521,0,0.0003091172,0.0
257.2,109.892,15.849,-0.18557014664720686,0.061827549718266026,112324,0,12000,1.810303591133808,0.7921006592343499,0,6.126047e-05,0.0
257.5,93.922,15.556,-0.18557014664720686,-0.06404006640798715,112324,0,12000,0.8747955474616624,0.7636790005825306,0,6.6471395e-05,0.0
257.8,103.142,14.709,-0.18557014664720686,-0.4731098188183091,112324,0,12000,1.414894743620534,0.6784035273035215,0,7.63168e-05,0.0
258.1,101.303,14.169,0.2405984233753829,-0.31577529866049264,112324,0,12000,1.3071677998313622,0.621433655033524,0,0.00013327162,0.0
258.4,100.08,14.436,0.6312529458960902,-0.016839710360642208,112324,0,12000,1.2355255745708091,0.6498684362091615,0,0.00028166515,0.0
258.7,98.853,16.148,-0.13229907539438307,-0.14270732648689452,112324,0,12000,1.1636490329561737,0.8205677161075731,0,0.00047151768,0.0
259.0,81.653,17.078,0.31162651837914795,-0.25284149059736605,112324,0,12000,0.1560887104038331,0.9058554061937748,0,0.0001888225,0.0
259.3,57.081,18.749,0.453682708386678,-0.5832439829287807,112324,0,12000,-1.2833166527215245,1.0480389219292874,0,4.3909684e-05,0.0
259.6,52.171,20.583,0.453682708386678,-0.4731098188183091,112324,0,12000,-1.5709399773571056,1.1901854973920667,0,1.8590765e-05,0.0
259.9,50.33,22.179,0.4359256846357368,-0.5989774349445622,112324,0,12000,-1.6787840793233184,1.3039337476893094,0,8.403833e-06,0.0
260.2,48.492,23.023,0.4714397321376193,-0.37870910672361924,112324,0,12000,-1.78645244402397,1.3608194799425135,0,6.6385255e-06,0.0
260.5,49.724,23.457,0.5069537796395018,-0.520310174865654,112324,0,12000,-1.7142830069667325,1.3892643737675063,0,4.3903688e-06,0.0
260.8,42.356,23.023,0.5069537796395018,-0.6933781470392522,112324,0,12000,-2.1458937311856654,1.3608194799425135,0,3.3850806e-06,0.0
261.1,46.661,22.179,0.4714397321376193,-0.520310174865654,112324,0,12000,-1.8937107551049777,1.3039337476893094,0,4.967067e-06,0.0
261.4,57.725,21.366,0.3648975896319717,-0.2843083946289293,112324,0,12000,-1.245591719714332,1.2470522801024162,0,1.2992463e-05,0.0
261.7,70.632,20.583,0.29386949462820666,-0.5045767228498724,112324,0,12000,-0.4895114241804319,1.1901854973920667,0,5.1924875e-05,0.0
262.0,79.853,18.402,-0.11454205164344182,-0.5045767228498724,112324,0,12000,0.05064635106695947,1.019585163870401,0,0.00013832898,0.0
262.3,77.399,15.556,-0.11454205164344182,-0.31577529866049264,112324,0,12000,-0.09310673216231047,0.7636790005825306,0,0.00025441192,0.0
262.6,80.475,12.204,-0.20332717039814813,-0.03257316237642385,112324,0,12000,0.08708254412670113,0.3940409358334638,0,0.00028624677,0.0
262.9,86.624,11.116,-0.43416847916038454,-0.25284149059736605,112324,0,12000,0.44728535943916325,0.2518134094519519,0,0.00025959968,0.0
263.2,74.34,11.539,-0.15005609914532433,-0.6304443389761256,112324,0,12000,-0.27230016394647394,0.30869800371630135,0,0.00019161611,0.0
263.5,60.212,13.65,0.2761124708772654,-0.3315087506762743,112324,0,12000,-1.0999055265638855,0.5645949470835842,0,8.458916e-05,0.0
263.8,46.7,16.148,0.5957388983942081,-0.31577529866049264,112324,0,12000,-1.8914261706526787,0.8205677161075731,0,2.603915e-05,0.0
264.1,52.233,19.829,0.5602248508923255,-0.567510530912999,112324,0,12000,-1.5673080738688356,1.133342174085973,0,6.939288e-06,0.0
264.4,44.864,23.457,0.40041163713385425,-0.567510530912999,112324,0,12000,-1.9989773771762895,1.3892643737675063,0,2.0552602e-06,0.0
264.7,43.639,23.899,0.453682708386678,-0.42590946277096414,112324,0,12000,-2.0707367606138827,1.417697718959281,0,1.6715288e-06,0.0
265.0,46.101,23.457,0.48919675588856054,-0.22137458656580275,112324,0,12000,-1.9265150446764496,1.3892643737675063,0,1.1558577e-06,0.0
265.3,47.335,22.597,0.5779818746432669,-0.2056411345500211,112324,0,12000,-1.8542284494421708,1.3323725748827797,0,1.3429299e-06,0.0
265.6,45.495,21.769,0.6134959221451489,-0.42590946277096414,112324,0,12000,-1.9620139723198635,1.275513659907479,0,4.171615e-06,0.0
265.9,46.728,21.366,0.684524017148914,-0.300041846644711,112324,0,12000,-1.8897859561741053,1.2470522801024162,0,6.068431e-06,0.0
266.2,55.949,20.583,0.7555521121526789,-0.2843083946289293,112324,0,12000,-1.3496281809267137,1.1901854973920667,0,9.557361e-06,0.0
266.5,56.568,20.583,0.5247108033904431,-0.22137458656580275,112324,0,12000,-1.313367725132533,1.1901854973920667,0,1.18772405e-05,0.0
266.8,50.428,19.462,0.4181686608847955,-0.14270732648689452,112324,0,12000,-1.673043328648311,1.1048874968706597,0,5.1611198e-05,0.0
267.1,60.877,18.749,0.3648975896319717,-0.2056411345500211,112324,0,12000,-1.0609504326977632,1.0480389219292874,0,7.466353e-05,0.0
267.4,62.11,18.062,-0.18557014664720686,-0.4731098188183091,112324,0,12000,-0.9887224165520052,0.9911801353660762,0,0.00023353075,0.0
267.7,72.56,17.4,-0.5229535979150903,-0.5360436268814357,112324,0,12000,-0.37657094151293724,0.9343062042779607,0,0.0005228631,0.0
268.0,71.337,17.078,-0.5229535979150903,-0.31577529866049264,112324,0,12000,-0.4482131667734903,0.9058554061937748,0,0.00047274312,0.0
268.3,70.725,17.4,-0.20332717039814813,-0.18990768253423945,112324,0,12000,-0.4840635689480275,0.9343062042779607,0,0.00072994974,0.0
268.6,79.331,17.727,-0.007999909137794255,-0.2056411345500211,112324,0,12000,0.020068066859266764,0.962664965905678,0,0.00049145403,0.0
268.9,78.106,18.062,0.16957032837161787,-0.2685749426131477,112324,0,12000,-0.05169131657832793,0.9911801353660762,0,0.00054083526,0.0
269.2,81.798,18.402,0.16957032837161787,-0.3944425587394009,112324,0,12000,0.16458267823930317,1.019585163870401,0,0.00019938701,0.0
269.5,73.814,18.749,0.16957032837161787,-0.48884327083409074,112324,0,12000,-0.30311276450824964,1.0480389219292874,0,0.00011374475,0.0
269.8,71.361,18.749,0.0630281858659703,-0.36297565470783755,112324,0,12000,-0.4468072686489988,1.0480389219292874,0,4.706612e-05,0.0
270.1,76.281,18.062,-0.2921122891528544,-0.06404006640798715,112324,0,12000,-0.15859815312821235,0.9911801353660762,0,2.9978279e-05,0.0
270.4,83.657,15.268,-0.5939816929188554,-0.016839710360642208,112324,0,12000,0.2734812037988843,0.7352157746560267,0,3.858107e-05,0.0
270.7,92.264,11.978,-1.055664310443328,0.14049480979717427,112324,0,12000,0.7776714186946982,0.3655703253437911,0,4.2276028e-05,0.0
271.0,116.845,9.397,-1.0734213341942689,0.4079634940654623,112324,0,12000,2.2176039936167395,-0.004065366759992205,0,2.9501422e-05,0.0
271.3,111.319,7.102,-0.6472527641716791,0.25062897390764577,112324,0,12000,1.89389595045254,-0.4305639309526157,0,1.690398e-05,0.0
271.6,120.54,6.116,-0.6472527641716791,0.17196171382873757,112324,0,12000,2.4340537256999317,-0.6582236866582122,0,2.400242e-05,0.0
271.9,115.629,6.232,-0.5229535979150903,0.2820958779392091,112324,0,12000,2.1463718219758308,-0.6296055262907194,0,3.2508768e-05,0.0
272.2,109.489,7.235,-0.6472527641716791,0.04609409770248438,112324,0,12000,1.7866962184600528,-0.4023038448842473,0,6.184427e-05,0.0
272.5,115.023,8.559,-0.15005609914532433,-0.22137458656580275,112324,0,12000,2.1108728943324158,-0.14633683486821566,0,8.2832026e-05,0.0
272.8,92.294,10.511,-0.025756932888735515,-0.48884327083409074,112324,0,12000,0.7794287913503131,0.16657402788273235,0,0.0002407349,0.0
273.1,103.972,12.668,0.027514138364088267,-0.22137458656580275,112324,0,12000,1.4635153870925364,0.4508772078230002,0,0.00026465865,0.0
273.4,102.747,16.762,-0.07902800414155929,-0.23710803858158438,112324,0,12000,1.3917560036549426,0.8774083476017759,0,0.00019358791,0.0
273.7,93.535,16.452,-0.2921122891528544,-0.0483066143922055,112324,0,12000,0.8521254402042349,0.8489754491389521,0,0.0001559501,0.0
274.0,100.297,14.169,-0.398654431658502,-0.15844077850267616,112324,0,12000,1.248237236779754,0.621433655033524,0,0.0003447069,0.0
274.3,95.386,12.434,-0.2565982416509719,-0.09550697043955045,112324,0,12000,0.9605553330556527,0.4224791892847716,0,0.00025825945,0.0
274.6,106.451,11.116,0.16957032837161787,-0.0011062583448605615,112324,0,12000,1.6087329475348184,0.2518134094519519,0,0.00062145,0.0
274.9,97.238,11.116,0.7910661596545615,0.3922300420496806,112324,0,12000,1.0690438049955908,0.2518134094519519,0,0.0008773938,0.0
275.2,89.255,11.756,1.6611603234506822,0.6124983702706237,112324,0,12000,0.6014069413365593,0.3370757224865402,0,0.0005671397,0.0
275.5,96.018,13.398,1.2705058009299754,-0.0483066143922055,112324,0,12000,0.9975773170005993,0.5362127572764229,0,0.0005204252,0.0
275.8,87.42,14.986,0.2405984233753829,-0.17417423051845782,112324,0,12000,0.49391431390146945,0.7068204480409483,0,9.7630655e-05,0.0
276.1,40.113,17.078,0.40041163713385425,-0.2843083946289293,112324,0,12000,-2.277286626737113,0.9058554061937748,0,2.1962536e-05,0.0
276.4,32.744,19.462,0.29386949462820666,-0.5832439829287807,112324,0,12000,-2.7089559300445667,1.1048874968706597,0,1.5489134e-06,0.0
276.7,32.134,22.179,0.20508437587350037,-0.7405785030865971,112324,0,12000,-2.7446891740420627,1.3039337476893094,0,1.1917891e-06,0.0
277.0,42.584,22.179,0.3471405658810305,-0.567510530912999,112324,0,12000,-2.1325376990029943,1.3039337476893094,0,1.6417957e-06,0.0
277.299,49.346,20.583,0.31162651837914795,-0.6147108869603439,112324,0,12000,-1.736425902427476,1.1901854973920667,0,7.172274e-06,0.0
277.599,59.796,19.462,0.11629925711879407,-0.8349792151812869,112324,0,12000,-1.1242744273884075,1.1048874968706597,0,2.5499041e-05,0.0
277.899,72.089,18.402,-0.3098693129037957,-0.5832439829287807,112324,0,12000,-0.404161692206086,1.019585163870401,0,0.00014141029,0.0
278.199,83.153,17.727,-0.2743552654019132,-0.5517770788972174,112324,0,12000,0.2439573431845603,0.962664965905678,0,0.00026787023,0.0
