DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
400.5,71.959,7.414,0.283,0.473,109314,0,12000,0,0.0005109544,0.0
400.75,65.888,7.98,0.287,0.458,109314,0,12000,0,0.00049535773,0.0
401.0,56.78,8.128,0.299,0.429,109314,0,12000,0,0.00047835766,0.0
401.25,52.53,8.59,0.319,0.413,109314,0,12000,0,0.00047421423,0.0
401.5,51.317,8.75,0.325,0.411,109314,0,12000,0,0.0004712377,0.0
401.75,51.319,8.912,0.311,0.405,109314,0,12000,0,0.0004724316,0.0
402.0,51.32,8.912,0.304,0.399,109314,0,12000,0,0.00045084106,0.0
402.25,51.322,8.912,0.312,0.397,109314,0,12000,0,0.00044451826,0.0
402.5,51.931,8.911,0.312,0.4,109314,0,12000,0,0.00044586588,0.0
402.75,52.539,8.911,0.312,0.412,109314,0,12000,0,0.00045341323,0.0
403.0,53.755,8.911,0.316,0.41,109314,0,12000,0,0.00046499498,0.0
403.25,54.972,8.748,0.322,0.406,109314,0,12000,0,0.00047252752,0.0
403.5,54.973,8.748,0.33,0.403,109314,0,12000,0,0.00046829888,0.0
403.75,54.974,8.748,0.33,0.397,109314,0,12000,0,0.00045344734,0.0
404.0,54.369,8.748,0.325,0.418,109314,0,12000,0,0.00043334448,0.0
404.25,54.37,8.747,0.328,0.412,109314,0,12000,0,0.0004318301,0.0
404.5,54.371,8.747,0.342,0.405,109314,0,12000,0,0.00045784353,0.0
404.75,54.981,8.747,0.339,0.417,109314,0,12000,0,0.00046745394,0.0
405.0,54.982,8.747,0.335,0.424,109314,0,12000,0,0.00045114142,0.0
405.25,54.376,8.747,0.33,0.428,109314,0,12000,0,0.00042563683,0.0
405.5,52.556,8.746,0.34,0.432,109314,0,12000,0,0.00041374323,0.0
405.75,50.127,8.909,0.343,0.423,109314,0,12000,0,0.00040419048,0.0
406.0,52.559,8.909,0.334,0.407,109314,0,12000,0,0.00042121336,0.0
406.25,54.382,8.908,0.33,0.395,109314,0,12000,0,0.00042245656,0.0
406.5,56.205,8.908,0.317,0.389,109314,0,12000,0,0.00043001317,0.0
406.75,57.421,8.908,0.312,0.381,109314,0,12000,0,0.0004397409,0.0
407.0,55.601,8.908,0.335,0.375,109314,0,12000,0,0.00042499925,0.0
407.25,50.744,8.908,0.331,0.382,109314,0,12000,0,0.00041225756,0.0
407.5,48.316,9.073,0.33,0.395,109314,0,12000,0,0.00040335965,0.0
407.75,49.532,9.073,0.331,0.407,109314,0,12000,0,0.00040478568,0.0
408.0,51.963,9.073,0.333,0.422,109314,0,12000,0,0.00041098878,0.0
408.25,53.179,9.072,0.348,0.433,109314,0,12000,0,0.0004143007,0.0
408.5,54.395,9.072,0.335,0.423,109314,0,12000,0,0.00041486387,0.0
408.75,53.789,9.072,0.319,0.403,109314,0,12000,0,0.00041558786,0.0
409.0,53.183,9.072,0.317,0.401,109314,0,12000,0,0.0003897285,0.0
409.25,53.185,9.072,0.341,0.41,109314,0,12000,0,0.00039066817,0.0
409.5,54.401,9.071,0.343,0.406,109314,0,12000,0,0.00039492638,0.0
409.75,55.617,9.24,0.328,0.394,109314,0,12000,0,0.00039646012,0.0
410.0,57.441,9.24,0.335,0.392,109314,0,12000,0,0.00040664888,0.0
410.25,57.442,9.24,0.345,0.398,109314,0,12000,0,0.0004108944,0.0
410.5,55.621,9.239,0.335,0.384,109314,0,12000,0,0.00040528743,0.0
410.75,53.194,9.239,0.322,0.401,109314,0,12000,0,0.00039787046,0.0
411.0,52.588,9.07,0.343,0.413,109314,0,12000,0,0.0003893102,0.0
411.25,56.841,9.07,0.353,0.425,109314,0,12000,0,0.00040169983,0.0
411.5,57.449,9.07,0.361,0.419,109314,0,12000,0,0.00041755155,0.0
411.75,59.88,9.07,0.37,0.409,109314,0,12000,0,0.00042721952,0.0
412.0,59.275,9.069,0.38,0.423,109314,0,12000,0,0.00042721463,0.0
412.25,58.668,9.069,0.359,0.434,109314,0,12000,0,0.000426972,0.0
412.5,58.67,8.904,0.345,0.433,109314,0,12000,0,0.00042271378,0.0
412.75,58.671,8.903,0.338,0.428,109314,0,12000,0,0.0004195479,0.0
413.0,59.888,8.741,0.34,0.428,109314,0,12000,0,0.0004247269,0.0
413.25,61.104,8.74,0.354,0.447,109314,0,12000,0,0.00042964728,0.0
413.5,61.105,8.74,0.365,0.456,109314,0,12000,0,0.00043134048,0.0
413.75,61.714,8.58,0.382,0.469,109314,0,12000,0,0.00043208807,0.0
414.0,62.929,8.424,0.386,0.477,109314,0,12000,0,0.00043632666,0.0
414.25,64.754,8.424,0.376,0.453,109314,0,12000,0,0.00043691503,0.0
414.5,65.362,8.423,0.38,0.452,109314,0,12000,0,0.0004341473,0.0
414.75,65.97,8.423,0.367,0.446,109314,0,12000,0,0.00043545247,0.0
415.0,63.543,8.423,0.363,0.435,109314,0,12000,0,0.00042982615,0.0
415.25,62.937,8.423,0.364,0.439,109314,0,12000,0,0.0004293822,0.0
415.5,61.117,8.423,0.352,0.437,109314,0,12000,0,0.00042382232,0.0
415.75,56.867,8.422,0.343,0.441,109314,0,12000,0,0.00041231143,0.0
416.0,53.225,8.422,0.344,0.45,109314,0,12000,0,0.0003925781,0.0
416.25,51.404,8.738,0.357,0.439,109314,0,12000,0,0.00038616318,0.0
416.5,56.872,8.738,0.369,0.431,109314,0,12000,0,0.00039922894,0.0
416.75,58.695,8.9,0.364,0.434,109314,0,12000,0,0.00040313747,0.0
417.0,61.126,9.065,0.338,0.443,109314,0,12000,0,0.0004125491,0.0
417.25,60.52,9.234,0.33,0.451,109314,0,12000,0,0.00041268402,0.0
417.5,57.485,9.233,0.334,0.443,109314,0,12000,0,0.00040505762,0.0
417.75,54.45,9.233,0.348,0.434,109314,0,12000,0,0.00039621833,0.0
418.0,53.236,9.233,0.353,0.435,109314,0,12000,0,0.000388107,0.0
418.25,53.238,9.233,0.346,0.425,109314,0,12000,0,0.0003884868,0.0
418.5,53.24,9.404,0.336,0.425,109314,0,12000,0,0.0003894186,0.0
418.75,52.634,9.404,0.335,0.431,109314,0,12000,0,0.00038984683,0.0
419.0,52.636,9.404,0.346,0.441,109314,0,12000,0,0.00039760084,0.0
419.25,48.993,9.579,0.357,0.443,109314,0,12000,0,0.00039188412,0.0
419.5,47.78,9.578,0.35,0.434,109314,0,12000,0,0.0003882669,0.0
419.75,47.174,9.578,0.335,0.419,109314,0,12000,0,0.00038716377,0.0
420.0,48.997,9.403,0.34,0.428,109314,0,12000,0,0.00039975997,0.0
420.25,50.821,9.403,0.347,0.433,109314,0,12000,0,0.0004017025,0.0
420.5,50.823,9.403,0.337,0.423,109314,0,12000,0,0.00040289387,0.0
420.75,49.609,9.231,0.334,0.427,109314,0,12000,0,0.00040221718,0.0
421.0,47.181,9.231,0.352,0.437,109314,0,12000,0,0.00039268404,0.0
421.25,45.362,9.23,0.352,0.441,109314,0,12000,0,0.00038634124,0.0
421.5,45.363,9.23,0.354,0.442,109314,0,12000,0,0.00038665032,0.0
421.75,44.757,9.23,0.354,0.435,109314,0,12000,0,0.00038774902,0.0
422.0,45.366,9.401,0.341,0.434,109314,0,12000,0,0.0003931129,0.0
422.25,45.975,9.576,0.325,0.434,109314,0,12000,0,0.00039491092,0.0
422.5,44.761,10.308,0.285,0.419,109314,0,12000,0,0.00038661627,0.0
422.75,42.941,10.695,0.224,0.283,109314,0,12000,0,0.0003814199,0.0
423.0,40.513,11.096,0.272,0.297,109314,0,12000,0,0.00036291397,0.0
423.25,39.908,11.302,0.319,0.348,109314,0,12000,0,0.00035981316,0.0
423.5,40.516,10.307,0.342,0.395,109314,0,12000,0,0.00036691895,0.0
423.75,42.339,9.934,0.337,0.41,109314,0,12000,0,0.00037138772,0.0
424.0,44.163,9.4,0.352,0.426,109314,0,12000,0,0.00037257836,0.0
424.25,45.986,9.06,0.346,0.454,109314,0,12000,0,0.00037689292,0.0
424.5,47.203,8.732,0.344,0.463,109314,0,12000,0,0.00037431484,0.0
424.75,47.811,8.572,0.348,0.469,109314,0,12000,0,0.00037366807,0.0
425.0,45.383,8.572,0.361,0.463,109314,0,12000,0,0.0003805092,0.0
425.25,44.17,8.572,0.364,0.457,109314,0,12000,0,0.00037894468,0.0
425.5,45.386,8.571,0.369,0.461,109314,0,12000,0,0.00038107333,0.0
425.75,46.602,8.415,0.364,0.452,109314,0,12000,0,0.00038565035,0.0
426.0,47.211,8.415,0.358,0.424,109314,0,12000,0,0.00038824725,0.0
426.25,45.998,8.261,0.354,0.407,109314,0,12000,0,0.00038578422,0.0
426.5,46.607,8.11,0.34,0.404,109314,0,12000,0,0.00038577005,0.0
426.75,47.823,8.11,0.352,0.418,109314,0,12000,0,0.00039128104,0.0
427.0,46.61,7.962,0.358,0.436,109314,0,12000,0,0.00039426918,0.0
427.25,46.004,7.961,0.354,0.432,109314,0,12000,0,0.00039734266,0.0
427.5,46.005,7.961,0.353,0.424,109314,0,12000,0,0.0003983268,0.0
427.75,46.614,7.961,0.342,0.419,109314,0,12000,0,0.00040581223,0.0
428.0,46.615,7.816,0.349,0.434,109314,0,12000,0,0.0004006407,0.0
428.25,47.225,7.815,0.354,0.442,109314,0,12000,0,0.00040236668,0.0
428.5,47.226,7.815,0.371,0.429,109314,0,12000,0,0.0004033766,0.0
428.75,47.227,7.672,0.35,0.419,109314,0,12000,0,0.00040647198,0.0
429.0,47.836,7.672,0.338,0.436,109314,0,12000,0,0.00040268773,0.0
429.25,47.23,7.672,0.355,0.442,109314,0,12000,0,0.00040729213,0.0
429.5,46.017,7.672,0.36,0.44,109314,0,12000,0,0.00040545204,0.0
429.75,43.59,7.672,0.365,0.438,109314,0,12000,0,0.00040213086,0.0
430.0,44.806,7.671,0.361,0.431,109314,0,12000,0,0.0004223945,0.0
430.25,45.415,7.671,0.366,0.422,109314,0,12000,0,0.00042452363,0.0
430.5,44.809,7.671,0.371,0.413,109314,0,12000,0,0.0004267252,0.0
430.75,45.417,7.671,0.355,0.414,109314,0,12000,0,0.00042724717,0.0
431.0,46.633,7.671,0.355,0.424,109314,0,12000,0,0.0004530715,0.0
431.25,47.242,7.671,0.36,0.435,109314,0,12000,0,0.00045883332,0.0
431.5,47.851,7.671,0.361,0.441,109314,0,12000,0,0.00046473817,0.0
431.75,50.281,7.813,0.36,0.447,109314,0,12000,0,0.00047236047,0.0
432.0,52.712,7.958,0.364,0.457,109314,0,12000,0,0.00047808423,0.0
432.25,55.143,7.958,0.367,0.466,109314,0,12000,0,0.00048687737,0.0
432.5,56.359,7.958,0.374,0.475,109314,0,12000,0,0.0004878097,0.0
432.75,57.575,8.105,0.381,0.46,109314,0,12000,0,0.0004927445,0.0
433.0,58.184,8.256,0.366,0.461,109314,0,12000,0,0.0004961883,0.0
433.25,57.578,8.256,0.361,0.464,109314,0,12000,0,0.00049896684,0.0
433.5,57.58,8.409,0.356,0.449,109314,0,12000,0,0.000497176,0.0
433.75,58.796,8.409,0.373,0.446,109314,0,12000,0,0.00049913407,0.0
434.0,60.619,8.565,0.378,0.451,109314,0,12000,0,0.0004903547,0.0
434.25,63.657,8.565,0.38,0.458,109314,0,12000,0,0.0004969519,0.0
434.5,66.695,8.565,0.374,0.471,109314,0,12000,0,0.00050156045,0.0
