DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
339.0,113.823,3.041,0.328,164519,0,12000,0,0.0018442185,0.0
339.25,113.249,3.327,0.337,164519,0,12000,0,0.0018439079,0.0
339.5,109.572,4.043,0.328,164519,0,12000,0,0.0018501371,0.0
339.75,107.74,5.271,0.298,164519,0,12000,0,0.0018579962,0.0
340.0,106.543,6.296,0.299,164519,0,12000,0,0.0018504402,0.0
340.25,102.217,7.131,0.312,164519,0,12000,0,0.0018543149,0.0
340.5,96.658,7.665,0.317,164519,0,12000,0,0.0018580334,0.0
340.75,93.591,8.095,0.308,164519,0,12000,0,0.0018530303,0.0
341.0,91.771,8.248,0.295,164519,0,12000,0,0.0018619966,0.0
341.25,89.963,8.406,0.301,164519,0,12000,0,0.0018573453,0.0
341.5,88.131,8.422,0.309,164519,0,12000,0,0.0018605272,0.0
341.75,85.7,8.431,0.305,164519,0,12000,0,0.0018553153,0.0
342.0,85.126,8.012,0.303,164519,0,12000,0,0.0018511281,0.0
342.25,86.41,7.741,0.312,164519,0,12000,0,0.0018525003,0.0
342.5,91.458,6.855,0.324,164519,0,12000,0,0.0018601908,0.0
342.75,96.493,6.179,0.344,164519,0,12000,0,0.0018600011,0.0
343.0,101.529,6.526,0.322,164519,0,12000,0,0.0018590293,0.0
343.25,104.694,6.887,0.265,164519,0,12000,0,0.0018625967,0.0
343.5,103.51,7.4,0.261,164519,0,12000,0,0.0018667359,0.0
343.75,102.936,7.813,0.259,164519,0,12000,0,0.0018713279,0.0
344.0,101.727,8.11,0.259,164519,0,12000,0,0.0018815689,0.0
344.25,99.919,8.26,0.265,164519,0,12000,0,0.001889242,0.0
344.5,98.71,8.272,0.269,164519,0,12000,0,0.0018939286,0.0
344.75,95.045,8.284,0.277,164519,0,12000,0,0.0018962785,0.0
345.0,93.2,8.155,0.285,164519,0,12000,0,0.0019117076,0.0
345.25,90.134,8.164,0.293,164519,0,12000,0,0.0019077847,0.0
345.5,87.69,8.036,0.298,164519,0,12000,0,0.0019072192,0.0
345.75,83.377,7.905,0.283,164519,0,12000,0,0.0018989344,0.0
346.0,77.818,7.92,0.292,164519,0,12000,0,0.0018965697,0.0
346.25,73.517,7.928,0.298,164519,0,12000,0,0.001887899,0.0
346.5,73.567,8.084,0.306,164519,0,12000,0,0.0018867898,0.0
346.75,72.993,8.093,0.305,164519,0,12000,0,0.0018882243,0.0
347.0,73.666,7.963,0.295,164519,0,12000,0,0.00188829,0.0
347.25,74.974,7.839,0.284,164519,0,12000,0,0.0018927447,0.0
347.5,75.623,7.848,0.277,164519,0,12000,0,0.0018942299,0.0
347.75,77.542,7.725,0.274,164519,0,12000,0,0.0018963966,0.0
348.0,80.084,7.604,0.273,164519,0,12000,0,0.0018928096,0.0
348.25,82.627,7.613,0.272,164519,0,12000,0,0.001898273,0.0
348.5,84.546,7.494,0.27,164519,0,12000,0,0.0019012531,0.0
348.75,88.347,7.505,0.267,164519,0,12000,0,0.001906251,0.0
349.0,91.526,7.516,0.265,164519,0,12000,0,0.0019163879,0.0
349.25,93.445,7.393,0.264,164519,0,12000,0,0.0019103223,0.0
349.5,92.236,7.409,0.266,164519,0,12000,0,0.0019025131,0.0
349.75,90.416,7.415,0.271,164519,0,12000,0,0.0018882315,0.0
350.0,87.985,7.299,0.277,164519,0,12000,0,0.0018944318,0.0
350.25,86.177,7.312,0.285,164519,0,12000,0,0.0018907242,0.0
350.5,84.955,7.32,0.289,164519,0,12000,0,0.0018971016,0.0
350.75,84.382,7.331,0.286,164519,0,12000,0,0.0018979694,0.0
351.0,83.808,7.339,0.278,164519,0,12000,0,0.0019007337,0.0
351.25,83.87,7.48,0.268,164519,0,12000,0,0.0018978827,0.0
351.5,83.907,7.627,0.255,164519,0,12000,0,0.0018946204,0.0
351.75,84.605,7.635,0.267,164519,0,12000,0,0.0018914803,0.0
352.0,85.253,7.646,0.275,164519,0,12000,0,0.0018891394,0.0
352.25,85.302,7.661,0.282,164519,0,12000,0,0.0018817883,0.0
352.5,85.352,7.535,0.282,164519,0,12000,0,0.0018789147,0.0
352.75,86.037,7.549,0.278,164519,0,12000,0,0.0018760659,0.0
353.0,86.71,7.428,0.277,164519,0,12000,0,0.0018818977,0.0
353.25,86.76,7.31,0.277,164519,0,12000,0,0.0018710875,0.0
353.5,88.056,7.195,0.275,164519,0,12000,0,0.001869608,0.0
353.75,88.716,7.209,0.275,164519,0,12000,0,0.0018648498,0.0
354.0,91.271,7.091,0.274,164519,0,12000,0,0.0018648064,0.0
354.25,93.19,7.099,0.274,164519,0,12000,0,0.0018613259,0.0
354.5,93.876,7.109,0.274,164519,0,12000,0,0.0018631137,0.0
354.75,93.925,7.122,0.273,164519,0,12000,0,0.0018686143,0.0
355.0,93.352,7.135,0.278,164519,0,12000,0,0.0018754024,0.0
355.25,92.766,7.019,0.283,164519,0,12000,0,0.0018854118,0.0
355.5,91.569,6.909,0.289,164519,0,12000,0,0.0018881399,0.0
355.75,90.995,6.917,0.297,164519,0,12000,0,0.0018885066,0.0
356.0,89.811,6.806,0.3,164519,0,12000,0,0.0018868013,0.0
356.25,89.225,6.813,0.303,164519,0,12000,0,0.0018839247,0.0
356.5,88.028,6.826,0.303,164519,0,12000,0,0.001882091,0.0
356.75,84.338,6.836,0.304,164519,0,12000,0,0.0018801839,0.0
357.0,78.778,6.844,0.309,164519,0,12000,0,0.0018919738,0.0
357.25,65.105,7.757,0.32,164519,0,12000,0,0.0018846458,0.0
357.5,59.545,8.335,0.323,164519,0,12000,0,0.0018820442,0.0
357.75,53.362,8.959,0.324,164519,0,12000,0,0.0018673455,0.0
358.0,53.412,9.124,0.33,164519,0,12000,0,0.0018723488,0.0
358.25,52.875,9.64,0.346,164519,0,12000,0,0.0018691578,0.0
358.5,52.9,9.992,0.353,164519,0,12000,0,0.0018711739,0.0
358.75,52.339,10.369,0.353,164519,0,12000,0,0.0018724229,0.0
359.0,52.376,10.572,0.35,164519,0,12000,0,0.0018761891,0.0
359.25,52.413,10.768,0.349,164519,0,12000,0,0.0018848501,0.0
359.5,51.84,10.983,0.344,164519,0,12000,0,0.0018885534,0.0
359.75,51.266,10.995,0.339,164519,0,12000,0,0.0018879458,0.0
360.0,49.446,11.011,0.335,164519,0,12000,0,0.0018927015,0.0
360.25,47.638,11.032,0.333,164519,0,12000,0,0.0018901592,0.0
360.5,46.454,11.052,0.332,164519,0,12000,0,0.001889438,0.0
360.75,45.868,11.06,0.335,164519,0,12000,0,0.0018879675,0.0
361.0,45.307,11.08,0.343,164519,0,12000,0,0.0018939495,0.0
361.25,45.344,11.097,0.347,164519,0,12000,0,0.0018928744,0.0
361.5,45.381,11.31,0.347,164519,0,12000,0,0.0018929825,0.0
361.75,46.079,11.528,0.344,164519,0,12000,0,0.0018906,0.0
362.0,46.116,11.545,0.347,164519,0,12000,0,0.00189226,0.0
362.25,47.399,11.557,0.348,164519,0,12000,0,0.0018924873,0.0
362.5,48.085,11.579,0.348,164519,0,12000,0,0.0018919467,0.0
362.75,48.758,11.591,0.343,164519,0,12000,0,0.0018912518,0.0
363.0,49.43,11.613,0.34,164519,0,12000,0,0.001887633,0.0
363.25,49.48,11.626,0.337,164519,0,12000,0,0.001882194,0.0
363.5,49.542,11.643,0.343,164519,0,12000,0,0.0018803038,0.0
363.75,49.579,11.461,0.347,164519,0,12000,0,0.0018779375,0.0
364.0,50.264,11.477,0.352,164519,0,12000,0,0.0018786159,0.0
364.25,50.937,11.101,0.351,164519,0,12000,0,0.0018793064,0.0
364.5,50.987,11.113,0.348,164519,0,12000,0,0.0018792222,0.0
364.75,51.049,10.936,0.348,164519,0,12000,0,0.0018796204,0.0
365.0,51.086,10.761,0.353,164519,0,12000,0,0.0018831429,0.0
365.25,51.123,10.777,0.356,164519,0,12000,0,0.0018841614,0.0
365.5,50.562,10.604,0.36,164519,0,12000,0,0.0018853275,0.0
365.75,49.988,10.624,0.362,164519,0,12000,0,0.0018814373,0.0
366.0,49.427,10.639,0.364,164519,0,12000,0,0.0018849182,0.0
366.25,49.464,10.655,0.365,164519,0,12000,0,0.0018847918,0.0
366.5,49.514,10.675,0.367,164519,0,12000,0,0.0018836791,0.0
366.75,48.94,10.683,0.364,164519,0,12000,0,0.0018832809,0.0
367.0,48.977,10.702,0.363,164519,0,12000,0,0.0018803182,0.0
367.25,49.039,10.714,0.364,164519,0,12000,0,0.0018829143,0.0
367.5,49.077,10.742,0.367,164519,0,12000,0,0.0018842851,0.0
367.75,49.151,10.753,0.371,164519,0,12000,0,0.0018841426,0.0
368.0,49.188,10.761,0.37,164519,0,12000,0,0.0018907945,0.0
368.25,49.225,10.972,0.368,164519,0,12000,0,0.0018905093,0.0
368.5,49.287,10.989,0.363,164519,0,12000,0,0.0018903617,0.0
368.75,49.337,11.005,0.337,164519,0,12000,0,0.0018906866,0.0
369.0,48.153,10.837,0.308,164519,0,12000,0,0.0018933646,0.0
369.25,48.19,10.845,0.287,164519,0,12000,0,0.0018924393,0.0
369.5,48.252,10.675,0.275,164519,0,12000,0,0.0018969111,0.0
369.75,48.912,10.687,0.27,164519,0,12000,0,0.0018986616,0.0
370.0,49.585,10.344,0.315,164519,0,12000,0,0.0019074553,0.0
370.25,50.258,10.348,0.343,164519,0,12000,0,0.0019113781,0.0
370.5,50.307,10.009,0.351,164519,0,12000,0,0.001912846,0.0
370.75,50.993,9.849,0.353,164519,0,12000,0,0.0019150694,0.0
371.0,50.419,9.526,0.355,164519,0,12000,0,0.0019133715,0.0
371.25,50.469,9.367,0.356,164519,0,12000,0,0.0019137376,0.0
371.5,50.506,9.22,0.359,164519,0,12000,0,0.0019149729,0.0
371.75,49.932,8.918,0.358,164519,0,12000,0,0.0019136166,0.0
372.0,49.994,8.928,0.358,164519,0,12000,0,0.0019179299,0.0
372.25,50.031,8.782,0.361,164519,0,12000,0,0.0019189691,0.0
372.5,50.081,8.798,0.365,164519,0,12000,0,0.0019183527,0.0
372.75,50.13,8.808,0.367,164519,0,12000,0,0.0019181874,0.0
373.0,49.557,8.824,0.368,164519,0,12000,0,0.0019136947,0.0
373.25,49.619,8.84,0.369,164519,0,12000,0,0.0019122398,0.0
373.5,49.045,8.846,0.369,164519,0,12000,0,0.0019152964,0.0
373.75,49.107,8.863,0.37,164519,0,12000,0,0.0019171507,0.0
374.0,49.132,8.876,0.37,164519,0,12000,0,0.0019239336,0.0
374.25,49.182,8.892,0.37,164519,0,12000,0,0.0019241984,0.0
374.5,49.244,8.905,0.369,164519,0,12000,0,0.0019240463,0.0
374.75,49.318,8.915,0.369,164519,0,12000,0,0.0019240599,0.0
375.0,49.355,8.928,0.369,164519,0,12000,0,0.0019211548,0.0
375.25,49.392,8.944,0.369,164519,0,12000,0,0.0019202937,0.0
375.5,48.844,8.958,0.369,164519,0,12000,0,0.0019206995,0.0
375.75,48.245,8.971,0.369,164519,0,12000,0,0.0019206958,0.0
376.0,48.295,8.984,0.369,164519,0,12000,0,0.0019230109,0.0
376.25,48.357,9.001,0.369,164519,0,12000,0,0.001923583,0.0
376.5,48.394,9.01,0.369,164519,0,12000,0,0.0019236992,0.0
376.75,48.456,9.02,0.367,164519,0,12000,0,0.0019245589,0.0
377.0,48.493,9.034,0.365,164519,0,12000,0,0.0019219676,0.0
377.25,48.543,9.05,0.364,164519,0,12000,0,0.0019234428,0.0
377.5,49.228,9.064,0.359,164519,0,12000,0,0.0019248503,0.0
377.75,50.524,9.08,0.357,164519,0,12000,0,0.0019275582,0.0
378.0,51.808,9.087,0.357,164519,0,12000,0,0.0019215206,0.0
378.25,53.104,9.1,0.357,164519,0,12000,0,0.0019238201,0.0
378.5,53.789,8.965,0.356,164519,0,12000,0,0.0019246517,0.0
378.75,53.839,8.971,0.35,164519,0,12000,0,0.0019268475,0.0
379.0,53.876,8.984,0.345,164519,0,12000,0,0.0019281518,0.0
379.25,53.925,8.998,0.34,164519,0,12000,0,0.0019280298,0.0
379.5,53.987,9.014,0.34,164519,0,12000,0,0.0019261497,0.0
379.75,54.037,8.87,0.344,164519,0,12000,0,0.0019260545,0.0
380.0,54.087,8.886,0.349,164519,0,12000,0,0.0019247835,0.0
380.25,54.149,8.893,0.351,164519,0,12000,0,0.0019252022,0.0
380.5,54.186,8.906,0.354,164519,0,12000,0,0.0019263569,0.0
380.75,54.248,9.087,0.355,164519,0,12000,0,0.0019267071,0.0
381.0,54.285,9.091,0.356,164519,0,12000,0,0.0019262633,0.0
381.25,54.335,9.107,0.357,164519,0,12000,0,0.0019260517,0.0
381.5,56.254,9.117,0.357,164519,0,12000,0,0.0019279951,0.0
381.75,57.55,9.137,0.356,164519,0,12000,0,0.0019318969,0.0
382.0,57.599,9.144,0.353,164519,0,12000,0,0.0019295096,0.0
382.25,56.415,9.158,0.348,164519,0,12000,0,0.0019292976,0.0
382.5,55.841,9.174,0.346,164519,0,12000,0,0.0019299109,0.0
382.75,55.268,9.191,0.344,164519,0,12000,0,0.001930529,0.0
383.0,54.694,9.361,0.344,164519,0,12000,0,0.0019338247,0.0
383.25,54.108,9.548,0.343,164519,0,12000,0,0.0019316413,0.0
383.5,54.182,9.562,0.339,164519,0,12000,0,0.0019299964,0.0
383.75,54.22,9.576,0.337,164519,0,12000,0,0.0019309465,0.0
384.0,53.634,9.587,0.337,164519,0,12000,0,0.0019301616,0.0
384.25,53.696,9.605,0.34,164519,0,12000,0,0.0019311743,0.0
384.5,54.381,9.615,0.347,164519,0,12000,0,0.0019339059,0.0
384.75,54.406,9.633,0.346,164519,0,12000,0,0.001934808,0.0
385.0,56.325,9.647,0.338,164519,0,12000,0,0.0019352868,0.0
385.25,58.269,9.658,0.329,164519,0,12000,0,0.0019383915,0.0
385.5,58.306,9.675,0.327,164519,0,12000,0,0.0019377136,0.0
385.75,57.134,9.524,0.329,164519,0,12000,0,0.0019376038,0.0
386.0,56.548,9.531,0.33,164519,0,12000,0,0.0019308067,0.0
386.25,55.962,9.379,0.33,164519,0,12000,0,0.0019321147,0.0
386.5,57.271,9.229,0.331,164519,0,12000,0,0.0019360607,0.0
386.75,58.554,9.081,0.332,164519,0,12000,0,0.0019404424,0.0
387.0,59.239,8.939,0.333,164519,0,12000,0,0.0019433367,0.0
387.25,59.277,8.949,0.333,164519,0,12000,0,0.0019427394,0.0
387.5,59.351,8.806,0.334,164519,0,12000,0,0.0019435422,0.0
387.75,59.999,8.669,0.338,164519,0,12000,0,0.0019441361,0.0
388.0,61.308,8.533,0.339,164519,0,12000,0,0.0019409724,0.0
388.25,61.345,8.539,0.337,164519,0,12000,0,0.0019383233,0.0
388.5,62.018,8.406,0.336,164519,0,12000,0,0.0019373234,0.0
388.75,62.69,8.272,0.331,164519,0,12000,0,0.0019375235,0.0
389.0,60.883,8.284,0.328,164519,0,12000,0,0.0019358745,0.0
389.25,60.309,8.296,0.325,164519,0,12000,0,0.0019375262,0.0
389.5,60.359,8.314,0.33,164519,0,12000,0,0.0019388077,0.0
389.75,61.655,8.323,0.333,164519,0,12000,0,0.0019407211,0.0
390.0,61.704,8.336,0.333,164519,0,12000,0,0.001936411,0.0
390.25,61.779,8.348,0.332,164519,0,12000,0,0.0019325413,0.0
390.5,61.803,8.217,0.325,164519,0,12000,0,0.001932033,0.0
390.75,62.489,8.226,0.318,164519,0,12000,0,0.0019333462,0.0
391.0,63.174,8.095,0.316,164519,0,12000,0,0.0019329074,0.0
391.25,62.576,7.963,0.323,164519,0,12000,0,0.0019292985,0.0
391.5,62.014,7.974,0.328,164519,0,12000,0,0.0019229945,0.0
391.75,63.934,7.847,0.325,164519,0,12000,0,0.0019220364,0.0
392.0,65.217,7.59,0.319,164519,0,12000,0,0.0019184247,0.0
392.25,68.383,7.468,0.296,164519,0,12000,0,0.0019176806,0.0
392.5,70.938,7.221,0.292,164519,0,12000,0,0.0019201346,0.0
392.75,72.234,6.981,0.288,164519,0,12000,0,0.0019233101,0.0
393.0,75.425,6.75,0.279,164519,0,12000,0,0.0019205862,0.0
393.25,76.708,6.412,0.278,164519,0,12000,0,0.001923766,0.0
393.5,78.615,6.198,0.276,164519,0,12000,0,0.0019208496,0.0
393.75,79.313,5.888,0.276,164519,0,12000,0,0.0019201613,0.0
