DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
364.126,122.06,3.963,0.167,0.619,109954,0,12000,0,0.00044285652,0.0
364.376,123.845,3.432,0.188,0.655,109954,0,12000,0,0.00041807108,0.0
364.626,126.588,3.206,0.21,0.656,109954,0,12000,0,0.0004201316,0.0
364.876,126.094,3.026,0.22,0.66,109954,0,12000,0,0.0004183827,0.0
365.126,120.931,3.365,0.232,0.578,109954,0,12000,0,0.00042032675,0.0
365.376,115.308,3.983,0.238,0.511,109954,0,12000,0,0.00046769995,0.0
365.626,109.667,4.842,0.243,0.5,109954,0,12000,0,0.0004666628,0.0
365.876,106.847,5.969,0.242,0.493,109954,0,12000,0,0.00046910057,0.0
366.126,109.106,7.48,0.224,0.479,109954,0,12000,0,0.00046521198,0.0
366.376,112.465,8.725,0.209,0.473,109954,0,12000,0,0.00044208782,0.0
366.626,111.452,9.288,0.203,0.484,109954,0,12000,0,0.00043305918,0.0
366.876,108.138,9.328,0.222,0.491,109954,0,12000,0,0.0004211674,0.0
367.126,103.465,9.032,0.237,0.492,109954,0,12000,0,0.00043636686,0.0
367.376,99.632,8.903,0.241,0.46,109954,0,12000,0,0.00046415668,0.0
367.626,101.017,8.769,0.238,0.452,109954,0,12000,0,0.0004686045,0.0
367.876,107.679,8.282,0.225,0.477,109954,0,12000,0,0.00045533114,0.0
368.126,112.732,7.684,0.214,0.498,109954,0,12000,0,0.00046035266,0.0
368.376,106.788,6.996,0.201,0.519,109954,0,12000,0,0.0005602935,0.0
368.626,103.405,6.659,0.206,0.481,109954,0,12000,0,0.0005618918,0.0
368.876,95.361,6.824,0.222,0.463,109954,0,12000,0,0.0005713587,0.0
369.126,91.041,7.411,0.221,0.471,109954,0,12000,0,0.00058189564,0.0
369.376,89.787,8.332,0.205,0.479,109954,0,12000,0,0.00068478164,0.0
369.626,92.859,9.268,0.206,0.459,109954,0,12000,0,0.0006792419,0.0
369.876,100.78,10.062,0.246,0.451,109954,0,12000,0,0.00066110183,0.0
370.126,104.691,10.188,0.234,0.471,109954,0,12000,0,0.00066347036,0.0
370.376,105.767,9.772,0.225,0.479,109954,0,12000,0,0.00068854704,0.0
370.626,108.966,9.224,0.221,0.477,109954,0,12000,0,0.0006901181,0.0
370.876,110.831,8.451,0.231,0.486,109954,0,12000,0,0.00069049513,0.0
371.126,114.217,7.871,0.22,0.484,109954,0,12000,0,0.00070106745,0.0
371.376,116.654,7.493,0.207,0.461,109954,0,12000,0,0.0006820663,0.0
371.626,116.085,7.223,0.204,0.464,109954,0,12000,0,0.00068183715,0.0
371.876,112.97,7.064,0.202,0.478,109954,0,12000,0,0.0006837102,0.0
372.126,106.706,7.056,0.211,0.494,109954,0,12000,0,0.0006732473,0.0
372.376,96.778,7.307,0.222,0.494,109954,0,12000,0,0.00052573584,0.0
372.626,85.9,7.787,0.24,0.488,109954,0,12000,0,0.00051692786,0.0
372.876,76.008,8.064,0.259,0.476,109954,0,12000,0,0.00050634745,0.0
373.126,79.824,8.458,0.275,0.486,109954,0,12000,0,0.00051195675,0.0
373.376,85.502,8.418,0.266,0.498,109954,0,12000,0,0.0004929533,0.0
373.626,88.494,8.297,0.261,0.51,109954,0,12000,0,0.0004867008,0.0
373.876,84.776,7.912,0.252,0.518,109954,0,12000,0,0.0004719581,0.0
374.126,79.431,7.261,0.255,0.537,109954,0,12000,0,0.00045809732,0.0
374.376,68.498,6.914,0.295,0.527,109954,0,12000,0,0.0006768149,0.0
374.626,62.066,6.692,0.306,0.522,109954,0,12000,0,0.0006652536,0.0
374.876,57.608,7.232,0.322,0.514,109954,0,12000,0,0.00065683,0.0
375.126,56.648,8.038,0.327,0.513,109954,0,12000,0,0.00065549236,0.0
375.376,56.659,9.356,0.321,0.515,109954,0,12000,0,0.000549782,0.0
375.626,58.034,10.302,0.306,0.507,109954,0,12000,0,0.0005513658,0.0
375.876,60.968,11.187,0.297,0.517,109954,0,12000,0,0.00053300394,0.0
376.126,62.594,11.349,0.284,0.5,109954,0,12000,0,0.0005372485,0.0
376.376,64.254,11.405,0.279,0.472,109954,0,12000,0,0.0007058582,0.0
376.626,65.525,11.425,0.272,0.462,109954,0,12000,0,0.00070775,0.0
376.876,69.544,11.438,0.269,0.48,109954,0,12000,0,0.0007355581,0.0
377.126,78.986,10.741,0.264,0.498,109954,0,12000,0,0.0007521722,0.0
377.376,87.505,9.333,0.255,0.539,109954,0,12000,0,0.0005118638,0.0
377.626,90.239,7.972,0.243,0.578,109954,0,12000,0,0.0005053282,0.0
377.876,94.392,7.003,0.23,0.599,109954,0,12000,0,0.00049775926,0.0
378.126,96.161,6.252,0.238,0.581,109954,0,12000,0,0.0004976585,0.0
378.376,97.511,5.941,0.235,0.557,109954,0,12000,0,0.00048488722,0.0
378.626,100.531,5.738,0.245,0.543,109954,0,12000,0,0.00048606776,0.0
378.876,100.739,5.662,0.256,0.548,109954,0,12000,0,0.0004660222,0.0
379.126,99.181,5.551,0.263,0.569,109954,0,12000,0,0.00046391183,0.0
379.376,99.958,5.224,0.279,0.566,109954,0,12000,0,0.00046593495,0.0
379.626,104.358,4.806,0.257,0.564,109954,0,12000,0,0.00047044264,0.0
379.876,99.521,4.606,0.229,0.587,109954,0,12000,0,0.0004650783,0.0
380.126,93.671,4.757,0.228,0.606,109954,0,12000,0,0.0004620386,0.0
380.376,89.365,4.874,0.243,0.579,109954,0,12000,0,0.00046630573,0.0
380.626,88.663,5.29,0.265,0.477,109954,0,12000,0,0.00046794946,0.0
380.876,88.777,6.022,0.253,0.463,109954,0,12000,0,0.00046260052,0.0
381.126,89.188,7.029,0.242,0.464,109954,0,12000,0,0.00045978205,0.0
381.376,88.808,7.48,0.235,0.476,109954,0,12000,0,0.00045377406,0.0
381.626,83.623,7.403,0.226,0.483,109954,0,12000,0,0.00044873526,0.0
381.876,83.043,7.143,0.221,0.525,109954,0,12000,0,0.00044376616,0.0
382.126,83.041,6.898,0.23,0.573,109954,0,12000,0,0.0004404341,0.0
382.376,74.059,6.948,0.242,0.581,109954,0,12000,0,0.00042437864,0.0
382.626,67.638,7.291,0.252,0.552,109954,0,12000,0,0.00041049992,0.0
382.876,61.75,8.046,0.264,0.535,109954,0,12000,0,0.00039915793,0.0
383.126,54.615,8.872,0.281,0.494,109954,0,12000,0,0.000381335,0.0
383.376,47.597,10.482,0.294,0.463,109954,0,12000,0,0.00036960831,0.0
383.626,48.062,12.092,0.296,0.451,109954,0,12000,0,0.00037288095,0.0
383.876,49.94,12.749,0.308,0.45,109954,0,12000,0,0.00038497132,0.0
384.126,50.624,13.085,0.314,0.441,109954,0,12000,0,0.00038712187,0.0
384.376,50.331,13.204,0.315,0.435,109954,0,12000,0,0.0003960046,0.0
384.626,47.448,13.138,0.304,0.432,109954,0,12000,0,0.00039545886,0.0
384.876,48.214,13.006,0.298,0.439,109954,0,12000,0,0.00038662145,0.0
385.126,48.834,12.875,0.306,0.448,109954,0,12000,0,0.00037935097,0.0
385.376,48.834,12.666,0.318,0.445,109954,0,12000,0,0.000377404,0.0
385.626,47.942,12.54,0.33,0.44,109954,0,12000,0,0.000378813,0.0
385.876,46.981,12.414,0.325,0.444,109954,0,12000,0,0.00038627512,0.0
386.126,45.684,12.188,0.329,0.451,109954,0,12000,0,0.00038486032,0.0
386.376,45.872,12.14,0.324,0.448,109954,0,12000,0,0.0003952714,0.0
386.626,46.309,12.021,0.32,0.456,109954,0,12000,0,0.00039223654,0.0
386.876,47.315,11.939,0.335,0.468,109954,0,12000,0,0.00038191729,0.0
387.126,47.59,11.843,0.327,0.476,109954,0,12000,0,0.00037737162,0.0
387.376,47.609,11.789,0.324,0.462,109954,0,12000,0,0.0003406308,0.0
387.626,46.54,11.698,0.333,0.461,109954,0,12000,0,0.00033535558,0.0
387.876,46.257,11.707,0.336,0.459,109954,0,12000,0,0.00033551067,0.0
388.126,48.519,11.711,0.327,0.475,109954,0,12000,0,0.00034113208,0.0
388.376,51.994,11.736,0.327,0.486,109954,0,12000,0,0.00034527527,0.0
388.626,52.828,11.873,0.321,0.488,109954,0,12000,0,0.000350219,0.0
388.876,54.03,12.031,0.317,0.459,109954,0,12000,0,0.00035963324,0.0
389.126,53.813,12.135,0.316,0.444,109954,0,12000,0,0.00036142222,0.0
389.376,52.807,12.262,0.316,0.433,109954,0,12000,0,0.00039795807,0.0
389.626,50.111,12.385,0.318,0.422,109954,0,12000,0,0.00038958996,0.0
389.876,49.076,12.611,0.323,0.419,109954,0,12000,0,0.00038849827,0.0
390.126,49.079,12.726,0.327,0.417,109954,0,12000,0,0.0003903584,0.0
390.376,50.307,12.915,0.316,0.414,109954,0,12000,0,0.00040132093,0.0
390.626,51.533,12.897,0.324,0.421,109954,0,12000,0,0.0004041849,0.0
390.876,52.621,12.755,0.327,0.426,109954,0,12000,0,0.00040848722,0.0
391.126,52.009,12.728,0.33,0.445,109954,0,12000,0,0.00040798206,0.0
391.376,51.39,12.502,0.336,0.476,109954,0,12000,0,0.00041583198,0.0
391.626,51.392,12.386,0.344,0.487,109954,0,12000,0,0.00041967732,0.0
391.876,51.143,12.163,0.352,0.47,109954,0,12000,0,0.00041962808,0.0
392.126,50.776,11.962,0.342,0.435,109954,0,12000,0,0.00042105457,0.0
392.376,48.752,11.639,0.321,0.42,109954,0,12000,0,0.0003995333,0.0
392.626,49.697,11.221,0.312,0.427,109954,0,12000,0,0.00040852462,0.0
392.876,50.687,11.253,0.313,0.444,109954,0,12000,0,0.00040776806,0.0
393.126,50.422,11.29,0.322,0.449,109954,0,12000,0,0.00041171405,0.0
393.376,49.493,11.423,0.334,0.436,109954,0,12000,0,0.00041300477,0.0
393.626,48.466,11.628,0.337,0.424,109954,0,12000,0,0.00041977875,0.0
393.876,47.344,11.803,0.334,0.425,109954,0,12000,0,0.0004111855,0.0
394.126,47.058,11.977,0.333,0.432,109954,0,12000,0,0.0003955893,0.0
394.376,46.913,12.049,0.323,0.436,109954,0,12000,0,0.00039795865,0.0
394.626,48.461,12.024,0.338,0.44,109954,0,12000,0,0.0004000129,0.0
394.876,50.013,11.888,0.336,0.451,109954,0,12000,0,0.00039933532,0.0
395.126,50.362,11.757,0.339,0.453,109954,0,12000,0,0.00040312074,0.0
395.376,50.352,11.607,0.337,0.445,109954,0,12000,0,0.00040938632,0.0
395.626,49.96,11.422,0.342,0.442,109954,0,12000,0,0.000410924,0.0
395.876,49.61,11.295,0.345,0.451,109954,0,12000,0,0.00041002865,0.0
396.126,50.779,11.178,0.36,0.476,109954,0,12000,0,0.00041116335,0.0
396.376,52.213,11.184,0.365,0.489,109954,0,12000,0,0.0003942025,0.0
396.626,54.09,11.14,0.361,0.48,109954,0,12000,0,0.00039665648,0.0
396.876,55.918,11.09,0.351,0.463,109954,0,12000,0,0.0003950877,0.0
397.126,56.342,10.889,0.341,0.487,109954,0,12000,0,0.00039581812,0.0
397.376,58.078,10.672,0.337,0.506,109954,0,12000,0,0.00041248498,0.0
397.626,60.076,10.554,0.329,0.516,109954,0,12000,0,0.00041651216,0.0
397.876,64.467,10.557,0.326,0.512,109954,0,12000,0,0.00043154406,0.0
398.126,68.972,10.53,0.332,0.513,109954,0,12000,0,0.00044398298,0.0
398.376,74.999,10.48,0.339,0.516,109954,0,12000,0,0.00046603754,0.0
398.626,83.85,10.398,0.346,0.531,109954,0,12000,0,0.0004880769,0.0
398.876,74.385,10.418,0.344,0.517,109954,0,12000,0,0.00045075323,0.0
399.126,62.852,10.557,0.34,0.509,109954,0,12000,0,0.0004154601,0.0
399.376,56.358,10.681,0.328,0.502,109954,0,12000,0,0.00039518587,0.0
399.626,53.118,10.915,0.317,0.507,109954,0,12000,0,0.00038854382,0.0
399.876,52.095,11.163,0.33,0.513,109954,0,12000,0,0.00038509045,0.0
400.126,52.729,11.63,0.335,0.517,109954,0,12000,0,0.00038652963,0.0
400.376,52.631,12.096,0.329,0.518,109954,0,12000,0,0.00037872492,0.0
400.626,52.786,12.411,0.326,0.511,109954,0,12000,0,0.00037800803,0.0
400.876,50.457,12.68,0.312,0.498,109954,0,12000,0,0.00037172853,0.0
401.126,48.926,13.031,0.315,0.493,109954,0,12000,0,0.00036668222,0.0
401.376,47.382,13.431,0.309,0.488,109954,0,12000,0,0.0003571979,0.0
401.626,45.518,13.728,0.301,0.488,109954,0,12000,0,0.00035293336,0.0
401.876,44.163,14.045,0.31,0.48,109954,0,12000,0,0.00034723504,0.0
402.126,43.113,14.275,0.307,0.473,109954,0,12000,0,0.00034375786,0.0
402.376,42.947,14.322,0.314,0.478,109954,0,12000,0,0.00034766985,0.0
402.626,42.829,14.452,0.322,0.469,109954,0,12000,0,0.00034681708,0.0
402.876,44.136,14.448,0.32,0.479,109954,0,12000,0,0.00035139103,0.0
403.126,44.718,14.438,0.331,0.474,109954,0,12000,0,0.00035255356,0.0
403.376,44.674,14.376,0.335,0.474,109954,0,12000,0,0.0003550591,0.0
403.626,43.529,14.291,0.328,0.469,109954,0,12000,0,0.000356433,0.0
403.876,41.514,14.207,0.328,0.453,109954,0,12000,0,0.00033924388,0.0
404.126,39.491,14.081,0.315,0.458,109954,0,12000,0,0.00033300757,0.0
404.376,38.548,13.957,0.308,0.468,109954,0,12000,0,0.00033549007,0.0
404.626,38.574,13.742,0.312,0.48,109954,0,12000,0,0.00033410685,0.0
404.876,38.554,13.56,0.309,0.489,109954,0,12000,0,0.00033413107,0.0
405.126,38.526,13.392,0.314,0.492,109954,0,12000,0,0.00034111063,0.0
405.376,38.554,13.125,0.319,0.483,109954,0,12000,0,0.00034633203,0.0
405.626,38.221,12.901,0.327,0.478,109954,0,12000,0,0.00034989647,0.0
405.876,38.597,12.894,0.322,0.469,109954,0,12000,0,0.00035543623,0.0
406.126,39.022,12.961,0.332,0.471,109954,0,12000,0,0.0003551121,0.0
406.376,40.641,12.961,0.337,0.479,109954,0,12000,0,0.00035689393,0.0
406.626,41.545,12.962,0.343,0.487,109954,0,12000,0,0.00036101844,0.0
406.876,42.057,12.906,0.341,0.502,109954,0,12000,0,0.0003626025,0.0
407.126,42.075,12.811,0.33,0.495,109954,0,12000,0,0.00036549367,0.0
407.376,41.387,12.64,0.326,0.486,109954,0,12000,0,0.000357061,0.0
407.626,40.649,12.456,0.335,0.493,109954,0,12000,0,0.00035523166,0.0
407.876,38.959,12.286,0.32,0.506,109954,0,12000,0,0.00035643234,0.0
408.126,37.762,12.021,0.321,0.526,109954,0,12000,0,0.00035250685,0.0
408.376,37.769,11.73,0.332,0.523,109954,0,12000,0,0.00035015342,0.0
408.626,37.748,11.52,0.334,0.526,109954,0,12000,0,0.0003467098,0.0
408.876,37.133,11.323,0.341,0.514,109954,0,12000,0,0.0003481322,0.0
409.126,36.804,11.2,0.341,0.503,109954,0,12000,0,0.00034928106,0.0
409.376,35.679,10.985,0.341,0.5,109954,0,12000,0,0.00034574055,0.0
409.626,34.154,10.935,0.342,0.509,109954,0,12000,0,0.00033958268,0.0
409.876,33.613,10.83,0.349,0.512,109954,0,12000,0,0.00033631883,0.0
410.126,34.678,10.833,0.347,0.52,109954,0,12000,0,0.00033976467,0.0
410.376,35.643,10.756,0.339,0.508,109954,0,12000,0,0.00033923305,0.0
410.626,36.43,10.761,0.339,0.491,109954,0,12000,0,0.00033866064,0.0
410.876,36.367,10.762,0.33,0.499,109954,0,12000,0,0.00034301457,0.0
411.126,35.297,10.771,0.328,0.524,109954,0,12000,0,0.00034293573,0.0
411.376,35.157,10.672,0.341,0.536,109954,0,12000,0,0.00033734058,0.0
411.626,35.126,10.762,0.346,0.535,109954,0,12000,0,0.0003377609,0.0
411.876,35.127,10.764,0.356,0.485,109954,0,12000,0,0.0003347209,0.0
412.126,35.189,10.767,0.349,0.484,109954,0,12000,0,0.00033457222,0.0
412.376,36.189,10.768,0.336,0.491,109954,0,12000,0,0.00034369362,0.0
412.626,36.835,10.767,0.32,0.489,109954,0,12000,0,0.00035021565,0.0
412.876,37.425,10.761,0.317,0.491,109954,0,12000,0,0.00035577762,0.0
413.126,36.809,10.688,0.34,0.492,109954,0,12000,0,0.00035170457,0.0
413.376,37.072,10.692,0.348,0.491,109954,0,12000,0,0.00036769485,0.0
413.626,37.419,10.694,0.353,0.48,109954,0,12000,0,0.00036564807,0.0
413.876,38.022,10.636,0.343,0.461,109954,0,12000,0,0.0003726116,0.0
414.126,37.981,10.619,0.335,0.477,109954,0,12000,0,0.00037368838,0.0
414.376,37.949,10.617,0.338,0.493,109954,0,12000,0,0.0003887802,0.0
414.626,38.91,10.564,0.349,0.503,109954,0,12000,0,0.00039645671,0.0
414.876,39.76,10.522,0.348,0.476,109954,0,12000,0,0.000405796,0.0
415.126,39.722,10.463,0.348,0.465,109954,0,12000,0,0.00041026736,0.0
415.376,38.76,10.329,0.362,0.466,109954,0,12000,0,0.00040320298,0.0
415.626,37.821,10.296,0.351,0.485,109954,0,12000,0,0.00040256584,0.0
415.876,37.906,10.16,0.348,0.49,109954,0,12000,0,0.00040475052,0.0
416.126,37.174,10.024,0.349,0.48,109954,0,12000,0,0.00040548257,0.0
416.376,37.208,9.986,0.348,0.481,109954,0,12000,0,0.00040560262,0.0
416.626,37.677,9.908,0.356,0.479,109954,0,12000,0,0.00041156058,0.0
416.876,37.735,9.904,0.353,0.471,109954,0,12000,0,0.00041577054,0.0
417.126,38.397,9.993,0.348,0.477,109954,0,12000,0,0.00042107765,0.0
417.376,39.301,10.808,0.271,0.467,109954,0,12000,0,0.00042905752,0.0
417.626,41.017,9.511,0.201,0.407,109954,0,12000,0,0.00043816044,0.0
417.876,41.355,11.818,0.152,0.346,109954,0,12000,0,0.00043133638,0.0
418.126,39.032,14.391,0.079,0.183,109954,0,12000,0,0.00041996266,0.0
418.376,36.928,20.185,-0.005,0.128,109954,0,12000,0,0.00042755198,0.0
418.626,35.947,30.776,0.0,0.154,109954,0,12000,0,0.00039846997,0.0
418.876,36.506,41.777,0.012,0.189,109954,0,12000,0,0.00037195804,0.0
419.126,37.994,46.022,0.117,0.273,109954,0,12000,0,0.00036574394,0.0
419.376,42.161,33.629,0.267,0.356,109954,0,12000,0,0.0004116344,0.0
419.626,44.044,22.337,0.315,0.437,109954,0,12000,0,0.00044853342,0.0
419.876,47.39,15.117,0.356,0.466,109954,0,12000,0,0.0004884253,0.0
420.126,49.457,12.282,0.357,0.52,109954,0,12000,0,0.0005055988,0.0
420.376,50.324,10.924,0.365,0.514,109954,0,12000,0,0.00049798045,0.0
420.626,51.951,10.407,0.357,0.498,109954,0,12000,0,0.00050577807,0.0
420.876,53.101,10.558,0.364,0.507,109954,0,12000,0,0.00051241904,0.0
421.126,54.838,11.009,0.339,0.548,109954,0,12000,0,0.00051790243,0.0
421.376,58.352,11.4,0.313,0.56,109954,0,12000,0,0.0005132955,0.0
421.626,60.782,11.81,0.291,0.536,109954,0,12000,0,0.0005164421,0.0
421.876,65.626,11.923,0.271,0.531,109954,0,12000,0,0.0005266224,0.0
422.126,67.756,12.066,0.26,0.564,109954,0,12000,0,0.00053752505,0.0
422.376,70.833,11.997,0.297,0.597,109954,0,12000,0,0.0005471556,0.0
422.626,72.296,11.829,0.316,0.574,109954,0,12000,0,0.0005446604,0.0
422.876,72.148,11.917,0.322,0.558,109954,0,12000,0,0.0005500559,0.0
423.126,73.031,11.889,0.318,0.532,109954,0,12000,0,0.00056975445,0.0
423.376,73.986,11.753,0.313,0.52,109954,0,12000,0,0.0006024626,0.0
423.626,74.38,11.568,0.304,0.534,109954,0,12000,0,0.00062347064,0.0
423.876,74.515,11.416,0.306,0.541,109954,0,12000,0,0.00064593175,0.0
424.126,74.546,10.971,0.321,0.554,109954,0,12000,0,0.000659279,0.0
424.376,73.845,11.071,0.317,0.575,109954,0,12000,0,0.00063659484,0.0
424.626,73.77,10.69,0.327,0.582,109954,0,12000,0,0.0006137482,0.0
424.876,73.266,10.431,0.326,0.574,109954,0,12000,0,0.0005917605,0.0
425.126,73.321,10.26,0.331,0.568,109954,0,12000,0,0.000581635,0.0
425.376,72.616,10.102,0.329,0.575,109954,0,12000,0,0.0005745381,0.0
425.626,72.55,10.04,0.332,0.585,109954,0,12000,0,0.0005718823,0.0
425.876,74.165,10.064,0.326,0.573,109954,0,12000,0,0.00057381706,0.0
