DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
329.338,100.688,2.668,0.244,0.641,109307,0,12000,0,0.0014398674,0.0
329.588,101.484,2.666,0.261,0.649,109307,0,12000,0,0.0013874057,0.0
329.838,91.648,2.801,0.295,0.565,109307,0,12000,0,0.0013644191,0.0
330.088,85.256,3.274,0.323,0.501,109307,0,12000,0,0.001262523,0.0
330.338,82.481,3.908,0.366,0.467,109307,0,12000,0,0.0012594974,0.0
330.588,76.429,4.747,0.396,0.484,109307,0,12000,0,0.0012115828,0.0
330.838,70.835,5.726,0.448,0.513,109307,0,12000,0,0.0011971303,0.0
331.088,62.036,6.767,0.488,0.566,109307,0,12000,0,0.00077055383,0.0
331.338,53.25,7.997,0.53,0.616,109307,0,12000,0,0.0007264256,0.0
331.588,46.908,9.167,0.555,0.662,109307,0,12000,0,0.00068848376,0.0
331.838,42.246,10.02,0.516,0.706,109307,0,12000,0,0.00067836663,0.0
332.088,53.042,10.24,0.395,0.746,109307,0,12000,0,0.00085787615,0.0
332.338,60.85,8.635,0.357,0.747,109307,0,12000,0,0.0009024312,0.0
332.588,70.601,7.538,0.313,0.69,109307,0,12000,0,0.0011305269,0.0
332.838,80.046,6.556,0.277,0.576,109307,0,12000,0,0.0011609514,0.0
333.088,85.838,5.931,0.271,0.542,109307,0,12000,0,0.0015883629,0.0
333.338,68.423,5.917,0.292,0.52,109307,0,12000,0,0.0015100763,0.0
333.588,55.776,6.349,0.303,0.501,109307,0,12000,0,0.0011783656,0.0
333.838,48.952,6.957,0.312,0.484,109307,0,12000,0,0.0011418669,0.0
334.088,48.355,7.385,0.315,0.474,109307,0,12000,0,0.0010216087,0.0
334.338,47.901,7.633,0.314,0.46,109307,0,12000,0,0.0010223858,0.0
334.588,46.562,7.731,0.315,0.441,109307,0,12000,0,0.0009398172,0.0
334.838,45.245,7.722,0.317,0.432,109307,0,12000,0,0.0008961897,0.0
335.088,46.956,7.721,0.308,0.432,109307,0,12000,0,0.0007056856,0.0
335.338,50.374,7.724,0.308,0.437,109307,0,12000,0,0.0007101494,0.0
335.588,54.379,7.637,0.311,0.462,109307,0,12000,0,0.0006873629,0.0
335.838,57.984,7.563,0.319,0.475,109307,0,12000,0,0.0006875667,0.0
336.088,58.845,7.469,0.315,0.49,109307,0,12000,0,0.00069175015,0.0
336.338,57.263,7.477,0.309,0.501,109307,0,12000,0,0.00067205244,0.0
336.588,59.487,7.474,0.302,0.498,109307,0,12000,0,0.00062718155,0.0
336.838,67.139,7.46,0.307,0.476,109307,0,12000,0,0.00064869155,0.0
337.088,73.962,7.392,0.31,0.478,109307,0,12000,0,0.0005898893,0.0
337.338,78.891,7.393,0.296,0.473,109307,0,12000,0,0.00061983365,0.0
337.588,85.304,7.392,0.281,0.453,109307,0,12000,0,0.0006902066,0.0
337.838,92.648,7.385,0.268,0.449,109307,0,12000,0,0.00070744235,0.0
338.088,99.621,7.497,0.263,0.465,109307,0,12000,0,0.00072359596,0.0
338.338,96.918,7.714,0.267,0.496,109307,0,12000,0,0.00071126455,0.0
338.588,91.915,7.83,0.279,0.5,109307,0,12000,0,0.000726065,0.0
338.838,89.61,8.056,0.287,0.484,109307,0,12000,0,0.00073718507,0.0
339.088,91.764,8.177,0.284,0.487,109307,0,12000,0,0.0006990223,0.0
339.338,95.416,8.304,0.275,0.495,109307,0,12000,0,0.0007021728,0.0
339.588,96.366,8.42,0.259,0.495,109307,0,12000,0,0.00069157087,0.0
339.838,97.513,8.414,0.247,0.472,109307,0,12000,0,0.00070168916,0.0
340.088,100.053,8.457,0.239,0.483,109307,0,12000,0,0.0008286506,0.0
340.338,94.881,8.497,0.24,0.468,109307,0,12000,0,0.00081536645,0.0
340.588,92.165,8.641,0.244,0.469,109307,0,12000,0,0.0008063145,0.0
340.838,88.945,8.681,0.251,0.455,109307,0,12000,0,0.00080499216,0.0
341.088,83.485,8.721,0.263,0.437,109307,0,12000,0,0.0007492701,0.0
341.338,76.844,8.795,0.255,0.406,109307,0,12000,0,0.00074810785,0.0
341.588,65.514,8.722,0.257,0.388,109307,0,12000,0,0.00067807926,0.0
341.838,53.827,8.558,0.269,0.398,109307,0,12000,0,0.0006512558,0.0
342.088,41.615,8.231,0.273,0.407,109307,0,12000,0,0.0005297559,0.0
342.338,43.238,8.019,0.262,0.391,109307,0,12000,0,0.0005340547,0.0
342.588,48.957,7.768,0.252,0.39,109307,0,12000,0,0.0005397113,0.0
342.838,54.245,7.629,0.243,0.429,109307,0,12000,0,0.00055619865,0.0
343.088,59.478,7.602,0.261,0.459,109307,0,12000,0,0.00040773128,0.0
343.338,61.922,7.674,0.272,0.486,109307,0,12000,0,0.0004136421,0.0
343.588,59.173,7.675,0.267,0.445,109307,0,12000,0,0.00041594452,0.0
343.838,63.497,7.664,0.254,0.402,109307,0,12000,0,0.00042512323,0.0
344.088,74.195,7.399,0.232,0.42,109307,0,12000,0,0.00043023028,0.0
344.338,80.359,7.025,0.192,0.438,109307,0,12000,0,0.00043931097,0.0
344.588,90.158,6.546,0.154,0.474,109307,0,12000,0,0.00044565854,0.0
344.838,99.382,6.06,0.114,0.513,109307,0,12000,0,0.00044634004,0.0
345.088,104.07,5.477,0.089,0.544,109307,0,12000,0,0.00043161053,0.0
345.338,108.786,4.898,0.12,0.551,109307,0,12000,0,0.00042710695,0.0
345.588,114.439,4.431,0.146,0.557,109307,0,12000,0,0.0004329966,0.0
345.838,115.885,4.074,0.161,0.577,109307,0,12000,0,0.00043230847,0.0
346.088,119.387,3.796,0.158,0.597,109307,0,12000,0,0.00045504104,0.0
346.338,120.428,3.616,0.167,0.636,109307,0,12000,0,0.00045168507,0.0
346.588,121.002,3.451,0.183,0.657,109307,0,12000,0,0.00045727473,0.0
346.838,123.574,3.244,0.201,0.676,109307,0,12000,0,0.00045954416,0.0
347.088,123.773,3.098,0.206,0.594,109307,0,12000,0,0.0004525932,0.0
347.338,122.459,3.055,0.195,0.605,109307,0,12000,0,0.00044491803,0.0
347.588,124.547,2.966,0.185,0.616,109307,0,12000,0,0.00043112942,0.0
347.838,126.206,3.036,0.179,0.594,109307,0,12000,0,0.00043280143,0.0
348.088,124.095,2.978,0.174,0.592,109307,0,12000,0,0.0003685561,0.0
348.338,119.509,2.985,0.177,0.606,109307,0,12000,0,0.00037117483,0.0
348.588,118.011,2.891,0.176,0.619,109307,0,12000,0,0.00037586244,0.0
348.838,122.897,2.891,0.206,0.602,109307,0,12000,0,0.00036782457,0.0
349.088,126.318,3.319,0.229,0.56,109307,0,12000,0,0.00032468926,0.0
349.338,122.402,3.825,0.237,0.518,109307,0,12000,0,0.00032360645,0.0
349.588,116.7,4.703,0.241,0.472,109307,0,12000,0,0.00032499497,0.0
349.838,112.09,5.839,0.244,0.459,109307,0,12000,0,0.00032796743,0.0
350.088,109.235,6.858,0.227,0.463,109307,0,12000,0,0.00036752227,0.0
350.338,112.447,7.369,0.211,0.471,109307,0,12000,0,0.00037099075,0.0
350.588,114.423,7.551,0.209,0.486,109307,0,12000,0,0.0003836634,0.0
350.838,116.363,7.401,0.21,0.481,109307,0,12000,0,0.00038352172,0.0
351.088,116.726,7.072,0.217,0.465,109307,0,12000,0,0.000410274,0.0
351.338,111.315,6.777,0.224,0.466,109307,0,12000,0,0.00040586796,0.0
351.588,106.091,6.374,0.221,0.466,109307,0,12000,0,0.00040451775,0.0
351.838,103.559,6.148,0.218,0.467,109307,0,12000,0,0.0004149849,0.0
352.088,99.096,5.866,0.217,0.493,109307,0,12000,0,0.00052484294,0.0
352.338,98.886,5.875,0.214,0.512,109307,0,12000,0,0.0005258918,0.0
352.588,98.912,6.491,0.227,0.484,109307,0,12000,0,0.00050580193,0.0
352.838,97.053,6.92,0.236,0.466,109307,0,12000,0,0.00050616503,0.0
353.088,91.152,7.44,0.249,0.478,109307,0,12000,0,0.0006082165,0.0
353.338,82.925,7.923,0.26,0.504,109307,0,12000,0,0.00059410353,0.0
353.588,78.731,8.201,0.268,0.509,109307,0,12000,0,0.00058364327,0.0
353.838,82.931,8.386,0.269,0.518,109307,0,12000,0,0.0006000329,0.0
354.088,87.875,8.456,0.262,0.529,109307,0,12000,0,0.0006068061,0.0
354.338,89.923,8.176,0.251,0.524,109307,0,12000,0,0.0006014678,0.0
354.588,96.476,7.601,0.243,0.446,109307,0,12000,0,0.0005790584,0.0
354.838,100.083,6.985,0.229,0.446,109307,0,12000,0,0.0005799801,0.0
355.088,103.444,6.528,0.227,0.466,109307,0,12000,0,0.00066541246,0.0
355.338,107.64,6.142,0.23,0.465,109307,0,12000,0,0.0006700759,0.0
355.588,106.66,5.929,0.241,0.459,109307,0,12000,0,0.0006352191,0.0
355.838,112.679,5.809,0.236,0.464,109307,0,12000,0,0.00062407705,0.0
356.088,116.025,5.708,0.234,0.475,109307,0,12000,0,0.0006274374,0.0
356.338,118.25,5.822,0.241,0.479,109307,0,12000,0,0.00062168075,0.0
356.588,112.214,6.013,0.239,0.491,109307,0,12000,0,0.00059716374,0.0
356.838,99.824,6.427,0.242,0.513,109307,0,12000,0,0.0005827562,0.0
357.088,76.297,6.769,0.26,0.532,109307,0,12000,0,0.00050147984,0.0
357.338,70.717,7.449,0.272,0.521,109307,0,12000,0,0.00048543754,0.0
357.588,68.765,7.909,0.271,0.494,109307,0,12000,0,0.00046879912,0.0
357.838,71.129,8.491,0.287,0.479,109307,0,12000,0,0.00047079145,0.0
358.088,74.74,8.889,0.298,0.48,109307,0,12000,0,0.00056137145,0.0
358.338,68.347,9.038,0.31,0.515,109307,0,12000,0,0.0005434792,0.0
358.588,62.394,9.115,0.326,0.506,109307,0,12000,0,0.00050714717,0.0
358.838,59.089,9.117,0.347,0.492,109307,0,12000,0,0.00050870294,0.0
359.088,56.56,9.123,0.342,0.495,109307,0,12000,0,0.00068854995,0.0
359.338,56.726,8.975,0.332,0.515,109307,0,12000,0,0.00068553543,0.0
359.588,57.385,8.753,0.323,0.517,109307,0,12000,0,0.0006513825,0.0
359.838,61.2,8.632,0.317,0.503,109307,0,12000,0,0.0006582017,0.0
360.088,66.298,8.552,0.322,0.475,109307,0,12000,0,0.000687882,0.0
360.338,68.666,8.566,0.331,0.465,109307,0,12000,0,0.00070098636,0.0
360.588,62.886,8.631,0.328,0.485,109307,0,12000,0,0.00065710297,0.0
360.838,58.383,8.498,0.317,0.512,109307,0,12000,0,0.00066284934,0.0
361.088,59.683,8.391,0.309,0.53,109307,0,12000,0,0.0008886123,0.0
361.338,63.12,8.314,0.307,0.536,109307,0,12000,0,0.00091667345,0.0
361.588,64.224,8.135,0.306,0.505,109307,0,12000,0,0.0008292711,0.0
361.838,60.648,7.845,0.299,0.469,109307,0,12000,0,0.0008083039,0.0
362.088,61.11,7.248,0.292,0.462,109307,0,12000,0,0.00053302356,0.0
362.338,65.126,6.397,0.281,0.478,109307,0,12000,0,0.00054396666,0.0
362.588,71.954,5.461,0.278,0.506,109307,0,12000,0,0.0005458057,0.0
362.838,76.365,5.03,0.276,0.513,109307,0,12000,0,0.0005460136,0.0
363.088,75.082,4.829,0.279,0.523,109307,0,12000,0,0.000532137,0.0
363.338,68.608,5.07,0.291,0.536,109307,0,12000,0,0.0005272651,0.0
363.588,69.317,5.417,0.291,0.496,109307,0,12000,0,0.00052406016,0.0
363.838,75.808,5.603,0.283,0.461,109307,0,12000,0,0.00052903,0.0
364.088,83.424,5.92,0.264,0.477,109307,0,12000,0,0.00055044633,0.0
364.338,90.466,6.008,0.249,0.489,109307,0,12000,0,0.00055332895,0.0
364.588,94.017,5.9,0.242,0.481,109307,0,12000,0,0.0005403198,0.0
364.838,94.828,6.062,0.24,0.511,109307,0,12000,0,0.0005372131,0.0
365.088,89.632,6.274,0.249,0.529,109307,0,12000,0,0.0005059111,0.0
365.338,85.461,6.497,0.254,0.502,109307,0,12000,0,0.00050150906,0.0
365.588,82.233,6.545,0.256,0.478,109307,0,12000,0,0.0004759607,0.0
365.838,79.666,6.471,0.254,0.488,109307,0,12000,0,0.00046389148,0.0
366.088,80.909,6.294,0.248,0.475,109307,0,12000,0,0.00046774873,0.0
366.338,81.589,6.226,0.245,0.454,109307,0,12000,0,0.00047137565,0.0
366.588,84.911,6.29,0.245,0.474,109307,0,12000,0,0.00047394037,0.0
366.838,88.086,6.382,0.247,0.497,109307,0,12000,0,0.0004833438,0.0
367.088,88.496,6.577,0.251,0.516,109307,0,12000,0,0.00050153345,0.0
367.338,89.193,6.732,0.244,0.529,109307,0,12000,0,0.00050280424,0.0
367.588,89.135,6.697,0.25,0.539,109307,0,12000,0,0.0004890891,0.0
367.838,86.414,6.523,0.252,0.54,109307,0,12000,0,0.00048586898,0.0
368.088,83.098,6.263,0.248,0.531,109307,0,12000,0,0.0005150349,0.0
368.338,77.373,6.283,0.253,0.522,109307,0,12000,0,0.00049927516,0.0
368.588,76.747,6.53,0.272,0.524,109307,0,12000,0,0.00050606375,0.0
368.838,68.919,7.007,0.29,0.502,109307,0,12000,0,0.00048396463,0.0
369.088,60.107,7.868,0.305,0.476,109307,0,12000,0,0.00042191462,0.0
369.338,52.461,8.458,0.313,0.442,109307,0,12000,0,0.00041437146,0.0
369.588,45.571,9.024,0.321,0.412,109307,0,12000,0,0.00040039732,0.0
369.838,42.186,9.365,0.326,0.419,109307,0,12000,0,0.00039262394,0.0
370.088,43.026,9.303,0.327,0.446,109307,0,12000,0,0.00039209545,0.0
370.338,42.972,9.138,0.324,0.459,109307,0,12000,0,0.00038958903,0.0
370.588,43.297,9.003,0.323,0.463,109307,0,12000,0,0.00039313032,0.0
370.838,45.291,8.965,0.322,0.456,109307,0,12000,0,0.0003981867,0.0
371.088,47.65,8.826,0.328,0.464,109307,0,12000,0,0.00037946235,0.0
371.338,48.794,8.733,0.335,0.48,109307,0,12000,0,0.00037988546,0.0
371.588,46.234,8.724,0.332,0.497,109307,0,12000,0,0.00037652624,0.0
371.838,45.864,8.657,0.331,0.498,109307,0,12000,0,0.0003773139,0.0
372.088,45.499,8.658,0.332,0.484,109307,0,12000,0,0.00038218207,0.0
372.338,45.894,8.657,0.326,0.47,109307,0,12000,0,0.00038497904,0.0
372.588,46.001,8.656,0.328,0.474,109307,0,12000,0,0.00038476737,0.0
372.838,45.509,8.655,0.334,0.477,109307,0,12000,0,0.00037770544,0.0
373.088,47.707,8.654,0.333,0.477,109307,0,12000,0,0.00040003826,0.0
373.338,51.215,8.652,0.331,0.486,109307,0,12000,0,0.0004063358,0.0
373.588,49.113,8.652,0.336,0.498,109307,0,12000,0,0.00039889792,0.0
373.838,46.395,8.65,0.341,0.503,109307,0,12000,0,0.00038990058,0.0
374.088,44.851,8.599,0.344,0.49,109307,0,12000,0,0.0003735249,0.0
374.338,44.958,8.59,0.345,0.481,109307,0,12000,0,0.0003757005,0.0
374.588,45.083,8.648,0.34,0.465,109307,0,12000,0,0.00037747883,0.0
374.838,46.331,8.648,0.335,0.449,109307,0,12000,0,0.00037803254,0.0
375.088,48.272,8.657,0.329,0.426,109307,0,12000,0,0.00040046906,0.0
375.338,48.761,8.727,0.33,0.437,109307,0,12000,0,0.00040560783,0.0
375.588,48.32,8.762,0.336,0.44,109307,0,12000,0,0.0003986843,0.0
375.838,48.706,8.806,0.339,0.438,109307,0,12000,0,0.00039529154,0.0
376.088,49.283,8.874,0.34,0.451,109307,0,12000,0,0.00039683672,0.0
376.338,49.254,8.965,0.341,0.47,109307,0,12000,0,0.00039728754,0.0
376.588,48.566,8.955,0.345,0.482,109307,0,12000,0,0.00039438647,0.0
376.838,46.607,8.959,0.346,0.487,109307,0,12000,0,0.00038845866,0.0
377.088,48.414,8.84,0.344,0.482,109307,0,12000,0,0.0003462518,0.0
377.338,49.786,8.794,0.343,0.467,109307,0,12000,0,0.00034566192,0.0
377.588,48.865,8.713,0.347,0.452,109307,0,12000,0,0.00034402587,0.0
377.838,46.074,8.623,0.351,0.445,109307,0,12000,0,0.00034308978,0.0
378.088,42.103,8.631,0.348,0.453,109307,0,12000,0,0.0003546811,0.0
378.338,42.943,8.629,0.347,0.465,109307,0,12000,0,0.00035535038,0.0
378.588,47.543,8.628,0.345,0.475,109307,0,12000,0,0.00036056442,0.0
378.838,49.255,8.627,0.345,0.457,109307,0,12000,0,0.0003673401,0.0
379.088,53.19,8.627,0.341,0.454,109307,0,12000,0,0.00039443027,0.0
379.338,56.421,8.629,0.337,0.469,109307,0,12000,0,0.0004079875,0.0
379.588,55.773,8.715,0.341,0.457,109307,0,12000,0,0.0004104342,0.0
379.838,53.506,8.611,0.345,0.472,109307,0,12000,0,0.0004052457,0.0
380.088,54.429,8.62,0.341,0.473,109307,0,12000,0,0.0004061648,0.0
380.338,54.375,8.464,0.341,0.487,109307,0,12000,0,0.0004103941,0.0
380.588,51.501,8.268,0.35,0.496,109307,0,12000,0,0.0003960544,0.0
380.838,48.998,8.145,0.353,0.496,109307,0,12000,0,0.0003857763,0.0
381.088,52.203,8.144,0.351,0.479,109307,0,12000,0,0.0003945147,0.0
381.338,54.324,8.15,0.346,0.463,109307,0,12000,0,0.0004035333,0.0
381.588,53.47,8.284,0.342,0.466,109307,0,12000,0,0.00040944648,0.0
381.838,53.339,8.384,0.342,0.465,109307,0,12000,0,0.00041283193,0.0
382.088,53.492,8.274,0.349,0.457,109307,0,12000,0,0.00042082986,0.0
382.338,50.8,8.135,0.36,0.451,109307,0,12000,0,0.0004145725,0.0
382.588,50.412,8.046,0.358,0.447,109307,0,12000,0,0.00041297424,0.0
382.838,52.514,8.055,0.356,0.463,109307,0,12000,0,0.00041611012,0.0
383.088,49.756,8.128,0.361,0.497,109307,0,12000,0,0.00040034862,0.0
383.338,47.247,8.218,0.369,0.518,109307,0,12000,0,0.00038960777,0.0
383.588,44.077,8.207,0.36,0.526,109307,0,12000,0,0.00038146338,0.0
383.838,46.569,8.206,0.358,0.518,109307,0,12000,0,0.00038917921,0.0
384.088,49.931,8.206,0.353,0.498,109307,0,12000,0,0.000401236,0.0
384.338,53.346,8.203,0.35,0.482,109307,0,12000,0,0.00040787473,0.0
384.588,54.311,8.169,0.355,0.496,109307,0,12000,0,0.00041234898,0.0
384.838,52.208,8.041,0.351,0.503,109307,0,12000,0,0.0004051802,0.0
385.088,52.636,7.973,0.342,0.512,109307,0,12000,0,0.0003895374,0.0
385.338,53.621,7.928,0.344,0.513,109307,0,12000,0,0.00038766867,0.0
385.588,49.721,7.882,0.348,0.483,109307,0,12000,0,0.00037317094,0.0
385.838,44.172,7.879,0.343,0.468,109307,0,12000,0,0.00036132094,0.0
386.088,41.987,7.873,0.342,0.468,109307,0,12000,0,0.0003525626,0.0
386.338,43.961,7.958,0.345,0.483,109307,0,12000,0,0.00035802857,0.0
386.588,46.3,8.094,0.35,0.49,109307,0,12000,0,0.00037071778,0.0
386.838,48.51,8.123,0.351,0.51,109307,0,12000,0,0.00037811254,0.0
387.088,52.143,8.341,0.346,0.521,109307,0,12000,0,0.00041181824,0.0
387.338,52.273,8.464,0.345,0.498,109307,0,12000,0,0.0004105966,0.0
387.588,50.303,8.691,0.338,0.483,109307,0,12000,0,0.00040101766,0.0
387.838,48.844,8.799,0.334,0.467,109307,0,12000,0,0.0003950184,0.0
388.088,47.163,9.115,0.33,0.478,109307,0,12000,0,0.00038849123,0.0
388.338,45.537,9.229,0.327,0.489,109307,0,12000,0,0.00038540908,0.0
388.588,46.125,9.357,0.326,0.498,109307,0,12000,0,0.000382042,0.0
388.838,46.337,9.493,0.328,0.511,109307,0,12000,0,0.0003852805,0.0
389.088,44.315,9.533,0.33,0.525,109307,0,12000,0,0.00036982368,0.0
389.338,43.237,9.672,0.324,0.507,109307,0,12000,0,0.00036852848,0.0
389.588,44.73,9.68,0.322,0.492,109307,0,12000,0,0.00037792354,0.0
389.838,44.373,9.764,0.331,0.496,109307,0,12000,0,0.0003777827,0.0
390.088,41.954,9.754,0.339,0.503,109307,0,12000,0,0.00037635455,0.0
390.338,40.511,9.85,0.343,0.513,109307,0,12000,0,0.0003683176,0.0
390.588,38.461,9.842,0.34,0.521,109307,0,12000,0,0.00035836114,0.0
390.838,36.764,9.883,0.338,0.52,109307,0,12000,0,0.00035251744,0.0
391.088,35.821,9.916,0.342,0.538,109307,0,12000,0,0.0003440613,0.0
391.338,34.78,9.924,0.344,0.551,109307,0,12000,0,0.0003394951,0.0
391.588,34.653,9.836,0.343,0.519,109307,0,12000,0,0.0003440178,0.0
391.838,36.088,9.752,0.338,0.491,109307,0,12000,0,0.00035073908,0.0
392.088,40.039,9.706,0.336,0.484,109307,0,12000,0,0.0003726125,0.0
392.338,40.779,9.447,0.335,0.484,109307,0,12000,0,0.00037797343,0.0
392.588,35.812,9.274,0.34,0.509,109307,0,12000,0,0.0003638427,0.0
392.838,33.129,9.066,0.347,0.53,109307,0,12000,0,0.0003526996,0.0
393.088,33.008,8.844,0.351,0.541,109307,0,12000,0,0.00035758305,0.0
393.338,33.449,8.722,0.345,0.554,109307,0,12000,0,0.00036140843,0.0
393.588,33.017,8.591,0.339,0.555,109307,0,12000,0,0.0003620566,0.0
393.838,34.847,8.46,0.34,0.544,109307,0,12000,0,0.0003697191,0.0
394.088,36.842,8.322,0.341,0.526,109307,0,12000,0,0.00036261408,0.0
394.338,38.129,8.286,0.34,0.511,109307,0,12000,0,0.00036974574,0.0
394.588,39.338,8.154,0.344,0.51,109307,0,12000,0,0.00037948712,0.0
394.838,39.428,8.091,0.351,0.502,109307,0,12000,0,0.0003788602,0.0
395.088,38.063,8.082,0.354,0.477,109307,0,12000,0,0.00038285556,0.0
395.338,36.81,7.987,0.359,0.464,109307,0,12000,0,0.00037808766,0.0
395.588,34.822,7.907,0.365,0.446,109307,0,12000,0,0.00037538528,0.0
395.838,33.894,7.884,0.368,0.472,109307,0,12000,0,0.00037386746,0.0
396.088,33.281,7.832,0.378,0.47,109307,0,12000,0,0.00036798138,0.0
396.338,33.263,7.742,0.367,0.46,109307,0,12000,0,0.00036668484,0.0
396.588,33.147,7.731,0.362,0.459,109307,0,12000,0,0.0003692072,0.0
396.838,32.07,7.666,0.358,0.464,109307,0,12000,0,0.00036700358,0.0
397.088,31.952,7.621,0.362,0.468,109307,0,12000,0,0.00036175846,0.0
397.338,33.517,7.577,0.366,0.49,109307,0,12000,0,0.00036276245,0.0
397.588,33.953,7.504,0.367,0.525,109307,0,12000,0,0.0003654494,0.0
397.838,33.098,7.505,0.369,0.532,109307,0,12000,0,0.00036403228,0.0
398.088,33.844,7.504,0.362,0.516,109307,0,12000,0,0.0003857327,0.0
398.338,34.745,7.511,0.357,0.488,109307,0,12000,0,0.0003897757,0.0
398.588,36.445,7.414,0.348,0.473,109307,0,12000,0,0.00039782756,0.0
398.838,37.351,7.422,0.355,0.463,109307,0,12000,0,0.000400562,0.0
399.088,38.941,7.419,0.36,0.474,109307,0,12000,0,0.00041195058,0.0
399.338,39.9,7.397,0.356,0.483,109307,0,12000,0,0.00041903148,0.0
399.588,40.278,7.338,0.351,0.47,109307,0,12000,0,0.00042591323,0.0
399.838,38.948,7.337,0.351,0.453,109307,0,12000,0,0.00041979412,0.0
400.088,37.852,7.336,0.353,0.47,109307,0,12000,0,0.00042692717,0.0
400.338,37.294,7.335,0.354,0.507,109307,0,12000,0,0.00042119788,0.0
400.588,37.173,7.334,0.353,0.506,109307,0,12000,0,0.0004235517,0.0
400.838,37.823,7.333,0.353,0.504,109307,0,12000,0,0.00043078946,0.0
401.088,38.752,7.332,0.362,0.505,109307,0,12000,0,0.00043817048,0.0
401.338,40.019,7.333,0.373,0.526,109307,0,12000,0,0.00045059016,0.0
401.588,42.026,7.335,0.38,0.538,109307,0,12000,0,0.0004731112,0.0
401.838,42.494,7.353,0.37,0.527,109307,0,12000,0,0.00048443145,0.0
402.088,43.106,7.33,0.369,0.53,109307,0,12000,0,0.0004820493,0.0
402.338,40.735,7.326,0.368,0.525,109307,0,12000,0,0.00047244175,0.0
402.588,39.42,7.27,0.365,0.521,109307,0,12000,0,0.0004708269,0.0
402.838,40.41,7.227,0.361,0.53,109307,0,12000,0,0.0004833128,0.0
403.088,41.857,7.162,0.358,0.534,109307,0,12000,0,0.0005003795,0.0
403.338,41.799,7.161,0.356,0.537,109307,0,12000,0,0.0004961842,0.0
403.588,42.516,7.158,0.358,0.544,109307,0,12000,0,0.0004961348,0.0
403.838,41.966,7.232,0.363,0.551,109307,0,12000,0,0.00049328094,0.0
404.088,41.395,7.538,0.364,0.533,109307,0,12000,0,0.00048728197,0.0
404.338,43.214,8.905,0.352,0.518,109307,0,12000,0,0.00048953196,0.0
404.588,45.35,10.681,0.339,0.521,109307,0,12000,0,0.0004971204,0.0
404.838,45.485,11.952,0.317,0.527,109307,0,12000,0,0.0005008944,0.0
405.088,43.484,13.377,0.296,0.481,109307,0,12000,0,0.00052861066,0.0
405.338,41.0,14.357,0.156,0.299,109307,0,12000,0,0.00051651447,0.0
405.588,39.765,14.763,0.151,0.225,109307,0,12000,0,0.0005188203,0.0
405.838,41.705,13.246,0.161,0.22,109307,0,12000,0,0.00052814477,0.0
406.088,44.994,11.275,0.215,0.277,109307,0,12000,0,0.0005429219,0.0
406.338,48.119,9.967,0.284,0.35,109307,0,12000,0,0.00055551063,0.0
406.588,53.814,8.738,0.333,0.421,109307,0,12000,0,0.0005895051,0.0
406.838,58.021,7.833,0.35,0.481,109307,0,12000,0,0.00061636034,0.0
407.088,63.657,7.344,0.348,0.537,109307,0,12000,0,0.0006089862,0.0
407.338,64.522,7.151,0.342,0.585,109307,0,12000,0,0.0006139349,0.0
407.588,64.745,7.11,0.34,0.6,109307,0,12000,0,0.00061522704,0.0
