DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
211.25,39.273,69.894,0.348,0.487,143470,0,12000,0,0.00022581904,0.0
211.5,40.651,76.404,0.346,0.465,143470,0,12000,0,0.00021857733,0.0
211.75,42.525,83.201,0.352,0.466,143470,0,12000,0,0.00021176417,0.0
212.0,42.852,92.167,0.361,0.483,143470,0,12000,0,0.00017428175,0.0
212.25,41.45,98.489,0.37,0.499,143470,0,12000,0,0.00017312351,0.0
212.5,39.427,107.869,0.373,0.491,143470,0,12000,0,0.0001734014,0.0
212.75,37.466,117.481,0.37,0.466,143470,0,12000,0,0.00017414121,0.0
213.0,37.239,125.316,0.365,0.473,143470,0,12000,0,0.00016502374,0.0
213.25,37.813,134.177,0.361,0.47,143470,0,12000,0,0.00016166415,0.0
213.5,38.579,144.754,0.358,0.472,143470,0,12000,0,0.00015759774,0.0
213.75,38.223,153.249,0.359,0.471,143470,0,12000,0,0.0001559755,0.0
214.0,36.698,157.126,0.365,0.458,143470,0,12000,0,0.00015305777,0.0
214.25,36.901,157.243,0.37,0.444,143470,0,12000,0,0.00015235986,0.0
214.5,38.468,157.601,0.374,0.452,143470,0,12000,0,0.00015309441,0.0
214.75,38.919,153.88,0.372,0.471,143470,0,12000,0,0.0001570237,0.0
215.0,38.504,145.511,0.367,0.461,143470,0,12000,0,0.00016889189,0.0
215.25,37.536,129.551,0.358,0.452,143470,0,12000,0,0.00017986518,0.0
215.5,37.119,114.258,0.353,0.446,143470,0,12000,0,0.00019856705,0.0
215.75,37.076,103.271,0.358,0.441,143470,0,12000,0,0.00021212368,0.0
216.0,36.972,87.559,0.361,0.441,143470,0,12000,0,0.00023162768,0.0
216.25,35.938,77.656,0.356,0.443,143470,0,12000,0,0.00024724632,0.0
216.5,33.978,73.019,0.351,0.448,143470,0,12000,0,0.00025840275,0.0
216.75,31.773,78.775,0.344,0.457,143470,0,12000,0,0.00025566277,0.0
217.0,31.357,81.396,0.344,0.472,143470,0,12000,0,0.00027389033,0.0
217.25,31.563,80.516,0.347,0.459,143470,0,12000,0,0.00028525427,0.0
217.5,31.581,75.425,0.351,0.437,143470,0,12000,0,0.00030154036,0.0
217.75,32.217,66.899,0.352,0.439,143470,0,12000,0,0.00031816997,0.0
218.0,34.651,59.447,0.354,0.456,143470,0,12000,0,0.00033411194,0.0
218.25,35.101,54.546,0.357,0.443,143470,0,12000,0,0.00034544268,0.0
218.5,34.625,47.569,0.36,0.451,143470,0,12000,0,0.0003510125,0.0
218.75,35.263,43.729,0.362,0.436,143470,0,12000,0,0.00035530224,0.0
219.0,35.096,42.776,0.36,0.429,143470,0,12000,0,0.0003399975,0.0
219.25,34.743,41.531,0.359,0.44,143470,0,12000,0,0.000348985,0.0
219.5,33.839,40.781,0.36,0.467,143470,0,12000,0,0.0003394175,0.0
219.75,34.782,40.193,0.366,0.469,143470,0,12000,0,0.0003326119,0.0
220.0,37.462,39.912,0.37,0.453,143470,0,12000,0,0.000325827,0.0
220.25,38.41,39.486,0.369,0.462,143470,0,12000,0,0.00032012732,0.0
220.5,38.921,39.216,0.363,0.484,143470,0,12000,0,0.00030912692,0.0
220.75,39.62,38.65,0.351,0.469,143470,0,12000,0,0.00030257853,0.0
221.0,41.62,38.454,0.321,0.457,143470,0,12000,0,0.00030144234,0.0
221.25,43.371,38.186,0.319,0.466,143470,0,12000,0,0.00029355192,0.0
221.5,42.09,37.919,0.327,0.492,143470,0,12000,0,0.00028963212,0.0
221.75,37.533,37.659,0.349,0.478,143470,0,12000,0,0.00028764855,0.0
222.0,35.262,37.324,0.347,0.449,143470,0,12000,0,0.00031392757,0.0
222.25,35.842,36.861,0.349,0.455,143470,0,12000,0,0.00031166535,0.0
222.5,37.28,35.852,0.354,0.451,143470,0,12000,0,0.00031225273,0.0
222.75,39.032,35.334,0.347,0.438,143470,0,12000,0,0.00030482246,0.0
223.0,39.111,35.422,0.336,0.445,143470,0,12000,0,0.0003037824,0.0
223.25,37.769,35.711,0.326,0.468,143470,0,12000,0,0.00029206954,0.0
223.5,36.305,35.393,0.318,0.478,143470,0,12000,0,0.0002804344,0.0
223.75,38.488,35.216,0.329,0.491,143470,0,12000,0,0.00028103933,0.0
224.0,43.58,35.434,0.343,0.479,143470,0,12000,0,0.00028890104,0.0
224.25,48.052,35.322,0.353,0.488,143470,0,12000,0,0.000298208,0.0
224.5,48.938,34.814,0.356,0.514,143470,0,12000,0,0.00029449968,0.0
224.75,46.113,35.162,0.35,0.505,143470,0,12000,0,0.00028931943,0.0
225.0,41.8,35.513,0.346,0.494,143470,0,12000,0,0.00026889375,0.0
225.25,38.602,35.806,0.348,0.495,143470,0,12000,0,0.00026219207,0.0
225.5,34.668,35.623,0.349,0.474,143470,0,12000,0,0.00025243548,0.0
225.75,34.373,34.519,0.351,0.474,143470,0,12000,0,0.00025139525,0.0
226.0,35.383,34.213,0.34,0.493,143470,0,12000,0,0.00025605527,0.0
226.25,37.813,34.492,0.331,0.477,143470,0,12000,0,0.00026178217,0.0
226.5,40.183,34.97,0.334,0.462,143470,0,12000,0,0.00026691088,0.0
226.75,40.263,35.189,0.368,0.488,143470,0,12000,0,0.00026352736,0.0
227.0,39.973,35.208,0.384,0.485,143470,0,12000,0,0.00027652254,0.0
227.25,42.96,35.027,0.377,0.489,143470,0,12000,0,0.00028881044,0.0
227.5,44.465,34.851,0.372,0.474,143470,0,12000,0,0.00030141274,0.0
227.75,42.258,34.092,0.373,0.464,143470,0,12000,0,0.0003079503,0.0
228.0,40.298,33.855,0.372,0.492,143470,0,12000,0,0.0003279571,0.0
228.25,39.697,33.367,0.369,0.487,143470,0,12000,0,0.00033819184,0.0
228.5,41.385,32.701,0.367,0.485,143470,0,12000,0,0.00035227236,0.0
228.75,50.437,32.109,0.366,0.51,143470,0,12000,0,0.00036685055,0.0
229.0,63.878,31.765,0.365,0.532,143470,0,12000,0,0.00037879334,0.0
229.25,75.464,30.782,0.347,0.549,143470,0,12000,0,0.00039014485,0.0
229.5,82.101,29.717,0.315,0.495,143470,0,12000,0,0.000412696,0.0
229.75,81.749,28.581,0.212,0.468,143470,0,12000,0,0.0004212662,0.0
230.0,73.665,26.675,0.202,0.47,143470,0,12000,0,0.00041073558,0.0
230.25,72.576,25.462,0.265,0.483,143470,0,12000,0,0.00041158925,0.0
230.5,71.788,22.33,0.319,0.503,143470,0,12000,0,0.0004267555,0.0
230.75,69.083,18.129,0.33,0.51,143470,0,12000,0,0.0004338978,0.0
231.0,61.37,16.571,0.334,0.509,143470,0,12000,0,0.00044508372,0.0
231.25,60.957,14.533,0.296,0.502,143470,0,12000,0,0.0004511797,0.0
231.5,60.295,13.795,0.216,0.481,143470,0,12000,0,0.00045810125,0.0
231.75,56.542,12.445,0.213,0.457,143470,0,12000,0,0.00045882651,0.0
232.0,55.508,10.71,0.267,0.441,143470,0,12000,0,0.00046706016,0.0
232.25,60.661,9.063,0.298,0.492,143470,0,12000,0,0.000473049,0.0
232.5,62.413,7.626,0.285,0.49,143470,0,12000,0,0.00047766624,0.0
232.75,66.081,5.731,0.277,0.496,143470,0,12000,0,0.00048805226,0.0
233.0,76.924,4.348,0.263,0.51,143470,0,12000,0,0.0004922717,0.0
233.25,83.871,3.604,0.257,0.519,143470,0,12000,0,0.00049441494,0.0
233.5,89.335,3.479,0.262,0.546,143470,0,12000,0,0.0005030317,0.0
233.75,93.002,3.481,0.268,0.555,143470,0,12000,0,0.00050185167,0.0
234.0,93.703,3.543,0.271,0.559,143470,0,12000,0,0.0004923607,0.0
234.25,89.887,3.999,0.277,0.554,143470,0,12000,0,0.00048189523,0.0
234.5,84.586,4.968,0.286,0.5,143470,0,12000,0,0.00047875525,0.0
234.75,77.986,7.508,0.299,0.459,143470,0,12000,0,0.00045731006,0.0
235.0,68.169,10.562,0.312,0.45,143470,0,12000,0,0.00041747987,0.0
235.25,57.922,14.418,0.324,0.464,143470,0,12000,0,0.0003912339,0.0
235.5,59.425,20.592,0.326,0.449,143470,0,12000,0,0.00038410514,0.0
235.75,59.381,24.872,0.326,0.433,143470,0,12000,0,0.00036989912,0.0
236.0,57.421,25.169,0.329,0.43,143470,0,12000,0,0.0003734913,0.0
236.25,58.862,24.761,0.336,0.449,143470,0,12000,0,0.00037085387,0.0
236.5,60.924,24.87,0.345,0.458,143470,0,12000,0,0.00037489622,0.0
236.75,60.632,25.259,0.342,0.44,143470,0,12000,0,0.00037160964,0.0
237.0,57.62,25.804,0.337,0.431,143470,0,12000,0,0.00037782284,0.0
237.25,55.601,26.158,0.337,0.426,143470,0,12000,0,0.00036936314,0.0
237.5,55.0,26.675,0.339,0.436,143470,0,12000,0,0.0003684486,0.0
237.75,54.151,26.94,0.34,0.458,143470,0,12000,0,0.0003626044,0.0
238.0,52.006,27.108,0.341,0.453,143470,0,12000,0,0.00036010792,0.0
238.25,52.768,27.121,0.341,0.445,143470,0,12000,0,0.00036562016,0.0
238.5,55.694,27.344,0.341,0.443,143470,0,12000,0,0.0003834833,0.0
238.75,58.063,27.564,0.343,0.444,143470,0,12000,0,0.0003911516,0.0
239.0,56.537,28.161,0.344,0.457,143470,0,12000,0,0.00036611527,0.0
239.25,55.009,28.601,0.349,0.454,143470,0,12000,0,0.00035663915,0.0
239.5,54.656,28.999,0.351,0.438,143470,0,12000,0,0.00035654855,0.0
239.75,54.305,29.4,0.347,0.434,143470,0,12000,0,0.0003543985,0.0
240.0,56.983,29.638,0.346,0.455,143470,0,12000,0,0.00037071705,0.0
240.25,57.869,30.161,0.346,0.468,143470,0,12000,0,0.0003746179,0.0
240.5,57.703,30.463,0.345,0.464,143470,0,12000,0,0.0003935589,0.0
240.75,56.857,30.479,0.345,0.447,143470,0,12000,0,0.00040066306,0.0
241.0,57.246,30.729,0.347,0.433,143470,0,12000,0,0.0004132659,0.0
241.25,55.593,30.75,0.35,0.421,143470,0,12000,0,0.00040742883,0.0
241.5,55.737,30.647,0.359,0.424,143470,0,12000,0,0.00040985356,0.0
241.75,56.437,30.433,0.36,0.431,143470,0,12000,0,0.0004159491,0.0
242.0,56.764,30.395,0.359,0.447,143470,0,12000,0,0.00044254254,0.0
242.25,57.215,30.756,0.355,0.463,143470,0,12000,0,0.000445051,0.0
242.5,56.989,31.005,0.355,0.468,143470,0,12000,0,0.00044464943,0.0
242.75,55.645,31.319,0.358,0.462,143470,0,12000,0,0.00044346313,0.0
243.0,54.984,31.511,0.358,0.461,143470,0,12000,0,0.00045674917,0.0
243.25,54.508,31.116,0.357,0.463,143470,0,12000,0,0.0004529018,0.0
243.5,56.939,31.134,0.347,0.461,143470,0,12000,0,0.00045777258,0.0
243.75,55.041,31.093,0.352,0.454,143470,0,12000,0,0.00045707426,0.0
244.0,53.392,30.877,0.347,0.458,143470,0,12000,0,0.00044327573,0.0
244.25,53.907,30.663,0.343,0.46,143470,0,12000,0,0.00044462807,0.0
244.5,54.48,30.623,0.344,0.444,143470,0,12000,0,0.00044082175,0.0
244.75,55.735,30.582,0.345,0.444,143470,0,12000,0,0.00043821198,0.0
245.0,56.683,30.314,0.345,0.463,143470,0,12000,0,0.00042098577,0.0
245.25,54.476,30.214,0.346,0.456,143470,0,12000,0,0.00042182757,0.0
245.5,53.69,30.176,0.349,0.439,143470,0,12000,0,0.0004164639,0.0
245.75,55.132,30.08,0.351,0.468,143470,0,12000,0,0.0004160657,0.0
246.0,56.14,30.039,0.348,0.479,143470,0,12000,0,0.00040838367,0.0
246.25,57.272,30.055,0.347,0.466,143470,0,12000,0,0.00041310024,0.0
246.5,57.418,30.129,0.35,0.445,143470,0,12000,0,0.0004169764,0.0
246.75,57.311,30.379,0.355,0.465,143470,0,12000,0,0.00041817338,0.0
247.0,58.012,30.622,0.355,0.475,143470,0,12000,0,0.0004188454,0.0
247.25,58.4,30.93,0.353,0.458,143470,0,12000,0,0.00042356137,0.0
247.5,57.491,30.892,0.351,0.416,143470,0,12000,0,0.00042152428,0.0
247.75,56.151,30.846,0.351,0.421,143470,0,12000,0,0.00042078516,0.0
248.0,57.468,30.98,0.351,0.434,143470,0,12000,0,0.00042235185,0.0
248.25,56.313,31.06,0.346,0.447,143470,0,12000,0,0.00042082847,0.0
248.5,54.783,31.195,0.342,0.446,143470,0,12000,0,0.00041778645,0.0
248.75,56.844,31.272,0.337,0.447,143470,0,12000,0,0.00042170312,0.0
249.0,55.442,31.17,0.339,0.437,143470,0,12000,0,0.00042380937,0.0
249.25,55.954,31.009,0.355,0.408,143470,0,12000,0,0.00042571226,0.0
249.5,56.842,30.851,0.356,0.426,143470,0,12000,0,0.00042443446,0.0
249.75,55.683,30.523,0.353,0.459,143470,0,12000,0,0.00042399266,0.0
250.0,55.763,30.139,0.353,0.483,143470,0,12000,0,0.00042426938,0.0
250.25,56.896,29.933,0.355,0.451,143470,0,12000,0,0.0004259345,0.0
250.5,57.472,29.392,0.358,0.424,143470,0,12000,0,0.00042819922,0.0
250.75,57.678,28.108,0.36,0.427,143470,0,12000,0,0.00042972167,0.0
251.0,58.19,27.287,0.364,0.43,143470,0,12000,0,0.00043124103,0.0
251.25,57.345,26.198,0.366,0.427,143470,0,12000,0,0.00043539185,0.0
251.5,58.292,25.383,0.367,0.413,143470,0,12000,0,0.00043852147,0.0
251.75,58.806,23.558,0.364,0.423,143470,0,12000,0,0.00043876044,0.0
252.0,57.895,22.191,0.36,0.463,143470,0,12000,0,0.0004366939,0.0
252.25,59.153,21.343,0.36,0.457,143470,0,12000,0,0.00043924586,0.0
252.5,60.223,20.108,0.363,0.464,143470,0,12000,0,0.00044679336,0.0
252.75,58.821,19.966,0.363,0.474,143470,0,12000,0,0.00044528782,0.0
253.0,57.416,20.246,0.36,0.455,143470,0,12000,0,0.00043920043,0.0
253.25,57.188,20.719,0.357,0.445,143470,0,12000,0,0.0004327455,0.0
253.5,57.947,21.241,0.356,0.448,143470,0,12000,0,0.00042660418,0.0
253.75,60.565,21.658,0.348,0.451,143470,0,12000,0,0.00042871962,0.0
254.0,61.821,22.46,0.339,0.457,143470,0,12000,0,0.00042814744,0.0
254.25,64.258,22.812,0.327,0.471,143470,0,12000,0,0.00043362757,0.0
254.5,64.149,24.017,0.34,0.472,143470,0,12000,0,0.0004287958,0.0
254.75,64.477,24.767,0.339,0.454,143470,0,12000,0,0.000427931,0.0
255.0,64.313,24.547,0.315,0.49,143470,0,12000,0,0.00042489654,0.0
255.25,62.597,23.125,0.302,0.484,143470,0,12000,0,0.00042622696,0.0
255.5,62.554,21.786,0.311,0.477,143470,0,12000,0,0.00043037653,0.0
255.75,67.584,20.872,0.319,0.483,143470,0,12000,0,0.00044116002,0.0
256.0,73.292,19.7,0.325,0.498,143470,0,12000,0,0.00045528423,0.0
256.25,74.673,18.315,0.33,0.492,143470,0,12000,0,0.00045919296,0.0
256.5,69.806,17.028,0.333,0.492,143470,0,12000,0,0.00045580664,0.0
256.75,60.855,15.952,0.339,0.486,143470,0,12000,0,0.0004339534,0.0
257.0,65.018,15.9,0.346,0.475,143470,0,12000,0,0.00043755857,0.0
257.25,65.411,16.427,0.35,0.454,143470,0,12000,0,0.00043860025,0.0
257.5,63.636,16.844,0.351,0.208,143470,0,12000,0,0.00043025982,0.0
257.75,60.621,17.832,0.344,0.197,143470,0,12000,0,0.00042201515,0.0
258.0,56.868,20.241,0.231,0.195,143470,0,12000,0,0.00040307752,0.0
258.25,52.866,25.917,0.13,0.194,143470,0,12000,0,0.00038011203,0.0
258.5,47.502,38.075,0.087,0.191,143470,0,12000,0,0.00034177516,0.0
258.75,47.276,41.859,0.05,0.177,143470,0,12000,0,0.00033647963,0.0
259.0,47.605,42.038,0.053,0.154,143470,0,12000,0,0.00034214306,0.0
259.25,48.058,35.173,0.052,0.135,143470,0,12000,0,0.00035857028,0.0
259.5,48.384,29.154,0.038,0.121,143470,0,12000,0,0.00037648107,0.0
259.75,48.402,27.363,0.002,0.122,143470,0,12000,0,0.00038238397,0.0
260.0,48.362,26.369,-0.018,0.133,143470,0,12000,0,0.0003797439,0.0
260.25,48.379,26.23,-0.03,0.145,143470,0,12000,0,0.0003756434,0.0
260.5,48.831,26.351,-0.041,0.16,143470,0,12000,0,0.00037248107,0.0
260.75,48.911,26.56,-0.033,0.186,143470,0,12000,0,0.00037236125,0.0
261.0,49.239,27.336,-0.013,0.203,143470,0,12000,0,0.0003745047,0.0
261.25,49.137,28.996,0.034,0.22,143470,0,12000,0,0.00036803068,0.0
261.5,48.849,30.068,0.054,0.237,143470,0,12000,0,0.0003627536,0.0
261.75,48.554,30.256,0.064,0.316,143470,0,12000,0,0.0003568483,0.0
262.0,48.264,28.933,0.078,0.422,143470,0,12000,0,0.0003596346,0.0
262.25,48.472,24.997,0.105,0.468,143470,0,12000,0,0.00036921338,0.0
262.5,49.788,21.963,0.137,0.519,143470,0,12000,0,0.00038386977,0.0
262.75,53.58,20.04,0.254,0.52,143470,0,12000,0,0.0004105919,0.0
263.0,56.074,18.88,0.359,0.511,143470,0,12000,0,0.00042407328,0.0
263.25,55.413,18.501,0.361,0.502,143470,0,12000,0,0.0004457677,0.0
263.5,54.194,18.617,0.362,0.52,143470,0,12000,0,0.00047303995,0.0
263.75,55.14,19.088,0.364,0.528,143470,0,12000,0,0.00047862428,0.0
264.0,55.286,19.685,0.364,0.489,143470,0,12000,0,0.00048296805,0.0
264.25,55.734,20.069,0.36,0.479,143470,0,12000,0,0.00046799134,0.0
264.5,57.735,20.463,0.355,0.502,143470,0,12000,0,0.00046311054,0.0
264.75,58.0,20.55,0.352,0.497,143470,0,12000,0,0.00045538406,0.0
265.0,58.328,20.525,0.357,0.482,143470,0,12000,0,0.00045124718,0.0
265.25,59.214,20.382,0.362,0.484,143470,0,12000,0,0.00045601395,0.0
265.5,59.172,19.974,0.364,0.474,143470,0,12000,0,0.00046100828,0.0
265.75,60.426,19.504,0.362,0.463,143470,0,12000,0,0.00046572974,0.0
266.0,60.511,19.367,0.359,0.482,143470,0,12000,0,0.0004693786,0.0
266.25,59.848,19.161,0.357,0.497,143470,0,12000,0,0.00047290447,0.0
266.5,59.435,18.993,0.362,0.5,143470,0,12000,0,0.00048023937,0.0
266.75,59.7,18.789,0.365,0.494,143470,0,12000,0,0.00048596069,0.0
267.0,59.905,18.553,0.362,0.464,143470,0,12000,0,0.00048151732,0.0
267.25,60.107,18.183,0.357,0.452,143470,0,12000,0,0.0004755156,0.0
267.5,60.621,18.057,0.348,0.461,143470,0,12000,0,0.00045659917,0.0
267.75,62.435,17.999,0.343,0.472,143470,0,12000,0,0.0004544422,0.0
268.0,63.319,18.01,0.347,0.486,143470,0,12000,0,0.00045495995,0.0
268.25,64.513,18.191,0.354,0.494,143470,0,12000,0,0.00045294,0.0
268.5,64.718,19.403,0.356,0.491,143470,0,12000,0,0.00044937246,0.0
268.75,65.543,21.573,0.354,0.484,143470,0,12000,0,0.0004506284,0.0
269.0,65.56,25.188,0.326,0.458,143470,0,12000,0,0.00043348665,0.0
269.25,64.281,29.97,0.207,0.251,143470,0,12000,0,0.0004193424,0.0
269.5,63.062,30.497,0.041,0.178,143470,0,12000,0,0.00041509137,0.0
269.75,62.031,29.721,0.093,0.209,143470,0,12000,0,0.00041948233,0.0
270.0,62.419,26.967,0.299,0.317,143470,0,12000,0,0.00043127185,0.0
270.25,64.79,25.07,0.348,0.415,143470,0,12000,0,0.0004406346,0.0
270.5,67.408,20.701,0.358,0.478,143470,0,12000,0,0.00045324274,0.0
270.75,69.281,16.62,0.359,0.471,143470,0,12000,0,0.00046592584,0.0
271.0,67.384,15.803,0.362,0.467,143470,0,12000,0,0.0004659571,0.0
271.25,66.477,15.901,0.364,0.474,143470,0,12000,0,0.0004644432,0.0
271.5,67.172,15.97,0.362,0.492,143470,0,12000,0,0.00046813727,0.0
271.75,69.171,16.134,0.354,0.485,143470,0,12000,0,0.00047206023,0.0
272.0,70.863,16.17,0.346,0.462,143470,0,12000,0,0.00047565432,0.0
272.25,70.261,16.149,0.355,0.459,143470,0,12000,0,0.000477666,0.0
272.5,63.661,15.886,0.355,0.473,143470,0,12000,0,0.00047086098,0.0
272.75,62.941,15.569,0.347,0.492,143470,0,12000,0,0.00046889606,0.0
273.0,64.937,15.23,0.341,0.516,143470,0,12000,0,0.0004751878,0.0
273.25,65.327,14.295,0.347,0.531,143470,0,12000,0,0.00047933674,0.0
273.5,65.1,14.114,0.355,0.534,143470,0,12000,0,0.00048895815,0.0
273.75,64.688,14.205,0.357,0.526,143470,0,12000,0,0.00048626793,0.0
274.0,63.839,14.319,0.318,0.472,143470,0,12000,0,0.0004905433,0.0
274.25,62.248,14.543,0.253,0.411,143470,0,12000,0,0.00049946364,0.0
274.5,61.401,14.912,0.244,0.405,143470,0,12000,0,0.0005025903,0.0
274.75,65.011,15.204,0.311,0.483,143470,0,12000,0,0.00050423,0.0
275.0,68.614,15.098,0.361,0.509,143470,0,12000,0,0.0005012596,0.0
275.25,69.811,14.909,0.357,0.504,143470,0,12000,0,0.0004978609,0.0
275.5,69.273,14.696,0.351,0.487,143470,0,12000,0,0.00048611197,0.0
275.75,71.392,14.538,0.343,0.471,143470,0,12000,0,0.00048118603,0.0
276.0,71.665,13.983,0.346,0.461,143470,0,12000,0,0.00048181802,0.0
276.25,71.371,13.781,0.354,0.464,143470,0,12000,0,0.00048244905,0.0
276.5,71.821,13.816,0.349,0.515,143470,0,12000,0,0.00048052528,0.0
276.75,70.48,13.72,0.342,0.485,143470,0,12000,0,0.00047679484,0.0
277.0,67.715,13.471,0.335,0.48,143470,0,12000,0,0.00046617506,0.0
277.25,67.238,13.226,0.327,0.514,143470,0,12000,0,0.00046503928,0.0
277.5,70.106,12.77,0.342,0.534,143470,0,12000,0,0.0004711005,0.0
277.75,73.341,12.052,0.356,0.504,143470,0,12000,0,0.00047473618,0.0
278.0,75.832,9.821,0.337,0.488,143470,0,12000,0,0.00047511578,0.0
278.25,78.636,9.392,0.3,0.484,143470,0,12000,0,0.00048012994,0.0
278.5,80.572,9.469,0.29,0.488,143470,0,12000,0,0.00048505017,0.0
278.75,76.136,9.637,0.298,0.489,143470,0,12000,0,0.00047946768,0.0
279.0,73.932,9.697,0.307,0.484,143470,0,12000,0,0.0004750177,0.0
279.25,74.568,9.61,0.312,0.487,143470,0,12000,0,0.00047402692,0.0
279.5,76.629,8.413,0.309,0.487,143470,0,12000,0,0.00047891043,0.0
279.75,77.636,7.49,0.293,0.457,143470,0,12000,0,0.000477417,0.0
280.0,78.894,6.338,0.275,0.474,143470,0,12000,0,0.00048085174,0.0
280.25,80.52,5.537,0.269,0.502,143470,0,12000,0,0.0004868651,0.0
280.5,84.002,4.651,0.273,0.487,143470,0,12000,0,0.000495844,0.0
280.75,88.599,4.292,0.275,0.49,143470,0,12000,0,0.00049432565,0.0
281.0,87.259,4.158,0.272,0.506,143470,0,12000,0,0.0004965691,0.0
281.25,86.597,4.083,0.271,0.494,143470,0,12000,0,0.0004989509,0.0
281.5,86.49,4.116,0.267,0.464,143470,0,12000,0,0.0004971649,0.0
281.75,86.695,4.277,0.267,0.483,143470,0,12000,0,0.0004973142,0.0
282.0,85.973,4.693,0.272,0.491,143470,0,12000,0,0.00049506547,0.0
282.25,83.888,5.228,0.277,0.482,143470,0,12000,0,0.0004955206,0.0
282.5,82.114,5.704,0.285,0.495,143470,0,12000,0,0.0004933665,0.0
282.75,80.9,5.904,0.289,0.511,143470,0,12000,0,0.0004904215,0.0
283.0,80.109,5.986,0.294,0.506,143470,0,12000,0,0.00048620952,0.0
283.25,76.912,6.079,0.297,0.516,143470,0,12000,0,0.00048457558,0.0
283.5,77.922,6.425,0.298,0.521,143470,0,12000,0,0.00048222832,0.0
283.75,80.973,6.776,0.299,0.521,143470,0,12000,0,0.0004788214,0.0
284.0,83.031,7.324,0.299,0.515,143470,0,12000,0,0.00047693463,0.0
284.25,82.742,7.976,0.293,0.487,143470,0,12000,0,0.0004722511,0.0
284.5,79.915,8.396,0.279,0.461,143470,0,12000,0,0.00046554336,0.0
