DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
333.704,56.794,10.849,0.349,0.485,109947,0,10000,0,0.0006919803,0.0
333.954,55.62,11.039,0.337,0.488,109947,0,10000,0,0.0006984007,0.0
334.204,55.193,11.281,0.337,0.488,109947,0,10000,0,0.0007174319,0.0
334.454,55.192,11.289,0.329,0.479,109947,0,10000,0,0.0007234753,0.0
334.704,55.207,11.29,0.327,0.473,109947,0,10000,0,0.00075327314,0.0
334.954,54.654,11.503,0.336,0.488,109947,0,10000,0,0.00075642136,0.0
335.204,54.873,11.274,0.344,0.492,109947,0,10000,0,0.00075260916,0.0
335.454,55.125,11.298,0.347,0.492,109947,0,10000,0,0.00074982614,0.0
335.704,55.636,11.326,0.345,0.494,109947,0,10000,0,0.00072626217,0.0
335.954,55.852,10.65,0.344,0.491,109947,0,10000,0,0.00071431836,0.0
336.204,57.542,9.72,0.343,0.49,109947,0,10000,0,0.0007118719,0.0
336.454,59.299,8.477,0.339,0.485,109947,0,10000,0,0.00070782576,0.0
336.704,62.62,7.363,0.33,0.484,109947,0,10000,0,0.0007379632,0.0
336.954,69.856,6.391,0.317,0.487,109947,0,10000,0,0.0007756401,0.0
337.204,76.595,5.648,0.314,0.474,109947,0,10000,0,0.00080866326,0.0
337.454,84.997,5.305,0.312,0.465,109947,0,10000,0,0.00085341197,0.0
337.704,94.399,5.684,0.289,0.484,109947,0,10000,0,0.0011311339,0.0
337.954,97.721,6.045,0.273,0.517,109947,0,10000,0,0.0011556525,0.0
338.204,97.19,6.236,0.272,0.533,109947,0,10000,0,0.0011470633,0.0
338.454,98.134,6.038,0.279,0.526,109947,0,10000,0,0.0011718504,0.0
338.704,100.437,5.925,0.291,0.515,109947,0,10000,0,0.0017524059,0.0
338.954,102.673,5.814,0.277,0.499,109947,0,10000,0,0.0017863859,0.0
339.204,102.677,6.195,0.26,0.487,109947,0,10000,0,0.0018634462,0.0
339.454,101.965,6.549,0.245,0.492,109947,0,10000,0,0.0018453364,0.0
339.704,101.388,7.133,0.254,0.502,109947,0,10000,0,0.0012580301,0.0
339.954,95.4,7.947,0.259,0.509,109947,0,10000,0,0.0012079293,0.0
340.204,90.898,8.854,0.274,0.497,109947,0,10000,0,0.0011189796,0.0
340.454,84.224,9.367,0.285,0.48,109947,0,10000,0,0.0010774368,0.0
340.704,79.936,9.745,0.291,0.456,109947,0,10000,0,0.0013219633,0.0
340.954,70.905,9.917,0.286,0.454,109947,0,10000,0,0.0012568054,0.0
341.204,65.465,9.576,0.288,0.462,109947,0,10000,0,0.0011825524,0.0
341.454,56.255,9.557,0.295,0.445,109947,0,10000,0,0.0011550318,0.0
341.704,66.311,9.785,0.275,0.424,109947,0,10000,0,0.00084080483,0.0
341.954,72.144,10.415,0.251,0.433,109947,0,10000,0,0.0008614964,0.0
342.204,73.813,11.245,0.277,0.468,109947,0,10000,0,0.000856466,0.0
342.454,66.317,11.947,0.299,0.516,109947,0,10000,0,0.00084110047,0.0
342.704,54.36,12.555,0.318,0.515,109947,0,10000,0,0.00079917954,0.0
342.954,46.837,12.942,0.344,0.506,109947,0,10000,0,0.000775128,0.0
343.204,43.568,13.075,0.376,0.514,109947,0,10000,0,0.00075903384,0.0
343.454,44.628,13.366,0.366,0.532,109947,0,10000,0,0.00075542904,0.0
343.704,44.791,13.05,0.313,0.544,109947,0,10000,0,0.00077512214,0.0
343.954,46.411,13.088,0.311,0.436,109947,0,10000,0,0.00077191426,0.0
344.204,45.632,12.808,0.309,0.435,109947,0,10000,0,0.0007716796,0.0
344.454,42.633,12.798,0.297,0.428,109947,0,10000,0,0.00076534046,0.0
344.704,41.187,12.588,0.316,0.422,109947,0,10000,0,0.00070077856,0.0
344.954,41.634,12.492,0.315,0.418,109947,0,10000,0,0.0006957617,0.0
345.204,42.992,12.373,0.322,0.413,109947,0,10000,0,0.00068347406,0.0
345.454,44.16,12.368,0.313,0.412,109947,0,10000,0,0.00068105623,0.0
345.704,43.155,12.373,0.314,0.42,109947,0,10000,0,0.00070303614,0.0
345.954,43.484,12.373,0.312,0.425,109947,0,10000,0,0.00070319464,0.0
346.204,45.079,12.613,0.313,0.425,109947,0,10000,0,0.0007122515,0.0
346.454,46.16,12.598,0.339,0.424,109947,0,10000,0,0.0007188932,0.0
346.704,47.555,12.596,0.353,0.432,109947,0,10000,0,0.0006755087,0.0
346.954,48.329,12.596,0.349,0.444,109947,0,10000,0,0.0006803536,0.0
347.204,46.777,12.598,0.337,0.451,109947,0,10000,0,0.0006834894,0.0
347.454,45.823,12.579,0.329,0.44,109947,0,10000,0,0.0006902221,0.0
347.704,45.777,12.851,0.34,0.429,109947,0,10000,0,0.00067014614,0.0
347.954,45.749,12.829,0.342,0.423,109947,0,10000,0,0.00067283807,0.0
348.204,45.745,12.827,0.358,0.422,109947,0,10000,0,0.00067259156,0.0
348.454,45.748,12.826,0.355,0.417,109947,0,10000,0,0.0006764344,0.0
348.704,45.756,12.825,0.356,0.422,109947,0,10000,0,0.00068148307,0.0
348.954,46.341,12.825,0.336,0.434,109947,0,10000,0,0.0006880721,0.0
349.204,46.259,12.825,0.343,0.443,109947,0,10000,0,0.00069203967,0.0
349.454,46.883,12.824,0.356,0.453,109947,0,10000,0,0.00069494365,0.0
349.704,46.812,12.816,0.353,0.459,109947,0,10000,0,0.0007625624,0.0
349.954,47.639,12.766,0.355,0.449,109947,0,10000,0,0.000763869,0.0
350.204,48.591,12.584,0.351,0.435,109947,0,10000,0,0.00075868383,0.0
350.454,49.613,12.579,0.349,0.421,109947,0,10000,0,0.00076210615,0.0
350.704,49.824,12.547,0.336,0.428,109947,0,10000,0,0.0008034633,0.0
350.954,49.322,12.367,0.349,0.435,109947,0,10000,0,0.00079892104,0.0
351.204,48.291,12.123,0.354,0.43,109947,0,10000,0,0.00078633527,0.0
351.454,48.052,11.879,0.35,0.43,109947,0,10000,0,0.00078366505,0.0
351.704,49.042,11.53,0.366,0.434,109947,0,10000,0,0.0007407467,0.0
351.954,49.993,11.184,0.373,0.449,109947,0,10000,0,0.0007404866,0.0
352.204,50.957,10.85,0.366,0.455,109947,0,10000,0,0.0007432593,0.0
352.454,51.044,10.648,0.371,0.45,109947,0,10000,0,0.0007403624,0.0
352.704,49.47,10.644,0.377,0.445,109947,0,10000,0,0.00072415604,0.0
352.954,48.562,10.854,0.369,0.455,109947,0,10000,0,0.00072135613,0.0
353.204,47.512,10.954,0.383,0.464,109947,0,10000,0,0.00072765094,0.0
353.454,47.211,11.267,0.373,0.485,109947,0,10000,0,0.0007270382,0.0
353.704,46.745,11.457,0.367,0.504,109947,0,10000,0,0.00076096616,0.0
353.954,45.987,11.58,0.35,0.506,109947,0,10000,0,0.0007574965,0.0
354.204,46.706,11.689,0.344,0.492,109947,0,10000,0,0.00075297675,0.0
354.454,47.7,11.502,0.335,0.442,109947,0,10000,0,0.00075504975,0.0
354.704,48.09,11.387,0.336,0.428,109947,0,10000,0,0.0007554171,0.0
354.954,48.433,11.264,0.328,0.424,109947,0,10000,0,0.00075711944,0.0
355.204,47.284,11.265,0.336,0.433,109947,0,10000,0,0.0007598784,0.0
355.454,48.932,11.331,0.348,0.421,109947,0,10000,0,0.000761303,0.0
355.704,50.222,11.469,0.346,0.417,109947,0,10000,0,0.00078052515,0.0
355.954,49.195,11.476,0.355,0.416,109947,0,10000,0,0.00077902904,0.0
356.204,49.301,11.522,0.35,0.428,109947,0,10000,0,0.00078223407,0.0
356.454,50.737,11.683,0.36,0.439,109947,0,10000,0,0.0007871501,0.0
356.704,52.697,11.659,0.354,0.446,109947,0,10000,0,0.00079007715,0.0
356.954,53.797,11.918,0.364,0.447,109947,0,10000,0,0.00079168886,0.0
357.204,53.245,11.879,0.372,0.441,109947,0,10000,0,0.00079542707,0.0
357.454,52.383,12.139,0.371,0.443,109947,0,10000,0,0.00079449645,0.0
357.704,53.817,12.116,0.366,0.444,109947,0,10000,0,0.0007903938,0.0
357.954,55.25,12.132,0.353,0.447,109947,0,10000,0,0.0007909977,0.0
358.204,55.086,11.8,0.342,0.459,109947,0,10000,0,0.0007938793,0.0
358.454,53.066,11.454,0.318,0.455,109947,0,10000,0,0.00079036184,0.0
358.704,53.484,11.11,0.301,0.436,109947,0,10000,0,0.0008010017,0.0
358.954,54.49,10.77,0.309,0.447,109947,0,10000,0,0.0008050079,0.0
359.204,54.852,10.647,0.344,0.456,109947,0,10000,0,0.00080855505,0.0
359.454,54.842,10.647,0.374,0.473,109947,0,10000,0,0.00080717047,0.0
359.704,54.825,10.65,0.384,0.476,109947,0,10000,0,0.00083990634,0.0
359.954,54.849,10.635,0.372,0.472,109947,0,10000,0,0.0008394699,0.0
360.204,53.894,10.863,0.375,0.467,109947,0,10000,0,0.00083900127,0.0
360.454,52.935,10.846,0.387,0.463,109947,0,10000,0,0.000834306,0.0
360.704,51.428,10.826,0.38,0.458,109947,0,10000,0,0.0008334022,0.0
360.954,50.383,11.071,0.384,0.452,109947,0,10000,0,0.00083015737,0.0
361.204,49.403,11.059,0.39,0.459,109947,0,10000,0,0.00083156547,0.0
361.454,48.958,11.244,0.366,0.451,109947,0,10000,0,0.0008259227,0.0
361.704,48.82,11.555,0.366,0.444,109947,0,10000,0,0.00081522035,0.0
361.954,48.794,11.668,0.376,0.453,109947,0,10000,0,0.00081373873,0.0
362.204,48.847,11.791,0.348,0.455,109947,0,10000,0,0.0008129994,0.0
362.454,48.13,12.109,0.358,0.447,109947,0,10000,0,0.0008087997,0.0
362.704,47.662,12.32,0.362,0.449,109947,0,10000,0,0.00080384995,0.0
362.954,45.044,12.325,0.361,0.459,109947,0,10000,0,0.00079662335,0.0
363.204,43.19,12.33,0.367,0.462,109947,0,10000,0,0.0007963888,0.0
363.454,42.784,12.324,0.363,0.476,109947,0,10000,0,0.000798232,0.0
363.704,43.022,12.196,0.359,0.482,109947,0,10000,0,0.00079478463,0.0
363.954,44.042,12.353,0.364,0.467,109947,0,10000,0,0.0007964654,0.0
364.204,44.651,12.141,0.367,0.46,109947,0,10000,0,0.00079783733,0.0
364.454,42.792,12.109,0.35,0.463,109947,0,10000,0,0.0007967668,0.0
364.704,41.535,12.104,0.34,0.467,109947,0,10000,0,0.0007967995,0.0
364.954,41.503,11.94,0.333,0.461,109947,0,10000,0,0.0007963622,0.0
365.204,42.402,11.885,0.341,0.46,109947,0,10000,0,0.00080105016,0.0
365.454,42.133,11.879,0.348,0.461,109947,0,10000,0,0.00080246624,0.0
365.704,40.022,11.903,0.357,0.456,109947,0,10000,0,0.00081784284,0.0
365.954,40.492,11.652,0.35,0.451,109947,0,10000,0,0.00081959856,0.0
366.204,41.457,11.461,0.357,0.45,109947,0,10000,0,0.0008252009,0.0
366.454,41.58,11.334,0.365,0.452,109947,0,10000,0,0.0008284177,0.0
366.704,40.116,11.218,0.362,0.456,109947,0,10000,0,0.0008309532,0.0
366.954,39.195,10.868,0.353,0.46,109947,0,10000,0,0.0008320525,0.0
367.204,38.208,10.636,0.358,0.471,109947,0,10000,0,0.00083650986,0.0
367.454,37.23,10.431,0.361,0.478,109947,0,10000,0,0.000837031,0.0
367.704,35.741,10.294,0.354,0.463,109947,0,10000,0,0.0008460246,0.0
367.954,35.795,10.269,0.345,0.453,109947,0,10000,0,0.0008478703,0.0
368.204,38.459,10.057,0.351,0.456,109947,0,10000,0,0.0008553886,0.0
368.454,39.803,9.935,0.357,0.464,109947,0,10000,0,0.0008592141,0.0
368.704,40.869,9.88,0.343,0.466,109947,0,10000,0,0.00086655957,0.0
368.954,40.221,9.874,0.344,0.463,109947,0,10000,0,0.00086875126,0.0
369.204,40.187,9.868,0.351,0.463,109947,0,10000,0,0.0008761399,0.0
369.454,40.087,9.839,0.364,0.446,109947,0,10000,0,0.0008813983,0.0
369.704,39.061,9.688,0.358,0.442,109947,0,10000,0,0.00089766347,0.0
369.954,38.195,9.696,0.352,0.453,109947,0,10000,0,0.00089506025,0.0
370.204,35.834,9.712,0.355,0.461,109947,0,10000,0,0.00089023565,0.0
370.454,34.392,9.875,0.36,0.471,109947,0,10000,0,0.0008939804,0.0
370.704,34.169,9.789,0.353,0.475,109947,0,10000,0,0.0008983398,0.0
370.954,34.807,9.675,0.363,0.46,109947,0,10000,0,0.00091002573,0.0
371.204,35.814,9.334,0.363,0.46,109947,0,10000,0,0.0009175421,0.0
371.454,35.923,9.144,0.352,0.47,109947,0,10000,0,0.0009199845,0.0
371.704,35.925,9.17,0.358,0.474,109947,0,10000,0,0.0009244036,0.0
371.954,35.899,8.987,0.365,0.47,109947,0,10000,0,0.0009286888,0.0
372.204,35.766,8.999,0.373,0.459,109947,0,10000,0,0.0009320444,0.0
372.454,35.283,9.0,0.381,0.452,109947,0,10000,0,0.00092973665,0.0
372.704,35.018,9.017,0.382,0.457,109947,0,10000,0,0.0009466801,0.0
372.954,34.048,8.821,0.381,0.462,109947,0,10000,0,0.00094697427,0.0
373.204,34.146,8.836,0.374,0.47,109947,0,10000,0,0.000950179,0.0
373.454,33.705,8.834,0.38,0.467,109947,0,10000,0,0.0009459093,0.0
373.704,34.092,8.833,0.381,0.47,109947,0,10000,0,0.00096289214,0.0
373.954,35.106,8.833,0.382,0.465,109947,0,10000,0,0.0009617547,0.0
374.204,36.069,8.833,0.382,0.468,109947,0,10000,0,0.0009568098,0.0
374.454,37.033,8.832,0.381,0.449,109947,0,10000,0,0.00095817,0.0
374.704,37.632,8.832,0.384,0.463,109947,0,10000,0,0.00094533485,0.0
374.954,37.592,8.832,0.387,0.469,109947,0,10000,0,0.00095285603,0.0
375.204,37.578,8.83,0.375,0.467,109947,0,10000,0,0.0009539125,0.0
375.454,37.533,8.732,0.383,0.468,109947,0,10000,0,0.0009572949,0.0
375.704,38.4,8.673,0.369,0.458,109947,0,10000,0,0.00094852375,0.0
375.954,40.397,8.668,0.356,0.463,109947,0,10000,0,0.00095337187,0.0
376.204,41.091,8.667,0.365,0.48,109947,0,10000,0,0.00095577934,0.0
376.454,41.764,8.663,0.364,0.493,109947,0,10000,0,0.0009620265,0.0
376.704,41.18,8.802,0.389,0.495,109947,0,10000,0,0.0009937756,0.0
376.954,41.042,8.828,0.367,0.49,109947,0,10000,0,0.0009926454,0.0
377.204,41.684,8.837,0.365,0.488,109947,0,10000,0,0.0010132673,0.0
377.454,42.105,9.001,0.387,0.492,109947,0,10000,0,0.0010212901,0.0
377.704,42.355,8.991,0.387,0.49,109947,0,10000,0,0.0010366244,0.0
377.954,44.021,8.991,0.389,0.48,109947,0,10000,0,0.001050594,0.0
378.204,45.621,9.123,0.394,0.474,109947,0,10000,0,0.0010585302,0.0
378.454,46.571,9.009,0.397,0.469,109947,0,10000,0,0.0010691812,0.0
378.704,47.0,9.162,0.394,0.48,109947,0,10000,0,0.001075217,0.0
378.954,45.985,9.23,0.386,0.486,109947,0,10000,0,0.001075902,0.0
379.204,45.848,9.476,0.38,0.491,109947,0,10000,0,0.0010819379,0.0
379.454,46.846,9.466,0.37,0.472,109947,0,10000,0,0.0010837581,0.0
379.704,47.826,9.41,0.334,0.455,109947,0,10000,0,0.0010929992,0.0
379.954,48.818,9.328,0.305,0.457,109947,0,10000,0,0.0010936017,0.0
380.204,50.841,9.309,0.32,0.47,109947,0,10000,0,0.0010935799,0.0
380.454,51.893,9.552,0.369,0.479,109947,0,10000,0,0.0010937101,0.0
380.704,52.871,10.253,0.389,0.487,109947,0,10000,0,0.0010729792,0.0
380.954,53.684,11.413,0.389,0.49,109947,0,10000,0,0.0010605423,0.0
381.204,55.862,12.763,0.4,0.494,109947,0,10000,0,0.0010401144,0.0
381.454,57.52,13.955,0.403,0.485,109947,0,10000,0,0.001033659,0.0
381.704,58.786,13.967,0.385,0.486,109947,0,10000,0,0.0009890732,0.0
381.954,60.678,13.079,0.372,0.488,109947,0,10000,0,0.0009889699,0.0
382.204,62.646,11.745,0.128,0.476,109947,0,10000,0,0.0009678436,0.0
382.454,68.412,10.249,0.069,0.38,109947,0,10000,0,0.000980208,0.0
382.704,74.17,9.606,0.164,0.33,109947,0,10000,0,0.00097583747,0.0
382.954,80.951,9.193,0.199,0.359,109947,0,10000,0,0.0010051545,0.0
383.204,80.377,8.773,0.284,0.399,109947,0,10000,0,0.0009849159,0.0
