DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
222.0,111.773,4.726,0.223,0.46,142534,0,10000,0,0.0012231861,0.0
222.25,112.338,5.894,0.208,0.425,142534,0,10000,0,0.0012088375,0.0
222.5,117.622,7.217,0.217,0.423,142534,0,10000,0,0.0012008088,0.0
222.75,113.468,8.514,0.221,0.451,142534,0,10000,0,0.0011410443,0.0
223.0,100.442,9.331,0.222,0.427,142534,0,10000,0,0.0011314065,0.0
223.25,89.784,10.227,0.226,0.417,142534,0,10000,0,0.0010706286,0.0
223.5,83.852,10.804,0.238,0.399,142534,0,10000,0,0.0010667437,0.0
223.75,76.147,11.412,0.251,0.385,142534,0,10000,0,0.0010121039,0.0
224.0,72.565,12.737,0.256,0.378,142534,0,10000,0,0.0010161913,0.0
224.25,71.358,13.212,0.257,0.38,142534,0,10000,0,0.0010159003,0.0
224.5,71.339,13.7,0.258,0.383,142534,0,10000,0,0.0009832382,0.0
224.75,71.897,14.471,0.258,0.388,142534,0,10000,0,0.0009866275,0.0
225.0,72.463,15.57,0.263,0.391,142534,0,10000,0,0.0009474995,0.0
225.25,72.437,16.144,0.276,0.414,142534,0,10000,0,0.0009560262,0.0
225.5,72.996,16.437,0.287,0.422,142534,0,10000,0,0.0009367388,0.0
225.75,74.164,16.725,0.291,0.429,142534,0,10000,0,0.00094715646,0.0
226.0,80.039,17.029,0.293,0.438,142534,0,10000,0,0.0009792225,0.0
226.25,80.61,17.016,0.293,0.441,142534,0,10000,0,0.0009922817,0.0
226.5,77.034,17.323,0.296,0.436,142534,0,10000,0,0.0010338599,0.0
226.75,75.834,17.317,0.302,0.424,142534,0,10000,0,0.0010335782,0.0
227.0,74.627,17.629,0.309,0.411,142534,0,10000,0,0.0010651114,0.0
227.25,73.991,17.947,0.315,0.397,142534,0,10000,0,0.0010751637,0.0
227.5,73.978,18.267,0.318,0.385,142534,0,10000,0,0.0010816071,0.0
227.75,74.543,18.256,0.317,0.379,142534,0,10000,0,0.0010714318,0.0
228.0,76.284,18.585,0.311,0.381,142534,0,10000,0,0.001137722,0.0
228.25,77.446,18.57,0.305,0.388,142534,0,10000,0,0.0011331155,0.0
228.5,78.601,18.562,0.302,0.398,142534,0,10000,0,0.0011290837,0.0
228.75,79.757,18.548,0.302,0.421,142534,0,10000,0,0.0011340188,0.0
229.0,80.316,18.537,0.302,0.421,142534,0,10000,0,0.0011702998,0.0
229.25,80.29,18.19,0.298,0.423,142534,0,10000,0,0.001182517,0.0
229.5,80.855,18.178,0.29,0.426,142534,0,10000,0,0.0011694803,0.0
229.75,81.427,17.835,0.281,0.431,142534,0,10000,0,0.0011730583,0.0
230.0,82.582,17.822,0.269,0.405,142534,0,10000,0,0.0012927185,0.0
230.25,82.557,17.488,0.238,0.392,142534,0,10000,0,0.0012760541,0.0
230.5,86.66,17.155,0.226,0.373,142534,0,10000,0,0.001277769,0.0
230.75,90.775,16.524,0.232,0.351,142534,0,10000,0,0.001289316,0.0
231.0,77.151,15.918,0.242,0.345,142534,0,10000,0,0.0011451512,0.0
231.25,72.997,18.099,0.259,0.351,142534,0,10000,0,0.0011248935,0.0
231.5,67.065,21.356,0.268,0.356,142534,0,10000,0,0.0011439382,0.0
231.75,61.126,25.199,0.27,0.362,142534,0,10000,0,0.0011213126,0.0
232.0,59.926,27.618,0.274,0.373,142534,0,10000,0,0.0010035732,0.0
232.25,61.069,29.168,0.291,0.375,142534,0,10000,0,0.0010026625,0.0
232.5,57.499,30.242,0.307,0.378,142534,0,10000,0,0.0010011987,0.0
232.75,52.755,30.233,0.319,0.386,142534,0,10000,0,0.0010049591,0.0
233.0,60.408,29.653,0.33,0.393,142534,0,10000,0,0.0009440644,0.0
233.25,58.019,29.097,0.337,0.392,142534,0,10000,0,0.000934341,0.0
233.5,53.859,28.548,0.341,0.39,142534,0,10000,0,0.0008958751,0.0
233.75,52.646,28.009,0.336,0.392,142534,0,10000,0,0.0008863866,0.0
234.0,69.756,27.992,0.334,0.396,142534,0,10000,0,0.00077645393,0.0
234.25,73.274,27.979,0.339,0.391,142534,0,10000,0,0.00078083953,0.0
234.5,66.745,27.954,0.344,0.392,142534,0,10000,0,0.0007602558,0.0
234.75,62.591,28.462,0.346,0.398,142534,0,10000,0,0.0007434545,0.0
235.0,61.975,28.436,0.344,0.413,142534,0,10000,0,0.0007662742,0.0
235.25,65.474,28.423,0.337,0.411,142534,0,10000,0,0.0007697216,0.0
235.5,66.636,28.41,0.331,0.406,142534,0,10000,0,0.0007647886,0.0
235.75,67.195,28.393,0.334,0.404,142534,0,10000,0,0.000757113,0.0
236.0,67.773,28.375,0.337,0.4,142534,0,10000,0,0.0007967273,0.0
236.25,67.747,26.823,0.339,0.399,142534,0,10000,0,0.0008054568,0.0
236.5,67.715,26.32,0.343,0.401,142534,0,10000,0,0.00080178067,0.0
236.75,67.683,25.355,0.341,0.403,142534,0,10000,0,0.0008006392,0.0
237.0,67.67,24.422,0.333,0.405,142534,0,10000,0,0.0007850429,0.0
237.25,68.235,23.082,0.329,0.41,142534,0,10000,0,0.0007832246,0.0
237.5,69.391,22.235,0.324,0.414,142534,0,10000,0,0.0007884519,0.0
237.75,71.131,21.42,0.317,0.417,142534,0,10000,0,0.0007968982,0.0
238.0,74.059,19.881,0.309,0.422,142534,0,10000,0,0.0007734133,0.0
238.25,78.174,18.796,0.301,0.426,142534,0,10000,0,0.00078213937,0.0
238.5,87.009,17.775,0.292,0.43,142534,0,10000,0,0.0007977655,0.0
238.75,90.527,16.196,0.279,0.43,142534,0,10000,0,0.0008138364,0.0
239.0,99.362,15.317,0.271,0.433,142534,0,10000,0,0.0007385485,0.0
239.25,111.149,14.753,0.262,0.436,142534,0,10000,0,0.00078444503,0.0
239.5,112.889,13.95,0.251,0.437,142534,0,10000,0,0.0008042971,0.0
239.75,111.682,13.191,0.243,0.435,142534,0,10000,0,0.00081917894,0.0
240.0,110.475,12.705,0.236,0.43,142534,0,10000,0,0.0007520757,0.0
240.25,111.034,12.235,0.23,0.429,142534,0,10000,0,0.0007480408,0.0
240.5,111.606,11.783,0.225,0.431,142534,0,10000,0,0.00076972233,0.0
240.75,113.346,11.564,0.224,0.431,142534,0,10000,0,0.00077431154,0.0
241.0,113.911,11.137,0.225,0.431,142534,0,10000,0,0.00082000246,0.0
241.25,112.704,10.927,0.226,0.434,142534,0,10000,0,0.0008132418,0.0
241.5,110.906,10.72,0.231,0.444,142534,0,10000,0,0.0008064425,0.0
241.75,109.108,10.519,0.235,0.449,142534,0,10000,0,0.00080404157,0.0
242.0,105.539,10.318,0.239,0.449,142534,0,10000,0,0.0008482994,0.0
242.25,93.706,11.1,0.248,0.437,142534,0,10000,0,0.0007921481,0.0
242.5,90.13,11.514,0.279,0.425,142534,0,10000,0,0.00078011997,0.0
242.75,86.561,12.619,0.287,0.412,142534,0,10000,0,0.00075403234,0.0
243.0,88.307,13.577,0.29,0.42,142534,0,10000,0,0.0007939027,0.0
243.25,91.819,14.337,0.288,0.428,142534,0,10000,0,0.00079538394,0.0
243.5,93.572,14.6,0.282,0.436,142534,0,10000,0,0.00079929153,0.0
243.75,94.13,14.858,0.269,0.443,142534,0,10000,0,0.0007926807,0.0
244.0,94.105,14.851,0.26,0.416,142534,0,10000,0,0.00080558495,0.0
244.25,95.267,14.571,0.248,0.399,142534,0,10000,0,0.0008089007,0.0
244.5,101.148,14.562,0.232,0.401,142534,0,10000,0,0.0008080347,0.0
244.75,112.345,13.767,0.216,0.404,142534,0,10000,0,0.00085721223,0.0
245.0,115.273,13.016,0.219,0.414,142534,0,10000,0,0.0008671667,0.0
245.25,112.294,12.309,0.225,0.432,142534,0,10000,0,0.0008662042,0.0
245.5,101.039,12.533,0.231,0.447,142534,0,10000,0,0.00085756235,0.0
245.75,96.282,13.481,0.235,0.453,142534,0,10000,0,0.0008333046,0.0
246.0,91.537,13.981,0.242,0.451,142534,0,10000,0,0.00081919174,0.0
246.25,85.605,14.77,0.256,0.445,142534,0,10000,0,0.00081109966,0.0
246.5,80.263,15.602,0.279,0.438,142534,0,10000,0,0.00082110683,0.0
246.75,75.506,16.48,0.308,0.426,142534,0,10000,0,0.0008128708,0.0
247.0,74.299,17.089,0.337,0.413,142534,0,10000,0,0.0009179269,0.0
247.25,77.811,17.089,0.34,0.4,142534,0,10000,0,0.00091096875,0.0
247.5,80.745,19.775,0.335,0.398,142534,0,10000,0,0.0008891776,0.0
247.75,78.948,19.772,0.327,0.404,142534,0,10000,0,0.0008748252,0.0
248.0,76.553,20.884,0.331,0.416,142534,0,10000,0,0.00089184404,0.0
248.25,74.755,21.257,0.334,0.419,142534,0,10000,0,0.00088854635,0.0
248.5,74.736,21.634,0.336,0.419,142534,0,10000,0,0.0008857872,0.0
248.75,74.704,21.627,0.335,0.419,142534,0,10000,0,0.0008863672,0.0
249.0,75.263,21.611,0.321,0.42,142534,0,10000,0,0.0009085044,0.0
249.25,75.243,21.199,0.296,0.424,142534,0,10000,0,0.00090454845,0.0
249.5,75.815,21.193,0.292,0.426,142534,0,10000,0,0.0009064854,0.0
249.75,75.776,20.787,0.283,0.426,142534,0,10000,0,0.0009147096,0.0
250.0,75.751,20.777,0.275,0.426,142534,0,10000,0,0.0009118828,0.0
250.25,75.732,20.388,0.266,0.429,142534,0,10000,0,0.00091361906,0.0
250.5,78.069,20.003,0.257,0.431,142534,0,10000,0,0.0009080549,0.0
250.75,83.359,18.229,0.248,0.437,142534,0,10000,0,0.0009097639,0.0
251.0,86.878,16.607,0.246,0.446,142534,0,10000,0,0.00092145556,0.0
251.25,86.852,16.296,0.239,0.456,142534,0,10000,0,0.0009375554,0.0
251.5,86.229,16.281,0.236,0.466,142534,0,10000,0,0.00096973905,0.0
251.75,82.076,16.577,0.245,0.466,142534,0,10000,0,0.0009664836,0.0
252.0,70.827,17.192,0.248,0.45,142534,0,10000,0,0.0009502305,0.0
252.25,58.982,18.837,0.236,0.415,142534,0,10000,0,0.0009280081,0.0
252.5,50.687,19.9,0.219,0.398,142534,0,10000,0,0.0009199883,0.0
252.75,44.748,20.639,0.228,0.382,142534,0,10000,0,0.0009092015,0.0
253.0,45.307,22.2,0.256,0.388,142534,0,10000,0,0.00089668983,0.0
253.25,46.469,22.19,0.272,0.4,142534,0,10000,0,0.0008981734,0.0
253.5,47.04,22.173,0.314,0.396,142534,0,10000,0,0.00088526146,0.0
253.75,49.371,21.758,0.313,0.386,142534,0,10000,0,0.0008898116,0.0
254.0,51.124,20.57,0.301,0.378,142534,0,10000,0,0.0008739462,0.0
254.25,52.87,19.451,0.285,0.374,142534,0,10000,0,0.0008761808,0.0
254.5,55.207,18.735,0.277,0.363,142534,0,10000,0,0.0008797588,0.0
254.75,58.122,18.384,0.279,0.352,142534,0,10000,0,0.0008807775,0.0
255.0,60.459,18.031,0.282,0.355,142534,0,10000,0,0.000875688,0.0
255.25,62.206,17.693,0.284,0.358,142534,0,10000,0,0.0008757931,0.0
255.5,62.771,17.042,0.286,0.368,142534,0,10000,0,0.0008652766,0.0
255.75,63.336,16.414,0.286,0.374,142534,0,10000,0,0.00086652907,0.0
256.0,63.316,16.712,0.283,0.382,142534,0,10000,0,0.00085240864,0.0
256.25,63.882,16.702,0.28,0.382,142534,0,10000,0,0.00085396506,0.0
256.5,62.084,17.001,0.274,0.377,142534,0,10000,0,0.0008484869,0.0
256.75,59.696,16.99,0.271,0.375,142534,0,10000,0,0.0008484974,0.0
257.0,57.898,16.362,0.269,0.375,142534,0,10000,0,0.0008253449,0.0
257.25,58.463,15.189,0.267,0.378,142534,0,10000,0,0.0008343824,0.0
257.5,60.203,14.904,0.276,0.383,142534,0,10000,0,0.00084497285,0.0
257.75,61.359,14.355,0.302,0.391,142534,0,10000,0,0.0008543647,0.0
258.0,61.333,15.163,0.309,0.396,142534,0,10000,0,0.00082518836,0.0
258.25,62.489,17.239,0.324,0.399,142534,0,10000,0,0.00083264057,0.0
258.5,64.813,18.212,0.335,0.4,142534,0,10000,0,0.00085846445,0.0
258.75,65.975,19.239,0.345,0.404,142534,0,10000,0,0.00086579786,0.0
259.0,64.178,20.698,0.347,0.405,142534,0,10000,0,0.0009025692,0.0
259.25,64.152,21.074,0.344,0.406,142534,0,10000,0,0.00090941985,0.0
259.5,65.302,21.055,0.344,0.398,142534,0,10000,0,0.00091879314,0.0
259.75,65.873,21.042,0.347,0.398,142534,0,10000,0,0.0009171929,0.0
260.0,65.847,20.645,0.35,0.403,142534,0,10000,0,0.0009571562,0.0
260.25,63.459,20.629,0.351,0.397,142534,0,10000,0,0.000952719,0.0
260.5,61.661,20.245,0.349,0.395,142534,0,10000,0,0.0009520916,0.0
260.75,62.817,20.23,0.344,0.393,142534,0,10000,0,0.00094752153,0.0
261.0,63.973,20.218,0.339,0.387,142534,0,10000,0,0.0009498097,0.0
261.25,63.947,20.206,0.338,0.385,142534,0,10000,0,0.0009442273,0.0
261.5,61.546,20.197,0.332,0.387,142534,0,10000,0,0.0009476421,0.0
261.75,60.943,20.557,0.324,0.386,142534,0,10000,0,0.0009559014,0.0
262.0,59.729,21.317,0.308,0.384,142534,0,10000,0,0.000961572,0.0
262.25,58.523,23.363,0.287,0.381,142534,0,10000,0,0.0009487479,0.0
262.5,57.913,26.565,0.262,0.375,142534,0,10000,0,0.0009414496,0.0
262.75,56.706,30.21,0.246,0.37,142534,0,10000,0,0.00092653,0.0
263.0,59.627,31.915,0.228,0.36,142534,0,10000,0,0.00088476395,0.0
263.25,63.145,29.084,0.234,0.357,142534,0,10000,0,0.0008927461,0.0
263.5,64.295,25.544,0.249,0.358,142534,0,10000,0,0.0008858969,0.0
263.75,63.672,23.279,0.272,0.387,142534,0,10000,0,0.00087770075,0.0
264.0,63.653,21.609,0.289,0.441,142534,0,10000,0,0.00090014003,0.0
264.25,63.627,20.056,0.313,0.447,142534,0,10000,0,0.000898022,0.0
264.5,63.011,19.68,0.318,0.435,142534,0,10000,0,0.00089993293,0.0
264.75,62.388,18.604,0.319,0.418,142534,0,10000,0,0.00088924717,0.0
265.0,62.376,18.255,0.322,0.417,142534,0,10000,0,0.0009125794,0.0
265.25,61.162,17.91,0.328,0.442,142534,0,10000,0,0.0009069822,0.0
265.5,59.364,17.57,0.34,0.45,142534,0,10000,0,0.0008927631,0.0
265.75,58.158,17.562,0.348,0.448,142534,0,10000,0,0.0008738905,0.0
266.0,58.132,17.548,0.351,0.44,142534,0,10000,0,0.0008507019,0.0
266.25,57.509,17.54,0.351,0.425,142534,0,10000,0,0.0008659093,0.0
266.5,55.121,17.856,0.351,0.406,142534,0,10000,0,0.0008473542,0.0
266.75,53.914,17.843,0.352,0.406,142534,0,10000,0,0.00084762234,0.0
267.0,53.304,18.167,0.35,0.412,142534,0,10000,0,0.00083197834,0.0
267.25,51.494,18.153,0.35,0.418,142534,0,10000,0,0.00083623134,0.0
267.5,50.884,18.139,0.349,0.421,142534,0,10000,0,0.0008336973,0.0
267.75,49.683,18.126,0.347,0.427,142534,0,10000,0,0.00081466517,0.0
268.0,50.242,17.786,0.346,0.431,142534,0,10000,0,0.0008411791,0.0
268.25,50.813,17.778,0.346,0.436,142534,0,10000,0,0.00084344565,0.0
268.5,51.379,17.767,0.347,0.439,142534,0,10000,0,0.0008336397,0.0
268.75,52.515,17.754,0.348,0.443,142534,0,10000,0,0.0008361357,0.0
269.0,53.093,17.746,0.35,0.447,142534,0,10000,0,0.0007583202,0.0
269.25,53.652,17.732,0.351,0.448,142534,0,10000,0,0.0007521893,0.0
269.5,53.626,17.398,0.351,0.447,142534,0,10000,0,0.00074636994,0.0
269.75,53.6,17.39,0.351,0.446,142534,0,10000,0,0.0007421347,0.0
270.0,54.159,17.059,0.355,0.445,142534,0,10000,0,0.00075824873,0.0
270.25,54.737,16.13,0.347,0.441,142534,0,10000,0,0.00076332176,0.0
270.5,57.074,13.653,0.326,0.439,142534,0,10000,0,0.00078070484,0.0
270.75,62.955,10.935,0.287,0.435,142534,0,10000,0,0.0007963004,0.0
271.0,79.468,9.427,0.27,0.429,142534,0,10000,0,0.0009559751,0.0
271.25,88.893,9.081,0.253,0.424,142534,0,10000,0,0.0010107857,0.0
271.5,93.002,8.587,0.241,0.421,142534,0,10000,0,0.0010297681,0.0
271.75,92.386,8.118,0.241,0.419,142534,0,10000,0,0.0010483699,0.0
272.0,91.173,7.82,0.242,0.427,142534,0,10000,0,0.0011315137,0.0
272.25,92.329,7.124,0.242,0.439,142534,0,10000,0,0.0011708997,0.0
272.5,93.484,6.863,0.242,0.448,142534,0,10000,0,0.0011886599,0.0
272.75,91.102,6.609,0.241,0.457,142534,0,10000,0,0.0011721993,0.0
273.0,88.714,6.485,0.24,0.465,142534,0,10000,0,0.0013948473,0.0
273.25,84.541,6.362,0.243,0.472,142534,0,10000,0,0.0013736829,0.0
273.5,89.247,6.243,0.246,0.478,142534,0,10000,0,0.0013894652,0.0
273.75,94.538,6.013,0.246,0.483,142534,0,10000,0,0.0014386565,0.0
274.0,101.009,5.281,0.246,0.483,142534,0,10000,0,0.0013974594,0.0
274.25,100.393,4.994,0.248,0.483,142534,0,10000,0,0.0013633968,0.0
274.5,96.823,4.55,0.251,0.478,142534,0,10000,0,0.0013835034,0.0
274.75,92.663,4.718,0.255,0.474,142534,0,10000,0,0.0013314068,0.0
275.0,92.638,5.171,0.255,0.468,142534,0,10000,0,0.0011302674,0.0
275.25,93.787,5.774,0.256,0.463,142534,0,10000,0,0.0011249016,0.0
275.5,93.761,6.446,0.258,0.457,142534,0,10000,0,0.0011474459,0.0
275.75,89.607,7.467,0.261,0.451,142534,0,10000,0,0.0011030656,0.0
276.0,83.078,8.973,0.269,0.447,142534,0,10000,0,0.001187867,0.0
276.25,77.736,10.019,0.276,0.441,142534,0,10000,0,0.001137002,0.0
276.5,69.441,11.606,0.29,0.433,142534,0,10000,0,0.0010996191,0.0
276.75,63.509,13.442,0.302,0.423,142534,0,10000,0,0.0010738985,0.0
277.0,61.705,14.735,0.311,0.41,142534,0,10000,0,0.0010243031,0.0
277.25,64.639,16.445,0.309,0.399,142534,0,10000,0,0.0010152861,0.0
277.5,64.016,15.55,0.304,0.394,142534,0,10000,0,0.0009884924,0.0
277.75,56.896,14.708,0.298,0.391,142534,0,10000,0,0.00096046773,0.0
278.0,62.784,13.403,0.29,0.392,142534,0,10000,0,0.0010370598,0.0
278.25,75.76,11.555,0.275,0.393,142534,0,10000,0,0.0010660244,0.0
278.5,84.003,9.963,0.261,0.404,142534,0,10000,0,0.001075196,0.0
278.75,91.059,8.913,0.246,0.444,142534,0,10000,0,0.0011409025,0.0
279.0,92.215,7.974,0.236,0.486,142534,0,10000,0,0.0013335065,0.0
279.25,92.183,7.134,0.243,0.49,142534,0,10000,0,0.001372153,0.0
279.5,91.567,6.746,0.243,0.483,142534,0,10000,0,0.0014268578,0.0
