DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
139.92,102.585,4.897,0.179,117874,0,0,0.08202465
140.17,103.145,4.806,0.173,117874,0,0,0.08330774
140.42,103.418,4.76,0.17,117874,0,0,0.08562651
140.67,101.042,4.501,0.179,117874,0,0,0.101330295
140.92,98.654,4.46,0.178,117874,0,0,0.096830405
141.17,98.635,4.417,0.181,117874,0,0,0.09334704
141.42,99.787,4.415,0.198,117874,0,0,0.09730361
141.67,100.939,4.453,0.201,117874,0,0,0.0936335
141.92,97.965,4.533,0.204,117874,0,0,0.10116912
142.17,92.647,4.572,0.21,117874,0,0,0.108132534
142.42,85.852,4.613,0.194,117874,0,0,0.11606571
142.67,78.178,4.653,0.223,117874,0,0,0.119312875
142.92,89.039,4.483,0.218,117874,0,0,0.11080702
143.17,98.134,4.4,0.21,117874,0,0,0.10224209
143.42,99.286,4.52,0.234,117874,0,0,0.1009415
143.67,95.433,4.686,0.214,117874,0,0,0.108513564
143.92,90.701,4.859,0.209,117874,0,0,0.11534315
144.17,88.025,5.037,0.212,117874,0,0,0.110602446
144.42,89.467,5.128,0.214,117874,0,0,0.10015778
144.67,89.442,5.126,0.214,117874,0,0,0.09341733
144.92,87.652,5.17,0.215,117874,0,0,0.09587107
145.17,83.802,5.264,0.216,117874,0,0,0.09914308
145.42,81.715,5.457,0.214,117874,0,0,0.09585356
145.67,81.398,5.607,0.213,117874,0,0,0.09504699
145.92,81.367,5.76,0.233,117874,0,0,0.09480298
146.17,83.699,5.55,0.233,117874,0,0,0.10197378
146.42,87.793,4.748,0.219,117874,0,0,0.10944387
146.67,90.121,4.291,0.212,117874,0,0,0.11069885
146.92,91.567,3.913,0.208,117874,0,0,0.11176392
147.17,93.301,3.669,0.208,117874,0,0,0.11268758
147.42,95.924,3.567,0.201,117874,0,0,0.10570883
147.67,95.608,3.566,0.197,117874,0,0,0.10092798
147.92,92.344,3.663,0.218,117874,0,0,0.09408312
148.17,88.494,3.798,0.233,117874,0,0,0.08901568
148.42,85.229,4.085,0.24,117874,0,0,0.08965142
148.67,84.322,4.434,0.236,117874,0,0,0.08895978
148.92,81.355,4.901,0.232,117874,0,0,0.09229449
149.17,75.151,5.32,0.22,117874,0,0,0.09855615
149.42,75.414,5.827,0.204,117874,0,0,0.10973839
149.67,78.334,6.501,0.19,117874,0,0,0.11439732
149.92,82.428,6.618,0.191,117874,0,0,0.11355421
150.17,85.93,6.494,0.202,117874,0,0,0.111492805
150.42,87.674,6.258,0.204,117874,0,0,0.10867303
150.67,89.999,6.029,0.206,117874,0,0,0.10646493
150.92,91.442,5.972,0.206,117874,0,0,0.104373045
151.17,91.414,6.024,0.197,117874,0,0,0.105570294
151.42,91.095,6.021,0.198,117874,0,0,0.10688287
151.67,90.19,6.186,0.196,117874,0,0,0.107534945
151.92,88.985,6.414,0.196,117874,0,0,0.11175634
152.17,87.489,6.898,0.193,117874,0,0,0.116966404
152.42,86.876,7.152,0.186,117874,0,0,0.12107981
152.67,86.556,7.214,0.177,117874,0,0,0.12123451
152.92,86.237,7.344,0.167,117874,0,0,0.12247185
153.17,85.915,7.545,0.181,117874,0,0,0.12041253
153.42,84.713,7.823,0.185,117874,0,0,0.11908087
153.67,84.393,7.963,0.188,117874,0,0,0.12159055
153.92,83.777,8.106,0.194,117874,0,0,0.12058815
154.17,82.869,8.177,0.199,117874,0,0,0.123287044
154.42,84.312,8.173,0.203,117874,0,0,0.12240268
154.67,83.702,8.169,0.196,117874,0,0,0.11708497
154.92,81.617,8.166,0.196,117874,0,0,0.10941005
155.17,80.409,8.161,0.188,117874,0,0,0.10758911
155.42,79.504,8.158,0.187,117874,0,0,0.10793143
155.67,78.008,8.153,0.205,117874,0,0,0.10448089
155.92,75.038,8.076,0.2,117874,0,0,0.10438474
156.17,71.777,7.853,0.208,117874,0,0,0.10433424
156.42,72.046,7.429,0.209,117874,0,0,0.10683959
156.67,78.788,6.965,0.198,117874,0,0,0.11162704
156.92,87.001,6.013,0.183,117874,0,0,0.10644044
157.17,88.734,5.484,0.183,117874,0,0,0.10281346
157.42,88.121,4.866,0.192,117874,0,0,0.10092201
157.67,86.919,4.52,0.195,117874,0,0,0.10244788
157.92,87.188,4.476,0.198,117874,0,0,0.1019563
158.17,91.871,4.434,0.216,117874,0,0,0.0955211
158.42,98.318,4.118,0.199,117874,0,0,0.084599786
158.67,99.173,3.621,0.202,117874,0,0,0.08424266
158.92,99.144,3.394,0.196,117874,0,0,0.0864566
159.17,98.534,3.182,0.195,117874,0,0,0.09034219
159.42,98.212,3.24,0.202,117874,0,0,0.09187149
159.67,96.716,3.389,0.201,117874,0,0,0.09153683
159.92,94.925,3.579,0.186,117874,0,0,0.095391095
160.17,97.254,3.711,0.177,117874,0,0,0.095074244
160.42,98.105,3.919,0.176,117874,0,0,0.097678766
160.67,97.789,4.138,0.184,117874,0,0,0.10287609
160.92,97.179,4.291,0.19,117874,0,0,0.10241253
161.17,95.974,4.449,0.212,117874,0,0,0.10298456
161.42,95.063,4.446,0.208,117874,0,0,0.09941955
161.67,94.155,4.363,0.182,117874,0,0,0.09450049
161.92,93.542,4.282,0.189,117874,0,0,0.0931169
162.17,92.925,4.319,0.207,117874,0,0,0.093517445
162.42,91.726,4.398,0.219,117874,0,0,0.09245774
162.67,89.047,4.476,0.229,117874,0,0,0.09523652
162.92,88.143,4.515,0.218,117874,0,0,0.09869346
163.17,91.06,4.555,0.237,117874,0,0,0.09902226
163.42,98.096,4.552,0.227,117874,0,0,0.09395159
163.67,101.895,4.509,0.197,117874,0,0,0.0869494
163.92,102.161,4.507,0.186,117874,0,0,0.087806046
164.17,100.077,4.504,0.183,117874,0,0,0.09188535
164.42,98.581,4.502,0.184,117874,0,0,0.09687875
164.67,97.673,4.5,0.184,117874,0,0,0.099335104
164.92,97.351,4.498,0.176,117874,0,0,0.096951336
165.17,96.44,4.537,0.182,117874,0,0,0.098108895
165.42,95.238,4.619,0.191,117874,0,0,0.091940776
165.67,94.033,4.789,0.197,117874,0,0,0.0917221
165.92,93.129,4.92,0.199,117874,0,0,0.10707353
166.17,91.338,5.101,0.201,117874,0,0,0.10582479
166.42,84.249,5.485,0.184,117874,0,0,0.11219683
166.67,81.573,5.74,0.176,117874,0,0,0.119998015
166.92,81.251,5.951,0.161,117874,0,0,0.12213159
167.17,81.814,5.949,0.134,117874,0,0,0.10288846
167.42,92.38,5.838,0.099,117874,0,0,0.07470779
167.67,95.883,5.625,0.113,117874,0,0,0.078252144
167.92,97.629,5.47,0.184,117874,0,0,0.09824169
168.17,99.664,5.176,0.163,117874,0,0,0.08135619
168.42,99.341,4.851,0.158,117874,0,0,0.08089336
168.67,98.43,4.632,0.18,117874,0,0,0.08668916
168.92,98.409,4.546,0.174,117874,0,0,0.084634796
169.17,100.443,4.421,0.181,117874,0,0,0.08115167
169.42,102.183,4.299,0.177,117874,0,0,0.080943845
169.67,99.798,4.142,0.179,117874,0,0,0.093034506
169.92,100.659,3.954,0.187,117874,0,0,0.096110314
170.17,102.693,3.917,0.179,117874,0,0,0.09262615
170.42,103.257,3.987,0.202,117874,0,0,0.093088835
170.67,99.695,4.288,0.215,117874,0,0,0.088185035
170.92,96.139,4.612,0.213,117874,0,0,0.094815835
171.17,91.992,5.145,0.2,117874,0,0,0.098621115
171.42,89.322,5.584,0.193,117874,0,0,0.09943366
171.67,85.469,5.582,0.205,117874,0,0,0.10220166
171.92,85.441,5.528,0.21,117874,0,0,0.103471704
172.17,87.181,5.278,0.206,117874,0,0,0.114149116
172.42,90.984,4.857,0.191,117874,0,0,0.11507465
172.67,94.781,4.768,0.106,117874,0,0,0.074128166
172.92,96.227,4.511,0.118,117874,0,0,0.07808692
173.17,97.967,4.347,0.143,117874,0,0,0.08054644
173.42,101.172,4.112,0.155,117874,0,0,0.08079744
173.67,100.271,3.89,0.184,117874,0,0,0.089695215
173.92,97.886,3.647,0.173,117874,0,0,0.08959408
174.17,99.92,3.45,0.169,117874,0,0,0.080191866
174.42,101.072,3.295,0.161,117874,0,0,0.07536029
174.67,98.396,3.174,0.15,117874,0,0,0.07298159
174.92,98.371,3.144,0.17,117874,0,0,0.08073431
175.17,99.522,3.171,0.179,117874,0,0,0.086168714
175.42,99.203,3.199,0.186,117874,0,0,0.09198824
175.67,102.418,3.317,0.195,117874,0,0,0.08673252
175.92,103.569,3.408,0.196,117874,0,0,0.08363219
176.17,100.302,3.565,0.166,117874,0,0,0.086765505
176.42,99.688,3.8,0.164,117874,0,0,0.09215003
176.67,99.075,4.086,0.172,117874,0,0,0.1024643
176.92,97.873,4.517,0.182,117874,0,0,0.107950896
177.17,96.374,5.18,0.203,117874,0,0,0.108355336
177.42,94.292,5.674,0.205,117874,0,0,0.11508993
177.67,95.435,6.33,0.196,117874,0,0,0.11706718
177.92,96.299,7.192,0.191,117874,0,0,0.11687302
178.17,93.92,7.736,0.193,117874,0,0,0.119111456
178.42,88.007,8.474,0.193,117874,0,0,0.12622933
178.67,76.802,9.281,0.188,117874,0,0,0.12975927
178.92,73.244,9.802,0.168,117874,0,0,0.12664276
179.17,78.809,10.444,0.187,117874,0,0,0.11491562
179.42,84.079,10.44,0.221,117874,0,0,0.088476874
179.67,85.522,9.968,0.232,117874,0,0,0.08858112
179.92,85.497,9.008,0.214,117874,0,0,0.10067026
180.17,86.061,7.848,0.216,117874,0,0,0.097976
180.42,88.386,7.093,0.236,117874,0,0,0.09618894
180.67,88.361,6.351,0.224,117874,0,0,0.09659203
180.92,88.042,5.846,0.213,117874,0,0,0.11803036
181.17,88.899,5.381,0.208,117874,0,0,0.13108586
181.42,90.64,4.863,0.084,117874,0,0,0.079091065
181.67,98.264,4.6,0.124,117874,0,0,0.07912575
181.92,105.3,4.515,0.192,117874,0,0,0.08597885
182.17,108.805,4.555,0.188,117874,0,0,0.073856555
182.42,101.422,4.989,0.184,117874,0,0,0.09113082
182.67,96.981,5.464,0.181,117874,0,0,0.09728754
182.92,94.893,5.823,0.184,117874,0,0,0.104743674
183.17,92.808,5.768,0.195,117874,0,0,0.11140443
183.42,90.727,5.608,0.198,117874,0,0,0.116937205
183.67,95.115,5.306,0.188,117874,0,0,0.1133078
183.92,98.323,4.974,0.19,117874,0,0,0.109420255
184.17,96.827,4.882,0.194,117874,0,0,0.11356637
184.42,94.743,5.202,0.19,117874,0,0,0.11344018
184.67,90.599,5.595,0.189,117874,0,0,0.11293009
184.92,83.506,6.018,0.207,117874,0,0,0.10774645
185.17,80.837,6.714,0.219,117874,0,0,0.095175974
185.42,80.808,7.841,0.222,117874,0,0,0.09340899
185.67,82.251,9.073,0.235,117874,0,0,0.10172634
185.92,83.109,9.67,0.205,117874,0,0,0.12431595
186.17,80.73,9.934,0.194,117874,0,0,0.13013425
186.42,77.763,10.113,0.165,117874,0,0,0.14521405
186.67,74.79,10.107,0.131,117874,0,0,0.11661519
186.92,71.822,10.011,0.083,117874,0,0,0.08416085
187.17,69.149,9.825,0.047,117874,0,0,0.06725227
187.42,67.951,8.879,0.083,117874,0,0,0.079297245
187.67,68.217,6.994,0.139,117874,0,0,0.12148789
187.92,77.904,5.928,0.194,117874,0,0,0.12009466
188.17,85.234,4.8,0.182,117874,0,0,0.10779759
188.42,87.265,3.781,0.208,117874,0,0,0.09842196
188.67,86.652,3.118,0.207,117874,0,0,0.10289082
188.92,88.392,2.792,0.215,117874,0,0,0.10719166
189.17,90.132,2.57,0.219,117874,0,0,0.10866334
189.42,90.987,2.545,0.217,117874,0,0,0.10926063
189.67,93.021,2.568,0.219,117874,0,0,0.10109222
189.92,95.055,2.787,0.219,117874,0,0,0.1011555
190.17,96.207,3.534,0.213,117874,0,0,0.100007385
190.42,92.06,4.243,0.205,117874,0,0,0.12426913
190.67,82.62,4.91,0.187,117874,0,0,0.13478853
190.92,72.883,5.894,0.188,117874,0,0,0.13490555
191.17,68.739,6.821,0.188,117874,0,0,0.12406012
191.42,67.534,7.54,0.172,117874,0,0,0.12694322
191.67,77.516,7.818,0.162,117874,0,0,0.13350677
191.92,84.843,7.602,0.162,117874,0,0,0.13525042
192.17,86.289,7.258,0.146,117874,0,0,0.13208069
192.42,85.672,7.058,0.164,117874,0,0,0.13713647
192.67,83.587,6.99,0.151,117874,0,0,0.12803555
192.92,80.62,6.923,0.146,117874,0,0,0.11908878
193.17,79.71,6.92,0.142,117874,0,0,0.11875502
193.42,82.041,6.853,0.135,117874,0,0,0.11580912
193.67,83.781,6.851,0.181,117874,0,0,0.11486704
193.92,82.573,6.847,0.19,117874,0,0,0.11332497
194.17,82.548,6.782,0.199,117874,0,0,0.11391819
194.42,80.464,6.716,0.201,117874,0,0,0.10981595
194.67,81.91,6.652,0.197,117874,0,0,0.10978855
194.92,85.709,6.469,0.189,117874,0,0,0.11196183
195.17,84.21,6.12,0.2,117874,0,0,0.111620255
195.42,83.008,5.633,0.212,117874,0,0,0.11310905
195.67,82.98,4.952,0.198,117874,0,0,0.12096262
195.92,82.664,4.16,0.204,117874,0,0,0.1194128
196.17,81.462,3.43,0.218,117874,0,0,0.11870969
196.42,86.439,3.366,0.208,117874,0,0,0.11539236
196.67,86.705,3.587,0.213,117874,0,0,0.10362158
196.92,82.558,3.894,0.218,117874,0,0,0.10023422
197.17,78.999,4.506,0.219,117874,0,0,0.09482277
197.42,74.564,5.983,0.217,117874,0,0,0.09204727
197.67,68.066,6.736,0.214,117874,0,0,0.09023742
197.92,65.978,7.584,0.207,117874,0,0,0.091965504
198.17,67.716,7.045,0.25,117874,0,0,0.07881233
198.42,70.047,6.308,0.248,117874,0,0,0.08269544
198.67,73.553,5.806,0.221,117874,0,0,0.09343409
198.92,76.47,5.494,0.22,117874,0,0,0.09476731
199.17,76.733,5.342,0.22,117874,0,0,0.0974871
199.42,79.653,5.1,0.216,117874,0,0,0.10106899
199.67,82.273,4.96,0.21,117874,0,0,0.10623929
199.92,81.659,4.912,0.195,117874,0,0,0.11740499
200.17,80.163,5.187,0.183,117874,0,0,0.12411537
200.42,78.373,5.63,0.176,117874,0,0,0.123523325
200.67,75.697,6.759,0.185,117874,0,0,0.122335956
200.92,73.612,8.263,0.193,117874,0,0,0.13599208
201.17,71.524,9.218,0.184,117874,0,0,0.13701218
201.42,71.208,9.824,0.156,117874,0,0,0.108528905
201.67,72.651,10.279,0.147,117874,0,0,0.101237215
201.92,75.274,10.755,0.181,117874,0,0,0.12655376
202.17,73.772,10.849,0.17,117874,0,0,0.13149305
202.42,72.867,10.845,0.15,117874,0,0,0.12121494
202.67,69.311,10.545,0.126,117874,0,0,0.10144342
202.92,65.164,10.443,0.139,117874,0,0,0.11154418
203.17,63.374,10.439,0.097,117874,0,0,0.0759212
203.42,68.056,10.626,0.02,117874,0,0,0.04836117
203.67,74.21,10.719,0.029,117874,0,0,0.049503956
203.92,78.304,10.913,0.114,117874,0,0,0.092917204
204.17,80.927,11.109,0.146,117874,0,0,0.1136506
204.42,80.313,11.102,0.144,117874,0,0,0.10385063
204.67,79.402,10.698,0.128,117874,0,0,0.09888524
204.92,79.077,9.758,0.121,117874,0,0,0.102615
205.17,78.466,9.317,0.125,117874,0,0,0.09536475
205.42,77.562,9.143,0.118,117874,0,0,0.081022955
205.67,76.354,8.973,0.115,117874,0,0,0.0796992
205.92,78.097,8.335,0.136,117874,0,0,0.10559808
206.17,82.485,7.671,0.133,117874,0,0,0.11213483
206.42,81.869,7.529,0.124,117874,0,0,0.10824063
206.67,81.844,7.188,0.153,117874,0,0,0.110099256
206.92,81.521,6.801,0.174,117874,0,0,0.11366759
207.17,82.673,7.248,0.177,117874,0,0,0.10967669
207.42,83.534,8.31,0.176,117874,0,0,0.11089116
207.67,83.505,9.02,0.168,117874,0,0,0.118641146
207.92,79.653,9.099,0.178,117874,0,0,0.12006572
208.17,79.333,8.929,0.179,117874,0,0,0.12370392
208.42,78.426,9.09,0.175,117874,0,0,0.13545832
208.67,69.574,9.17,0.112,117874,0,0,0.09101948
208.92,60.713,8.999,0.099,117874,0,0,0.080475874
209.17,64.814,8.67,0.098,117874,0,0,0.087741
209.42,74.203,8.279,0.135,117874,0,0,0.11231806
209.67,80.357,7.147,0.18,117874,0,0,0.11558771
209.92,82.682,7.209,0.177,117874,0,0,0.10223744
210.17,82.069,7.824,0.159,117874,0,0,0.09773882
210.42,80.867,8.81,0.154,117874,0,0,0.098016344
210.67,77.308,10.771,0.149,117874,0,0,0.0936405
210.92,72.281,13.787,0.139,117874,0,0,0.09486414
211.17,65.784,17.167,0.127,117874,0,0,0.081242986
211.42,59.871,25.208,0.088,117874,0,0,0.060135692
211.67,55.433,33.466,0.053,117874,0,0,0.055816356
211.92,53.64,32.544,0.003,117874,0,0,0.046346202
212.17,55.674,26.11,0.003,117874,0,0,0.040155232
212.42,60.356,19.828,0.003,117874,0,0,0.03660409
212.67,70.04,15.057,0.005,117874,0,0,0.0312813
212.92,78.842,11.646,0.04,117874,0,0,0.038461626
213.17,84.112,9.871,0.091,117874,0,0,0.060022764
213.42,86.444,8.522,0.123,117874,0,0,0.08630387
213.67,81.671,8.919,0.139,117874,0,0,0.0933382
213.92,83.753,9.852,0.139,117874,0,0,0.08728635
214.17,88.221,11.082,0.112,117874,0,0,0.064434245
214.42,89.41,11.489,0.086,117874,0,0,0.055733223
214.67,89.704,10.878,0.029,117874,0,0,0.047900066
214.92,89.403,10.207,0.044,117874,0,0,0.04883393
215.17,88.803,9.578,0.073,117874,0,0,0.056746174
215.42,87.905,9.235,0.136,117874,0,0,0.08734191
215.67,87.603,8.986,0.114,117874,0,0,0.07835509
215.92,87.6,8.432,0.121,117874,0,0,0.07973222
216.17,88.49,8.279,0.075,117874,0,0,0.06318358
216.42,89.381,8.429,0.124,117874,0,0,0.07680768
216.67,90.569,8.581,0.154,117874,0,0,0.08439646
216.92,92.354,9.309,0.145,117874,0,0,0.08223293
217.17,92.35,9.478,0.139,117874,0,0,0.08132844
217.42,92.347,9.39,0.126,117874,0,0,0.08080822
217.67,92.344,9.388,0.123,117874,0,0,0.08055698
217.92,92.638,9.645,0.132,117874,0,0,0.0946303
218.17,92.635,9.82,0.139,117874,0,0,0.09402441
218.42,92.333,10.366,0.15,117874,0,0,0.10904489
218.67,90.541,10.65,0.148,117874,0,0,0.1142041
218.92,87.854,11.041,0.141,117874,0,0,0.11177261
219.17,85.168,11.447,0.128,117874,0,0,0.10116676
219.42,82.78,11.867,0.117,117874,0,0,0.09271118
219.67,83.073,12.191,0.133,117874,0,0,0.09455501
219.92,84.561,11.755,0.179,117874,0,0,0.09624388
220.17,87.24,11.233,0.181,117874,0,0,0.10000748
220.42,89.323,10.445,0.188,117874,0,0,0.10486791
220.67,90.81,9.98,0.188,117874,0,0,0.10042871
220.92,91.998,9.799,0.186,117874,0,0,0.10079145
221.17,93.186,9.886,0.181,117874,0,0,0.09999573
221.42,92.885,10.342,0.168,117874,0,0,0.09902218
221.67,92.584,10.247,0.15,117874,0,0,0.08871619
221.92,92.58,10.153,0.119,117874,0,0,0.08269469
222.17,91.682,9.969,0.146,117874,0,0,0.09198585
222.42,91.977,9.877,0.168,117874,0,0,0.099916555
222.67,94.06,9.524,0.153,117874,0,0,0.09254602
222.92,94.354,9.099,0.15,117874,0,0,0.10681407
223.17,92.562,8.853,0.145,117874,0,0,0.10998373
223.42,91.962,8.772,0.136,117874,0,0,0.10227145
223.67,93.151,8.692,0.125,117874,0,0,0.08808074
223.92,92.551,8.38,0.118,117874,0,0,0.07978597
224.17,91.056,8.154,0.12,117874,0,0,0.08453157
224.42,88.669,8.079,0.115,117874,0,0,0.08793277
224.67,85.684,8.077,0.104,117874,0,0,0.084760964
224.92,83.594,8.076,0.158,117874,0,0,0.102200404
225.17,83.888,7.858,0.171,117874,0,0,0.106588565
225.42,88.057,7.508,0.169,117874,0,0,0.10329861
225.67,95.507,6.672,0.159,117874,0,0,0.08340402
225.92,106.234,5.515,0.152,117874,0,0,0.06395329
226.17,107.72,4.641,0.167,117874,0,0,0.06733287
226.42,104.14,4.516,0.17,117874,0,0,0.077921025
226.67,99.963,4.515,0.162,117874,1,0,0.082168184
226.92,97.575,4.724,0.164,117874,0,0,0.08969963
227.17,96.081,5.313,0.172,117874,0,0,0.09356884
227.42,94.289,6.603,0.193,117874,0,0,0.09759762
227.67,91.899,7.632,0.188,117874,0,0,0.098884605
227.92,91.002,8.902,0.165,117874,0,0,0.095045105
228.17,89.509,9.833,0.143,117874,0,0,0.09505987
228.42,88.611,10.287,0.134,117874,0,0,0.096336685
228.67,88.309,10.101,0.137,117874,0,0,0.09458055
228.92,88.305,10.098,0.142,117874,0,0,0.098248005
229.17,89.196,10.188,0.134,117874,0,0,0.09403293
229.42,90.384,10.095,0.124,117874,0,0,0.08790713
229.67,91.872,9.302,0.114,117874,0,0,0.075245045
229.92,94.551,8.572,0.099,117874,0,0,0.060835455
230.17,96.335,8.043,0.131,117874,0,0,0.06228591
230.42,95.736,7.547,0.141,117874,0,0,0.06742198
230.67,94.54,7.343,0.143,117874,0,0,0.07205092
230.92,92.747,7.409,0.146,117874,0,0,0.07794401
231.17,90.658,7.893,0.143,117874,0,0,0.08886947
231.42,90.058,8.332,0.133,117874,0,0,0.10267146
231.67,85.285,9.039,0.108,117874,0,0,0.09374529
231.92,77.829,10.353,0.072,117874,0,0,0.078135826
232.17,72.46,16.735,0.001,117874,0,0,0.054575726
232.42,73.052,25.851,0.001,117874,0,0,0.047100212
232.67,75.433,32.42,0.001,117874,0,0,0.04150905
232.92,75.728,18.147,0.018,117874,0,0,0.04259589
233.17,74.83,13.092,0.057,117874,0,0,0.047027312
233.42,74.827,11.529,0.109,117874,0,0,0.07125912
233.67,75.717,10.917,0.164,117874,0,0,0.0893221
233.92,75.714,10.527,0.187,117874,0,0,0.095191784
234.17,74.22,11.628,0.18,117874,0,0,0.10899841
234.42,71.235,13.936,0.142,117874,0,0,0.100693576
234.67,67.655,16.552,0.099,117874,0,0,0.06660538
234.92,63.477,19.482,0.063,117874,0,0,0.051207233
235.17,62.282,23.776,0.0,117874,0,0,0.03817367
235.42,61.086,28.496,0.001,117874,0,0,0.030886052
235.67,60.784,29.811,0.0,117874,0,0,0.031773325
235.92,62.569,28.228,0.035,117874,0,0,0.036925476
236.17,65.844,22.096,0.105,117874,0,0,0.07050606
236.42,70.61,17.612,0.15,117874,0,0,0.1032117
236.67,74.183,17.137,0.126,117874,0,0,0.084423654
236.92,72.391,21.105,0.093,117874,0,0,0.059796557
237.17,64.339,28.2,0.072,117874,0,0,0.046466336
237.42,66.422,26.946,0.002,117874,0,0,0.034418117
237.67,70.294,23.517,0.002,117874,0,0,0.0345659
237.92,73.867,19.972,0.001,117874,0,0,0.038603324
238.17,78.335,15.633,0.053,117874,0,0,0.046683114
238.42,83.697,14.67,0.088,117874,0,0,0.061072804
238.67,86.077,13.155,0.113,117874,0,0,0.06693623
238.92,86.67,11.905,0.097,117874,0,0,0.059550595
239.17,85.474,11.17,0.076,117874,0,0,0.05277071
239.42,83.98,11.27,0.062,117874,0,0,0.045939047
239.67,83.977,12.337,0.086,117874,0,0,0.05148003
239.92,83.973,12.56,0.123,117874,0,0,0.064969964
240.17,86.056,12.332,0.113,117874,0,0,0.06277779
240.42,81.283,11.999,0.088,117874,0,0,0.05508459
240.67,76.212,11.675,0.05,117874,0,0,0.046532348
240.92,73.824,11.779,0.083,117874,0,0,0.05600169
241.17,69.647,11.777,0.068,117874,0,0,0.054344337
241.42,69.643,11.669,0.039,117874,0,0,0.043409348
241.67,68.746,11.561,0.042,117874,0,0,0.041350264
