DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
86.3,81.836,9.556,0.181,116439,0,0,0.1528583
86.6,80.557,10.105,0.041,116439,0,0,0.07378331
86.9,72.459,10.485,0.071,116439,0,0,0.09203234
87.2,75.466,10.475,0.147,116439,0,0,0.15530388
87.5,83.424,8.984,0.221,116439,0,0,0.123671085
87.8,88.904,7.561,0.236,116439,0,0,0.10619456
88.1,91.303,7.41,0.238,116439,0,0,0.09675489
88.4,91.853,6.992,0.24,116439,0,0,0.08966732
88.7,88.673,5.774,0.217,116439,0,0,0.096883364
89.0,84.906,4.418,0.224,116439,0,0,0.11042524
89.3,79.894,3.72,0.284,116439,0,0,0.08613273
89.6,76.73,3.013,0.318,116439,0,0,0.07998303
89.9,79.742,2.843,0.329,116439,0,0,0.077342264
90.2,80.912,2.894,0.305,116439,0,0,0.09105017
90.5,80.832,3.241,0.314,116439,0,0,0.094762094
90.8,81.373,3.841,0.309,116439,0,0,0.09939594
91.1,83.16,4.062,0.277,116439,0,0,0.1130945
91.4,84.324,4.378,0.264,116439,1,0,0.106238686
91.7,81.147,4.809,0.258,116439,0,0,0.08326992
92.0,80.471,5.086,0.253,116439,0,0,0.07115267
92.3,79.772,5.276,0.255,116439,0,0,0.06375956
92.6,79.079,5.477,0.272,116439,0,0,0.060935203
92.9,80.244,6.016,0.269,116439,0,0,0.060430426
93.2,80.792,6.608,0.272,116439,0,0,0.06100754
93.5,81.34,6.726,0.273,116439,0,0,0.06501037
93.8,80.647,6.228,0.276,116439,0,0,0.06864089
94.1,80.566,5.045,0.259,116439,0,0,0.0726416
94.4,83.579,4.412,0.256,116439,0,0,0.07333701
94.7,88.448,3.93,0.278,116439,0,0,0.06526979
95.0,92.083,3.852,0.287,116439,0,0,0.06362637
95.3,92.622,3.847,0.284,116439,0,0,0.07022727
95.6,91.934,3.843,0.277,116439,0,0,0.07129318
95.9,88.769,3.913,0.263,116439,0,0,0.078521766
96.2,86.831,3.761,0.301,116439,0,0,0.06397747
96.5,87.993,3.688,0.289,116439,0,0,0.07175799
96.8,87.312,3.614,0.281,116439,0,0,0.0815413
97.1,87.865,3.679,0.285,116439,0,0,0.081560105
97.4,86.546,3.966,0.26,116439,1,0,0.102702655
97.7,86.481,4.273,0.268,116439,0,0,0.10406148
98.0,91.335,4.519,0.265,116439,0,0,0.102505885
98.3,93.731,4.6,0.265,116439,0,0,0.1068829
98.6,93.671,4.866,0.264,116439,0,0,0.108353786
98.9,92.345,5.346,0.256,116439,0,0,0.13856275
99.2,90.428,6.099,0.248,116439,0,0,0.16939147
99.5,81.094,7.231,0.248,116439,0,0,0.17495747
99.8,69.908,9.074,0.278,116439,1,0,0.13107988
100.1,67.979,11.389,0.3,116439,0,0,0.09442336
100.4,68.525,16.961,0.306,116439,0,0,0.08597717
100.7,68.453,20.102,0.306,116439,0,0,0.09593426
101.0,68.38,24.291,0.259,116439,0,0,0.1611966
101.3,65.214,24.263,0.103,116439,0,0,0.13024053
101.6,59.584,19.283,0.124,116439,0,0,0.11947234
101.9,58.27,14.482,0.209,116439,0,0,0.100361
102.2,76.113,11.514,0.257,116439,0,0,0.06542699
102.5,75.406,10.258,0.266,116439,0,0,0.056945473
102.8,73.483,10.646,0.277,116439,0,0,0.05510002
103.1,72.166,13.36,0.283,116439,0,0,0.05868722
103.4,71.497,19.896,0.292,116439,1,0,0.06259079
103.7,70.807,41.738,0.301,116439,0,0,0.078902215
104.0,73.191,47.63,0.276,116439,0,0,0.08188278
104.3,70.031,43.245,0.255,116439,0,0,0.07402614
104.6,69.961,36.4,0.259,116439,0,0,0.076612435
104.9,78.529,32.441,0.266,116439,0,0,0.07234381
105.2,83.401,28.358,0.273,116439,0,0,0.06319801
105.5,78.996,26.245,0.278,116439,0,0,0.06205906
105.8,75.838,25.237,0.283,116439,0,0,0.065363646
106.1,70.209,25.701,0.29,116439,0,0,0.06739557
106.4,62.727,26.168,0.282,116439,0,0,0.08055377
106.7,63.888,27.672,0.26,116439,0,0,0.09295658
107.0,67.51,27.113,0.27,116439,0,0,0.0901963
107.3,71.156,25.097,0.3,116439,0,0,0.08849883
107.6,80.961,22.37,0.294,116439,0,0,0.0880831
107.9,90.765,17.785,0.247,116439,0,0,0.12859687
108.2,85.749,14.407,0.255,116439,0,0,0.15755667
108.5,75.796,15.235,0.246,116439,0,0,0.16882381
108.8,60.289,18.761,0.258,116439,0,0,0.12950207
109.1,52.166,27.415,0.281,116439,0,0,0.08276324
109.4,52.107,37.131,0.31,116439,0,0,0.06669187
109.7,55.738,44.011,0.299,116439,0,0,0.07086005
110.0,61.208,48.339,0.292,116439,0,0,0.08137216
110.3,63.009,53.113,0.286,116439,0,0,0.09290169
110.6,60.459,62.953,0.288,116439,0,0,0.088155374
110.9,54.211,71.828,0.316,116439,0,0,0.06740745
111.2,49.813,71.766,0.31,116439,0,0,0.06001808
111.5,48.503,54.918,0.301,116439,0,0,0.05995874
111.8,50.886,38.952,0.284,116439,0,0,0.06780002
112.1,55.77,23.723,0.288,116439,0,0,0.06811121
112.4,64.346,19.594,0.299,116439,0,0,0.069296494
112.7,69.209,16.491,0.281,116439,0,0,0.068058595
113.0,70.98,14.143,0.285,116439,0,0,0.06414538
113.3,69.672,13.091,0.281,116439,0,0,0.057350416
113.6,71.435,13.077,0.277,116439,0,0,0.0549837
113.9,73.85,12.817,0.266,116439,0,0,0.051597506
114.2,77.482,12.563,0.263,116439,0,0,0.052615806
114.5,82.97,11.409,0.247,116439,0,0,0.055316843
114.8,76.703,10.971,0.246,116439,0,0,0.058028094
115.1,77.267,10.548,0.258,116439,0,0,0.058322515
115.4,79.038,10.337,0.25,116439,0,0,0.058976367
115.7,76.482,10.322,0.249,116439,0,0,0.059134368
116.0,76.423,10.314,0.259,116439,0,0,0.057888694
116.3,79.44,10.297,0.248,116439,0,0,0.061319616
116.6,79.977,10.093,0.243,116439,0,0,0.06505974
116.9,79.901,9.707,0.245,116439,0,0,0.07184857
117.2,80.443,9.335,0.249,116439,0,0,0.07145074
117.5,81.618,9.502,0.232,116439,0,0,0.07812122
117.8,82.777,9.858,0.224,116439,0,0,0.08407803
118.1,83.932,10.227,0.234,116439,0,0,0.08190838
118.4,85.711,10.221,0.236,116439,0,0,0.07965221
118.7,86.873,10.404,0.234,116439,0,0,0.08065581
119.0,86.186,10.193,0.242,116439,0,0,0.07733071
119.3,82.407,9.993,0.237,116439,0,0,0.077476785
119.6,81.699,9.789,0.251,116439,0,0,0.069581926
119.9,81.637,9.595,0.253,116439,0,0,0.07064915
120.201,79.093,9.768,0.251,116439,0,0,0.07555762
120.501,78.407,9.757,0.246,116439,0,0,0.07700383
120.801,80.797,10.125,0.246,116439,0,0,0.07604788
121.101,81.351,10.111,0.249,116439,0,0,0.07719158
121.401,81.259,10.294,0.255,116439,0,0,0.0776099
121.701,82.44,10.091,0.249,116439,0,0,0.079216845
122.001,86.067,10.078,0.237,116439,0,0,0.079720594
122.301,84.748,10.068,0.237,116439,0,0,0.07608641
122.601,80.973,10.248,0.242,116439,0,0,0.07163468
122.901,79.667,10.633,0.245,116439,0,0,0.06964395
123.201,80.205,10.827,0.237,116439,0,0,0.07411556
123.501,79.524,11.02,0.231,116439,0,0,0.074357495
123.801,78.213,10.802,0.225,116439,0,0,0.07442732
124.101,78.743,10.787,0.233,116439,0,0,0.074477054
124.401,79.305,10.572,0.243,116439,0,0,0.07734577
124.701,81.687,10.562,0.247,116439,0,0,0.07588848
125.001,82.233,10.544,0.248,116439,0,0,0.07292451
125.301,82.78,10.335,0.253,116439,0,0,0.0725681
125.601,80.239,9.938,0.25,116439,0,0,0.079858206
125.901,82.023,9.558,0.23,116439,0,0,0.084136814
126.201,83.181,9.193,0.228,116439,0,0,0.084426545
126.501,81.866,9.179,0.228,116439,0,0,0.084261075
126.801,79.331,9.345,0.227,116439,0,0,0.08470255
127.101,80.489,9.508,0.229,116439,0,0,0.08794621
127.401,83.493,9.5,0.226,116439,0,0,0.09047651
127.701,82.197,9.493,0.201,116439,0,0,0.0988532
128.001,77.179,9.126,0.212,116439,0,0,0.09087744
128.301,79.571,8.946,0.208,116439,0,0,0.09315369
128.601,80.108,8.765,0.218,116439,0,0,0.08973496
128.901,79.429,8.925,0.213,116439,0,0,0.0903784
129.201,79.344,9.085,0.217,116439,0,0,0.086097695
129.501,81.124,9.247,0.229,116439,0,0,0.08225972
129.801,82.91,9.417,0.241,116439,0,0,0.08036145
130.101,81.606,9.584,0.245,116439,0,0,0.08376435
130.401,80.275,9.392,0.237,116439,0,0,0.08340517
130.701,79.611,9.207,0.231,116439,0,0,0.0870944
131.001,79.534,9.195,0.229,116439,0,0,0.089114524
131.301,79.452,9.359,0.235,116439,0,0,0.08543599
131.601,81.235,9.53,0.245,116439,0,0,0.08052222
131.901,79.292,9.702,0.221,116439,0,0,0.085613035
132.201,78.006,9.692,0.207,116439,0,0,0.08914327
132.501,72.987,9.679,0.217,116439,0,0,0.08206991
132.801,72.302,9.669,0.197,116439,0,0,0.088073954
133.101,72.213,9.657,0.226,116439,0,0,0.07875144
133.401,70.296,9.831,0.245,116439,0,0,0.08007594
133.701,70.837,10.008,0.252,116439,0,0,0.07745021
134.001,73.237,9.998,0.259,116439,0,0,0.072430976
134.301,73.76,10.181,0.252,116439,0,0,0.073033385
134.601,74.311,9.788,0.241,116439,0,0,0.07827205
134.901,76.109,9.593,0.245,116439,0,0,0.07389565
135.201,77.262,9.582,0.236,116439,0,0,0.07647402
135.501,73.486,9.571,0.234,116439,0,0,0.07315915
135.801,66.626,9.93,0.265,116439,0,0,0.06836032
136.101,66.544,10.499,0.253,116439,0,0,0.071609415
136.401,70.789,10.689,0.252,116439,0,0,0.071821995
136.701,73.196,10.675,0.244,116439,0,0,0.07545289
137.001,70.027,10.869,0.248,116439,0,0,0.077395625
137.301,68.718,11.063,0.256,116439,0,0,0.07592197
137.601,69.888,11.055,0.245,116439,0,0,0.07690279
137.901,71.648,11.47,0.246,116439,0,0,0.07367402
138.201,70.961,11.899,0.26,116439,0,0,0.06662303
138.501,69.646,11.889,0.264,116439,0,0,0.06907618
138.801,67.725,11.874,0.254,116439,0,0,0.07734152
139.101,66.418,11.86,0.272,116439,0,0,0.08076207
139.401,65.723,11.624,0.257,116439,0,0,0.086083114
139.701,68.734,11.173,0.26,116439,0,0,0.08569077
140.001,72.381,10.948,0.245,116439,0,0,0.093162194
140.301,74.145,10.735,0.235,116439,0,0,0.09647118
140.601,72.836,10.522,0.248,116439,0,0,0.09196405
140.901,69.683,10.709,0.258,116439,0,0,0.09442124
141.201,65.915,10.697,0.268,116439,0,0,0.093321756
141.501,59.664,10.09,0.279,116439,0,0,0.08142152
141.801,55.265,9.89,0.288,116439,0,0,0.07151265
142.101,52.108,9.692,0.297,116439,0,0,0.061723884
142.401,48.322,9.679,0.297,116439,0,0,0.056838244
142.701,49.491,9.669,0.31,116439,0,0,0.049197283
143.001,48.165,9.475,0.299,116439,0,0,0.050052475
143.301,45.627,9.467,0.29,116439,0,0,0.048905846
143.601,44.321,9.453,0.311,116439,0,0,0.042279974
143.901,46.723,9.445,0.328,116439,0,0,0.036886375
144.201,46.654,9.989,0.325,116439,0,0,0.037636045
144.501,41.016,10.974,0.327,116439,0,0,0.03457381
144.801,37.231,12.052,0.323,116439,0,0,0.03429694
145.101,35.934,14.015,0.338,116439,0,0,0.032213494
145.401,37.083,15.402,0.355,116439,0,0,0.030254355
145.701,37.009,18.608,0.36,116439,0,0,0.029285429
146.001,36.328,28.244,0.316,116439,0,0,0.036646456
146.301,36.248,40.498,0.341,116439,0,0,0.032424856
146.601,36.8,36.78,0.342,116439,0,0,0.032198012
146.901,38.576,25.595,0.338,116439,0,0,0.033199944
147.201,41.583,19.218,0.339,116439,0,0,0.033833634
147.501,45.22,16.802,0.347,116439,0,0,0.035168283
147.801,41.428,16.467,0.31,116439,0,0,0.044553675
148.101,40.742,18.087,0.311,116439,0,0,0.04470009
148.401,40.055,20.254,0.321,116439,0,0,0.03901644
148.701,39.989,24.002,0.329,116439,0,0,0.035883106
149.001,41.134,26.373,0.323,116439,0,0,0.036990725
149.301,42.31,26.846,0.313,116439,0,0,0.042773202
149.601,44.709,25.32,0.319,116439,0,0,0.045585733
149.901,48.339,23.003,0.336,116439,0,0,0.04773663
150.201,49.491,19.36,0.321,116439,0,0,0.05486919
150.501,47.559,17.919,0.299,116439,0,0,0.058892295
150.801,41.928,17.564,0.278,116439,0,0,0.06151914
151.101,41.867,17.545,0.309,116439,0,0,0.05142385
151.401,44.262,15.633,0.333,116439,0,0,0.04961187
151.701,49.129,13.412,0.299,116439,0,0,0.062108066
152.001,56.465,10.868,0.286,116439,0,0,0.069606304
152.301,65.038,10.252,0.277,116439,0,0,0.06967614
152.601,68.665,10.241,0.265,116439,0,0,0.07160855
152.901,63.038,10.221,0.25,116439,0,0,0.069373205
153.201,62.963,10.212,0.254,116439,0,0,0.067412
153.501,72.15,10.205,0.244,116439,0,0,0.0568925
153.801,80.111,9.624,0.226,116439,0,0,0.052746702
154.101,79.407,9.254,0.216,116439,0,0,0.061812118
154.401,73.169,9.246,0.21,116439,0,0,0.077068694
154.701,67.527,9.236,0.21,116439,0,0,0.10349183
155.001,66.847,9.401,0.229,116439,0,0,0.10917409
155.301,64.922,9.388,0.243,116439,0,0,0.10685069
155.601,61.761,9.378,0.27,116439,0,0,0.09376478
155.901,67.862,9.368,0.273,116439,0,0,0.093325675
156.201,78.271,9.54,0.229,116439,0,0,0.11030684
156.501,73.89,9.898,0.207,116439,0,0,0.15693884
156.801,66.403,10.874,0.2,116439,1,0,0.22071038
157.101,52.126,12.646,0.186,116439,0,0,0.26369494
157.401,38.469,16.485,0.144,116439,0,0,0.17619349
157.701,24.811,19.918,0.01,116439,0,0,0.09146991
158.001,25.338,23.162,0.011,116439,0,0,0.0977966
158.301,26.513,25.937,0.014,116439,0,0,0.08726569
158.601,30.754,27.956,0.026,116439,0,0,0.064230345
158.901,32.537,29.006,0.051,116439,0,0,0.085298404
159.201,30.609,28.424,0.036,116439,0,0,0.08978081
159.501,29.92,26.809,0.039,116439,0,0,0.08745916
159.801,32.929,25.782,0.048,116439,0,0,0.07397328
160.101,37.185,25.271,0.067,116439,0,0,0.056551114
160.401,45.762,25.241,0.073,116439,0,0,0.056077812
160.701,56.181,26.186,0.057,116439,0,0,0.057794806
161.001,56.107,27.7,0.03,116439,0,0,0.11487019
161.301,35.039,29.285,0.04,116439,0,0,0.10537524
161.601,22.594,30.393,0.046,116439,0,0,0.08434054
161.901,21.902,32.752,0.029,116439,0,0,0.07609444
162.201,21.844,33.99,0.006,116439,0,0,0.07299597
162.501,21.777,34.604,0.015,116439,0,0,0.06232259
162.801,22.31,35.899,0.002,116439,0,0,0.044250883
163.101,22.859,36.538,0.0,116439,0,0,0.035787534
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.12809224
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.072863564
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06366196
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06596433
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.070368364
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07024028
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.072062574
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07258719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06955026
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06978019
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0700165
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
