DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
73.73,104.408,38.353,0.223,118153,0,0,0.08564106
73.98,102.567,42.172,0.228,118153,0,0,0.10611313
74.23,110.56,43.792,0.236,118153,0,0,0.099656686
74.48,116.708,36.187,0.243,118153,0,0,0.09487038
74.73,103.806,31.06,0.225,118153,0,0,0.12375807
74.98,81.685,32.253,0.206,118153,0,0,0.20313442
75.23,82.302,33.493,0.195,118153,0,0,0.15909396
75.48,101.972,31.622,0.196,118153,0,0,0.11564243
75.73,102.59,26.63,0.204,118153,0,0,0.1100508
75.98,88.457,27.656,0.232,118153,0,0,0.099854745
76.23,79.857,32.813,0.224,118153,0,0,0.0977561
76.48,83.548,37.47,0.23,118153,0,0,0.086664215
76.73,81.093,36.75,0.25,118153,0,0,0.08610621
76.98,77.408,38.9,0.271,118153,0,0,0.090860374
77.23,94.619,41.962,0.288,118153,0,0,0.07687406
77.48,107.528,36.017,0.276,118153,0,0,0.08415399
77.73,105.073,38.853,0.277,118153,0,0,0.10282848
77.98,96.472,40.346,0.271,118153,0,0,0.11619952
78.23,105.079,41.103,0.274,118153,0,0,0.09976463
78.48,108.77,38.81,0.257,118153,0,0,0.11440655
78.73,95.867,34.608,0.25,118153,0,0,0.12196418
78.98,91.568,28.597,0.243,118153,0,0,0.10356616
79.23,87.884,25.988,0.236,118153,0,0,0.10606956
79.48,89.116,28.035,0.228,118153,0,0,0.1068894
79.73,77.443,38.008,0.213,118153,0,0,0.14138457
79.98,80.519,58.865,0.199,118153,0,0,0.15506372
80.23,111.865,41.77,0.172,118153,0,0,0.07369033
80.48,114.941,30.789,0.173,118153,0,0,0.0834792
80.73,114.329,40.179,0.18,118153,0,0,0.09533234
80.98,111.26,72.473,0.177,118153,0,0,0.099017076
81.23,84.836,65.868,0.157,118153,0,0,0.12570083
81.48,81.767,49.486,0.152,118153,0,0,0.10731742
81.73,84.843,38.621,0.161,118153,0,0,0.107261695
81.98,89.148,39.342,0.162,118153,0,0,0.10807803
82.23,103.9,42.44,0.167,118153,0,0,0.07754058
82.48,130.33,44.922,0.178,118153,0,0,0.061530538
82.73,124.188,62.068,0.17,118153,0,0,0.10549998
82.98,111.899,76.501,0.147,118153,0,0,0.148065
83.23,104.529,80.968,0.134,118153,0,0,0.18940549
83.48,105.146,34.36,0.124,118153,0,0,0.1860462
83.73,91.013,16.979,0.141,118153,0,0,0.16254225
83.98,85.486,16.338,0.153,118153,0,0,0.13524804
84.23,83.031,22.149,0.175,118153,0,0,0.11709016
84.48,82.42,48.33,0.177,118153,0,0,0.13138014
84.73,84.881,61.88,0.169,118153,0,0,0.110806204
84.98,82.425,79.229,0.173,118153,0,0,0.10613719
85.23,80.585,72.008,0.171,118153,0,0,0.11486289
85.48,91.65,43.049,0.164,118153,0,0,0.09095779
85.73,115.622,16.608,0.189,118153,0,0,0.07004877
85.98,122.385,13.463,0.239,118153,0,0,0.06388104
86.23,116.857,12.712,0.268,118153,0,0,0.062838994
86.48,121.162,16.59,0.297,118153,0,0,0.055384077
86.73,121.78,24.269,0.26,118153,0,0,0.0612441
86.98,121.783,36.881,0.254,118153,0,0,0.06505395
87.23,108.88,13.439,0.221,118153,0,0,0.08909717
87.48,92.905,11.536,0.18,118153,0,0,0.14494362
87.73,83.075,10.286,0.167,118153,0,0,0.20782882
87.98,100.286,10.282,0.296,118153,0,0,0.11042845
88.23,124.257,10.883,0.361,118153,0,0,0.05850729
88.48,124.875,11.302,0.364,118153,0,0,0.09405105
88.73,116.889,9.887,0.35,118153,0,0,0.1630833
88.98,111.361,8.816,0.334,118153,0,0,0.22023438
89.23,97.229,8.324,0.333,118153,0,0,0.28437817
89.48,84.94,7.71,0.325,118153,0,1,0.3614674
89.73,64.663,6.875,0.343,118153,0,0,0.26350892
89.98,41.313,6.743,0.338,118153,0,0,0.14579538
90.23,43.774,6.488,0.348,118153,0,0,0.09675407
90.48,40.705,6.243,0.361,118153,0,0,0.09645123
90.73,33.333,6.241,0.354,118153,0,0,0.08545957
90.98,35.179,6.606,0.355,118153,0,0,0.09629842
91.23,59.151,9.127,0.348,118153,0,0,0.124008864
91.48,99.101,9.124,0.337,118153,0,0,0.10253688
91.73,105.25,6.986,0.327,118153,0,0,0.14293504
91.98,108.326,5.997,0.334,118153,0,0,0.17644906
92.23,84.361,5.881,0.309,118153,0,0,0.24969895
92.48,68.385,6.344,0.308,118153,0,0,0.23200035
92.73,48.722,6.341,0.317,118153,0,0,0.106623106
92.98,46.267,5.655,0.337,118153,0,0,0.07008151
93.23,60.406,5.139,0.348,118153,0,0,0.0732714
93.48,65.94,4.946,0.368,118153,0,0,0.09431319
93.73,57.953,5.438,0.356,118153,0,0,0.07626498
93.98,45.05,6.831,0.357,118153,0,0,0.055779476
94.23,45.668,5.863,0.35,118153,0,0,0.046005435
94.48,51.203,5.329,0.35,118153,0,0,0.04778278
94.73,58.581,5.859,0.345,118153,0,0,0.051617295
94.98,58.584,6.952,0.336,118153,0,0,0.05336015
95.23,54.9,7.219,0.342,118153,0,0,0.053323552
95.48,57.975,4.838,0.339,118153,0,0,0.057443224
95.73,63.51,3.242,0.357,118153,0,0,0.059329856
95.98,61.669,3.241,0.387,118153,0,0,0.051737923
96.23,61.673,3.845,0.388,118153,0,0,0.06371044
96.48,55.53,5.018,0.378,118153,0,0,0.07188859
96.73,62.908,5.31,0.371,118153,1,0,0.09570597
96.98,75.817,5.515,0.354,118153,0,0,0.11437824
97.23,83.809,6.18,0.325,118153,0,0,0.14362785
97.48,83.198,7.913,0.299,118153,0,0,0.18583441
97.73,78.284,8.867,0.305,118153,0,0,0.19974382
97.98,67.84,8.058,0.303,118153,0,0,0.21060067
98.23,57.396,8.055,0.286,118153,0,0,0.18136959
98.48,47.566,8.525,0.269,118153,0,0,0.14701203
98.73,35.892,10.116,0.258,118153,0,0,0.08033812
98.98,32.823,12.468,0.263,118153,0,0,0.068598785
99.23,35.284,11.998,0.308,118153,0,0,0.042279195
99.48,38.36,6.646,0.332,118153,0,0,0.035232186
99.73,37.134,7.737,0.332,118153,0,0,0.029934295
99.98,40.21,7.167,0.31,118153,0,0,0.03408507
100.23,46.359,8.343,0.299,118153,0,0,0.039495435
100.48,38.987,6.034,0.289,118153,0,0,0.039420158
100.73,43.907,4.121,0.316,118153,0,0,0.03582235
100.98,48.826,3.156,0.369,118153,0,0,0.027661175
101.23,48.83,3.215,0.409,118153,0,0,0.027136967
101.48,46.989,3.213,0.426,118153,0,0,0.025194624
101.73,46.377,3.034,0.445,118153,0,0,0.027977977
101.98,46.381,3.091,0.423,118153,1,0,0.031794075
102.23,42.697,3.399,0.391,118153,0,0,0.04175646
102.48,48.231,3.737,0.37,118153,0,0,0.048495017
102.73,48.849,4.268,0.372,118153,0,0,0.050559603
102.98,36.56,5.465,0.35,118153,0,0,0.04965842
103.23,29.189,4.873,0.332,118153,0,0,0.0464587
103.48,25.505,4.428,0.349,118153,0,0,0.055314124
103.73,21.82,4.962,0.354,118153,0,0,0.05306362
103.98,31.042,6.001,0.334,118153,0,0,0.0539186
104.23,48.867,6.352,0.313,118153,0,0,0.060317867
104.48,44.568,6.984,0.316,118153,0,0,0.047583625
104.73,42.728,6.469,0.323,118153,0,0,0.04420104
104.98,45.19,7.676,0.304,118153,0,0,0.0480429
105.23,47.651,8.6,0.297,118153,0,0,0.05447853
105.48,71.622,4.856,0.301,118153,0,0,0.063015684
105.73,87.604,4.413,0.349,118153,0,0,0.059319265
105.98,92.523,4.412,0.374,118153,0,0,0.057177134
106.23,94.37,4.246,0.381,118153,0,0,0.06369231
106.48,77.78,4.849,0.373,118153,0,0,0.09158442
106.73,71.638,4.578,0.375,118153,0,0,0.10768123
106.98,86.391,4.16,0.384,118153,0,0,0.07949643
107.23,96.841,4.159,0.402,118153,0,0,0.07983246
107.48,96.23,4.401,0.421,118153,0,0,0.081838116
107.73,95.618,4.4,0.4,118153,0,0,0.10700082
107.98,82.716,3.924,0.371,118153,0,0,0.15256146
108.23,72.272,3.997,0.376,118153,0,0,0.15506303
108.48,64.285,4.834,0.376,118153,1,0,0.14827754
108.73,64.903,6.072,0.367,118153,0,0,0.13825646
108.98,82.728,6.306,0.371,118153,0,0,0.1266522
109.23,82.117,5.413,0.364,118153,0,0,0.15015581
109.48,75.36,5.014,0.345,118153,0,0,0.16111255
109.73,75.363,5.108,0.356,118153,0,0,0.13043916
109.98,77.21,5.407,0.353,118153,0,0,0.11908514
110.23,71.068,5.614,0.344,118153,0,0,0.11520558
110.48,69.227,5.301,0.332,118153,1,0,0.11345636
110.73,66.772,4.817,0.323,118153,0,0,0.116598316
110.98,63.702,7.047,0.326,118153,0,0,0.1402932
111.23,46.498,13.459,0.31,118153,0,0,0.073866226
111.48,45.886,17.9,0.291,118153,0,0,0.06257139
111.73,55.722,13.449,0.267,118153,0,0,0.057113484
111.98,73.548,12.698,0.259,118153,0,0,0.055165175
112.23,83.999,13.698,0.265,118153,0,0,0.049297664
112.48,79.7,13.691,0.309,118153,0,0,0.045958377
112.73,66.797,13.951,0.3,118153,0,0,0.05121274
112.98,48.978,13.17,0.304,118153,0,0,0.07951223
113.23,71.105,13.164,0.3,118153,0,0,0.102710955
113.48,95.691,15.62,0.289,118153,0,0,0.11950073
113.73,123.964,18.183,0.296,118153,0,0,0.07209696
113.98,115.978,17.498,0.296,118153,0,0,0.08372271
114.23,115.981,13.918,0.297,118153,0,0,0.10821435
114.48,124.588,10.457,0.32,118153,1,0,0.1379715
114.73,120.904,13.135,0.321,118153,0,0,0.14596479
114.98,92.637,17.141,0.297,118153,0,0,0.23808892
115.23,76.047,19.577,0.29,118153,0,0,0.2659862
115.48,47.78,21.938,0.273,118153,0,0,0.2461308
115.73,63.762,24.582,0.284,118153,0,0,0.1785975
115.98,106.785,27.025,0.287,118153,0,0,0.11425089
116.23,104.33,27.539,0.276,118153,0,0,0.1660725
116.48,106.176,27.01,0.284,118153,0,0,0.20401575
116.73,93.888,23.183,0.293,118153,0,0,0.27817255
116.98,61.934,20.671,0.3,118153,0,1,0.31456187
117.23,44.115,21.878,0.309,118153,0,0,0.14469646
117.48,65.014,21.872,0.316,118153,0,0,0.092542194
117.73,74.235,21.864,0.315,118153,0,0,0.10298059
117.98,83.457,21.444,0.298,118153,0,0,0.13290995
118.23,113.573,21.029,0.298,118153,0,0,0.16057594
118.48,96.984,21.02,0.3,118153,0,0,0.2846123
118.73,55.196,21.014,0.289,118153,0,0,0.24134281
118.98,39.221,21.006,0.291,118153,0,0,0.088910535
119.23,52.744,20.602,0.285,118153,0,0,0.0644124
119.48,66.882,20.991,0.283,118153,0,0,0.078579195
119.73,77.948,26.876,0.279,118153,0,0,0.083032556
119.98,87.169,33.762,0.274,118153,0,0,0.091623686
120.23,83.485,28.435,0.263,118153,0,0,0.11761617
120.48,75.499,22.19,0.262,118153,0,0,0.11256205
120.73,73.044,30.081,0.273,118153,0,0,0.0775661
120.98,77.349,49.332,0.261,118153,0,0,0.06563751
121.23,74.894,72.168,0.267,118153,0,0,0.0688478
121.48,76.126,116.12,0.269,118153,0,0,0.083683714
121.73,67.525,130.125,0.276,118153,0,0,0.08672646
121.98,63.841,90.593,0.27,118153,0,0,0.08621838
122.23,65.688,31.177,0.25,118153,0,0,0.089166045
122.48,59.545,40.685,0.251,118153,0,0,0.08403799
122.73,54.632,44.733,0.258,118153,0,0,0.08097489
122.98,60.781,41.433,0.26,118153,0,0,0.08363339
123.23,63.242,49.164,0.259,118153,0,0,0.08610128
123.48,58.944,82.177,0.261,118153,0,0,0.08698638
123.73,62.02,122.528,0.261,118153,0,0,0.08230664
123.98,70.627,93.823,0.25,118153,0,0,0.08141346
124.23,73.703,80.538,0.252,118153,0,0,0.07569723
124.48,74.935,91.986,0.259,118153,0,0,0.071959496
124.73,74.324,95.521,0.256,118153,0,0,0.07040151
124.98,71.869,105.004,0.255,118153,0,0,0.075946
125.23,63.883,104.975,0.255,118153,0,0,0.07883939
125.48,63.885,80.382,0.255,118153,0,0,0.075491816
125.73,66.347,48.051,0.25,118153,0,0,0.07606506
125.98,67.579,54.886,0.234,118153,0,0,0.083839044
126.23,76.187,73.002,0.243,118153,0,0,0.07679314
126.48,71.887,89.969,0.26,118153,0,0,0.07545114
126.73,69.432,78.714,0.267,118153,0,0,0.077637546
126.98,66.362,78.685,0.269,118153,0,0,0.07602614
127.23,66.98,96.981,0.269,118153,0,0,0.07399035
127.48,68.213,91.563,0.262,118153,0,0,0.07672381
127.73,65.757,84.802,0.264,118153,0,0,0.07830249
127.98,67.605,95.047,0.27,118153,0,0,0.073608115
128.23,76.212,95.012,0.27,118153,0,0,0.07731128
128.48,74.371,80.013,0.265,118153,0,0,0.081545964
128.73,70.072,68.677,0.259,118153,0,0,0.098747164
128.98,72.534,86.281,0.249,118153,0,0,0.12214112
129.23,71.308,146.989,0.246,118153,0,0,0.13625193
129.48,67.623,339.591,0.254,118153,0,0,0.13860835
129.73,65.168,138.726,0.263,118153,0,0,0.085480124
129.98,74.39,108.269,0.261,118153,0,0,0.10841653
130.23,71.935,146.772,0.259,118153,0,0,0.15973094
130.48,59.032,223.049,0.263,118153,0,0,0.16430388
130.73,39.369,302.345,0.265,118153,0,0,0.087120146
130.98,20.32,227.127,0.265,118153,0,0,0.052814655
131.23,21.553,210.414,0.272,118153,0,0,0.054172706
131.48,25.243,158.081,0.273,118153,0,0,0.07040039
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.10367235
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09359541
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08039814
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0726046
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.061551083
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.056716777
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.054093365
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.054823656
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.071776204
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.071268775
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
