DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
495.296,36.821,10.014,0.331,110062,0,0,0.033471137
495.546,35.535,10.372,0.335,110062,0,0,0.03325049
495.796,35.709,10.376,0.338,110062,0,0,0.0326715
496.046,35.434,10.246,0.343,110062,0,0,0.031290922
496.296,34.757,9.971,0.35,110062,0,0,0.03168983
496.546,33.35,9.544,0.342,110062,0,0,0.032488316
496.796,33.077,8.936,0.33,110062,0,0,0.03443073
497.046,34.707,8.429,0.345,110062,0,0,0.03226995
497.296,34.92,8.009,0.331,110062,0,0,0.035086963
497.546,34.648,7.895,0.32,110062,0,0,0.036839668
497.796,35.225,7.926,0.348,110062,0,0,0.032667037
498.046,34.952,8.18,0.354,110062,0,0,0.031466793
498.296,33.383,8.519,0.309,110062,0,0,0.037903257
498.546,32.218,8.711,0.32,110062,0,0,0.035201922
498.796,34.011,8.875,0.316,110062,0,0,0.035494193
499.046,35.278,8.911,0.332,110062,0,0,0.032432
499.296,36.826,8.832,0.336,110062,0,0,0.030973384
499.546,38.012,8.706,0.335,110062,0,0,0.03173498
499.796,38.265,8.613,0.333,110062,0,0,0.034663368
500.046,35.602,8.568,0.336,110062,0,0,0.03446565
500.296,33.831,8.492,0.349,110062,0,0,0.02959844
500.546,35.016,8.448,0.356,110062,0,0,0.029707696
500.796,35.067,8.45,0.352,110062,0,0,0.029813625
501.046,33.983,8.5,0.354,110062,0,0,0.030143548
501.296,34.075,8.565,0.358,110062,0,0,0.030181699
501.546,35.058,8.552,0.346,110062,0,0,0.032586478
501.796,37.135,8.523,0.328,110062,0,0,0.03620858
502.046,37.792,8.541,0.322,110062,0,0,0.037399214
502.296,36.749,8.575,0.328,110062,0,0,0.034997743
502.546,38.016,8.609,0.343,110062,0,0,0.0329057
502.796,36.366,8.596,0.34,110062,0,0,0.03349
503.046,34.595,8.567,0.327,110062,0,0,0.03535709
503.296,35.213,8.491,0.319,110062,0,0,0.03675313
503.546,37.207,8.416,0.327,110062,0,0,0.03541106
503.796,38.15,8.326,0.341,110062,0,0,0.033242542
504.046,35.932,8.207,0.337,110062,0,0,0.03311471
504.296,33.755,8.001,0.359,110062,0,0,0.029296223
504.546,33.401,7.758,0.353,110062,0,0,0.031118387
504.796,34.911,7.549,0.345,110062,0,0,0.03320727
505.046,34.071,7.401,0.335,110062,0,0,0.0331172
505.296,34.041,7.282,0.351,110062,0,0,0.030839624
505.546,35.104,7.392,0.344,110062,0,0,0.03215425
505.796,37.706,7.614,0.332,110062,0,0,0.036643676
506.046,36.866,7.858,0.322,110062,0,0,0.03883504
506.296,34.285,8.035,0.315,110062,0,0,0.04076238
506.546,34.255,8.067,0.315,110062,0,0,0.039415505
506.796,34.712,8.04,0.31,110062,0,0,0.039049726
507.046,35.167,7.867,0.342,110062,0,0,0.03163721
507.296,36.15,7.434,0.335,110062,0,0,0.03247272
507.546,37.254,6.999,0.339,110062,0,0,0.031575907
507.796,38.965,6.482,0.335,110062,0,0,0.032127663
508.046,39.866,5.992,0.326,110062,0,0,0.034476794
508.296,39.877,5.6,0.326,110062,0,0,0.034989364
508.546,38.349,5.215,0.324,110062,0,0,0.03518499
508.796,36.617,4.964,0.322,110062,0,0,0.034977876
509.046,34.644,4.787,0.318,110062,0,0,0.037580334
509.296,35.302,4.779,0.332,110062,0,0,0.033906136
509.546,35.556,4.896,0.342,110062,0,0,0.03134377
509.796,35.08,5.071,0.344,110062,0,0,0.030244188
510.046,35.373,5.262,0.348,110062,0,0,0.030793136
510.296,36.032,5.481,0.346,110062,0,0,0.031538527
510.546,34.949,5.667,0.341,110062,0,0,0.032843657
510.796,35.729,5.869,0.345,110062,0,0,0.033289842
511.046,38.777,6.09,0.332,110062,0,0,0.037393834
511.296,34.818,6.414,0.323,110062,0,0,0.03866405
511.546,29.564,6.741,0.318,110062,0,0,0.038076833
511.796,26.659,7.138,0.306,110062,0,0,0.041501727
512.046,26.709,7.572,0.283,110062,0,0,0.045905918
512.296,30.162,7.771,0.301,110062,0,0,0.04581832
512.546,32.725,7.674,0.309,110062,0,0,0.04421124
512.796,33.666,7.332,0.304,110062,0,0,0.04177489
513.046,34.407,6.828,0.325,110062,0,0,0.03393763
513.296,34.862,6.44,0.339,110062,0,0,0.029822737
513.546,37.505,6.176,0.335,110062,0,0,0.032107413
513.796,40.715,5.868,0.319,110062,0,0,0.035488386
514.046,42.912,5.7,0.3,110062,0,0,0.04233663
514.296,43.085,5.66,0.279,110062,0,0,0.051543918
514.546,42.205,6.004,0.266,110062,0,0,0.060153306
514.796,38.124,6.499,0.278,110062,0,0,0.05223261
515.046,34.45,7.126,0.299,110062,0,0,0.047524016
515.296,30.734,7.958,0.299,110062,0,0,0.04993659
515.546,27.262,8.854,0.271,110062,0,0,0.056050364
515.796,24.842,9.942,0.282,110062,0,0,0.05340279
516.046,22.543,10.412,0.305,110062,0,0,0.0462877
516.296,19.637,10.396,0.326,110062,0,0,0.040253922
516.546,21.835,10.079,0.304,110062,0,0,0.04197377
516.796,27.192,9.3,0.301,110062,0,0,0.04432431
517.046,39.96,7.815,0.289,110062,0,0,0.05121621
517.296,47.909,6.639,0.268,110062,0,0,0.06300441
517.546,53.994,5.894,0.253,110062,0,0,0.07721656
517.796,54.815,5.271,0.239,110062,0,0,0.08695707
518.046,53.165,4.654,0.225,110062,0,0,0.09379894
518.296,53.014,4.374,0.235,110062,0,0,0.08596574
518.546,54.846,4.4,0.238,110062,0,0,0.07908973
518.796,58.542,4.557,0.245,110062,0,0,0.076168545
519.046,59.484,4.781,0.278,110062,0,0,0.06892918
519.296,58.442,4.98,0.298,110062,0,0,0.06584338
519.546,59.426,5.055,0.273,110062,0,0,0.077330485
519.796,60.934,5.056,0.252,110062,0,0,0.090623215
520.046,63.739,4.555,0.229,110062,0,0,0.10828381
520.296,64.519,3.863,0.241,110062,0,0,0.114505716
520.546,58.575,3.169,0.267,110062,0,0,0.10035215
520.796,47.408,2.717,0.291,110062,0,0,0.066816166
521.046,40.615,2.444,0.3,110062,0,0,0.04735703
521.296,36.939,2.554,0.303,110062,0,0,0.04243989
521.546,33.831,3.008,0.317,110062,0,0,0.0347832
521.796,30.319,3.676,0.297,110062,0,0,0.0350073
522.046,28.627,4.78,0.296,110062,0,0,0.032618184
522.296,28.151,5.579,0.315,110062,0,0,0.029744148
522.546,29.093,5.768,0.348,110062,0,0,0.02631748
522.796,30.765,5.675,0.362,110062,0,0,0.024852792
523.046,32.882,5.594,0.355,110062,0,0,0.0264461
523.296,33.944,5.524,0.351,110062,0,0,0.026986668
523.546,33.834,5.465,0.343,110062,0,0,0.029372443
523.796,33.035,5.447,0.355,110062,0,0,0.02776973
524.046,31.991,5.459,0.358,110062,0,0,0.028271332
524.296,31.111,5.5,0.345,110062,0,0,0.02999605
524.546,32.904,5.543,0.342,110062,0,0,0.032345533
524.796,33.926,5.575,0.346,110062,0,0,0.03257306
525.046,34.221,5.618,0.351,110062,0,0,0.031545416
525.296,34.069,5.65,0.358,110062,0,0,0.030226048
525.546,33.715,5.652,0.359,110062,0,0,0.02966524
525.796,33.726,5.674,0.347,110062,0,0,0.031966392
526.046,32.723,5.697,0.336,110062,0,0,0.033247072
526.296,33.099,5.709,0.352,110062,0,0,0.030285183
526.546,33.839,5.689,0.353,110062,0,0,0.029388074
526.796,34.214,5.681,0.343,110062,0,0,0.03042327
527.046,34.872,5.651,0.345,110062,0,0,0.030211376
527.296,35.611,5.622,0.356,110062,0,0,0.029260809
527.546,34.285,5.624,0.359,110062,0,0,0.029114613
527.796,33.85,5.625,0.358,110062,0,0,0.02843888
528.046,34.913,5.606,0.368,110062,0,0,0.02709392
528.296,35.045,5.546,0.376,110062,0,0,0.026484488
528.546,34.205,5.508,0.384,110062,0,0,0.02696258
528.796,33.69,5.529,0.389,110062,0,0,0.026137086
529.046,33.498,5.541,0.378,110062,0,0,0.028435342
529.296,34.399,5.553,0.374,110062,0,0,0.029672418
529.546,36.151,5.565,0.369,110062,0,0,0.031599622
529.796,35.756,5.607,0.364,110062,0,0,0.032781918
530.046,33.985,5.64,0.358,110062,0,0,0.03281847
530.296,33.792,5.673,0.353,110062,0,0,0.03329984
530.546,36.031,5.643,0.35,110062,0,0,0.033803865
530.796,36.73,5.614,0.362,110062,0,0,0.031877615
531.046,37.065,5.605,0.362,110062,0,0,0.031839922
531.296,37.358,5.607,0.352,110062,0,0,0.03426033
531.546,37.653,5.609,0.339,110062,0,0,0.036604393
531.796,37.664,5.611,0.328,110062,0,0,0.038000364
532.046,37.066,5.602,0.347,110062,0,0,0.032569494
532.296,36.104,5.614,0.353,110062,0,0,0.031183047
532.546,35.102,5.636,0.35,110062,0,0,0.03082904
532.796,34.667,5.658,0.345,110062,0,0,0.031413667
533.046,36.581,5.701,0.34,110062,0,0,0.03189992
533.296,38.981,5.724,0.342,110062,0,0,0.03172658
533.546,40.49,5.768,0.347,110062,0,0,0.031072631
533.796,39.609,5.823,0.359,110062,0,0,0.028362677
534.046,38.81,5.933,0.373,110062,0,0,0.028075952
534.296,38.496,6.111,0.368,110062,0,0,0.02922568
534.546,36.765,6.33,0.351,110062,0,0,0.03222099
534.796,34.872,6.727,0.349,110062,0,0,0.03237333
535.046,35.531,7.348,0.367,110062,0,0,0.03132217
535.296,35.501,8.267,0.346,110062,0,0,0.036135275
535.546,33.689,8.579,0.328,110062,0,0,0.04494547
535.796,33.578,8.74,0.327,110062,0,0,0.05068774
536.046,34.155,8.775,0.333,110062,0,0,0.043520715
536.296,33.963,8.761,0.347,110062,0,0,0.038478345
536.546,33.285,8.763,0.353,110062,0,0,0.036510177
536.796,31.514,8.961,0.331,110062,0,0,0.04024389
537.046,28.892,9.471,0.292,110062,0,0,0.0443913
537.296,26.755,10.214,0.242,110062,0,0,0.04520207
537.546,26.483,10.895,0.158,110062,0,0,0.038129132
537.796,27.546,11.6,0.11,110062,0,0,0.0461938
538.046,31.282,11.862,0.236,110062,0,0,0.0582032
538.296,32.994,11.543,0.357,110062,0,0,0.032048672
538.546,31.425,10.612,0.35,110062,0,0,0.026898524
538.796,31.395,9.828,0.337,110062,0,0,0.027742893
539.046,31.974,9.236,0.358,110062,0,0,0.025087023
539.296,32.349,8.679,0.367,110062,0,0,0.0237193
539.546,32.236,8.232,0.362,110062,0,0,0.024472164
539.796,31.802,8.07,0.349,110062,0,0,0.02597156
540.046,31.488,7.998,0.347,110062,0,0,0.02785519
540.296,30.81,7.727,0.351,110062,0,0,0.03029414
540.546,30.943,7.616,0.364,110062,0,0,0.028594837
540.796,31.115,7.619,0.358,110062,0,0,0.028906684
541.046,31.369,7.734,0.37,110062,0,0,0.02890327
541.296,31.459,7.923,0.358,110062,0,0,0.03131172
541.546,31.632,7.969,0.339,110062,0,0,0.034007367
541.796,31.725,7.971,0.333,110062,0,0,0.03395511
542.046,31.774,7.974,0.347,110062,0,0,0.030961692
542.296,31.582,7.947,0.355,110062,0,0,0.029888043
542.546,31.593,7.891,0.367,110062,0,0,0.029301438
542.796,31.442,7.864,0.355,110062,0,0,0.030731123
543.046,31.209,7.809,0.345,110062,0,0,0.032691505
543.296,31.057,7.826,0.335,110062,0,0,0.03310958
543.546,31.067,7.9,0.334,110062,0,0,0.032435253
543.796,31.159,7.946,0.348,110062,0,0,0.030211639
544.046,31.17,7.905,0.367,110062,0,0,0.028235957
544.296,31.626,7.82,0.361,110062,0,0,0.029372856
544.546,31.961,7.779,0.348,110062,0,0,0.031913415
544.796,32.214,7.739,0.356,110062,0,0,0.030827267
545.046,31.576,7.713,0.361,110062,0,0,0.030225392
545.296,28.711,7.702,0.36,110062,0,0,0.030397303
545.546,27.425,7.62,0.335,110062,0,0,0.033245943
545.796,29.096,7.58,0.329,110062,0,0,0.034378335
546.046,32.347,7.582,0.362,110062,0,0,0.029580446
546.296,33.41,7.57,0.372,110062,0,0,0.027714828
546.546,33.947,7.586,0.364,110062,0,0,0.028551437
546.796,34.241,7.575,0.357,110062,0,0,0.030283421
547.046,34.982,7.535,0.355,110062,0,0,0.031415705
547.296,35.721,7.537,0.353,110062,0,0,0.032487515
547.546,35.975,7.539,0.352,110062,0,0,0.031669654
547.796,35.904,7.542,0.35,110062,0,0,0.03169184
548.046,36.157,7.585,0.362,110062,0,0,0.03228585
548.296,36.653,7.616,0.364,110062,0,0,0.032500714
548.546,37.555,7.688,0.353,110062,0,0,0.03402389
548.796,38.659,7.804,0.342,110062,0,0,0.035682257
549.046,39.722,7.792,0.352,110062,0,0,0.03477898
549.296,41.274,7.667,0.346,110062,0,0,0.043213055
549.546,42.376,7.502,0.352,110062,0,0,0.044563472
549.796,43.804,7.247,0.349,110062,0,0,0.04655334
550.046,45.516,6.835,0.318,110062,0,0,0.050319515
550.296,47.389,6.471,0.326,110062,0,0,0.050500534
550.546,47.927,6.251,0.318,110062,0,0,0.05202074
550.796,46.722,6.299,0.302,110062,0,0,0.06232832
551.046,44.262,6.633,0.277,110062,0,0,0.078868054
551.296,40.343,7.286,0.134,110062,0,0,0.076145045
551.546,39.342,8.137,0.08,110062,0,0,0.056428045
551.796,41.295,8.743,0.078,110062,0,0,0.0719658
552.046,46.451,8.308,0.243,110062,0,0,0.0970828
552.296,49.377,7.295,0.326,110062,0,0,0.055177953
552.546,50.48,6.231,0.325,110062,0,0,0.049390838
552.796,50.329,4.865,0.339,110062,0,0,0.045231607
553.046,50.582,4.007,0.338,110062,0,0,0.04396735
553.296,51.363,3.731,0.33,110062,0,0,0.047765516
553.546,51.17,3.644,0.324,110062,0,0,0.05076946
553.796,52.112,3.639,0.331,110062,0,0,0.050168082
554.046,53.54,3.666,0.321,110062,0,0,0.05240545
554.296,55.373,3.688,0.303,110062,0,0,0.06191979
554.546,54.898,3.709,0.279,110062,0,0,0.07076709
554.796,56.002,3.717,0.288,110062,0,0,0.067306794
555.046,57.227,3.718,0.296,110062,0,0,0.06550212
555.296,58.332,3.719,0.276,110062,0,0,0.07287433
555.546,56.52,3.72,0.281,110062,0,0,0.06901294
555.796,56.894,3.735,0.289,110062,0,0,0.06818437
556.046,59.983,3.729,0.3,110062,0,0,0.0675384
556.296,60.682,3.724,0.273,110062,0,0,0.07495899
556.546,60.814,3.731,0.259,110062,0,0,0.078695685
556.796,63.052,3.746,0.26,110062,0,0,0.07743025
557.046,61.281,3.782,0.269,110062,0,0,0.075311445
557.296,60.076,3.811,0.269,110062,0,0,0.07851993
557.546,62.192,3.854,0.274,110062,0,0,0.07737424
557.796,64.512,3.884,0.258,110062,0,0,0.080410905
558.046,64.482,3.921,0.25,110062,0,0,0.08160394
558.296,63.358,3.943,0.263,110062,0,0,0.0793331
558.546,62.64,3.974,0.247,110062,0,0,0.08581821
558.796,62.002,3.997,0.274,110062,0,0,0.0787019
559.046,60.757,4.005,0.254,110062,0,0,0.08661013
559.296,58.62,4.021,0.236,110062,0,0,0.09247492
559.546,55.188,4.037,0.227,110062,0,0,0.09606337
559.796,55.604,4.039,0.241,110062,0,0,0.0931371
560.046,58.044,4.032,0.248,110062,0,0,0.09045199
560.296,58.014,4.011,0.221,110062,0,0,0.10015435
560.546,56.728,3.99,0.259,110062,0,0,0.08331838
560.796,56.942,3.977,0.256,110062,0,0,0.08416646
561.046,56.547,3.956,0.241,110062,0,0,0.091043085
561.296,58.057,3.95,0.249,110062,0,0,0.086907655
561.546,60.335,3.915,0.242,110062,0,0,0.09098599
561.796,61.358,3.852,0.238,110062,0,0,0.092602305
562.046,62.057,3.742,0.231,110062,0,0,0.093103714
562.296,59.07,3.453,0.249,110062,0,0,0.08889371
562.546,56.327,3.372,0.278,110062,0,0,0.07609455
562.796,54.717,3.59,0.277,110062,0,0,0.07426924
563.046,52.46,3.83,0.264,110062,0,0,0.07824084
563.296,50.445,4.191,0.272,110062,0,0,0.07467571
563.546,50.091,4.698,0.245,110062,0,0,0.086117096
563.796,53.423,5.217,0.223,110062,0,0,0.09837292
564.046,54.891,5.267,0.267,110062,0,0,0.07945071
564.296,53.929,5.088,0.253,110062,0,0,0.08336247
564.546,54.264,4.942,0.241,110062,0,0,0.087562524
564.796,54.922,4.801,0.265,110062,0,0,0.078082725
565.046,56.715,4.706,0.271,110062,0,0,0.07639558
565.296,60.168,4.622,0.255,110062,0,0,0.081453055
565.546,58.803,4.572,0.259,110062,0,0,0.08051193
565.796,56.746,4.54,0.266,110062,0,0,0.08006097
566.046,56.312,4.533,0.27,110062,0,0,0.07601097
566.296,56.971,4.543,0.266,110062,0,0,0.07815515
566.546,57.588,4.552,0.257,110062,0,0,0.082653314
566.796,58.247,4.571,0.244,110062,0,0,0.08616763
567.046,58.216,4.572,0.238,110062,0,0,0.08704329
567.296,58.308,4.565,0.253,110062,0,0,0.083335996
567.546,58.845,4.566,0.236,110062,0,0,0.090559825
567.796,59.139,4.568,0.228,110062,0,0,0.0920003
568.046,59.271,4.561,0.242,110062,0,0,0.08782947
568.296,59.16,4.529,0.242,110062,0,0,0.087660976
568.546,57.874,4.48,0.24,110062,0,0,0.08610991
568.796,57.481,4.425,0.248,110062,0,0,0.081515186
569.046,57.977,4.385,0.278,110062,0,0,0.06821005
569.296,56.164,4.331,0.287,110062,0,0,0.06464793
569.546,56.053,4.276,0.266,110062,0,0,0.07009947
569.796,57.319,4.192,0.261,110062,0,0,0.074531466
570.046,55.954,4.095,0.252,110062,0,0,0.07853382
570.296,52.764,3.898,0.274,110062,0,0,0.06596766
570.546,48.967,3.745,0.312,110062,0,0,0.046558693
570.796,46.791,3.732,0.348,110062,0,0,0.035747282
571.046,45.626,3.781,0.361,110062,0,0,0.03302001
571.296,44.746,3.895,0.345,110062,0,0,0.03552036
571.546,44.595,4.094,0.347,110062,0,0,0.03499106
571.796,43.431,4.311,0.331,110062,0,0,0.037333835
572.046,42.266,4.607,0.311,110062,0,0,0.04204729
572.296,42.601,4.996,0.304,110062,0,0,0.045139417
572.546,43.827,5.359,0.308,110062,0,0,0.04496255
572.796,44.728,5.622,0.302,110062,0,0,0.048787206
573.046,44.456,5.781,0.307,110062,0,0,0.046251193
573.296,44.506,5.857,0.297,110062,0,0,0.048651285
573.546,45.123,5.902,0.3,110062,0,0,0.04704218
573.796,44.284,5.926,0.315,110062,0,0,0.04013796
574.046,43.2,5.927,0.316,110062,0,0,0.0369029
574.296,41.632,5.918,0.303,110062,0,0,0.040065877
574.546,42.331,5.877,0.309,110062,0,0,0.03948696
574.796,43.677,5.646,0.312,110062,0,0,0.038863167
575.046,45.268,5.355,0.323,110062,0,0,0.03784912
575.296,46.737,4.807,0.333,110062,0,0,0.038152624
575.546,47.436,4.291,0.343,110062,0,0,0.03956529
575.796,45.461,3.937,0.35,110062,0,0,0.03952759
576.046,45.107,3.667,0.359,110062,0,0,0.039801136
576.296,45.684,3.575,0.338,110062,0,0,0.04502817
576.546,46.627,3.55,0.333,110062,0,0,0.045867663
576.796,48.379,3.564,0.346,110062,0,0,0.043821514
577.046,50.333,3.578,0.338,110062,0,0,0.048258387
577.296,52.166,3.599,0.316,110062,0,0,0.057026226
577.546,54.201,3.626,0.283,110062,0,0,0.07064178
577.796,55.427,3.64,0.244,110062,0,0,0.08806434
578.046,56.248,3.569,0.216,110062,0,0,0.09346305
578.296,57.473,3.467,0.212,110062,0,0,0.09244158
578.546,59.306,3.386,0.223,110062,0,0,0.085830316
578.796,61.058,3.277,0.239,110062,0,0,0.08181044
579.046,58.477,3.206,0.239,110062,0,0,0.08145279
579.296,56.668,3.219,0.226,110062,0,0,0.088062115
579.546,56.834,3.299,0.227,110062,0,0,0.091078155
579.796,56.635,3.368,0.237,110062,0,0,0.0919747
580.046,57.247,3.407,0.236,110062,0,0,0.09575764
580.296,58.143,3.517,0.236,110062,0,0,0.099520706
580.546,58.957,3.658,0.201,110062,0,0,0.108736694
580.796,59.853,3.783,0.177,110062,0,0,0.11332282
581.046,59.979,3.862,0.233,110062,0,0,0.09165414
581.296,59.861,3.965,0.239,110062,0,0,0.090234734
581.546,58.892,4.085,0.236,110062,0,0,0.09242716
581.796,56.666,4.179,0.24,110062,0,0,0.09224951
582.046,55.981,4.242,0.248,110062,0,0,0.09014333
582.296,57.688,4.291,0.23,110062,0,0,0.09734791
582.546,58.988,4.333,0.221,110062,0,0,0.09990161
582.796,59.722,4.375,0.233,110062,0,0,0.09850522
583.046,60.415,4.385,0.243,110062,0,0,0.09182237
