DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
114.25,111.088,8.288,0.274,117294,0,0,0.11369403
114.5,111.037,8.203,0.269,117294,0,0,0.11115935
114.75,110.997,8.12,0.262,117294,0,0,0.10619623
115.0,111.244,8.036,0.264,117294,0,0,0.102559425
115.25,112.091,8.028,0.268,117294,0,0,0.10170128
115.5,115.017,7.802,0.273,117294,0,0,0.1023994
115.75,117.954,7.24,0.277,117294,0,0,0.10441809
116.0,118.79,6.476,0.279,117294,0,0,0.10931927
116.25,118.16,5.331,0.278,117294,0,0,0.1137075
116.5,118.413,4.348,0.274,117294,0,0,0.11107301
116.75,120.451,3.234,0.268,117294,0,0,0.10979777
117.0,123.085,2.496,0.268,117294,0,0,0.11039122
117.25,124.82,2.274,0.27,117294,0,0,0.1168435
117.5,125.667,2.23,0.273,117294,0,0,0.1227854
117.75,126.217,2.228,0.277,117294,0,0,0.13053969
118.0,127.064,2.309,0.277,117294,0,0,0.13283236
118.25,128.204,2.483,0.275,117294,0,0,0.14080295
118.5,129.057,2.671,0.273,117294,0,0,0.14664397
118.75,128.72,2.898,0.273,117294,0,0,0.16076502
119.0,127.77,3.117,0.272,117294,0,0,0.16613376
119.25,126.837,3.446,0.271,117294,0,0,0.17683896
119.5,125.595,3.99,0.269,117294,0,0,0.184105
119.75,122.28,4.662,0.271,117294,0,0,0.20308733
120.0,117.168,5.6,0.272,117294,0,0,0.2053107
120.25,113.246,6.365,0.267,117294,0,0,0.19654867
120.5,111.123,6.972,0.259,117294,0,0,0.1811067
120.75,109.577,7.16,0.239,117294,0,0,0.15868644
121.0,109.24,6.957,0.236,117294,0,0,0.14743623
121.25,109.194,6.515,0.246,117294,0,0,0.11253846
121.5,110.042,6.216,0.257,117294,0,0,0.1028632
121.75,111.771,5.768,0.262,117294,0,0,0.101653546
122.0,113.225,4.535,0.266,117294,0,0,0.10428178
122.25,115.859,3.734,0.27,117294,0,0,0.10559954
122.5,118.195,3.189,0.272,117294,0,0,0.10650076
122.75,121.424,2.932,0.273,117294,0,0,0.107625164
123.0,123.462,2.849,0.272,117294,0,0,0.10978168
123.25,126.085,2.953,0.269,117294,0,0,0.12092122
123.5,126.05,3.118,0.266,117294,0,0,0.13188583
123.75,124.516,3.415,0.264,117294,0,0,0.14196818
124.0,122.387,3.917,0.263,117294,0,0,0.1396577
124.25,122.33,4.136,0.262,117294,0,0,0.12903039
124.5,121.397,4.286,0.26,117294,0,0,0.12185488
124.75,122.245,4.362,0.256,117294,0,0,0.11101258
125.0,125.771,4.397,0.253,117294,0,0,0.10692516
125.25,128.405,4.274,0.249,117294,0,0,0.10566188
125.5,131.634,4.077,0.246,117294,0,0,0.103255376
125.75,136.06,3.89,0.246,117294,0,0,0.10077394
126.0,138.384,3.78,0.248,117294,0,0,0.106506184
126.25,138.047,3.776,0.248,117294,0,0,0.12571675
126.5,137.406,3.771,0.246,117294,0,0,0.13416864
126.75,137.057,3.767,0.244,117294,0,0,0.13817663
127.0,135.826,3.762,0.242,117294,0,0,0.1366284
127.25,135.477,3.726,0.24,117294,0,0,0.124029785
127.5,135.735,3.723,0.237,117294,0,0,0.11156564
127.75,137.47,3.753,0.235,117294,0,0,0.1024172
128.0,139.514,3.783,0.234,117294,0,0,0.09929891
128.25,142.148,3.71,0.234,117294,0,0,0.09911997
128.5,145.068,3.673,0.234,117294,0,0,0.101808086
128.75,145.629,3.703,0.233,117294,0,0,0.11454779
129.0,145.274,3.7,0.232,117294,0,0,0.12105904
129.25,145.526,3.628,0.232,117294,0,0,0.12595984
129.5,145.773,3.591,0.232,117294,0,0,0.12899022
129.75,145.739,3.588,0.231,117294,0,0,0.13181202
130.0,145.384,3.584,0.23,117294,0,0,0.13223723
130.25,144.749,3.581,0.229,117294,0,0,0.1341151
130.5,143.81,3.577,0.231,117294,0,0,0.13616544
130.75,142.871,3.573,0.233,117294,0,0,0.13926554
131.0,141.933,3.603,0.237,117294,0,0,0.14210413
131.25,140.101,3.598,0.239,117294,0,0,0.14690438
131.5,137.668,3.595,0.242,117294,0,0,0.15356852
131.75,134.044,3.591,0.25,117294,0,0,0.1691627
132.0,130.73,3.555,0.254,117294,0,0,0.1788286
132.25,126.213,3.584,0.259,117294,0,0,0.19413365
132.5,122.893,3.647,0.262,117294,0,0,0.20009144
132.75,119.567,3.745,0.266,117294,0,0,0.21310005
133.0,116.55,3.882,0.269,117294,0,0,0.22065763
133.25,112.325,4.024,0.271,117294,0,0,0.2282351
133.5,108.112,4.133,0.27,117294,0,0,0.22293594
133.75,104.196,4.323,0.265,117294,0,0,0.20021804
134.0,104.145,4.564,0.262,117294,0,0,0.18190794
134.25,106.779,4.908,0.258,117294,0,0,0.15488169
134.5,107.036,5.278,0.253,117294,0,0,0.15422821
134.75,104.604,5.782,0.246,117294,0,0,0.13622706
135.0,101.289,6.571,0.239,117294,0,0,0.12391573
135.25,96.772,7.749,0.232,117294,0,0,0.08720511
135.5,97.024,8.726,0.236,117294,0,0,0.09133544
135.75,104.713,8.557,0.266,117294,0,0,0.099347934
136.0,107.049,7.869,0.284,117294,0,0,0.10887248
136.25,112.963,6.13,0.274,117294,0,0,0.10914703
136.5,115.305,4.864,0.268,117294,0,0,0.11281258
136.75,120.916,4.31,0.266,117294,0,0,0.11649279
137.0,130.397,3.82,0.267,117294,0,0,0.110466816
137.25,134.817,3.385,0.268,117294,0,0,0.121458784
137.5,132.092,2.999,0.267,117294,0,0,0.14795576
137.75,132.636,2.941,0.266,117294,0,0,0.16584171
138.0,130.209,2.993,0.263,117294,0,0,0.17126687
138.25,126.888,3.074,0.257,117294,0,0,0.17805693
138.5,124.164,3.245,0.251,117294,0,0,0.17630608
138.75,121.725,3.555,0.245,117294,0,0,0.17398565
139.0,120.494,3.931,0.241,117294,0,0,0.16606389
139.25,119.561,4.037,0.238,117294,0,0,0.15489782
139.5,118.915,4.337,0.244,117294,0,0,0.15004316
139.75,118.571,4.54,0.265,117294,0,0,0.14662613
140.0,118.526,4.751,0.279,117294,0,0,0.1470267
140.25,118.778,5.015,0.278,117294,0,0,0.14464127
140.5,118.727,5.104,0.274,117294,0,0,0.14399749
140.75,118.687,5.145,0.269,117294,0,0,0.1374302
141.0,118.939,5.14,0.261,117294,0,0,0.13262552
141.25,119.477,5.278,0.25,117294,0,0,0.120484605
141.5,120.033,5.523,0.24,117294,0,0,0.11247083
141.75,120.875,5.672,0.24,117294,0,0,0.104451746
142.0,121.728,5.718,0.24,117294,0,0,0.102636494
142.25,122.873,5.66,0.24,117294,0,0,0.10274146
142.5,124.912,5.601,0.239,117294,0,0,0.10205034
142.75,127.242,5.596,0.239,117294,0,0,0.10444975
143.0,128.089,5.643,0.24,117294,0,0,0.11185792
143.25,127.151,5.637,0.24,117294,0,0,0.12922648
143.5,125.914,5.841,0.241,117294,0,0,0.13838655
143.75,124.678,6.112,0.242,117294,0,0,0.14504778
144.0,122.846,6.634,0.242,117294,0,0,0.14429869
144.25,121.61,7.003,0.242,117294,0,0,0.1349196
144.5,120.963,7.126,0.241,117294,0,0,0.123988755
144.75,122.4,7.119,0.24,117294,0,0,0.112275936
145.0,123.259,7.112,0.238,117294,0,0,0.110458806
145.25,123.506,6.846,0.238,117294,0,0,0.10434425
145.5,124.061,6.355,0.239,117294,0,0,0.101134546
145.75,124.903,5.684,0.239,117294,0,0,0.09874855
146.0,125.453,5.177,0.238,117294,0,0,0.09821113
146.25,126.879,4.717,0.239,117294,0,0,0.096858986
146.5,127.44,4.297,0.239,117294,0,0,0.09660762
146.75,128.288,3.988,0.239,117294,0,0,0.09671439
147.0,128.832,3.534,0.241,117294,0,0,0.09816579
147.25,129.988,3.34,0.243,117294,0,0,0.099887855
147.5,132.021,3.399,0.244,117294,0,0,0.09921766
147.75,133.767,3.364,0.245,117294,0,0,0.10083683
148.0,137.288,3.27,0.245,117294,0,0,0.09860566
148.25,140.523,3.119,0.245,117294,0,0,0.10626103
148.5,141.371,3.06,0.244,117294,0,0,0.12259762
148.75,139.528,2.972,0.24,117294,0,0,0.1382241
149.0,137.106,2.97,0.236,117294,0,0,0.13842493
149.25,136.768,3.022,0.233,117294,0,0,0.13778795
149.5,136.717,3.31,0.235,117294,0,0,0.1385966
149.75,136.071,3.56,0.241,117294,0,0,0.14497003
150.0,135.733,4.009,0.261,117294,0,0,0.1513314
150.25,135.39,4.514,0.272,117294,0,0,0.15486123
150.5,131.474,4.723,0.279,117294,0,0,0.16923098
150.75,125.463,4.546,0.28,117294,0,0,0.18154123
151.0,126.912,4.297,0.276,117294,0,0,0.16265228
151.25,130.736,4.177,0.243,117294,0,0,0.13771245
151.5,132.471,4.021,0.237,117294,0,0,0.1359537
151.75,133.324,3.944,0.239,117294,0,0,0.12958586
152.0,134.767,3.797,0.241,117294,0,0,0.12781103
152.25,135.615,3.724,0.242,117294,0,0,0.13874595
152.5,136.165,3.686,0.244,117294,0,0,0.14635734
152.75,135.22,3.716,0.249,117294,0,0,0.16084845
153.0,131.305,3.852,0.254,117294,0,0,0.18342423
153.25,123.817,4.067,0.258,117294,0,0,0.21372113
153.5,117.216,4.333,0.265,117294,0,0,0.21241307
153.75,110.919,4.575,0.271,117294,0,0,0.2073333
154.0,109.677,4.699,0.272,117294,0,0,0.18747991
154.25,112.608,4.694,0.267,117294,0,0,0.15324791
154.5,120.011,4.604,0.255,117294,0,0,0.14399853
154.75,121.751,4.515,0.241,117294,0,0,0.156276
155.0,118.723,4.552,0.237,117294,0,0,0.16715772
155.25,117.779,4.805,0.237,117294,0,0,0.15582427
155.5,117.138,4.981,0.238,117294,0,0,0.14862466
155.75,116.205,5.116,0.251,117294,0,0,0.14526981
156.0,114.069,5.254,0.255,117294,0,0,0.14604996
156.25,111.642,5.446,0.248,117294,0,0,0.13572133
156.5,110.097,5.644,0.237,117294,0,0,0.1218222
156.75,110.057,5.691,0.236,117294,0,0,0.100416936
157.0,111.202,5.685,0.239,117294,0,0,0.095748425
157.25,112.347,5.679,0.246,117294,0,0,0.09468708
157.5,112.903,5.725,0.247,117294,0,0,0.09686793
157.75,114.936,5.826,0.246,117294,0,0,0.102371894
158.0,117.575,5.875,0.243,117294,0,0,0.107401446
158.25,124.669,5.502,0.241,117294,0,0,0.103902735
158.5,127.6,5.153,0.24,117294,0,0,0.10204811
158.75,131.132,4.609,0.241,117294,0,0,0.10206395
159.0,134.659,4.16,0.241,117294,0,0,0.100295186
159.25,137.299,3.933,0.241,117294,0,0,0.1023208
159.5,140.23,3.717,0.241,117294,0,0,0.10991536
159.75,140.179,3.546,0.241,117294,0,0,0.14018752
160.0,136.847,3.382,0.242,117294,0,0,0.15408762
160.25,136.515,3.257,0.242,117294,0,0,0.16049603
160.5,135.279,3.345,0.242,117294,0,0,0.16756241
160.75,132.245,3.564,0.241,117294,0,0,0.17157671
161.0,130.121,3.868,0.238,117294,0,0,0.16585949
161.25,125.908,4.277,0.236,117294,0,0,0.16044794
161.5,122.88,4.729,0.232,117294,0,0,0.14633636
161.75,123.727,5.325,0.225,117294,0,0,0.10261236
162.0,125.462,5.675,0.216,117294,0,0,0.094606206
162.25,124.821,5.774,0.196,117294,0,0,0.08605703
162.5,125.674,5.358,0.179,117294,0,0,0.083926156
162.75,130.094,4.534,0.185,117294,0,0,0.08657599
163.0,136.003,4.093,0.206,117294,0,0,0.09250312
163.25,142.81,3.594,0.224,117294,0,0,0.09317547
163.5,147.522,3.069,0.229,117294,0,0,0.08926403
163.75,148.661,2.796,0.238,117294,0,0,0.10377169
164.0,148.329,2.668,0.238,117294,0,0,0.12013123
164.25,146.189,2.593,0.236,117294,0,0,0.13719502
164.5,145.548,2.59,0.232,117294,0,0,0.13755181
164.75,146.103,2.635,0.229,117294,0,0,0.13433538
165.0,146.355,2.682,0.225,117294,0,0,0.1286202
165.25,146.31,2.779,0.225,117294,0,0,0.12900513
165.5,148.348,2.855,0.226,117294,0,0,0.12874968
165.75,148.886,3.014,0.229,117294,0,0,0.13363948
166.0,146.757,3.271,0.231,117294,0,0,0.13950792
166.25,144.038,3.55,0.236,117294,0,0,0.15119705
166.5,139.824,3.925,0.238,117294,0,0,0.17404415
166.75,135.611,4.339,0.239,117294,0,0,0.21520056
167.0,126.629,4.798,0.237,117294,0,0,0.2286206
167.25,122.101,5.453,0.233,117294,0,0,0.22277416
167.5,121.162,6.255,0.226,117294,0,0,0.21337149
167.75,118.443,7.174,0.218,117294,0,0,0.21411046
168.0,115.718,7.786,0.204,117294,0,0,0.22998182
168.25,112.1,8.375,0.179,117294,0,0,0.19745126
168.5,107.887,9.174,0.162,117294,0,0,0.18559702
168.75,102.477,10.236,0.158,117294,0,0,0.112275116
169.0,102.122,11.008,0.163,117294,0,0,0.094008856
169.25,105.059,10.596,0.207,117294,0,0,0.09812002
169.5,111.557,10.205,0.243,117294,0,0,0.10222635
169.75,113.905,8.879,0.249,117294,0,0,0.10078075
170.0,115.353,7.511,0.25,117294,0,0,0.09895328
170.25,115.897,7.168,0.248,117294,0,0,0.09948978
170.5,117.638,6.836,0.245,117294,0,0,0.09867013
170.75,119.081,6.403,0.24,117294,0,0,0.09904992
171.0,119.327,5.942,0.233,117294,0,0,0.09950753
171.25,121.669,5.515,0.224,117294,0,0,0.10143997
171.5,128.179,4.978,0.224,117294,0,0,0.09926363
171.75,133.789,4.536,0.229,117294,0,0,0.094287954
172.0,135.227,4.094,0.231,117294,0,0,0.096454315
172.25,133.401,3.834,0.23,117294,0,0,0.123987325
172.5,131.26,3.658,0.231,117294,0,0,0.1397443
172.75,129.428,3.688,0.232,117294,0,0,0.1519164
173.0,126.411,3.966,0.237,117294,0,0,0.15731792
173.25,120.102,4.265,0.238,117294,0,0,0.15779091
173.5,121.253,4.26,0.238,117294,0,0,0.13519102
173.75,123.584,4.179,0.24,117294,0,0,0.12711881
174.0,126.515,4.059,0.248,117294,0,0,0.13008709
174.25,129.452,3.982,0.251,117294,0,0,0.14664097
174.5,127.615,3.942,0.256,117294,0,0,0.17159365
174.75,124.002,4.01,0.261,117294,0,0,0.20831445
175.0,117.402,4.235,0.264,117294,0,0,0.21885003
175.25,110.807,4.554,0.266,117294,0,0,0.21406852
175.5,107.481,5.035,0.267,117294,0,0,0.19062275
175.75,108.328,5.829,0.264,117294,0,0,0.17042413
176.0,110.367,6.873,0.26,117294,0,0,0.16267888
176.25,110.018,7.323,0.258,117294,0,0,0.14187635
176.5,108.781,7.591,0.258,117294,0,0,0.12919937
176.75,107.539,7.515,0.254,117294,0,0,0.10196676
177.0,107.803,7.303,0.253,117294,0,0,0.098967396
177.25,110.133,6.775,0.254,117294,0,0,0.09925709
177.5,112.469,6.117,0.256,117294,0,0,0.10091686
177.75,115.406,4.765,0.257,117294,0,0,0.10720182
178.0,121.017,4.504,0.257,117294,0,0,0.108132616
178.25,128.414,3.954,0.256,117294,0,0,0.10193785
178.5,127.767,3.346,0.256,117294,0,0,0.10791653
178.75,127.727,2.938,0.256,117294,0,0,0.11930729
179.0,126.777,2.652,0.255,117294,0,0,0.120756276
179.25,126.445,2.484,0.253,117294,0,0,0.12640071
179.5,130.562,2.392,0.25,117294,0,0,0.1244021
179.75,131.713,2.457,0.247,117294,0,0,0.13846761
180.0,131.954,2.691,0.241,117294,0,0,0.14620818
180.25,131.61,3.002,0.232,117294,0,0,0.1534472
180.5,130.677,3.606,0.224,117294,0,0,0.15684898
180.75,127.649,3.738,0.22,117294,0,0,0.16138178
181.0,126.716,4.531,0.22,117294,0,0,0.15514247
181.25,126.671,4.784,0.218,117294,0,0,0.15076913
181.5,125.119,5.289,0.215,117294,0,0,0.15378426
181.75,123.299,6.011,0.21,117294,0,0,0.15556146
182.0,120.271,6.586,0.201,117294,0,0,0.15898557
182.25,116.349,7.76,0.193,117294,0,0,0.15052938
182.5,114.22,7.902,0.194,117294,0,0,0.13909848
182.75,109.715,8.116,0.199,117294,0,0,0.109125264
183.0,108.18,7.959,0.239,117294,0,0,0.10315193
183.25,112.892,7.805,0.246,117294,0,0,0.10637427
183.5,118.503,7.377,0.245,117294,0,0,0.10288
183.75,120.839,6.846,0.242,117294,0,0,0.10193061
184.0,120.49,6.296,0.238,117294,0,0,0.10917949
184.25,119.563,5.895,0.235,117294,0,0,0.11069667
184.5,118.619,5.783,0.234,117294,0,0,0.1059257
184.75,118.567,5.67,0.231,117294,0,0,0.101622425
185.0,119.111,5.665,0.229,117294,0,0,0.09939558
185.25,120.262,5.607,0.235,117294,0,0,0.09979181
185.5,121.705,5.399,0.25,117294,0,0,0.10463777
185.75,122.255,5.009,0.266,117294,0,0,0.112244494
186.0,123.103,4.736,0.273,117294,0,0,0.11838376
186.25,123.658,4.082,0.278,117294,0,0,0.13800438
186.5,124.506,3.618,0.281,117294,0,0,0.14906117
186.75,122.674,3.358,0.283,117294,0,0,0.18558468
187.0,120.241,3.203,0.285,117294,0,0,0.20271114
187.25,116.623,3.288,0.284,117294,0,0,0.21866986
187.5,110.32,3.473,0.282,117294,0,0,0.21120915
187.75,106.702,3.769,0.28,117294,0,0,0.20050927
188.0,107.836,4.167,0.274,117294,0,0,0.1782679
188.25,108.993,4.693,0.261,117294,0,0,0.13706118
188.5,110.727,5.689,0.244,117294,0,0,0.114176884
188.75,112.766,6.347,0.228,117294,0,0,0.09884877
189.0,114.512,6.111,0.215,117294,0,0,0.09559934
189.25,117.741,5.725,0.22,117294,0,0,0.093282126
189.5,120.06,5.073,0.228,117294,0,0,0.09237505
189.75,120.318,4.707,0.228,117294,0,0,0.092648186
190.0,120.284,4.45,0.229,117294,0,0,0.09425734
190.25,120.238,4.284,0.231,117294,0,0,0.09769928
190.5,121.086,4.086,0.232,117294,0,0,0.09945651
190.75,123.113,3.972,0.23,117294,0,0,0.101067916
191.0,123.359,3.754,0.228,117294,0,0,0.102505915
191.25,126.594,3.548,0.225,117294,0,0,0.10621068
191.5,129.537,3.385,0.224,117294,0,0,0.1178733
191.75,126.801,3.289,0.22,117294,0,0,0.16151457
192.0,124.671,3.378,0.212,117294,0,0,0.17122334
192.25,121.648,3.533,0.201,117294,0,0,0.17294726
192.5,118.626,3.697,0.186,117294,0,0,0.1672029
192.75,115.895,3.976,0.168,117294,0,0,0.1506564
193.0,114.069,4.436,0.166,117294,0,0,0.13993652
193.25,111.03,5.184,0.161,117294,0,0,0.10674998
193.5,110.4,5.946,0.157,117294,0,0,0.09722425
193.75,107.372,6.634,0.16,117294,0,0,0.089494534
194.0,105.843,7.135,0.172,117294,0,0,0.09316749
194.25,109.668,7.394,0.188,117294,0,0,0.097362824
194.5,121.828,7.319,0.196,117294,0,0,0.09826062
194.75,126.843,7.178,0.193,117294,0,0,0.10452808
195.0,125.607,6.601,0.188,117294,0,0,0.13409469
195.25,122.584,5.957,0.181,117294,0,0,0.1789602
195.5,121.045,6.12,0.169,117294,0,0,0.19494553
195.75,118.915,6.343,0.156,117294,0,0,0.22330108
196.0,114.398,7.689,0.14,117294,0,0,0.24833468
196.25,110.191,8.5,0.125,117294,0,0,0.21474813
196.5,104.185,9.312,0.123,117294,0,0,0.18568893
196.75,96.102,10.979,0.137,117294,0,0,0.10968969
197.0,95.759,10.668,0.154,117294,0,0,0.100819945
197.25,103.15,10.18,0.172,117294,0,0,0.098771654
197.5,109.362,8.303,0.229,117294,0,0,0.11370327
197.75,117.36,6.71,0.239,117294,0,0,0.11002551
198.0,122.375,6.52,0.246,117294,0,0,0.11042428
198.25,119.639,6.573,0.251,117294,0,0,0.14709087
198.5,116.027,6.751,0.257,117294,0,0,0.17120934
198.75,112.111,6.933,0.259,117294,0,0,0.20295598
199.0,108.184,7.055,0.256,117294,0,0,0.19598785
199.25,105.762,7.179,0.249,117294,0,0,0.18266161
199.5,103.633,7.373,0.234,117294,0,0,0.17109668
199.75,103.874,7.642,0.226,117294,0,0,0.15674359
200.0,100.728,7.837,0.248,117294,0,0,0.14858845
200.25,99.26,7.84,0.268,117294,0,0,0.12426611
200.5,101.665,7.772,0.262,117294,0,0,0.11893843
200.75,103.173,7.706,0.256,117294,0,0,0.1260526
201.0,102.599,7.499,0.271,117294,0,0,0.1373154
201.25,98.153,7.366,0.28,117294,0,0,0.14029951
201.5,96.089,7.507,0.277,117294,0,0,0.13485724
201.75,96.108,8.013,0.266,117294,0,0,0.12757151
202.0,96.427,8.167,0.255,117294,0,0,0.11721773
202.25,96.451,8.323,0.248,117294,0,0,0.09601336
202.5,97.369,8.966,0.234,117294,0,0,0.09194542
202.75,98.281,9.838,0.209,117294,0,0,0.09057033
203.0,97.111,10.996,0.183,117294,0,0,0.08978184
203.25,97.43,12.753,0.164,117294,0,0,0.0859832
203.5,95.965,15.778,0.185,117294,0,0,0.086189404
203.75,97.178,16.232,0.241,117294,0,0,0.09667469
204.0,100.474,15.223,0.243,117294,0,0,0.10111202
204.25,105.266,13.633,0.217,117294,0,0,0.09908229
204.5,110.651,12.553,0.208,117294,0,0,0.09718865
204.75,116.036,10.835,0.2,117294,0,0,0.093980454
205.0,120.827,8.372,0.194,117294,0,0,0.09024597
205.25,123.232,7.362,0.185,117294,0,0,0.08929904
205.5,124.448,7.098,0.176,117294,0,0,0.08690739
205.75,122.977,7.167,0.175,117294,0,0,0.085804306
206.0,120.915,7.51,0.176,117294,0,0,0.08476939
206.25,120.045,8.016,0.186,117294,0,0,0.087007135
206.5,120.66,8.171,0.201,117294,0,0,0.089731395
206.75,122.169,8.174,0.207,117294,0,0,0.09228472
207.0,126.064,8.254,0.208,117294,0,0,0.09162289
207.25,129.663,8.108,0.206,117294,0,0,0.08912267
207.5,130.579,7.818,0.205,117294,0,0,0.08789108
207.75,129.711,7.539,0.2,117294,0,0,0.088298805
208.0,129.432,7.404,0.198,117294,0,0,0.087941796
208.25,129.749,7.687,0.197,117294,0,0,0.08744948
208.5,131.265,7.834,0.2,117294,0,0,0.08698446
208.75,132.175,7.767,0.202,117294,0,0,0.0875161
209.0,133.394,7.285,0.207,117294,0,0,0.088289045
209.25,134.908,7.089,0.21,117294,0,0,0.0909571
209.5,135.52,6.774,0.21,117294,0,0,0.09819173
209.75,135.541,6.353,0.211,117294,0,0,0.116527565
210.0,134.671,6.182,0.213,117294,0,0,0.12808314
210.25,132.61,6.301,0.214,117294,0,0,0.14115953
210.5,131.737,6.664,0.216,117294,0,0,0.14569722
210.75,131.157,7.178,0.216,117294,0,0,0.15054056
211.0,129.095,7.805,0.215,117294,0,0,0.1530504
211.25,126.137,8.563,0.208,117294,0,0,0.14976384
211.5,124.073,9.932,0.188,117294,0,0,0.14494461
211.75,122.008,10.216,0.176,117294,0,0,0.12458091
212.0,119.05,10.413,0.192,117294,0,0,0.104909524
212.25,117.581,10.227,0.214,117294,0,0,0.093961984
212.5,118.199,9.592,0.224,117294,0,0,0.098963656
212.75,122.987,8.997,0.224,117294,0,0,0.09907913
213.0,128.077,8.756,0.224,117294,0,0,0.09465069
213.25,128.995,8.76,0.223,117294,0,0,0.092696056
213.5,129.014,8.765,0.222,117294,0,0,0.09325539
213.75,129.631,8.61,0.223,117294,0,0,0.0945907
214.0,131.148,8.379,0.223,117294,0,0,0.09442326
214.25,132.06,8.306,0.223,117294,0,0,0.09788407
214.5,132.975,8.31,0.222,117294,0,0,0.10030214
214.75,133.297,8.316,0.222,117294,0,0,0.10597083
