DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
264.34,40.031,29.655,0.355,113248,0,0,0.07780049
264.59,38.181,35.237,0.286,113248,0,0,0.09162865
264.84,36.993,40.692,0.149,113248,0,0,0.12697408
265.09,39.595,47.169,0.115,113248,0,0,0.12313513
265.34,43.605,46.745,0.122,113248,0,0,0.12564225
265.59,48.318,40.281,0.199,113248,0,0,0.09861684
265.84,53.266,32.752,0.314,113248,0,0,0.0873085
266.09,58.855,25.062,0.373,113248,0,0,0.08616053
266.34,62.062,18.229,0.374,113248,0,0,0.09408046
266.59,64.433,17.319,0.367,113248,0,0,0.096359506
266.84,66.45,17.009,0.351,113248,0,0,0.10474189
267.09,68.115,16.942,0.338,113248,0,0,0.10844931
267.34,68.668,17.056,0.337,113248,0,0,0.10651881
267.59,65.081,17.625,0.352,113248,0,0,0.09526619
267.84,57.544,18.02,0.374,113248,0,0,0.08285088
268.09,56.875,17.882,0.369,113248,0,0,0.08394984
268.34,58.306,16.983,0.381,113248,0,0,0.089030534
268.59,61.142,15.551,0.386,113248,0,0,0.09366889
268.84,64.625,13.851,0.375,113248,0,0,0.09679845
269.09,68.721,11.658,0.345,113248,0,0,0.097966634
269.34,72.657,9.839,0.289,113248,0,0,0.09614763
269.59,75.965,7.941,0.261,113248,0,0,0.09166106
269.84,79.095,7.492,0.285,113248,0,0,0.08980429
270.09,82.05,7.568,0.311,113248,0,0,0.0939428
270.34,84.011,7.843,0.316,113248,0,0,0.09860639
270.59,82.317,8.211,0.301,113248,0,0,0.119855285
270.84,77.221,8.651,0.292,113248,0,0,0.1267019
271.09,73.74,9.028,0.289,113248,0,0,0.104221456
271.34,74.117,9.223,0.263,113248,0,0,0.08619147
271.59,76.251,9.387,0.241,113248,0,0,0.074862525
271.84,78.038,9.571,0.237,113248,0,0,0.072979815
272.09,77.073,9.508,0.269,113248,0,0,0.070824765
272.34,75.635,8.631,0.301,113248,0,0,0.075781874
272.59,78.01,6.759,0.305,113248,0,0,0.083726175
272.84,83.018,5.534,0.301,113248,0,0,0.08990427
273.09,87.964,4.756,0.298,113248,0,0,0.100240774
273.34,92.793,4.31,0.296,113248,0,0,0.107809685
273.59,100.919,4.163,0.288,113248,0,0,0.11363361
273.84,105.097,4.192,0.298,113248,0,0,0.11811184
274.09,105.125,4.374,0.305,113248,0,0,0.13381024
274.34,103.22,4.686,0.315,113248,0,0,0.16597539
274.59,98.796,5.256,0.317,113248,0,0,0.19189458
274.84,92.146,6.166,0.316,113248,0,0,0.2101573
275.09,82.982,7.52,0.324,113248,0,0,0.20848295
275.34,75.69,9.311,0.308,113248,0,0,0.22755787
275.59,69.861,9.716,0.32,113248,0,0,0.18356678
275.84,63.152,9.555,0.342,113248,0,0,0.13429004
276.09,59.195,9.451,0.369,113248,0,0,0.077909835
276.34,59.223,9.652,0.42,113248,0,0,0.06275425
276.59,62.068,10.221,0.545,113248,0,0,0.052925408
276.84,62.097,11.018,0.562,113248,0,0,0.059136014
277.09,63.065,12.165,0.542,113248,0,0,0.07893572
277.34,62.625,13.855,0.494,113248,0,0,0.0904565
277.59,61.132,15.84,0.436,113248,0,0,0.121134855
277.84,59.58,17.795,0.391,113248,0,0,0.13722982
278.09,59.415,19.55,0.393,113248,0,0,0.12314163
278.34,58.465,19.542,0.404,113248,0,0,0.11449916
278.59,57.324,18.841,0.402,113248,0,0,0.10819524
278.84,56.353,17.769,0.385,113248,0,0,0.10570294
279.09,54.505,16.711,0.4,113248,0,0,0.097847
279.34,52.602,15.98,0.459,113248,0,0,0.08965995
279.59,54.07,15.974,0.541,113248,0,0,0.091869496
279.84,57.757,16.579,0.518,113248,0,0,0.091923796
280.09,63.408,18.178,0.475,113248,0,0,0.10790551
280.34,63.262,21.18,0.412,113248,0,0,0.15478829
280.59,58.018,24.95,0.354,113248,0,0,0.20515531
280.84,51.016,28.703,0.316,113248,0,0,0.18803349
281.09,48.238,33.311,0.305,113248,0,0,0.13578063
281.34,48.264,38.173,0.301,113248,0,0,0.114015564
281.59,49.471,41.557,0.315,113248,0,0,0.09400257
281.84,49.964,44.103,0.324,113248,0,0,0.088812575
282.09,50.106,45.88,0.327,113248,0,0,0.08008896
282.34,50.077,46.87,0.323,113248,0,0,0.08167246
282.59,49.776,46.846,0.309,113248,0,0,0.08668404
282.84,49.317,46.822,0.313,113248,0,0,0.091432616
283.09,48.173,46.135,0.305,113248,0,0,0.10161224
283.34,45.097,44.962,0.29,113248,0,0,0.112872094
283.59,41.259,43.99,0.266,113248,0,0,0.123484075
283.84,37.772,43.581,0.239,113248,0,0,0.12682348
284.09,35.743,44.389,0.221,113248,0,0,0.122165844
284.34,36.017,47.13,0.219,113248,0,0,0.12015545
284.59,36.521,49.527,0.212,113248,0,0,0.11349096
284.84,36.838,50.964,0.205,113248,0,0,0.10999525
285.09,37.683,47.737,0.195,113248,0,0,0.10515406
285.34,39.178,41.116,0.19,113248,0,0,0.10336082
285.59,41.244,31.582,0.216,113248,0,0,0.1016787
285.84,43.219,21.302,0.226,113248,0,0,0.101542786
286.09,47.698,15.695,0.243,113248,0,0,0.101214826
286.34,53.587,10.842,0.279,113248,0,0,0.1015522
286.59,62.637,7.546,0.329,113248,0,0,0.11164761
286.84,74.376,5.621,0.384,113248,0,0,0.11857587
287.09,87.835,4.599,0.441,113248,0,0,0.11986618
287.34,96.406,4.363,0.478,113248,0,0,0.12131975
287.59,96.668,4.362,0.534,113248,0,0,0.08357569
287.84,94.294,4.526,0.539,113248,0,0,0.08135288
288.09,87.879,4.872,0.525,113248,0,0,0.12031656
288.34,78.768,5.381,0.511,113248,0,0,0.13696662
288.59,70.289,5.947,0.508,113248,0,0,0.1483095
288.84,66.413,6.126,0.521,113248,0,0,0.15443453
289.09,61.051,6.212,0.527,113248,0,0,0.16251342
289.34,54.815,6.132,0.505,113248,0,0,0.1642402
289.59,51.68,5.976,0.491,113248,0,0,0.16125634
289.84,53.636,5.794,0.496,113248,0,0,0.15581329
290.09,61.674,5.536,0.511,113248,0,0,0.14196281
290.34,66.584,5.291,0.518,113248,0,0,0.1474156
290.59,66.146,5.138,0.516,113248,0,0,0.15340437
290.84,66.758,5.045,0.515,113248,0,0,0.15628472
291.09,67.843,5.026,0.518,113248,0,0,0.16029413
291.34,68.695,5.122,0.52,113248,0,0,0.15700817
291.59,68.438,5.504,0.51,113248,0,0,0.1569778
291.84,68.223,5.933,0.509,113248,0,0,0.15578027
292.09,69.893,6.551,0.507,113248,0,0,0.16107054
292.34,71.208,7.573,0.486,113248,0,0,0.16954926
292.59,70.768,8.82,0.464,113248,0,0,0.18082376
292.84,69.216,10.12,0.449,113248,0,0,0.17879154
293.09,69.246,11.889,0.433,113248,0,0,0.16559371
293.34,69.276,13.416,0.428,113248,0,0,0.15756339
293.59,70.012,13.8,0.429,113248,0,0,0.14730683
293.84,69.861,13.895,0.418,113248,0,0,0.14861682
294.09,69.535,13.84,0.401,113248,0,0,0.15201923
294.34,69.446,13.71,0.384,113248,0,0,0.15653001
294.59,69.327,13.488,0.38,113248,0,0,0.13579816
294.84,67.404,13.382,0.402,113248,0,0,0.12290475
295.09,67.428,13.372,0.38,113248,0,0,0.11578566
295.34,67.805,13.296,0.378,113248,0,0,0.11581885
295.59,68.067,13.198,0.374,113248,0,0,0.108655736
295.84,68.097,13.122,0.366,113248,0,0,0.1104559
296.09,68.228,13.115,0.385,113248,0,0,0.10264754
296.34,68.746,13.11,0.415,113248,0,0,0.09758717
296.59,69.242,13.104,0.401,113248,0,0,0.1038087
296.84,69.741,13.099,0.415,113248,0,0,0.10900473
297.09,70.239,13.094,0.425,113248,0,0,0.102675505
297.34,70.792,13.089,0.41,113248,0,0,0.10703313
297.59,71.719,13.101,0.364,113248,0,0,0.12688792
297.84,72.727,13.195,0.377,113248,0,0,0.12111161
298.09,73.689,13.284,0.348,113248,0,0,0.120157786
298.34,75.005,13.375,0.328,113248,0,0,0.13387653
298.59,76.204,13.466,0.317,113248,0,0,0.13225174
298.84,76.408,13.534,0.324,113248,0,0,0.13021539
299.09,73.7,13.527,0.365,113248,0,0,0.11669074
299.34,70.562,13.521,0.362,113248,0,0,0.11215427
299.59,69.881,13.516,0.386,113248,0,0,0.10073178
299.84,69.205,13.51,0.38,113248,0,0,0.100937136
300.09,68.529,13.456,0.372,113248,0,0,0.102015845
300.34,67.97,13.355,0.371,113248,0,0,0.09775255
300.59,67.921,13.252,0.369,113248,0,0,0.09514953
300.84,68.676,13.247,0.37,113248,0,0,0.095638186
301.09,69.412,13.241,0.396,113248,0,0,0.09565547
301.34,69.613,13.236,0.412,113248,0,0,0.0954856
301.59,69.758,13.278,0.403,113248,0,0,0.10420427
301.84,70.024,13.321,0.373,113248,0,0,0.11493185
302.09,70.387,13.179,0.349,113248,0,0,0.122404516
302.34,70.907,12.977,0.361,113248,0,0,0.112545155
302.59,71.632,12.787,0.368,113248,0,0,0.10620448
302.84,72.364,12.599,0.367,113248,0,0,0.10769804
303.09,73.213,12.413,0.357,113248,0,0,0.11174371
303.34,73.943,12.231,0.346,113248,0,0,0.11542544
303.59,73.828,12.033,0.353,113248,0,0,0.11169297
303.84,73.128,11.938,0.355,113248,0,0,0.11008199
304.09,72.216,11.678,0.361,113248,0,0,0.108682625
304.34,71.128,11.299,0.375,113248,0,0,0.105964825
304.59,70.219,10.612,0.387,113248,0,0,0.09888246
304.84,69.721,9.458,0.388,113248,0,0,0.09718353
305.09,70.045,7.448,0.369,113248,0,0,0.10200545
305.34,71.538,5.851,0.355,113248,0,0,0.105563425
305.59,74.614,4.411,0.359,113248,0,0,0.10732854
305.84,77.686,3.629,0.388,113248,0,0,0.10610494
306.09,79.236,3.394,0.429,113248,0,0,0.10533025
306.34,77.8,3.516,0.478,113248,0,0,0.10462601
306.59,71.099,3.762,0.545,113248,0,0,0.12473277
306.84,66.738,3.964,0.551,113248,0,0,0.13407692
307.09,67.0,4.166,0.556,113248,0,0,0.14152499
307.34,68.668,4.402,0.55,113248,0,0,0.13341
307.59,71.272,4.677,0.529,113248,0,0,0.13337722
307.84,74.229,5.014,0.5,113248,0,0,0.13490056
308.09,78.255,5.556,0.48,113248,0,0,0.13956323
308.34,85.365,6.034,0.479,113248,0,0,0.13980451
308.59,87.73,6.478,0.448,113248,0,0,0.17660843
308.84,86.234,6.957,0.389,113248,0,0,0.2224469
309.09,82.982,7.447,0.36,113248,0,0,0.23700525
309.34,79.613,7.93,0.377,113248,0,0,0.19630156
309.59,77.111,8.569,0.415,113248,0,0,0.16002232
309.84,76.161,9.523,0.439,113248,0,0,0.1521667
310.09,74.078,10.515,0.424,113248,0,0,0.18133473
310.34,70.415,11.439,0.378,113248,0,0,0.22254792
310.59,67.283,12.418,0.352,113248,0,0,0.20064662
310.84,65.439,13.494,0.361,113248,0,0,0.1502908
311.09,64.491,14.525,0.386,113248,0,0,0.111440785
311.34,65.496,14.628,0.379,113248,0,0,0.10783283
311.59,66.461,14.411,0.381,113248,0,0,0.10414855
311.84,66.203,14.354,0.365,113248,0,0,0.10794641
312.09,65.645,14.504,0.351,113248,0,0,0.106253415
312.34,65.549,14.867,0.35,113248,0,0,0.103395514
312.59,66.862,15.564,0.366,113248,0,0,0.10088963
312.84,68.599,16.4,0.377,113248,0,0,0.10144923
313.09,69.333,16.991,0.375,113248,0,0,0.09853462
313.34,69.006,17.979,0.366,113248,0,0,0.111798435
313.59,67.508,19.305,0.347,113248,0,0,0.13783486
313.84,65.662,20.998,0.321,113248,0,0,0.16888711
314.09,65.08,23.612,0.256,113248,0,0,0.20275964
314.34,64.377,25.648,0.057,113248,0,0,0.17026538
314.59,60.657,26.008,0.054,113248,0,0,0.10827263
314.84,59.047,25.113,0.066,113248,0,0,0.120251425
315.09,59.543,22.881,0.091,113248,0,0,0.109300874
315.34,61.794,20.073,0.136,113248,0,0,0.11375862
315.59,65.793,17.215,0.233,113248,0,0,0.10060266
315.84,69.244,15.74,0.33,113248,0,0,0.09479296
316.09,69.738,14.631,0.329,113248,0,0,0.08975534
316.34,69.531,13.988,0.325,113248,0,0,0.10699993
316.59,69.442,13.538,0.325,113248,0,0,0.107112914
316.84,69.996,13.125,0.325,113248,0,0,0.105710626
317.09,71.826,12.502,0.317,113248,0,0,0.10579444
317.34,73.804,11.774,0.315,113248,0,0,0.10566323
317.59,80.392,10.785,0.304,113248,0,0,0.09939873
317.84,86.804,9.444,0.286,113248,0,0,0.09838345
318.09,93.159,8.595,0.27,113248,0,0,0.09989255
318.34,98.284,8.217,0.26,113248,0,0,0.09936705
318.59,99.528,7.87,0.261,113248,0,0,0.09693522
318.84,98.581,7.356,0.282,113248,0,0,0.09586965
319.09,96.266,6.739,0.306,113248,0,0,0.10085604
319.34,92.368,6.038,0.337,113248,0,0,0.113038346
319.59,86.889,5.546,0.376,113248,0,0,0.121146366
319.84,81.586,5.323,0.424,113248,0,0,0.10727752
320.09,80.271,5.444,0.485,113248,0,0,0.08060455
320.34,81.77,5.914,0.518,113248,0,0,0.071260914
320.59,84.375,7.34,0.488,113248,0,0,0.09085694
320.84,84.694,9.495,0.443,113248,0,0,0.13394548
321.09,83.196,11.791,0.44,113248,0,0,0.15153924
321.34,80.646,13.166,0.466,113248,0,0,0.13543554
321.59,77.959,13.66,0.441,113248,0,0,0.15739758
321.84,77.259,13.251,0.424,113248,0,0,0.17336823
322.09,76.579,12.5,0.421,113248,0,0,0.16965902
322.34,75.727,12.123,0.406,113248,0,0,0.17922679
322.59,74.934,12.204,0.375,113248,0,0,0.20473881
322.84,74.026,12.755,0.336,113248,0,0,0.22939327
323.09,71.934,14.023,0.312,113248,0,0,0.2121236
323.34,69.523,15.824,0.331,113248,0,0,0.19409804
323.59,67.906,17.349,0.312,113248,0,0,0.16882113
323.84,64.008,18.157,0.324,113248,0,0,0.16471386
324.09,60.64,17.545,0.335,113248,0,0,0.11035994
324.34,59.441,15.821,0.334,113248,0,0,0.09413441
324.59,61.614,13.55,0.327,113248,0,0,0.09276069
324.84,65.298,11.944,0.318,113248,0,0,0.0953939
325.09,67.439,10.467,0.3,113248,0,0,0.09009298
325.34,68.87,9.341,0.29,113248,0,0,0.08465395
325.59,70.652,8.641,0.303,113248,0,0,0.084701516
325.84,72.965,8.38,0.334,113248,0,0,0.091608986
326.09,75.355,8.722,0.361,113248,0,0,0.11019301
326.34,76.607,9.261,0.354,113248,0,0,0.13440055
326.59,77.098,9.664,0.473,113248,0,0,0.123150796
326.84,77.417,9.767,0.484,113248,0,0,0.11786064
327.09,78.618,9.515,0.396,113248,0,0,0.14424048
327.34,81.283,8.923,0.269,113248,0,0,0.20141137
327.59,86.897,7.937,0.205,113248,0,0,0.14777908
327.84,93.76,7.311,0.164,113248,0,0,0.122033976
328.09,97.773,6.997,0.145,113248,0,0,0.10300527
328.34,99.498,6.921,0.195,113248,0,0,0.096869685
328.59,99.056,6.918,0.234,113248,0,0,0.091745056
328.84,96.8,6.916,0.251,113248,0,0,0.09380555
329.09,93.026,6.943,0.312,113248,0,0,0.10611001
329.34,91.591,7.098,0.366,113248,0,0,0.118314445
329.59,89.042,7.407,0.413,113248,0,0,0.11389684
329.84,86.495,7.894,0.415,113248,0,0,0.11894111
330.09,86.054,8.158,0.398,113248,0,0,0.13424946
330.34,88.481,7.914,0.363,113248,0,0,0.15049687
330.59,93.689,6.971,0.269,113248,0,0,0.19061516
330.84,96.158,5.968,0.177,113248,0,0,0.18848087
331.09,95.017,5.838,0.199,113248,0,0,0.13529803
331.34,94.4,5.836,0.235,113248,0,0,0.104674585
331.59,95.363,5.959,0.271,113248,0,0,0.100881934
331.84,96.621,6.229,0.301,113248,0,0,0.10883823
332.09,94.693,6.811,0.314,113248,0,0,0.10482341
332.34,95.454,7.454,0.266,113248,0,0,0.108114794
332.59,96.182,7.89,0.309,113248,0,0,0.10655284
332.84,95.51,8.091,0.327,113248,0,0,0.11318549
333.09,95.421,8.146,0.361,113248,0,0,0.12720455
333.34,96.734,8.157,0.394,113248,0,0,0.111918
333.59,99.064,8.237,0.34,113248,0,0,0.13266768
333.84,98.85,8.357,0.297,113248,0,0,0.16226886
334.09,96.769,8.475,0.376,113248,0,0,0.15389127
334.34,96.795,8.548,0.423,113248,0,0,0.12635234
334.59,97.992,8.576,0.428,113248,0,0,0.13092656
334.84,99.368,8.588,0.391,113248,0,0,0.15491988
335.09,99.726,8.645,0.34,113248,0,0,0.2178404
335.34,99.02,8.642,0.426,113248,0,0,0.17806734
335.59,97.88,8.953,0.469,113248,0,0,0.12796204
335.84,96.913,9.424,0.453,113248,0,0,0.13168941
336.09,95.534,10.082,0.416,113248,0,0,0.1740142
336.34,93.333,10.966,0.375,113248,0,0,0.20304218
336.59,89.45,12.314,0.325,113248,0,0,0.206616
336.84,86.306,13.274,0.263,113248,0,0,0.2085845
337.09,86.568,13.751,0.254,113248,0,0,0.19113167
337.34,84.548,13.352,0.268,113248,0,0,0.1717038
337.59,81.298,12.262,0.308,113248,0,0,0.14956677
337.84,77.929,10.998,0.363,113248,0,0,0.13231309
338.09,75.277,9.836,0.42,113248,0,0,0.09976177
338.34,73.592,8.993,0.469,113248,0,0,0.08706303
338.59,71.045,8.484,0.52,113248,0,0,0.08129773
338.84,67.792,8.093,0.539,113248,0,0,0.1026053
339.09,65.36,7.863,0.541,113248,0,0,0.13222538
339.34,64.51,7.83,0.543,113248,0,0,0.134003
339.59,65.928,8.219,0.561,113248,0,0,0.13941032
339.84,69.376,9.133,0.553,113248,0,0,0.14701526
340.09,75.029,10.014,0.543,113248,0,0,0.14739874
340.34,78.217,10.704,0.512,113248,0,0,0.13942991
340.59,81.99,11.177,0.417,113248,0,0,0.18847059
340.84,87.641,11.438,0.286,113248,0,0,0.24374744
341.09,95.049,11.445,0.22,113248,0,0,0.16175279
341.34,96.792,11.103,0.258,113248,0,0,0.14857855
341.59,95.412,10.627,0.282,113248,0,0,0.1328972
341.84,93.678,10.285,0.27,113248,0,0,0.14423051
342.09,93.469,10.136,0.25,113248,0,0,0.1209378
342.34,94.844,10.114,0.24,113248,0,0,0.112618566
342.59,95.808,10.021,0.248,113248,0,0,0.10160189
342.84,94.617,9.943,0.263,113248,0,0,0.10187869
343.09,94.414,9.939,0.239,113248,0,0,0.09263765
343.34,95.084,9.935,0.242,113248,0,0,0.09126494
343.59,96.749,9.966,0.238,113248,0,0,0.091187336
343.84,98.825,10.016,0.225,113248,0,0,0.09295401
344.09,100.372,9.996,0.227,113248,0,0,0.09292562
344.34,102.109,9.917,0.219,113248,0,0,0.09244249
344.59,99.329,9.771,0.232,113248,0,0,0.09106653
344.84,100.06,9.733,0.233,113248,0,0,0.08763799
345.09,100.555,9.764,0.248,113248,0,0,0.09078414
345.34,99.527,9.847,0.274,113248,0,0,0.09406998
345.59,98.106,10.016,0.281,113248,0,0,0.101797886
345.84,97.891,10.163,0.305,113248,0,0,0.1099
346.09,98.39,10.306,0.307,113248,0,0,0.11868789
346.34,99.237,10.45,0.32,113248,0,0,0.12280537
346.59,100.552,10.635,0.304,113248,0,0,0.125512
346.84,101.694,10.883,0.268,113248,0,0,0.14675117
347.09,100.775,11.311,0.28,113248,0,0,0.17197539
347.34,98.358,11.918,0.323,113248,0,0,0.16937506
347.59,93.697,12.975,0.343,113248,0,0,0.18266867
347.84,86.755,14.426,0.325,113248,0,0,0.20335314
348.09,82.332,17.016,0.301,113248,0,0,0.19035976
348.34,81.891,20.872,0.289,113248,0,0,0.16059062
348.59,83.466,22.577,0.293,113248,0,0,0.13540493
348.84,83.004,20.951,0.306,113248,0,0,0.12667906
349.09,82.798,19.052,0.293,113248,0,0,0.10612184
349.34,84.351,17.529,0.28,113248,0,0,0.09238674
349.59,86.372,16.188,0.265,113248,0,0,0.08175628
349.84,87.863,14.927,0.251,113248,0,0,0.081387095
350.09,87.982,13.594,0.25,113248,0,0,0.08305466
350.34,87.282,13.091,0.282,113248,0,0,0.08266853
350.59,85.433,12.898,0.261,113248,0,0,0.08276845
350.84,83.588,13.265,0.27,113248,0,0,0.080551565
351.09,82.329,13.797,0.272,113248,0,0,0.07392566
351.34,81.889,14.043,0.257,113248,0,0,0.07376648
351.59,82.305,13.354,0.239,113248,0,0,0.07356155
351.84,83.06,12.483,0.243,113248,0,0,0.0731723
352.09,83.559,12.123,0.258,113248,0,0,0.07308675
352.34,84.055,11.774,0.26,113248,0,0,0.07374802
352.59,84.902,11.644,0.257,113248,0,0,0.076267175
352.84,86.104,11.724,0.259,113248,0,0,0.07620954
353.09,87.747,11.856,0.281,113248,0,0,0.0833842
353.34,89.97,12.121,0.284,113248,0,0,0.087117985
353.59,96.09,11.941,0.252,113248,0,0,0.0892499
353.84,97.642,11.385,0.235,113248,0,0,0.09139116
354.09,94.624,10.663,0.236,113248,0,0,0.095568076
354.34,89.965,9.998,0.248,113248,0,0,0.095727
354.59,90.505,9.515,0.259,113248,0,0,0.09309405
354.84,95.416,9.231,0.28,113248,0,0,0.094575755
355.09,93.1,9.495,0.313,113248,0,0,0.10602889
355.34,91.838,9.924,0.327,113248,0,0,0.11504632
355.59,90.224,10.505,0.317,113248,0,0,0.13316475
355.84,87.734,11.149,0.285,113248,0,0,0.1582142
356.09,84.284,11.824,0.225,113248,0,0,0.16117862
356.34,82.122,12.842,0.125,113248,0,0,0.15381637
356.59,83.316,13.592,0.176,113248,0,0,0.11303556
356.84,85.922,13.938,0.282,113248,0,0,0.10395687
357.09,87.357,14.235,0.337,113248,0,0,0.10762931
357.34,86.74,14.895,0.312,113248,0,0,0.13392122
357.59,84.359,16.84,0.237,113248,0,0,0.20328563
357.84,81.701,18.859,0.133,113248,0,0,0.2040486
358.09,79.854,19.123,0.094,113248,0,0,0.12793043
358.34,79.591,18.261,0.059,113248,0,0,0.113702655
358.59,81.025,16.979,0.036,113248,0,0,0.0876896
358.84,84.096,15.717,0.036,113248,0,0,0.09593848
359.09,88.631,14.426,0.08,113248,0,0,0.10224304
359.34,88.907,13.486,0.117,113248,0,0,0.102153
359.59,87.532,12.721,0.161,113248,0,0,0.0998785
359.84,89.84,12.203,0.181,113248,0,0,0.09917096
360.09,92.797,11.68,0.19,113248,0,0,0.10623629
360.34,94.117,11.165,0.195,113248,0,0,0.11013963
360.59,92.37,10.795,0.199,113248,0,0,0.11615632
360.84,92.885,10.552,0.211,113248,0,0,0.11687889
361.09,95.963,10.471,0.191,113248,0,0,0.11164597
361.34,95.696,10.447,0.186,113248,0,0,0.11070389
361.59,93.731,10.48,0.198,113248,0,0,0.09974164
361.84,91.418,10.572,0.213,113248,0,0,0.092777945
362.09,89.715,10.815,0.206,113248,0,0,0.09094338
362.34,89.259,11.31,0.204,113248,0,0,0.09110094
362.59,89.984,11.802,0.227,113248,0,0,0.09158897
362.84,92.65,11.864,0.24,113248,0,0,0.09237117
363.09,94.085,11.517,0.244,113248,0,0,0.09613507
363.34,94.287,11.009,0.238,113248,0,0,0.09821097
363.59,97.112,10.661,0.22,113248,0,0,0.09692029
