DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
432.75,39.711,7.644,0.288,110513,0,0,0.09043091
433.0,39.56,6.605,0.28,110513,0,0,0.091314144
433.25,39.352,6.309,0.284,110513,0,0,0.09192073
433.5,39.325,6.116,0.289,110513,0,0,0.09090024
433.75,39.236,6.199,0.299,110513,0,0,0.08671297
434.0,39.272,7.22,0.302,110513,0,0,0.08575215
434.25,39.557,7.609,0.299,110513,0,0,0.0874747
434.5,40.46,6.502,0.302,110513,0,0,0.08805705
434.75,43.413,6.627,0.3,110513,0,0,0.089512065
435.0,42.829,7.981,0.297,110513,0,0,0.08935538
435.25,40.322,10.802,0.309,110513,0,0,0.08445244
435.5,39.304,9.335,0.298,110513,0,0,0.085637696
435.75,39.031,6.689,0.307,110513,0,0,0.083718725
436.0,39.133,6.272,0.325,110513,0,0,0.07957189
436.25,39.228,7.026,0.311,110513,0,0,0.081870295
436.5,39.637,8.62,0.307,110513,0,0,0.08362969
436.75,40.602,10.42,0.302,110513,0,0,0.08447236
437.0,41.942,11.165,0.298,110513,0,0,0.08666005
437.25,40.675,9.042,0.295,110513,0,0,0.08723322
437.5,39.657,7.529,0.301,110513,0,0,0.086299725
437.75,39.451,6.995,0.296,110513,0,0,0.08690215
438.0,39.545,6.985,0.288,110513,0,0,0.08873337
438.25,39.893,7.32,0.296,110513,0,0,0.08769283
438.5,40.299,7.671,0.298,110513,0,0,0.087079614
438.75,40.585,7.76,0.29,110513,0,0,0.08902983
439.0,41.239,8.042,0.289,110513,0,0,0.08974023
439.25,39.416,8.795,0.302,110513,0,0,0.08506635
439.5,39.023,9.268,0.299,110513,0,0,0.084031716
439.75,39.056,8.069,0.305,110513,0,0,0.083835654
440.0,39.277,8.409,0.294,110513,0,0,0.08859061
440.25,40.739,9.333,0.285,110513,0,0,0.092428975
440.5,41.334,8.247,0.28,110513,0,0,0.094259545
440.75,42.921,7.193,0.277,110513,0,0,0.096818194
441.0,41.78,6.67,0.281,110513,0,0,0.093944445
441.25,41.695,6.454,0.294,110513,0,0,0.09046611
441.5,43.28,6.713,0.293,110513,0,0,0.09122241
441.75,44.805,7.14,0.292,110513,0,0,0.09195687
442.0,42.422,7.13,0.275,110513,0,0,0.09364103
442.25,41.776,6.208,0.284,110513,0,0,0.08953948
442.5,42.001,6.421,0.295,110513,0,0,0.08218459
442.75,42.964,7.18,0.294,110513,0,0,0.07985931
443.0,43.684,8.074,0.283,110513,0,0,0.083835304
443.25,42.665,6.116,0.279,110513,0,0,0.08659811
443.5,43.756,4.953,0.289,110513,0,0,0.09076783
443.75,47.081,3.753,0.303,110513,0,0,0.090169504
444.0,49.97,3.448,0.27,110513,0,0,0.09079879
444.25,57.389,3.949,0.218,110513,0,0,0.09583261
444.5,69.15,5.037,0.212,110513,0,0,0.09472332
444.75,79.177,6.237,0.212,110513,0,0,0.093574055
445.0,76.481,6.058,0.199,110513,0,0,0.11636226
445.25,70.996,6.128,0.192,110513,0,0,0.11106026
445.5,59.493,5.997,0.169,110513,0,0,0.10576088
445.75,62.88,5.468,0.173,110513,0,0,0.10567188
446.0,74.581,6.013,0.219,110513,0,0,0.10095377
446.25,80.944,7.309,0.204,110513,0,0,0.0999747
446.5,81.415,7.152,0.195,110513,0,0,0.10036214
446.75,80.893,6.319,0.215,110513,0,0,0.09387898
447.0,80.556,5.625,0.203,110513,0,0,0.09340785
447.25,80.657,4.98,0.224,110513,0,0,0.0845247
447.5,79.636,4.45,0.257,110513,0,0,0.08269454
447.75,80.232,4.218,0.268,110513,0,0,0.084607184
448.0,79.647,4.166,0.293,110513,0,0,0.084495805
448.25,78.754,4.23,0.307,110513,0,0,0.09019155
448.5,77.738,4.086,0.281,110513,0,0,0.0896616
448.75,79.261,4.452,0.228,110513,0,0,0.09197761
449.0,83.701,4.752,0.212,110513,0,0,0.09685811
449.25,91.058,4.925,0.203,110513,0,0,0.09903802
449.5,90.722,5.095,0.228,110513,0,0,0.087738186
449.75,86.229,4.857,0.23,110513,0,0,0.081474714
450.0,84.842,4.563,0.237,110513,0,0,0.07643981
450.25,84.633,4.871,0.228,110513,0,0,0.07638043
450.5,83.981,5.366,0.226,110513,0,0,0.07783235
450.75,82.717,4.867,0.246,110513,0,0,0.07788281
451.0,79.898,4.09,0.236,110513,0,0,0.08457732
451.25,76.708,4.115,0.247,110513,0,0,0.09236585
451.5,79.228,4.14,0.232,110513,0,0,0.09157744
451.75,86.025,3.219,0.215,110513,0,0,0.09733009
452.0,91.275,2.621,0.239,110513,0,0,0.10216566
452.25,91.249,2.103,0.26,110513,0,0,0.11077937
452.5,90.538,2.002,0.244,110513,0,0,0.12317011
452.75,89.706,2.218,0.241,110513,0,0,0.17227578
453.0,85.524,2.461,0.231,110513,0,0,0.19522583
453.25,81.157,2.778,0.24,110513,0,0,0.22117402
453.5,81.008,3.112,0.231,110513,0,0,0.2675996
453.75,76.329,3.372,0.24,110513,0,1,0.32653856
454.0,66.812,3.834,0.267,110513,0,1,0.32115388
454.25,56.116,4.311,0.27,110513,0,0,0.23132844
454.5,51.935,4.688,0.28,110513,0,0,0.15638795
454.75,52.036,4.536,0.287,110513,0,0,0.10626329
455.0,53.373,4.238,0.288,110513,0,0,0.103661485
455.25,55.457,4.17,0.278,110513,0,0,0.103341945
455.5,57.291,4.242,0.271,110513,0,0,0.10720678
455.75,58.817,4.299,0.275,110513,0,0,0.10574584
456.0,59.97,4.341,0.285,110513,0,0,0.10271863
456.25,56.222,4.319,0.275,110513,0,0,0.10770279
456.5,54.087,4.297,0.27,110513,0,0,0.10422007
456.75,54.06,4.332,0.273,110513,0,0,0.099619634
457.0,54.096,4.334,0.275,110513,0,0,0.09753409
457.25,54.012,4.368,0.278,110513,0,0,0.09734774
457.5,53.554,4.354,0.261,110513,0,0,0.10410031
457.75,53.341,4.324,0.258,110513,0,0,0.10521889
458.0,53.315,4.334,0.263,110513,0,0,0.10193393
458.25,53.721,4.336,0.271,110513,0,0,0.10034449
458.5,54.316,4.395,0.288,110513,0,0,0.09715508
458.75,54.912,4.504,0.295,110513,0,0,0.09480989
459.0,56.683,4.523,0.282,110513,0,0,0.097546585
459.25,56.905,4.525,0.276,110513,0,0,0.09954073
459.5,54.834,4.46,0.284,110513,0,0,0.09861605
459.75,53.754,4.292,0.294,110513,0,0,0.09476388
460.0,53.606,4.215,0.285,110513,0,0,0.09613873
460.25,53.953,4.492,0.275,110513,0,0,0.09766975
460.5,54.299,4.655,0.266,110513,0,0,0.09547743
460.75,55.264,4.674,0.261,110513,0,0,0.09657743
461.0,56.292,4.677,0.273,110513,0,0,0.09683948
461.25,56.641,4.965,0.282,110513,0,0,0.09628751
461.5,56.989,4.885,0.267,110513,0,0,0.098269425
461.75,57.211,4.405,0.268,110513,0,0,0.097297885
462.0,57.554,4.154,0.26,110513,0,0,0.09417695
462.25,58.521,4.087,0.256,110513,0,0,0.091472276
462.5,61.351,4.104,0.269,110513,0,0,0.091637425
462.75,60.519,4.167,0.281,110513,0,0,0.09145094
463.0,58.258,4.231,0.279,110513,0,0,0.08816578
463.25,57.862,4.21,0.271,110513,0,0,0.083152905
463.5,58.084,4.127,0.264,110513,0,0,0.08162367
463.75,58.806,3.979,0.254,110513,0,0,0.08050264
464.0,65.167,3.829,0.255,110513,0,0,0.07773179
464.25,71.159,3.671,0.241,110513,0,0,0.07556254
464.5,69.583,3.598,0.244,110513,0,0,0.07411892
464.75,67.509,3.456,0.273,110513,0,0,0.07555535
465.0,70.275,3.432,0.281,110513,0,0,0.07992998
465.25,79.74,3.719,0.269,110513,0,0,0.08056956
465.5,85.608,4.355,0.241,110513,0,0,0.08101698
465.75,89.491,4.888,0.223,110513,0,0,0.08519508
466.0,91.328,4.352,0.234,110513,0,0,0.08653133
466.25,92.913,3.802,0.25,110513,0,0,0.091827706
466.5,95.744,3.978,0.238,110513,0,0,0.09375432
466.75,97.951,4.262,0.23,110513,0,0,0.095667824
467.0,100.219,4.217,0.215,110513,0,0,0.09568428
467.25,101.003,4.126,0.224,110513,0,0,0.099122174
467.5,99.176,4.09,0.227,110513,0,0,0.10853991
467.75,95.427,4.161,0.225,110513,0,0,0.12110681
468.0,95.094,4.256,0.227,110513,0,0,0.11999757
468.25,95.437,4.298,0.23,110513,0,0,0.13290197
468.5,94.853,4.252,0.221,110513,0,0,0.16231583
468.75,91.296,4.231,0.207,110513,0,0,0.22368853
469.0,88.6,4.352,0.218,110513,0,0,0.24027194
469.25,84.665,4.638,0.237,110513,0,0,0.24363196
469.5,78.498,4.7,0.261,110513,0,0,0.2383883
469.75,70.595,4.456,0.273,110513,0,0,0.23571154
470.0,64.054,4.965,0.259,110513,0,0,0.26928535
470.25,58.509,5.193,0.18,110513,0,0,0.16135693
470.5,54.141,6.254,0.111,110513,0,0,0.13872181
470.75,57.216,16.017,0.096,110513,0,0,0.11824828
471.0,67.178,17.036,0.193,110513,0,0,0.11507985
471.25,72.487,6.572,0.249,110513,0,0,0.11371623
471.5,77.675,4.933,0.27,110513,0,0,0.10428308
471.75,74.608,4.963,0.264,110513,0,0,0.09562587
472.0,71.046,5.011,0.252,110513,0,0,0.09584664
472.25,70.772,4.725,0.255,110513,0,0,0.10519779
472.5,68.949,4.852,0.277,110513,0,0,0.11758008
472.75,66.132,5.179,0.255,110513,0,0,0.12614381
473.0,65.98,5.24,0.234,110513,0,0,0.11666068
473.25,62.978,5.08,0.216,110513,0,0,0.105002075
473.5,60.285,5.044,0.181,110513,0,0,0.10931568
473.75,61.375,9.392,0.189,110513,0,0,0.10092053
474.0,65.879,6.343,0.233,110513,0,0,0.088398755
474.25,69.884,4.127,0.259,110513,0,0,0.07876529
474.5,71.909,3.913,0.269,110513,0,0,0.0760822
474.75,70.456,4.352,0.253,110513,0,0,0.0809305
475.0,70.121,4.586,0.262,110513,0,0,0.081318974
475.25,70.155,4.673,0.269,110513,0,0,0.08076729
475.5,71.06,4.423,0.266,110513,0,0,0.084888496
475.75,74.447,4.071,0.256,110513,0,0,0.08812666
476.0,81.308,3.917,0.247,110513,0,0,0.084960006
476.25,86.866,4.007,0.236,110513,0,0,0.080922626
476.5,82.308,4.061,0.248,110513,0,0,0.0782344
476.75,78.313,3.738,0.255,110513,0,0,0.08010691
477.0,80.086,3.321,0.238,110513,0,0,0.08188918
477.25,84.342,3.423,0.219,110513,0,0,0.08495005
477.5,86.735,3.799,0.213,110513,0,0,0.08675519
477.75,83.979,4.056,0.206,110513,0,0,0.08773553
478.0,80.728,3.789,0.218,110513,0,0,0.08878412
478.25,83.619,3.694,0.236,110513,0,0,0.087149486
478.5,85.33,3.793,0.22,110513,0,0,0.087791435
478.75,84.189,3.974,0.222,110513,0,0,0.08554964
479.0,84.722,4.494,0.204,110513,0,0,0.08966421
479.25,84.198,5.293,0.218,110513,0,0,0.09006024
479.5,82.125,5.896,0.219,110513,0,0,0.09295984
479.75,83.962,6.088,0.208,110513,0,0,0.09502535
480.0,84.186,6.046,0.186,110513,0,0,0.09648226
480.25,84.964,5.196,0.203,110513,0,0,0.09276205
480.5,86.365,4.002,0.214,110513,0,0,0.093482725
480.75,86.961,3.809,0.197,110513,0,0,0.09545333
481.0,87.679,4.725,0.18,110513,0,0,0.098664254
481.25,87.593,5.555,0.213,110513,0,0,0.09425988
481.5,86.51,5.64,0.198,110513,0,0,0.096305594
481.75,85.619,5.499,0.186,110513,0,0,0.09944728
482.0,86.957,4.94,0.185,110513,0,0,0.10288628
482.25,90.218,4.121,0.185,110513,0,0,0.10400399
482.5,90.503,4.279,0.197,110513,0,0,0.100821786
482.75,87.561,4.697,0.177,110513,0,0,0.105607525
483.0,88.344,4.545,0.192,110513,0,0,0.10481366
483.25,86.891,4.068,0.199,110513,0,0,0.09898581
483.5,85.749,3.973,0.207,110513,0,0,0.100367926
483.75,85.474,4.321,0.211,110513,0,0,0.0996861
484.0,83.775,4.562,0.199,110513,0,0,0.102424726
484.25,81.39,4.641,0.228,110513,0,0,0.09511923
484.5,82.421,4.116,0.237,110513,0,0,0.09332004
484.75,82.52,3.831,0.261,110513,0,0,0.09418298
485.0,83.672,3.741,0.286,110513,0,0,0.08715014
485.25,83.895,3.771,0.273,110513,0,0,0.08392028
485.5,79.527,3.851,0.235,110513,0,0,0.08750846
485.75,78.323,4.258,0.24,110513,0,0,0.083452
486.0,78.855,5.043,0.253,110513,0,0,0.08334209
486.25,80.07,5.197,0.254,110513,0,0,0.08142237
486.5,78.37,4.731,0.237,110513,0,0,0.08602514
486.75,78.094,4.02,0.227,110513,0,0,0.08685328
487.0,83.84,3.481,0.209,110513,0,0,0.08909395
487.25,89.272,3.18,0.225,110513,0,0,0.08784823
487.5,91.48,3.217,0.234,110513,0,0,0.08930185
487.75,89.222,3.291,0.244,110513,0,0,0.08569499
488.0,87.149,2.99,0.228,110513,0,0,0.08515666
488.25,86.379,2.845,0.217,110513,0,0,0.08610648
488.5,84.181,3.478,0.201,110513,0,0,0.08855763
488.75,84.9,5.429,0.187,110513,0,0,0.09227301
489.0,85.001,5.732,0.191,110513,0,0,0.098627664
489.25,84.292,4.599,0.213,110513,0,0,0.09680731
489.5,85.567,4.5,0.202,110513,0,0,0.09837583
489.75,87.216,4.486,0.213,110513,0,0,0.097491376
490.0,87.751,4.16,0.215,110513,0,0,0.09705387
490.25,89.212,4.247,0.184,110513,0,0,0.10163848
490.5,91.916,4.517,0.191,110513,0,0,0.10207077
490.75,91.394,4.63,0.196,110513,0,0,0.10134877
491.0,83.986,4.438,0.188,110513,0,0,0.096877925
491.25,83.34,4.608,0.203,110513,0,0,0.08876167
491.5,83.502,4.377,0.221,110513,0,0,0.092928685
491.75,82.734,3.839,0.239,110513,0,0,0.09196847
492.0,83.449,3.245,0.237,110513,0,0,0.09143846
492.25,83.671,3.175,0.223,110513,0,0,0.098799326
492.5,87.679,3.671,0.228,110513,0,0,0.09890752
492.75,91.5,4.665,0.213,110513,0,0,0.1001048
493.0,92.283,4.97,0.197,110513,0,0,0.11019785
493.25,91.696,4.617,0.207,110513,0,0,0.10964175
493.5,84.164,4.172,0.198,110513,0,0,0.105023935
493.75,83.892,3.755,0.181,110513,0,0,0.10353095
494.0,85.355,3.75,0.193,110513,0,0,0.101231374
494.25,85.267,3.773,0.227,110513,0,0,0.09653286
494.5,84.435,3.498,0.219,110513,0,0,0.0968727
494.75,83.043,3.214,0.205,110513,0,0,0.10255858
495.0,80.165,3.444,0.215,110513,0,0,0.10137546
495.25,77.287,3.865,0.209,110513,0,0,0.100580506
495.5,76.205,3.81,0.247,110513,0,0,0.09389151
495.75,75.374,3.721,0.214,110513,0,0,0.10205255
496.0,75.225,4.017,0.227,110513,0,0,0.09817858
496.25,75.819,3.815,0.224,110513,0,0,0.093348615
496.5,74.056,3.768,0.231,110513,0,0,0.0924772
496.75,73.843,4.113,0.231,110513,0,0,0.09356527
497.0,74.376,4.465,0.231,110513,0,0,0.09084814
497.25,74.665,4.442,0.236,110513,0,0,0.090042464
497.5,73.767,4.395,0.239,110513,0,0,0.085883684
497.75,72.813,4.316,0.228,110513,0,0,0.0933883
498.0,72.226,4.247,0.223,110513,0,0,0.09336837
498.25,71.892,4.194,0.227,110513,0,0,0.09253035
498.5,72.487,4.15,0.226,110513,0,0,0.091475286
498.75,73.268,4.144,0.241,110513,0,0,0.09055643
499.0,74.297,4.216,0.251,110513,0,0,0.0887691
499.25,74.708,4.442,0.261,110513,0,0,0.08670446
499.5,73.934,4.612,0.269,110513,0,0,0.0862153
499.75,71.678,4.438,0.269,110513,0,0,0.089377016
500.0,70.904,4.192,0.265,110513,0,0,0.09107219
500.25,71.5,4.102,0.25,110513,0,0,0.09148054
500.5,71.598,4.142,0.239,110513,0,0,0.09219597
500.75,69.587,4.23,0.233,110513,0,0,0.08988738
501.0,69.999,4.193,0.249,110513,0,0,0.08635252
501.25,70.714,3.946,0.249,110513,0,0,0.08347843
501.5,70.567,3.734,0.246,110513,0,0,0.080705784
501.75,68.99,3.708,0.257,110513,0,0,0.07775037
502.0,68.221,3.808,0.257,110513,0,0,0.07785635
502.25,68.132,3.946,0.24,110513,0,0,0.08475591
502.5,68.974,4.022,0.236,110513,0,0,0.088920735
502.75,71.368,3.986,0.239,110513,0,0,0.08834619
503.0,71.899,3.944,0.253,110513,0,0,0.08599641
503.25,74.544,3.924,0.258,110513,0,0,0.08951975
503.5,78.672,3.926,0.253,110513,0,0,0.09201386
503.75,83.301,3.979,0.244,110513,0,0,0.09129063
504.0,84.205,4.063,0.254,110513,0,0,0.08934089
504.25,76.735,4.637,0.257,110513,0,0,0.0941387
504.5,72.558,5.742,0.252,110513,0,0,0.08857351
504.75,72.589,5.734,0.274,110513,0,0,0.08969116
