DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
462.172,74.833,13.205,0.103,110478,0,0,0.106304646
462.422,75.245,14.399,0.106,110478,0,0,0.12343099
462.672,76.078,15.302,0.212,110478,0,0,0.091535516
462.922,76.435,15.879,0.245,110478,0,0,0.07891403
463.172,77.088,15.709,0.258,110478,0,0,0.07386291
463.422,77.5,14.575,0.252,110478,0,0,0.07775834
463.672,77.793,13.622,0.24,110478,0,0,0.082513
463.922,78.206,12.801,0.233,110478,0,0,0.08826381
464.172,78.253,12.23,0.234,110478,0,0,0.09035909
464.422,78.363,11.771,0.23,110478,0,0,0.09273144
464.672,77.986,11.753,0.224,110478,0,0,0.09271442
464.922,77.241,11.821,0.214,110478,0,0,0.108214244
465.172,76.682,12.021,0.2,110478,0,0,0.123080574
465.422,75.817,12.361,0.184,110478,0,0,0.13364409
465.672,75.38,12.873,0.169,110478,0,0,0.13948031
465.922,75.184,13.707,0.156,110478,0,0,0.1369178
466.172,75.292,14.674,0.136,110478,0,0,0.12550798
466.422,75.768,15.481,0.121,110478,0,0,0.11726346
466.672,76.91,16.064,0.138,110478,0,0,0.11707386
466.922,78.112,16.098,0.194,110478,0,0,0.10325984
467.172,79.071,15.637,0.206,110478,0,0,0.09388231
467.422,79.786,14.668,0.215,110478,0,0,0.08936422
467.672,80.261,13.912,0.221,110478,0,0,0.088135995
467.922,80.856,13.219,0.229,110478,0,0,0.08632414
468.172,81.329,12.769,0.234,110478,0,0,0.087444685
468.422,82.046,12.289,0.237,110478,0,0,0.0900859
468.672,83.307,11.677,0.231,110478,0,0,0.093708344
468.922,84.026,11.301,0.217,110478,0,0,0.09542318
469.172,84.738,11.078,0.209,110478,0,0,0.095351495
469.422,84.909,10.84,0.209,110478,0,0,0.09169582
469.672,84.533,10.724,0.222,110478,0,0,0.08507574
469.922,83.184,10.669,0.231,110478,0,0,0.08131595
470.172,81.832,10.652,0.235,110478,0,0,0.0810972
470.422,81.454,10.674,0.233,110478,0,0,0.08365401
470.672,81.805,10.677,0.231,110478,0,0,0.08787833
470.922,82.4,10.68,0.228,110478,0,0,0.095623486
471.172,83.237,10.586,0.226,110478,0,0,0.10123021
471.422,84.502,10.473,0.235,110478,0,0,0.09149697
471.672,85.154,10.266,0.254,110478,0,0,0.08265203
471.922,85.144,10.213,0.257,110478,0,0,0.07631626
472.172,84.281,10.272,0.259,110478,0,0,0.077052556
472.422,82.507,10.446,0.259,110478,0,0,0.09942191
472.672,79.575,10.701,0.257,110478,0,0,0.09990266
472.922,77.376,11.228,0.247,110478,0,0,0.12178066
473.172,72.986,12.22,0.224,110478,0,0,0.1963082
473.422,69.631,13.824,0.07,110478,0,0,0.083592825
473.672,66.943,15.58,0.028,110478,0,0,0.061229456
473.922,68.389,18.05,-0.001,110478,0,0,0.053766757
474.172,73.359,18.593,0.059,110478,0,0,0.09002602
474.422,77.905,17.928,0.271,110478,0,0,0.10851592
474.672,81.418,16.91,0.257,110478,0,0,0.08662311
474.922,82.925,15.095,0.244,110478,0,0,0.078700945
475.172,83.275,13.953,0.246,110478,0,0,0.07909143
475.422,83.566,12.525,0.246,110478,0,0,0.08974243
475.672,83.428,11.451,0.239,110478,0,0,0.1003468
475.922,82.871,11.246,0.23,110478,0,0,0.10652524
476.172,81.764,11.31,0.221,110478,0,0,0.108130075
476.422,81.021,11.482,0.22,110478,0,0,0.09247579
476.672,80.097,11.655,0.214,110478,0,0,0.100417376
476.922,79.417,11.918,0.204,110478,0,0,0.10087614
477.172,78.613,12.142,0.193,110478,0,0,0.10231936
477.422,77.751,12.415,0.248,110478,0,0,0.081639975
477.672,76.886,12.836,0.265,110478,0,0,0.07761039
477.922,76.385,13.37,0.263,110478,0,0,0.080623165
478.172,75.341,13.848,0.257,110478,0,0,0.078744024
478.422,74.048,14.582,0.249,110478,0,0,0.08844314
478.672,72.699,15.355,0.231,110478,0,0,0.11682565
478.922,71.289,16.652,0.173,110478,0,0,0.12621532
479.172,70.365,18.596,0.137,110478,0,0,0.10527401
479.422,68.954,20.882,0.147,110478,0,0,0.10802195
479.672,67.301,22.896,0.118,110478,0,0,0.10778819
479.922,64.734,25.288,0.114,110478,0,0,0.12166434
480.172,64.418,27.626,0.051,110478,0,0,0.0781546
480.422,64.832,27.939,0.071,110478,0,0,0.076658905
480.672,66.337,27.04,0.101,110478,0,0,0.086547025
480.922,69.365,24.36,0.098,110478,0,0,0.10112249
481.172,72.693,22.23,0.048,110478,0,0,0.0732753
481.422,75.838,20.891,0.022,110478,0,0,0.07004154
481.672,76.984,19.489,0.098,110478,0,0,0.097445175
481.922,78.612,18.281,0.186,110478,0,0,0.16369002
482.172,79.997,16.991,0.155,110478,0,0,0.11981099
482.422,81.621,15.002,0.131,110478,0,0,0.093099706
482.672,82.218,14.021,0.114,110478,0,0,0.08731692
482.922,82.328,13.57,0.215,110478,0,0,0.09350057
483.172,80.552,13.4,0.212,110478,0,0,0.10775044
483.422,77.805,13.33,0.208,110478,0,0,0.09600232
483.672,76.758,13.432,0.235,110478,0,0,0.08529466
483.922,75.955,13.635,0.264,110478,0,0,0.09526611
484.172,75.577,13.764,0.22,110478,0,0,0.15183713
484.422,75.079,13.743,0.128,110478,0,0,0.110764876
484.672,74.58,13.621,0.062,110478,0,0,0.077101834
484.922,78.09,13.353,0.107,110478,0,0,0.11268911
485.172,81.301,13.21,0.227,110478,0,0,0.14625368
485.422,82.988,13.022,0.177,110478,0,0,0.13215742
485.672,83.337,12.882,0.121,110478,0,0,0.118288435
485.922,83.631,12.698,0.145,110478,0,0,0.123411335
486.172,83.673,12.471,0.208,110478,0,0,0.10056696
486.422,83.66,12.225,0.22,110478,0,0,0.09494452
486.672,83.837,11.918,0.228,110478,0,0,0.093675904
486.922,84.183,11.683,0.224,110478,0,0,0.09626467
487.172,84.356,11.537,0.216,110478,0,0,0.10277997
487.422,84.707,11.456,0.204,110478,0,0,0.10009563
487.672,85.061,11.355,0.197,110478,0,0,0.100714244
487.922,85.958,11.317,0.205,110478,0,0,0.10497651
488.172,86.554,11.278,0.215,110478,0,0,0.110199876
488.422,87.269,11.24,0.218,110478,0,0,0.11152133
488.672,87.015,11.264,0.211,110478,0,0,0.11435228
488.922,85.845,11.308,0.197,110478,0,0,0.12481586
489.172,84.312,11.374,0.178,110478,0,0,0.13097757
489.422,83.572,11.588,0.125,110478,0,0,0.11363824
489.672,83.862,11.806,0.141,110478,0,0,0.11751234
489.922,84.944,11.896,0.177,110478,0,0,0.116146035
490.172,86.512,11.813,0.205,110478,0,0,0.1080503
490.422,87.288,11.73,0.213,110478,0,0,0.10707586
490.672,87.336,11.605,0.187,110478,0,0,0.11160086
490.922,86.655,11.502,0.178,110478,0,0,0.116547786
491.172,85.607,11.442,0.185,110478,0,0,0.11447716
491.422,85.109,11.424,0.194,110478,0,0,0.1086323
491.672,84.425,11.407,0.196,110478,0,0,0.11128874
491.922,84.171,11.472,0.185,110478,0,0,0.118438184
492.172,84.645,11.603,0.164,110478,0,0,0.122697495
492.422,85.666,11.974,0.155,110478,0,0,0.12201097
492.672,85.896,12.38,0.157,110478,0,0,0.11784515
492.922,85.638,12.636,0.183,110478,0,0,0.11966979
493.172,85.624,12.756,0.184,110478,0,0,0.11691347
493.422,86.34,12.759,0.167,110478,0,0,0.09421763
493.672,87.606,12.531,0.159,110478,0,0,0.08595821
493.922,90.573,11.951,0.18,110478,0,0,0.094162695
494.172,94.449,11.544,0.204,110478,0,0,0.12424701
494.422,92.795,11.172,0.21,110478,0,0,0.12264127
494.672,89.862,10.576,0.206,110478,0,0,0.13213342
494.922,87.48,10.254,0.195,110478,0,0,0.15490597
495.172,85.28,10.352,0.166,110478,0,0,0.15815179
495.422,83.383,10.527,0.053,110478,0,0,0.06134224
495.672,85.921,10.805,0.044,110478,0,0,0.06612999
495.922,87.794,11.048,0.095,110478,0,0,0.10121199
496.172,85.835,11.235,0.216,110478,0,0,0.11153081
496.422,84.243,11.447,0.219,110478,0,0,0.12466088
496.672,84.532,11.684,0.222,110478,1,0,0.13287257
496.922,85.92,12.035,0.227,110478,0,0,0.14696503
497.172,86.025,12.535,0.207,110478,0,0,0.17432839
497.422,81.578,13.444,0.101,110478,0,0,0.12557106
497.672,64.85,14.157,0.102,110478,0,0,0.10738168
497.922,68.788,15.268,0.109,110478,0,0,0.12071582
498.172,74.852,17.656,0.135,110478,0,0,0.1434861
498.422,78.852,19.502,0.255,110478,0,0,0.08277976
498.672,78.535,19.905,0.273,110478,0,0,0.07291521
498.922,79.252,18.774,0.288,110478,0,0,0.067217425
499.172,80.94,16.698,0.278,110478,0,0,0.09582741
499.422,80.684,16.071,0.264,110478,0,0,0.1169521
499.672,78.178,16.017,0.257,110478,0,0,0.1156578
499.922,76.342,16.08,0.251,110478,0,0,0.13864356
500.172,74.75,16.474,0.231,110478,0,0,0.2388597
500.422,73.096,17.379,0.045,110478,0,0,0.087672405
500.672,72.293,19.515,0.019,110478,0,0,0.066112705
500.922,67.6,21.436,0.048,110478,0,0,0.07216919
501.172,63.939,23.547,0.225,110478,0,0,0.12251865
501.422,64.533,25.723,0.273,110478,0,0,0.086588666
501.672,66.527,27.187,0.291,110478,0,0,0.0996378
501.922,66.696,27.096,0.256,110478,0,0,0.10853249
502.172,65.226,25.84,0.23,110478,0,0,0.12293976
502.422,63.085,24.017,0.195,110478,0,0,0.14015594
502.672,64.592,22.406,0.165,110478,0,0,0.12884854
502.922,67.861,20.979,0.05,110478,0,0,0.059018422
503.172,74.047,19.751,0.022,110478,0,0,0.06591368
503.422,79.08,18.459,0.024,110478,0,0,0.078059785
503.672,84.231,16.448,0.205,110478,0,0,0.16043621
503.922,82.579,14.31,0.19,110478,0,0,0.12766814
504.172,80.316,13.035,0.178,110478,0,0,0.112147905
504.422,79.879,12.638,0.168,110478,0,0,0.10304174
504.672,80.29,12.595,0.175,110478,0,0,0.11507782
504.922,81.007,12.576,0.183,110478,0,0,0.11232149
505.172,80.751,12.673,0.182,110478,0,0,0.116700865
505.422,78.064,12.817,0.173,110478,0,0,0.11776016
505.672,75.134,12.962,0.159,110478,0,0,0.13921924
505.922,74.695,13.085,0.139,110478,0,0,0.10104864
506.172,76.381,13.234,0.115,110478,0,0,0.0785987
506.422,77.647,13.434,0.069,110478,0,0,0.062470082
506.672,79.76,13.586,0.142,110478,0,0,0.10544192
506.922,80.236,13.615,0.177,110478,0,0,0.12331449
507.172,79.918,13.669,0.187,110478,0,0,0.12737897
507.422,79.54,13.548,0.179,110478,0,0,0.14153923
507.672,79.406,13.379,0.158,110478,0,0,0.134873
507.922,79.514,13.383,0.068,110478,0,0,0.06858038
508.172,80.231,13.362,0.055,110478,0,0,0.061095923
508.422,81.129,13.292,0.071,110478,0,0,0.06221416
508.672,82.333,13.175,0.116,110478,0,0,0.095811896
508.922,83.961,13.034,0.15,110478,0,0,0.11829288
509.172,85.466,12.871,0.17,110478,0,0,0.107151106
509.422,86.363,12.617,0.176,110478,0,0,0.09769108
509.672,85.867,12.099,0.172,110478,0,0,0.092961006
509.922,85.064,11.688,0.17,110478,0,0,0.08851265
510.172,83.287,11.5,0.173,110478,0,0,0.117652595
510.422,81.938,11.336,0.175,110478,0,0,0.12319956
510.672,81.074,11.235,0.167,110478,0,0,0.13033214
510.922,80.332,11.238,0.156,110478,0,0,0.1286355
511.172,80.563,11.303,0.114,110478,0,0,0.09524178
511.422,82.007,11.411,0.074,110478,0,0,0.0782585
511.672,83.635,11.498,0.063,110478,0,0,0.078663
511.922,85.143,11.608,0.067,110478,0,0,0.061265875
512.172,82.577,11.632,0.19,110478,0,0,0.09120451
512.422,81.288,11.571,0.193,110478,0,0,0.16753075
512.672,80.361,11.553,0.185,110478,0,0,0.17263329
512.922,80.654,11.707,0.167,110478,0,0,0.16154194
513.172,81.675,11.926,0.151,110478,0,0,0.14926174
513.422,79.471,12.308,0.168,110478,0,0,0.15499592
513.672,71.802,13.298,0.157,110478,0,0,0.13747396
513.922,69.601,15.098,-0.004,110478,0,0,0.043813106
514.172,71.409,17.047,-0.01,110478,0,0,0.047757316
514.422,73.404,19.073,0.259,110478,0,0,0.14188118
514.672,72.844,21.105,0.255,110478,0,0,0.09870024
514.922,64.625,23.439,0.233,110478,0,0,0.1252378
515.172,58.474,26.032,0.203,110478,0,0,0.1648873
515.422,56.091,28.126,0.15,110478,0,0,0.13237396
515.672,58.263,31.467,0.073,110478,0,0,0.08068369
515.922,60.804,34.0,0.055,110478,0,0,0.054096308
516.172,64.256,33.147,0.065,110478,0,0,0.054671686
516.422,67.587,30.027,0.052,110478,0,0,0.072763704
516.672,70.917,23.745,0.045,110478,0,0,0.07031239
516.922,73.151,20.025,0.169,110478,0,0,0.14278208
517.172,74.294,17.137,0.188,110478,0,0,0.12204725
517.422,76.409,16.046,0.2,110478,0,0,0.10945118
517.672,75.909,15.33,0.189,110478,0,0,0.1063684
517.922,74.378,14.701,0.176,110478,0,0,0.113427594
518.172,76.674,14.174,0.164,110478,0,0,0.114596605
518.422,79.639,13.15,0.155,110478,0,0,0.11182853
518.672,81.632,12.112,0.156,110478,0,0,0.110056564
518.922,82.775,11.895,0.202,110478,0,0,0.12031868
519.172,86.042,11.898,0.195,110478,0,0,0.118007734
519.422,90.772,12.099,0.184,110478,0,0,0.1146665
519.672,89.177,12.835,0.171,110478,0,0,0.11533033
519.922,78.59,14.021,0.162,110478,0,0,0.110780716
520.172,74.018,15.373,0.153,110478,0,0,0.10918944
520.422,68.473,17.264,0.148,110478,0,0,0.102069736
520.672,65.361,19.457,0.14,110478,0,0,0.09557474
520.922,67.354,24.125,0.124,110478,0,0,0.09000917
521.172,68.861,28.311,0.11,110478,0,0,0.08022562
521.422,69.637,30.532,0.091,110478,0,0,0.06653244
521.672,70.293,32.211,0.069,110478,0,0,0.055872098
521.922,70.464,33.058,0.039,110478,0,0,0.047255576
522.172,71.422,32.586,0.018,110478,0,0,0.0443112
522.422,74.812,31.075,0.011,110478,0,0,0.046572488
522.672,78.508,26.691,0.021,110478,0,0,0.051653493
522.922,83.723,23.48,0.072,110478,0,0,0.059812054
523.172,87.72,21.784,0.096,110478,0,0,0.07081603
523.422,88.377,19.989,0.102,110478,0,0,0.07963615
523.672,89.15,18.208,0.111,110478,0,0,0.08162376
523.922,90.113,16.861,0.122,110478,0,0,0.08372748
524.172,92.714,16.051,0.138,110478,0,0,0.08528084
524.422,92.215,15.534,0.152,110478,0,0,0.078523286
524.672,88.068,15.255,0.159,110478,1,0,0.080986455
524.922,85.259,15.065,0.158,110478,0,0,0.113206
525.172,82.633,15.153,0.165,110478,0,0,0.117242455
525.422,78.123,15.24,0.176,110478,0,0,0.11801451
525.672,75.861,15.699,0.177,110478,0,0,0.11784131
525.922,73.659,16.623,0.167,110478,0,0,0.12879167
526.172,71.216,17.634,0.144,110478,0,0,0.10896257
526.422,70.412,18.064,-0.004,110478,0,0,0.047156617
526.672,72.039,18.07,-0.014,110478,0,0,0.04211429
526.922,73.85,18.041,0.158,110478,0,0,0.11021709
527.172,76.694,17.882,0.163,110478,0,0,0.110908926
527.422,78.688,17.433,0.151,110478,0,0,0.10715992
527.672,79.465,16.383,0.121,110478,0,0,0.100582294
527.922,81.091,15.51,0.101,110478,0,0,0.1132231
528.172,82.295,15.037,0.11,110478,0,0,0.18723327
528.422,83.559,14.715,0.14,110478,0,0,0.20399262
528.672,82.268,14.611,0.126,110478,1,0,0.20516913
528.922,79.582,14.615,0.106,110478,0,0,0.22153178
529.172,72.276,15.165,0.06,110478,0,0,0.16146576
529.422,52.267,16.998,0.025,110478,0,0,0.15336724
529.672,45.081,20.579,0.05,110478,0,0,0.14227971
529.922,40.632,25.191,0.11,110478,0,0,0.18611628
530.172,36.423,31.697,0.315,110478,0,0,0.20751038
530.422,31.914,40.177,0.325,110478,0,0,0.06273618
530.672,27.768,51.022,0.333,110478,0,0,0.046293363
530.922,27.206,57.715,0.342,110478,0,0,0.030781142
531.172,26.527,62.246,0.349,110478,0,0,0.028365687
531.422,25.359,64.471,0.351,110478,0,0,0.025367603
531.672,25.041,65.204,0.352,110478,0,0,0.025273776
531.922,24.784,63.685,0.352,110478,0,0,0.024553219
532.172,24.53,61.746,0.35,110478,0,0,0.026857771
532.422,24.516,59.536,0.348,110478,0,0,0.027193775
532.672,23.895,57.511,0.347,110478,0,0,0.027649872
532.922,24.309,55.252,0.347,110478,0,0,0.02831853
533.172,24.842,53.178,0.349,110478,0,0,0.028252874
533.422,24.952,51.747,0.351,110478,0,0,0.028383821
533.672,24.878,50.541,0.354,110478,0,0,0.028075965
533.922,24.743,48.557,0.358,110478,0,0,0.02801383
534.172,24.488,46.99,0.361,110478,0,0,0.027654823
534.422,24.897,45.226,0.358,110478,0,0,0.02821998
534.672,25.129,43.131,0.348,110478,0,0,0.029332135
534.922,25.543,41.283,0.341,110478,0,0,0.030160012
535.172,26.016,39.154,0.35,110478,0,0,0.029771676
535.422,26.489,37.135,0.346,110478,0,0,0.0301279
535.672,26.294,35.806,0.341,110478,0,0,0.030349428
535.922,26.28,33.897,0.334,110478,0,0,0.031576637
536.172,26.45,32.032,0.339,110478,0,0,0.03205183
536.422,26.741,29.991,0.35,110478,0,0,0.032467015
536.672,26.728,27.825,0.353,110478,0,0,0.03367732
536.922,26.715,25.439,0.349,110478,0,0,0.036460783
537.172,26.701,23.215,0.336,110478,0,0,0.041636754
537.422,26.386,21.616,0.34,110478,0,0,0.04446418
537.672,24.975,19.403,0.347,110478,0,0,0.047892895
537.922,25.995,16.943,0.34,110478,0,0,0.04779058
538.172,29.325,14.42,0.331,110478,0,0,0.0461271
538.422,35.451,12.477,0.324,110478,0,0,0.044882447
538.672,39.875,11.097,0.313,110478,0,0,0.040808458
538.922,44.481,10.165,0.303,110478,0,0,0.047564853
539.172,48.541,9.57,0.293,110478,0,0,0.056757662
539.422,52.174,8.993,0.268,110478,0,0,0.07839954
539.672,53.191,8.592,0.217,110478,0,0,0.1228566
539.922,51.053,8.315,0.206,110478,1,0,0.14100389
540.172,44.538,8.211,0.198,110478,0,0,0.12866585
540.422,35.529,8.109,0.192,110478,0,0,0.099529885
540.672,34.543,8.052,0.299,110478,0,0,0.06779942
540.922,33.133,8.055,0.283,110478,0,0,0.054413203
541.172,32.208,8.056,0.266,110478,0,0,0.05504929
541.422,31.891,8.223,0.25,110478,0,0,0.05132478
541.672,31.393,8.804,0.234,110478,0,0,0.05109878
541.922,31.562,9.287,0.222,110478,0,0,0.05091677
542.172,31.671,9.709,0.212,110478,0,0,0.054062888
542.422,32.084,9.747,0.205,110478,0,0,0.054330155
542.672,32.617,9.21,0.317,110478,0,0,0.033587184
542.922,32.908,8.405,0.318,110478,0,0,0.030195968
543.172,33.139,7.656,0.333,110478,0,0,0.02718229
543.422,33.793,7.369,0.353,110478,0,0,0.025435077
