DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
409.0,56.072,7.829,0.22,124904,0,0,0.12311737
409.25,57.922,7.696,0.212,124904,0,0,0.12969837
409.5,60.364,7.557,0.21,124904,0,0,0.12596337
409.75,62.208,7.565,0.215,124904,0,0,0.12487685
410.0,57.391,7.718,0.219,124904,0,0,0.12565476
410.25,54.992,7.87,0.215,124904,0,0,0.1252969
410.5,54.411,8.178,0.217,124904,0,0,0.123721585
410.75,55.036,8.827,0.223,124904,0,0,0.12839085
411.0,56.273,9.17,0.237,124904,0,0,0.12834868
411.25,48.42,9.351,0.24,124904,0,0,0.13717842
411.5,50.869,9.537,0.229,124904,0,0,0.12628181
411.75,56.96,9.37,0.234,124904,0,0,0.10563819
412.0,58.803,9.038,0.239,124904,0,0,0.10189591
412.25,58.828,8.395,0.241,124904,0,0,0.11418064
412.5,57.029,8.096,0.243,124904,0,0,0.115497895
412.75,54.63,7.958,0.243,124904,0,0,0.11865421
413.0,55.268,7.962,0.239,124904,0,0,0.115138486
413.25,48.627,7.827,0.239,124904,0,0,0.11039936
413.5,51.675,7.546,0.244,124904,0,0,0.1073728
413.75,65.039,6.881,0.253,124904,0,0,0.10690306
414.0,68.094,6.512,0.25,124904,0,0,0.11103701
414.25,60.247,6.278,0.24,124904,0,0,0.11699265
414.5,61.484,5.832,0.229,124904,0,0,0.10966151
414.75,62.121,5.416,0.226,124904,0,0,0.10499235
415.0,62.746,4.758,0.231,124904,0,0,0.103278786
415.25,62.771,4.256,0.237,124904,0,0,0.10217743
415.5,59.76,3.669,0.241,124904,0,0,0.11533041
415.75,55.543,3.105,0.241,124904,0,0,0.12395336
416.0,53.757,3.05,0.241,124904,0,0,0.113852896
416.25,54.994,3.23,0.244,124904,0,0,0.1166612
416.5,57.443,3.618,0.249,124904,0,0,0.12359372
416.75,59.286,3.975,0.243,124904,0,0,0.122594096
417.0,62.334,5.267,0.242,124904,0,0,0.12461328
417.25,67.214,5.684,0.232,124904,0,0,0.15978166
417.5,58.749,6.367,0.239,124904,0,0,0.17989841
417.75,49.684,6.613,0.254,124904,0,0,0.14977741
418.0,53.957,7.138,0.271,124904,0,0,0.12775318
418.25,49.734,7.276,0.272,124904,0,0,0.11661886
418.5,43.705,7.149,0.3,124904,0,0,0.09925845
418.75,46.76,6.897,0.293,124904,0,0,0.09425021
419.0,49.209,6.775,0.278,124904,0,0,0.10605116
419.25,49.84,6.531,0.268,124904,0,0,0.11694205
419.5,45.017,6.067,0.264,124904,0,0,0.11632235
419.75,45.042,5.85,0.258,124904,0,0,0.11439499
420.0,48.71,5.967,0.246,124904,0,0,0.110024154
420.25,49.941,6.09,0.248,124904,0,0,0.11267571
420.5,48.76,6.095,0.256,124904,0,0,0.112145714
420.75,48.785,5.662,0.263,124904,0,0,0.10899905
421.0,48.204,5.357,0.255,124904,0,0,0.11214868
421.25,47.617,4.884,0.243,124904,0,0,0.120634496
421.5,46.43,4.29,0.23,124904,0,0,0.12432098
421.75,48.273,4.137,0.236,124904,0,0,0.12909597
422.0,54.97,4.065,0.241,124904,0,0,0.12301866
422.25,54.383,4.305,0.244,124904,0,0,0.122600935
422.5,51.378,4.471,0.245,124904,0,0,0.121265545
422.75,53.827,4.916,0.245,124904,0,0,0.11469948
423.0,55.676,5.304,0.248,124904,0,0,0.11276923
423.25,53.277,5.409,0.238,124904,0,0,0.12114827
423.5,50.879,5.517,0.249,124904,0,0,0.12570319
423.75,46.056,5.731,0.267,124904,0,0,0.11150535
424.0,52.141,6.184,0.278,124904,0,0,0.10671622
424.25,52.772,6.307,0.272,124904,0,0,0.1088331
424.5,52.191,6.082,0.267,124904,0,0,0.10724154
424.75,56.458,5.442,0.274,124904,0,0,0.10752484
425.0,61.337,5.151,0.283,124904,0,0,0.117230326
425.25,61.962,4.967,0.251,124904,0,0,0.15388347
425.5,54.109,5.066,0.244,124904,0,0,0.16403699
425.75,51.11,5.568,0.254,124904,0,0,0.12996827
426.0,49.929,6.236,0.253,124904,0,0,0.11080351
426.25,49.336,7.388,0.252,124904,0,0,0.11143921
426.5,51.791,8.12,0.257,124904,0,0,0.11823371
426.75,51.204,8.439,0.262,124904,0,0,0.13325453
427.0,46.993,8.771,0.221,124904,0,0,0.15716861
427.25,45.194,8.781,0.164,124904,0,0,0.15312785
427.5,48.249,8.467,0.055,124904,0,0,0.14365783
427.75,56.765,7.865,0.146,124904,0,0,0.13023591
428.0,59.82,7.306,0.22,124904,0,0,0.12614155
428.25,54.997,7.043,0.253,124904,0,0,0.13357261
428.5,54.416,6.792,0.238,124904,0,0,0.14024971
428.75,51.411,6.549,0.232,124904,0,0,0.14505416
429.0,46.588,6.199,0.234,124904,0,0,0.13516933
429.25,46.007,5.445,0.249,124904,0,0,0.13193744
429.5,50.88,4.605,0.259,124904,0,0,0.15824072
429.75,56.965,3.896,0.252,124904,0,0,0.14864342
430.0,60.02,3.235,0.261,124904,0,0,0.15490198
430.25,53.985,2.951,0.216,124904,0,0,0.1913641
430.5,52.192,2.953,0.172,124904,0,0,0.2102834
430.75,48.588,3.245,0.154,124904,0,0,0.18003
431.0,52.855,3.634,0.192,124904,0,0,0.15706456
431.25,54.691,3.921,0.241,124904,0,0,0.13860418
431.5,48.05,3.853,0.268,124904,0,0,0.11661009
431.75,45.658,3.579,0.281,124904,0,0,0.10058035
432.0,45.077,3.386,0.29,124904,0,0,0.09705243
432.25,44.496,3.147,0.284,124904,0,0,0.10151603
432.5,44.521,2.924,0.26,124904,0,0,0.10877323
432.75,48.182,2.872,0.255,124904,0,0,0.11684872
433.0,50.025,2.822,0.264,124904,0,0,0.113058336
433.25,49.444,2.773,0.269,124904,0,0,0.10689006
433.5,54.317,2.775,0.26,124904,0,0,0.106296085
433.75,56.772,2.778,0.25,124904,0,0,0.1093367
434.0,53.155,2.833,0.242,124904,0,0,0.110759564
434.25,56.816,3.001,0.234,124904,0,0,0.11156778
434.5,62.295,3.177,0.239,124904,0,0,0.12394611
434.75,62.32,3.363,0.243,124904,0,0,0.14442666
435.0,55.679,3.696,0.237,124904,0,0,0.15875192
435.25,52.681,4.139,0.232,124904,0,0,0.12520692
435.5,55.123,4.637,0.248,124904,0,0,0.11391216
435.75,56.967,4.91,0.26,124904,0,0,0.110959746
436.0,56.992,5.101,0.251,124904,0,0,0.121366575
436.25,55.199,5.203,0.24,124904,0,0,0.14526606
436.5,53.406,5.112,0.178,124904,0,0,0.17081173
436.75,47.371,4.663,0.113,124904,0,0,0.14512077
437.0,38.912,4.495,0.143,124904,0,0,0.13273583
437.25,51.063,4.334,0.241,124904,0,0,0.13495082
437.5,52.306,4.258,0.24,124904,0,0,0.120744176
437.75,57.779,4.263,0.235,124904,0,0,0.11191814
438.0,59.629,4.268,0.221,124904,0,0,0.11603017
438.25,58.442,4.352,0.229,124904,0,0,0.12272489
438.5,58.46,4.357,0.226,124904,0,0,0.14155507
438.75,54.243,4.281,0.222,124904,0,0,0.15062058
439.0,54.875,4.286,0.22,124904,0,0,0.1391193
439.25,57.93,4.211,0.223,124904,0,0,0.11428558
439.5,59.779,4.061,0.234,124904,0,0,0.112020336
439.75,58.592,3.703,0.242,124904,0,0,0.11157766
440.0,56.799,3.313,0.24,124904,0,0,0.1116252
440.25,55.006,3.02,0.242,124904,0,0,0.10258238
440.5,51.995,2.754,0.249,124904,0,0,0.09857342
440.75,56.874,2.756,0.261,124904,0,0,0.10020412
441.0,57.505,2.973,0.251,124904,0,0,0.104962386
441.25,55.719,3.207,0.241,124904,0,0,0.11009877
441.5,55.75,3.661,0.234,124904,0,0,0.10840699
441.75,57.587,4.022,0.228,124904,0,0,0.10314245
442.0,61.847,4.104,0.233,124904,0,0,0.09921773
442.25,68.545,3.741,0.233,124904,0,0,0.10080183
442.5,70.381,3.475,0.236,124904,0,0,0.09947866
442.75,66.777,3.352,0.23,124904,0,0,0.102399185
443.0,64.378,3.292,0.218,124904,0,0,0.109524086
443.25,60.155,3.298,0.209,124904,0,0,0.11306684
443.5,58.968,3.3,0.214,124904,0,0,0.112386346
443.75,63.841,3.304,0.213,124904,0,0,0.10909251
444.0,66.896,3.307,0.193,124904,0,0,0.1129075
444.25,62.685,3.311,0.189,124904,0,0,0.114177674
444.5,62.704,3.377,0.202,124904,0,0,0.1095222
444.75,62.729,3.38,0.21,124904,0,0,0.10597478
445.0,62.154,3.383,0.209,124904,0,0,0.11104449
445.25,62.179,3.386,0.234,124904,0,0,0.110290505
445.5,62.81,3.391,0.234,124904,0,0,0.10693666
445.75,65.865,3.394,0.223,124904,0,0,0.10514297
446.0,67.109,3.397,0.221,124904,0,0,0.110772036
446.25,65.922,3.337,0.226,124904,0,0,0.1189377
446.5,68.371,3.279,0.229,124904,0,0,0.119106166
446.75,69.602,3.223,0.226,124904,0,0,0.11785543
447.0,64.173,3.166,0.214,124904,0,0,0.115609184
447.25,63.592,3.17,0.203,124904,0,0,0.108249076
447.5,64.829,3.294,0.21,124904,0,0,0.115651734
447.75,63.642,3.62,0.228,124904,0,0,0.12492386
448.0,60.643,3.833,0.241,124904,0,0,0.11900892
448.25,53.996,3.697,0.239,124904,0,0,0.12285519
448.5,50.385,3.565,0.235,124904,0,0,0.116588466
448.75,55.864,3.374,0.243,124904,0,0,0.107931934
449.0,62.555,3.315,0.248,124904,0,0,0.11542426
449.25,66.216,3.576,0.238,124904,0,0,0.1449363
449.5,55.939,4.004,0.24,124904,0,0,0.14760004
449.75,51.722,4.571,0.236,124904,0,0,0.12310777
450.0,62.056,4.662,0.224,124904,0,0,0.11503253
450.25,60.263,4.495,0.231,124904,0,0,0.109128445
450.5,59.082,4.334,0.224,124904,0,0,0.11266387
450.75,60.313,4.028,0.219,124904,0,0,0.122473985
451.0,55.49,3.883,0.22,124904,0,0,0.12618434
451.25,51.279,3.744,0.217,124904,0,0,0.122718
451.5,55.54,3.679,0.234,124904,0,0,0.10785691
451.75,59.207,3.682,0.237,124904,0,0,0.099083096
452.0,56.802,3.618,0.229,124904,0,0,0.10523521
452.25,62.281,3.621,0.235,124904,0,0,0.10633131
452.5,65.948,3.625,0.244,124904,0,0,0.11609392
452.75,59.301,3.697,0.238,124904,0,0,0.124191426
453.0,56.296,3.771,0.229,124904,0,0,0.115716115
453.25,57.533,3.848,0.238,124904,0,0,0.109399654
453.5,62.406,3.997,0.253,124904,0,0,0.10975054
453.75,67.898,4.312,0.252,124904,0,0,0.10355263
454.0,64.275,4.829,0.236,124904,0,0,0.12241414
454.25,58.24,5.02,0.231,124904,0,0,0.12972972
454.5,53.417,5.026,0.228,124904,0,0,0.1204576
454.75,54.054,4.936,0.234,124904,0,0,0.11269407
455.0,57.715,4.671,0.245,124904,0,0,0.112055466
455.25,59.558,4.259,0.243,124904,0,0,0.110203765
455.5,53.523,4.031,0.246,124904,0,0,0.112097494
455.75,60.82,3.887,0.242,124904,0,0,0.109187596
456.0,64.487,4.04,0.233,124904,0,0,0.11032425
456.25,63.301,4.198,0.222,124904,0,0,0.122557804
456.5,60.289,4.446,0.233,124904,0,0,0.13292663
456.75,57.285,4.709,0.231,124904,0,0,0.13471508
457.0,56.703,4.801,0.228,124904,0,0,0.13145143
457.25,56.729,4.897,0.228,124904,0,0,0.13038568
457.5,53.118,4.904,0.244,124904,0,0,0.124402665
457.75,52.543,4.906,0.235,124904,0,0,0.11730063
458.0,54.992,4.912,0.237,124904,0,0,0.116793916
458.25,53.799,4.563,0.24,124904,0,0,0.115502745
458.5,50.794,4.159,0.249,124904,0,0,0.108798005
458.75,47.795,3.585,0.26,124904,0,0,0.10783591
459.0,48.426,3.09,0.268,124904,0,0,0.10240475
459.25,50.875,2.566,0.246,124904,0,0,0.105122246
459.5,55.142,2.384,0.222,124904,0,0,0.11250882
459.75,59.409,2.256,0.253,124904,0,0,0.11069629
460.0,60.653,2.301,0.259,124904,0,0,0.10267674
460.25,66.125,2.347,0.25,124904,0,0,0.09787079
460.5,69.18,2.485,0.243,124904,0,0,0.10903232
460.75,61.334,2.631,0.245,124904,0,0,0.11718249
461.0,63.177,2.785,0.256,124904,0,0,0.115419395
461.25,65.014,3.122,0.253,124904,0,0,0.13106482
461.5,55.949,3.304,0.247,124904,0,0,0.13763726
461.75,54.156,3.498,0.244,124904,0,0,0.109604485
462.0,59.635,3.846,0.261,124904,0,0,0.10541949
462.25,65.726,3.921,0.259,124904,0,0,0.110880904
462.5,59.685,4.077,0.261,124904,0,0,0.12402222
462.75,57.292,4.079,0.25,124904,0,0,0.1226509
463.0,56.099,4.01,0.254,124904,0,0,0.11316156
463.25,54.306,3.864,0.286,124904,0,0,0.10606217
463.5,58.579,3.46,0.24,124904,0,0,0.11177272
463.75,60.422,3.213,0.246,124904,0,0,0.108566076
464.0,56.818,3.042,0.23,124904,0,0,0.10853082
464.25,58.055,3.044,0.236,124904,0,0,0.10401525
464.5,56.262,2.991,0.238,124904,0,0,0.10107014
464.75,55.675,2.938,0.236,124904,0,0,0.10235047
465.0,53.882,2.887,0.236,124904,0,0,0.104060896
465.25,53.907,2.89,0.244,124904,0,0,0.09408104
465.5,58.18,2.839,0.261,124904,0,0,0.091128275
465.75,61.229,2.842,0.259,124904,0,0,0.0958868
466.0,63.678,2.845,0.246,124904,0,0,0.106863506
466.25,65.521,2.848,0.243,124904,0,0,0.10855339
466.5,69.788,2.905,0.248,124904,0,0,0.10818098
466.75,67.995,2.963,0.245,124904,0,0,0.1067729
467.0,61.96,3.08,0.241,124904,0,0,0.10298831
467.25,67.445,3.323,0.246,124904,0,0,0.09717131
467.5,72.931,3.388,0.253,124904,0,0,0.10586715
467.75,65.072,3.655,0.246,124904,0,0,0.14702596
468.0,57.212,3.943,0.239,124904,0,0,0.16358499
468.25,53.602,4.098,0.254,124904,0,0,0.13818483
468.5,52.415,4.26,0.253,124904,0,0,0.13296893
468.75,57.294,4.263,0.242,124904,0,0,0.13030784
469.0,62.773,4.035,0.228,124904,0,0,0.12508635
469.25,66.434,3.748,0.228,124904,0,0,0.12676816
469.5,67.671,4.276,0.246,124904,0,0,0.15466046
469.75,60.424,4.789,0.26,124904,0,0,0.20551954
470.0,50.753,5.89,0.26,124904,0,0,0.20822543
470.25,43.506,6.236,0.241,124904,0,0,0.1672501
470.5,40.508,6.13,0.123,124904,0,0,0.16145001
470.75,42.957,5.8,0.119,124904,0,0,0.13550085
471.0,47.224,5.386,0.163,124904,0,0,0.12742722
471.25,50.279,4.821,0.206,124904,0,0,0.12672698
471.5,52.115,4.478,0.279,124904,0,0,0.1209536
471.75,47.899,4.159,0.269,124904,0,0,0.09769339
472.0,47.318,3.863,0.259,124904,0,0,0.097010374
472.25,50.379,3.458,0.273,124904,0,0,0.10363458
472.5,51.61,3.152,0.279,124904,0,0,0.11720782
472.75,55.877,2.928,0.249,124904,0,0,0.11768299
473.0,63.18,2.67,0.218,124904,0,0,0.12460956
473.25,61.999,2.575,0.177,124904,0,0,0.12744768
473.5,61.412,2.577,0.175,124904,0,0,0.11660024
473.75,68.103,2.58,0.208,124904,0,0,0.112961985
474.0,70.558,2.582,0.168,124904,0,0,0.12284539
474.25,64.523,2.683,0.157,124904,0,0,0.11385397
474.5,67.579,2.788,0.22,124904,0,0,0.10693085
474.75,71.839,2.952,0.223,124904,0,0,0.11272673
475.0,66.41,3.011,0.154,124904,0,0,0.124352366
475.25,65.223,2.904,0.163,124904,0,0,0.11768915
475.5,61.612,2.855,0.188,124904,0,0,0.115932055
475.75,66.486,2.857,0.167,124904,0,0,0.11096354
476.0,68.329,2.861,0.178,124904,0,0,0.10891838
476.25,68.354,2.916,0.208,124904,0,0,0.106551886
476.5,69.603,2.921,0.224,124904,0,0,0.10571698
476.75,69.628,2.978,0.23,124904,0,0,0.09967615
477.0,69.653,3.037,0.223,124904,0,0,0.11622681
477.25,70.89,3.217,0.226,124904,0,0,0.12076685
477.5,71.521,3.28,0.232,124904,0,0,0.111357756
477.75,72.752,3.539,0.241,124904,0,0,0.10794281
478.0,77.019,3.676,0.235,124904,0,0,0.10868689
478.25,75.226,4.358,0.223,124904,0,0,0.1220415
478.5,66.161,4.7,0.211,124904,0,0,0.13287316
478.75,69.216,5.069,0.225,124904,0,0,0.1323159
479.0,61.97,5.784,0.231,124904,0,0,0.13793698
479.25,55.935,6.239,0.219,124904,0,0,0.12884519
479.5,60.202,6.363,0.217,124904,0,0,0.11319799
479.75,63.863,6.37,0.221,124904,0,0,0.11201088
480.0,62.682,6.378,0.222,124904,0,0,0.11482185
480.25,61.495,6.628,0.228,124904,0,0,0.11089866
480.5,56.666,6.888,0.233,124904,0,0,0.10867391
480.75,53.061,6.767,0.223,124904,0,0,0.10947001
481.0,53.086,5.725,0.219,124904,0,0,0.11240771
481.25,56.141,4.754,0.21,124904,0,0,0.11473034
481.5,60.402,4.023,0.208,124904,0,0,0.11086956
481.75,58.01,3.599,0.219,124904,0,0,0.10647047
482.0,58.641,3.342,0.229,124904,0,0,0.10675464
482.25,68.362,2.829,0.24,124904,0,0,0.09985861
482.5,77.476,2.94,0.245,124904,0,0,0.102292866
482.75,74.478,3.171,0.251,124904,0,0,0.10246442
483.0,68.437,3.357,0.256,124904,0,0,0.09679678
483.25,64.832,3.69,0.264,124904,0,0,0.0979395
483.5,66.675,3.763,0.256,124904,0,0,0.10564381
483.75,68.518,3.91,0.246,124904,0,0,0.09674879
484.0,66.725,3.843,0.238,124904,0,0,0.10804813
484.25,64.32,3.636,0.23,124904,0,0,0.11893708
484.5,57.679,3.379,0.235,124904,0,0,0.116427265
484.75,63.158,3.258,0.238,124904,0,0,0.113596424
485.0,73.485,3.387,0.247,124904,0,0,0.11917542
485.25,68.056,3.652,0.241,124904,0,0,0.13170195
485.5,59.603,4.014,0.241,124904,0,0,0.13722679
485.75,67.507,4.58,0.253,124904,0,0,0.13010563
486.0,66.32,5.326,0.259,124904,0,0,0.14911544
486.25,58.467,5.853,0.262,124904,0,0,0.1601282
486.5,54.849,6.68,0.272,124904,0,0,0.1429107
486.75,50.027,7.206,0.288,124904,0,0,0.10198483
487.0,45.204,7.08,0.315,124904,0,0,0.07890568
487.25,49.483,6.334,0.303,124904,0,0,0.08012394
487.5,47.684,5.259,0.305,124904,0,0,0.08467052
487.75,46.503,4.45,0.313,124904,0,0,0.07948011
488.0,47.74,4.056,0.309,124904,0,0,0.082645975
488.25,46.553,3.63,0.285,124904,0,0,0.09275454
488.5,45.367,3.248,0.231,124904,0,0,0.102585554
488.75,55.081,2.962,0.278,124904,0,0,0.098232254
489.0,68.438,2.965,0.281,124904,0,0,0.100129634
489.25,66.645,3.08,0.273,124904,0,0,0.11814928
489.5,55.762,3.517,0.265,124904,0,0,0.1347795
489.75,54.582,3.793,0.259,124904,0,0,0.12490743
490.0,54.6,3.658,0.256,124904,0,0,0.12489145
490.25,57.062,3.594,0.26,124904,0,0,0.11379788
490.5,58.287,3.805,0.262,124904,0,0,0.110964306
490.75,61.354,4.105,0.255,124904,0,0,0.10505453
491.0,61.985,4.428,0.246,124904,0,0,0.12201962
491.25,60.186,4.602,0.231,124904,0,0,0.14891559
491.5,53.545,4.782,0.233,124904,0,0,0.16726221
491.75,46.298,4.969,0.165,124904,0,0,0.15143341
492.0,42.681,5.164,0.119,124904,0,0,0.13746366
492.25,48.772,4.981,0.187,124904,0,0,0.12327302
492.5,56.069,4.803,0.242,124904,0,0,0.1181719
492.75,56.101,4.718,0.252,124904,0,0,0.114037134
493.0,55.513,4.812,0.241,124904,0,0,0.10872065
493.25,57.363,5.002,0.234,124904,0,0,0.105787486
493.5,59.812,5.1,0.24,124904,0,0,0.112966016
493.75,58.019,5.105,0.251,124904,0,0,0.123310275
494.0,55.614,5.016,0.257,124904,0,0,0.1328486
494.25,62.305,4.928,0.251,124904,0,0,0.11756746
494.5,58.694,4.843,0.246,124904,0,0,0.11122777
494.75,54.483,4.758,0.242,124904,0,0,0.11061998
495.0,58.744,4.762,0.239,124904,0,0,0.11030286
495.25,62.411,4.681,0.234,124904,0,0,0.11260274
495.5,55.164,4.685,0.231,124904,0,0,0.11515438
495.75,57.62,4.691,0.231,124904,0,0,0.10614335
496.0,58.857,4.695,0.24,124904,0,0,0.10584215
496.25,58.875,4.701,0.243,124904,0,0,0.10409787
496.5,58.9,4.707,0.248,124904,0,0,0.104706936
496.75,58.932,4.709,0.244,124904,0,0,0.1130412
497.0,59.569,4.803,0.242,124904,0,0,0.12084532
497.25,59.582,5.181,0.253,124904,0,0,0.1197847
497.5,60.819,5.697,0.255,124904,0,0,0.11839729
497.75,59.032,6.144,0.248,124904,0,0,0.119649194
498.0,56.021,6.882,0.239,124904,0,0,0.11394874
498.25,57.864,6.889,0.25,124904,0,0,0.1151665
498.5,57.283,6.164,0.257,124904,0,0,0.12560366
498.75,51.248,5.119,0.265,124904,0,0,0.120826274
499.0,44.607,4.411,0.281,124904,0,0,0.101258785
499.25,46.45,3.732,0.3,124904,0,0,0.09403946
499.5,51.323,3.158,0.271,124904,0,0,0.10464523
499.75,56.196,3.102,0.255,124904,0,0,0.11350592
500.0,62.893,3.609,0.256,124904,0,0,0.11945283
500.25,58.676,3.892,0.264,124904,0,0,0.1234678
500.5,55.672,4.357,0.269,124904,0,0,0.12514551
500.75,59.333,5.066,0.258,124904,0,0,0.13577521
501.0,53.904,5.673,0.25,124904,0,0,0.14231871
501.25,47.269,6.597,0.247,124904,0,0,0.12322108
501.5,47.294,6.857,0.256,124904,0,0,0.109488495
501.75,49.137,6.739,0.276,124904,0,0,0.102511905
502.0,50.374,6.496,0.293,124904,0,0,0.09416534
502.25,46.151,6.15,0.307,124904,0,0,0.082753785
502.5,43.152,6.039,0.309,124904,0,0,0.08042844
502.75,46.207,5.935,0.302,124904,0,0,0.08561141
503.0,48.663,6.053,0.294,124904,0,0,0.092695646
503.25,49.288,6.174,0.284,124904,0,0,0.09874203
503.5,49.313,6.182,0.288,124904,0,0,0.09816783
503.75,48.732,6.072,0.283,124904,0,0,0.09826604
504.0,50.575,5.747,0.281,124904,0,0,0.09738775
504.25,53.024,5.239,0.29,124904,0,0,0.09642267
504.5,50.618,5.051,0.281,124904,0,0,0.09833702
504.75,48.832,4.963,0.279,124904,0,0,0.0961711
505.0,50.063,5.158,0.284,124904,0,0,0.09505119
505.25,51.912,5.563,0.265,124904,0,0,0.1031668
505.5,50.725,6.005,0.249,124904,0,0,0.10921887
505.75,47.114,6.009,0.268,124904,0,0,0.10197935
506.0,48.351,5.795,0.294,124904,0,0,0.09391093
506.25,50.194,5.386,0.288,124904,0,0,0.09275539
506.5,49.613,5.29,0.28,124904,0,0,0.09628908
506.75,51.456,5.294,0.284,124904,0,0,0.09737054
507.0,53.299,5.502,0.278,124904,0,0,0.096470185
507.25,55.748,6.05,0.263,124904,0,0,0.103225425
507.5,55.174,6.284,0.252,124904,0,0,0.1164973
507.75,52.769,6.411,0.248,124904,0,0,0.11221291
508.0,49.764,6.297,0.257,124904,0,0,0.10016734
508.25,52.825,5.963,0.259,124904,0,0,0.10177055
508.5,54.062,5.747,0.237,124904,0,0,0.10874501
508.75,55.905,5.543,0.212,124904,0,0,0.110318884
509.0,59.572,5.246,0.209,124904,0,0,0.11103338
509.25,60.197,5.154,0.211,124904,0,0,0.115490176
509.5,57.804,5.067,0.204,124904,0,0,0.1200988
509.75,60.853,5.069,0.224,124904,0,0,0.11276655
510.0,65.726,5.077,0.235,124904,0,0,0.10591188
510.25,60.303,5.081,0.222,124904,0,0,0.11211573
510.5,57.292,5.085,0.216,124904,0,0,0.11261169
510.75,57.923,4.997,0.219,124904,0,0,0.11465326
511.0,57.948,4.819,0.225,124904,0,0,0.117455095
511.25,55.556,4.823,0.214,124904,0,0,0.116451025
511.5,54.362,4.829,0.203,124904,0,0,0.117401965
511.75,58.636,4.833,0.2,124904,0,0,0.11506484
512.0,62.903,4.929,0.199,124904,0,0,0.11184657
512.25,62.316,5.125,0.202,124904,0,0,0.11426643
512.5,65.977,5.324,0.209,124904,0,0,0.11351056
512.75,66.62,5.639,0.21,124904,0,0,0.110300586
513.0,64.821,5.97,0.207,124904,0,0,0.1102986
513.25,67.27,6.321,0.205,124904,0,0,0.112013556
513.5,67.295,6.571,0.205,124904,0,0,0.11802969
513.75,64.896,6.824,0.202,124904,0,0,0.12319405
514.0,64.921,7.228,0.197,124904,0,0,0.12281526
514.25,63.734,7.37,0.184,124904,0,0,0.120575346
514.5,64.372,7.66,0.172,124904,0,0,0.11814051
514.75,66.821,7.813,0.171,124904,0,0,0.1178041
515.0,66.846,7.969,0.174,124904,0,0,0.11910876
515.25,66.258,8.13,0.179,124904,0,0,0.119771555
515.5,62.648,8.136,0.188,124904,0,0,0.120998606
515.75,59.037,8.298,0.19,124904,0,0,0.12374222
516.0,59.068,8.002,0.192,124904,0,0,0.1270934
516.25,60.911,7.862,0.197,124904,0,0,0.134739
516.5,62.76,8.019,0.197,124904,0,0,0.14719416
516.75,63.991,9.5,0.191,124904,0,0,0.13468808
517.0,64.622,10.439,0.195,124904,0,0,0.12578058
517.25,67.071,11.262,0.206,124904,0,0,0.12967075
517.5,64.666,11.067,0.206,124904,0,0,0.15190163
517.75,60.449,9.903,0.19,124904,0,0,0.15281402
518.0,56.232,8.695,0.164,124904,0,0,0.15704474
518.25,51.416,7.929,0.137,124904,0,0,0.124489754
518.5,43.556,7.795,0.104,124904,0,0,0.10729017
518.75,52.678,7.948,0.114,124904,0,0,0.10013834
519.0,59.369,8.106,0.165,124904,0,0,0.11360986
519.25,60.606,8.268,0.203,124904,0,0,0.12955624
519.5,52.147,8.435,0.208,124904,0,0,0.13211234
519.75,57.632,8.439,0.182,124904,0,0,0.12461413
