DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
52.5,70.596,7.804,0.318,117114,0,0,0.081987165
52.75,68.248,6.856,0.381,117114,0,0,0.08119613
53.0,64.62,5.799,0.412,117114,0,0,0.07897731
53.25,59.159,4.995,0.492,117114,0,0,0.05606405
53.5,55.567,4.225,0.517,117114,0,0,0.04921405
53.75,56.295,3.858,0.488,117114,0,0,0.0626578
54.0,59.62,3.799,0.471,117114,0,0,0.07363775
54.25,61.664,3.885,0.428,117114,0,0,0.10767324
54.5,62.979,4.127,0.351,117114,0,0,0.15384048
54.75,67.513,4.468,0.33,117114,0,0,0.14675166
55.0,66.445,4.934,0.353,117114,1,0,0.12743755
55.25,63.475,5.337,0.396,117114,0,0,0.09293161
55.5,62.301,5.458,0.409,117114,0,0,0.09247645
55.75,60.611,5.477,0.412,117114,0,0,0.09982731
56.0,60.717,5.501,0.436,117114,0,0,0.088061325
56.25,62.209,5.63,0.471,117114,0,0,0.07498077
56.5,62.938,5.748,0.504,117114,0,0,0.06254856
56.75,63.666,6.228,0.511,117114,0,0,0.06944131
57.0,65.088,6.872,0.464,117114,0,0,0.10337262
57.25,65.817,7.3,0.309,117114,0,0,0.2047076
57.5,66.029,8.069,0.325,117114,0,0,0.12965794
57.75,66.135,8.403,0.338,117114,0,0,0.086245455
58.0,66.277,7.815,0.26,117114,0,0,0.102848046
58.25,66.419,7.262,0.279,117114,0,0,0.084130056
58.5,68.427,6.627,0.343,117114,0,0,0.07306212
58.75,71.681,6.053,0.337,117114,0,0,0.08063403
59.0,76.25,5.732,0.344,117114,0,0,0.079415165
59.25,78.259,5.231,0.345,117114,0,0,0.080877244
59.5,77.778,4.684,0.342,117114,0,0,0.081427924
59.75,77.955,4.44,0.347,117114,0,0,0.0847548
60.0,77.404,4.212,0.369,117114,0,0,0.0831248
60.25,76.923,4.147,0.371,117114,0,0,0.09371811
60.5,75.82,4.161,0.391,117114,0,0,0.090495616
60.75,75.374,4.097,0.402,117114,0,0,0.09224805
61.0,74.271,4.111,0.371,117114,0,0,0.10514809
61.25,73.825,4.201,0.355,117114,0,0,0.110654175
61.5,73.274,4.303,0.356,117114,0,0,0.108017586
61.75,72.793,4.393,0.38,117114,0,0,0.10179921
62.0,72.312,4.497,0.401,117114,1,0,0.09630379
62.25,71.867,4.691,0.416,117114,0,0,0.098664254
62.5,71.35,4.889,0.432,117114,0,0,0.09725271
62.75,71.527,5.0,0.403,117114,0,0,0.1228883
63.0,73.536,5.013,0.326,117114,0,0,0.1822945
63.25,75.51,5.131,0.3,117114,0,0,0.16479214
63.5,76.931,5.446,0.276,117114,1,0,0.15823595
63.75,76.451,6.129,0.266,117114,0,0,0.1409426
64.0,74.69,7.579,0.249,117114,0,0,0.14193231
64.25,68.607,9.204,0.238,117114,0,0,0.10745666
64.5,63.147,10.966,0.243,117114,0,0,0.08702821
64.75,60.141,12.1,0.258,117114,0,0,0.075781554
65.0,57.793,13.618,0.266,117114,0,0,0.07903655
65.25,56.067,14.466,0.277,117114,0,0,0.0742792
65.5,55.587,15.065,0.268,117114,0,0,0.07990034
65.75,55.728,15.406,0.232,117114,0,0,0.09879163
66.0,58.359,14.641,0.199,117114,0,0,0.1120294
66.25,62.928,14.12,0.17,117114,0,0,0.1233088
66.5,65.595,12.885,0.184,117114,0,0,0.12266404
66.75,66.911,11.973,0.253,117114,0,0,0.094818376
67.0,69.577,10.721,0.295,117114,0,0,0.08012231
67.25,73.489,9.971,0.295,117114,0,0,0.07584864
67.5,73.63,9.451,0.284,117114,0,0,0.07972053
67.75,68.135,11.04,0.294,117114,0,0,0.079871476
68.0,62.639,14.463,0.324,117114,1,0,0.069744736
68.25,53.445,22.058,0.354,117114,0,0,0.05428073
68.5,47.327,30.593,0.38,117114,0,0,0.043477315
68.75,44.392,34.403,0.392,117114,0,0,0.039116837
69.0,47.61,33.872,0.386,117114,0,0,0.04226051
69.25,52.802,30.963,0.335,117114,0,0,0.05904153
69.5,56.091,29.886,0.313,117114,0,0,0.07073756
69.75,58.029,27.796,0.313,117114,0,0,0.06901523
70.0,63.185,24.909,0.309,117114,0,0,0.06844489
70.25,67.683,23.127,0.295,117114,0,0,0.06678694
70.5,69.763,20.336,0.273,117114,0,0,0.06699559
70.75,68.624,19.243,0.253,117114,0,0,0.06867033
71.0,65.618,16.602,0.25,117114,0,0,0.07301556
71.25,59.536,14.586,0.261,117114,0,0,0.07101662
71.5,57.81,13.565,0.239,117114,0,0,0.081860796
71.75,61.064,13.356,0.232,117114,0,0,0.082873054
72.0,64.975,13.647,0.249,117114,0,0,0.07797065
72.25,65.775,14.224,0.246,117114,0,0,0.07788588
72.5,65.916,14.005,0.234,117114,0,0,0.08445798
72.75,63.604,13.286,0.221,117114,0,0,0.09268179
73.0,63.017,13.07,0.221,117114,0,0,0.09324335
73.25,63.229,13.366,0.227,117114,0,0,0.090208136
73.5,60.258,15.044,0.231,117114,0,0,0.091843836
73.75,57.875,16.917,0.237,117114,0,0,0.09195018
74.0,57.981,17.633,0.238,117114,0,0,0.0902165
74.25,63.76,17.034,0.239,117114,0,0,0.08764104
74.5,63.901,16.16,0.24,117114,0,0,0.08797033
74.75,62.834,19.254,0.243,117114,0,0,0.08882783
75.0,61.695,22.471,0.245,117114,0,0,0.08879086
75.25,59.382,30.004,0.252,117114,0,0,0.087033816
75.5,57.657,31.9,0.258,117114,0,0,0.08285357
75.75,55.931,32.623,0.266,117114,0,0,0.07762705
76.0,57.94,30.923,0.274,117114,0,0,0.075895675
76.25,59.949,27.688,0.277,117114,0,0,0.07795251
76.5,61.993,25.245,0.262,117114,0,0,0.08496434
76.75,62.099,24.409,0.254,117114,0,0,0.08941696
77.0,62.241,24.032,0.259,117114,0,0,0.08789863
77.25,61.173,25.027,0.263,117114,0,0,0.08767193
77.5,59.376,28.683,0.266,117114,0,0,0.088219
77.75,57.028,35.498,0.271,117114,0,0,0.08422695
78.0,53.435,42.259,0.276,117114,0,0,0.08207133
78.25,49.22,54.324,0.289,117114,0,0,0.074333146
78.5,44.382,87.704,0.287,117114,0,0,0.07199072
78.75,43.279,123.973,0.257,117114,0,0,0.08653729
79.0,44.666,189.068,0.22,117114,0,0,0.11300508
79.25,42.94,193.356,0.166,117114,0,0,0.11261013
79.5,40.556,123.007,0.151,117114,0,0,0.09260742
79.75,45.677,98.195,0.192,117114,0,0,0.10538716
80.0,48.379,80.028,0.241,117114,0,0,0.08866212
80.25,47.898,71.533,0.28,117114,0,0,0.06507587
80.5,45.55,80.511,0.296,117114,0,0,0.05463019
80.75,42.58,95.844,0.306,117114,0,0,0.04740746
81.0,41.406,190.846,0.313,117114,0,0,0.045748737
81.25,39.058,231.549,0.316,117114,0,0,0.041795056
81.5,38.577,309.177,0.314,117114,0,0,0.044167012
81.75,38.719,316.189,0.3,117114,0,0,0.049506377
82.0,42.008,305.453,0.297,117114,0,0,0.06015737
82.25,45.261,278.743,0.297,117114,0,0,0.070056684
82.5,49.173,240.283,0.295,117114,0,0,0.07426006
82.75,53.084,184.667,0.29,117114,0,0,0.073290214
83.0,53.813,110.879,0.289,117114,0,0,0.067460015
83.25,53.367,77.497,0.286,117114,0,0,0.062383395
83.5,54.789,52.191,0.281,117114,0,0,0.062601246
83.75,56.105,39.357,0.27,117114,0,0,0.06837035
84.0,60.016,30.273,0.257,117114,0,0,0.07518819
84.25,63.34,25.583,0.24,117114,0,0,0.08168316
84.5,64.656,27.176,0.248,117114,0,0,0.08078738
84.75,64.798,32.38,0.267,117114,0,0,0.07722037
85.0,62.45,37.822,0.28,117114,0,0,0.071728155
85.25,55.745,45.927,0.292,117114,0,0,0.059767507
85.5,50.907,55.722,0.304,117114,0,0,0.05176535
85.75,56.65,67.665,0.294,117114,0,0,0.061951622
86.0,57.414,76.091,0.292,117114,0,0,0.06754753
86.25,50.709,88.955,0.297,117114,0,0,0.057070892
86.5,43.346,107.927,0.301,117114,0,0,0.04989715
86.75,36.642,164.597,0.311,117114,0,0,0.041015156
87.0,33.636,260.74,0.318,117114,0,0,0.04121805
87.25,31.91,382.829,0.32,117114,0,0,0.039719515
87.5,30.842,464.875,0.319,117114,0,0,0.04199099
87.75,30.984,503.287,0.318,117114,0,0,0.04131163
88.0,32.993,555.794,0.316,117114,0,0,0.044606876
88.25,34.966,568.399,0.312,117114,0,0,0.043665238
88.5,39.5,428.621,0.31,117114,0,0,0.039903987
88.75,43.376,272.442,0.305,117114,0,0,0.04231942
89.0,49.155,107.63,0.3,117114,0,0,0.046667077
89.25,52.444,71.061,0.29,117114,0,0,0.052471697
89.5,52.585,55.708,0.282,117114,0,0,0.053497188
89.75,51.482,50.793,0.286,117114,0,0,0.052584972
90.0,50.343,45.518,0.289,117114,0,0,0.0514581
90.25,43.638,43.973,0.296,117114,0,0,0.045283798
90.5,41.326,43.332,0.305,117114,0,0,0.04223339
90.75,43.334,42.59,0.299,117114,0,0,0.0449847
91.0,44.099,43.556,0.294,117114,0,0,0.0470165
91.25,42.373,47.195,0.299,117114,0,0,0.044143286
91.5,38.78,54.09,0.305,117114,0,0,0.03988763
91.75,37.054,58.609,0.315,117114,0,0,0.036997274
92.0,37.818,56.571,0.328,117114,0,0,0.0351715
92.25,39.827,51.668,0.32,117114,0,0,0.037520412
92.5,44.361,46.263,0.31,117114,0,0,0.042741716
92.75,44.432,43.027,0.314,117114,0,0,0.04150558
93.0,44.573,43.175,0.323,117114,0,0,0.03909873
93.25,47.933,41.745,0.33,117114,0,0,0.041134737
93.5,49.249,40.259,0.326,117114,0,0,0.04378294
93.75,52.538,37.443,0.322,117114,0,0,0.046754744
94.0,53.302,34.824,0.317,117114,0,0,0.048664615
94.25,52.821,31.181,0.308,117114,0,0,0.05041924
94.5,50.508,29.555,0.299,117114,0,0,0.051774006
94.75,49.957,29.124,0.297,117114,0,0,0.053087384
95.0,50.133,28.7,0.296,117114,0,0,0.054195233
95.25,50.898,28.749,0.29,117114,0,0,0.058638345
95.5,51.697,29.401,0.286,117114,0,0,0.06050921
95.75,51.216,31.83,0.31,117114,0,0,0.051506765
96.0,49.455,35.151,0.315,117114,0,0,0.04790203
96.25,47.729,35.917,0.317,117114,0,0,0.045273084
96.5,47.213,34.728,0.307,117114,0,0,0.047948632
96.75,48.048,32.889,0.295,117114,0,0,0.051789895
97.0,48.776,27.818,0.293,117114,0,0,0.05005751
97.25,51.443,24.44,0.289,117114,0,0,0.052181672
97.5,52.207,24.083,0.302,117114,0,0,0.048329428
97.75,52.349,25.583,0.313,117114,0,0,0.045937035
98.0,51.868,27.697,0.318,117114,0,0,0.04443288
98.25,52.009,28.868,0.311,117114,0,0,0.047400486
98.5,52.151,28.422,0.301,117114,0,0,0.052997958
98.75,50.425,30.797,0.305,117114,0,0,0.051863097
99.0,42.44,35.942,0.327,117114,0,0,0.040423665
99.25,36.945,43.645,0.333,117114,0,0,0.03444737
99.5,34.01,53.968,0.34,117114,0,0,0.0329183
99.75,34.151,66.848,0.349,117114,0,0,0.032393157
100.0,34.257,61.003,0.349,117114,0,0,0.033289146
100.25,35.644,44.325,0.345,117114,0,0,0.032338433
100.5,40.178,43.566,0.334,117114,0,0,0.0351063
100.75,44.054,39.791,0.33,117114,0,0,0.039655823
101.0,49.245,28.368,0.328,117114,0,0,0.04650513
101.25,48.764,27.883,0.327,117114,0,0,0.04785381
101.5,47.074,25.444,0.32,117114,0,0,0.0512223
101.75,46.523,22.354,0.293,117114,0,0,0.0651776
102.0,46.042,19.27,0.271,117114,0,0,0.07643988
102.25,47.428,17.239,0.291,117114,0,0,0.061908368
102.5,49.472,14.873,0.296,117114,0,0,0.06089706
102.75,51.446,14.086,0.28,117114,0,0,0.057624735
103.0,56.637,12.865,0.276,117114,0,0,0.059682995
103.25,61.1,11.965,0.269,117114,0,0,0.05018159
103.5,69.991,10.714,0.253,117114,0,0,0.04822643
103.75,78.917,10.539,0.218,117114,0,0,0.06956461
104.0,85.318,9.999,0.214,117114,0,0,0.077783
104.25,88.572,9.836,0.209,117114,0,0,0.08624148
104.5,92.448,9.51,0.22,117114,0,0,0.08480945
104.75,93.87,9.543,0.234,117114,0,0,0.08175182
105.0,92.109,9.387,0.235,117114,0,0,0.082787946
105.25,89.725,9.251,0.236,117114,0,0,0.08110987
105.5,84.888,9.282,0.237,117114,0,0,0.08861006
105.75,78.841,9.314,0.239,117114,0,0,0.10535289
106.0,78.36,9.338,0.239,117114,0,0,0.111515194
106.25,78.501,9.92,0.244,117114,0,0,0.121785246
106.5,77.398,10.749,0.248,117114,0,0,0.1389599
106.75,76.224,11.418,0.246,117114,0,0,0.16551222
107.0,73.876,13.36,0.238,117114,0,0,0.17258108
107.25,70.941,14.167,0.231,117114,0,0,0.15791933
107.5,67.312,16.251,0.231,117114,0,0,0.15152068
107.75,61.23,18.641,0.243,117114,0,0,0.124517635
108.0,56.357,21.774,0.258,117114,0,0,0.11047188
108.25,50.239,27.99,0.3,117114,0,0,0.07917479
108.5,42.912,36.64,0.319,117114,0,0,0.06298012
108.75,38.732,37.503,0.328,117114,0,0,0.05395417
109.0,43.195,34.849,0.295,117114,0,0,0.07027378
109.25,51.463,28.946,0.279,117114,0,0,0.084454924
109.5,54.094,24.462,0.258,117114,0,0,0.09215644
109.75,56.725,21.473,0.24,117114,0,0,0.09748418
110.0,61.882,18.51,0.225,117114,0,0,0.102011636
110.25,65.758,15.97,0.21,117114,0,0,0.10334863
110.5,67.837,15.428,0.202,117114,0,0,0.107485406
110.75,66.734,15.19,0.197,117114,0,0,0.12960215
111.0,65.56,15.255,0.191,117114,0,0,0.16000876
111.25,61.38,15.281,0.192,117114,0,0,0.17900708
111.5,56.507,15.628,0.221,117114,0,0,0.1572053
111.75,51.047,17.243,0.24,117114,0,0,0.11071927
112.0,45.587,20.939,0.244,117114,0,0,0.092551686
112.25,41.372,24.458,0.266,117114,0,0,0.06528808
112.5,40.268,33.922,0.272,117114,0,0,0.06527946
112.75,40.41,47.949,0.294,117114,0,0,0.06161423
113.0,41.761,52.906,0.318,117114,0,0,0.059039637
113.25,45.015,51.11,0.326,117114,0,0,0.059929464
113.5,48.926,46.681,0.337,117114,0,0,0.0592261
113.75,52.18,43.378,0.336,117114,0,0,0.056578264
114.0,56.678,41.117,0.326,117114,0,0,0.060892
114.25,63.079,35.474,0.314,117114,0,0,0.065975256
114.5,66.955,30.554,0.28,117114,0,0,0.081383914
114.75,72.734,26.315,0.243,117114,0,0,0.0988559
115.0,76.61,22.258,0.226,117114,0,0,0.10026316
115.25,83.011,17.783,0.226,117114,0,0,0.11641223
115.5,85.02,15.624,0.233,117114,0,0,0.14699617
115.75,75.825,14.518,0.24,117114,0,0,0.2001714
116.0,68.462,14.037,0.25,117114,0,0,0.2495812
116.25,54.253,14.086,0.243,117114,0,0,0.2612869
116.5,39.386,14.418,0.227,117114,0,0,0.20259586
116.75,25.177,14.719,0.223,117114,0,0,0.09296721
117.0,27.186,14.77,0.216,117114,0,0,0.083063945
117.25,29.888,14.268,0.207,117114,0,0,0.082163446
117.5,30.687,13.784,0.191,117114,0,0,0.08358216
117.75,31.38,13.088,0.178,117114,0,0,0.07837679
118.0,32.144,13.111,0.199,117114,0,0,0.08251476
118.25,29.796,13.178,0.205,117114,0,0,0.06919189
118.5,26.239,13.235,0.22,117114,0,0,0.05698325
118.75,24.513,13.258,0.22,117114,0,0,0.04859558
119.0,23.374,13.076,0.22,117114,0,0,0.04643178
119.25,22.964,12.863,0.221,117114,0,0,0.045721285
119.5,22.448,12.664,0.217,117114,0,0,0.044467166
119.75,23.177,12.479,0.22,117114,0,0,0.046151172
120.0,23.318,12.266,0.224,117114,0,0,0.046962216
120.25,24.082,11.87,0.227,117114,0,0,0.04746447
120.5,24.917,11.89,0.23,117114,0,0,0.04777175
120.75,25.059,11.707,0.23,117114,0,0,0.04758246
121.0,25.165,11.526,0.226,117114,0,0,0.047221616
121.25,24.097,11.358,0.223,117114,0,0,0.04555807
121.5,24.168,11.397,0.219,117114,0,0,0.04504985
121.75,23.687,11.446,0.214,117114,0,0,0.04387382
122.0,23.828,11.466,0.217,117114,0,0,0.04459863
122.25,24.006,11.299,0.225,117114,0,0,0.046000816
122.5,24.112,11.115,0.239,117114,0,0,0.04763787
122.75,22.386,10.746,0.244,117114,0,0,0.04511293
123.0,21.283,10.572,0.246,117114,0,0,0.043593775
123.25,20.802,10.213,0.242,117114,0,0,0.042373683
123.5,21.014,9.874,0.238,117114,0,0,0.04171623
123.75,21.743,9.908,0.236,117114,0,0,0.042988516
124.0,22.542,9.943,0.234,117114,0,0,0.046306446
124.25,24.551,9.985,0.232,117114,0,0,0.050124075
124.5,26.56,9.84,0.227,117114,0,0,0.053567223
124.75,27.946,9.865,0.22,117114,0,0,0.056915004
125.0,28.71,9.704,0.218,117114,0,0,0.058506433
125.25,28.852,9.563,0.216,117114,0,0,0.05861986
125.5,28.371,9.423,0.226,117114,0,0,0.057300992
125.75,26.61,9.262,0.219,117114,0,0,0.053629763
126.0,22.395,9.294,0.196,117114,0,0,0.04116073
126.25,18.837,8.489,0.19,117114,0,0,0.033788566
126.5,17.147,7.895,0.195,117114,0,0,0.032534674
126.75,16.008,7.211,0.197,117114,0,0,0.03125427
127.0,16.15,6.96,0.201,117114,0,0,0.031909704
127.25,18.159,6.724,0.209,117114,0,0,0.035863172
127.5,21.999,6.747,0.225,117114,0,0,0.044696778
127.75,27.778,6.77,0.217,117114,0,0,0.053996395
128.0,32.899,6.923,0.223,117114,0,0,0.06458904
128.25,34.356,7.216,0.228,117114,0,0,0.06751678
128.5,35.12,7.235,0.221,117114,0,0,0.06991759
128.75,34.639,7.266,0.216,117114,0,0,0.070228204
129.0,33.536,7.285,0.221,117114,0,0,0.067501344
129.25,33.678,7.172,0.22,117114,0,0,0.069101624
129.5,32.539,7.068,0.215,117114,0,0,0.06728585
129.75,30.191,6.965,0.218,117114,0,0,0.061664894
130.0,27.256,6.989,0.223,117114,0,0,0.055826284
130.25,26.739,7.284,0.231,117114,0,0,0.05375648
130.5,27.503,7.449,0.239,117114,0,0,0.053962342
130.75,28.89,7.618,0.243,117114,0,0,0.05426124
131.0,31.521,7.507,0.239,117114,0,0,0.05977591
131.25,32.907,7.379,0.236,117114,0,0,0.06343033
131.5,33.672,7.128,0.231,117114,0,0,0.06684525
131.75,33.191,6.756,0.229,117114,0,0,0.068113856
132.0,32.71,6.41,0.229,117114,0,0,0.06912241
132.25,32.887,6.311,0.23,117114,0,0,0.06842715
132.5,34.344,6.449,0.237,117114,0,0,0.07121038
132.75,35.695,6.733,0.241,117114,0,0,0.07062545
133.0,37.081,6.874,0.237,117114,0,0,0.07410873
133.25,39.09,7.314,0.235,117114,0,0,0.07279589
133.5,39.232,7.48,0.227,117114,0,0,0.07434353
133.75,39.96,7.796,0.215,117114,0,0,0.07957688
134.0,38.857,7.966,0.196,117114,0,0,0.09269419
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07222493
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.066459514
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06028328
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.060163435
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.059791986
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.059760742
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06055445
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06138794
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07091238
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07080583
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
