DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
156.054,41.718,45.189,0.309,115514,0,0,0.038236063
156.304,38.093,47.522,0.318,115514,0,0,0.034308795
156.554,34.767,46.967,0.327,115514,0,0,0.030761737
156.804,33.833,43.952,0.344,115514,0,0,0.028703926
157.054,31.7,40.016,0.355,115514,0,0,0.027348135
157.304,30.468,35.794,0.365,115514,0,0,0.026058285
157.554,31.324,27.938,0.361,115514,0,0,0.026704222
157.804,32.479,23.45,0.369,115514,0,0,0.026356492
158.054,33.336,21.928,0.354,115514,0,0,0.029378567
158.304,34.486,24.603,0.357,115514,0,0,0.02964109
158.554,35.636,33.661,0.365,115514,0,0,0.02937012
158.804,35.906,42.441,0.358,115514,0,0,0.030837424
159.054,35.265,36.616,0.35,115514,0,0,0.032434657
159.304,34.326,22.793,0.347,115514,0,0,0.03339018
159.554,36.68,18.952,0.355,115514,0,0,0.03192483
159.804,39.924,21.256,0.352,115514,0,0,0.031717606
160.054,42.571,24.718,0.34,115514,0,0,0.033225697
160.304,43.721,25.528,0.341,115514,0,0,0.03288172
160.554,41.29,23.684,0.326,115514,0,0,0.035341598
160.804,40.654,22.356,0.332,115514,0,0,0.03362649
161.054,42.411,22.899,0.35,115514,0,0,0.0318695
161.304,43.86,25.433,0.335,115514,0,0,0.03610755
161.554,44.119,29.308,0.33,115514,0,0,0.038660426
161.804,41.096,38.328,0.336,115514,0,0,0.03733449
162.054,36.576,40.703,0.34,115514,0,0,0.034758754
162.304,32.359,38.422,0.346,115514,0,0,0.03292816
162.554,29.928,31.117,0.349,115514,0,0,0.0327797
162.804,30.78,23.852,0.348,115514,0,0,0.0340287
163.054,31.94,26.007,0.327,115514,0,0,0.036379755
163.304,33.692,25.482,0.335,115514,0,0,0.03296991
163.554,35.145,23.41,0.351,115514,0,0,0.028730664
163.804,37.484,20.924,0.35,115514,0,0,0.02822227
164.054,40.126,21.823,0.339,115514,0,0,0.03127601
164.304,41.59,24.689,0.348,115514,0,0,0.031566918
164.554,42.74,29.244,0.312,115514,0,0,0.043015387
164.804,42.109,36.554,0.304,115514,0,0,0.046262704
165.054,39.374,33.281,0.307,115514,0,0,0.042549107
165.304,36.058,25.492,0.311,115514,0,0,0.040641125
165.554,31.528,23.438,0.327,115514,0,0,0.036030743
165.804,30.902,26.277,0.344,115514,0,0,0.03369223
166.054,32.649,24.581,0.352,115514,0,0,0.03266635
166.304,34.998,24.505,0.359,115514,0,0,0.032219023
166.554,37.939,25.11,0.339,115514,0,0,0.033763964
166.804,39.69,24.134,0.349,115514,0,0,0.031669326
167.054,39.955,23.206,0.333,115514,0,0,0.03583955
167.304,39.319,21.905,0.317,115514,0,0,0.03944952
167.554,39.868,18.386,0.31,115514,0,0,0.043643527
167.804,43.112,20.062,0.305,115514,0,0,0.046667095
168.054,46.361,19.634,0.296,115514,0,0,0.05122438
168.304,49.003,18.709,0.302,115514,0,0,0.05098606
168.554,49.263,17.66,0.313,115514,0,0,0.04816668
168.804,49.224,16.52,0.322,115514,0,0,0.04601199
169.054,49.185,15.454,0.307,115514,0,0,0.051223546
169.304,50.34,14.726,0.309,115514,0,0,0.052879192
169.554,51.789,14.282,0.287,115514,0,0,0.062403366
169.804,52.65,13.857,0.295,115514,0,0,0.06149591
170.054,53.8,13.319,0.308,115514,0,0,0.060378008
170.304,55.244,12.577,0.32,115514,0,0,0.059314657
170.554,56.404,11.664,0.305,115514,0,0,0.06301073
170.804,57.852,10.425,0.311,115514,0,0,0.06314441
171.054,59.306,9.495,0.294,115514,0,0,0.06719383
171.304,60.764,8.645,0.276,115514,0,0,0.072159775
171.554,62.809,7.874,0.274,115514,0,0,0.0742867
171.804,65.158,7.104,0.272,115514,0,0,0.07724535
172.054,67.81,7.082,0.266,115514,0,0,0.080415696
172.304,70.154,7.454,0.27,115514,0,0,0.07890407
172.554,71.314,8.432,0.277,115514,0,0,0.07666502
172.804,69.181,9.454,0.257,115514,0,0,0.079534665
173.054,65.561,10.591,0.253,115514,0,0,0.08354356
173.304,61.041,10.755,0.276,115514,0,0,0.07658868
173.554,54.139,10.726,0.294,115514,0,0,0.06774529
173.804,49.618,10.216,0.302,115514,0,0,0.061502725
174.054,47.789,9.305,0.292,115514,0,0,0.0646486
174.304,49.233,7.807,0.299,115514,0,0,0.063873634
174.554,52.482,7.372,0.298,115514,0,0,0.06681781
174.804,58.71,6.533,0.288,115514,0,0,0.072710395
175.054,62.849,5.685,0.268,115514,0,0,0.07352478
175.304,66.392,4.992,0.266,115514,0,0,0.06879039
175.554,70.522,4.502,0.259,115514,0,0,0.061199773
175.804,72.87,3.713,0.267,115514,0,0,0.05562475
176.054,74.632,3.602,0.256,115514,0,0,0.05273449
176.304,76.677,3.399,0.266,115514,0,0,0.051011827
176.554,77.832,3.21,0.271,115514,0,0,0.053078596
176.804,79.276,3.086,0.266,115514,0,0,0.057450205
177.054,79.839,2.86,0.271,115514,0,0,0.05912877
177.304,80.099,2.75,0.271,115514,0,0,0.061205145
177.554,80.363,2.717,0.284,115514,0,0,0.06262028
177.804,80.618,2.708,0.29,115514,0,0,0.0631943
178.054,81.768,2.725,0.266,115514,0,0,0.07153319
178.304,82.629,2.733,0.265,115514,0,0,0.06941878
178.554,81.392,2.779,0.279,115514,0,0,0.06826909
178.804,81.05,2.822,0.28,115514,0,0,0.070141844
179.054,82.802,2.866,0.291,115514,0,0,0.067817725
179.304,83.36,2.934,0.283,115514,0,0,0.07172606
179.554,82.132,3.031,0.287,115514,0,0,0.07326374
179.804,81.189,3.19,0.284,115514,0,0,0.074195966
180.054,81.15,3.359,0.284,115514,0,0,0.07606639
180.304,81.41,3.632,0.279,115514,0,0,0.0771741
180.554,80.471,3.493,0.273,115514,0,0,0.07687796
180.804,81.63,3.448,0.269,115514,0,0,0.07623586
181.054,81.885,3.377,0.286,115514,0,0,0.07146849
181.304,80.653,3.276,0.293,115514,0,0,0.07276008
181.554,78.52,3.205,0.281,115514,0,0,0.07619849
181.804,78.178,3.168,0.279,115514,0,0,0.0764375
182.054,78.448,3.212,0.271,115514,0,0,0.07845062
182.304,78.404,3.414,0.264,115514,0,0,0.0831168
182.554,78.365,3.898,0.257,115514,0,0,0.08247136
182.804,78.625,4.873,0.252,115514,0,0,0.08591847
183.054,79.477,5.613,0.263,115514,0,0,0.08737044
183.304,79.731,6.644,0.257,115514,0,0,0.09652544
183.554,78.802,7.653,0.253,115514,1,0,0.10975608
183.804,74.581,8.662,0.252,115514,0,0,0.12337587
184.054,69.767,9.978,0.25,115514,0,0,0.13490039
184.304,64.65,11.292,0.232,115514,0,0,0.15121475
184.554,65.507,14.11,0.208,115514,0,0,0.14944
184.804,62.777,17.952,0.247,115514,0,0,0.12510352
185.054,57.963,20.317,0.28,115514,0,0,0.08874297
185.304,53.145,23.202,0.306,115514,0,0,0.06776019
185.554,49.818,25.547,0.325,115514,0,0,0.051733185
185.804,47.695,27.377,0.341,115514,0,0,0.04114797
186.054,45.26,27.292,0.355,115514,0,0,0.032594357
186.304,43.132,27.197,0.365,115514,0,0,0.029019965
186.554,41.606,26.617,0.374,115514,0,0,0.026969181
186.804,40.359,27.761,0.371,115514,0,0,0.027029125
187.054,40.031,29.493,0.353,115514,0,0,0.02953734
187.304,40.888,31.027,0.322,115514,0,0,0.036619864
187.554,41.734,32.045,0.296,115514,0,0,0.043881647
187.804,42.591,32.261,0.325,115514,0,0,0.03639856
188.054,43.154,32.453,0.369,115514,0,0,0.028775036
188.304,43.414,32.34,0.361,115514,0,0,0.030507244
188.554,43.072,32.227,0.355,115514,0,0,0.031673733
188.804,41.839,32.419,0.356,115514,0,0,0.030689737
189.054,40.299,32.612,0.365,115514,0,0,0.028368184
189.304,39.364,33.117,0.371,115514,0,0,0.02617228
189.554,39.032,35.129,0.379,115514,0,0,0.025193552
189.804,39.884,36.323,0.385,115514,0,0,0.025313988
190.054,41.641,37.205,0.379,115514,0,0,0.028472923
190.304,43.392,38.124,0.376,115514,0,0,0.029879956
190.554,43.046,39.05,0.373,115514,0,0,0.032289755
190.804,41.818,39.639,0.37,115514,0,0,0.03276157
191.054,40.874,39.501,0.364,115514,0,0,0.032822512
191.304,40.537,38.311,0.37,115514,0,0,0.032456215
191.554,39.608,37.172,0.364,115514,0,0,0.032595865
191.804,38.077,35.728,0.363,115514,0,0,0.03333234
192.054,35.641,33.409,0.35,115514,0,0,0.034335047
192.304,35.01,31.822,0.316,115514,0,0,0.04200863
192.554,34.967,30.887,0.268,115514,0,0,0.054825015
192.804,36.714,30.252,0.275,115514,0,0,0.052977707
193.054,37.575,29.33,0.359,115514,0,0,0.029745592
193.304,37.531,28.727,0.374,115514,0,0,0.026739305
193.554,35.996,28.114,0.366,115514,0,0,0.027336638
193.804,34.768,27.515,0.366,115514,0,0,0.027471755
194.054,35.023,27.419,0.366,115514,0,0,0.028030181
194.304,36.183,28.318,0.364,115514,0,0,0.027590126
194.554,36.731,29.04,0.351,115514,0,0,0.028521074
194.804,35.792,30.003,0.341,115514,0,0,0.029956436
195.054,35.758,31.305,0.351,115514,0,0,0.03110114
195.304,35.724,32.946,0.357,115514,0,0,0.030696949
195.554,36.566,35.626,0.357,115514,0,0,0.030634098
195.804,36.836,39.567,0.356,115514,0,0,0.030724628
196.054,36.494,41.658,0.356,115514,0,0,0.030553138
196.304,35.56,42.27,0.352,115514,0,0,0.030614158
196.554,35.213,42.522,0.354,115514,0,0,0.029694866
196.804,35.776,42.39,0.354,115514,0,0,0.029281339
197.054,35.742,42.226,0.367,115514,0,0,0.028075524
197.304,35.405,42.494,0.359,115514,0,0,0.029188985
197.554,35.66,42.731,0.353,115514,0,0,0.030373748
197.804,34.417,42.598,0.353,115514,0,0,0.03039828
198.054,33.493,42.467,0.357,115514,0,0,0.029654458
198.304,32.843,42.319,0.363,115514,0,0,0.028878193
198.554,32.515,42.571,0.361,115514,0,0,0.029302385
198.804,31.88,42.423,0.359,115514,0,0,0.029845653
199.054,31.836,42.292,0.357,115514,0,0,0.030705158
199.304,31.489,42.161,0.362,115514,0,0,0.029744828
199.554,31.451,41.669,0.362,115514,0,0,0.029305076
199.804,31.72,41.54,0.357,115514,0,0,0.029916666
200.054,31.378,40.654,0.355,115514,0,0,0.030371834
200.304,31.637,39.803,0.356,115514,0,0,0.030872198
200.554,31.897,38.604,0.355,115514,0,0,0.03129348
200.804,32.754,37.455,0.352,115514,0,0,0.032505106
201.054,33.302,36.0,0.351,115514,0,0,0.033591375
201.304,32.662,30.205,0.348,115514,0,0,0.035342176
201.554,31.737,24.684,0.346,115514,0,0,0.036280993
201.804,31.082,17.603,0.349,115514,0,0,0.03273203
202.054,32.242,12.781,0.353,115514,0,0,0.030774536
202.304,34.004,16.866,0.357,115514,0,0,0.030110247
202.554,36.646,22.057,0.36,115514,0,0,0.030030074
202.804,38.99,26.834,0.355,115514,0,0,0.031408932
203.054,40.438,30.633,0.333,115514,0,0,0.036645178
203.304,40.41,34.035,0.304,115514,0,0,0.04450996
203.554,39.172,36.13,0.271,115514,0,0,0.05349604
203.804,38.84,37.344,0.319,115514,0,0,0.03821187
204.054,39.383,37.566,0.357,115514,0,0,0.030519493
204.304,39.648,36.435,0.35,115514,0,0,0.031066274
204.554,40.505,34.718,0.345,115514,0,0,0.032624375
204.804,40.769,33.082,0.342,115514,0,0,0.035501644
205.054,40.124,31.215,0.337,115514,0,0,0.03737927
205.304,40.085,28.442,0.342,115514,0,0,0.037739225
205.554,40.941,21.029,0.358,115514,0,0,0.035810057
205.804,41.798,12.977,0.351,115514,0,0,0.040363424
206.054,42.948,10.31,0.339,115514,0,0,0.045518752
206.304,43.805,9.913,0.348,115514,0,0,0.03848216
206.554,45.561,9.883,0.347,115514,0,0,0.037668914
206.804,51.193,9.938,0.326,115514,0,0,0.04597235
207.054,55.626,10.653,0.309,115514,0,0,0.05608906
207.304,58.278,12.609,0.277,115514,0,0,0.06974638
207.554,59.433,14.93,0.242,115514,0,0,0.083753064
207.804,59.38,19.88,0.21,115514,0,0,0.09687423
208.054,59.35,18.1,0.198,115514,0,0,0.100321054
208.304,59.013,15.469,0.27,115514,0,0,0.070397295
208.554,56.284,13.579,0.312,115514,0,0,0.058267962
208.804,54.455,12.593,0.326,115514,0,0,0.054737955
209.054,56.495,12.436,0.326,115514,0,0,0.056632347
209.304,59.152,14.208,0.318,115514,0,0,0.061657835
209.554,60.899,16.354,0.293,115514,0,0,0.06950824
209.804,59.965,15.874,0.231,115514,0,0,0.09397122
210.054,58.732,12.278,0.221,115514,0,0,0.09511884
210.304,56.301,10.685,0.282,115514,0,0,0.066545635
210.554,54.467,8.422,0.315,115514,0,0,0.056480084
210.804,56.219,5.845,0.332,115514,0,0,0.056020357
211.054,60.657,5.322,0.327,115514,0,0,0.061428815
211.304,66.293,6.771,0.319,115514,0,0,0.06695286
211.554,74.014,8.935,0.296,115514,0,0,0.07449063
211.804,80.54,13.146,0.26,115514,0,0,0.08773041
212.054,80.502,18.995,0.261,115514,0,0,0.09042059
212.304,74.191,24.841,0.276,115514,0,0,0.08442069
212.554,69.676,31.026,0.297,115514,0,0,0.07782594
212.804,65.449,32.372,0.307,115514,0,0,0.076707095
213.054,63.023,33.133,0.329,115514,0,0,0.06963415
213.304,60.895,33.056,0.337,115514,0,0,0.067413405
213.554,59.061,33.176,0.338,115514,0,0,0.065006614
213.804,57.535,33.111,0.35,115514,0,0,0.061764218
214.054,55.402,33.611,0.352,115514,0,0,0.055689573
214.304,53.871,33.798,0.349,115514,0,0,0.05245101
214.554,52.639,34.334,0.349,115514,0,0,0.04926352
214.804,51.401,34.839,0.362,115514,0,0,0.04410287
215.054,50.761,34.965,0.372,115514,0,0,0.040807344
215.304,50.424,35.575,0.375,115514,0,0,0.039649885
215.554,50.679,36.77,0.362,115514,0,0,0.041964978
215.804,51.242,37.648,0.369,115514,0,0,0.041424215
216.054,52.984,38.563,0.365,115514,0,0,0.04366512
216.304,54.442,39.145,0.352,115514,0,0,0.047466036
216.554,54.687,39.735,0.338,115514,0,0,0.051079348
216.804,54.663,39.956,0.348,115514,0,0,0.04864925
217.054,54.321,39.833,0.353,115514,0,0,0.047044784
217.304,53.093,39.694,0.356,115514,0,0,0.045172844
217.554,50.961,39.23,0.361,115514,0,0,0.040864825
217.804,49.728,38.758,0.352,115514,0,0,0.04153638
218.054,48.486,37.59,0.335,115514,0,0,0.04398164
218.304,47.552,36.458,0.328,115514,0,0,0.04464624
218.554,47.21,35.359,0.335,115514,0,0,0.04090115
218.804,47.465,34.619,0.351,115514,0,0,0.03803183
219.054,48.326,34.215,0.353,115514,0,0,0.03801888
219.304,49.476,33.789,0.344,115514,0,0,0.04089643
219.554,50.039,33.684,0.345,115514,0,0,0.041447263
219.804,50.299,33.567,0.35,115514,0,0,0.040799573
220.054,50.554,33.464,0.339,115514,0,0,0.043348197
220.304,50.52,33.36,0.341,115514,0,0,0.04353899
220.554,50.481,32.661,0.363,115514,0,0,0.039669473
220.804,50.442,31.965,0.36,115514,0,0,0.041129142
221.054,50.692,31.002,0.359,115514,0,0,0.042761143
221.304,51.251,30.08,0.362,115514,0,0,0.043035682
221.554,51.813,29.439,0.355,115514,0,0,0.04523897
221.804,52.964,28.552,0.34,115514,0,0,0.0493461
222.054,54.119,27.702,0.339,115514,0,0,0.05283121
222.304,57.959,26.868,0.336,115514,0,0,0.056974772
222.554,61.502,26.295,0.342,115514,0,0,0.061479498
222.804,64.746,25.764,0.344,115514,0,0,0.061831463
223.054,68.88,24.988,0.339,115514,0,0,0.06492959
223.304,74.517,24.235,0.337,115514,0,0,0.06499604
223.554,77.164,23.487,0.333,115514,0,0,0.0667839
223.804,69.958,22.601,0.331,115514,0,0,0.063696116
224.054,65.741,21.536,0.329,115514,0,0,0.059353076
224.304,63.007,20.154,0.328,115514,0,0,0.057839956
224.554,62.078,17.538,0.333,115514,0,0,0.06050801
224.804,62.328,13.08,0.346,115514,0,0,0.059904926
225.054,63.492,10.403,0.346,115514,0,0,0.067174666
225.304,67.328,7.352,0.352,115514,0,0,0.06852725
225.554,70.274,5.535,0.357,115514,0,0,0.07149931
225.804,73.811,4.949,0.357,115514,0,0,0.07004573
226.054,76.762,4.506,0.353,115514,0,0,0.0734705
226.304,77.917,4.141,0.34,115514,0,0,0.07564822
226.554,72.198,3.874,0.294,115514,0,0,0.08811972
226.804,76.342,3.621,0.243,115514,0,0,0.0880693
227.054,81.974,3.548,0.178,115514,0,0,0.08809927
227.304,88.207,3.497,0.256,115514,0,0,0.0630941
227.554,90.849,3.399,0.251,115514,0,0,0.06795674
227.804,91.701,3.297,0.249,115514,0,0,0.07085815
228.054,91.966,3.228,0.257,115514,0,0,0.07276414
228.304,92.524,3.159,0.26,115514,0,0,0.07424737
228.554,93.067,3.178,0.26,115514,0,0,0.07627653
228.804,93.303,3.168,0.253,115514,0,0,0.084901065
229.054,93.89,3.186,0.221,115514,0,0,0.09783332
229.304,95.339,3.235,0.228,115514,0,0,0.090965755
229.554,96.2,3.281,0.254,115514,0,0,0.084932834
229.804,95.564,3.331,0.242,115514,0,0,0.087855846
230.054,94.332,3.412,0.242,115514,0,0,0.08926999
230.304,93.388,3.493,0.24,115514,0,0,0.09380518
230.554,94.245,3.515,0.229,115514,0,0,0.09498345
230.804,94.808,3.498,0.216,115514,0,0,0.09824743
231.054,92.978,3.557,0.205,115514,0,0,0.10848493
231.304,90.846,3.642,0.195,115514,0,0,0.11507893
231.554,92.299,3.729,0.196,115514,0,0,0.11524289
231.804,93.752,3.855,0.23,115514,0,0,0.109053686
232.054,94.311,3.986,0.236,115514,0,0,0.10804841
232.304,94.267,4.349,0.247,115514,0,0,0.10611104
232.554,92.438,5.057,0.261,115514,0,0,0.112612225
232.804,88.216,7.239,0.263,115514,0,0,0.15132198
233.054,84.293,8.113,0.259,115514,0,0,0.22066902
233.304,80.976,10.329,0.253,115514,0,0,0.2715812
233.554,74.66,14.526,0.224,115514,0,0,0.2686293
233.804,69.25,20.229,0.211,115514,0,0,0.24694508
234.054,64.138,20.901,0.231,115514,0,0,0.17162311
234.304,59.314,20.844,0.244,115514,0,0,0.14448999
234.554,56.595,20.577,0.279,115514,0,0,0.09563657
234.804,53.562,20.336,0.359,115514,0,0,0.056495775
235.054,52.334,19.903,0.357,115514,0,0,0.050145328
235.304,51.997,18.458,0.354,115514,0,0,0.05041642
235.554,52.252,16.362,0.35,115514,0,0,0.049885802
235.804,50.114,11.988,0.343,115514,0,0,0.048703354
236.054,49.479,10.062,0.356,115514,0,0,0.045984823
236.304,50.942,9.241,0.345,115514,0,0,0.045358155
236.554,54.171,8.966,0.333,115514,0,0,0.050494164
236.804,54.739,9.101,0.333,115514,0,0,0.052580208
237.054,55.297,9.841,0.322,115514,0,0,0.056954022
237.304,56.751,10.922,0.303,115514,0,0,0.06450061
237.554,57.906,11.608,0.298,115514,0,0,0.064710826
237.804,58.454,12.444,0.283,115514,0,0,0.06881237
238.054,58.719,13.826,0.255,115514,0,0,0.080731325
238.304,59.277,15.092,0.314,115514,0,0,0.0605466
238.554,58.044,15.883,0.321,115514,0,0,0.058404174
238.804,57.399,16.417,0.306,115514,0,0,0.06180846
239.054,57.365,16.962,0.282,115514,0,0,0.069047704
239.304,57.625,17.525,0.263,115514,0,0,0.07675527
239.554,58.77,18.436,0.318,115514,0,0,0.06095052
239.804,59.03,19.765,0.321,115514,0,0,0.063630715
240.054,58.399,21.381,0.323,115514,0,0,0.069229014
240.304,57.455,24.188,0.328,115514,0,0,0.06490881
240.554,56.824,28.382,0.328,115514,0,0,0.058314938
240.804,56.781,33.29,0.327,115514,0,0,0.058068473
241.054,56.449,37.676,0.328,115514,0,0,0.0593295
241.304,55.505,41.86,0.323,115514,0,0,0.062460605
241.554,54.575,39.498,0.314,115514,0,0,0.060539644
241.804,54.238,32.572,0.261,115514,0,0,0.08289656
242.054,55.389,23.227,0.192,115514,0,0,0.106215365
242.304,57.737,18.628,0.203,115514,0,0,0.10023351
242.554,61.27,16.813,0.317,115514,0,0,0.063589215
242.804,63.33,16.913,0.32,115514,0,0,0.065028496
243.054,63.59,17.475,0.274,115514,0,0,0.07424501
243.304,61.76,16.955,0.242,115514,0,0,0.08481954
243.554,60.821,16.438,0.307,115514,0,0,0.06420961
243.804,60.474,15.955,0.303,115514,0,0,0.06545288
244.054,60.593,15.197,0.315,115514,0,0,0.063596874
244.304,60.297,15.008,0.325,115514,0,0,0.06200913
244.554,59.999,15.659,0.306,115514,0,0,0.066509426
244.804,59.994,15.889,0.308,115514,0,0,0.06666937
245.054,59.989,15.84,0.313,115514,0,0,0.06620289
245.304,59.984,15.363,0.314,115514,0,0,0.06651389
245.554,60.27,14.248,0.313,115514,0,0,0.064704314
245.804,60.846,12.516,0.313,115514,0,0,0.06481805
246.054,61.424,10.888,0.32,115514,0,0,0.06276884
246.304,63.165,9.824,0.32,115514,0,0,0.06290891
246.554,64.618,9.614,0.312,115514,0,0,0.06314769
246.804,66.361,9.502,0.3,115514,0,0,0.06324351
247.054,68.685,9.38,0.286,115514,0,0,0.06262963
247.304,70.719,9.18,0.275,115514,0,0,0.0637617
247.554,70.713,8.591,0.27,115514,0,0,0.06305013
247.804,70.709,8.116,0.267,115514,0,0,0.06321514
248.054,70.704,7.062,0.274,115514,0,0,0.06087108
248.304,71.279,5.979,0.269,115514,0,0,0.061432607
248.554,72.732,5.446,0.254,115514,0,0,0.06400022
248.804,75.057,5.376,0.249,115514,0,0,0.06673045
249.054,75.051,5.511,0.254,115514,0,0,0.06954249
249.304,73.881,5.746,0.267,115514,0,0,0.0722286
249.554,73.002,6.047,0.292,115514,0,0,0.07335645
249.804,72.705,6.536,0.291,115514,0,0,0.0740768
250.054,72.7,6.944,0.289,115514,0,0,0.074810475
250.304,72.985,7.369,0.289,115514,0,0,0.07485734
250.554,72.397,7.691,0.291,115514,0,0,0.077001974
250.804,70.061,8.022,0.292,115514,0,0,0.079854816
251.054,68.016,8.593,0.293,115514,0,0,0.08069653
251.304,65.681,9.208,0.3,115514,0,0,0.07831931
251.554,62.471,9.868,0.314,115514,0,0,0.07330373
251.804,62.465,10.671,0.308,115514,0,0,0.07543187
252.054,62.752,11.431,0.321,115514,0,0,0.072640605
252.304,63.33,11.717,0.325,115514,0,0,0.0719736
252.554,63.614,11.787,0.321,115514,0,0,0.07252796
252.804,63.319,11.746,0.31,115514,0,0,0.073327705
253.054,62.147,11.397,0.319,115514,0,0,0.06860486
253.304,60.976,10.958,0.315,115514,0,0,0.06717224
253.554,58.932,10.336,0.307,115514,0,0,0.06544502
253.804,57.469,9.673,0.301,115514,0,0,0.06481458
254.054,57.756,9.048,0.285,115514,0,0,0.06703237
254.304,60.372,8.241,0.269,115514,0,0,0.0709937
254.554,62.115,7.369,0.257,115514,0,0,0.07120122
254.804,63.275,6.77,0.264,115514,0,0,0.069535896
255.054,64.727,6.335,0.278,115514,0,0,0.0636199
255.304,67.051,5.982,0.269,115514,0,0,0.06403902
255.554,69.668,5.598,0.265,115514,0,0,0.06137433
255.804,72.285,5.188,0.27,115514,0,0,0.060535084
256.054,76.356,4.943,0.27,115514,0,0,0.060018126
256.304,77.518,4.971,0.254,115514,0,0,0.06538358
256.554,77.22,5.375,0.247,115514,0,0,0.070159934
256.804,76.05,5.975,0.253,115514,0,0,0.07047718
257.054,74.878,7.138,0.255,115514,0,0,0.06992252
257.304,74.873,8.684,0.26,115514,0,0,0.068808675
257.554,74.287,10.754,0.269,115514,0,0,0.06873832
257.804,71.368,11.734,0.268,115514,0,0,0.069372654
258.054,68.74,11.799,0.242,115514,0,0,0.07890414
258.304,66.405,11.243,0.246,115514,0,0,0.081477106
258.554,62.904,9.02,0.267,115514,0,0,0.079915494
258.804,61.733,7.369,0.283,115514,0,0,0.07685371
259.054,61.728,6.298,0.276,115514,0,0,0.07929679
259.304,62.888,5.382,0.252,115514,0,0,0.08804249
259.554,64.921,5.41,0.227,115514,0,0,0.097367786
259.804,67.537,6.016,0.217,115514,0,0,0.1008108
260.054,68.697,7.517,0.245,115514,0,0,0.09305488
260.304,70.149,9.062,0.298,115514,0,0,0.07945378
260.554,69.56,11.226,0.286,115514,0,0,0.07934776
260.804,67.808,12.7,0.298,115514,0,0,0.075563215
261.054,65.181,14.105,0.315,115514,0,0,0.07303531
261.304,60.223,14.844,0.313,115514,0,0,0.06980056
261.554,56.43,14.793,0.317,115514,0,0,0.06379369
261.804,54.095,14.096,0.328,115514,0,0,0.060438495
262.054,51.758,12.96,0.337,115514,0,0,0.054571923
262.304,52.043,9.582,0.338,115514,0,0,0.054027464
262.554,53.205,6.895,0.324,115514,0,0,0.058820665
262.804,55.53,5.735,0.303,115514,0,0,0.065243974
263.054,58.727,5.036,0.241,115514,0,0,0.084150515
263.304,61.054,4.585,0.26,115514,0,0,0.07228419
263.554,64.544,4.612,0.297,115514,0,0,0.059310522
263.804,68.326,5.609,0.277,115514,0,0,0.061015945
264.054,72.981,6.461,0.286,115514,0,0,0.05562461
264.304,75.597,7.179,0.288,115514,0,0,0.05570693
264.554,75.884,7.766,0.282,115514,0,0,0.054229338
264.804,75.588,8.322,0.26,115514,0,0,0.057600074
265.054,73.251,8.68,0.248,115514,0,0,0.062466003
265.304,73.828,8.336,0.225,115514,0,0,0.06565746
265.554,75.57,7.875,0.209,115514,0,0,0.06957399
265.804,75.857,7.504,0.225,115514,0,0,0.06856379
266.054,73.23,7.148,0.234,115514,0,0,0.06800088
