DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
78.0,76.685,12.581,0.183,118615,0,0,0.22953358
78.25,71.276,11.504,0.236,118615,0,0,0.14127493
78.5,83.553,14.435,0.292,118615,0,0,0.11925656
78.75,78.143,42.518,0.197,118615,0,0,0.19582132
79.0,75.733,60.388,0.107,118615,0,0,0.19008629
79.25,85.012,23.042,0.105,118615,0,0,0.19641729
79.5,72.11,13.751,0.322,118615,0,0,0.08521761
79.75,79.888,14.33,0.326,118615,0,0,0.087437406
80.0,75.079,14.527,0.319,118615,0,0,0.13443801
80.25,72.97,16.217,0.174,118615,0,0,0.13417113
80.5,66.662,29.103,0.151,118615,0,0,0.10704219
80.75,78.939,15.882,0.23,118615,0,0,0.071550615
81.0,77.726,14.225,0.329,118615,0,0,0.0804651
81.25,81.008,13.934,0.333,118615,0,0,0.084486835
81.5,93.586,11.73,0.309,118615,0,0,0.06822097
81.75,98.967,10.151,0.353,118615,0,0,0.05829658
82.0,98.356,7.245,0.435,118615,0,0,0.045974605
82.25,107.932,7.295,0.472,118615,0,0,0.07159172
82.5,108.218,9.409,0.399,118615,0,0,0.17998138
82.75,108.806,8.312,0.362,118615,0,0,0.25301456
83.0,83.317,7.652,0.311,118615,0,1,0.40453845
83.25,72.813,15.438,0.067,118615,0,0,0.19598445
83.5,89.885,36.235,0.15,118615,0,0,0.213377
83.75,113.849,12.643,0.268,118615,0,0,0.10594804
84.0,101.545,12.995,0.323,118615,0,0,0.073284075
84.25,90.145,11.639,0.306,118615,0,0,0.10570578
84.5,90.731,10.864,0.309,118615,0,0,0.11503064
84.75,85.622,13.171,0.313,118615,0,0,0.10096821
85.0,70.323,31.778,0.238,118615,0,0,0.13364255
85.25,80.501,14.402,0.223,118615,0,0,0.13239683
85.5,94.273,12.124,0.247,118615,0,0,0.087669276
85.75,111.347,11.239,0.288,118615,0,0,0.05730951
86.0,104.438,10.206,0.302,118615,0,0,0.05990004
86.25,87.941,6.99,0.294,118615,0,0,0.09508532
86.5,91.526,6.007,0.199,118615,0,0,0.09139101
86.75,104.7,9.657,0.213,118615,0,0,0.06998857
87.0,96.594,6.346,0.296,118615,0,0,0.050064355
87.25,92.985,6.302,0.348,118615,0,0,0.060894974
87.5,114.252,7.182,0.385,118615,0,0,0.06857904
87.75,111.842,7.083,0.327,118615,0,0,0.1039286
88.0,110.328,6.796,0.274,118615,0,0,0.105084084
88.25,98.926,6.565,0.301,118615,0,0,0.10147872
88.5,112.701,6.213,0.374,118615,0,0,0.06270983
88.75,95.604,5.921,0.416,118615,0,0,0.09510036
89.0,104.582,6.386,0.484,118615,0,0,0.12956198
89.25,103.967,8.18,0.337,118615,0,0,0.19692498
89.5,104.854,8.123,0.245,118615,0,0,0.1860942
89.75,105.44,8.465,0.252,118615,0,0,0.13844396
90.0,107.827,8.882,0.273,118615,0,0,0.10455536
90.25,97.623,8.405,0.284,118615,0,0,0.06666762
90.5,91.615,8.29,0.273,118615,0,0,0.07765993
90.75,97.896,7.738,0.275,118615,0,0,0.07488485
91.0,103.578,12.698,0.181,118615,0,0,0.075669035
91.25,118.551,10.329,0.246,118615,0,0,0.07994068
91.5,112.244,7.578,0.292,118615,0,0,0.078092456
91.75,95.147,9.641,0.283,118615,0,0,0.14273728
92.0,117.612,9.378,0.287,118615,0,0,0.086482994
92.25,129.888,9.442,0.291,118615,0,0,0.0783241
92.5,119.385,9.705,0.271,118615,0,0,0.09171153
92.75,109.181,8.573,0.267,118615,0,0,0.08466746
93.0,95.979,8.751,0.255,118615,0,0,0.1300252
93.25,92.67,9.769,0.135,118615,0,0,0.095032535
93.5,106.744,30.403,0.09,118615,0,0,0.054067265
93.75,113.025,17.291,0.132,118615,0,0,0.061619606
94.0,108.816,9.633,0.201,118615,0,0,0.063592866
94.25,127.386,8.93,0.268,118615,0,0,0.033930812
94.5,119.28,7.364,0.364,118615,0,0,0.04117197
94.75,128.858,6.2,0.411,118615,0,0,0.052064992
95.0,131.843,6.641,0.368,118615,0,0,0.05241624
95.25,131.843,6.328,0.345,118615,0,0,0.0606361
95.5,138.404,6.03,0.311,118615,0,0,0.0876856
95.75,138.404,5.667,0.358,118615,0,0,0.087757744
96.0,143.476,5.007,0.387,118615,0,0,0.09645211
96.25,144.953,4.837,0.412,118615,0,0,0.10164178
96.5,144.953,4.738,0.427,118615,0,0,0.13818596
96.75,151.23,4.737,0.437,118615,0,0,0.16604349
97.0,152.717,4.577,0.457,118615,0,0,0.15228021
97.25,117.936,4.391,0.395,118615,0,0,0.15890712
97.5,106.535,4.361,0.209,118615,0,0,0.19345099
97.75,104.423,4.576,0.236,118615,0,0,0.1620719
98.0,121.195,5.178,0.251,118615,1,0,0.11561289
98.25,121.481,5.702,0.396,118615,0,0,0.06675597
98.5,114.874,5.546,0.372,118615,0,0,0.07908832
98.75,113.661,5.508,0.397,118615,0,0,0.08798624
99.0,108.253,5.859,0.451,118615,0,0,0.10045861
99.25,124.126,5.819,0.422,118615,0,0,0.13593867
99.5,94.74,6.769,0.317,118615,0,0,0.2333123
99.75,100.722,8.436,0.269,118615,0,0,0.16338946
100.0,119.889,7.504,0.289,118615,0,0,0.104747966
100.25,119.279,7.004,0.33,118615,0,0,0.09198143
100.5,121.963,6.493,0.367,118615,0,0,0.10278468
100.75,130.641,7.399,0.35,118615,0,0,0.11705195
101.0,123.434,7.926,0.327,118615,0,0,0.13067311
101.25,117.128,8.548,0.347,118615,0,0,0.12404804
101.5,130.302,8.547,0.314,118615,0,0,0.113905914
101.75,120.699,8.846,0.315,118615,0,0,0.105477795
102.0,114.391,9.218,0.318,118615,0,0,0.11237065
102.25,112.279,8.723,0.304,118615,0,0,0.06977696
102.5,98.178,8.313,0.234,118615,0,0,0.09871192
102.75,110.755,11.251,0.183,118615,0,0,0.06565539
103.0,112.838,9.871,0.189,118615,0,0,0.06053712
103.25,107.731,7.599,0.251,118615,0,0,0.06621366
103.5,114.311,6.622,0.328,118615,0,0,0.056752905
103.75,128.685,6.266,0.408,118615,0,0,0.053780206
104.0,114.885,6.266,0.437,118615,0,0,0.066142954
104.25,120.267,6.265,0.428,118615,0,0,0.09395642
104.5,120.853,6.222,0.357,118615,0,0,0.104300804
104.75,122.34,6.264,0.365,118615,0,0,0.12898044
105.0,131.318,6.618,0.374,118615,0,0,0.1466176
105.25,118.116,9.53,0.305,118615,0,0,0.13522759
105.5,110.61,11.011,0.258,118615,0,0,0.117398396
105.75,111.797,9.334,0.271,118615,0,0,0.059844792
106.0,106.388,7.804,0.305,118615,0,0,0.053749543
106.25,106.374,7.488,0.334,118615,0,0,0.052674685
106.5,115.354,8.131,0.474,118615,0,0,0.03685424
106.75,122.234,7.642,0.456,118615,0,0,0.095978625
107.0,125.519,7.333,0.322,118615,0,0,0.13045996
107.25,114.715,7.909,0.32,118615,0,0,0.10517867
107.5,109.307,8.185,0.345,118615,0,0,0.12397299
107.75,108.993,7.281,0.683,118615,0,0,0.04710453
108.0,108.981,7.692,0.724,118615,0,0,0.06210383
108.25,121.256,7.852,0.72,118615,0,0,0.12508562
108.5,128.137,7.482,0.668,118615,0,0,0.12627633
108.75,119.132,7.797,0.261,118615,0,1,0.3232365
109.0,96.04,7.958,0.243,118615,0,0,0.2980222
109.25,95.127,7.849,0.107,118615,0,0,0.1733169
109.5,108.003,15.405,0.235,118615,0,0,0.12629265
109.75,107.39,8.761,0.404,118615,0,0,0.06334095
110.0,109.774,6.125,0.438,118615,0,0,0.08020403
110.25,112.46,5.374,0.45,118615,0,0,0.0946168
110.5,113.945,5.337,0.477,118615,0,0,0.1004051
110.75,104.94,5.3,0.363,118615,0,0,0.13801105
111.0,112.119,5.299,0.353,118615,0,0,0.124687135
111.25,118.401,5.755,0.376,118615,0,0,0.13514732
111.5,115.392,7.123,0.378,118615,0,0,0.13738933
111.75,128.565,7.525,0.357,118615,0,0,0.11395936
112.0,110.269,7.524,0.333,118615,1,0,0.11351713
112.25,105.46,7.269,0.414,118615,0,0,0.0792328
112.5,121.034,7.786,0.49,118615,0,0,0.056530103
112.75,110.53,10.539,0.501,118615,0,0,0.09485841
113.0,98.228,5.712,0.421,118615,0,0,0.18043534
113.25,100.014,17.175,0.217,118615,0,0,0.23408127
113.5,91.908,8.69,0.276,118615,0,0,0.20173024
113.75,82.903,6.375,0.47,118615,0,0,0.07558772
114.0,91.582,6.033,0.469,118615,0,0,0.06896516
114.25,83.177,5.709,0.457,118615,0,0,0.09015606
114.5,84.062,5.403,0.472,118615,0,0,0.08146205
114.75,95.439,5.22,0.453,118615,0,0,0.08661468
115.0,97.224,5.22,0.427,118615,1,0,0.10466968
115.25,84.023,5.668,0.408,118615,0,0,0.10840478
115.5,85.809,6.594,0.408,118615,0,0,0.099736266
115.75,80.4,7.015,0.428,118615,0,0,0.09129793
116.0,82.182,5.988,0.419,118615,0,0,0.09157175
116.25,78.275,5.745,0.414,118615,0,0,0.10226086
116.5,85.755,5.987,0.472,118615,0,0,0.06328273
116.75,78.849,6.683,0.488,118615,0,0,0.06974868
117.0,92.924,5.823,0.351,118615,0,0,0.12705033
117.25,126.78,5.903,0.487,118615,0,0,0.056188926
117.5,106.685,8.501,0.47,118615,0,0,0.06491953
117.75,111.467,5.36,0.451,118615,0,0,0.08517749
118.0,101.563,4.639,0.487,118615,0,0,0.07066937
118.25,94.356,4.33,0.467,118615,0,0,0.083830595
118.5,93.444,4.45,0.396,118615,0,0,0.13697337
118.75,101.52,4.702,0.368,118615,0,0,0.11745809
119.0,104.808,5.002,0.398,118615,0,0,0.081026
119.25,103.895,5.212,0.446,118615,0,0,0.06904118
119.5,106.879,5.176,0.491,118615,0,0,0.05871784
119.75,94.875,5.621,0.493,118615,0,0,0.062992476
120.0,100.259,5.034,0.467,118615,1,0,0.09010476
120.25,106.839,5.857,0.396,118615,0,0,0.14905919
120.5,120.315,5.978,0.376,118615,0,0,0.14470996
120.75,108.312,5.542,0.403,118615,0,0,0.09629176
121.0,112.195,5.033,0.357,118615,0,0,0.11890057
121.25,104.39,5.102,0.453,118615,0,0,0.11981508
121.5,92.388,5.976,0.588,118615,0,0,0.076150544
121.75,79.786,6.059,0.57,118615,0,0,0.101239465
122.0,77.075,5.975,0.43,118615,1,1,0.3362848
122.25,73.165,7.446,0.156,118615,0,1,0.47280502
122.5,48.574,9.409,0.397,118615,0,0,0.21126507
122.75,45.265,18.98,0.437,118615,0,0,0.09150585
123.0,49.747,29.481,0.407,118615,0,0,0.10429297
123.25,44.039,42.45,0.369,118615,0,0,0.08462127
123.5,35.335,32.906,0.347,118615,0,0,0.081684425
123.75,44.613,35.983,0.427,118615,0,0,0.06367204
124.0,54.19,49.718,0.445,118615,0,0,0.062679976
124.25,47.583,43.922,0.42,118615,0,0,0.06635598
124.5,67.351,40.997,0.373,118615,0,0,0.08387391
124.75,76.032,39.879,0.362,118615,0,0,0.112231486
125.0,113.785,37.742,0.298,118615,0,0,0.08616819
125.25,120.365,24.463,0.254,118615,0,0,0.064302936
125.5,111.36,8.895,0.258,118615,0,0,0.05967838
125.75,107.15,8.834,0.282,118615,0,0,0.041832827
126.0,106.537,8.534,0.263,118615,0,0,0.045645453
126.25,107.424,7.803,0.269,118615,0,0,0.04701682
126.5,111.308,7.696,0.262,118615,0,0,0.04565027
126.75,106.198,7.642,0.3,118615,0,0,0.06137924
127.0,129.565,7.964,0.311,118615,0,0,0.048964437
127.25,123.556,7.383,0.287,118615,0,0,0.06524849
127.5,128.937,7.281,0.312,118615,0,0,0.06020421
127.75,121.432,6.566,0.353,118615,0,0,0.06803806
128.0,116.624,7.587,0.327,118615,0,0,0.08920758
128.25,122.305,7.96,0.315,118615,0,0,0.10329937
128.5,133.383,8.015,0.319,118615,0,0,0.11974816
128.75,130.072,7.533,0.363,118615,0,0,0.14915793
129.0,117.171,6.983,0.38,118615,0,0,0.13979678
129.25,103.37,8.013,0.42,118615,0,0,0.1732258
129.5,81.477,7.848,0.403,118615,0,0,0.26234767
129.75,56.886,6.653,0.368,118615,0,0,0.2930829
130.0,46.982,10.622,0.318,118615,1,0,0.26741427
130.25,30.782,79.213,0.346,118615,0,0,0.095007494
130.5,35.267,174.757,0.356,118615,0,0,0.07073649
130.75,37.951,40.074,0.34,118615,0,0,0.048414655
131.0,46.029,173.529,0.351,118615,0,0,0.053853143
131.25,47.816,15.934,0.365,118615,0,0,0.04120537
131.5,49.902,10.257,0.337,118615,0,0,0.04542409
131.75,48.989,17.422,0.303,118615,0,0,0.051979635
132.0,47.777,17.662,0.318,118615,0,0,0.04241657
132.25,47.462,17.419,0.334,118615,0,0,0.037875306
132.5,45.353,14.971,0.333,118615,0,0,0.03769509
132.75,44.439,21.706,0.342,118615,0,0,0.036013182
133.0,41.13,21.261,0.35,118615,0,0,0.03311721
133.25,36.622,20.825,0.351,118615,0,0,0.030766
133.5,40.205,22.001,0.341,118615,0,0,0.03325961
133.75,42.889,23.405,0.332,118615,0,0,0.035024364
134.0,38.679,24.558,0.33,118615,0,0,0.031953774
134.25,40.166,30.395,0.335,118615,0,0,0.033590127
134.5,41.351,30.813,0.329,118615,0,0,0.03946407
134.75,43.735,29.16,0.326,118615,0,0,0.06380982
135.0,43.123,24.719,0.32,118615,0,0,0.06138385
135.25,35.016,23.555,0.326,118615,0,0,0.048113674
135.5,35.305,21.986,0.326,118615,0,0,0.04278478
135.75,31.095,21.095,0.33,118615,0,0,0.03852592
136.0,38.275,531.799,0.331,118615,0,0,0.04268549
136.25,52.05,897.094,0.333,118615,0,0,0.099208765
136.5,70.02,922.047,0.331,118615,1,0,0.14159603
136.75,103.876,469.724,0.283,118615,0,0,0.15809141
137.0,87.078,298.241,0.246,118615,0,0,0.18394127
137.25,60.389,21.524,0.282,118615,0,0,0.08275058
137.5,37.897,47.16,0.322,118615,0,0,0.033930056
137.75,39.983,72.246,0.323,118615,0,0,0.033134013
138.0,47.162,112.99,0.337,118615,0,0,0.043144654
138.25,84.915,304.329,0.318,118615,0,0,0.056765143
138.5,91.496,19.809,0.252,118615,0,0,0.07896179
138.75,83.391,33.648,0.216,118615,0,0,0.13630784
139.0,106.156,41.075,0.27,118615,0,0,0.07922464
139.25,113.636,22.262,0.276,118615,0,0,0.079574086
139.5,107.029,18.742,0.272,118615,0,0,0.099440955
139.75,107.014,17.494,0.282,118615,0,0,0.113074385
140.0,101.608,15.996,0.302,118615,0,0,0.1313531
140.25,91.105,14.727,0.3,118615,0,0,0.17273253
140.5,82.099,21.948,0.305,118615,0,0,0.23008887
140.75,81.486,22.872,0.291,118615,0,0,0.24318098
141.0,67.386,29.91,0.313,118615,0,0,0.20143348
141.25,57.783,30.113,0.305,118615,0,0,0.17842396
141.5,45.78,40.201,0.325,118615,0,0,0.102463536
141.75,34.078,33.382,0.306,118615,0,0,0.059102
142.0,44.255,35.757,0.344,118615,0,0,0.059962597
142.25,46.938,145.538,0.342,118615,0,0,0.066974334
142.5,55.318,84.498,0.335,118615,0,0,0.112298526
142.75,84.978,65.05,0.347,118615,0,0,0.0971143
143.0,132.922,103.855,0.259,118615,0,0,0.060218874
143.25,111.028,50.768,0.277,118615,0,0,0.08358549
143.5,106.82,18.208,0.274,118615,0,0,0.07957178
143.75,104.409,15.649,0.281,118615,0,0,0.0750608
144.0,104.695,12.214,0.295,118615,0,0,0.06847067
144.25,104.383,11.091,0.29,118615,0,0,0.08025265
144.5,110.064,18.581,0.269,118615,0,0,0.08470127
144.75,103.457,15.86,0.273,118615,0,0,0.0856204
145.0,96.25,13.631,0.292,118615,0,0,0.11406641
145.25,95.337,14.204,0.294,118615,0,0,0.08686511
145.5,75.843,16.187,0.273,118615,0,0,0.12134609
145.75,77.328,26.747,0.302,118615,0,0,0.078823395
146.0,85.708,31.331,0.305,118615,0,0,0.08250863
146.25,102.479,18.191,0.274,118615,0,0,0.09752654
146.5,111.758,13.53,0.285,118615,0,0,0.088876076
146.75,101.554,22.358,0.31,118615,0,0,0.082075976
147.0,102.44,18.693,0.308,118615,0,0,0.07228857
147.25,96.731,20.023,0.301,118615,0,0,0.078857124
147.5,88.027,11.868,0.315,118615,0,0,0.0841537
147.75,97.605,31.966,0.302,118615,0,0,0.071389
148.0,102.388,14.891,0.292,118615,0,0,0.07984938
148.25,89.487,18.945,0.307,118615,0,0,0.113907106
148.5,110.453,19.205,0.306,118615,0,0,0.09216109
148.75,114.036,16.168,0.274,118615,0,0,0.106170945
149.0,103.234,17.802,0.285,118615,0,0,0.10723068
149.25,78.344,18.679,0.33,118615,0,0,0.09759676
149.5,78.031,19.331,0.313,118615,0,0,0.09606482
149.75,98.1,18.044,0.279,118615,0,0,0.080953546
150.0,98.686,31.288,0.25,118615,0,0,0.10403236
150.25,103.469,21.875,0.279,118615,0,0,0.061391268
150.5,104.055,21.723,0.294,118615,0,0,0.059646524
150.75,95.949,38.985,0.287,118615,0,0,0.08975156
151.0,108.224,25.796,0.287,118615,0,0,0.07156754
151.25,110.009,19.858,0.284,118615,0,0,0.0684963
151.5,103.402,27.819,0.281,118615,0,0,0.08650048
151.75,115.379,19.317,0.277,118615,0,0,0.07124951
152.0,113.267,14.074,0.269,118615,0,0,0.093473665
152.25,125.844,13.597,0.27,118615,0,0,0.07051235
152.5,108.746,14.665,0.272,118615,0,0,0.08611172
152.75,102.735,13.594,0.28,118615,0,0,0.07607553
153.0,98.527,13.973,0.272,118615,0,0,0.08055353
153.25,96.716,18.023,0.263,118615,0,0,0.07932141
153.5,94.606,18.023,0.261,118615,0,0,0.08812198
153.75,105.682,17.895,0.279,118615,0,0,0.082390636
154.0,114.362,17.289,0.291,118615,0,0,0.08753826
154.25,107.155,15.7,0.27,118615,0,0,0.11801566
154.5,111.937,17.526,0.277,118615,0,0,0.09173318
154.75,100.835,19.699,0.27,118615,0,0,0.0975479
155.0,84.335,15.804,0.311,118615,0,0,0.10841803
155.25,96.312,27.976,0.316,118615,0,0,0.09419716
155.5,94.801,17.885,0.305,118615,0,0,0.13289268
155.75,116.967,17.398,0.281,118615,0,0,0.1457884
156.0,89.379,23.71,0.274,118615,0,0,0.21427639
156.25,76.178,17.636,0.297,118615,0,0,0.18763477
156.5,73.468,16.805,0.332,118615,0,0,0.19227292
156.75,64.163,27.202,0.335,118615,0,0,0.15257077
157.0,67.147,19.549,0.337,118615,0,0,0.1376473
157.25,67.133,28.149,0.335,118615,0,0,0.16265403
157.5,86.903,44.328,0.34,118615,0,0,0.13895035
157.75,79.396,19.144,0.329,118615,0,0,0.1830702
158.0,101.264,23.051,0.272,118615,0,0,0.26080343
158.25,91.959,15.895,0.326,118615,0,0,0.22033416
158.5,53.28,37.309,0.338,118615,0,0,0.17320569
158.75,64.657,47.139,0.348,118615,0,0,0.15683524
159.0,54.754,25.199,0.371,118615,0,0,0.13303886
159.25,28.365,17.14,0.362,118615,0,0,0.04327518
159.5,39.741,204.089,0.335,118615,0,0,0.056446306
159.75,61.908,86.342,0.339,118615,0,0,0.073618315
160.0,58.298,38.33,0.352,118615,0,0,0.08014703
160.25,72.073,24.17,0.311,118615,0,0,0.10959282
160.5,78.352,19.66,0.323,118615,0,0,0.10946403
160.75,61.855,22.25,0.365,118615,0,0,0.07531707
161.0,45.955,13.65,0.371,118615,0,0,0.051650077
161.25,52.838,11.179,0.355,118615,0,0,0.05560883
161.5,61.515,13.46,0.35,118615,0,0,0.07264144
161.75,39.323,16.891,0.361,118615,0,0,0.045138758
162.0,35.713,15.025,0.351,118615,0,0,0.05328968
162.25,31.804,13.092,0.367,118615,0,0,0.056145955
162.5,27.595,15.022,0.364,118615,0,0,0.061401382
162.75,21.287,14.413,0.373,118615,0,0,0.06056997
163.0,20.971,14.117,0.391,118615,0,0,0.05490441
163.25,23.358,14.915,0.4,118615,0,0,0.044462975
163.5,33.536,15.225,0.37,118615,0,0,0.04873281
163.75,54.503,13.175,0.27,118615,0,0,0.099457614
164.0,76.971,23.322,0.237,118615,1,0,0.1662342
164.25,76.658,38.804,0.16,118615,0,0,0.14975187
164.5,58.06,41.28,0.038,118615,0,0,0.0758927
164.75,55.051,39.88,0.02,118615,0,0,0.07043014
165.0,53.839,33.344,0.068,118615,0,0,0.09313768
165.25,36.441,38.791,0.081,118615,0,0,0.06558798
165.5,43.622,46.068,0.113,118615,0,0,0.06677143
165.75,51.103,38.518,0.085,118615,0,0,0.06439224
166.0,45.095,44.198,0.09,118615,0,0,0.092054635
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.09635115
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.08654715
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.0867251
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07911925
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06842646
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.06775863
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07518237
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07137763
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07006287
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.070245504
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07065719
