DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
93.6,87.309,4.924,0.319,116462,0,0,0.16221687
93.9,83.03,5.513,0.319,116462,0,0,0.17166638
94.2,78.138,6.411,0.338,116462,0,0,0.16814108
94.5,72.024,8.831,0.347,116462,0,0,0.15213232
94.8,68.357,14.684,0.324,116462,0,0,0.14579
95.1,65.914,22.223,0.312,116462,0,0,0.11022443
95.4,68.371,26.833,0.339,116462,0,0,0.0916659
95.7,67.766,26.339,0.374,116462,0,0,0.08364153
96.0,71.446,24.899,0.406,116462,0,0,0.08702054
96.3,72.677,23.098,0.424,116462,0,0,0.08784196
96.6,76.97,20.637,0.43,116462,0,0,0.09376067
96.9,72.079,19.144,0.43,116462,0,0,0.10178434
97.2,67.801,17.43,0.418,116462,0,0,0.098923564
97.5,65.971,16.171,0.424,116462,0,0,0.11288705
97.8,64.141,15.576,0.375,116462,0,0,0.12914126
98.1,62.311,15.289,0.323,116462,0,0,0.15774764
98.4,66.604,15.294,0.323,116462,0,0,0.13655755
98.7,72.122,15.297,0.349,116462,0,0,0.12481593
99.0,70.904,15.015,0.353,116462,0,0,0.14336395
99.3,61.727,14.74,0.348,116462,0,0,0.13680208
99.6,58.061,14.743,0.351,116462,0,0,0.101555586
99.9,59.905,14.747,0.351,116462,0,0,0.09162655
100.2,64.811,14.475,0.301,116462,0,0,0.100149676
100.5,69.716,14.208,0.308,116462,0,0,0.09929193
100.8,72.172,13.432,0.313,116462,0,0,0.09913518
101.1,70.341,12.938,0.323,116462,0,0,0.09759995
101.4,67.9,12.464,0.312,116462,0,0,0.09949582
101.7,67.908,12.467,0.313,116462,0,0,0.09602381
102.0,64.852,12.707,0.322,116462,0,0,0.091939025
102.3,63.022,12.473,0.312,116462,0,0,0.09952262
102.6,63.029,12.244,0.335,116462,0,0,0.10250394
102.9,63.038,12.246,0.332,116462,0,0,0.104624666
103.2,66.718,12.021,0.331,116462,0,0,0.106622495
103.5,71.011,12.024,0.325,116462,0,0,0.10420104
103.8,72.243,12.726,0.327,116462,0,0,0.11804712
104.1,70.412,13.468,0.297,116462,0,0,0.17702088
104.4,68.581,15.368,0.226,116462,0,0,0.2623107
104.7,64.915,20.007,0.063,116462,0,0,0.14958976
105.0,60.636,26.541,0.064,116462,0,0,0.1316429
105.3,55.745,29.167,0.079,116462,0,0,0.11402509
105.6,56.366,29.175,0.111,116462,0,0,0.119031884
105.9,60.658,25.579,0.152,116462,0,0,0.123476975
106.2,63.114,18.932,0.216,116462,0,0,0.1097909
106.5,64.345,15.986,0.253,116462,0,0,0.10318143
106.8,64.965,12.999,0.319,116462,0,0,0.1057031
107.1,66.196,11.185,0.328,116462,0,0,0.119389266
107.4,66.205,10.573,0.341,116462,0,0,0.11744889
107.7,63.761,10.185,0.331,116462,0,0,0.11152522
108.0,61.319,9.998,0.326,116462,0,0,0.106420256
108.3,63.776,10.582,0.333,116462,0,0,0.09676381
108.6,65.007,10.99,0.337,116462,0,0,0.08985491
108.9,64.401,12.541,0.347,116462,0,0,0.085473515
109.2,61.96,14.582,0.359,116462,0,0,0.07995393
109.5,60.742,18.282,0.371,116462,0,0,0.07651754
109.8,61.362,22.074,0.366,116462,0,0,0.07774213
110.1,61.981,21.668,0.374,116462,0,0,0.07953968
110.4,61.987,19.726,0.366,116462,0,0,0.0813483
110.7,61.995,16.657,0.345,116462,0,0,0.08562825
111.0,60.778,13.545,0.361,116462,0,0,0.08271022
111.3,60.174,12.101,0.351,116462,0,0,0.08182743
111.6,59.567,11.44,0.34,116462,0,0,0.0848902
111.9,59.574,11.02,0.332,116462,0,0,0.08500927
112.2,59.581,10.818,0.334,116462,0,0,0.084649295
112.5,62.649,11.026,0.332,116462,0,0,0.08773119
112.8,63.881,11.238,0.347,116462,0,0,0.088451184
113.1,66.949,11.454,0.368,116462,0,0,0.08881994
113.4,65.119,11.674,0.364,116462,0,0,0.08956153
113.7,67.576,11.899,0.364,116462,0,0,0.09227938
114.0,66.971,11.902,0.353,116462,0,0,0.0952478
114.3,62.691,11.684,0.367,116462,0,0,0.09501707
114.6,59.638,11.686,0.358,116462,0,0,0.087921426
114.9,62.707,11.47,0.353,116462,0,0,0.08928424
115.2,65.773,11.26,0.354,116462,0,0,0.09157005
115.5,63.333,11.052,0.337,116462,0,0,0.09384047
115.8,62.727,10.647,0.344,116462,0,0,0.09167351
116.1,66.409,10.65,0.348,116462,0,0,0.092187956
116.4,68.251,10.653,0.356,116462,0,0,0.09399579
116.7,71.934,10.656,0.348,116462,0,0,0.1006255
117.0,71.938,10.657,0.348,116462,0,0,0.102870375
117.3,70.111,10.661,0.357,116462,0,0,0.10219423
117.6,73.792,10.664,0.354,116462,0,0,0.10350236
117.9,76.246,10.665,0.343,116462,0,0,0.11191087
118.2,72.58,10.668,0.346,116462,0,0,0.118157506
118.5,70.137,10.671,0.348,116462,0,0,0.11045982
118.8,70.758,10.876,0.352,116462,0,0,0.10580975
119.1,72.602,10.675,0.347,116462,0,0,0.105851896
119.4,73.832,10.48,0.342,116462,0,0,0.10885167
119.7,75.676,10.287,0.344,116462,0,0,0.11167995
120.0,74.459,10.289,0.334,116462,0,0,0.118935615
120.3,71.404,10.1,0.339,116462,0,0,0.11932945
120.6,71.411,10.103,0.332,116462,0,0,0.11183925
120.9,72.03,10.104,0.332,116462,0,0,0.11376347
121.2,69.588,10.107,0.328,116462,0,0,0.11316505
121.5,67.759,10.11,0.338,116462,0,0,0.102174975
121.8,67.766,10.304,0.327,116462,0,0,0.09678636
122.1,68.997,10.307,0.323,116462,0,0,0.09595058
122.4,72.065,10.506,0.333,116462,0,0,0.0947368
122.7,75.134,10.507,0.334,116462,0,0,0.09772177
123.0,78.202,10.511,0.329,116462,0,0,0.10000214
123.3,76.373,10.317,0.336,116462,0,0,0.10145633
123.6,77.605,10.516,0.318,116462,0,0,0.10360045
123.9,79.449,10.322,0.332,116462,0,0,0.10582373
124.2,78.23,10.325,0.334,116462,0,0,0.10845697
124.5,75.177,10.327,0.334,116462,0,0,0.116235055
124.8,75.183,10.137,0.331,116462,0,0,0.11346952
125.1,73.353,9.95,0.328,116462,0,0,0.11408269
125.4,72.75,9.768,0.323,116462,0,0,0.11080342
125.7,72.756,9.955,0.335,116462,0,0,0.10270674
126.0,73.376,9.958,0.331,116462,0,0,0.10010017
126.3,73.995,10.149,0.333,116462,0,0,0.09767169
126.6,74.001,10.345,0.332,116462,0,0,0.095548704
126.9,75.233,10.544,0.339,116462,0,0,0.096614316
127.201,77.076,10.35,0.326,116462,0,0,0.100393035
127.501,75.859,9.97,0.337,116462,0,0,0.1032584
127.801,73.417,9.25,0.345,116462,0,0,0.10082881
128.101,75.261,8.421,0.321,116462,0,0,0.1049757
128.401,79.554,7.245,0.31,116462,0,0,0.10061881
128.701,91.194,5.568,0.27,116462,0,0,0.09954407
129.001,94.262,4.882,0.28,116462,0,0,0.10296664
129.301,88.146,4.792,0.297,116462,0,0,0.11120034
129.601,88.154,5.072,0.3,116462,0,0,0.10645421
129.901,88.773,5.787,0.301,116462,0,0,0.10552365
130.201,87.555,6.604,0.308,116462,0,0,0.105130546
130.501,82.664,7.536,0.296,116462,0,0,0.103763945
130.801,80.222,7.827,0.296,116462,0,0,0.095359586
131.101,80.841,7.54,0.31,116462,0,0,0.087817214
131.401,83.299,7.542,0.317,116462,0,0,0.09084802
131.701,84.529,7.982,0.33,116462,0,0,0.09933918
132.001,86.373,7.689,0.321,116462,0,0,0.11276043
132.301,93.727,6.492,0.313,116462,0,0,0.12090189
132.601,106.592,5.692,0.296,116462,0,0,0.11815768
132.901,112.109,4.806,0.271,116462,0,0,0.10711888
133.201,110.892,3.764,0.246,116462,0,0,0.11249787
133.501,112.736,3.558,0.22,116462,0,0,0.12225089
133.801,112.742,3.696,0.199,116462,0,0,0.14585404
134.101,110.3,3.911,0.178,116462,0,0,0.1550429
134.401,104.797,4.548,0.2,116462,0,0,0.15508738
134.701,98.682,4.724,0.189,116462,0,0,0.12634887
135.001,98.689,4.382,0.16,116462,0,0,0.11414486
135.301,110.33,4.466,0.193,116462,0,0,0.15447466
135.601,108.499,5.097,0.234,116462,0,0,0.21266131
135.901,91.362,6.39,0.306,116462,0,0,0.21773005
136.201,85.247,7.571,0.296,116462,0,0,0.2168234
136.501,85.866,10.429,0.286,116462,0,0,0.20188817
136.801,84.649,12.593,0.292,116462,0,0,0.17401764
137.101,82.207,12.596,0.293,116462,0,0,0.14154737
137.401,82.826,12.365,0.282,116462,0,0,0.12836057
137.701,86.506,11.91,0.286,116462,0,0,0.10845908
138.001,88.35,11.913,0.287,116462,0,0,0.12041407
138.301,84.684,11.916,0.27,116462,0,0,0.107629694
138.601,82.855,11.264,0.144,116462,0,0,0.10300097
138.901,82.862,10.45,0.094,116462,0,0,0.09929584
139.201,85.318,9.514,0.125,116462,0,0,0.09593304
139.501,95.734,8.826,0.236,116462,0,0,0.094058074
139.801,95.129,8.502,0.233,116462,0,0,0.09723689
140.101,95.135,8.345,0.237,116462,0,0,0.09788348
140.401,97.592,8.347,0.231,116462,0,0,0.097866185
140.701,96.375,8.509,0.227,116462,0,0,0.09996173
141.001,96.381,8.673,0.235,116462,0,0,0.11037747
141.301,100.674,8.675,0.217,116462,0,0,0.12441391
141.601,102.518,8.515,0.231,116462,0,0,0.13181122
141.901,100.688,8.358,0.223,116462,0,0,0.13941891
142.201,96.409,8.205,0.235,116462,0,0,0.15663704
142.501,92.129,8.206,0.254,116462,0,0,0.15464126
142.801,86.627,8.208,0.27,116462,0,0,0.14307237
143.101,87.246,8.366,0.262,116462,0,0,0.13724987
143.401,87.865,8.527,0.24,116462,0,0,0.1637998
143.701,81.138,9.025,0.21,116462,0,0,0.16739376
144.001,75.023,10.107,0.239,116462,0,0,0.12452822
144.301,74.417,10.496,0.284,116462,0,0,0.083012134
144.601,75.648,11.109,0.244,116462,0,0,0.08523774
144.901,80.553,10.905,0.201,116462,0,0,0.09002518
145.201,82.397,10.309,0.23,116462,0,0,0.082123585
145.501,79.955,9.21,0.261,116462,0,0,0.083423756
145.801,84.86,8.544,0.229,116462,0,0,0.09122546
146.101,86.704,7.926,0.218,116462,0,0,0.10226191
146.401,85.486,7.353,0.213,116462,0,0,0.10436152
146.701,90.392,6.695,0.185,116462,0,0,0.09857281
147.001,84.276,6.571,0.244,116462,0,0,0.09105248
147.301,83.058,6.573,0.225,116462,0,0,0.089204475
147.601,87.352,6.957,0.212,116462,0,0,0.09973665
147.901,84.297,8.089,0.212,116462,0,0,0.10347164
148.201,78.793,9.231,0.196,116462,0,0,0.11639759
148.501,74.515,9.587,0.166,116462,0,0,0.11328356
148.801,73.298,9.772,0.074,116462,0,0,0.1122928
149.101,82.488,9.592,0.124,116462,0,0,0.10803436
149.401,88.618,9.24,0.241,116462,0,0,0.10547602
149.701,92.912,9.418,0.256,116462,0,0,0.101340435
150.001,92.306,9.781,0.269,116462,0,0,0.09297501
150.301,85.578,10.159,0.273,116462,0,0,0.097471155
150.601,82.524,10.161,0.254,116462,0,0,0.09290748
150.901,81.918,9.606,0.268,116462,0,0,0.091353826
151.201,79.477,9.977,0.258,116462,0,0,0.10210545
151.501,80.709,9.611,0.257,116462,0,0,0.09085501
151.801,83.164,8.916,0.269,116462,0,0,0.08578727
152.101,83.171,7.671,0.282,116462,0,0,0.08323279
152.401,88.076,6.726,0.24,116462,0,0,0.0861051
152.701,91.757,6.728,0.266,116462,1,0,0.0843474
153.001,92.376,6.729,0.223,116462,0,0,0.08646307
153.301,93.609,7.122,0.239,116462,0,0,0.084815785
153.601,94.227,7.124,0.244,116462,0,0,0.08150958
153.901,95.459,7.126,0.234,116462,0,0,0.08325159
154.201,92.404,7.401,0.245,116462,0,0,0.08381744
154.501,94.86,7.686,0.198,116462,0,0,0.08642116
154.801,97.317,8.29,0.213,116462,0,0,0.091322616
155.101,95.487,8.137,0.236,116462,0,0,0.09406364
155.401,94.27,7.134,0.212,116462,0,0,0.09941259
155.701,100.399,7.003,0.192,116462,0,0,0.09921917
156.001,106.528,7.273,0.212,116462,0,0,0.100959115
156.301,108.985,7.994,0.232,116462,0,0,0.10510225
156.601,109.604,8.952,0.234,116462,0,0,0.11917979
156.901,102.876,9.654,0.226,116462,0,0,0.16961572
157.201,98.598,10.609,0.24,116462,0,0,0.16206473
157.501,95.543,11.228,0.232,116462,0,0,0.15233257
157.801,91.264,11.23,0.223,116462,0,0,0.14181386
158.101,89.435,10.224,0.237,116462,0,0,0.11023402
158.401,90.055,9.308,0.268,116462,0,0,0.09939106
158.701,88.224,8.966,0.248,116462,0,0,0.09825836
159.001,82.72,8.969,0.226,116462,0,0,0.10582541
159.301,79.055,9.673,0.254,116462,0,0,0.09003289
159.601,78.449,10.237,0.247,116462,0,0,0.098871574
159.901,80.905,11.041,0.253,116462,0,0,0.1303784
160.201,91.321,11.466,0.251,116462,0,0,0.12929681
160.501,109.696,12.136,0.144,116462,0,0,0.102817886
160.801,120.724,12.369,0.151,116462,0,0,0.10475387
161.101,121.343,12.847,0.152,116462,0,0,0.18589315
161.401,106.655,12.612,0.225,116462,0,0,0.2903126
161.701,94.417,12.379,0.244,116462,0,0,0.24948879
162.001,91.363,12.151,0.287,116462,0,0,0.2027789
162.301,90.146,11.705,0.264,116462,0,0,0.20985086
162.601,88.927,11.275,0.273,116462,0,0,0.22773674
162.901,84.65,11.067,0.279,116462,0,0,0.25677353
163.201,83.432,11.07,0.257,116462,0,0,0.29232988
163.501,82.214,11.716,0.228,116462,0,0,0.24280521
163.801,77.323,12.636,0.192,116462,0,0,0.17748263
164.101,74.269,15.256,0.107,116462,0,0,0.12427535
164.401,73.051,18.771,0.084,116462,0,0,0.11783783
164.701,71.222,21.021,0.095,116462,0,0,0.10007473
165.001,73.067,22.671,0.12,116462,0,0,0.10492211
165.301,74.909,22.253,0.129,116462,0,0,0.1047072
165.601,72.467,18.095,0.068,116462,0,0,0.09214508
165.901,70.025,14.44,0.057,116462,0,0,0.09203894
166.201,87.175,11.966,0.115,116462,0,0,0.09036353
166.501,93.918,10.296,0.221,116462,0,0,0.10760612
166.801,92.701,9.551,0.22,116462,0,0,0.10770694
167.101,95.768,9.375,0.233,116462,0,0,0.11233672
167.401,95.776,9.556,0.254,116462,0,0,0.11504718
167.701,94.559,9.559,0.237,116462,0,0,0.106875956
168.001,96.401,9.382,0.22,116462,0,0,0.111644715
168.301,97.023,9.038,0.222,116462,0,0,0.1139608
168.601,98.252,8.706,0.226,116462,0,0,0.10503194
168.901,105.607,8.546,0.22,116462,0,0,0.09296227
169.201,104.391,8.389,0.225,116462,0,0,0.096499905
169.501,102.559,8.391,0.225,116462,0,0,0.0983322
169.801,101.343,8.716,0.218,116462,0,0,0.099809274
170.101,101.963,8.717,0.213,116462,0,0,0.10077827
170.401,100.132,8.719,0.189,116462,0,0,0.100743376
170.701,100.139,8.721,0.201,116462,0,0,0.09820275
171.001,103.82,8.401,0.175,116462,0,0,0.09504448
171.301,106.275,8.247,0.207,116462,0,0,0.10572043
171.601,102.609,8.405,0.201,116462,0,0,0.12275021
171.901,95.881,8.73,0.207,116462,0,0,0.12380298
172.201,91.602,9.594,0.211,116462,0,0,0.10449303
172.501,89.773,10.153,0.208,116462,0,0,0.09950505
172.801,92.228,10.349,0.181,116462,0,0,0.09904516
173.101,97.133,9.783,0.211,116462,0,0,0.09711892
173.401,102.039,9.248,0.195,116462,0,0,0.09943357
173.701,103.883,9.426,0.218,116462,0,0,0.09664591
174.001,102.054,10.166,0.232,116462,0,0,0.10407801
174.301,95.325,10.759,0.237,116462,0,0,0.113433845
174.601,89.21,11.175,0.249,116462,0,0,0.09797875
174.901,92.278,11.39,0.239,116462,0,0,0.095247425
175.201,98.408,11.393,0.228,116462,0,0,0.09856018
175.501,102.7,10.975,0.238,116462,0,0,0.096468255
175.801,102.707,10.977,0.229,116462,0,0,0.10093778
176.101,101.491,10.98,0.233,116462,0,0,0.09816448
176.401,103.334,11.191,0.217,116462,0,0,0.09683002
176.701,95.993,11.194,0.198,116462,0,0,0.091681644
177.001,96.614,11.197,0.191,116462,0,0,0.089480996
177.301,100.293,10.991,0.184,116462,0,0,0.094810285
177.601,101.525,10.587,0.205,116462,0,0,0.09528043
177.901,101.533,10.393,0.196,116462,0,0,0.09182684
178.201,99.704,10.396,0.195,116462,0,0,0.090952665
178.501,101.548,10.596,0.214,116462,0,0,0.0924805
178.801,105.227,10.598,0.224,116462,0,0,0.0953294
179.101,111.968,11.007,0.218,116462,0,0,0.09720374
179.401,106.465,11.01,0.212,116462,0,0,0.11777868
179.701,94.227,10.807,0.202,116462,0,0,0.10699672
180.001,101.582,10.026,0.198,116462,0,0,0.09992007
180.301,109.549,9.301,0.225,116462,0,0,0.10546351
180.601,114.454,8.155,0.218,116462,0,0,0.10244302
180.901,118.134,7.016,0.197,116462,0,0,0.114687435
181.201,117.528,6.759,0.212,116462,1,0,0.16852061
181.501,110.188,7.02,0.22,116462,0,0,0.23721634
181.801,98.562,8.163,0.222,116462,0,0,0.21487105
182.101,92.448,9.141,0.201,116462,0,0,0.13339958
182.401,96.74,9.143,0.18,116462,0,0,0.096039355
182.701,104.094,8.482,0.24,116462,0,0,0.10034894
183.001,111.449,7.437,0.235,116462,0,0,0.09965461
183.301,113.292,6.899,0.224,116462,0,0,0.09733894
183.601,115.135,7.032,0.218,116462,0,0,0.09571404
183.901,113.307,7.304,0.212,116462,0,0,0.09658887
184.201,110.252,7.877,0.201,116462,0,0,0.095285796
184.501,108.422,7.588,0.161,116462,0,0,0.092363276
184.801,117.001,6.779,0.163,116462,0,0,0.08804595
185.101,125.579,6.531,0.209,116462,0,0,0.10158435
185.401,129.873,6.532,0.208,116462,0,0,0.09791718
185.701,126.818,6.784,0.217,116462,0,0,0.16636007
186.001,120.704,7.316,0.216,116462,0,0,0.19751652
186.301,114.587,8.349,0.198,116462,0,0,0.21337803
186.601,109.696,9.527,0.219,116462,0,0,0.21671925
186.901,104.192,10.871,0.214,116462,0,0,0.16962424
187.201,102.364,11.948,0.169,116462,0,0,0.12842423
187.501,109.104,11.951,0.161,116462,0,0,0.10426701
187.801,115.234,11.731,0.202,116462,0,0,0.107419185
188.101,114.019,10.883,0.24,116462,0,0,0.1346852
188.401,111.576,10.096,0.213,116462,0,0,0.15602878
188.701,109.134,9.91,0.22,116462,0,0,0.1869062
189.001,107.303,10.101,0.224,116462,0,0,0.18335848
189.301,105.473,10.491,0.229,116462,0,0,0.2080443
189.601,101.807,11.314,0.232,116462,0,0,0.25218368
189.901,98.753,12.201,0.227,116462,0,0,0.22931084
190.201,93.249,13.664,0.164,116462,0,0,0.166808
190.501,90.807,14.736,0.126,116462,0,0,0.123986594
190.801,96.324,14.465,0.1,116462,0,0,0.1046636
191.101,102.454,12.683,0.198,116462,0,0,0.11355367
191.401,101.239,12.216,0.231,116462,0,0,0.13488716
191.701,98.183,12.689,0.22,116462,0,0,0.19746888
192.001,92.067,13.685,0.219,116462,0,0,0.23426372
192.301,89.013,14.758,0.136,116462,0,0,0.14151092
192.601,89.02,15.619,0.116,116462,0,0,0.136391
192.901,89.028,15.623,0.107,116462,0,0,0.10878656
193.201,90.259,15.335,0.13,116462,0,0,0.10304371
193.501,89.654,15.053,0.179,116462,0,0,0.10097903
193.801,90.886,14.501,0.168,116462,0,0,0.09893893
194.101,93.341,13.708,0.122,116462,0,0,0.09164385
194.401,102.531,12.479,0.129,116462,0,0,0.08591442
194.701,104.988,11.361,0.22,116462,0,0,0.10131625
195.001,104.384,10.54,0.214,116462,0,0,0.09756398
195.301,106.226,10.543,0.217,116462,0,0,0.09656512
195.601,104.397,10.746,0.217,116462,0,0,0.10056737
195.901,100.118,11.373,0.201,116462,0,0,0.1011678
196.201,97.676,11.591,0.183,116462,0,0,0.10502506
196.501,97.683,10.553,0.103,116462,0,0,0.11428683
196.801,108.098,9.252,0.12,116462,0,0,0.10299434
197.101,117.903,7.812,0.21,116462,0,0,0.120478995
197.401,120.97,6.004,0.226,116462,0,0,0.13677306
197.701,123.427,5.07,0.218,116462,0,0,0.27603245
198.001,119.147,4.362,0.222,116462,0,1,0.37372926
198.301,109.358,3.824,0.228,116462,1,1,0.48080856
198.601,95.283,4.283,0.237,116462,0,1,0.5186488
198.901,68.962,6.481,0.256,116462,0,1,0.48332497
199.201,60.398,11.841,0.266,116462,0,1,0.39875534
199.501,62.854,18.607,0.24,116462,0,1,0.31753638
199.801,62.249,20.449,0.252,116462,0,0,0.2863672
200.101,59.195,20.843,0.285,116462,0,0,0.21157876
200.401,54.915,20.848,0.282,116462,0,0,0.17756648
200.701,51.251,21.25,0.287,116462,0,0,0.119007096
201.001,50.031,22.49,0.302,116462,0,0,0.09538324
201.301,50.65,24.253,0.305,116462,0,0,0.08486515
201.601,50.05,28.202,0.299,116462,0,0,0.08597176
201.901,49.442,43.494,0.308,116462,0,0,0.08211664
202.201,50.059,51.535,0.325,116462,0,0,0.07534902
202.501,51.905,55.58,0.329,116462,0,0,0.07390331
202.801,53.135,53.54,0.312,116462,0,0,0.07984214
203.101,54.366,49.669,0.31,116462,0,0,0.08224435
203.401,56.824,46.075,0.318,116462,0,0,0.08216869
203.701,57.442,41.949,0.305,116462,0,0,0.08317868
204.001,56.837,38.19,0.302,116462,0,0,0.0832145
204.301,58.069,34.12,0.308,116462,0,0,0.08196599
204.601,60.525,32.254,0.278,116462,0,0,0.08648961
204.901,62.981,29.923,0.289,116462,0,0,0.08690745
205.201,62.376,28.824,0.284,116462,0,0,0.0875564
205.501,63.607,27.247,0.286,116462,0,0,0.08983633
205.801,62.39,25.758,0.3,116462,0,0,0.07803508
206.101,66.071,22.584,0.303,116462,0,0,0.07178624
206.401,69.138,20.56,0.288,116462,0,0,0.069576696
206.701,71.595,19.805,0.288,116462,0,0,0.068055026
207.001,69.766,21.36,0.281,116462,0,0,0.06994964
207.301,64.874,20.575,0.282,116462,0,0,0.084261976
207.601,65.493,17.049,0.263,116462,0,0,0.08702797
207.901,71.011,11.485,0.135,116462,0,0,0.103082
208.201,92.446,5.834,0.135,116462,0,0,0.08962906
208.501,106.536,4.158,0.241,116462,0,0,0.124041244
208.801,116.339,3.136,0.279,116462,0,0,0.13309312
209.101,112.063,2.91,0.284,116462,0,0,0.12146358
209.401,111.457,2.966,0.295,116462,0,0,0.116703145
209.701,110.851,3.023,0.267,116462,0,0,0.11813802
210.001,111.47,3.139,0.258,116462,0,0,0.12697308
210.301,112.088,3.45,0.262,116462,1,0,0.17193146
210.601,107.81,3.864,0.23,116462,0,0,0.22002532
210.901,98.633,4.493,0.163,116462,0,0,0.21906437
211.201,102.315,4.247,0.128,116462,0,0,0.13996172
211.501,107.831,3.723,0.256,116462,0,0,0.16642511
211.801,118.247,3.725,0.278,116462,0,0,0.19485196
212.101,119.479,3.796,0.25,116462,0,0,0.29082787
212.401,116.424,4.172,0.246,116462,0,1,0.43173987
212.701,95.614,5.037,0.15,116462,1,1,0.44074273
213.001,82.763,7.481,0.16,116462,0,1,0.45978782
213.301,63.79,12.675,0.236,116462,1,1,0.43140337
213.601,47.266,17.134,0.305,116462,0,0,0.24279739
213.901,41.15,22.729,0.318,116462,0,0,0.1413502
214.201,41.771,27.965,0.321,116462,0,0,0.10276511
214.501,44.225,30.732,0.316,116462,0,0,0.07843473
214.801,55.867,32.528,0.296,116462,0,0,0.08461664
215.101,62.608,33.152,0.298,116462,0,0,0.08537669
215.401,65.065,33.16,0.283,116462,0,0,0.08248874
215.701,66.907,33.169,0.291,116462,0,0,0.08360247
216.001,76.711,30.197,0.283,116462,0,0,0.09202168
216.301,89.576,25.021,0.268,116462,0,0,0.092049316
216.601,95.093,20.734,0.241,116462,0,0,0.092772424
216.901,98.161,17.839,0.239,116462,0,0,0.09553281
217.201,99.393,13.71,0.218,116462,0,0,0.09389025
217.501,102.461,13.459,0.218,116462,0,0,0.09427646
217.801,104.306,13.718,0.221,116462,0,0,0.099683546
218.101,104.925,14.247,0.245,116462,0,0,0.10699505
218.401,104.32,15.365,0.229,116462,0,0,0.10309418
218.701,102.489,16.571,0.226,116462,0,0,0.10566283
219.001,100.047,17.537,0.21,116462,0,0,0.11173173
219.301,95.769,19.273,0.234,116462,0,0,0.11122481
219.601,95.164,20.785,0.236,116462,1,0,0.11304081
219.901,97.619,22.417,0.22,116462,0,0,0.16801286
220.201,89.055,24.174,0.238,116462,0,0,0.18908557
220.501,79.265,27.072,0.274,116462,0,0,0.14551371
220.801,79.273,31.481,0.307,116462,0,0,0.11907134
221.101,88.463,29.759,0.286,116462,0,0,0.11722676
221.401,94.593,28.131,0.27,116462,0,0,0.13077208
221.701,93.376,25.611,0.259,116462,0,0,0.16028106
