DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
201.13,26.213,43.042,0.052,113884,0,0,0.13007806
201.38,34.785,47.662,0.098,113884,0,0,0.14973913
201.63,36.375,50.022,0.155,113884,0,0,0.16804326
201.88,34.895,50.952,0.305,113884,0,0,0.1645607
202.13,31.002,50.076,0.288,113884,0,0,0.12184571
202.38,34.032,50.21,0.243,113884,0,0,0.13991511
202.63,37.575,50.629,0.238,113884,0,0,0.15780947
202.88,39.362,51.066,0.272,113884,0,0,0.15558298
203.13,43.433,50.789,0.288,113884,0,0,0.14136067
203.38,45.673,50.713,0.3,113884,0,0,0.122148775
203.63,47.459,50.738,0.298,113884,0,0,0.11832014
203.88,44.738,51.174,0.29,113884,0,0,0.109754615
204.13,37.517,51.506,0.278,113884,0,0,0.11028615
204.38,29.38,52.36,0.265,113884,0,0,0.09774426
204.63,25.619,53.127,0.262,113884,0,0,0.08560677
204.88,29.427,53.477,0.281,113884,0,0,0.077715226
205.13,33.954,53.818,0.305,113884,0,0,0.07424595
205.38,37.109,54.492,0.327,113884,0,0,0.07242403
205.63,39.417,55.839,0.323,113884,0,0,0.07235348
205.88,39.047,57.677,0.333,113884,0,0,0.0720694
206.13,37.375,59.931,0.34,113884,0,0,0.07280799
206.38,38.767,61.294,0.338,113884,0,0,0.07786312
206.63,41.596,56.864,0.36,113884,0,0,0.07886555
206.88,45.67,54.019,0.371,113884,0,0,0.07598484
207.13,47.319,50.213,0.369,113884,0,0,0.07406271
207.38,45.385,44.412,0.373,113884,0,0,0.07271862
207.63,45.342,39.989,0.368,113884,0,0,0.07276021
207.88,47.65,37.243,0.37,113884,0,0,0.07379497
208.13,49.697,34.963,0.379,113884,0,0,0.07333039
208.38,49.983,33.285,0.382,113884,0,0,0.07139584
208.63,48.046,32.005,0.376,113884,0,0,0.069562525
208.88,44.738,30.893,0.379,113884,0,0,0.06738144
209.13,41.628,29.704,0.382,113884,0,0,0.06635378
209.38,43.805,28.167,0.378,113884,0,0,0.06873929
209.63,43.768,26.92,0.364,113884,0,0,0.069062054
209.88,43.067,25.73,0.365,113884,0,0,0.06842377
210.13,39.897,24.642,0.345,113884,0,0,0.06990191
210.38,38.284,23.599,0.329,113884,0,0,0.072730094
210.63,37.653,22.6,0.353,113884,0,0,0.072270244
210.88,40.162,21.731,0.382,113884,0,0,0.07435153
211.13,40.314,21.06,0.362,113884,0,0,0.07574731
211.38,40.333,20.25,0.379,113884,0,0,0.07450985
211.63,40.228,19.317,0.396,113884,0,0,0.0739606
211.88,42.076,18.646,0.376,113884,0,0,0.077129394
212.13,44.645,17.928,0.364,113884,0,0,0.08264852
212.38,45.451,16.999,0.369,113884,0,0,0.08355521
212.63,49.193,16.12,0.363,113884,0,0,0.08883305
212.88,57.571,16.815,0.356,113884,0,0,0.0870925
213.13,51.197,16.395,0.353,113884,0,0,0.08068399
213.38,51.614,16.177,0.359,113884,0,0,0.08065904
213.63,56.531,12.25,0.357,113884,0,0,0.08845717
213.88,57.794,7.849,0.347,113884,0,0,0.09280835
214.13,63.759,5.92,0.331,113884,0,0,0.09833896
214.38,66.651,4.083,0.314,113884,0,0,0.10413216
214.63,68.697,5.684,0.299,113884,0,0,0.14275765
214.88,58.341,7.866,0.31,113884,0,0,0.17342055
215.13,49.03,12.916,0.317,113884,0,0,0.118772015
215.38,42.787,15.958,0.341,113884,0,0,0.0828365
215.63,44.051,16.948,0.345,113884,0,0,0.068963446
215.88,45.972,17.681,0.35,113884,0,0,0.071252614
216.13,48.339,17.832,0.343,113884,0,0,0.069891125
216.38,50.907,17.56,0.32,113884,0,0,0.07510562
216.63,47.995,16.884,0.319,113884,0,0,0.07338193
216.88,48.872,15.663,0.325,113884,0,0,0.07365396
217.13,49.932,14.33,0.344,113884,0,0,0.07559357
217.38,53.156,13.346,0.345,113884,0,0,0.08101141
217.63,55.723,12.307,0.343,113884,0,0,0.084093615
217.88,58.553,11.349,0.328,113884,0,0,0.085057065
218.13,59.748,10.28,0.308,113884,0,0,0.0861855
218.38,61.664,9.728,0.296,113884,0,0,0.08481352
218.63,64.166,9.989,0.285,113884,0,0,0.084657595
218.88,66.998,10.378,0.298,113884,0,0,0.08004286
219.13,63.561,10.741,0.307,113884,0,0,0.079167224
219.38,63.388,10.598,0.322,113884,0,0,0.08352965
219.63,69.154,10.131,0.336,113884,0,0,0.09214828
219.88,71.92,9.896,0.347,113884,0,0,0.09583835
220.13,72.985,8.77,0.329,113884,0,0,0.09806929
220.38,78.17,7.292,0.307,113884,0,0,0.09853882
220.63,81.386,6.335,0.308,113884,0,0,0.11441954
220.88,91.853,6.465,0.347,113884,0,0,0.104394
221.13,97.096,7.29,0.276,113884,0,0,0.12612155
221.38,95.294,7.819,0.303,113884,0,0,0.15380046
221.63,88.332,8.255,0.312,113884,0,0,0.14934766
221.88,83.849,8.997,0.28,113884,0,0,0.15058689
222.13,82.307,9.368,0.278,113884,0,0,0.1225109
222.38,85.593,9.676,0.262,113884,0,0,0.101823375
222.63,86.854,10.196,0.262,113884,0,0,0.09175054
222.88,88.838,10.636,0.261,113884,0,0,0.08598854
223.13,91.601,11.008,0.266,113884,0,0,0.082819976
223.38,94.177,11.348,0.25,113884,0,0,0.084013104
223.63,93.669,11.582,0.274,113884,0,0,0.080629446
223.88,90.299,11.751,0.259,113884,0,0,0.07916881
224.13,87.516,11.733,0.261,113884,0,0,0.08026717
224.38,85.448,10.67,0.263,113884,0,0,0.08448177
224.63,89.914,8.292,0.258,113884,0,0,0.084033504
224.88,96.396,6.827,0.23,113884,0,0,0.085920714
225.13,98.701,5.837,0.26,113884,0,0,0.09718085
225.38,98.403,5.101,0.279,113884,0,0,0.09798406
225.63,103.903,5.003,0.214,113884,0,0,0.08984136
225.88,108.371,5.24,0.233,113884,0,0,0.09061045
226.13,105.847,5.655,0.243,113884,0,0,0.09327602
226.38,104.952,5.806,0.212,113884,0,0,0.09263801
226.63,107.063,5.786,0.183,113884,0,0,0.091953374
226.88,105.65,5.531,0.214,113884,0,0,0.09538582
227.13,101.364,5.307,0.222,113884,0,0,0.10120287
227.38,104.456,5.052,0.248,113884,0,0,0.10976722
227.63,113.164,4.734,0.244,113884,0,0,0.11020096
227.88,113.835,4.56,0.249,113884,0,0,0.112199664
228.13,113.27,4.42,0.237,113884,0,0,0.13735446
228.38,109.965,4.502,0.221,113884,0,0,0.16276129
228.63,105.876,5.137,0.251,113884,0,0,0.21095225
228.88,101.069,5.99,0.258,113884,0,0,0.22317916
229.13,96.0,7.856,0.313,113884,0,0,0.2084097
229.38,88.516,9.571,0.329,113884,0,0,0.19606838
229.63,87.24,11.386,0.317,113884,0,0,0.20366208
229.88,87.65,12.609,0.288,113884,0,0,0.212812
230.13,93.221,13.446,0.282,113884,0,0,0.23934351
230.38,98.66,14.139,0.289,113884,0,1,0.31509024
230.63,86.934,15.471,0.279,113884,0,1,0.39790356
230.88,72.532,18.368,0.266,113884,0,1,0.42903042
231.13,58.457,21.895,0.317,113884,0,0,0.28397664
231.38,45.557,27.538,0.339,113884,0,0,0.18135796
231.63,42.449,31.545,0.348,113884,0,0,0.09707086
231.88,42.99,34.726,0.349,113884,0,0,0.07700502
232.13,42.687,36.227,0.352,113884,0,0,0.063259624
232.38,45.195,37.123,0.348,113884,0,0,0.06669384
232.63,45.345,37.218,0.343,113884,0,0,0.06669496
232.88,47.063,37.761,0.344,113884,0,0,0.06774192
233.13,46.827,38.386,0.347,113884,0,0,0.06847765
233.38,46.002,39.024,0.357,113884,0,0,0.071334004
233.63,46.937,39.128,0.352,113884,0,0,0.07445379
233.88,47.548,39.073,0.344,113884,0,0,0.07606003
234.13,55.206,38.855,0.35,113884,0,0,0.07907113
234.38,55.23,38.411,0.359,113884,0,0,0.07627774
234.63,54.405,37.23,0.358,113884,0,0,0.075040825
234.88,54.883,35.512,0.349,113884,0,0,0.07606916
235.13,54.775,33.805,0.349,113884,0,0,0.076263934
235.38,52.715,31.239,0.351,113884,0,0,0.074735165
235.63,51.69,29.796,0.347,113884,0,0,0.07449717
235.88,49.232,27.587,0.347,113884,0,0,0.07319968
236.13,50.629,26.577,0.359,113884,0,0,0.06999542
236.38,51.953,26.485,0.354,113884,0,0,0.07139134
236.63,53.282,26.872,0.351,113884,0,0,0.072779655
236.88,51.806,27.048,0.345,113884,0,0,0.07147215
237.13,50.521,26.742,0.356,113884,0,0,0.06964453
237.38,48.52,25.866,0.341,113884,0,0,0.07150396
237.63,48.413,24.574,0.346,113884,0,0,0.072091214
237.88,47.586,23.3,0.353,113884,0,0,0.0719184
238.13,47.413,22.315,0.341,113884,0,0,0.073540226
238.38,49.198,21.67,0.337,113884,0,0,0.07491933
238.63,49.939,21.256,0.374,113884,0,0,0.06996953
238.88,49.832,21.224,0.365,113884,0,0,0.07027102
239.13,49.266,21.75,0.345,113884,0,0,0.07482969
239.38,48.509,22.241,0.335,113884,0,0,0.07673326
239.63,48.792,22.611,0.362,113884,0,0,0.073144674
239.88,51.424,22.712,0.356,113884,0,0,0.07457103
240.13,52.491,22.769,0.36,113884,0,0,0.07542931
240.38,54.478,22.557,0.36,113884,0,0,0.075149044
240.63,54.041,21.993,0.359,113884,0,0,0.0753282
240.88,53.279,21.4,0.356,113884,0,0,0.0755139
241.13,55.063,20.948,0.354,113884,0,0,0.07694426
241.38,59.524,20.587,0.352,113884,0,0,0.07877971
241.63,53.085,20.074,0.352,113884,0,0,0.073970854
241.88,51.998,19.65,0.36,113884,0,0,0.06995109
242.13,52.356,19.309,0.365,113884,0,0,0.069474995
242.38,52.109,19.016,0.363,113884,0,0,0.0687968
242.63,48.673,18.837,0.361,113884,0,0,0.06867078
242.88,43.999,18.623,0.361,113884,0,0,0.06706081
243.13,43.956,18.487,0.355,113884,0,0,0.06906907
243.38,45.091,20.931,0.361,113884,0,0,0.06934489
243.63,47.003,19.526,0.368,113884,0,0,0.0721302
243.88,48.073,19.382,0.369,113884,0,0,0.07169964
244.13,49.202,19.864,0.365,113884,0,0,0.071769044
244.38,48.768,19.832,0.362,113884,0,0,0.07147407
244.63,49.449,19.609,0.366,113884,0,0,0.07289487
244.88,50.641,19.505,0.362,113884,0,0,0.07685843
245.13,53.669,19.439,0.357,113884,0,0,0.08013028
245.38,56.628,19.485,0.346,113884,0,0,0.08171639
245.63,58.936,19.769,0.345,113884,0,0,0.08058581
245.88,52.887,19.975,0.351,113884,0,0,0.07443806
246.13,50.167,20.106,0.356,113884,0,0,0.070675954
246.38,47.841,20.001,0.361,113884,0,0,0.07036286
246.63,47.155,20.05,0.364,113884,0,0,0.0714034
246.88,47.169,20.138,0.366,113884,0,0,0.07303932
247.13,48.499,19.99,0.362,113884,0,0,0.0708556
247.38,49.957,18.18,0.365,113884,0,0,0.070159405
247.63,51.94,17.271,0.355,113884,0,0,0.07041016
247.88,51.699,16.675,0.358,113884,0,0,0.07264017
248.13,49.374,17.05,0.343,113884,0,0,0.07447984
248.38,49.985,18.399,0.321,113884,0,0,0.08021385
248.63,51.573,19.005,0.317,113884,0,0,0.08243549
248.88,60.667,19.358,0.358,113884,0,0,0.0796176
249.13,51.553,19.602,0.375,113884,0,0,0.068645194
249.38,50.857,19.613,0.366,113884,0,0,0.07176138
249.63,48.407,19.585,0.357,113884,0,0,0.07440336
249.88,50.511,19.595,0.358,113884,0,0,0.07595641
250.13,53.732,19.761,0.359,113884,0,0,0.07797289
250.38,53.558,19.813,0.351,113884,0,0,0.07747254
250.63,54.76,19.664,0.35,113884,0,0,0.07928857
250.88,56.741,19.835,0.359,113884,0,0,0.07936122
251.13,60.222,19.963,0.352,113884,0,0,0.08744602
251.38,64.748,19.933,0.357,113884,0,0,0.09025078
251.63,65.552,19.827,0.35,113884,0,0,0.0924001
251.88,66.623,19.955,0.345,113884,0,0,0.09411129
252.13,67.686,19.966,0.354,113884,0,0,0.09122665
252.38,66.861,19.857,0.356,113884,0,0,0.08795482
252.63,62.905,19.631,0.343,113884,0,0,0.093290135
252.88,60.903,19.219,0.343,113884,0,0,0.094823204
253.13,57.139,18.774,0.351,113884,0,0,0.088574626
253.38,53.507,17.695,0.345,113884,0,0,0.088589534
253.63,49.809,16.514,0.326,113884,0,0,0.083870836
253.88,48.27,15.69,0.307,113884,0,0,0.07836216
254.13,48.486,15.085,0.32,113884,0,0,0.07409121
254.38,51.511,13.967,0.34,113884,0,0,0.073129095
254.63,54.536,12.157,0.347,113884,0,0,0.076831385
254.88,56.913,12.135,0.343,113884,0,0,0.08089628
255.13,57.128,11.945,0.333,113884,0,0,0.087534055
255.38,62.371,12.146,0.322,113884,0,0,0.09593528
255.63,72.839,11.826,0.314,113884,0,0,0.100784786
255.88,73.187,11.587,0.309,113884,0,0,0.100107536
256.13,68.967,10.748,0.329,113884,0,0,0.100841045
256.38,73.036,10.986,0.336,113884,0,0,0.10306749
256.63,74.169,11.057,0.329,113884,0,0,0.11446439
256.88,68.839,11.205,0.31,113884,0,0,0.13800223
257.13,64.097,11.583,0.325,113884,0,0,0.12001252
257.38,60.076,10.534,0.329,113884,0,0,0.09908688
257.63,61.535,11.3,0.321,113884,0,0,0.095229395
257.88,63.253,12.293,0.321,113884,0,0,0.10116797
258.13,58.971,12.873,0.326,113884,0,0,0.09587786
258.38,54.098,13.7,0.332,113884,0,0,0.08276416
258.63,51.311,14.179,0.347,113884,0,0,0.06900595
258.88,50.159,14.559,0.358,113884,0,0,0.066422485
259.13,51.292,14.537,0.357,113884,0,0,0.069444925
259.38,53.272,14.458,0.347,113884,0,0,0.074463114
259.63,52.324,14.152,0.345,113884,0,0,0.07655519
259.88,55.408,13.662,0.335,113884,0,0,0.080591634
260.13,60.783,12.649,0.322,113884,0,0,0.08815596
260.38,61.266,11.366,0.314,113884,0,0,0.091391094
260.63,60.245,11.215,0.333,113884,0,0,0.08841761
260.88,59.548,12.821,0.346,113884,0,0,0.08673883
261.13,62.245,13.863,0.347,113884,0,0,0.08860471
261.38,65.596,14.377,0.351,113884,0,0,0.08977463
261.63,65.619,14.791,0.354,113884,0,0,0.09403896
261.88,57.68,14.976,0.356,113884,0,0,0.10237545
262.13,49.738,14.926,0.356,113884,0,0,0.08809569
262.38,47.612,14.844,0.351,113884,0,0,0.07280033
262.63,47.242,14.619,0.341,113884,0,0,0.07144256
262.88,51.57,14.481,0.345,113884,0,0,0.0767562
263.13,59.228,14.517,0.341,113884,0,0,0.082806
263.38,53.117,14.846,0.333,113884,0,0,0.08511819
263.63,49.746,15.335,0.332,113884,0,0,0.08469154
263.88,49.769,15.966,0.325,113884,0,0,0.08889949
264.13,48.289,17.574,0.314,113884,0,0,0.09502181
264.38,46.419,20.293,0.319,113884,0,0,0.100252725
264.63,42.79,26.141,0.321,113884,0,0,0.111175396
264.88,38.699,29.59,0.293,113884,0,0,0.13735731
265.13,35.849,30.992,0.201,113884,0,0,0.16403666
265.38,33.13,31.256,0.1,113884,0,0,0.17053466
265.63,31.586,29.46,0.044,113884,0,0,0.12073442
265.88,31.089,26.057,0.035,113884,0,0,0.11950531
266.13,31.704,24.268,0.03,113884,0,0,0.109763905
266.38,32.178,23.148,0.028,113884,0,0,0.10713088
266.63,33.376,21.818,0.07,113884,0,0,0.116396695
266.88,34.311,20.079,0.104,113884,0,0,0.12214035
267.13,38.251,17.759,0.156,113884,0,0,0.14640424
267.38,41.024,16.021,0.193,113884,0,0,0.15711115
267.63,42.541,13.808,0.268,113884,0,0,0.15985975
267.88,45.109,12.557,0.352,113884,0,0,0.12219288
268.13,42.914,12.39,0.352,113884,0,0,0.094305836
268.38,41.237,12.597,0.351,113884,0,0,0.096534066
268.63,41.522,13.116,0.357,113884,0,0,0.08722541
268.88,43.242,13.439,0.359,113884,0,0,0.08443503
269.13,44.312,13.852,0.359,113884,0,0,0.0790741
269.38,42.44,14.054,0.361,113884,0,0,0.07489681
269.63,41.286,14.091,0.362,113884,0,0,0.0724527
269.88,44.185,13.958,0.364,113884,0,0,0.07372557
270.13,55.04,13.911,0.364,113884,0,0,0.0756296
270.38,48.209,13.865,0.364,113884,0,0,0.07229981
270.63,44.773,13.843,0.363,113884,0,0,0.07074755
270.88,46.562,13.794,0.359,113884,0,0,0.073314376
271.13,47.233,13.885,0.345,113884,0,0,0.075416625
271.38,46.083,14.031,0.351,113884,0,0,0.0735743
271.63,44.668,14.265,0.356,113884,0,0,0.071847074
271.88,42.477,14.387,0.36,113884,0,0,0.06998003
272.13,41.515,14.537,0.357,113884,0,0,0.06764087
272.38,42.326,14.546,0.341,113884,0,0,0.07340977
272.63,44.374,14.611,0.339,113884,0,0,0.075762264
272.88,48.176,14.618,0.346,113884,0,0,0.07456201
273.13,48.199,14.568,0.349,113884,0,0,0.07221429
273.38,44.372,14.547,0.35,113884,0,0,0.07015719
273.63,42.372,14.497,0.355,113884,0,0,0.07056429
273.88,41.805,14.447,0.351,113884,0,0,0.07283349
274.13,42.349,14.34,0.346,113884,0,0,0.07465769
274.38,43.614,14.15,0.347,113884,0,0,0.07478131
274.63,44.163,13.961,0.35,113884,0,0,0.07361095
274.88,44.442,13.75,0.35,113884,0,0,0.072409436
275.13,45.772,13.647,0.346,113884,0,0,0.07379231
275.38,47.687,13.573,0.344,113884,0,0,0.07617237
275.63,48.828,13.499,0.353,113884,0,0,0.0766409
275.88,49.168,13.316,0.348,113884,0,0,0.07600991
276.13,47.037,13.354,0.352,113884,0,0,0.074798085
276.38,49.148,13.354,0.357,113884,0,0,0.07491463
276.63,48.261,13.29,0.358,113884,0,0,0.074795514
276.88,46.91,13.242,0.352,113884,0,0,0.07497563
277.13,48.389,13.146,0.344,113884,0,0,0.07627923
277.38,49.116,13.098,0.36,113884,0,0,0.07288789
277.63,55.855,13.133,0.368,113884,0,0,0.07180536
277.88,43.606,13.113,0.365,113884,0,0,0.06782053
278.13,45.85,13.121,0.363,113884,0,0,0.07117698
278.38,48.877,12.997,0.361,113884,0,0,0.07315525
278.63,49.095,13.004,0.36,113884,0,0,0.073268875
278.88,46.773,13.013,0.359,113884,0,0,0.07298567
279.13,46.8,13.018,0.352,113884,0,0,0.07365236
279.38,47.138,13.053,0.345,113884,0,0,0.075291425
279.63,48.403,13.061,0.366,113884,0,0,0.07098571
279.88,50.58,13.039,0.374,113884,0,0,0.07498527
280.13,50.736,13.046,0.37,113884,0,0,0.074805185
280.38,50.496,12.898,0.361,113884,0,0,0.0751953
280.63,51.951,12.728,0.35,113884,0,0,0.07707383
280.88,53.999,12.483,0.344,113884,0,0,0.079362266
281.13,54.544,11.559,0.349,113884,0,0,0.078121394
281.38,53.98,11.494,0.34,113884,0,0,0.07804125
281.63,53.088,11.456,0.348,113884,0,0,0.07654184
281.88,52.524,11.393,0.346,113884,0,0,0.07526589
282.13,52.158,11.308,0.339,113884,0,0,0.07768671
282.38,54.527,11.27,0.339,113884,0,0,0.0797993
282.63,56.379,11.321,0.345,113884,0,0,0.08031375
282.88,56.861,11.394,0.348,113884,0,0,0.08039171
283.13,57.013,11.469,0.344,113884,0,0,0.082386546
283.38,60.298,11.407,0.34,113884,0,0,0.084733315
283.63,61.103,11.254,0.336,113884,0,0,0.08512741
283.88,58.845,10.996,0.346,113884,0,0,0.08342613
284.13,58.409,10.914,0.339,113884,0,0,0.084877245
284.38,63.064,10.769,0.333,113884,0,0,0.09015638
284.63,66.024,10.625,0.337,113884,0,0,0.09003815
284.88,60.11,10.422,0.328,113884,0,0,0.089036755
285.13,61.897,10.262,0.318,113884,0,0,0.08802898
285.38,60.81,10.228,0.32,113884,0,0,0.08643502
285.63,61.09,10.232,0.338,113884,0,0,0.08421086
285.88,62.549,10.138,0.345,113884,0,0,0.08594966
286.13,64.338,9.982,0.331,113884,0,0,0.08989382
286.38,61.556,9.484,0.331,113884,0,0,0.08958237
286.63,61.313,9.718,0.341,113884,0,0,0.086626634
286.88,63.423,9.879,0.337,113884,0,0,0.09034471
287.13,65.475,9.671,0.312,113884,0,0,0.093948536
287.38,68.235,8.935,0.296,113884,0,0,0.09292218
287.63,69.693,6.889,0.275,113884,0,0,0.08287407
287.88,70.697,5.505,0.282,113884,0,0,0.0791462
288.13,71.239,4.811,0.28,113884,0,0,0.081005655
288.38,73.025,4.635,0.275,113884,0,0,0.0841272
288.63,76.182,4.75,0.245,113884,0,0,0.084431015
288.88,77.25,4.876,0.201,113884,0,0,0.09694649
289.13,73.554,5.336,0.208,113884,0,0,0.09570151
289.38,76.707,6.501,0.168,113884,0,0,0.10712388
289.63,85.149,7.889,0.241,113884,0,0,0.09069468
289.88,87.913,9.348,0.23,113884,0,0,0.10922407
290.13,79.909,11.121,0.255,113884,0,0,0.13803563
290.38,73.795,12.918,0.258,113884,0,0,0.13729708
290.63,68.664,14.191,0.276,113884,0,0,0.121222675
290.88,66.141,14.805,0.291,113884,0,0,0.101611316
291.13,65.901,14.873,0.284,113884,0,0,0.08369835
291.38,65.468,14.442,0.273,113884,0,0,0.086463384
291.63,66.209,13.505,0.269,113884,0,0,0.080363885
291.88,69.169,12.78,0.28,113884,0,0,0.080975324
292.13,70.43,11.785,0.287,113884,0,0,0.078966774
292.38,69.735,10.32,0.297,113884,0,0,0.07911755
292.63,72.108,9.329,0.288,113884,0,0,0.07942797
292.88,76.963,9.079,0.287,113884,0,0,0.0789629
293.13,84.946,9.083,0.274,113884,0,0,0.07873598
293.38,86.797,9.16,0.259,113884,0,0,0.08012689
293.63,86.04,9.406,0.257,113884,0,0,0.07950596
293.88,84.302,9.561,0.249,113884,0,0,0.078654796
294.13,84.321,9.876,0.245,113884,0,0,0.0780886
294.38,86.434,10.08,0.254,113884,0,0,0.075881355
294.63,88.805,10.107,0.252,113884,0,0,0.07622923
294.88,88.111,10.092,0.252,113884,0,0,0.075958475
295.13,84.48,10.017,0.247,113884,0,0,0.0752405
295.38,81.954,9.882,0.234,113884,0,0,0.078767374
295.63,81.72,10.031,0.24,113884,0,0,0.08333673
295.88,81.808,10.031,0.237,113884,0,0,0.08807398
296.13,84.765,10.529,0.233,113884,0,0,0.0920489
296.38,87.27,9.632,0.241,113884,0,0,0.088316225
296.63,87.229,9.224,0.232,113884,0,0,0.08824265
296.88,88.683,9.358,0.224,113884,0,0,0.09383562
297.13,90.149,9.57,0.236,113884,0,0,0.09241068
297.38,86.839,9.925,0.232,113884,0,0,0.106578514
297.63,79.028,10.191,0.219,113884,0,0,0.11568782
297.88,73.893,10.319,0.25,113884,0,0,0.092271596
298.13,71.699,10.511,0.257,113884,0,0,0.08614022
298.38,75.311,10.686,0.25,113884,0,0,0.084085114
298.63,77.034,10.799,0.232,113884,0,0,0.08647322
298.88,71.768,10.739,0.253,113884,0,0,0.08569051
299.13,70.615,10.639,0.266,113884,0,0,0.08642528
299.38,71.753,10.56,0.232,113884,0,0,0.08858515
299.63,70.139,10.337,0.24,113884,0,0,0.08662937
299.88,72.772,10.058,0.257,113884,0,0,0.07952543
300.13,74.947,9.827,0.237,113884,0,0,0.08267947
300.38,76.538,9.773,0.242,113884,0,0,0.08563422
300.63,77.016,9.856,0.206,113884,0,0,0.095937856
300.88,76.844,9.881,0.219,113884,0,0,0.086520866
301.13,73.87,9.73,0.241,113884,0,0,0.078869246
301.38,75.065,9.227,0.217,113884,0,0,0.08165221
301.63,77.96,8.889,0.196,113884,0,0,0.086278506
301.88,79.029,8.683,0.261,113884,0,0,0.07508302
302.13,76.697,8.283,0.259,113884,0,0,0.078581095
302.38,71.433,7.761,0.246,113884,0,0,0.081868246
302.63,70.543,6.988,0.232,113884,0,0,0.09142222
