DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
269.59,45.242,14.858,0.173,113227,0,0,0.14922504
269.84,43.396,16.517,0.191,113227,0,0,0.14073859
270.09,40.967,18.028,0.252,113227,0,0,0.1046543
270.34,39.124,19.533,0.308,113227,0,0,0.07934344
270.59,39.364,21.483,0.341,113227,0,0,0.07025583
270.84,42.79,23.182,0.354,113227,0,0,0.072566755
271.09,44.682,22.197,0.359,113227,0,0,0.07294174
271.34,45.346,18.953,0.322,113227,0,0,0.080216706
271.59,45.486,15.314,0.298,113227,0,0,0.09575457
271.84,45.337,12.615,0.299,113227,0,0,0.09563576
272.09,44.564,11.259,0.297,113227,0,0,0.09187413
272.34,44.101,11.261,0.294,113227,0,0,0.090561055
272.59,48.792,11.51,0.273,113227,0,0,0.099558696
272.84,49.63,11.954,0.262,113227,0,0,0.102777034
273.09,48.368,12.531,0.269,113227,0,0,0.097896576
273.34,47.34,13.142,0.29,113227,0,0,0.092407554
273.59,49.274,13.849,0.308,113227,0,0,0.088004254
273.84,48.327,15.06,0.306,113227,0,0,0.087825485
274.09,46.014,16.882,0.296,113227,0,0,0.08657127
274.34,43.349,18.845,0.336,113227,0,0,0.074605666
274.59,41.97,21.288,0.363,113227,0,0,0.06769593
274.84,42.285,24.382,0.35,113227,0,0,0.070871934
275.09,43.436,27.713,0.316,113227,0,0,0.07677154
275.34,43.216,28.142,0.342,113227,0,0,0.072614044
275.59,43.467,26.749,0.338,113227,0,0,0.07136935
275.84,44.072,24.727,0.327,113227,0,0,0.07541997
276.09,44.913,23.111,0.313,113227,0,0,0.081595205
276.34,45.638,21.851,0.3,113227,0,0,0.085657425
276.59,45.47,19.964,0.297,113227,0,0,0.08717227
276.84,44.519,18.258,0.307,113227,0,0,0.084388465
277.09,45.006,16.482,0.349,113227,0,0,0.076436564
277.34,45.321,14.55,0.348,113227,0,0,0.07619792
277.59,45.344,13.876,0.341,113227,0,0,0.07650037
277.84,45.131,14.602,0.33,113227,0,0,0.07977081
278.09,44.439,17.35,0.291,113227,0,0,0.09028297
278.34,42.031,22.918,0.307,113227,0,0,0.08416569
278.59,39.02,28.495,0.333,113227,0,0,0.07564225
278.84,35.307,37.443,0.317,113227,0,0,0.07788675
279.09,32.878,45.961,0.274,113227,0,0,0.0816175
279.34,32.493,48.046,0.243,113227,0,0,0.085789055
279.59,34.023,44.32,0.28,113227,0,0,0.08020516
279.84,35.749,37.393,0.285,113227,0,0,0.07936854
280.09,35.772,33.757,0.284,113227,0,0,0.082339965
280.34,37.547,31.543,0.306,113227,0,0,0.07912354
280.59,40.604,30.335,0.318,113227,0,0,0.07761318
280.84,43.718,29.854,0.318,113227,0,0,0.08100288
281.09,44.523,29.907,0.336,113227,0,0,0.08083802
281.34,42.602,30.14,0.336,113227,0,0,0.081120916
281.59,43.091,30.146,0.342,113227,0,0,0.07933754
281.84,42.882,29.016,0.344,113227,0,0,0.07822431
282.09,43.022,26.964,0.346,113227,0,0,0.0775987
282.34,44.094,24.063,0.347,113227,0,0,0.07691344
282.59,46.512,19.371,0.344,113227,0,0,0.077655286
282.84,47.995,15.318,0.34,113227,0,0,0.07830104
283.09,48.484,12.738,0.316,113227,0,0,0.08340443
283.34,50.551,11.117,0.281,113227,0,0,0.09448517
283.59,51.157,9.987,0.257,113227,0,0,0.10250497
283.84,50.245,9.239,0.255,113227,0,0,0.10165035
284.09,50.935,8.846,0.284,113227,0,0,0.094788976
284.34,51.929,8.523,0.294,113227,0,0,0.091799594
284.59,51.02,8.341,0.294,113227,0,0,0.0912686
284.84,49.583,8.208,0.294,113227,0,0,0.090213984
285.09,48.669,8.092,0.294,113227,0,0,0.09034224
285.34,48.632,8.007,0.292,113227,0,0,0.09371184
285.59,49.178,8.009,0.289,113227,0,0,0.09742734
285.84,49.444,8.011,0.292,113227,0,0,0.09738708
286.09,49.233,8.012,0.29,113227,0,0,0.094482616
286.34,49.373,8.014,0.281,113227,0,0,0.09537086
286.59,48.928,8.016,0.277,113227,0,0,0.09714799
286.84,48.542,8.003,0.277,113227,0,0,0.0988717
287.09,50.094,7.947,0.272,113227,0,0,0.100381725
287.34,48.418,7.949,0.277,113227,0,0,0.09925253
287.59,48.207,7.951,0.277,113227,0,0,0.09778243
287.84,48.343,7.953,0.279,113227,0,0,0.097050674
288.09,49.18,7.955,0.283,113227,0,0,0.09555313
288.34,50.138,7.97,0.29,113227,0,0,0.09593604
288.59,49.362,8.066,0.297,113227,0,0,0.09153856
288.84,47.681,8.252,0.305,113227,0,0,0.08719215
289.09,48.637,8.557,0.313,113227,0,0,0.08436553
289.34,48.191,8.826,0.315,113227,0,0,0.08363084
289.59,47.746,8.99,0.313,113227,0,0,0.08345273
289.84,48.119,9.042,0.311,113227,0,0,0.084281825
290.09,49.16,9.071,0.313,113227,0,0,0.08382802
290.34,47.238,9.211,0.31,113227,0,0,0.08353264
290.59,48.661,9.213,0.306,113227,0,0,0.08608714
290.84,49.559,9.165,0.301,113227,0,0,0.088390216
291.09,49.697,9.035,0.302,113227,0,0,0.088525474
291.34,49.368,8.859,0.311,113227,0,0,0.08646808
291.59,49.393,8.76,0.322,113227,0,0,0.09282546
291.84,49.416,8.896,0.321,113227,0,0,0.094633326
292.09,49.674,9.224,0.319,113227,0,0,0.09488126
292.34,47.128,9.615,0.317,113227,0,0,0.09359424
292.59,46.218,10.009,0.312,113227,0,0,0.09487659
292.84,47.352,10.362,0.302,113227,0,0,0.103906825
293.09,46.811,10.702,0.277,113227,0,0,0.12939145
293.34,46.35,10.868,0.248,113227,0,0,0.1775764
293.59,43.338,10.87,0.059,113227,0,0,0.16372184
293.84,42.252,10.755,0.028,113227,0,0,0.13941202
294.09,42.04,10.525,0.046,113227,0,0,0.10807006
294.34,42.586,10.247,0.062,113227,0,0,0.10938957
294.59,45.055,9.953,0.08,113227,0,0,0.107682884
294.84,46.783,9.588,0.077,113227,0,0,0.106963366
295.09,46.568,9.521,0.157,113227,0,0,0.13885072
295.34,46.359,9.557,0.159,113227,0,0,0.14031196
295.59,45.682,9.836,0.13,113227,0,0,0.124664
295.84,44.478,10.332,0.092,113227,0,0,0.113615625
296.09,43.106,10.907,0.043,113227,0,0,0.09981105
296.34,43.128,11.504,0.028,113227,0,0,0.09609859
296.59,42.45,12.1,0.02,113227,0,0,0.09237115
296.84,42.121,12.864,0.019,113227,0,0,0.091363534
297.09,42.376,13.543,0.022,113227,0,0,0.08788321
297.34,43.274,13.871,0.029,113227,0,0,0.09128043
297.59,44.753,13.485,0.048,113227,0,0,0.09643202
297.84,45.02,12.61,0.062,113227,0,0,0.10227826
298.09,44.809,11.898,0.089,113227,0,0,0.11027415
298.34,44.944,11.104,0.087,113227,0,0,0.11050718
298.59,45.433,10.173,0.085,113227,0,0,0.112762675
298.84,46.215,9.183,0.095,113227,0,0,0.11725092
299.09,47.32,8.112,0.131,113227,0,0,0.14530733
299.34,48.073,7.473,0.214,113227,0,0,0.17188406
299.59,48.331,7.052,0.258,113227,0,0,0.16932505
299.84,48.936,6.805,0.29,113227,0,0,0.1557661
300.09,48.725,6.685,0.302,113227,0,0,0.12531194
300.34,47.874,6.65,0.299,113227,0,0,0.12424848
300.59,48.193,6.662,0.298,113227,0,0,0.11706008
300.84,49.676,6.714,0.307,113227,0,0,0.11362981
301.09,48.996,6.813,0.311,113227,0,0,0.10212224
301.34,47.447,6.877,0.315,113227,0,0,0.0872339
301.59,46.186,6.928,0.321,113227,0,0,0.08057996
301.84,45.62,6.98,0.325,113227,0,0,0.07810693
302.09,45.559,7.043,0.315,113227,0,0,0.080766134
302.34,46.312,7.098,0.301,113227,0,0,0.086019635
302.59,48.2,7.255,0.303,113227,0,0,0.087613985
302.84,47.64,7.415,0.301,113227,0,0,0.08639888
303.09,47.313,7.553,0.302,113227,0,0,0.085737444
303.34,47.8,7.637,0.307,113227,0,0,0.084476545
303.59,47.45,7.65,0.312,113227,0,0,0.082522914
303.84,46.751,7.71,0.311,113227,0,0,0.082162745
304.09,46.3,7.768,0.31,113227,0,0,0.08260143
304.34,45.855,7.868,0.313,113227,0,0,0.08195255
304.59,45.644,7.984,0.315,113227,0,0,0.080567725
304.84,45.84,8.103,0.314,113227,0,0,0.08132506
305.09,46.713,8.236,0.311,113227,0,0,0.08301128
305.34,47.464,8.299,0.316,113227,0,0,0.08248777
305.59,48.658,8.361,0.314,113227,0,0,0.0834022
305.84,48.974,8.424,0.315,113227,0,0,0.08394793
306.09,48.879,8.487,0.316,113227,0,0,0.083054215
306.34,48.608,8.55,0.318,113227,0,0,0.08174087
306.59,48.023,8.627,0.319,113227,0,0,0.080906585
306.84,47.319,8.694,0.327,113227,0,0,0.07927812
307.09,46.403,8.823,0.317,113227,0,0,0.08097437
307.34,45.843,8.857,0.312,113227,0,0,0.08237439
307.59,45.4,8.859,0.31,113227,0,0,0.08152336
307.84,45.305,8.845,0.309,113227,0,0,0.08122235
308.09,46.558,8.77,0.31,113227,0,0,0.08165791
308.34,48.038,8.706,0.32,113227,0,0,0.08009896
308.59,46.658,8.583,0.313,113227,0,0,0.081024535
308.84,45.804,8.369,0.3,113227,0,0,0.084348686
309.09,45.594,7.981,0.288,113227,0,0,0.08831726
309.34,46.377,7.482,0.281,113227,0,0,0.091306806
309.59,48.591,7.005,0.288,113227,0,0,0.08963622
309.84,47.89,6.954,0.31,113227,0,0,0.08313635
310.09,47.443,7.108,0.314,113227,0,0,0.080823496
310.34,46.997,7.421,0.315,113227,0,0,0.080385685
310.59,47.019,7.863,0.314,113227,0,0,0.08161319
310.84,47.802,8.381,0.311,113227,0,0,0.0836315
311.09,49.704,8.9,0.304,113227,0,0,0.086721174
311.34,50.946,8.97,0.298,113227,0,0,0.08911644
311.59,53.536,8.218,0.294,113227,0,0,0.09069592
311.84,55.602,7.321,0.271,113227,0,0,0.093297236
312.09,56.79,6.475,0.254,113227,0,0,0.09571527
312.34,57.395,5.857,0.247,113227,0,0,0.09633358
312.59,58.696,5.577,0.241,113227,0,0,0.09457453
312.84,60.422,5.413,0.23,113227,0,0,0.0936497
313.09,64.18,5.375,0.213,113227,0,0,0.09465634
313.34,64.787,5.425,0.208,113227,0,0,0.096657924
313.59,64.695,5.466,0.209,113227,0,0,0.09717761
313.84,64.484,5.427,0.213,113227,0,0,0.09887982
314.09,62.925,5.226,0.22,113227,0,0,0.1022033
314.34,63.189,4.997,0.218,113227,0,0,0.10636919
314.59,64.615,4.926,0.212,113227,0,0,0.112785704
314.84,67.087,4.963,0.207,113227,0,0,0.12085265
315.09,68.976,5.197,0.199,113227,0,0,0.12837288
315.34,70.05,5.704,0.192,113227,0,0,0.1326839
315.59,71.09,6.798,0.196,113227,0,0,0.13667226
315.84,69.163,8.301,0.21,113227,0,0,0.13564986
316.09,66.852,10.748,0.224,113227,0,0,0.13914447
316.34,62.614,14.188,0.264,113227,0,0,0.13361059
316.59,57.15,17.438,0.302,113227,0,0,0.10768907
316.84,51.804,18.218,0.323,113227,0,0,0.08808982
317.09,48.706,15.536,0.331,113227,0,0,0.077787876
317.34,49.459,12.374,0.338,113227,0,0,0.07593195
317.59,49.72,8.762,0.345,113227,0,0,0.072484955
317.84,50.148,6.677,0.351,113227,0,0,0.07194564
318.09,50.754,5.975,0.336,113227,0,0,0.07757097
318.34,52.236,6.083,0.305,113227,0,0,0.08899604
318.59,56.338,6.496,0.275,113227,0,0,0.10464474
318.84,58.068,7.01,0.224,113227,0,0,0.12881055
319.09,57.152,7.748,0.208,113227,0,0,0.13450268
319.34,54.314,8.615,0.25,113227,0,0,0.1187531
319.59,50.834,9.411,0.287,113227,0,0,0.09412763
319.84,47.705,9.928,0.297,113227,0,0,0.084101066
320.09,45.877,10.014,0.301,113227,0,0,0.08137993
320.34,47.112,9.72,0.305,113227,0,0,0.08289285
320.59,48.537,9.375,0.301,113227,0,0,0.08525821
320.84,48.911,9.044,0.299,113227,0,0,0.09019546
321.09,49.284,8.789,0.297,113227,0,0,0.09306509
321.34,50.414,8.57,0.295,113227,0,0,0.09137761
321.59,53.017,8.219,0.291,113227,0,0,0.09247455
321.84,54.259,7.977,0.289,113227,0,0,0.09388265
322.09,54.048,7.807,0.292,113227,0,0,0.093593866
322.34,54.186,7.725,0.292,113227,0,0,0.09294478
322.59,54.559,7.671,0.288,113227,0,0,0.094374225
322.84,54.991,7.659,0.281,113227,0,0,0.09666956
323.09,55.252,7.796,0.279,113227,0,0,0.09838969
323.34,55.276,7.916,0.278,113227,0,0,0.09901403
323.59,55.062,8.033,0.284,113227,0,0,0.09743274
323.84,55.201,8.064,0.289,113227,0,0,0.09543565
324.09,55.223,8.066,0.292,113227,0,0,0.09293333
324.34,55.068,8.067,0.294,113227,0,0,0.09235188
324.59,54.998,8.057,0.291,113227,0,0,0.093610115
324.84,54.535,7.999,0.289,113227,0,0,0.09482084
325.09,53.624,7.942,0.284,113227,0,0,0.09619452
325.34,53.063,7.887,0.28,113227,0,0,0.097461656
325.59,52.97,7.803,0.279,113227,0,0,0.09554812
325.84,53.694,7.693,0.281,113227,0,0,0.092783526
326.09,55.869,7.55,0.286,113227,0,0,0.09290551
326.34,56.136,7.383,0.284,113227,0,0,0.09482789
326.59,55.694,7.226,0.279,113227,0,0,0.09719595
326.84,55.25,7.072,0.278,113227,0,0,0.09727585
327.09,54.336,6.922,0.282,113227,0,0,0.09459191
327.34,53.655,6.775,0.29,113227,0,0,0.092176266
327.59,55.716,6.611,0.294,113227,0,0,0.09283981
327.84,58.906,6.514,0.292,113227,0,0,0.0951802
328.09,57.992,6.375,0.294,113227,0,0,0.09425374
328.34,55.853,6.274,0.296,113227,0,0,0.09248519
328.59,54.475,6.185,0.296,113227,0,0,0.090564705
328.84,54.791,6.12,0.296,113227,0,0,0.09149784
329.09,56.88,6.121,0.294,113227,0,0,0.0936762
329.34,57.874,6.123,0.289,113227,0,0,0.093901455
329.59,57.429,6.124,0.289,113227,0,0,0.09283706
329.84,56.46,6.259,0.294,113227,0,0,0.09092686
330.09,56.017,6.444,0.294,113227,0,0,0.08988244
330.34,56.683,6.611,0.289,113227,0,0,0.091230504
330.59,58.385,6.709,0.286,113227,0,0,0.09239694
330.84,57.431,6.711,0.283,113227,0,0,0.093144804
331.09,56.985,6.712,0.278,113227,0,0,0.0941535
331.34,58.816,6.641,0.272,113227,0,0,0.09499675
331.59,59.656,6.523,0.269,113227,0,0,0.09236824
331.84,59.094,6.385,0.272,113227,0,0,0.08965907
332.09,59.686,6.192,0.282,113227,0,0,0.08979435
332.34,60.198,5.921,0.285,113227,0,0,0.09063033
332.59,60.921,5.795,0.277,113227,0,0,0.09127942
332.84,60.069,5.548,0.268,113227,0,0,0.092345074
333.09,59.391,5.314,0.255,113227,0,0,0.093491174
333.34,60.405,5.156,0.24,113227,0,0,0.093914665
333.59,65.079,5.106,0.225,113227,0,0,0.09242194
333.84,68.507,5.224,0.22,113227,0,0,0.09253868
334.09,67.129,5.339,0.22,113227,0,0,0.095471956
334.34,66.276,5.516,0.214,113227,0,0,0.097928524
334.59,66.065,5.72,0.209,113227,0,0,0.10084001
334.84,66.263,5.912,0.207,113227,0,0,0.10269289
335.09,66.533,6.053,0.2,113227,0,0,0.104265094
335.34,67.772,6.1,0.196,113227,0,0,0.1058169
335.59,69.198,6.101,0.208,113227,0,0,0.10645854
335.84,68.518,6.004,0.21,113227,0,0,0.108772345
336.09,66.905,5.833,0.208,113227,0,0,0.11255501
336.34,65.703,5.606,0.208,113227,0,0,0.11414343
336.59,66.332,5.291,0.21,113227,0,0,0.11457507
336.84,65.871,5.098,0.202,113227,0,0,0.119524546
337.09,67.061,5.025,0.208,113227,0,0,0.12414452
337.34,67.023,5.009,0.201,113227,0,0,0.12541781
337.59,66.228,5.1,0.192,113227,0,0,0.122064434
337.84,64.734,5.361,0.184,113227,0,0,0.12773608
338.09,62.0,6.049,0.187,113227,0,0,0.12482607
338.34,61.046,6.941,0.241,113227,0,0,0.12472399
338.59,60.835,8.17,0.247,113227,0,0,0.12479638
338.84,57.825,9.779,0.201,113227,0,0,0.12735327
339.09,55.746,11.844,0.166,113227,0,0,0.12699632
339.34,57.109,14.102,0.172,113227,0,0,0.12229735
339.59,62.574,15.185,0.231,113227,0,0,0.117158085
339.84,59.436,14.199,0.293,113227,0,0,0.121887706
340.09,58.994,12.914,0.265,113227,0,0,0.114391975
340.34,60.476,11.751,0.233,113227,0,0,0.10907019
340.59,62.249,10.615,0.203,113227,0,0,0.112057224
340.84,63.439,9.589,0.182,113227,0,0,0.120864615
341.09,63.496,8.68,0.19,113227,0,0,0.12514257
341.34,61.331,8.117,0.191,113227,0,0,0.12222381
341.59,62.52,8.06,0.193,113227,0,0,0.11437416
341.84,62.306,8.047,0.197,113227,0,0,0.11008003
342.09,62.21,8.078,0.204,113227,0,0,0.11086471
342.34,62.349,8.153,0.21,113227,0,0,0.10847869
342.59,61.88,8.274,0.213,113227,0,0,0.10971954
342.84,64.092,8.276,0.213,113227,0,0,0.10939956
343.09,62.95,8.278,0.214,113227,0,0,0.107847184
343.34,63.555,8.324,0.213,113227,0,0,0.10831004
343.59,64.044,8.446,0.215,113227,0,0,0.10729444
343.84,63.66,8.619,0.219,113227,0,0,0.1081471
344.09,63.531,8.733,0.223,113227,0,0,0.10749211
344.34,67.443,8.67,0.222,113227,0,0,0.10536306
344.59,67.466,8.485,0.209,113227,0,0,0.10529615
344.84,68.888,8.259,0.202,113227,0,0,0.104399785
345.09,69.147,8.144,0.203,113227,0,0,0.105184436
345.34,68.122,8.189,0.211,113227,0,0,0.10569372
345.59,67.855,8.397,0.22,113227,0,0,0.10212747
345.84,66.417,8.526,0.225,113227,0,0,0.10076312
346.09,65.973,8.59,0.216,113227,0,0,0.104192026
346.34,65.352,8.607,0.215,113227,0,0,0.108829565
346.59,66.19,8.515,0.217,113227,0,0,0.1098811
346.84,67.731,8.319,0.219,113227,0,0,0.10948914
347.09,66.537,8.073,0.219,113227,0,0,0.11366546
347.34,65.099,8.014,0.215,113227,0,0,0.115648076
347.59,67.454,8.191,0.216,113227,0,0,0.11458822
347.84,68.061,8.643,0.212,113227,0,0,0.11929794
348.09,65.516,9.321,0.203,113227,0,0,0.12712218
348.34,61.688,10.157,0.196,113227,0,0,0.12814416
348.59,61.714,11.247,0.205,113227,0,0,0.123901665
348.84,61.733,12.611,0.232,113227,0,0,0.11787818
349.09,58.02,13.94,0.227,113227,0,0,0.11904458
349.34,56.408,14.164,0.234,113227,0,0,0.115745194
349.59,55.733,13.707,0.26,113227,0,0,0.10856366
349.84,55.466,12.884,0.288,113227,0,0,0.10450124
350.09,55.722,11.486,0.281,113227,0,0,0.102971785
350.34,55.746,10.35,0.274,113227,0,0,0.10570662
350.59,55.773,9.766,0.276,113227,0,0,0.10412199
350.84,56.143,9.58,0.268,113227,0,0,0.10342289
351.09,56.516,9.787,0.233,113227,0,0,0.1143536
351.34,56.833,10.192,0.197,113227,0,0,0.11983209
351.59,57.373,10.268,0.228,113227,0,0,0.10599906
351.84,57.635,10.271,0.253,113227,0,0,0.09749684
352.09,59.761,10.273,0.243,113227,0,0,0.094121195
352.34,59.96,10.275,0.242,113227,0,0,0.09215644
352.59,60.449,10.277,0.241,113227,0,0,0.09536911
352.84,61.402,10.223,0.231,113227,0,0,0.0990738
353.09,60.865,9.868,0.205,113227,0,0,0.11075034
353.34,60.405,9.227,0.171,113227,0,0,0.11577915
353.59,60.194,8.643,0.178,113227,0,0,0.10829574
353.84,61.207,8.188,0.202,113227,0,0,0.103708334
354.09,64.847,8.018,0.228,113227,0,0,0.110473424
354.34,69.421,8.15,0.236,113227,0,0,0.112752795
354.59,69.76,8.528,0.204,113227,0,0,0.11886846
354.84,67.838,8.595,0.218,113227,0,0,0.1163011
355.09,65.76,8.534,0.228,113227,0,0,0.117856994
355.34,69.809,8.521,0.246,113227,0,0,0.12148822
355.59,73.917,8.584,0.246,113227,0,0,0.12692723
355.84,73.122,8.6,0.226,113227,0,0,0.16748892
356.09,62.653,8.248,0.196,113227,0,0,0.16861013
356.34,58.063,8.005,0.141,113227,0,0,0.13946344
356.59,57.379,7.778,0.114,113227,0,0,0.11968515
356.84,56.351,7.641,0.154,113227,0,0,0.12019634
357.09,55.79,7.533,0.197,113227,0,0,0.13073805
357.34,55.87,7.453,0.211,113227,0,0,0.1313108
357.59,56.329,7.488,0.189,113227,0,0,0.12525482
357.84,57.321,7.662,0.169,113227,0,0,0.1217335
358.09,56.879,7.888,0.183,113227,0,0,0.12554766
358.34,60.812,8.164,0.219,113227,0,0,0.13091123
358.59,63.051,8.496,0.245,113227,0,0,0.13465671
358.84,61.38,8.922,0.248,113227,0,0,0.1300667
359.09,57.292,9.669,0.228,113227,0,0,0.12692972
359.34,56.586,10.434,0.197,113227,0,0,0.12446896
359.59,55.906,10.511,0.161,113227,0,0,0.12194031
359.84,56.807,10.135,0.125,113227,0,0,0.11828159
360.09,58.698,9.199,0.115,113227,0,0,0.11470246
360.34,60.528,8.159,0.144,113227,0,0,0.11608482
360.59,61.372,7.52,0.214,113227,0,0,0.11999456
360.84,64.311,7.409,0.229,113227,0,0,0.113528885
361.09,63.869,7.411,0.229,113227,0,0,0.111388616
361.34,62.373,7.453,0.232,113227,0,0,0.11666362
361.59,61.578,7.481,0.232,113227,0,0,0.11880883
361.84,61.776,7.483,0.228,113227,0,0,0.12015242
362.09,61.708,7.485,0.226,113227,0,0,0.121247634
362.34,61.245,7.487,0.22,113227,0,0,0.115229025
362.59,61.968,7.488,0.208,113227,0,0,0.110275954
362.84,63.215,7.449,0.196,113227,0,0,0.11292579
363.09,63.001,7.397,0.187,113227,0,0,0.111980766
363.34,61.622,7.346,0.185,113227,0,0,0.11087376
363.59,62.429,7.283,0.198,113227,0,0,0.11017499
