DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
119.96,82.25,6.129,0.185,117299,0,0,0.09832302
120.21,81.917,6.125,0.178,117299,0,0,0.10013202
120.46,81.589,5.959,0.179,117299,0,0,0.10036552
120.71,81.571,5.902,0.17,117299,0,0,0.100114964
120.96,81.24,5.846,0.176,117299,0,0,0.09661506
121.21,82.476,5.738,0.216,117299,0,0,0.09765055
121.46,83.406,5.684,0.199,117299,0,0,0.09788494
121.71,85.269,5.58,0.181,117299,0,0,0.10042819
121.96,85.565,5.38,0.193,117299,0,0,0.10310645
122.21,86.178,5.187,0.188,117299,0,0,0.107057355
122.46,87.732,4.957,0.18,117299,0,0,0.10646728
122.71,91.479,4.652,0.215,117299,0,0,0.101644315
122.96,93.349,4.405,0.202,117299,0,0,0.11299755
123.21,90.823,4.324,0.183,117299,0,0,0.11822323
123.46,87.979,4.283,0.17,117299,0,0,0.1254506
123.71,86.077,4.358,0.151,117299,0,0,0.1271261
123.96,83.237,4.435,0.136,117299,0,0,0.12475063
124.21,79.763,4.513,0.097,117299,0,0,0.11683994
124.46,82.574,4.551,0.063,117299,0,0,0.11608868
124.71,89.151,4.549,0.203,117299,0,0,0.11769367
124.96,88.507,4.386,0.219,117299,0,0,0.12306205
125.21,85.035,3.971,0.21,117299,0,0,0.123308755
125.46,84.077,3.437,0.199,117299,0,0,0.12561364
125.71,81.546,3.139,0.245,117299,0,0,0.12464774
125.96,80.274,2.817,0.274,117299,0,0,0.12787808
126.21,78.374,2.765,0.284,117299,0,0,0.15706287
126.46,73.646,2.788,0.297,117299,0,0,0.20391472
126.71,70.176,2.915,0.285,117299,0,0,0.19018348
126.96,65.45,3.075,0.337,117299,0,0,0.18046975
127.21,62.606,3.129,0.284,117299,0,0,0.17908108
127.46,62.902,3.1,0.225,117299,0,0,0.22248422
127.71,65.399,3.016,0.229,117299,0,0,0.21886982
127.96,66.953,2.881,0.117,117299,0,0,0.2649534
128.21,67.249,2.753,0.236,117299,0,0,0.22330429
128.46,67.86,2.776,0.252,117299,0,0,0.20525658
128.71,67.53,2.955,0.249,117299,0,0,0.25757167
128.96,63.43,3.35,0.246,117299,0,1,0.3083491
129.21,56.192,4.192,0.229,117299,0,1,0.3310019
129.46,49.895,5.245,0.22,117299,0,1,0.32265362
129.71,42.971,7.246,0.261,117299,0,0,0.22303003
129.96,36.047,10.951,0.286,117299,0,0,0.18499288
130.21,29.435,12.752,0.27,117299,0,0,0.13701117
130.46,25.337,12.746,0.259,117299,0,0,0.12886241
130.71,21.235,12.738,0.247,117299,0,0,0.11699126
130.96,19.021,12.505,0.241,117299,0,0,0.11224786
131.21,18.693,12.386,0.248,117299,0,0,0.10689325
131.46,18.047,12.38,0.267,117299,0,0,0.102742225
131.71,17.714,12.484,0.274,117299,0,0,0.09257327
131.96,17.698,12.704,0.267,117299,0,0,0.09200352
132.21,18.308,12.696,0.256,117299,0,0,0.0966828
132.46,18.289,12.577,0.257,117299,0,0,0.09762276
132.71,18.277,12.684,0.266,117299,0,0,0.09520162
132.96,18.261,12.676,0.276,117299,0,0,0.090801954
133.21,17.929,12.668,0.279,117299,0,0,0.08557208
133.46,16.34,12.776,0.264,117299,0,0,0.083341084
133.71,16.95,12.885,0.279,117299,0,0,0.08293833
133.96,19.764,12.992,0.273,117299,0,0,0.08616345
134.21,22.885,13.103,0.267,117299,0,0,0.08877386
134.46,24.12,13.216,0.267,117299,0,0,0.08521367
134.71,26.304,13.57,0.28,117299,0,0,0.0850821
134.96,32.569,13.685,0.283,117299,0,0,0.08821328
135.21,39.144,13.312,0.268,117299,0,0,0.09704573
135.46,42.896,12.162,0.261,117299,0,0,0.103364624
135.71,43.507,9.199,0.249,117299,0,0,0.10479549
135.96,45.689,7.82,0.244,117299,0,0,0.102854334
136.21,51.638,7.208,0.233,117299,0,0,0.104720116
136.46,65.75,7.012,0.224,117299,0,0,0.106131084
136.71,67.302,7.009,0.222,117299,0,0,0.10630226
136.96,62.262,7.261,0.239,117299,0,0,0.10509211
137.21,60.676,7.798,0.223,117299,0,0,0.102683514
137.46,64.739,8.153,0.201,117299,0,0,0.10320302
137.71,68.802,8.148,0.223,117299,0,0,0.10106118
137.96,67.844,8.217,0.239,117299,0,0,0.100803904
138.21,67.828,8.212,0.233,117299,0,0,0.10192165
138.46,68.126,8.358,0.21,117299,0,0,0.10666958
138.71,66.853,8.428,0.202,117299,0,0,0.11042171
138.96,65.893,8.499,0.184,117299,0,0,0.111057565
139.21,65.873,8.572,0.194,117299,0,0,0.1097048
139.46,65.859,8.567,0.21,117299,0,0,0.10786104
139.71,65.216,8.562,0.22,117299,0,0,0.102756895
139.96,64.254,8.405,0.227,117299,0,0,0.10100094
140.21,64.236,8.031,0.223,117299,0,0,0.10057591
140.46,64.222,7.47,0.209,117299,0,0,0.104451954
140.71,64.519,5.909,0.201,117299,0,0,0.1067113
140.96,64.499,4.847,0.235,117299,0,0,0.1051699
141.21,65.112,3.904,0.253,117299,0,0,0.101773255
141.46,66.354,3.566,0.242,117299,0,0,0.0993852
141.71,67.59,3.532,0.234,117299,0,0,0.09861258
141.96,67.573,3.76,0.249,117299,0,0,0.099690214
142.21,67.559,4.3,0.259,117299,1,0,0.10441354
142.46,67.539,4.831,0.245,117299,0,0,0.1097955
142.71,67.524,5.475,0.235,117299,0,0,0.11198221
142.96,66.564,6.042,0.248,117299,0,0,0.10371418
143.21,64.98,6.848,0.234,117299,0,0,0.103059754
143.46,65.276,8.047,0.228,117299,0,0,0.10892429
143.71,64.945,8.878,0.234,117299,0,0,0.120455794
143.96,61.161,8.794,0.235,117299,0,0,0.1308792
144.21,57.059,8.555,0.225,117299,0,0,0.13231955
144.46,55.789,8.398,0.208,117299,0,0,0.1344106
144.71,55.457,8.319,0.223,117299,0,0,0.13431513
144.96,56.383,8.166,0.231,117299,0,0,0.12999359
145.21,56.364,8.015,0.24,117299,0,0,0.13517551
145.46,54.152,8.011,0.274,117299,0,0,0.1370571
145.71,50.68,8.079,0.252,117299,0,0,0.14073776
145.96,48.78,8.221,0.241,117299,0,0,0.13791789
146.21,49.392,8.366,0.284,117299,0,0,0.13079949
146.46,49.685,8.59,0.241,117299,0,0,0.14949946
146.71,48.101,8.742,0.225,117299,0,0,0.15609701
146.96,45.885,8.976,0.241,117299,0,0,0.1458317
147.21,45.239,9.215,0.245,117299,0,0,0.14091499
147.46,43.964,9.463,0.237,117299,0,0,0.13839035
147.71,43.008,9.628,0.224,117299,0,0,0.14507832
147.96,42.678,9.71,0.247,117299,0,0,0.14250052
148.21,42.974,9.792,0.276,117299,0,0,0.12118889
148.46,43.271,9.965,0.27,117299,0,0,0.12158713
148.71,43.569,10.232,0.265,117299,0,0,0.11604734
148.96,43.862,10.792,0.259,117299,0,0,0.11628836
149.21,43.536,11.384,0.249,117299,0,0,0.13281924
149.46,42.264,12.227,0.227,117299,0,0,0.15989788
149.71,39.73,13.014,0.175,117299,0,0,0.16471225
149.96,38.776,12.105,0.115,117299,0,0,0.14531079
150.21,42.213,10.107,0.042,117299,0,0,0.11216248
150.46,47.848,8.67,0.072,117299,0,0,0.11416809
150.71,55.051,8.063,0.169,117299,0,0,0.12891433
150.96,56.605,8.205,0.24,117299,0,0,0.14138754
151.21,51.565,8.501,0.28,117299,0,0,0.12938087
151.46,45.895,8.967,0.278,117299,0,0,0.11864415
151.71,44.309,9.291,0.261,117299,0,0,0.12129814
151.96,44.293,9.285,0.254,117299,0,0,0.13844891
152.21,48.358,9.281,0.244,117299,0,0,0.1634829
152.46,54.303,9.109,0.241,117299,0,0,0.15525451
152.71,56.485,9.105,0.245,117299,0,0,0.12895767
152.96,56.154,9.019,0.241,117299,0,0,0.111718506
153.21,57.08,9.014,0.248,117299,0,0,0.10221953
153.46,59.889,8.929,0.247,117299,0,0,0.103269905
153.71,57.359,9.005,0.245,117299,0,0,0.10808221
153.96,55.145,9.0,0.24,117299,0,0,0.11132926
154.21,52.615,8.522,0.245,117299,0,0,0.1056371
154.46,52.285,7.116,0.259,117299,0,0,0.09789837
154.71,54.152,4.832,0.264,117299,0,0,0.09623074
154.96,57.276,3.927,0.257,117299,0,0,0.09855465
155.21,61.027,3.338,0.237,117299,0,0,0.098949686
155.46,64.463,3.05,0.211,117299,0,0,0.10277208
155.71,64.448,2.862,0.237,117299,0,0,0.09954281
155.96,64.43,2.835,0.234,117299,0,0,0.1014924
156.21,65.356,2.859,0.229,117299,0,0,0.09850122
156.46,67.223,2.936,0.217,117299,0,0,0.1003831
156.71,66.891,3.041,0.224,117299,0,0,0.10338124
156.96,64.991,3.151,0.222,117299,0,0,0.10957846
157.21,63.718,3.324,0.24,117299,0,0,0.11785079
157.46,63.074,3.506,0.234,117299,0,0,0.116577074
157.71,62.112,3.699,0.22,117299,0,0,0.11245846
157.96,62.412,4.044,0.205,117299,0,0,0.11683591
158.21,64.279,4.343,0.228,117299,0,0,0.11841074
158.46,62.063,4.665,0.226,117299,0,0,0.14225233
158.71,57.337,5.055,0.237,117299,0,0,0.15570621
158.96,53.865,5.782,0.219,117299,0,0,0.1526541
159.21,52.905,6.673,0.131,117299,0,0,0.16036148
159.46,54.145,6.376,0.212,117299,0,0,0.1249519
159.71,56.64,5.67,0.227,117299,0,0,0.106263
159.96,55.998,4.692,0.239,117299,0,0,0.103481546
160.21,54.41,3.988,0.298,117299,0,0,0.08983664
160.46,53.763,3.546,0.414,117299,0,0,0.08080752
160.71,55.319,3.358,0.475,117299,0,0,0.09624948
160.96,60.322,3.357,0.456,117299,0,0,0.10985996
161.21,62.816,3.416,0.406,117299,0,0,0.10470609
161.46,64.373,3.539,0.33,117299,0,0,0.13244736
161.71,66.865,3.634,0.256,117299,0,0,0.1714385
161.96,68.732,3.867,0.254,117299,0,0,0.14686932
162.21,70.6,3.971,0.295,117299,0,0,0.11072824
162.46,73.095,3.969,0.292,117299,0,0,0.115881555
162.71,73.391,3.861,0.266,117299,0,0,0.12666324
162.96,70.863,3.965,0.228,117299,0,0,0.14092375
163.21,69.276,4.22,0.256,117299,0,0,0.11415259
163.46,68.634,4.572,0.243,117299,0,0,0.111366175
163.71,65.474,4.911,0.256,117299,0,0,0.10698353
163.96,62.634,5.18,0.254,117299,0,0,0.10448725
164.21,59.792,5.319,0.24,117299,0,0,0.09206286
164.46,58.832,5.316,0.262,117299,0,0,0.08991196
164.71,60.383,5.172,0.276,117299,0,0,0.09277676
164.96,62.881,4.987,0.214,117299,0,0,0.10008912
165.21,66.946,4.638,0.189,117299,0,0,0.10202072
165.46,70.379,4.432,0.171,117299,0,0,0.107750826
165.71,70.991,4.235,0.158,117299,0,0,0.1077085
165.96,71.605,4.083,0.155,117299,0,0,0.10745037
166.21,72.531,4.008,0.168,117299,0,0,0.10764095
166.46,73.766,3.97,0.178,117299,0,0,0.10633812
166.71,74.376,3.968,0.177,117299,0,0,0.10746799
166.96,74.675,4.001,0.184,117299,0,0,0.11048199
167.21,75.287,3.999,0.18,117299,0,0,0.11550515
167.46,74.955,4.033,0.133,117299,0,0,0.12846622
167.71,74.938,4.067,0.188,117299,0,0,0.12186604
167.96,74.292,4.101,0.217,117299,0,0,0.11953084
168.21,73.022,4.099,0.257,117299,0,0,0.11448023
168.46,72.064,4.097,0.246,117299,0,0,0.11341225
168.71,70.478,4.132,0.253,117299,0,0,0.11806115
168.96,69.203,4.243,0.242,117299,0,0,0.11901066
169.21,67.931,4.516,0.269,117299,0,0,0.12250688
169.46,65.713,4.937,0.251,117299,0,0,0.14724056
169.71,63.499,5.162,0.209,117299,0,0,0.15761359
169.96,60.031,5.348,0.242,117299,0,0,0.14263807
170.21,56.873,5.541,0.224,117299,0,0,0.1201284
170.46,55.91,5.638,0.237,117299,0,0,0.11525838
170.71,55.27,5.585,0.247,117299,0,0,0.11068923
170.96,55.254,5.433,0.24,117299,0,0,0.114208154
171.21,55.862,5.145,0.233,117299,0,0,0.109889075
171.46,56.161,4.7,0.222,117299,0,0,0.113020375
171.71,56.143,4.255,0.239,117299,0,0,0.11845372
171.96,56.441,3.852,0.211,117299,0,0,0.11277412
172.21,57.994,3.551,0.28,117299,0,0,0.10320001
172.46,60.49,3.424,0.313,117299,0,0,0.10114241
172.71,61.099,3.422,0.365,117299,0,0,0.095005386
172.96,59.513,3.482,0.371,117299,0,0,0.09649995
173.21,60.439,3.575,0.347,117299,0,0,0.09296169
173.46,61.05,3.737,0.321,117299,0,0,0.10126564
173.71,59.46,3.907,0.333,117299,0,0,0.11227504
173.96,59.76,4.158,0.316,117299,0,0,0.120926246
174.21,58.8,4.426,0.331,117299,0,0,0.15641452
174.46,54.7,4.841,0.194,117299,0,0,0.21414712
174.71,51.855,5.293,0.168,117299,0,0,0.18288471
174.96,50.899,5.999,0.138,117299,0,0,0.15438071
175.21,54.339,6.16,0.221,117299,0,0,0.11199954
175.46,59.658,6.156,0.283,117299,0,0,0.09879394
175.71,62.153,6.099,0.26,117299,0,0,0.097270705
175.96,63.077,6.04,0.237,117299,0,0,0.10379745
176.21,61.487,6.091,0.256,117299,0,0,0.10511344
176.46,59.903,6.309,0.286,117299,0,0,0.123623654
176.71,57.377,6.194,0.242,117299,0,0,0.1489629
176.96,54.846,6.594,0.206,117299,0,0,0.16836156
177.21,55.142,6.832,0.218,117299,0,0,0.1315222
177.46,55.754,7.078,0.196,117299,0,0,0.11755056
177.71,56.051,7.333,0.235,117299,0,0,0.10588313
177.96,56.661,7.53,0.234,117299,0,0,0.10766969
178.21,57.587,7.801,0.224,117299,0,0,0.10580596
178.46,57.886,8.082,0.247,117299,0,0,0.1012275
178.71,57.554,8.373,0.232,117299,0,0,0.10848096
178.96,57.224,8.521,0.224,117299,0,0,0.11499737
179.21,56.894,8.671,0.224,117299,0,0,0.112441316
179.46,59.075,8.667,0.216,117299,0,0,0.11588133
179.71,62.194,8.662,0.217,117299,0,0,0.10666597
179.96,60.92,8.426,0.226,117299,0,0,0.10598877
180.21,59.336,8.198,0.236,117299,0,0,0.1048335
180.46,58.378,7.556,0.237,117299,0,0,0.09869978
180.71,58.359,6.841,0.245,117299,0,0,0.09640478
