DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
123.031,102.554,5.611,0.249,118481,0,1,0.4133659
123.852,95.115,5.621,0.254,118481,0,1,0.47108027
124.672,82.031,7.476,0.251,118481,0,1,0.55017424
125.492,68.649,7.876,0.249,118481,0,1,0.52865165
126.312,41.016,6.439,0.254,118481,0,1,0.3691341
127.133,28.824,7.358,0.249,118481,0,0,0.24659912
127.953,20.189,14.534,0.271,118481,0,0,0.1871692
128.773,23.734,78.31,0.299,118481,0,0,0.09796027
129.593,32.917,195.305,0.287,118481,0,0,0.09767338
130.413,21.616,355.71,0.286,118481,0,0,0.0674482
131.234,19.218,356.303,0.286,118481,0,0,0.057499524
132.054,20.086,464.311,0.306,118481,0,0,0.05915904
132.874,23.334,465.0,0.313,118481,0,0,0.06913574
133.694,28.658,340.147,0.329,118481,0,0,0.07412334
134.514,33.979,115.144,0.345,118481,0,0,0.082112156
135.335,36.337,73.074,0.339,118481,0,0,0.08083016
136.155,32.752,168.054,0.332,118481,0,0,0.06944817
136.975,29.169,164.926,0.315,118481,0,0,0.07297926
137.795,33.605,149.226,0.321,118481,0,0,0.07743322
138.615,32.694,368.414,0.309,118481,0,0,0.07088779
139.436,27.921,283.501,0.296,118481,0,0,0.071538165
140.256,32.057,251.365,0.303,118481,0,0,0.078148834
141.076,37.977,249.2,0.313,118481,0,0,0.082746856
141.896,38.252,189.83,0.261,118481,0,0,0.09607413
142.717,35.854,30.352,0.264,118481,0,0,0.111191675
143.537,36.133,36.112,0.273,118481,0,0,0.117463514
144.357,34.629,113.701,0.267,118481,0,0,0.1089784
145.177,28.077,40.91,0.266,118481,0,0,0.09737422
145.997,23.599,72.265,0.27,118481,0,0,0.08308915
146.818,21.5,264.936,0.286,118481,0,0,0.06954633
147.638,26.827,345.439,0.281,118481,0,0,0.067979984
148.458,29.776,338.947,0.297,118481,0,0,0.072466485
149.278,30.349,346.336,0.305,118481,0,0,0.07144263
150.098,34.486,479.792,0.293,118481,0,0,0.08446617
150.919,37.432,456.764,0.308,118481,0,0,0.08242565
151.739,36.523,320.79,0.322,118481,0,0,0.078057475
152.559,35.907,67.433,0.3,118481,0,0,0.09165759
153.379,34.106,116.748,0.27,118481,0,0,0.09918494
154.199,27.554,115.742,0.28,118481,0,0,0.09044246
155.02,24.565,42.068,0.273,118481,0,0,0.088253796
155.84,28.105,80.602,0.275,118481,0,0,0.08372756
156.66,24.822,376.929,0.284,118481,0,0,0.06666677
157.48,28.659,337.608,0.303,118481,0,0,0.06660388
158.301,34.282,241.959,0.306,118481,0,0,0.073836334
159.121,33.666,152.006,0.307,118481,0,0,0.075744554
159.941,34.833,250.169,0.31,118481,0,0,0.077454135
160.761,35.11,297.697,0.305,118481,0,0,0.079871155
161.581,39.84,295.078,0.31,118481,0,0,0.086254224
162.402,35.367,176.218,0.292,118481,0,0,0.09286072
163.222,34.75,88.582,0.283,118481,0,0,0.1003884
164.042,32.355,56.227,0.288,118481,0,0,0.09408699
164.862,30.254,146.003,0.296,118481,0,0,0.080437124
165.682,28.747,89.883,0.303,118481,0,0,0.07942727
166.503,26.357,122.02,0.304,118481,0,0,0.07604938
167.323,29.009,231.429,0.294,118481,0,0,0.072765596
168.143,30.471,281.036,0.3,118481,0,0,0.07159059
168.963,21.544,249.226,0.293,118481,0,0,0.06687943
169.783,23.899,276.266,0.301,118481,0,0,0.062951215
170.604,28.033,235.177,0.308,118481,0,0,0.0686095
171.424,32.468,204.374,0.31,118481,0,0,0.074441805
172.244,31.261,129.701,0.301,118481,0,0,0.0755191
173.064,30.048,190.944,0.288,118481,0,0,0.076419
173.885,31.814,176.369,0.285,118481,0,0,0.08243475
174.705,31.495,249.241,0.284,118481,0,0,0.07505939
175.525,34.446,299.669,0.292,118481,0,0,0.074171856
176.345,34.129,48.393,0.297,118481,0,0,0.07960262
177.165,30.244,76.467,0.306,118481,0,0,0.07406547
177.986,30.224,113.72,0.323,118481,0,0,0.0723068
178.806,34.957,68.604,0.311,118481,0,0,0.080770835
179.626,42.359,197.178,0.285,118481,0,0,0.08477197
180.446,34.617,239.487,0.279,118481,0,0,0.07590814
181.266,35.189,142.993,0.306,118481,0,0,0.077277236
182.087,48.236,114.566,0.326,118481,0,0,0.08288967
182.907,61.873,34.342,0.306,118481,0,0,0.114330664
183.727,47.899,16.41,0.282,118481,0,0,0.11551039
184.547,36.593,13.282,0.261,118481,0,0,0.11250184
185.367,38.95,69.422,0.267,118481,0,0,0.09569451
186.188,43.383,76.179,0.289,118481,0,0,0.09221378
187.008,47.52,26.05,0.304,118481,0,0,0.097412765
187.828,55.812,16.037,0.278,118481,0,0,0.121147886
188.648,46.886,18.326,0.269,118481,0,0,0.10542299
189.469,45.975,99.732,0.271,118481,0,0,0.08680267
190.289,60.205,105.071,0.282,118481,0,0,0.09215907
191.109,42.073,49.201,0.298,118481,0,0,0.082313284
191.929,37.302,22.807,0.273,118481,0,0,0.08090344
192.749,38.767,45.968,0.278,118481,0,0,0.07705374
193.57,47.356,85.435,0.317,118481,0,0,0.07695769
194.39,44.367,149.423,0.295,118481,0,0,0.075655885
195.21,45.238,33.719,0.308,118481,0,0,0.09523315
196.03,52.046,28.425,0.311,118481,0,0,0.11801024
196.85,79.339,12.399,0.288,118481,0,0,0.11977558
197.671,89.119,7.711,0.273,118481,0,0,0.13679177
198.491,87.315,7.491,0.261,118481,0,0,0.19517332
199.311,78.388,12.583,0.225,118481,0,0,0.26803398
200.131,68.571,11.271,0.195,118481,0,0,0.2884224
200.951,58.454,49.079,0.202,118481,0,0,0.21665505
201.772,48.637,159.3,0.252,118481,0,0,0.134941
202.592,48.914,161.191,0.274,118481,0,0,0.085792445
203.412,49.485,127.844,0.311,118481,0,0,0.07014298
204.232,54.806,29.74,0.298,118481,0,0,0.076065764
205.052,57.758,60.564,0.282,118481,0,0,0.074926466
205.873,62.188,49.527,0.274,118481,0,0,0.07591282
206.693,69.887,28.978,0.281,118481,0,0,0.079733185
207.513,65.117,8.514,0.272,118481,0,0,0.088929236
208.333,62.427,9.53,0.236,118481,0,0,0.09296597
209.154,66.861,14.61,0.217,118481,0,0,0.10303828
209.974,85.544,30.056,0.24,118481,0,0,0.09921404
210.794,95.618,45.145,0.263,118481,0,0,0.10953266
211.614,90.551,9.021,0.24,118481,0,0,0.10203612
212.434,93.203,7.76,0.213,118481,0,0,0.15510274
213.255,89.62,9.05,0.23,118481,0,0,0.1939505
214.075,76.535,10.03,0.261,118481,0,0,0.17860618
214.895,74.139,14.466,0.261,118481,0,0,0.15894784
215.715,70.557,20.245,0.288,118481,0,0,0.14361006
216.535,65.19,11.038,0.292,118481,0,0,0.13841027
217.356,58.045,99.724,0.283,118481,0,0,0.08030588
218.176,66.338,43.053,0.281,118481,0,0,0.08470693
218.996,76.117,13.995,0.278,118481,0,0,0.09122099
219.816,82.332,33.517,0.28,118481,0,0,0.083129846
220.636,89.437,29.424,0.27,118481,0,0,0.08025268
221.457,90.901,21.742,0.256,118481,0,0,0.08157044
222.277,90.879,44.269,0.201,118481,0,0,0.09276312
223.097,84.921,8.324,0.204,118481,0,0,0.10547982
223.917,77.474,7.089,0.207,118481,0,0,0.09249256
224.738,82.802,7.318,0.215,118481,0,0,0.08294309
225.558,81.595,7.257,0.227,118481,0,0,0.08350644
226.378,85.137,6.633,0.223,118481,0,0,0.08673936
227.198,87.195,12.201,0.217,118481,0,0,0.102844425
228.018,82.422,11.498,0.219,118481,0,0,0.11082123
228.839,82.699,6.594,0.219,118481,0,0,0.13600488
229.659,70.21,8.007,0.238,118481,0,0,0.12886572
230.479,71.674,8.019,0.238,118481,0,0,0.11982425
231.299,86.202,6.557,0.253,118481,0,0,0.13488169
232.119,84.994,9.085,0.26,118481,0,0,0.266667
232.94,77.252,10.377,0.233,118481,0,1,0.36151344
233.76,60.31,11.62,0.21,118481,0,1,0.32590514
234.58,57.912,6.87,0.206,118481,0,0,0.19268359
235.4,57.298,6.344,0.25,118481,0,0,0.11502829
236.22,54.013,7.94,0.264,118481,0,0,0.09753979
237.041,56.961,12.549,0.291,118481,0,0,0.08848426
237.861,59.019,16.691,0.286,118481,0,0,0.08179135
238.681,55.14,39.973,0.287,118481,0,0,0.08321123
239.501,60.167,29.833,0.291,118481,0,0,0.09183219
240.322,57.475,43.047,0.282,118481,0,0,0.10657034
241.142,68.142,45.343,0.275,118481,0,0,0.10672298
241.962,75.544,17.872,0.279,118481,0,0,0.09188548
242.782,71.959,16.502,0.255,118481,0,0,0.10395563
243.602,73.124,17.04,0.243,118481,0,0,0.11966421
244.423,82.013,13.652,0.231,118481,0,0,0.15063815
245.243,71.899,7.673,0.225,118481,0,0,0.20783536
246.063,63.863,8.248,0.224,118481,0,0,0.2005937
246.883,51.965,11.543,0.247,118481,0,0,0.12675768
247.703,56.101,8.357,0.266,118481,0,0,0.09400803
248.524,65.581,8.369,0.269,118481,0,0,0.11601782
249.344,53.389,11.247,0.262,118481,0,0,0.13607335
250.164,44.163,15.74,0.257,118481,0,0,0.0963388
250.984,50.081,9.495,0.253,118481,0,0,0.08683549
251.804,61.048,8.769,0.255,118481,0,0,0.09506079
252.625,72.012,15.81,0.258,118481,0,0,0.09362146
253.445,80.602,13.598,0.233,118481,0,0,0.09065009
254.265,89.783,20.847,0.219,118481,0,0,0.08617498
255.085,89.468,8.557,0.195,118481,0,0,0.088271216
255.906,90.339,20.283,0.196,118481,0,0,0.0883284
256.726,91.803,7.677,0.191,118481,0,0,0.09464105
257.546,97.721,7.235,0.192,118481,0,0,0.090787806
258.366,97.998,6.417,0.196,118481,0,0,0.09184671
259.186,97.68,7.329,0.186,118481,0,0,0.09127862
260.007,103.296,7.048,0.192,118481,0,0,0.0899431
260.827,100.903,7.427,0.203,118481,0,0,0.097567454
261.647,108.306,7.071,0.195,118481,0,0,0.09832647
262.467,115.411,6.463,0.2,118481,0,0,0.09679897
263.287,115.685,7.536,0.208,118481,0,0,0.103503965
264.108,121.308,7.547,0.219,118481,0,0,0.10679247
264.928,119.507,6.76,0.197,118481,0,0,0.11619344
265.748,122.455,7.344,0.205,118481,0,0,0.14825653
266.568,118.576,7.895,0.184,118481,0,0,0.21595995
267.388,112.024,6.52,0.189,118481,0,0,0.21130677
268.209,101.908,7.681,0.197,118481,0,0,0.20650117
269.029,104.559,6.743,0.204,118481,0,0,0.19210276
269.849,103.946,6.822,0.211,118481,0,0,0.13316421
270.669,97.394,6.901,0.211,118481,0,0,0.11373158
271.49,98.853,8.995,0.199,118481,0,0,0.10327112
272.31,98.242,9.1,0.192,118481,0,0,0.10585867
273.13,105.05,7.22,0.183,118481,0,0,0.107236475
273.95,121.361,8.082,0.186,118481,0,0,0.12776795
274.77,113.323,9.519,0.174,118481,0,0,0.2815502
275.591,101.427,9.728,0.176,118481,0,0,0.28503966
276.411,98.733,10.148,0.211,118481,0,0,0.26769215
277.231,102.278,11.596,0.201,118481,0,0,0.23616062
278.051,98.693,9.873,0.196,118481,0,1,0.33357394
278.871,101.936,11.63,0.2,118481,0,1,0.37901056
279.692,102.809,9.411,0.217,118481,0,1,0.48870462
280.512,94.179,10.976,0.211,118481,0,1,0.57115835
281.332,60.905,15.991,0.211,118481,0,1,0.55801946
282.152,42.179,15.229,0.203,118481,0,1,0.43714723
282.972,34.44,14.64,0.259,118481,0,0,0.22580877
283.793,37.089,11.496,0.291,118481,0,0,0.14736752
284.613,40.041,14.1,0.323,118481,0,0,0.10558857
285.433,37.047,31.456,0.324,118481,0,0,0.10298612
286.253,34.357,68.769,0.323,118481,0,0,0.087083764
287.073,29.584,93.339,0.325,118481,0,0,0.08610244
287.894,28.08,129.283,0.329,118481,0,0,0.08067908
288.714,32.515,192.266,0.32,118481,0,0,0.0782922
289.534,34.868,235.9,0.32,118481,0,0,0.07596156
290.354,29.801,277.784,0.313,118481,0,0,0.06818416
291.175,29.778,269.866,0.304,118481,0,0,0.07537772
291.995,27.979,183.854,0.288,118481,0,0,0.08597883
292.815,28.55,134.489,0.241,118481,0,0,0.10213984
293.635,26.158,367.374,0.231,118481,0,0,0.089381896
294.455,21.979,339.269,0.203,118481,0,0,0.078301504
295.276,27.599,162.15,0.261,118481,0,0,0.0763064
296.096,26.983,256.262,0.312,118481,0,0,0.067564294
296.916,27.257,197.125,0.32,118481,0,0,0.07399016
297.736,24.862,337.846,0.283,118481,0,0,0.07429546
298.556,26.035,355.998,0.229,118481,0,0,0.08740539
299.377,31.655,349.373,0.227,118481,0,0,0.09085044
300.197,38.167,306.648,0.224,118481,0,0,0.104108654
301.017,52.694,319.807,0.197,118481,0,0,0.14224166
301.837,41.392,176.114,0.176,118481,0,0,0.17044167
302.657,39.291,134.181,0.069,118481,0,0,0.14309166
303.478,45.805,55.056,0.054,118481,0,0,0.12503847
304.298,45.778,19.61,0.046,118481,0,0,0.10543014
305.118,45.169,21.297,0.048,118481,0,0,0.10109372
305.938,48.414,26.927,0.029,118481,0,0,0.092081785
306.759,54.035,32.693,0.02,118481,0,0,0.089460775
307.579,59.653,34.813,0.021,118481,0,0,0.08842526
308.399,60.23,33.473,0.02,118481,0,0,0.09156994
309.219,65.254,30.281,0.014,118481,0,0,0.096117266
310.039,70.58,24.266,0.022,118481,0,0,0.09640039
310.86,64.919,24.057,0.012,118481,0,0,0.098055206
311.68,62.821,23.144,0.058,118481,0,0,0.11453949
312.5,63.392,21.803,0.009,118481,0,0,0.11534245
313.32,61.294,20.348,0.004,118481,0,0,0.120313466
314.14,55.039,19.561,0.026,118481,0,0,0.12423777
314.961,53.832,19.011,0.025,118481,0,0,0.12394599
315.781,55.887,19.421,0.041,118481,0,0,0.12738197
316.601,61.807,20.465,0.038,118481,0,0,0.12873667
317.421,52.581,21.776,0.029,118481,0,0,0.12778033
318.241,38.904,21.588,0.019,118481,0,0,0.124455854
319.062,29.978,20.973,0.034,118481,0,0,0.11650583
319.882,20.158,23.72,0.046,118481,0,0,0.110636406
320.702,15.685,39.038,0.05,118481,0,0,0.10813243
321.522,16.85,77.904,0.055,118481,0,0,0.109648876
322.343,19.798,73.404,0.05,118481,0,0,0.10032368
323.163,17.7,54.242,0.046,118481,0,0,0.09938416
323.983,17.977,43.458,0.055,118481,0,0,0.094722874
324.803,20.629,85.867,0.06,118481,0,0,0.09409325
325.623,22.981,71.629,0.046,118481,0,0,0.086679034
326.444,25.042,92.436,0.038,118481,0,0,0.08331251
327.264,27.397,112.249,0.057,118481,0,0,0.08540484
328.084,33.908,120.68,0.046,118481,0,0,0.088221245
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.13123909
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.1190519
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.11538637
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.11360671
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.11911513
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.12027689
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.11536164
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.116307154
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
-99.0,-99.0,-99.0,-99.0,-99,-99,0,0.07705036
