DEPT,GR,ILD,DPHI,SitID,Pick,Binary_Predict,Predict
262.0,87.034,4.235,0.291,112412,0,0,0.17865753
262.25,85.525,5.51,0.29,112412,0,0,0.17293623
262.5,86.987,7.271,0.282,112412,0,0,0.16943014
262.75,89.67,8.265,0.268,112412,0,0,0.19834408
263.0,92.188,8.939,0.267,112412,0,0,0.2262657
263.25,90.322,8.686,0.267,112412,0,0,0.27699217
263.5,84.703,8.678,0.268,112412,0,1,0.32873964
263.75,74.742,9.192,0.272,112412,0,1,0.3526318
264.0,63.059,10.764,0.279,112412,0,1,0.31101346
264.25,55.091,16.003,0.293,112412,0,0,0.20113552
264.5,53.151,20.445,0.299,112412,0,0,0.1374178
264.75,53.903,20.764,0.298,112412,0,0,0.10504023
265.0,53.938,20.398,0.295,112412,0,0,0.10269949
265.25,53.617,19.969,0.295,112412,0,0,0.09465876
265.5,53.181,19.945,0.3,112412,0,0,0.09197671
265.75,52.711,20.878,0.306,112412,0,0,0.08656341
266.0,52.495,21.716,0.313,112412,0,0,0.08404405
266.25,52.053,22.878,0.319,112412,0,0,0.0818193
266.5,51.789,23.977,0.325,112412,0,0,0.08034367
266.75,51.585,25.086,0.329,112412,0,0,0.07845976
267.0,51.442,26.157,0.33,112412,0,0,0.07802169
267.25,51.092,27.217,0.33,112412,0,0,0.07706742
267.5,49.152,28.531,0.336,112412,0,0,0.07433103
267.75,49.666,29.405,0.34,112412,0,0,0.073069274
268.0,49.822,30.808,0.344,112412,0,0,0.07227353
268.25,49.382,32.701,0.346,112412,0,0,0.071170904
268.5,48.643,34.74,0.347,112412,0,0,0.07065232
268.75,48.397,36.252,0.348,112412,0,0,0.07043302
269.0,48.188,37.132,0.347,112412,0,0,0.070513606
269.25,47.04,31.006,0.347,112412,0,0,0.07084208
269.5,47.136,27.357,0.346,112412,0,0,0.072382376
269.75,47.649,24.896,0.345,112412,0,0,0.07327768
270.0,48.343,23.469,0.344,112412,0,0,0.0739442
270.25,50.169,23.705,0.349,112412,0,0,0.07418449
270.5,53.182,24.852,0.359,112412,0,0,0.0745153
270.75,53.458,25.058,0.359,112412,0,0,0.074089885
271.0,51.771,25.125,0.357,112412,0,0,0.07341473
271.25,50.974,25.236,0.354,112412,0,0,0.073696546
271.5,51.426,25.394,0.351,112412,0,0,0.074220836
271.75,50.751,25.419,0.353,112412,0,0,0.07328909
272.0,49.547,25.44,0.357,112412,0,0,0.07190772
272.25,49.584,25.469,0.357,112412,0,0,0.07207001
272.5,50.693,25.626,0.353,112412,0,0,0.07282972
272.75,52.039,25.739,0.349,112412,0,0,0.07399073
273.0,52.968,25.855,0.347,112412,0,0,0.07490818
273.25,52.912,26.302,0.352,112412,0,0,0.07411159
273.5,52.464,26.528,0.357,112412,0,0,0.07284689
273.75,52.252,26.553,0.358,112412,0,0,0.073626
274.0,53.658,26.43,0.356,112412,0,0,0.07566662
274.25,55.601,26.352,0.355,112412,0,0,0.07670341
274.5,56.888,26.372,0.354,112412,0,0,0.0767647
274.75,56.219,26.41,0.357,112412,0,0,0.07536798
275.0,56.259,26.416,0.358,112412,0,0,0.07519822
275.25,57.252,26.241,0.353,112412,0,0,0.077090606
275.5,58.234,26.213,0.356,112412,0,0,0.077766255
275.75,58.86,26.235,0.363,112412,0,0,0.07642492
276.0,58.364,26.258,0.371,112412,0,0,0.07357689
276.25,55.309,26.363,0.373,112412,0,0,0.071406335
276.5,54.105,26.793,0.37,112412,0,0,0.07135601
276.75,54.143,27.211,0.365,112412,0,0,0.073306866
277.0,54.535,27.334,0.363,112412,0,0,0.074704364
277.25,56.236,27.661,0.366,112412,0,0,0.07656734
277.5,59.131,28.155,0.371,112412,0,0,0.078967124
277.75,62.187,28.179,0.372,112412,0,0,0.0806431
278.0,62.966,28.198,0.369,112412,0,0,0.081267744
278.25,63.717,27.804,0.368,112412,0,0,0.08228566
278.5,63.038,27.267,0.364,112412,0,0,0.08158867
278.75,61.169,26.997,0.362,112412,0,0,0.079853125
279.0,59.3,27.072,0.365,112412,0,0,0.07829997
279.25,59.783,27.244,0.368,112412,0,0,0.07767368
279.5,60.817,27.058,0.366,112412,0,0,0.07757912
279.75,59.423,28.099,0.362,112412,0,0,0.075813465
280.0,58.392,28.226,0.361,112412,0,0,0.074500404
280.25,57.954,27.83,0.355,112412,0,0,0.074050166
280.5,58.109,27.347,0.341,112412,0,0,0.07641547
280.75,58.733,27.215,0.322,112412,0,0,0.081661545
281.0,59.264,27.444,0.326,112412,0,0,0.08184368
281.25,59.773,27.264,0.339,112412,0,0,0.07928027
281.5,60.464,27.083,0.347,112412,0,0,0.07834626
281.75,60.98,26.705,0.351,112412,0,0,0.078379236
282.0,61.079,26.289,0.351,112412,0,0,0.07815488
282.25,60.297,26.314,0.349,112412,0,0,0.07668853
282.5,58.597,26.334,0.348,112412,0,0,0.07557944
282.75,55.546,26.747,0.354,112412,0,0,0.071384884
283.0,54.63,27.168,0.359,112412,0,0,0.06934703
283.25,53.952,27.493,0.36,112412,0,0,0.06944962
283.5,53.275,27.666,0.357,112412,0,0,0.07008733
283.75,54.377,27.652,0.351,112412,0,0,0.072067745
284.0,56.151,27.463,0.343,112412,0,0,0.07465007
284.25,55.713,26.287,0.347,112412,0,0,0.07445522
284.5,57.773,24.735,0.344,112412,0,0,0.07668552
284.75,58.763,22.709,0.338,112412,0,0,0.0790427
285.0,57.849,20.208,0.33,112412,0,0,0.08023862
285.25,56.843,16.622,0.321,112412,0,0,0.08184295
285.5,56.387,13.674,0.322,112412,0,0,0.08122172
285.75,56.425,12.894,0.323,112412,0,0,0.08051511
286.0,55.924,12.44,0.321,112412,0,0,0.07993908
286.25,55.609,12.225,0.319,112412,0,0,0.08083394
286.5,55.712,12.19,0.319,112412,0,0,0.080549575
286.75,56.132,12.309,0.322,112412,0,0,0.08051084
287.0,56.91,12.416,0.324,112412,0,0,0.081240945
287.25,58.383,12.516,0.324,112412,0,0,0.083049834
287.5,59.669,12.541,0.321,112412,0,0,0.08512532
287.75,61.133,12.459,0.317,112412,0,0,0.08650596
288.0,62.359,12.224,0.312,112412,0,0,0.087396525
288.25,62.163,11.792,0.309,112412,0,0,0.087570794
288.5,62.207,11.802,0.305,112412,0,0,0.08783853
288.75,62.958,11.814,0.296,112412,0,0,0.08883181
289.0,63.347,11.889,0.295,112412,0,0,0.08827503
289.25,62.788,12.074,0.302,112412,0,0,0.08552548
289.5,61.877,12.309,0.31,112412,0,0,0.08420409
289.75,62.695,12.41,0.303,112412,0,0,0.08684265
290.0,64.222,12.41,0.291,112412,0,0,0.089685544
290.25,64.494,12.431,0.283,112412,0,0,0.091034345
290.5,64.593,12.442,0.275,112412,0,0,0.09290969
290.75,65.344,12.452,0.265,112412,0,0,0.09860596
291.0,66.924,12.251,0.262,112412,0,0,0.10107025
291.25,68.623,10.856,0.282,112412,0,0,0.099519715
291.5,67.427,8.547,0.299,112412,0,0,0.09731305
291.75,64.133,5.728,0.308,112412,0,0,0.09708078
292.0,62.092,5.033,0.315,112412,0,0,0.09586699
292.25,60.46,4.966,0.322,112412,0,0,0.09136361
292.5,58.051,5.476,0.331,112412,0,0,0.089581735
292.75,52.941,8.005,0.333,112412,0,0,0.08104876
293.0,50.993,10.143,0.331,112412,0,0,0.07546074
293.25,51.031,14.801,0.341,112412,0,0,0.07120003
293.5,51.425,18.425,0.344,112412,0,0,0.07051538
293.75,52.058,21.413,0.345,112412,0,0,0.07143472
294.0,52.928,25.0,0.349,112412,0,0,0.07151799
294.25,54.314,27.415,0.361,112412,0,0,0.06991641
294.5,55.105,27.654,0.367,112412,0,0,0.06980245
294.75,54.901,27.468,0.372,112412,0,0,0.07027076
295.0,54.515,27.135,0.367,112412,0,0,0.07129641
295.25,53.597,26.759,0.359,112412,0,0,0.07232902
295.5,52.269,26.486,0.353,112412,0,0,0.07253094
295.75,51.329,26.552,0.346,112412,0,0,0.07311159
296.0,52.352,26.78,0.346,112412,0,0,0.073928565
296.25,53.345,26.602,0.344,112412,0,0,0.07444263
296.5,53.44,26.574,0.344,112412,0,0,0.07414147
296.75,53.595,26.694,0.347,112412,0,0,0.07368664
297.0,53.752,26.918,0.35,112412,0,0,0.07301964
297.25,52.648,27.235,0.345,112412,0,0,0.07358988
297.5,51.7,27.666,0.338,112412,0,0,0.074875586
297.75,53.395,28.306,0.335,112412,0,0,0.077788524
298.0,55.81,28.648,0.331,112412,0,0,0.08057726
298.25,59.298,28.884,0.324,112412,0,0,0.0838196
298.5,62.012,29.067,0.318,112412,0,0,0.0858139
298.75,59.371,29.183,0.317,112412,0,0,0.0835599
299.0,56.684,29.659,0.319,112412,0,0,0.08100512
299.25,57.194,29.685,0.32,112412,0,0,0.08242279
299.5,57.707,29.873,0.317,112412,0,0,0.08508919
299.75,57.508,30.008,0.316,112412,0,0,0.085565284
300.0,56.834,30.033,0.317,112412,0,0,0.08396243
300.25,57.222,30.055,0.316,112412,0,0,0.082976356
300.5,58.992,30.055,0.313,112412,0,0,0.083692655
300.75,60.457,29.879,0.316,112412,0,0,0.08410575
301.0,59.606,30.021,0.323,112412,0,0,0.0820644
301.25,56.905,30.38,0.327,112412,0,0,0.07795265
301.5,53.727,30.913,0.324,112412,0,0,0.07566752
301.75,52.749,31.54,0.312,112412,0,0,0.07735232
302.0,54.771,31.09,0.3,112412,0,0,0.08066041
302.25,57.181,30.203,0.314,112412,0,0,0.07958987
302.5,59.417,29.671,0.327,112412,0,0,0.07948174
302.75,60.05,29.258,0.333,112412,0,0,0.08167994
303.0,59.791,28.854,0.331,112412,0,0,0.08672734
303.25,62.151,28.368,0.323,112412,0,0,0.09623497
303.5,65.416,27.956,0.318,112412,0,0,0.10467792
303.75,67.825,26.962,0.318,112412,0,0,0.112264276
304.0,72.028,26.442,0.316,112412,0,0,0.1190074
304.25,74.801,25.978,0.287,112412,0,0,0.13056143
304.5,75.134,25.526,0.236,112412,0,0,0.15106994
304.75,73.781,25.552,0.184,112412,0,0,0.18164909
305.0,71.585,26.579,0.126,112412,0,0,0.21694668
305.25,65.913,29.04,0.086,112412,0,0,0.13722712
305.5,60.595,31.91,0.059,112412,0,0,0.1188806
305.75,54.442,35.277,0.041,112412,0,0,0.096936874
306.0,48.53,38.718,0.031,112412,0,0,0.10314688
306.25,46.348,40.89,0.03,112412,0,0,0.096068315
306.5,47.127,41.241,0.03,112412,0,0,0.089616075
306.75,49.306,40.068,0.047,112412,0,0,0.084008776
307.0,51.663,38.053,0.086,112412,0,0,0.0852201
307.25,54.199,35.201,0.122,112412,0,0,0.10718995
307.5,57.032,31.891,0.151,112412,0,0,0.12704074
307.75,61.896,28.018,0.206,112412,0,0,0.15830682
308.0,69.37,25.395,0.304,112412,0,0,0.1940895
308.25,72.977,22.547,0.323,112412,0,0,0.17529595
308.5,76.048,20.977,0.326,112412,0,0,0.16466203
308.75,78.465,19.941,0.324,112412,0,0,0.17063917
309.0,77.61,19.203,0.32,112412,0,0,0.28147537
309.25,65.646,18.799,0.307,112412,0,1,0.32493287
309.5,52.05,18.814,0.289,112412,0,0,0.29332507
309.75,42.809,19.395,0.281,112412,0,0,0.19919342
310.0,38.917,20.649,0.288,112412,0,0,0.13014849
310.25,37.527,22.483,0.305,112412,0,0,0.08106064
310.5,37.091,24.785,0.322,112412,0,0,0.07230543
310.75,37.47,27.467,0.328,112412,0,0,0.067331955
311.0,38.005,28.134,0.329,112412,0,0,0.06783051
311.25,38.281,28.154,0.334,112412,0,0,0.06720576
311.5,38.375,27.552,0.337,112412,0,0,0.07045393
311.75,38.769,26.872,0.336,112412,0,0,0.074071996
312.0,39.344,26.449,0.335,112412,0,0,0.07581029
312.25,39.237,26.458,0.341,112412,0,0,0.07468547
312.5,38.533,26.502,0.35,112412,0,0,0.07308187
312.75,37.623,27.116,0.354,112412,0,0,0.0723112
313.0,37.596,27.138,0.354,112412,0,0,0.072680704
313.25,38.225,26.959,0.352,112412,0,0,0.07317455
313.5,38.977,26.782,0.352,112412,0,0,0.07350065
313.75,38.828,26.57,0.352,112412,0,0,0.073087774
314.0,37.876,26.388,0.35,112412,0,0,0.07263174
314.25,37.434,26.407,0.354,112412,0,0,0.07215666
314.5,37.712,26.283,0.351,112412,0,0,0.07266121
314.75,37.514,26.111,0.344,112412,0,0,0.07387687
315.0,36.717,25.983,0.337,112412,0,0,0.074477
315.25,36.578,25.991,0.331,112412,0,0,0.075067885
315.5,38.112,26.033,0.327,112412,0,0,0.07595261
315.75,38.859,26.056,0.326,112412,0,0,0.07627477
316.0,38.536,25.93,0.325,112412,0,0,0.07617226
316.25,38.333,25.852,0.326,112412,0,0,0.076218486
316.5,38.963,25.823,0.33,112412,0,0,0.07612549
316.75,40.727,25.619,0.338,112412,0,0,0.075928286
317.0,41.01,25.443,0.338,112412,0,0,0.0761395
317.25,41.289,25.464,0.335,112412,0,0,0.076792434
317.5,40.673,25.345,0.335,112412,0,0,0.07602494
317.75,41.425,25.085,0.338,112412,0,0,0.075977705
318.0,43.366,24.689,0.345,112412,0,0,0.07641372
318.25,43.837,24.097,0.35,112412,0,0,0.07588543
318.5,43.624,23.747,0.338,112412,0,0,0.07651342
318.75,44.852,23.244,0.332,112412,0,0,0.07759318
319.0,47.147,22.5,0.331,112412,0,0,0.07831068
319.25,49.923,21.701,0.329,112412,0,0,0.07934149
319.5,52.523,20.807,0.324,112412,0,0,0.080867946
319.75,54.481,18.964,0.311,112412,0,0,0.083574
320.0,55.752,16.19,0.297,112412,0,0,0.08548558
320.25,58.176,12.124,0.298,112412,0,0,0.08579556
320.5,60.054,9.935,0.305,112412,0,0,0.08557116
320.75,62.467,9.119,0.305,112412,0,0,0.08635938
321.0,65.598,9.191,0.297,112412,0,0,0.0859393
321.25,69.088,9.876,0.285,112412,0,0,0.08398022
321.5,70.862,10.936,0.28,112412,0,0,0.08173477
321.75,70.424,11.948,0.284,112412,0,0,0.0803949
322.0,71.594,13.198,0.288,112412,0,0,0.08023925
322.25,73.537,14.549,0.292,112412,0,0,0.07850919
322.5,75.655,15.585,0.289,112412,0,0,0.07544788
322.75,77.746,15.352,0.273,112412,0,0,0.072312295
323.0,78.532,14.235,0.256,112412,0,0,0.072281696
323.25,77.373,12.635,0.244,112412,0,0,0.073767446
323.5,76.576,11.69,0.241,112412,0,0,0.074888535
323.75,77.091,11.158,0.244,112412,0,0,0.07491175
324.0,78.916,10.863,0.25,112412,0,0,0.07480331
324.25,81.797,10.57,0.257,112412,0,0,0.07532991
324.5,85.306,10.259,0.257,112412,0,0,0.07627311
324.75,87.961,10.259,0.247,112412,0,0,0.078267686
325.0,87.936,10.213,0.236,112412,0,0,0.080346756
325.25,87.02,10.036,0.228,112412,0,0,0.08175846
325.5,86.166,9.771,0.223,112412,0,0,0.082491666
325.75,85.449,9.567,0.217,112412,0,0,0.08360959
326.0,85.244,9.575,0.217,112412,0,0,0.08384142
326.25,85.037,9.725,0.222,112412,0,0,0.08308821
326.5,84.834,9.877,0.23,112412,0,0,0.08262842
326.75,84.751,9.958,0.235,112412,0,0,0.08340528
327.0,85.025,9.911,0.236,112412,0,0,0.084575914
327.25,86.026,9.673,0.241,112412,0,0,0.084203765
327.5,86.065,9.533,0.241,112412,0,0,0.08441942
327.75,85.385,9.262,0.24,112412,0,0,0.08465791
328.0,83.816,8.948,0.241,112412,0,0,0.08391751
328.25,82.186,8.728,0.243,112412,0,0,0.08272098
328.5,80.972,8.687,0.249,112412,0,0,0.08109407
328.75,80.305,9.024,0.256,112412,0,0,0.07930649
329.0,80.353,9.759,0.262,112412,0,0,0.079227604
329.25,80.866,10.059,0.257,112412,0,0,0.07998986
329.5,81.023,10.03,0.249,112412,0,0,0.08231677
329.75,81.176,9.927,0.245,112412,0,0,0.0875232
330.0,81.445,9.862,0.248,112412,0,0,0.08796031
330.25,81.675,9.799,0.257,112412,0,0,0.08726176
330.5,81.466,9.808,0.257,112412,0,0,0.08665266
330.75,82.459,9.887,0.25,112412,0,0,0.08553345
331.0,82.019,9.804,0.249,112412,0,0,0.08288011
331.25,80.863,9.632,0.252,112412,0,0,0.08163365
331.5,78.222,9.446,0.257,112412,0,0,0.08645835
331.75,71.596,9.358,0.265,112412,0,0,0.08430377
332.0,70.395,9.586,0.28,112412,0,0,0.07926864
332.25,70.192,9.809,0.285,112412,0,0,0.07814346
332.5,70.526,10.423,0.286,112412,0,0,0.07835747
332.75,71.874,11.193,0.282,112412,0,0,0.0790662
333.0,74.234,11.827,0.274,112412,0,0,0.077544205
333.25,77.629,11.825,0.26,112412,0,0,0.076192796
333.5,80.143,10.963,0.256,112412,0,0,0.07472496
333.75,81.374,10.032,0.251,112412,0,0,0.07488851
334.0,82.246,9.504,0.249,112412,0,0,0.07593858
334.25,83.116,9.099,0.248,112412,0,0,0.07900492
334.5,83.809,8.763,0.248,112412,0,0,0.08183641
334.75,83.718,8.553,0.248,112412,0,0,0.08518923
